symbol,tf_minutes,side,final_score,ml_score,heur_score,entry_price,sl_pct,tp1_pct,tp2_pct,tp3_pct,risk_reward,risk_reward_tp2,predictors_score,raw_signals_score,indicators_score,market_score,coverage_score,consensus_score,price10_score,bounce_prob,bounce_score,breakout_prob,breakout_score,trend_strength,momentum_strength,volatility_regime,volume_spike_score,level_aware,market_quality_score,quality_multiplier,quality_grade,original_score,pred_vs_raw,pred_vs_ind,component_std,component_min,ml_heur_gap,score_per_risk,atr_pct,market_factor,score_factor,label_win,label_tp_level,label_pnl_pct,label_max_favorable,label_max_adverse,label_bars
CRVUSDT,240,1,0.6116,1.0000,0.0000,0.992000,0.076308,0.057231,0.104924,0.162154,0.7500,1.3750,0.8426,0.8703,0.5360,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8809,D,0.6942,0.9682,1.5719,0.169975,0.5000,1.0000,8.01,0.000000,1.0000,0.8624,0.0,-1.0,-0.076308,0.008065,0.085685,6
NEARUSDT,240,1,0.5740,0.3235,0.4534,3.042000,0.048875,0.036656,0.067203,0.103858,0.7500,1.3750,0.5291,0.8842,0.7930,0.5000,1.0000,0.9346,0.3235,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8563,D,0.6703,0.5984,0.6672,0.165526,0.5000,0.1299,11.74,0.000000,1.0000,0.8516,0.0,-1.0,-0.048875,0.007232,0.058843,4
BNBUSDT,240,1,0.5821,0.2210,0.3527,774.619995,0.026625,0.025000,0.045000,0.065000,0.9390,1.6901,0.4911,0.9766,0.8750,0.5000,1.0000,0.8967,0.2210,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8414,D,0.6919,0.5029,0.5613,0.218128,0.4911,0.1317,21.86,0.000000,1.0000,0.8613,0.0,-1.0,-0.026625,0.001330,0.027807,3
TONUSDT,240,1,0.5595,0.1770,0.3222,3.334800,0.031410,0.025000,0.045000,0.066746,0.7959,1.4327,0.5378,0.8626,0.7778,0.5000,1.0000,0.8804,0.1770,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8579,D,0.6521,0.6234,0.6914,0.154188,0.5000,0.1452,17.81,0.000000,1.0000,0.8435,0.0,-1.0,-0.031410,0.008696,0.039073,4
OMUSDT,240,1,0.6234,0.4774,0.5724,0.339730,0.109179,0.081884,0.150121,0.232005,0.7500,1.3750,0.5861,0.9255,0.7653,0.5000,1.0000,0.9916,0.4774,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8793,D,0.7090,0.6332,0.7658,0.164284,0.5000,0.0951,5.71,0.000000,1.0000,0.8691,0.0,-1.0,-0.109179,0.019986,0.113325,4
DOGEUSDT,240,1,0.6035,0.2933,0.4258,0.282320,0.065007,0.048755,0.089385,0.138140,0.7500,1.3750,0.5808,0.9286,0.7686,0.5000,1.0000,0.9234,0.2933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8699,D,0.6938,0.6255,0.7558,0.166625,0.5000,0.1325,9.28,0.000000,1.0000,0.8622,0.0,-1.0,-0.065007,0.018950,0.068433,3
LINKUSDT,240,1,0.6339,0.4659,0.5724,19.799000,0.047802,0.035852,0.065728,0.101580,0.7500,1.3750,0.5818,0.9198,0.8532,0.5000,1.0000,0.9874,0.4659,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8775,D,0.7225,0.6325,0.6820,0.176776,0.5000,0.1065,13.26,0.000000,1.0000,0.8751,0.0,-1.0,-0.047802,0.010051,0.048134,4
PYTHUSDT,240,1,0.5821,0.2456,0.3790,0.149130,0.057094,0.042821,0.078504,0.121325,0.7500,1.3750,0.5632,0.9102,0.7481,0.5000,1.0000,0.9058,0.2456,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8631,D,0.6745,0.6187,0.7528,0.160999,0.5000,0.1334,10.20,0.000000,1.0000,0.8535,0.0,-1.0,-0.057094,0.020117,0.070677,5
HBARUSDT,240,1,0.5581,0.1990,0.3488,0.279310,0.058931,0.044198,0.081031,0.125229,0.7500,1.3750,0.5459,0.8976,0.7052,0.5000,1.0000,0.8885,0.1990,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8548,D,0.6529,0.6082,0.7741,0.155812,0.5000,0.1497,9.47,0.000000,1.0000,0.8438,0.0,-1.0,-0.058931,0.015861,0.060184,3
1000SHIBUSDT,240,1,0.5847,0.2251,0.3572,0.015836,0.049684,0.037263,0.068316,0.105579,0.7500,1.3750,0.5556,0.8977,0.8146,0.5000,1.0000,0.8982,0.2251,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8605,D,0.6794,0.6189,0.6820,0.167939,0.5000,0.1321,11.77,0.000000,1.0000,0.8557,0.0,-1.0,-0.049684,0.002021,0.051528,3
OPUSDT,240,1,0.5825,0.2249,0.3570,0.803100,0.058060,0.043545,0.079833,0.123378,0.7500,1.3750,0.5555,0.8969,0.8015,0.5000,1.0000,0.8981,0.2249,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8608,D,0.6766,0.6194,0.6931,0.165394,0.5000,0.1321,10.03,0.000000,1.0000,0.8545,0.0,-1.0,-0.058060,0.012327,0.065247,4
OMUSDT,240,1,0.6566,0.4435,0.5451,0.326590,0.114008,0.085506,0.156761,0.242267,0.7500,1.3750,0.6365,0.9167,0.8260,0.5000,1.0000,0.9791,0.4435,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8953,D,0.7333,0.6943,0.7705,0.162259,0.5000,0.1016,5.76,0.000000,1.0000,0.8800,0.0,-1.0,-0.114008,0.039775,0.127469,10
BNBUSDT,240,1,0.6348,0.4097,0.5451,757.590027,0.028279,0.025000,0.045000,0.065000,0.8840,1.5913,0.5610,0.9416,0.9047,0.5000,1.0000,0.9665,0.4097,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8728,D,0.7273,0.5958,0.6201,0.197955,0.5000,0.1354,22.45,0.000000,1.0000,0.8773,1.0,1.0,0.025000,0.025185,0.016619,6
ENAUSDT,240,1,0.6032,0.2937,0.3978,0.522400,0.090629,0.067972,0.124615,0.192588,0.7500,1.3750,0.5810,0.9275,0.7673,0.5000,1.0000,0.9236,0.2937,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8700,D,0.6933,0.6265,0.7572,0.166045,0.5000,0.1040,6.66,0.000000,1.0000,0.8620,0.0,-1.0,-0.090629,0.032159,0.106049,4
ETHUSDT,240,-1,0.6118,0.1545,0.2925,3734.899902,0.034962,0.215508,0.217508,0.219508,6.1640,6.2212,0.5294,0.9590,0.5331,0.5000,1.0000,0.8720,0.1545,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9738,C,0.6283,0.5521,0.9932,0.190142,0.5000,0.1380,17.50,0.000000,1.0000,0.8327,0.0,-1.0,-0.034962,0.061555,0.035897,36
PYTHUSDT,240,1,0.5794,0.2069,0.3578,0.146610,0.058620,0.043965,0.080602,0.124567,0.7500,1.3750,0.5489,0.9026,0.8089,0.5000,1.0000,0.8915,0.2069,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8572,D,0.6760,0.6081,0.6785,0.169815,0.5000,0.1509,9.88,0.000000,1.0000,0.8542,0.0,-1.0,-0.058620,0.037651,0.101698,11
CRVUSDT,240,1,0.5755,1.0000,0.0000,0.946000,0.081068,0.060801,0.111469,0.172270,0.7500,1.3750,0.8426,0.8578,0.4395,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8557,D,0.6725,0.9823,1.9174,0.191515,0.4395,1.0000,7.10,0.000000,1.0000,0.8526,1.0,1.0,0.060801,0.073996,0.041226,8
DOGEUSDT,240,1,0.5608,0.2476,0.4012,0.268770,0.071979,0.053984,0.098972,0.152956,0.7500,1.3750,0.5010,0.9102,0.8192,0.5000,1.0000,0.9065,0.2476,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8404,D,0.6673,0.5504,0.6115,0.184945,0.5000,0.1536,7.79,0.000000,1.0000,0.8503,0.0,-1.0,-0.071979,0.022956,0.105667,11
1000LUNCUSDT,240,1,0.5503,0.2139,0.3656,0.069700,0.041658,0.031243,0.057280,0.088523,0.7500,1.3750,0.4885,0.8993,0.8316,0.5000,1.0000,0.8940,0.2139,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8344,D,0.6595,0.5431,0.5874,0.187199,0.4885,0.1517,13.21,0.000000,1.0000,0.8468,0.0,-1.0,-0.041658,0.016212,0.043616,10
LDOUSDT,240,1,0.5736,0.2442,0.3978,1.209000,0.072991,0.054743,0.100363,0.155106,0.7500,1.3750,0.5627,0.8978,0.7179,0.5000,1.0000,0.9053,0.2442,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8630,D,0.6647,0.6267,0.7838,0.153804,0.5000,0.1536,7.86,0.000000,1.0000,0.8491,0.0,-1.0,-0.072991,0.010918,0.110422,11
PENGUUSDT,240,1,0.5835,0.2561,0.3795,0.035990,0.094261,0.070696,0.129609,0.200304,0.7500,1.3750,0.5671,0.8506,0.8142,0.5000,1.0000,0.9097,0.2561,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8682,D,0.6721,0.6667,0.6965,0.151841,0.5000,0.1234,6.19,0.000000,1.0000,0.8525,1.0,2.0,0.129609,0.185718,0.005029,5
ADAUSDT,240,1,0.5886,0.3542,0.4991,0.876800,0.053358,0.040019,0.073368,0.113387,0.7500,1.3750,0.5404,0.8964,0.8122,0.5000,1.0000,0.9460,0.3542,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8605,D,0.6840,0.6029,0.6654,0.170266,0.5000,0.1449,11.03,0.000000,1.0000,0.8578,0.0,-1.0,-0.053358,0.037751,0.078467,11
COWUSDT,240,1,0.5917,1.0000,0.0000,0.449600,0.054655,0.040991,0.075151,0.116142,0.7500,1.3750,0.8426,0.8849,0.4688,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8629,D,0.6857,0.9522,1.7974,0.190582,0.4688,1.0000,10.83,0.000000,1.0000,0.8586,0.0,-1.0,-0.054655,0.020685,0.054715,4
MOVEUSDT,240,1,0.5829,0.4045,0.5226,0.187900,0.059212,0.044409,0.081417,0.125826,0.7500,1.3750,0.6220,0.7222,0.7342,0.5000,1.0000,0.9646,0.4045,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8979,D,0.6492,0.8613,0.8472,0.094167,0.5000,0.1181,9.84,0.000000,1.0000,0.8421,0.0,-1.0,-0.059212,0.001597,0.064928,9
JUPUSDT,240,1,0.6050,0.3374,0.4847,0.612500,0.057614,0.043210,0.079219,0.122430,0.7500,1.3750,0.5972,0.8769,0.7623,0.5000,1.0000,0.9398,0.3374,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8811,D,0.6866,0.6810,0.7834,0.145554,0.5000,0.1473,10.50,0.000000,1.0000,0.8590,1.0,1.0,0.043210,0.078857,0.019755,1
1000FLOKIUSDT,240,1,0.5761,0.3585,0.4743,0.147220,0.084994,0.063745,0.116866,0.180612,0.7500,1.3750,0.5420,0.9097,0.7187,0.5000,1.0000,0.9476,0.3585,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8593,D,0.6705,0.5958,0.7541,0.162099,0.5000,0.1159,6.78,0.000000,1.0000,0.8517,1.0,1.0,0.063745,0.073224,0.064801,7
PENGUUSDT,240,1,0.6047,0.4308,0.5347,0.037195,0.091369,0.068527,0.125632,0.194159,0.7500,1.3750,0.6318,0.7412,0.8072,0.5000,1.0000,0.9744,0.4308,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8963,D,0.6747,0.8523,0.7826,0.116483,0.5000,0.1039,6.62,0.000000,1.0000,0.8536,1.0,2.0,0.125632,0.147305,0.035032,4
ENAUSDT,240,1,0.5584,0.2938,0.4164,0.516600,0.090233,0.067675,0.124071,0.191746,0.7500,1.3750,0.5810,0.7429,0.7378,0.5000,1.0000,0.9236,0.2938,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8815,D,0.6335,0.7822,0.7876,0.103946,0.5000,0.1225,6.19,0.000000,1.0000,0.8351,0.0,-1.0,-0.090233,0.043748,0.096012,3
TAOUSDT,240,1,0.6119,1.0000,0.0000,446.790009,0.149397,0.036875,0.067605,0.104480,0.2468,0.4525,0.7796,0.8995,0.6349,0.5000,1.0000,0.8148,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8738,D,0.7003,0.8667,1.2280,0.150287,0.5000,1.0000,4.10,0.000000,1.0000,0.8651,0.0,-1.0,-0.149397,0.033640,0.160680,48
UMAUSDT,240,1,0.6792,0.3655,0.4804,1.648000,0.101626,0.242112,0.244112,0.246112,2.3824,2.4021,0.5446,0.8992,0.7960,0.5000,1.0000,0.9502,0.3655,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9929,C,0.6840,0.6057,0.6842,0.167429,0.5000,0.1149,6.68,0.000000,1.0000,0.8578,0.0,-1.0,-0.101626,0.000607,0.131675,9
BTCUSDT,240,-1,0.5559,1.0000,0.0000,117177.000000,0.018130,0.025000,0.045000,0.065000,1.3789,2.4820,0.5262,0.8790,0.7628,0.5000,1.0000,0.7542,1.0000,0.8000,0.1373,0.7000,0.3578,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8957,D,0.6206,0.5987,0.6899,0.159560,0.5000,1.0000,30.66,0.000000,1.0000,0.8293,0.0,-1.0,-0.018130,0.005912,0.020527,3
HBARUSDT,240,1,0.5708,1.0000,0.0000,0.268140,0.064493,0.048370,0.088679,0.137049,0.7500,1.3750,0.8426,0.8660,0.4211,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8502,D,0.6714,0.9729,2.0008,0.199013,0.4211,1.0000,8.85,0.000000,1.0000,0.8521,0.0,-1.0,-0.064493,0.027672,0.090773,9
TAOUSDT,240,1,0.5532,0.1737,0.3181,446.100006,0.148469,0.038485,0.070556,0.109041,0.2592,0.4752,0.5366,0.9022,0.7872,0.5000,1.0000,0.8792,0.1737,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8323,D,0.6647,0.5947,0.6816,0.168703,0.5000,0.1443,3.73,0.000000,1.0000,0.8491,0.0,-1.0,-0.148469,0.019435,0.159381,47
CRVUSDT,240,1,0.6076,1.0000,0.0000,0.976000,0.077070,0.057802,0.105971,0.163773,0.7500,1.3750,0.8426,0.8779,0.5194,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8765,D,0.6932,0.9597,1.6223,0.175871,0.5000,1.0000,7.88,0.000000,1.0000,0.8620,1.0,1.0,0.057802,0.074795,0.070697,7
PENGUUSDT,240,1,0.6522,0.4308,0.5347,0.037337,0.091251,0.068438,0.125470,0.193908,0.7500,1.3750,0.6318,0.9156,0.8248,0.5000,1.0000,0.9744,0.4308,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8934,D,0.7300,0.6900,0.7659,0.162333,0.5000,0.1039,7.15,0.000000,1.0000,0.8785,1.0,2.0,0.125470,0.142941,0.038702,3
ADAUSDT,240,1,0.5968,0.3810,0.5216,0.886400,0.053549,0.040161,0.073629,0.113791,0.7500,1.3750,0.5504,0.8974,0.8121,0.5000,1.0000,0.9559,0.3810,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8651,D,0.6899,0.6133,0.6777,0.168470,0.5000,0.1406,11.15,0.000000,1.0000,0.8604,0.0,-1.0,-0.053549,0.020533,0.088448,9
ENAUSDT,240,1,0.6002,0.2938,0.4164,0.511500,0.094477,0.070858,0.129906,0.200763,0.7500,1.3750,0.5810,0.9196,0.7591,0.5000,1.0000,0.9236,0.2938,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8705,D,0.6894,0.6318,0.7654,0.162378,0.5000,0.1225,6.35,0.000000,1.0000,0.8603,0.0,-1.0,-0.094477,0.032258,0.141544,9
DOGEUSDT,240,1,0.5744,0.2442,0.3978,0.266060,0.071115,0.053337,0.097784,0.151120,0.7500,1.3750,0.5627,0.9057,0.7145,0.5000,1.0000,0.9053,0.2442,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8620,D,0.6663,0.6213,0.7875,0.156467,0.5000,0.1536,8.08,0.000000,1.0000,0.8498,0.0,-1.0,-0.071115,0.019695,0.096557,9
BERAUSDT,240,1,0.5702,0.3493,0.4950,2.449000,0.061903,0.046427,0.085116,0.131543,0.7500,1.3750,0.5386,0.8668,0.7457,0.5000,1.0000,0.9442,0.3493,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8623,D,0.6612,0.6214,0.7224,0.150330,0.5000,0.1456,9.21,0.000000,1.0000,0.8475,1.0,1.0,0.046427,0.064925,0.049816,9
LDOUSDT,240,1,0.5987,1.0000,0.0000,1.180300,0.071766,0.053824,0.098678,0.152503,0.7500,1.3750,0.8426,0.7950,0.5510,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8859,D,0.6758,1.0598,1.5293,0.148720,0.5000,1.0000,8.34,0.000000,1.0000,0.8541,0.0,-1.0,-0.071766,0.034313,0.088791,9
CRVUSDT,240,1,0.5761,1.0000,0.0000,0.940000,0.081235,0.060927,0.111699,0.172625,0.7500,1.3750,0.8426,0.8725,0.4320,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8531,D,0.6753,0.9657,1.9502,0.197518,0.4320,1.0000,7.09,0.000000,1.0000,0.8539,1.0,1.0,0.060927,0.061702,0.035106,4
UMAUSDT,240,1,0.5944,0.3920,0.5027,1.543000,0.109084,0.081813,0.149990,0.231803,0.7500,1.3750,0.5544,0.8897,0.7869,0.5000,1.0000,0.9600,0.3920,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8679,D,0.6849,0.6232,0.7046,0.160897,0.5000,0.1107,5.45,0.000000,1.0000,0.8582,0.0,-1.0,-0.109084,0.066753,0.136747,12
DOGEUSDT,240,1,0.6272,1.0000,0.0000,0.266560,0.071173,0.053379,0.097862,0.151242,0.7500,1.3750,0.8426,0.8992,0.5642,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8862,D,0.7077,0.9370,1.4933,0.172075,0.5000,1.0000,8.81,0.000000,1.0000,0.8685,0.0,-1.0,-0.071173,0.017782,0.098252,8
PENGUUSDT,240,1,0.5784,0.2744,0.3978,0.037303,0.089951,0.067463,0.123683,0.191146,0.7500,1.3750,0.5739,0.8064,0.8140,0.5000,1.0000,0.9165,0.2744,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8724,D,0.6630,0.7117,0.7050,0.139134,0.5000,0.1233,6.43,0.000000,1.0000,0.8483,1.0,2.0,0.123683,0.143983,0.037825,2
DOGEUSDT,240,1,0.5624,1.0000,0.0000,0.267120,0.068547,0.051410,0.094253,0.145663,0.7500,1.3750,0.8426,0.6805,0.5371,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8776,D,0.6409,1.2383,1.5688,0.134972,0.5000,1.0000,8.20,0.000000,1.0000,0.8384,0.0,-1.0,-0.068547,0.015648,0.100142,7
ADAUSDT,240,1,0.6204,1.0000,0.0000,0.878100,0.054374,0.040780,0.074764,0.115544,0.7500,1.3750,0.8426,0.8894,0.5501,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8835,D,0.7022,0.9474,1.5317,0.172171,0.5000,1.0000,11.41,0.000000,1.0000,0.8660,0.0,-1.0,-0.054374,0.030179,0.079831,7
LDOUSDT,240,1,0.5856,1.0000,0.0000,1.178100,0.071342,0.053506,0.098095,0.151601,0.7500,1.3750,0.8426,0.7513,0.5458,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8839,D,0.6625,1.1215,1.5437,0.141698,0.5000,1.0000,8.21,0.000000,1.0000,0.8481,0.0,-1.0,-0.071342,0.036245,0.087089,7
PENGUUSDT,240,1,0.6600,0.4564,0.5556,0.037339,0.090412,0.067809,0.124316,0.192125,0.7500,1.3750,0.6413,0.9154,0.8247,0.5000,1.0000,0.9839,0.4564,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8974,D,0.7354,0.7005,0.7776,0.161061,0.5000,0.0991,7.30,0.000000,1.0000,0.8809,1.0,2.0,0.124316,0.142880,0.007365,1
UMAUSDT,240,1,0.6224,0.3724,0.4863,1.554000,0.106900,0.080175,0.146987,0.227162,0.7500,1.3750,0.6102,0.8896,0.7866,0.5000,1.0000,0.9528,0.3724,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8859,D,0.7025,0.6858,0.7757,0.151240,0.5000,0.1138,5.82,0.000000,1.0000,0.8661,0.0,-1.0,-0.106900,0.059202,0.111969,9
JUPUSDT,240,1,0.5678,0.2969,0.4486,0.637000,0.067434,0.050575,0.092722,0.143297,0.7500,1.3750,0.5192,0.8968,0.7875,0.5000,1.0000,0.9248,0.2969,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8508,D,0.6674,0.5790,0.6594,0.170813,0.5000,0.1517,8.42,0.000000,1.0000,0.8503,0.0,-1.0,-0.067434,0.034223,0.073940,6
SEIUSDT,240,-1,0.5549,1.0000,0.0000,0.343100,0.015000,0.041358,0.075823,0.117181,2.7572,5.0549,0.5262,0.8450,0.5297,0.5000,1.0000,0.7542,1.0000,0.7000,0.3578,0.8000,0.1373,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9763,C,0.5684,0.6228,0.9935,0.141761,0.5000,1.0000,37.00,0.000000,1.0000,0.8058,0.0,-1.0,-0.015000,0.009910,0.030020,2
CRVUSDT,240,1,0.5724,1.0000,0.0000,0.932000,0.080193,0.060145,0.110266,0.170411,0.7500,1.3750,0.8426,0.8688,0.4238,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8509,D,0.6727,0.9698,1.9880,0.198941,0.4238,1.0000,7.14,0.000000,1.0000,0.8527,1.0,1.0,0.060145,0.070815,0.023605,2
HBARUSDT,240,1,0.5904,1.0000,0.0000,0.270990,0.063056,0.047292,0.086702,0.133994,0.7500,1.3750,0.8426,0.8566,0.4829,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8678,D,0.6804,0.9836,1.7450,0.179264,0.4829,1.0000,9.36,0.000000,1.0000,0.8562,0.0,-1.0,-0.063056,0.016864,0.100336,6
DOGEUSDT,240,1,0.6142,1.0000,0.0000,0.266590,0.067979,0.050984,0.093471,0.144455,0.7500,1.3750,0.8426,0.8486,0.5591,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8871,D,0.6924,0.9929,1.5070,0.159404,0.5000,1.0000,9.04,0.000000,1.0000,0.8616,0.0,-1.0,-0.067979,0.017668,0.098353,6
ADAUSDT,240,1,0.6201,1.0000,0.0000,0.880800,0.054928,0.041196,0.075527,0.116723,0.7500,1.3750,0.8426,0.8896,0.5489,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8832,D,0.7021,0.9472,1.5349,0.172486,0.5000,1.0000,11.29,0.000000,1.0000,0.8659,0.0,-1.0,-0.054928,0.027021,0.082652,6
LDOUSDT,240,1,0.6182,1.0000,0.0000,1.189400,0.071526,0.053644,0.098348,0.151992,0.7500,1.3750,0.8426,0.8658,0.5591,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8865,D,0.6973,0.9732,1.5071,0.163875,0.5000,1.0000,8.64,0.000000,1.0000,0.8638,0.0,-1.0,-0.071526,0.026400,0.095763,6
ADAUSDT,240,1,0.5981,1.0000,0.0000,0.878000,0.053979,0.040484,0.074221,0.114706,0.7500,1.3750,0.8426,0.8070,0.5401,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8833,D,0.6771,1.0441,1.5600,0.153540,0.5000,1.0000,11.08,0.000000,1.0000,0.8547,0.0,-1.0,-0.053979,0.030296,0.079727,5
CRVUSDT,240,1,0.5684,1.0000,0.0000,0.948000,0.079598,0.059698,0.109447,0.169145,0.7500,1.3750,0.8426,0.8628,0.4163,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8488,D,0.6696,0.9766,2.0241,0.199609,0.4163,1.0000,7.14,0.000000,1.0000,0.8513,1.0,1.0,0.059698,0.071730,0.006329,2
CRVUSDT,240,1,0.6031,1.0000,0.0000,0.995000,0.076853,0.057640,0.105673,0.163313,0.7500,1.3750,0.8426,0.8740,0.5086,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8739,D,0.6901,0.9641,1.6567,0.177370,0.5000,1.0000,7.85,0.000000,1.0000,0.8605,0.0,-1.0,-0.076853,0.054271,0.080402,5
ONDOUSDT,240,1,0.5946,1.0000,0.0000,1.144100,0.058267,0.043700,0.080117,0.123817,0.7500,1.3750,0.7796,0.8918,0.5375,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8746,D,0.6798,0.8742,1.4505,0.163915,0.5000,1.0000,10.20,0.000000,1.0000,0.8559,0.0,-1.0,-0.058267,0.003234,0.067389,3
