symbol,tf_minutes,side,final_score,ml_score,heur_score,entry_price,sl_pct,tp1_pct,tp2_pct,tp3_pct,risk_reward,risk_reward_tp2,predictors_score,raw_signals_score,indicators_score,market_score,coverage_score,consensus_score,price10_score,bounce_prob,bounce_score,breakout_prob,breakout_score,trend_strength,momentum_strength,volatility_regime,volume_spike_score,level_aware,market_quality_score,quality_multiplier,quality_grade,original_score,pred_vs_raw,pred_vs_ind,component_std,component_min,ml_heur_gap,score_per_risk,atr_pct,market_factor,score_factor,tp1_hit,tp2_hit,tp3_hit,label_win,label_tp_level,label_pnl_pct,label_max_favorable,label_max_adverse,label_bars
TRUMPUSDT,240,-1,0.5555,0.2190,0.3506,5.262000,0.042800,0.019200,0.035300,0.050200,0.4486,0.8248,0.3959,0.9247,0.8125,0.6500,1.0000,0.7190,0.2190,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7839,D,0.5555,0.4282,0.4873,0.198770,0.3959,0.1315,12.98,0.015365,1.0000,0.8000,1,1,0,1.0,2.0,0.022322,0.047130,0.015963,12
LAUSDT,240,-1,0.5995,0.2121,0.3636,0.307400,0.042800,0.022670,0.042318,0.066499,0.5297,0.9887,0.3934,0.8831,0.7921,0.6500,1.0000,0.7121,0.2121,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8199,D,0.5995,0.4454,0.4966,0.184978,0.3934,0.1515,14.01,0.030227,1.0000,0.8198,0,0,0,0.0,-1.0,-0.042800,0.015289,0.057905,5
XRPUSDT,240,-1,0.5877,0.3024,0.4537,1.940000,0.042800,0.019200,0.035300,0.050200,0.4486,0.8248,0.4268,0.8877,0.8940,0.6500,1.0000,0.8024,0.3024,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8054,D,0.5877,0.4808,0.4775,0.193083,0.4268,0.1512,13.73,0.019176,1.0000,0.8144,1,0,0,1.0,1.0,0.013740,0.022990,0.023917,6
TAOUSDT,240,-1,0.6193,0.2444,0.3980,265.130005,0.021400,0.037868,0.042847,0.084975,1.7695,2.0022,0.4053,0.9379,0.7527,0.6500,1.0000,0.7444,0.2444,0.3000,0.3000,0.7000,0.7000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9453,C,0.6193,0.4322,0.5385,0.192329,0.4053,0.1536,28.94,0.030348,1.0000,0.8287,1,1,0,1.0,2.0,0.038768,0.081998,0.000151,6
ASTERUSDT,240,-1,0.6357,0.3241,0.4731,0.812500,0.042800,0.027707,0.051720,0.081274,0.6474,1.2084,0.4349,0.9204,0.7124,0.6500,1.0000,0.8241,0.3241,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8550,D,0.6357,0.4725,0.6104,0.173084,0.4349,0.1490,14.85,0.036943,1.0000,0.8360,1,1,0,1.0,2.0,0.032412,0.094031,0.000123,3
KITEUSDT,240,1,0.5509,0.1930,0.3417,0.088700,0.042800,0.034527,0.054106,0.085023,0.8067,1.2642,0.3863,0.8720,0.8039,0.3500,1.0000,0.6930,0.1930,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7775,D,0.5509,0.4430,0.4805,0.236496,0.3500,0.1487,12.87,0.038647,1.0000,0.7979,0,0,0,0.0,-1.0,-0.042800,0.000113,0.062232,3
CYBERUSDT,240,-1,0.6072,0.3373,0.4846,0.721900,0.042800,0.019269,0.035969,0.056522,0.4502,0.8404,0.4397,0.7449,0.8021,0.6500,1.0000,0.8373,0.3373,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8527,D,0.6072,0.5904,0.5482,0.137852,0.4397,0.1473,14.19,0.025692,1.0000,0.8232,1,1,1,1.0,3.0,0.026334,0.090040,0.001247,6
AXSUSDT,240,-1,0.6571,0.4773,0.5992,0.924000,0.042800,0.021061,0.039314,0.061779,0.4921,0.9185,0.4916,0.7531,0.8048,0.6500,1.0000,0.9773,0.4773,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8949,D,0.6571,0.6528,0.6108,0.119602,0.4916,0.1219,15.35,0.028081,1.0000,0.8457,1,1,0,1.0,2.0,0.024614,0.049784,0.019480,5
AVNTUSDT,240,-1,0.5620,0.1253,0.2489,0.257300,0.042800,0.027707,0.051719,0.081273,0.6474,1.2084,0.3612,0.8795,0.7704,0.6500,1.0000,0.6253,0.1253,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8010,D,0.5620,0.4107,0.4689,0.193411,0.3612,0.1236,13.13,0.036942,1.0000,0.8029,1,0,0,1.0,1.0,0.019695,0.038088,0.030315,5
GALAUSDT,240,-1,0.6064,0.2235,0.3761,0.006660,0.042800,0.021206,0.039584,0.062204,0.4955,0.9249,0.3976,0.8725,0.8225,0.6500,1.0000,0.7235,0.2235,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8210,D,0.6064,0.4557,0.4834,0.185675,0.3976,0.1526,14.17,0.028275,1.0000,0.8229,1,0,0,1.0,1.0,0.015144,0.031532,0.027027,5
ENSUSDT,240,-1,0.5870,0.3055,0.4565,10.103000,0.042800,0.064634,0.264634,0.464634,1.5101,6.1830,0.4280,0.8910,0.8792,0.6500,1.0000,0.8055,0.3055,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9110,C,0.5870,0.4803,0.4868,0.190061,0.4280,0.1509,13.72,0.027173,1.0000,0.8142,1,0,0,1.0,1.0,0.052668,0.131941,0.012966,100
SPXUSDT,240,-1,0.5621,0.1282,0.2536,0.526400,0.042800,0.031460,0.058725,0.092283,0.7350,1.3721,0.3623,0.8794,0.7646,0.6500,1.0000,0.6282,0.1282,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8071,D,0.5621,0.4120,0.4738,0.192195,0.3623,0.1253,13.13,0.041947,1.0000,0.8029,0,0,0,0.0,-1.0,-0.042800,0.003420,0.050532,1
VIRTUALUSDT,240,-1,0.6174,0.3030,0.4348,0.714000,0.042800,0.024466,0.045670,0.071767,0.5716,1.0671,0.4270,0.8950,0.6939,0.6500,1.0000,0.8030,0.3030,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8455,D,0.6174,0.4771,0.6154,0.166254,0.4270,0.1318,14.43,0.032622,1.0000,0.8278,0,0,0,0.0,-1.0,-0.042800,0.001260,0.050560,2
AVAXUSDT,240,-1,0.7140,0.5095,0.6246,12.277000,0.042800,0.030464,0.035300,0.053557,0.7118,0.8248,0.5035,0.8940,0.8424,0.6500,1.0000,0.9905,0.5095,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9231,C,0.7140,0.5632,0.5977,0.155724,0.5035,0.1152,16.68,0.024344,1.0000,0.8713,1,1,0,1.0,2.0,0.031334,0.051641,0.030545,11
DUSKUSDT,240,-1,0.5748,0.2429,0.3965,0.041240,0.042800,0.022597,0.042181,0.066285,0.5280,0.9855,0.4048,0.7583,0.7837,0.6500,1.0000,0.7429,0.2429,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8315,D,0.5748,0.5338,0.5165,0.149759,0.4048,0.1535,13.43,0.030129,1.0000,0.8086,1,0,0,1.0,1.0,0.016118,0.029583,0.007032,4
LINEAUSDT,240,-1,0.5848,0.1526,0.2899,0.006887,0.042800,0.021954,0.040980,0.064398,0.5129,0.9575,0.3713,0.8948,0.8175,0.6500,1.0000,0.6526,0.1526,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7999,D,0.5848,0.4150,0.4543,0.200723,0.3713,0.1373,13.66,0.029272,1.0000,0.8132,1,1,1,1.0,3.0,0.030003,0.116306,0.032815,7
WLDUSDT,240,-1,0.5960,0.2642,0.3978,0.529200,0.042800,0.023466,0.043803,0.068834,0.5483,1.0234,0.4127,0.8803,0.6744,0.6500,1.0000,0.7642,0.2642,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8330,D,0.5960,0.4688,0.6119,0.165737,0.4127,0.1336,13.92,0.031288,1.0000,0.8182,1,0,0,1.0,1.0,0.016726,0.036659,0.030612,5
BULLAUSDT,240,-1,0.5686,0.1456,0.2799,0.030240,0.042800,0.025871,0.048293,0.075890,0.6045,1.1284,0.3687,0.8807,0.7623,0.6500,1.0000,0.6456,0.1456,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8045,D,0.5686,0.4187,0.4837,0.189725,0.3687,0.1343,13.28,0.034495,1.0000,0.8059,1,0,0,1.0,1.0,0.018410,0.043320,0.028770,5
ONTUSDT,240,-1,0.6083,0.1787,0.3243,0.060900,0.042800,0.019200,0.035300,0.050708,0.4486,0.8248,0.3810,0.9144,0.8635,0.6500,1.0000,0.6787,0.1787,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8019,D,0.6083,0.4166,0.4412,0.210337,0.3810,0.1456,14.21,0.023049,1.0000,0.8237,1,1,1,1.0,3.0,0.025571,0.075534,0.006568,6
SEIUSDT,240,-1,0.6446,0.3026,0.4538,0.119100,0.042800,0.019637,0.036655,0.057601,0.4588,0.8564,0.4269,0.8995,0.8318,0.6500,1.0000,0.8026,0.3026,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8410,D,0.6446,0.4746,0.5132,0.183207,0.4269,0.1512,15.06,0.026182,1.0000,0.8401,1,0,0,1.0,1.0,0.014046,0.033585,0.015953,5
TIAUSDT,240,-1,0.6354,0.2875,0.4399,0.516300,0.042800,0.024487,0.045709,0.071828,0.5721,1.0680,0.4213,0.8979,0.8142,0.6500,1.0000,0.7875,0.2875,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8438,D,0.6354,0.4692,0.5174,0.181894,0.4213,0.1524,14.85,0.032649,1.0000,0.8359,1,0,0,1.0,1.0,0.017441,0.032152,0.017625,5
STEEMUSDT,240,-1,0.5636,0.1576,0.2968,0.066270,0.042800,0.019200,0.035300,0.050200,0.4486,0.8248,0.3732,0.7704,0.8739,0.6500,1.0000,0.6576,0.1576,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7946,D,0.5636,0.4844,0.4270,0.187169,0.3732,0.1392,13.17,0.019217,1.0000,0.8036,1,0,0,1.0,1.0,0.013740,0.030481,0.007545,5
XLMUSDT,240,-1,0.6338,0.2769,0.4299,0.220610,0.042800,0.019200,0.035300,0.050200,0.4486,0.8248,0.4174,0.8949,0.8312,0.6500,1.0000,0.7769,0.2769,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8331,D,0.6338,0.4664,0.5021,0.185457,0.4174,0.1530,14.81,0.022312,1.0000,0.8352,1,0,0,1.0,1.0,0.013740,0.029645,0.020443,5
ONDOUSDT,240,-1,0.6936,0.4749,0.5973,0.413500,0.042800,0.022377,0.041770,0.065639,0.5228,0.9759,0.4907,0.8964,0.7759,0.6500,1.0000,0.9749,0.4749,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8944,D,0.6936,0.5474,0.6324,0.150501,0.4907,0.1224,16.20,0.029836,1.0000,0.8621,1,0,0,1.0,1.0,0.015964,0.031439,0.025151,5
GPSUSDT,240,-1,0.5730,0.1691,0.3121,0.005136,0.042800,0.020626,0.038503,0.060504,0.4819,0.8996,0.3774,0.8162,0.8338,0.6500,1.0000,0.6691,0.1691,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8041,D,0.5730,0.4624,0.4526,0.183182,0.3774,0.1430,13.39,0.027502,1.0000,0.8078,1,1,1,1.0,3.0,0.028190,0.076519,0.007788,6
ENAUSDT,240,-1,0.6161,0.2629,0.4164,0.218800,0.042800,0.024418,0.045581,0.071627,0.5705,1.0650,0.4122,0.8946,0.7639,0.6500,1.0000,0.7629,0.2629,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8367,D,0.6161,0.4607,0.5396,0.177285,0.4122,0.1535,14.39,0.032558,1.0000,0.8272,1,1,0,1.0,2.0,0.028553,0.057130,0.007313,5
TAOUSDT,240,-1,0.5711,0.2970,0.4292,261.839996,0.035539,0.025779,0.035300,0.066809,0.7254,0.9933,0.4248,0.9467,0.7184,0.6500,1.0000,0.7970,0.2970,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8283,D,0.5711,0.4487,0.5913,0.186092,0.4248,0.1322,16.07,0.030368,1.0000,0.8070,1,1,1,1.0,3.0,0.031786,0.070463,0.006378,5
IPUSDT,240,-1,0.5635,0.2225,0.3544,1.683000,0.042800,0.024767,0.046232,0.072650,0.5787,1.0802,0.3972,0.9290,0.5054,0.6500,1.0000,0.7225,0.2225,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8054,D,0.5635,0.4276,0.7860,0.199472,0.3972,0.1319,13.17,0.033023,1.0000,0.8036,0,0,0,0.0,-1.0,-0.042800,0.004753,0.054070,2
XRPUSDT,240,-1,0.6428,0.2806,0.4334,1.925800,0.042800,0.019200,0.035300,0.050200,0.4486,0.8248,0.4187,0.8910,0.8777,0.6500,1.0000,0.7806,0.2806,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8324,D,0.6428,0.4700,0.4771,0.193205,0.4187,0.1528,15.02,0.019014,1.0000,0.8393,1,1,1,1.0,3.0,0.025520,0.052186,0.031467,9
TRUMPUSDT,240,-1,0.5905,0.1787,0.3243,5.256000,0.042800,0.019200,0.035300,0.050200,0.4486,0.8248,0.3810,0.8843,0.8093,0.6500,1.0000,0.6787,0.1787,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8046,D,0.5905,0.4308,0.4708,0.192861,0.3810,0.1456,13.80,0.015208,1.0000,0.8157,1,1,0,1.0,2.0,0.022322,0.046043,0.017123,11
RENDERUSDT,240,-1,0.7004,0.4900,0.6092,1.408000,0.042800,0.021950,0.040973,0.064386,0.5128,0.9573,0.4963,0.8983,0.7810,0.6500,1.0000,0.9900,0.4900,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8979,D,0.7004,0.5524,0.6354,0.149784,0.4963,0.1193,16.36,0.029266,1.0000,0.8652,1,1,0,1.0,2.0,0.025657,0.043324,0.018466,5
RPLUSDT,240,-1,0.6043,0.3629,0.5064,1.986000,0.042800,0.023490,0.043848,0.068904,0.5488,1.0245,0.4492,0.9113,0.8408,0.6500,1.0000,0.8629,0.3629,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8297,D,0.6043,0.4930,0.5343,0.179710,0.4492,0.1436,14.12,0.031320,1.0000,0.8219,1,1,0,1.0,2.0,0.027464,0.068479,0.002014,5
POLUSDT,240,-1,0.5967,0.2019,0.3521,0.113390,0.042800,0.019200,0.035300,0.052898,0.4486,0.8248,0.3896,0.8670,0.8217,0.6500,1.0000,0.7019,0.2019,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8119,D,0.5967,0.4494,0.4741,0.187245,0.3896,0.1502,13.94,0.024045,1.0000,0.8185,1,0,0,1.0,1.0,0.013740,0.033777,0.020108,5
NEIROUSDT,240,-1,0.6009,0.2241,0.3767,0.000120,0.042800,0.023337,0.043562,0.068455,0.5453,1.0178,0.3978,0.8786,0.7824,0.6500,1.0000,0.7241,0.2241,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8247,D,0.6009,0.4528,0.5085,0.180577,0.3978,0.1526,14.04,0.031116,1.0000,0.8204,1,0,0,1.0,1.0,0.016636,0.035117,0.026756,5
ETHUSDT,240,-1,0.6335,0.4300,0.5615,2943.800049,0.042800,0.025070,0.055439,0.076680,0.5857,1.2953,0.4741,0.9338,0.8504,0.6500,1.0000,0.9300,0.4300,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8584,D,0.6335,0.5077,0.5575,0.178802,0.4741,0.1315,14.80,0.022778,1.0000,0.8351,1,0,0,1.0,1.0,0.017849,0.052408,0.029282,11
BTCUSDT,240,-1,0.5805,0.2293,0.3822,87538.703125,0.029622,0.026419,0.035300,0.050200,0.8919,1.1917,0.3997,0.9193,0.9511,0.6500,1.0000,0.7293,0.2293,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8166,D,0.5805,0.4348,0.4203,0.223729,0.3997,0.1530,19.60,0.014537,1.0000,0.8112,0,0,0,0.0,-1.0,-0.029622,0.015768,0.032266,5
SONICUSDT,240,-1,0.5953,0.1556,0.2941,0.072260,0.042800,0.019378,0.036172,0.056842,0.4528,0.8451,0.3725,0.8961,0.8683,0.6500,1.0000,0.6556,0.1556,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7954,D,0.5953,0.4156,0.4290,0.210068,0.3725,0.1385,13.91,0.025837,1.0000,0.8179,1,1,1,1.0,3.0,0.026483,0.072793,0.037365,7
ASTERUSDT,240,-1,0.6442,0.3114,0.4618,0.797500,0.042800,0.032477,0.060623,0.095265,0.7588,1.4164,0.4302,0.9171,0.7864,0.6500,1.0000,0.8114,0.3114,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8610,D,0.6442,0.4691,0.5470,0.180164,0.4302,0.1504,15.05,0.043302,1.0000,0.8399,1,1,0,1.0,2.0,0.038009,0.085893,0.000376,4
TRUMPUSDT,240,-1,0.6034,0.3373,0.4846,5.291000,0.042800,0.019200,0.035300,0.050200,0.4486,0.8248,0.4397,0.6763,0.8852,0.6500,1.0000,0.8373,0.3373,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8374,D,0.6034,0.6502,0.4968,0.157771,0.4397,0.1473,14.10,0.014717,1.0000,0.8215,1,1,1,1.0,3.0,0.025520,0.052353,0.010395,8
SEIUSDT,240,-1,0.5642,0.3048,0.4558,0.118300,0.042800,0.019200,0.035704,0.056106,0.4486,0.8342,0.4277,0.6524,0.7724,0.6500,1.0000,0.8048,0.3048,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8394,D,0.5642,0.6556,0.5538,0.124513,0.4277,0.1510,13.18,0.025503,1.0000,0.8039,1,0,0,1.0,1.0,0.013740,0.027050,0.022823,4
ONTUSDT,240,-1,0.5913,0.3507,0.4961,0.060600,0.042800,0.019200,0.035300,0.050200,0.4486,0.8248,0.4447,0.6602,0.8225,0.6500,1.0000,0.8507,0.3507,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8474,D,0.5913,0.6736,0.5407,0.134051,0.4447,0.1454,13.81,0.022098,1.0000,0.8161,1,1,1,1.0,3.0,0.025520,0.070957,0.011551,5
RIVERUSDT,240,-1,0.5581,0.3635,0.4606,3.072000,0.042800,0.161133,0.267478,0.420322,3.7648,6.2495,0.4494,0.6891,0.5855,0.6500,1.0000,0.8635,0.3635,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0429,C,0.5581,0.6522,0.7677,0.091025,0.4494,0.0971,13.04,0.191056,1.0000,0.8012,1,1,1,1.0,3.0,0.208321,0.473958,0.011068,3
RPLUSDT,240,-1,0.5780,0.3373,0.4846,1.967000,0.042800,0.022840,0.042635,0.066997,0.5336,0.9961,0.4397,0.6678,0.7654,0.6500,1.0000,0.8373,0.3373,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8559,D,0.5780,0.6585,0.5745,0.118691,0.4397,0.1473,13.51,0.030453,1.0000,0.8101,1,1,0,1.0,2.0,0.026701,0.059481,0.001017,4
AVAXUSDT,240,-1,0.5732,0.3056,0.4565,12.338000,0.021400,0.035257,0.035300,0.050938,1.6475,1.6495,0.4280,0.6343,0.8459,0.6500,1.0000,0.8056,0.3056,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9432,C,0.5732,0.6747,0.5060,0.147875,0.4280,0.1509,26.79,0.023153,1.0000,0.8079,0,0,0,0.0,-1.0,-0.021400,0.024153,0.025450,4
BULLAUSDT,240,-1,0.5548,0.2853,0.4379,0.029910,0.042800,0.027047,0.050487,0.079337,0.6319,1.1796,0.4205,0.8969,0.7188,0.6500,1.0000,0.7853,0.2853,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8145,D,0.5548,0.4688,0.5850,0.170675,0.4205,0.1526,12.96,0.036062,1.0000,0.7996,1,1,1,1.0,3.0,0.036964,0.102641,0.018054,11
RENDERUSDT,240,-1,0.6260,0.4968,0.6146,1.401000,0.042800,0.021440,0.040021,0.062890,0.5009,0.9351,0.4988,0.6571,0.7622,0.6500,1.0000,0.9968,0.4968,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8974,D,0.6260,0.7591,0.6544,0.093874,0.4988,0.1178,14.63,0.028586,1.0000,0.8317,1,0,0,1.0,1.0,0.015308,0.038544,0.023555,4
STEEMUSDT,240,-1,0.5535,0.3113,0.4617,0.065970,0.042800,0.019200,0.035300,0.050200,0.4486,0.8248,0.4301,0.5601,0.8431,0.6500,1.0000,0.8113,0.3113,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8170,D,0.5535,0.7679,0.5101,0.150279,0.4301,0.1504,12.93,0.018500,1.0000,0.7991,1,0,0,1.0,1.0,0.013740,0.026073,0.012127,4
ATOMUSDT,240,-1,0.5598,0.2606,0.3942,1.999000,0.042800,0.019200,0.035300,0.050200,0.4486,0.8248,0.4113,0.8597,0.5175,0.6500,1.0000,0.7606,0.2606,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8078,D,0.5598,0.4785,0.7948,0.167304,0.4113,0.1336,13.08,0.022100,1.0000,0.8019,0,0,0,0.0,-1.0,-0.042800,0.009505,0.045023,4
TRUMPUSDT,240,-1,0.6261,0.3786,0.5196,5.258000,0.042800,0.019200,0.035300,0.050200,0.4486,0.8248,0.4550,0.7004,0.8940,0.6500,1.0000,0.8786,0.3786,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8505,D,0.6261,0.6497,0.5090,0.156232,0.4550,0.1410,14.63,0.014363,1.0000,0.8317,1,1,0,1.0,2.0,0.022322,0.046405,0.016736,9
ATOMUSDT,240,-1,0.5958,0.2741,0.4075,2.005000,0.042800,0.019200,0.035300,0.050200,0.4486,0.8248,0.4163,0.8928,0.6361,0.6500,1.0000,0.7741,0.2741,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8252,D,0.5958,0.4663,0.6545,0.168636,0.4163,0.1334,13.92,0.021564,1.0000,0.8181,1,1,1,1.0,3.0,0.025520,0.054364,0.041895,6
RPLUSDT,240,-1,0.7073,0.5824,0.6825,1.935000,0.042800,0.022944,0.042828,0.067301,0.5361,1.0007,0.5305,0.9171,0.8086,0.6500,1.0000,0.9176,0.5824,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9058,C,0.7073,0.5785,0.6561,0.147757,0.5305,0.1001,16.53,0.030591,1.0000,0.8683,1,0,0,1.0,1.0,0.016360,0.043928,0.011370,3
ARCUSDT,240,1,0.5578,0.3705,0.4846,0.045410,0.042800,0.039485,0.073706,0.115824,0.9226,1.7221,0.4520,0.7367,0.7257,0.3500,1.0000,0.8705,0.3705,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8361,D,0.5578,0.6136,0.6228,0.169035,0.3500,0.1141,13.03,0.052647,1.0000,0.8010,1,0,0,1.0,1.0,0.027940,0.051531,0.052852,2
BULLAUSDT,240,-1,0.5698,0.1727,0.2949,0.029740,0.042800,0.026537,0.049537,0.077843,0.6200,1.1574,0.3788,0.8965,0.6885,0.6500,1.0000,0.6727,0.1727,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8103,D,0.5698,0.4225,0.5501,0.184212,0.3788,0.1222,13.31,0.035383,1.0000,0.8064,1,1,1,1.0,3.0,0.036268,0.097512,0.023874,10
ETHUSDT,240,-1,0.5772,0.4675,0.5914,2946.449951,0.021400,0.025946,0.056288,0.077510,1.2125,2.6303,0.4880,0.6626,0.8778,0.6500,1.0000,0.9675,0.4675,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9081,C,0.5772,0.7365,0.5559,0.138541,0.4880,0.1239,26.97,0.021150,1.0000,0.8098,0,0,0,0.0,-1.0,-0.021400,0.021707,0.028356,3
AVAXUSDT,240,-1,0.6328,0.5531,0.6592,12.298000,0.021400,0.032119,0.035300,0.050200,1.5009,1.6495,0.5197,0.6322,0.8456,0.6500,1.0000,0.9469,0.5531,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9863,C,0.6328,0.8219,0.6146,0.117248,0.5197,0.1061,29.57,0.022220,1.0000,0.8348,0,0,0,0.0,-1.0,-0.021400,0.020979,0.028785,3
TAOUSDT,240,-1,0.5826,0.2455,0.3788,249.949997,0.042800,0.034206,0.055974,0.087070,0.7992,1.3078,0.4057,0.9733,0.4983,0.6500,1.0000,0.7455,0.2455,0.3000,0.3000,0.7000,0.7000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8178,D,0.5826,0.4168,0.8141,0.215581,0.4057,0.1334,13.61,0.031097,1.0000,0.8122,1,1,1,1.0,3.0,0.043846,0.090618,0.022605,6
CLOUSDT,240,-1,0.5581,0.2500,0.3544,0.200100,0.042800,0.065441,0.122156,0.191960,1.5290,2.8541,0.4074,0.9310,0.4211,0.6500,1.0000,0.7500,0.2500,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8719,D,0.5581,0.4376,0.9676,0.212810,0.4074,0.1044,13.04,0.087254,1.0000,0.8012,0,0,0,0.0,-1.0,-0.042800,0.004998,0.095452,1
WLDUSDT,240,-1,0.5780,0.2861,0.4190,0.514400,0.042800,0.022480,0.041962,0.065940,0.5252,0.9804,0.4208,0.8967,0.5128,0.6500,1.0000,0.7861,0.2861,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8140,D,0.5780,0.4692,0.8206,0.179347,0.4208,0.1329,13.50,0.029973,1.0000,0.8101,0,0,0,0.0,-1.0,-0.042800,0.008942,0.060264,2
