symbol,tf_minutes,side,final_score,ml_score,heur_score,entry_price,sl_pct,tp1_pct,tp2_pct,tp3_pct,risk_reward,risk_reward_tp2,predictors_score,raw_signals_score,indicators_score,market_score,coverage_score,consensus_score,price10_score,bounce_prob,bounce_score,breakout_prob,breakout_score,trend_strength,momentum_strength,volatility_regime,volume_spike_score,level_aware,market_quality_score,quality_multiplier,quality_grade,original_score,pred_vs_raw,pred_vs_ind,component_std,component_min,ml_heur_gap,score_per_risk,atr_pct,market_factor,score_factor,label_win,label_tp_level,label_pnl_pct,label_max_favorable,label_max_adverse,label_bars
CLOUSDT,240,-1,0.6174,0.9933,1.0000,0.224900,0.127495,0.095621,0.175305,0.270926,0.7500,1.3750,0.7772,0.9259,0.5893,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8832,D,0.6990,0.8393,1.3187,0.165250,0.5000,0.0067,4.84,0.000000,1.0000,0.8646,1.0,1.0,0.095621,0.139618,0.000889,3
TRUMPUSDT,240,-1,0.6687,0.9933,1.0000,5.262000,0.024586,0.025000,0.045000,0.065000,1.0168,1.8303,0.7772,0.9247,0.7311,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9219,C,0.7254,0.8404,1.0630,0.152485,0.5000,0.0067,27.20,0.000000,1.0000,0.8764,1.0,1.0,0.025000,0.027176,0.015963,7
STORJUSDT,240,-1,0.6514,0.9933,1.0000,0.124200,0.037716,0.028287,0.051860,0.080147,0.7500,1.3750,0.8401,0.9117,0.6327,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8998,D,0.7239,0.9215,1.3278,0.163694,0.5000,0.0067,17.27,0.000000,1.0000,0.8758,1.0,1.0,0.028287,0.030596,0.001610,4
MONUSDT,240,1,0.5857,0.9933,1.0000,0.020260,0.075215,0.056411,0.103421,0.159832,0.7500,1.3750,0.8401,0.7573,0.5206,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8884,D,0.6592,1.1093,1.6136,0.147321,0.5000,0.0067,7.79,0.000000,1.0000,0.8467,1.0,2.0,0.103421,0.107601,0.031096,1
TAOUSDT,240,-1,0.5907,0.9933,1.0000,265.130005,0.022797,0.036420,0.066771,0.103191,1.5976,2.9290,0.5228,0.9379,0.6319,0.5000,1.0000,0.8662,0.9933,0.8000,0.0609,0.7000,0.4311,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9264,C,0.6377,0.5574,0.8273,0.174557,0.5000,0.0067,25.91,0.000000,1.0000,0.8369,1.0,2.0,0.066771,0.069362,0.000151,4
PUMPUSDT,240,-1,0.5860,0.9933,1.0000,0.002425,0.057084,0.042813,0.078490,0.121303,0.7500,1.3750,0.7772,0.9007,0.5066,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8664,D,0.6763,0.8628,1.5342,0.173444,0.5000,0.0067,10.27,0.000000,1.0000,0.8544,1.0,1.0,0.042813,0.060619,0.000000,1
SIRENUSDT,240,1,0.6086,0.9933,1.0000,0.069280,0.048200,0.036150,0.066276,0.102426,0.7500,1.3750,0.8401,0.7595,0.5913,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9041,C,0.6731,1.1062,1.4207,0.134167,0.5000,0.0067,12.63,0.000000,1.0000,0.8529,0.0,-1.0,-0.048200,0.016455,0.066830,13
VIRTUALUSDT,240,-1,0.5795,0.9933,1.0000,0.724400,0.052380,0.039285,0.072022,0.111307,0.7500,1.3750,0.7772,0.8902,0.4934,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8638,D,0.6709,0.8730,1.5751,0.173176,0.4934,0.0067,11.06,0.000000,1.0000,0.8519,0.0,-1.0,-0.052380,0.021811,0.081861,6
HBARUSDT,240,1,0.5930,0.9933,1.0000,0.115890,0.038056,0.028542,0.052326,0.080868,0.7500,1.3750,0.7772,0.8830,0.5178,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8806,D,0.6734,0.8801,1.5009,0.165020,0.5000,0.0067,15.58,0.000000,1.0000,0.8530,0.0,-1.0,-0.038056,0.001208,0.039779,5
FILUSDT,240,1,0.5921,0.9933,1.0000,1.281000,0.041448,0.031086,0.056991,0.088077,0.7500,1.3750,0.7772,0.8830,0.5149,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8799,D,0.6729,0.8801,1.5092,0.165671,0.5000,0.0067,14.28,0.000000,1.0000,0.8528,0.0,-1.0,-0.041448,0.030445,0.056987,7
ASTERUSDT,240,-1,0.6370,0.9933,1.0000,0.812500,0.059114,0.044336,0.081282,0.125617,0.7500,1.3750,0.8401,0.9204,0.5810,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8889,D,0.7166,0.9127,1.4460,0.174607,0.5000,0.0067,10.78,0.000000,1.0000,0.8725,1.0,2.0,0.081282,0.094031,0.000123,1
0GUSDT,240,-1,0.5599,0.9933,1.0000,0.847800,0.056463,0.042347,0.077636,0.119983,0.7500,1.3750,0.7772,0.8818,0.4407,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8501,D,0.6586,0.8813,1.7636,0.184531,0.4407,0.0067,9.92,0.000000,1.0000,0.8464,1.0,1.0,0.042347,0.049186,0.000236,3
ALLOUSDT,240,1,0.5770,0.9933,1.0000,0.112400,0.077246,0.057935,0.106213,0.164148,0.7500,1.3750,0.8401,0.8817,0.4103,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8566,D,0.6736,0.9529,2.0476,0.205862,0.4103,0.0067,7.47,0.000000,1.0000,0.8531,0.0,-1.0,-0.077246,0.008007,0.096975,9
CLOUSDT,240,-1,0.6427,0.9933,1.0000,0.218300,0.129087,0.096815,0.177495,0.274310,0.7500,1.3750,0.8401,0.9277,0.5940,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8913,D,0.7211,0.9056,1.4144,0.174476,0.5000,0.0067,4.98,0.000000,1.0000,0.8745,1.0,1.0,0.096815,0.113605,0.025195,2
0GUSDT,240,-1,0.5709,0.9933,1.0000,0.829100,0.057858,0.043393,0.079554,0.122948,0.7500,1.3750,0.7772,0.8909,0.4676,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8569,D,0.6662,0.8723,1.6620,0.180044,0.4676,0.0067,9.87,0.000000,1.0000,0.8498,1.0,1.0,0.043393,0.056206,0.012544,5
ASTERUSDT,240,-1,0.6264,0.9933,1.0000,0.758600,0.070317,0.052738,0.096686,0.149423,0.7500,1.3750,0.7772,0.9351,0.6134,0.5000,1.0000,0.8173,0.9933,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8871,D,0.7062,0.8311,1.2669,0.164744,0.5000,0.0067,8.91,0.000000,1.0000,0.8678,1.0,1.0,0.052738,0.074347,0.057606,7
ALLOUSDT,240,1,0.5553,0.9933,1.0000,0.112000,0.075046,0.056284,0.103188,0.159473,0.7500,1.3750,0.8401,0.8034,0.3993,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8551,D,0.6494,1.0457,2.1038,0.189861,0.3993,0.0067,7.40,0.000000,1.0000,0.8422,0.0,-1.0,-0.075046,0.011607,0.093750,8
SIRENUSDT,240,1,0.5602,0.9933,1.0000,0.068600,0.048017,0.036013,0.066023,0.102035,0.7500,1.3750,0.8401,0.6711,0.5187,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8829,D,0.6345,1.2519,1.6196,0.137018,0.5000,0.0067,11.67,0.000000,1.0000,0.8355,0.0,-1.0,-0.048017,0.026531,0.057580,12
ONDOUSDT,240,-1,0.6185,0.9933,1.0000,0.413500,0.047738,0.035803,0.065639,0.101443,0.7500,1.3750,0.8401,0.8964,0.5399,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8808,D,0.7021,0.9372,1.5560,0.175862,0.5000,0.0067,12.96,0.000000,1.0000,0.8660,1.0,2.0,0.065639,0.068440,0.025151,6
ENAUSDT,240,-1,0.6079,0.9933,1.0000,0.218800,0.052096,0.039072,0.071632,0.110704,0.7500,1.3750,0.8401,0.8946,0.5098,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8735,D,0.6959,0.9391,1.6480,0.182282,0.5000,0.0067,11.67,0.000000,1.0000,0.8632,1.0,1.0,0.039072,0.045704,0.006856,4
PUMPUSDT,240,-1,0.5963,0.9933,1.0000,0.002331,0.062351,0.046763,0.085733,0.132496,0.7500,1.3750,0.7772,0.9128,0.5308,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8714,D,0.6843,0.8514,1.4640,0.171970,0.5000,0.0067,9.56,0.000000,1.0000,0.8579,1.0,2.0,0.085733,0.115830,0.018018,6
TRUMPUSDT,240,-1,0.6838,0.9933,1.0000,5.256000,0.024334,0.025000,0.045000,0.065000,1.0274,1.8492,0.8401,0.8843,0.7232,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9326,C,0.7332,0.9500,1.1616,0.148912,0.5000,0.0067,28.10,0.000000,1.0000,0.8800,1.0,1.0,0.025000,0.026065,0.017123,6
IPUSDT,240,-1,0.6563,0.9933,1.0000,1.683000,0.052857,0.039643,0.072679,0.112322,0.7500,1.3750,0.8401,0.9287,0.6368,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8996,D,0.7295,0.9047,1.3193,0.168172,0.5000,0.0067,12.42,0.000000,1.0000,0.8783,0.0,-1.0,-0.052857,0.004753,0.054070,2
HBARUSDT,240,1,0.5805,0.9933,1.0000,0.114510,0.038228,0.028671,0.052564,0.081235,0.7500,1.3750,0.8401,0.7631,0.5005,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8835,D,0.6571,1.1009,1.6786,0.153127,0.5000,0.0067,15.19,0.000000,1.0000,0.8457,0.0,-1.0,-0.038228,0.025325,0.053882,6
STORJUSDT,240,-1,0.5773,0.9933,1.0000,0.123100,0.037285,0.027964,0.051267,0.079231,0.7500,1.3750,0.8401,0.6877,0.5794,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8873,D,0.6506,1.2217,1.4498,0.127501,0.5000,0.0067,15.48,0.000000,1.0000,0.8428,1.0,1.0,0.027964,0.033306,0.005686,5
RENDERUSDT,240,-1,0.6231,0.9933,1.0000,1.408000,0.046826,0.035120,0.064386,0.099506,0.7500,1.3750,0.8401,0.8984,0.5527,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8838,D,0.7051,0.9352,1.5199,0.173671,0.5000,0.0067,13.31,0.000000,1.0000,0.8673,1.0,1.0,0.035120,0.043324,0.007102,4
FILUSDT,240,1,0.5767,0.9933,1.0000,1.281000,0.040985,0.030739,0.056355,0.087094,0.7500,1.3750,0.8401,0.7649,0.4878,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8802,D,0.6552,1.0984,1.7222,0.156632,0.4878,0.0067,14.07,0.000000,1.0000,0.8448,0.0,-1.0,-0.040985,0.030445,0.056987,6
VIRTUALUSDT,240,-1,0.6078,0.9933,1.0000,0.714000,0.052196,0.039147,0.071770,0.110917,0.7500,1.3750,0.8401,0.8949,0.5094,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8733,D,0.6960,0.9388,1.6492,0.182457,0.5000,0.0067,11.64,0.000000,1.0000,0.8632,0.0,-1.0,-0.052196,0.001260,0.097619,5
PUMPUSDT,240,-1,0.6282,0.9933,1.0000,0.002343,0.060869,0.045652,0.083695,0.129347,0.7500,1.3750,0.8401,0.9163,0.5565,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8837,D,0.7109,0.9168,1.5096,0.178160,0.5000,0.0067,10.32,0.000000,1.0000,0.8699,1.0,1.0,0.045652,0.048229,0.005122,4
TRUMPUSDT,240,-1,0.5977,0.9933,1.0000,5.291000,0.023548,0.025000,0.045000,0.065000,1.0617,1.9110,0.8401,0.6763,0.6130,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9143,C,0.6537,1.2422,1.3705,0.122971,0.5000,0.0067,25.38,0.000000,1.0000,0.8442,1.0,1.0,0.025000,0.032508,0.010395,5
IPUSDT,240,-1,0.5619,0.9933,1.0000,1.694000,0.050787,0.038090,0.069832,0.107922,0.7500,1.3750,0.8401,0.6910,0.5251,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8761,D,0.6413,1.2158,1.6000,0.137346,0.5000,0.0067,11.06,0.000000,1.0000,0.8386,1.0,1.0,0.038090,0.045455,0.050767,5
STORJUSDT,240,-1,0.5625,0.9933,1.0000,0.123400,0.035371,0.026528,0.048635,0.075164,0.7500,1.3750,0.8401,0.6597,0.5592,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8805,D,0.6389,1.2735,1.5024,0.129003,0.5000,0.0067,15.90,0.000000,1.0000,0.8375,1.0,1.0,0.026528,0.029984,0.003241,3
ASTERUSDT,240,-1,0.6315,0.9933,1.0000,0.797500,0.069289,0.051967,0.095272,0.147239,0.7500,1.3750,0.8401,0.9171,0.5661,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8858,D,0.7129,0.9161,1.4841,0.176457,0.5000,0.0067,9.11,0.000000,1.0000,0.8708,1.0,1.0,0.051967,0.085893,0.000376,3
CLOUSDT,240,-1,0.6343,0.9933,1.0000,0.218500,0.125353,0.094015,0.172361,0.266376,0.7500,1.3750,0.8401,0.8989,0.5866,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8913,D,0.7116,0.9346,1.4322,0.167250,0.5000,0.0067,5.06,0.000000,1.0000,0.8702,1.0,1.0,0.094015,0.114416,0.016018,1
ALLOUSDT,240,1,0.5587,0.9933,1.0000,0.108700,0.074287,0.055716,0.102145,0.157861,0.7500,1.3750,0.8401,0.7878,0.4195,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8612,D,0.6488,1.0664,2.0027,0.180326,0.4195,0.0067,7.52,0.000000,1.0000,0.8420,0.0,-1.0,-0.074287,0.029439,0.084637,10
SIRENUSDT,240,1,0.5656,0.9933,1.0000,0.069300,0.045289,0.033967,0.062273,0.096240,0.7500,1.3750,0.8401,0.6751,0.5321,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8864,D,0.6382,1.2444,1.5789,0.134612,0.5000,0.0067,12.49,0.000000,1.0000,0.8372,0.0,-1.0,-0.045289,0.016162,0.047619,7
PUMPUSDT,240,-1,0.6063,0.9933,1.0000,0.002313,0.060911,0.045683,0.083752,0.129435,0.7500,1.3750,0.8401,0.8138,0.5603,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8882,D,0.6826,1.0323,1.4994,0.150211,0.5000,0.0067,9.95,0.000000,1.0000,0.8572,1.0,2.0,0.083752,0.108949,0.016861,4
CLOUSDT,240,-1,0.6240,0.9933,1.0000,0.198300,0.144682,0.108512,0.198938,0.307449,0.7500,1.3750,0.7772,0.9326,0.6068,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8861,D,0.7042,0.8333,1.2808,0.164826,0.5000,0.0067,4.31,0.000000,1.0000,0.8669,0.0,-1.0,-0.144682,0.006051,0.153303,3
ASTERUSDT,240,-1,0.5734,0.9933,1.0000,0.775400,0.069829,0.052372,0.096014,0.148386,0.7500,1.3750,0.8401,0.7403,0.5174,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8771,D,0.6538,1.1348,1.6239,0.145252,0.5000,0.0067,8.21,0.000000,1.0000,0.8442,1.0,1.0,0.052372,0.059840,0.000387,2
IPUSDT,240,1,0.6352,0.9933,1.0000,1.763000,0.051602,0.038701,0.070952,0.109653,0.7500,1.3750,0.8401,0.9011,0.5662,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8967,D,0.7084,0.9323,1.4839,0.171746,0.5000,0.0067,12.31,0.000000,1.0000,0.8688,0.0,-1.0,-0.051602,0.009643,0.082813,4
TRUMPUSDT,240,-1,0.6137,0.9933,1.0000,5.258000,0.022982,0.025000,0.045000,0.065000,1.0878,1.9581,0.8401,0.7004,0.6351,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9233,C,0.6647,1.1995,1.3229,0.122452,0.5000,0.0067,26.70,0.000000,1.0000,0.8491,1.0,1.0,0.025000,0.026436,0.016736,4
HUMAUSDT,240,1,0.5862,0.9933,1.0000,0.031924,0.046564,0.034923,0.064026,0.098949,0.7500,1.3750,0.8401,0.7300,0.5667,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8879,D,0.6602,1.1509,1.4823,0.133820,0.5000,0.0067,12.59,0.000000,1.0000,0.8471,0.0,-1.0,-0.046564,0.018638,0.054755,3
OGUSDT,240,1,0.5564,0.9933,1.0000,12.874000,0.015000,0.025000,0.045000,0.065000,1.6667,3.0000,0.5228,0.8121,0.5752,0.5000,1.0000,0.8662,0.9933,0.7000,0.4311,0.8000,0.0609,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9421,C,0.5906,0.6437,0.9089,0.124057,0.5000,0.0067,37.10,0.000000,1.0000,0.8158,0.0,-1.0,-0.015000,0.006059,0.017943,3
STORJUSDT,240,-1,0.5847,0.9933,1.0000,0.122600,0.034457,0.025843,0.047379,0.073222,0.7500,1.3750,0.8401,0.6995,0.5922,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8907,D,0.6564,1.2010,1.4187,0.126677,0.5000,0.0067,16.97,0.000000,1.0000,0.8454,1.0,1.0,0.025843,0.029364,0.008157,3
WLDUSDT,240,-1,0.6158,0.9933,1.0000,0.514400,0.047957,0.035968,0.065941,0.101908,0.7500,1.3750,0.8401,0.8967,0.5319,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8789,D,0.7007,0.9369,1.5795,0.177727,0.5000,0.0067,12.84,0.000000,1.0000,0.8653,0.0,-1.0,-0.047957,0.008942,0.060264,2
STORJUSDT,240,-1,0.6168,0.9933,1.0000,0.121100,0.034563,0.025922,0.047524,0.073446,0.7500,1.3750,0.8401,0.7606,0.6424,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9030,C,0.6831,1.1045,1.3078,0.128270,0.5000,0.0067,17.85,0.000000,1.0000,0.8574,1.0,2.0,0.047524,0.053675,0.020644,3
ONDOUSDT,240,-1,0.5632,0.9933,1.0000,0.409600,0.043837,0.032878,0.060276,0.093154,0.7500,1.3750,0.8401,0.6953,0.5252,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8765,D,0.6426,1.2082,1.5997,0.137745,0.5000,0.0067,12.85,0.000000,1.0000,0.8392,1.0,1.0,0.032878,0.059570,0.034912,3
FILUSDT,240,1,0.5953,0.9933,1.0000,1.298000,0.038832,0.029124,0.053394,0.082518,0.7500,1.3750,0.8401,0.8678,0.4703,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8742,D,0.6809,0.9681,1.7865,0.184973,0.4703,0.0067,15.33,0.000000,1.0000,0.8564,0.0,-1.0,-0.038832,0.016179,0.069337,3
AXSUSDT,240,-1,0.5936,0.9933,1.0000,0.898000,0.042605,0.031954,0.058582,0.090536,0.7500,1.3750,0.8401,0.7592,0.5645,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8886,D,0.6680,1.1066,1.4881,0.138612,0.5000,0.0067,13.93,0.000000,1.0000,0.8506,0.0,-1.0,-0.042605,0.022272,0.048998,2
IPUSDT,240,1,0.6363,0.9933,1.0000,1.707000,0.053773,0.040329,0.073937,0.114267,0.7500,1.3750,0.8401,0.9067,0.5657,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8963,D,0.7099,0.9266,1.4852,0.173461,0.5000,0.0067,11.83,0.000000,1.0000,0.8694,1.0,1.0,0.040329,0.042765,0.014060,2
HUMAUSDT,240,1,0.5655,0.9933,1.0000,0.031998,0.046628,0.034971,0.064113,0.099084,0.7500,1.3750,0.8401,0.6841,0.5434,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8797,D,0.6428,1.2281,1.5460,0.133138,0.5000,0.0067,12.13,0.000000,1.0000,0.8393,0.0,-1.0,-0.046628,0.001563,0.056941,2
ASTERUSDT,240,-1,0.5743,0.9933,1.0000,0.769400,0.067396,0.050547,0.092670,0.143217,0.7500,1.3750,0.8401,0.7419,0.5186,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8774,D,0.6545,1.1324,1.6198,0.145204,0.5000,0.0067,8.52,0.000000,1.0000,0.8445,1.0,1.0,0.050547,0.052508,0.000520,1
RENDERUSDT,240,-1,0.5725,0.9933,1.0000,1.375000,0.044909,0.033682,0.061750,0.095432,0.7500,1.3750,0.8401,0.7024,0.5483,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8822,D,0.6489,1.1960,1.5323,0.133904,0.5000,0.0067,12.75,0.000000,1.0000,0.8420,1.0,2.0,0.061750,0.062545,0.042909,3
ENAUSDT,240,-1,0.5720,0.9933,1.0000,0.215200,0.048429,0.036322,0.066590,0.102912,0.7500,1.3750,0.8401,0.7460,0.5082,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8750,D,0.6537,1.1262,1.6530,0.148279,0.5000,0.0067,11.81,0.000000,1.0000,0.8442,1.0,1.0,0.036322,0.041357,0.024164,2
BERAUSDT,240,-1,0.5785,0.9933,1.0000,0.618700,0.057682,0.043261,0.079312,0.122573,0.7500,1.3750,0.8401,0.8865,0.4305,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8522,D,0.6788,0.9476,1.9515,0.201221,0.4305,0.0067,10.03,0.000000,1.0000,0.8554,1.0,1.0,0.043261,0.073541,0.039922,3
TRUMPUSDT,240,-1,0.6196,0.9933,1.0000,5.251000,0.022370,0.025000,0.045000,0.065000,1.1176,2.0117,0.8401,0.7057,0.6417,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9283,C,0.6675,1.1904,1.3091,0.122372,0.5000,0.0067,27.70,0.000000,1.0000,0.8504,1.0,1.0,0.025000,0.025138,0.018092,3
PUMPUSDT,240,-1,0.5945,0.9933,1.0000,0.002288,0.059076,0.044307,0.081230,0.125537,0.7500,1.3750,0.8401,0.7688,0.5591,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8877,D,0.6697,1.0927,1.5026,0.141305,0.5000,0.0067,10.06,0.000000,1.0000,0.8514,1.0,2.0,0.081230,0.099213,0.027972,3
XPLUSDT,240,-1,0.5697,0.9933,1.0000,0.129500,0.061974,0.046480,0.085214,0.131694,0.7500,1.3750,0.8401,0.8122,0.4527,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8606,D,0.6619,1.0343,1.8560,0.175995,0.4527,0.0067,9.19,0.000000,1.0000,0.8479,1.0,1.0,0.046480,0.056371,0.033205,3
SIRENUSDT,240,1,0.5602,0.9933,1.0000,0.068930,0.044518,0.033389,0.061213,0.094602,0.7500,1.3750,0.8401,0.6640,0.5257,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8838,D,0.6338,1.2652,1.5980,0.135140,0.5000,0.0067,12.58,0.000000,1.0000,0.8352,0.0,-1.0,-0.044518,0.021616,0.062092,9
CLOUSDT,240,-1,0.6462,0.9933,1.0000,0.200100,0.139593,0.104695,0.191940,0.296635,0.7500,1.3750,0.8401,0.9310,0.6027,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8929,D,0.7237,0.9024,1.3940,0.174007,0.5000,0.0067,4.63,0.000000,1.0000,0.8757,0.0,-1.0,-0.139593,0.004998,0.142929,2
