symbol,tf_minutes,side,final_score,ml_score,heur_score,entry_price,sl_pct,tp1_pct,tp2_pct,tp3_pct,risk_reward,risk_reward_tp2,predictors_score,raw_signals_score,indicators_score,market_score,coverage_score,consensus_score,price10_score,bounce_prob,bounce_score,breakout_prob,breakout_score,trend_strength,momentum_strength,volatility_regime,volume_spike_score,level_aware,market_quality_score,quality_multiplier,quality_grade,original_score,pred_vs_raw,pred_vs_ind,component_std,component_min,ml_heur_gap,score_per_risk,atr_pct,market_factor,score_factor,label_win,label_tp_level,label_pnl_pct,label_max_favorable,label_max_adverse,label_bars
ZROUSDT,240,-1,0.5804,0.4097,0.5451,1.700800,0.327130,0.521637,0.523637,0.525637,1.5946,1.6007,0.6239,0.6538,0.7382,0.6500,1.0000,0.9665,0.4097,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0633,C,0.5804,0.9544,0.8452,0.042989,0.6239,0.1354,1.77,0.000000,1.0000,0.8112,0.0,0.0,0.152752,0.187324,0.071731,100
WLDUSDT,240,-1,0.5683,0.4097,0.5451,0.871300,0.373228,0.698726,0.700726,0.702726,1.8721,1.8775,0.6239,0.6163,0.7258,0.6500,1.0000,0.9665,0.4097,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0793,C,0.5683,1.0123,0.8596,0.043294,0.6163,0.1354,1.52,0.000000,1.0000,0.8058,0.0,0.0,0.160794,0.201308,0.109721,100
PUMPUSDT,240,-1,0.5799,1.0000,0.0000,0.003588,0.612077,0.064108,0.104904,0.163184,0.1047,0.1714,0.8426,0.6035,0.6016,0.6500,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9154,C,0.5799,1.3962,1.4006,0.099012,0.6016,1.0000,0.95,0.000000,1.0000,0.8110,0.0,0.0,-0.073579,0.049331,0.527035,100
ZROUSDT,240,-1,0.5849,0.4097,0.5451,1.713600,0.317217,0.525210,0.527210,0.529210,1.6557,1.6620,0.6239,0.6459,0.7756,0.6500,1.0000,0.9665,0.4097,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0594,C,0.5849,0.9661,0.8044,0.059582,0.6239,0.1354,1.84,0.000000,1.0000,0.8132,0.0,0.0,0.153361,0.193394,0.063725,100
PUMPUSDT,240,-1,0.5842,1.0000,0.0000,0.003543,0.632101,0.062968,0.103039,0.160283,0.0996,0.1630,0.8426,0.6284,0.5898,0.6500,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9181,C,0.5842,1.3409,1.4285,0.097607,0.5898,1.0000,0.92,0.000000,1.0000,0.8129,0.0,0.0,-0.092859,0.037257,0.546430,100
PUMPUSDT,240,-1,0.5881,1.0000,0.0000,0.003574,0.617049,0.060338,0.098734,0.153587,0.0978,0.1600,0.8426,0.6081,0.6438,0.6500,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9239,C,0.5881,1.3856,1.3089,0.091747,0.6081,1.0000,0.95,0.000000,1.0000,0.8147,0.0,0.0,-0.095132,0.045607,0.533016,100
PUMPUSDT,240,-1,0.6735,1.0000,0.0000,0.003648,0.554766,0.060384,0.098809,0.153704,0.1088,0.1781,0.8426,0.8930,0.7269,0.6500,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9648,C,0.6735,0.9435,1.1591,0.095390,0.6500,1.0000,1.21,0.000000,1.0000,0.8531,1.0,1.0,0.060384,0.064967,0.152412,26
INITUSDT,240,1,0.5562,1.0000,0.0000,0.173600,0.038298,0.625058,0.627058,0.629058,16.3211,16.3733,0.7796,0.9056,0.6044,0.0000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8881,D,0.5562,0.8609,1.2900,0.347355,0.0000,1.0000,14.52,0.000000,0.1500,0.8003,0.0,-1.0,-0.038298,0.067396,0.042627,21
PUMPUSDT,240,-1,0.6318,1.0000,0.0000,0.003859,0.469755,0.060457,0.098929,0.153890,0.1287,0.2106,0.7796,0.8858,0.5985,0.6500,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9307,C,0.6318,0.8801,1.3027,0.112290,0.5985,1.0000,1.34,0.000000,1.0000,0.8343,1.0,1.0,0.060457,0.079554,0.089401,20
PUMPUSDT,240,-1,0.6107,1.0000,0.0000,0.003869,0.412927,0.061452,0.100557,0.156422,0.1488,0.2435,0.8426,0.7213,0.6087,0.6500,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9402,C,0.6107,1.1681,1.3843,0.088747,0.6087,1.0000,1.48,0.000000,1.0000,0.8248,1.0,1.0,0.061452,0.081933,0.086586,17
INITUSDT,240,1,0.5591,1.0000,0.0000,0.180200,0.032431,0.414151,0.416151,0.418151,12.7703,12.8319,0.8426,0.8719,0.5618,0.0000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8927,D,0.5591,0.9663,1.4999,0.350157,0.0000,1.0000,17.24,0.000000,0.1500,0.8016,0.0,-1.0,-0.032431,0.028302,0.045505,11
PUMPUSDT,240,-1,0.6483,1.0000,0.0000,0.003865,0.388985,0.061533,0.100690,0.156629,0.1582,0.2589,0.8426,0.8668,0.6153,0.6500,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9441,C,0.6483,0.9721,1.3694,0.112016,0.6153,1.0000,1.67,0.000000,1.0000,0.8417,1.0,1.0,0.061533,0.080983,0.087710,16
XPLUSDT,240,-1,0.5559,0.1815,0.2954,0.395100,0.404708,0.061046,0.099893,0.155390,0.1508,0.2468,0.5395,0.8462,0.5463,0.6500,1.0000,0.8820,0.1815,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8844,D,0.5559,0.6375,0.9875,0.123880,0.5395,0.1139,1.37,0.000000,1.0000,0.8002,1.0,1.0,0.061046,0.077196,0.099722,6
XPLUSDT,240,-1,0.5665,1.0000,0.0000,0.376200,0.341247,0.068200,0.111599,0.173599,0.1999,0.3270,0.8426,0.8471,0.1555,0.6500,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8025,D,0.5665,0.9947,5.4177,0.281827,0.1555,1.0000,1.66,0.000000,1.0000,0.8049,1.0,1.0,0.068200,0.105263,0.048644,5
XPLUSDT,240,-1,0.5969,1.0000,0.0000,0.380100,0.327485,0.066482,0.108789,0.169227,0.2030,0.3322,0.8426,0.8473,0.3374,0.6500,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8674,D,0.5969,0.9944,2.4973,0.207514,0.3374,1.0000,1.82,0.000000,1.0000,0.8186,1.0,1.0,0.066482,0.114444,0.037885,4
INITUSDT,240,-1,0.5703,0.1092,0.2214,0.169700,0.286870,0.039176,0.064107,0.099721,0.1366,0.2235,0.5127,0.8494,0.7032,0.6500,1.0000,0.8553,0.1092,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8816,D,0.5703,0.6036,0.7291,0.120557,0.5127,0.1121,1.99,0.000000,1.0000,0.8066,1.0,1.0,0.039176,0.082499,0.006482,2
XPLUSDT,240,-1,0.5749,0.1913,0.3077,0.384700,0.311611,0.063172,0.103373,0.160803,0.2027,0.3317,0.5431,0.8458,0.6471,0.6500,1.0000,0.8857,0.1913,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9068,C,0.5749,0.6421,0.8393,0.109461,0.5431,0.1163,1.84,0.000000,1.0000,0.8087,1.0,1.0,0.063172,0.125032,0.003119,2
ASTERUSDT,240,-1,0.5792,0.2778,0.3824,0.954700,0.505490,0.069042,0.112978,0.175744,0.1366,0.2235,0.5751,0.9082,0.4867,0.6500,1.0000,0.9177,0.2778,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8747,D,0.5792,0.6333,1.1817,0.157194,0.4867,0.1046,1.15,0.000000,1.0000,0.8106,1.0,1.0,0.069042,0.086834,0.279145,46
INITUSDT,240,-1,0.5547,0.2285,0.3610,0.159500,0.344619,0.043261,0.070791,0.110119,0.1255,0.2054,0.5569,0.8703,0.4532,0.6500,1.0000,0.8995,0.2285,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8531,D,0.5547,0.6398,1.2289,0.153915,0.4532,0.1324,1.61,0.000000,1.0000,0.7996,1.0,1.0,0.043261,0.048276,0.122884,39
XPLUSDT,240,-1,0.5654,0.2407,0.3446,0.354400,0.401564,0.067498,0.110451,0.171813,0.1681,0.2751,0.5614,0.8603,0.5180,0.6500,1.0000,0.9040,0.2407,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8860,D,0.5654,0.6526,1.0837,0.131782,0.5180,0.1039,1.41,0.000000,1.0000,0.8044,1.0,1.0,0.067498,0.090293,0.153499,41
INITUSDT,240,-1,0.5809,0.1355,0.2649,0.165300,0.297439,0.040521,0.066307,0.103145,0.1362,0.2229,0.5224,0.8367,0.7562,0.6500,1.0000,0.8650,0.1355,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8892,D,0.5809,0.6244,0.6908,0.117887,0.5224,0.1294,1.95,0.000000,1.0000,0.8114,1.0,1.0,0.040521,0.061101,0.083485,32
XPLUSDT,240,-1,0.5800,0.2267,0.3486,0.359200,0.382835,0.061556,0.100728,0.156689,0.1608,0.2631,0.5562,0.8527,0.6286,0.6500,1.0000,0.8988,0.2267,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8971,D,0.5800,0.6523,0.8848,0.110032,0.5562,0.1219,1.51,0.000000,1.0000,0.8110,1.0,1.0,0.061556,0.070713,0.138085,37
HUSDT,240,1,0.5565,0.4400,0.5422,0.294960,0.654120,0.151110,0.247271,0.384644,0.2310,0.3780,0.5722,0.9124,0.7815,0.0000,1.0000,0.9778,0.4400,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.6917,D,0.5565,0.6272,0.7322,0.348871,0.0000,0.1022,0.85,0.000000,0.1500,0.8004,1.0,1.0,0.151110,0.237456,0.046311,1
HUSDT,240,1,0.5567,0.6464,0.7111,0.347240,0.706196,0.138130,0.226030,0.351603,0.1956,0.3201,0.6487,0.9199,0.6694,0.0000,1.0000,0.9458,0.6464,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.6935,D,0.5567,0.7051,0.9690,0.340214,0.0000,0.0647,0.79,0.000000,0.1500,0.8005,0.0,0.0,-0.504493,0.128326,0.698883,100
ZECUSDT,240,1,0.5731,0.4182,0.5244,346.380005,0.311168,0.048481,0.090499,0.142212,0.1558,0.2908,0.5641,0.9580,0.8294,0.0000,1.0000,0.9697,0.4182,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7051,D,0.5731,0.5889,0.6802,0.367922,0.0000,0.1062,1.84,0.000000,0.1500,0.8079,1.0,1.0,0.048481,0.064669,0.011173,2
HYPEUSDT,240,1,0.5544,1.0000,0.0000,46.520000,0.173022,0.040918,0.066956,0.104154,0.2365,0.3870,0.7796,0.9144,0.5802,0.0000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7114,D,0.5544,0.8526,1.3436,0.349127,0.0000,1.0000,3.20,0.000000,0.1500,0.7995,1.0,1.0,0.040918,0.041745,0.010039,3
BTCUSDT,240,-1,0.5894,1.0000,0.0000,111460.601562,0.044138,0.045759,0.048491,0.071690,1.0367,1.0986,0.7167,0.9171,0.4079,0.6500,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9267,C,0.5894,0.7815,1.7569,0.181850,0.4079,1.0000,13.35,0.000000,1.0000,0.8152,1.0,1.0,0.045759,0.047197,0.004507,7
PENGUUSDT,240,-1,0.5508,1.0000,0.0000,0.017863,0.276142,0.053758,0.087967,0.136838,0.1947,0.3186,0.7796,0.8627,0.1490,0.6500,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7845,D,0.5508,0.9037,5.2341,0.276946,0.1490,1.0000,1.99,0.000000,1.0000,0.7979,1.0,1.0,0.053758,0.079942,0.070593,20
XPLUSDT,240,-1,0.5693,0.3274,0.4289,0.300100,0.414995,0.058226,0.095279,0.148211,0.1403,0.2296,0.5935,0.7784,0.5727,0.6500,1.0000,0.9361,0.3274,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9124,C,0.5693,0.7625,1.0363,0.080059,0.5727,0.1015,1.37,0.000000,1.0000,0.8062,1.0,1.0,0.058226,0.160613,0.027991,15
INITUSDT,240,-1,0.6139,0.3104,0.4609,0.138100,0.305854,0.043758,0.071604,0.111384,0.1431,0.2341,0.5872,0.8747,0.7025,0.6500,1.0000,0.9298,0.3104,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9166,C,0.6139,0.6713,0.8359,0.106899,0.5872,0.1505,2.01,0.000000,1.0000,0.8263,1.0,1.0,0.043758,0.071687,0.009413,6
XPLUSDT,240,-1,0.5994,0.3661,0.4905,0.296200,0.408866,0.054893,0.089825,0.139727,0.1343,0.2197,0.6078,0.8011,0.6707,0.6500,1.0000,0.9504,0.3661,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9330,C,0.5994,0.7588,0.9063,0.072157,0.6078,0.1243,1.47,0.000000,1.0000,0.8197,1.0,1.0,0.054893,0.149561,0.041526,12
XPLUSDT,240,-1,0.6262,0.3329,0.4808,0.299600,0.392878,0.054773,0.089629,0.139423,0.1394,0.2281,0.5955,0.8978,0.7141,0.6500,1.0000,0.9381,0.3329,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9183,C,0.6262,0.6633,0.8339,0.113921,0.5955,0.1479,1.59,0.000000,1.0000,0.8318,1.0,1.0,0.054773,0.055073,0.029706,10
XPLUSDT,240,-1,0.5563,1.0000,0.0000,0.303800,0.342089,0.052563,0.086012,0.133797,0.1537,0.2514,0.8426,0.5385,0.5577,0.6500,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8922,D,0.5563,1.5647,1.5107,0.120422,0.5385,1.0000,1.63,0.000000,1.0000,0.8003,1.0,1.0,0.052563,0.068137,0.015471,9
INITUSDT,240,-1,0.5850,1.0000,0.0000,0.137600,0.277728,0.041590,0.068057,0.105866,0.1498,0.2450,0.8426,0.6639,0.5415,0.6500,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9146,C,0.5850,1.2692,1.5559,0.107986,0.5415,1.0000,2.11,0.000000,1.0000,0.8133,1.0,1.0,0.041590,0.068314,0.013081,3
INITUSDT,240,-1,0.5800,0.2638,0.3973,0.130400,0.348277,0.045205,0.073971,0.115067,0.1298,0.2124,0.5069,0.9046,0.6221,0.6500,1.0000,0.9125,0.2638,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8694,D,0.5800,0.5604,0.8149,0.145178,0.5069,0.1336,1.67,0.000000,1.0000,0.8110,1.0,1.0,0.045205,0.100460,0.127301,12
PENGUUSDT,240,-1,0.5903,0.1775,0.3228,0.018059,0.185714,0.038377,0.062800,0.097688,0.2066,0.3382,0.5380,0.8260,0.7818,0.6500,1.0000,0.8806,0.1775,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9019,C,0.5903,0.6513,0.6881,0.113264,0.5380,0.1453,3.18,0.000000,1.0000,0.8156,1.0,1.0,0.038377,0.045296,0.001606,1
XPLUSDT,240,-1,0.5718,0.2148,0.3353,0.264600,0.468726,0.057665,0.094360,0.146783,0.1230,0.2013,0.5518,0.9253,0.4850,0.6500,1.0000,0.8944,0.2148,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8520,D,0.5718,0.5963,1.1376,0.167780,0.4850,0.1205,1.22,0.000000,1.0000,0.8073,1.0,1.0,0.057665,0.058201,0.047619,3
INITUSDT,240,1,0.5503,1.0000,0.0000,0.136800,0.029349,0.256241,0.258241,0.260241,8.7308,8.7990,0.8426,0.8694,0.5133,0.0000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8883,D,0.5503,0.9692,1.6416,0.350462,0.0000,1.0000,18.75,0.000000,0.1500,0.7977,0.0,-1.0,-0.029349,0.010234,0.060673,2
XPLUSDT,240,-1,0.5636,0.2484,0.3527,0.255900,0.518660,0.058497,0.095723,0.148903,0.1128,0.1846,0.5642,0.9279,0.3978,0.6500,1.0000,0.9068,0.2484,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8318,D,0.5636,0.6081,1.4185,0.191889,0.3978,0.1043,1.09,0.000000,1.0000,0.8036,1.0,1.0,0.058497,0.100039,0.139508,10
ADAUSDT,240,-1,0.5630,0.3477,0.4746,0.575000,0.148576,0.026985,0.045000,0.068689,0.1816,0.3029,0.5380,0.9128,0.4245,0.6500,1.0000,0.9436,0.3477,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8416,D,0.5630,0.5894,1.2675,0.181021,0.4245,0.1270,3.79,0.000000,1.0000,0.8034,1.0,1.0,0.026985,0.088000,0.017565,3
UNIUSDT,240,-1,0.5691,0.3695,0.4933,5.458000,0.157897,0.030655,0.050162,0.078030,0.1941,0.3177,0.5461,0.9191,0.4271,0.6500,1.0000,0.9517,0.3695,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8554,D,0.5691,0.5942,1.2785,0.181700,0.4271,0.1238,3.60,0.000000,1.0000,0.8061,1.0,1.0,0.030655,0.032796,0.000183,1
ENAUSDT,240,-1,0.5854,0.2957,0.4281,0.358700,0.316681,0.044740,0.073212,0.113885,0.1413,0.2312,0.5188,0.9187,0.5981,0.6500,1.0000,0.9243,0.2957,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8700,D,0.5854,0.5647,0.8673,0.150226,0.5188,0.1323,1.85,0.000000,1.0000,0.8134,1.0,1.0,0.044740,0.107890,0.007527,2
XPLUSDT,240,-1,0.6412,0.4400,0.5422,0.273900,0.418857,0.058782,0.096188,0.149626,0.1403,0.2296,0.5722,0.9093,0.7783,0.6500,1.0000,0.9778,0.4400,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9152,C,0.6412,0.6293,0.7352,0.128200,0.5722,0.1022,1.53,0.000000,1.0000,0.8385,1.0,1.0,0.058782,0.092735,0.064622,2
SUIUSDT,240,-1,0.5873,0.3695,0.4933,2.193000,0.170856,0.033268,0.054439,0.084683,0.1947,0.3186,0.5461,0.9190,0.5314,0.6500,1.0000,0.9517,0.3695,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8720,D,0.5873,0.5942,1.0276,0.155464,0.5314,0.1238,3.44,0.000000,1.0000,0.8143,1.0,1.0,0.033268,0.098951,0.014820,2
ADAUSDT,240,-1,0.6139,0.4898,0.6091,0.576800,0.144992,0.026954,0.045000,0.068611,0.1859,0.3104,0.5907,0.9131,0.5662,0.6500,1.0000,0.9962,0.4898,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8986,D,0.6139,0.6469,1.0432,0.137977,0.5662,0.1193,4.23,0.000000,1.0000,0.8262,1.0,1.0,0.026954,0.090846,0.014390,2
XPLUSDT,240,-1,0.6138,0.2967,0.4190,0.275300,0.411642,0.059871,0.097970,0.152398,0.1454,0.2380,0.5191,0.9080,0.7769,0.6500,1.0000,0.9247,0.2967,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8882,D,0.6138,0.5718,0.6682,0.144612,0.5191,0.1224,1.49,0.000000,1.0000,0.8262,1.0,1.0,0.059871,0.097348,0.041773,1
DOGEUSDT,240,-1,0.5901,0.3695,0.4933,0.174080,0.140024,0.026254,0.045000,0.066829,0.1875,0.3214,0.5461,0.9194,0.5468,0.6500,1.0000,0.9517,0.3695,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8749,D,0.5901,0.5940,0.9988,0.152503,0.5461,0.1238,4.21,0.000000,1.0000,0.8155,1.0,1.0,0.026254,0.084214,0.009421,1
UNIUSDT,240,-1,0.6037,0.3470,0.4741,5.391000,0.164955,0.031310,0.051234,0.079698,0.1898,0.3106,0.6007,0.9201,0.5368,0.6500,1.0000,0.9433,0.3470,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8989,D,0.6037,0.6529,1.1191,0.146046,0.5368,0.1271,3.66,0.000000,1.0000,0.8217,1.0,1.0,0.031310,0.084400,0.013356,1
ADAUSDT,240,-1,0.5916,0.3564,0.4821,0.575300,0.143025,0.027116,0.045000,0.069022,0.1896,0.3146,0.5412,0.9140,0.5770,0.6500,1.0000,0.9468,0.3564,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8800,D,0.5916,0.5922,0.9381,0.145900,0.5412,0.1258,4.14,0.000000,1.0000,0.8162,1.0,1.0,0.027116,0.088476,0.008517,1
SUIUSDT,240,-1,0.5695,0.2210,0.3527,2.176500,0.174470,0.033805,0.055317,0.086049,0.1938,0.3171,0.5541,0.9207,0.4720,0.6500,1.0000,0.8967,0.2210,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8545,D,0.5695,0.6018,1.1738,0.168922,0.4720,0.1317,3.26,0.000000,1.0000,0.8063,1.0,1.0,0.033805,0.092120,0.006846,1
DOGEUSDT,240,-1,0.5655,0.2181,0.3495,0.166930,0.193180,0.033095,0.054156,0.084243,0.1713,0.2803,0.4900,0.9278,0.5511,0.6500,1.0000,0.8956,0.2181,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8487,D,0.5655,0.5281,0.8892,0.167697,0.4900,0.1314,2.93,0.000000,1.0000,0.8045,1.0,1.0,0.033095,0.038339,0.027856,4
ADAUSDT,240,-1,0.5746,0.2181,0.3495,0.550200,0.195170,0.034296,0.056121,0.087299,0.1757,0.2875,0.4900,0.9262,0.6068,0.6500,1.0000,0.8956,0.2181,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8587,D,0.5746,0.5291,0.8076,0.160014,0.4900,0.1314,2.94,0.000000,1.0000,0.8086,1.0,1.0,0.034296,0.036350,0.033988,4
ENAUSDT,240,-1,0.5503,0.2418,0.3750,0.333400,0.416660,0.052936,0.086623,0.134747,0.1270,0.2079,0.4988,0.9280,0.4379,0.6500,1.0000,0.9044,0.2418,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8245,D,0.5503,0.5375,1.1391,0.189279,0.4379,0.1332,1.32,0.000000,1.0000,0.7976,1.0,1.0,0.052936,0.067187,0.036293,7
XPLUSDT,240,-1,0.5968,0.3265,0.4281,0.259300,0.498747,0.070630,0.115576,0.179785,0.1416,0.2317,0.5302,0.9160,0.6353,0.6500,1.0000,0.9357,0.3265,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8815,D,0.5968,0.5788,0.8345,0.142312,0.5302,0.1016,1.20,0.000000,1.0000,0.8186,1.0,1.0,0.070630,0.111840,0.109911,7
SOLUSDT,240,-1,0.5502,0.1701,0.2916,166.729996,0.130068,0.025000,0.045000,0.065000,0.1922,0.3460,0.5352,0.9442,0.3778,0.6500,1.0000,0.8778,0.1701,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8283,D,0.5502,0.5668,1.4167,0.207180,0.3778,0.1214,4.23,0.000000,1.0000,0.7976,1.0,1.0,0.025000,0.065495,0.025011,4
SOLUSDT,240,-1,0.5622,0.1821,0.3069,166.639999,0.130744,0.025000,0.045000,0.065000,0.1912,0.3442,0.5397,0.9497,0.4272,0.6500,1.0000,0.8822,0.1821,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8429,D,0.5622,0.5682,1.2633,0.194534,0.4272,0.1249,4.30,0.000000,1.0000,0.8030,1.0,1.0,0.025000,0.064990,0.009842,3
ADAUSDT,240,-1,0.5933,0.2181,0.3495,0.554800,0.185260,0.034783,0.056918,0.088538,0.1878,0.3072,0.4900,0.9221,0.7215,0.6500,1.0000,0.8956,0.2181,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8720,D,0.5933,0.5314,0.6792,0.155180,0.4900,0.1314,3.20,0.000000,1.0000,0.8170,1.0,1.0,0.034783,0.044340,0.014780,3
ENAUSDT,240,-1,0.5589,0.2210,0.3527,0.331800,0.423491,0.052778,0.086364,0.134345,0.1246,0.2039,0.5541,0.9285,0.3984,0.6500,1.0000,0.8967,0.2210,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8290,D,0.5589,0.5968,1.3907,0.192913,0.3984,0.1317,1.32,0.000000,1.0000,0.8015,1.0,1.0,0.052778,0.062688,0.030440,6
SUIUSDT,240,-1,0.5773,0.2181,0.3495,2.083500,0.226894,0.041944,0.068636,0.106767,0.1849,0.3025,0.4900,0.9231,0.6271,0.6500,1.0000,0.8956,0.2181,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8626,D,0.5773,0.5309,0.7814,0.157047,0.4900,0.1314,2.54,0.000000,1.0000,0.8098,1.0,1.0,0.041944,0.052460,0.011039,3
DOGEUSDT,240,-1,0.5811,0.2181,0.3495,0.168000,0.185580,0.033398,0.054651,0.085013,0.1800,0.2945,0.4900,0.9245,0.6469,0.6500,1.0000,0.8956,0.2181,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8646,D,0.5811,0.5300,0.7575,0.156404,0.4900,0.1314,3.13,0.000000,1.0000,0.8115,1.0,1.0,0.033398,0.044464,0.018036,3
