symbol,tf_minutes,side,final_score,ml_score,heur_score,entry_price,sl_pct,tp1_pct,tp2_pct,tp3_pct,risk_reward,risk_reward_tp2,predictors_score,raw_signals_score,indicators_score,market_score,coverage_score,consensus_score,price10_score,bounce_prob,bounce_score,breakout_prob,breakout_score,trend_strength,momentum_strength,volatility_regime,volume_spike_score,level_aware,market_quality_score,quality_multiplier,quality_grade,original_score,pred_vs_raw,pred_vs_ind,component_std,component_min,ml_heur_gap,score_per_risk,atr_pct,market_factor,score_factor,tp1_hit,tp2_hit,tp3_hit,label_win,label_tp_level,label_pnl_pct,label_max_favorable,label_max_adverse,label_bars
SUIUSDT,240,-1,0.6686,0.4564,0.5556,2.539800,0.042800,0.776793,0.976793,1.176793,18.1494,22.8223,0.4839,0.9080,0.6649,0.6500,1.0000,0.9564,0.4564,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.1007,B,0.6686,0.5329,0.7277,0.151275,0.4839,0.0991,15.62,0.087343,1.0000,0.8509,0,0,0,0.0,-1.0,-0.042800,0.040633,0.083274,4
ATOMUSDT,240,-1,0.6823,0.4827,0.5767,3.126000,0.042800,0.532949,0.732949,0.932949,12.4521,17.1250,0.4936,0.7847,0.8737,0.6500,1.0000,0.9827,0.4827,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.1231,B,0.6823,0.6290,0.5650,0.143561,0.4936,0.0940,15.94,0.072655,1.0000,0.8570,0,0,0,0.0,-1.0,-0.042800,0.031350,0.047025,2
MYXUSDT,240,-1,0.6612,0.4219,0.5275,3.337000,0.042800,0.754570,0.954570,1.154570,17.6301,22.3030,0.4711,0.8756,0.7353,0.6500,1.0000,0.9219,0.4219,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.1095,B,0.6612,0.5380,0.6407,0.146472,0.4711,0.1056,15.45,0.216319,1.0000,0.8475,0,0,0,0.0,-1.0,-0.042800,0.035061,0.063830,1
LDOUSDT,240,-1,0.6569,0.4564,0.5556,0.807000,0.042800,0.682404,0.882404,1.082404,15.9440,20.6169,0.4839,0.7952,0.7751,0.6500,1.0000,0.9564,0.4564,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.1129,B,0.6569,0.6085,0.6242,0.124115,0.4839,0.0991,15.35,0.099397,1.0000,0.8456,0,0,0,0.0,-1.0,-0.042800,0.022429,0.045725,2
BCHUSDT,240,-1,0.6163,0.4450,0.5556,499.579987,0.042800,0.078866,0.278866,0.478866,1.8427,6.5156,0.4796,0.9719,0.6700,0.6500,1.0000,0.9450,0.4450,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0144,C,0.6163,0.4935,0.7158,0.177270,0.4796,0.1106,14.40,0.041217,1.0000,0.8273,0,0,0,0.0,-1.0,-0.042800,0.009228,0.049061,2
FETUSDT,240,-1,0.7091,0.4564,0.5556,0.365500,0.042800,0.077327,0.144345,0.226827,1.8067,3.3725,0.4839,0.9244,0.8441,0.6500,1.0000,0.9564,0.4564,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0519,C,0.7091,0.5235,0.5732,0.171532,0.4839,0.0991,16.57,0.103103,1.0000,0.8691,0,0,0,0.0,-1.0,-0.042800,0.027907,0.082079,4
RENDERUSDT,240,-1,0.6639,0.4564,0.5556,2.367000,0.042800,0.785382,0.985382,1.185382,18.3501,23.0229,0.4839,0.8014,0.8012,0.6500,1.0000,0.9564,0.4564,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.1218,B,0.6639,0.6038,0.6039,0.131074,0.4839,0.0991,15.51,0.094345,1.0000,0.8488,0,0,0,0.0,-1.0,-0.042800,0.026194,0.088720,4
CYBERUSDT,240,-1,0.6555,0.4564,0.5556,0.964000,0.042800,0.562241,0.762241,0.962241,13.1365,17.8094,0.4839,0.8188,0.7330,0.6500,1.0000,0.9564,0.4564,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.1125,B,0.6555,0.5909,0.6601,0.123642,0.4839,0.0991,15.32,0.102772,1.0000,0.8450,0,0,0,0.0,-1.0,-0.042800,0.025934,0.060166,3
SOMIUSDT,240,-1,0.6678,0.4827,0.5767,0.543600,0.042800,0.065387,0.122057,0.191803,1.5277,2.8518,0.4936,0.8328,0.7295,0.6500,1.0000,0.9827,0.4827,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0412,C,0.6678,0.5927,0.6767,0.123879,0.4936,0.0940,15.60,0.087183,1.0000,0.8505,0,0,0,0.0,-1.0,-0.042800,0.041575,0.062362,4
TRUMPUSDT,240,-1,0.6756,0.4827,0.5767,5.855000,0.042800,0.778992,0.978992,1.178992,18.2007,22.8736,0.4936,0.7667,0.8677,0.6500,1.0000,0.9827,0.4827,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.1227,B,0.6756,0.6438,0.5689,0.139231,0.4936,0.0940,15.79,0.082369,1.0000,0.8540,0,0,0,0.0,-1.0,-0.042800,0.018275,0.054654,4
LUNA2USDT,240,-1,0.7047,0.4827,0.5767,0.089200,0.042800,0.070492,0.131585,0.206777,1.6470,3.0744,0.4936,0.9330,0.7632,0.6500,1.0000,0.9827,0.4827,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0448,C,0.7047,0.5290,0.6468,0.160469,0.4936,0.0940,16.47,0.093990,1.0000,0.8671,0,0,0,0.0,-1.0,-0.042800,0.015695,0.050448,2
HYPEUSDT,240,-1,0.6474,0.4564,0.5556,36.827999,0.042800,0.428994,0.628994,0.828994,10.0232,14.6961,0.4839,0.9445,0.8652,0.6500,1.0000,0.9564,0.4564,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0802,C,0.6474,0.5123,0.5592,0.181073,0.4839,0.0991,15.13,0.077442,1.0000,0.8413,0,0,0,0.0,-1.0,-0.042800,0.025062,0.056234,2
APEUSDT,240,-1,0.6911,0.4564,0.5556,0.364700,0.042800,0.073598,0.137383,0.215888,1.7196,3.2099,0.4839,0.9319,0.7420,0.6500,1.0000,0.9564,0.4564,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0424,C,0.6911,0.5192,0.6521,0.161815,0.4839,0.0991,16.15,0.098131,1.0000,0.8610,0,0,0,0.0,-1.0,-0.042800,0.004113,0.092405,2
ARCUSDT,240,-1,0.6332,0.2958,0.4183,0.011920,0.042800,0.108949,0.203371,0.319584,2.5455,4.7517,0.4244,0.8967,0.7882,0.6500,1.0000,0.7958,0.2958,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0450,C,0.6332,0.4733,0.5384,0.176436,0.4244,0.1224,14.79,0.145265,1.0000,0.8349,0,0,0,0.0,-1.0,-0.042800,0.040268,0.045302,2
SONICUSDT,240,-1,0.6792,0.4564,0.5556,0.116500,0.042800,0.069766,0.130229,0.204646,1.6300,3.0427,0.4839,0.9398,0.6703,0.6500,1.0000,0.9564,0.4564,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0282,C,0.6792,0.5149,0.7219,0.163412,0.4839,0.0991,15.87,0.093021,1.0000,0.8556,0,0,0,0.0,-1.0,-0.042800,0.019742,0.084979,4
1000SHIBUSDT,240,-1,0.6471,0.2840,0.4070,0.009943,0.042800,0.040462,0.075530,0.118690,0.9454,1.7647,0.4200,0.9242,0.8440,0.6500,1.0000,0.7840,0.2840,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9145,C,0.6471,0.4544,0.4977,0.194644,0.4200,0.1230,15.12,0.053950,1.0000,0.8412,0,0,0,0.0,-1.0,-0.042800,0.017500,0.063864,4
MITOUSDT,240,-1,0.6307,0.4587,0.5574,0.122450,0.042800,0.087030,0.162456,0.255287,2.0334,3.7957,0.4847,0.9066,0.8246,0.6500,1.0000,0.9587,0.4587,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0354,C,0.6307,0.5346,0.5878,0.162767,0.4847,0.0987,14.74,0.116040,1.0000,0.8338,0,0,0,0.0,-1.0,-0.042800,0.060923,0.049490,11
AVAXUSDT,240,-1,0.6429,0.4827,0.5767,21.438000,0.042800,0.606633,0.806633,1.006633,14.1737,18.8466,0.4936,0.9353,0.8079,0.6500,1.0000,0.9827,0.4827,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0885,C,0.6429,0.5278,0.6110,0.165986,0.4936,0.0940,15.02,0.080333,1.0000,0.8393,0,0,0,0.0,-1.0,-0.042800,0.036944,0.050938,4
ZILUSDT,240,-1,0.6207,0.2840,0.4070,0.007600,0.042800,0.054751,0.102201,0.160602,1.2792,2.3879,0.4200,0.9008,0.7383,0.6500,1.0000,0.7840,0.2840,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9521,C,0.6207,0.4662,0.5689,0.173669,0.4200,0.1230,14.50,0.073001,1.0000,0.8293,0,0,0,0.0,-1.0,-0.042800,0.011842,0.085526,4
COMPUSDT,240,-1,0.6430,0.4827,0.5767,32.049999,0.042800,0.057049,0.106492,0.167345,1.3329,2.4881,0.4936,0.8953,0.8683,0.6500,1.0000,0.9827,0.4827,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9892,C,0.6430,0.5513,0.5685,0.164840,0.4936,0.0940,15.02,0.076066,1.0000,0.8394,0,0,0,0.0,-1.0,-0.042800,0.025897,0.068955,4
FARTCOINUSDT,240,-1,0.6819,0.4383,0.5408,0.345100,0.042800,0.126216,0.235603,0.370233,2.9490,5.5047,0.4771,0.9272,0.7343,0.6500,1.0000,0.9383,0.4383,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0978,C,0.6819,0.5146,0.6498,0.161954,0.4771,0.1025,15.93,0.168287,1.0000,0.8568,0,0,0,0.0,-1.0,-0.042800,0.046074,0.234425,4
JTOUSDT,240,-1,0.6385,0.4564,0.5556,1.033200,0.042800,0.670925,0.870925,1.070925,15.6758,20.3487,0.4839,0.8156,0.6519,0.6500,1.0000,0.9564,0.4564,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.1082,B,0.6385,0.5933,0.7422,0.117285,0.4839,0.0991,14.92,0.097008,1.0000,0.8373,0,0,0,0.0,-1.0,-0.042800,0.021003,0.100174,4
DUSKUSDT,240,-1,0.6039,0.5820,0.6571,0.045420,0.042800,0.081787,0.152669,0.239908,1.9109,3.5670,0.5304,0.6178,0.7309,0.6500,1.0000,0.9180,0.5820,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0764,C,0.6039,0.8585,0.7256,0.071843,0.5304,0.0751,14.11,0.109049,1.0000,0.8217,0,0,0,0.0,-1.0,-0.042800,0.029502,0.094232,2
PENGUUSDT,240,-1,0.6042,0.2793,0.4025,0.021691,0.042800,0.080097,0.149514,0.234951,1.8714,3.4933,0.4183,0.8219,0.7772,0.6500,1.0000,0.7793,0.2793,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0112,C,0.6042,0.5089,0.5382,0.156760,0.4183,0.1232,14.12,0.106796,1.0000,0.8219,0,0,0,0.0,-1.0,-0.042800,0.026048,0.171361,4
TIAUSDT,240,-1,0.7024,0.4564,0.5556,0.923800,0.042800,0.749621,0.949621,1.149621,17.5145,22.1874,0.4839,0.9345,0.7947,0.6500,1.0000,0.9564,0.4564,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.1067,B,0.7024,0.5178,0.6089,0.167468,0.4839,0.0991,16.41,0.107171,1.0000,0.8661,0,0,0,0.0,-1.0,-0.042800,0.021433,0.135527,4
WLDUSDT,240,-1,0.6359,0.6437,0.7087,0.915900,0.042800,0.713397,0.913397,1.113397,16.6681,21.3410,0.5532,0.6967,0.8039,0.6500,1.0000,0.8563,0.6437,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.1285,B,0.6359,0.7941,0.6881,0.090201,0.5532,0.0650,14.86,0.100066,1.0000,0.8362,0,0,0,0.0,-1.0,-0.042800,0.027732,0.090075,4
DOGEUSDT,240,-1,0.6760,0.4564,0.5556,0.185160,0.042800,0.059227,0.110557,0.173732,1.3838,2.5831,0.4839,0.9336,0.6638,0.6500,1.0000,0.9564,0.4564,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0038,C,0.6760,0.5183,0.7289,0.161187,0.4839,0.0991,15.80,0.078969,1.0000,0.8542,0,0,0,0.0,-1.0,-0.042800,0.024681,0.116494,4
SPXUSDT,240,-1,0.6583,0.3357,0.4545,1.047300,0.042800,0.179891,0.379891,0.579891,4.2031,8.8760,0.4392,0.8856,0.8617,0.6500,1.0000,0.8357,0.3357,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0736,C,0.6583,0.4959,0.5096,0.180824,0.4392,0.1188,15.38,0.113851,1.0000,0.8462,0,0,0,0.0,-1.0,-0.042800,0.029409,0.043922,2
PENDLEUSDT,240,-1,0.6790,0.4564,0.5556,3.349400,0.042800,0.505583,0.705583,0.905583,11.8127,16.4856,0.4839,0.9251,0.6914,0.6500,1.0000,0.9564,0.4564,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.1116,B,0.6790,0.5231,0.6999,0.157579,0.4839,0.0991,15.86,0.078274,1.0000,0.8555,0,0,0,0.0,-1.0,-0.042800,0.024154,0.100764,4
INJUSDT,240,-1,0.6469,0.4564,0.5556,8.476000,0.042800,0.677560,0.877560,1.077560,15.8308,20.5037,0.4839,0.8388,0.6596,0.6500,1.0000,0.9564,0.4564,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.1169,B,0.6469,0.5769,0.7336,0.125575,0.4839,0.0991,15.11,0.092294,1.0000,0.8411,0,0,0,0.0,-1.0,-0.042800,0.027017,0.093794,4
VIRTUALUSDT,240,-1,0.6691,0.4564,0.5556,0.704700,0.042800,0.630339,0.830339,1.030339,14.7276,19.4005,0.4839,0.8490,0.7559,0.6500,1.0000,0.9564,0.4564,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.1113,B,0.6691,0.5699,0.6402,0.135641,0.4839,0.0991,15.63,0.103646,1.0000,0.8511,0,0,0,0.0,-1.0,-0.042800,0.042713,0.097488,4
0GUSDT,240,-1,0.6239,0.5123,0.6006,2.174700,0.042800,0.260128,0.460128,0.660128,6.0778,10.7506,0.5046,0.6619,0.7429,0.6500,1.0000,0.9877,0.5123,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.1329,B,0.6239,0.7623,0.6792,0.085897,0.5046,0.0882,14.58,0.082462,1.0000,0.8308,0,0,0,0.0,-1.0,-0.042800,0.037155,0.057433,5
1000PEPEUSDT,240,-1,0.6385,0.2840,0.4070,0.006720,0.042800,0.063463,0.118465,0.186159,1.4828,2.7679,0.4200,0.9299,0.7899,0.6500,1.0000,0.7840,0.2840,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9757,C,0.6385,0.4517,0.5317,0.188270,0.4200,0.1230,14.92,0.084618,1.0000,0.8373,0,0,0,0.0,-1.0,-0.042800,0.029703,0.089154,4
DOTUSDT,240,-1,0.6875,0.4564,0.5556,2.994000,0.042800,0.685371,0.885371,1.085371,16.0133,20.6862,0.4839,0.8752,0.8091,0.6500,1.0000,0.9564,0.4564,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.1200,B,0.6875,0.5529,0.5980,0.151432,0.4839,0.0991,16.06,0.090253,1.0000,0.8594,0,0,0,0.0,-1.0,-0.042800,0.029392,0.071142,4
ACEUSDT,240,-1,0.6231,0.4827,0.5767,0.297800,0.042800,0.093287,0.174135,0.273641,2.1796,4.0686,0.4936,0.6737,0.7449,0.6500,1.0000,0.9827,0.4827,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0852,C,0.6231,0.7327,0.6627,0.091739,0.4936,0.0940,14.56,0.124382,1.0000,0.8304,0,0,0,0.0,-1.0,-0.042800,0.028878,0.071860,4
GALAUSDT,240,-1,0.6229,0.2840,0.4070,0.010560,0.042800,0.079422,0.148255,0.232972,1.8557,3.4639,0.4200,0.8430,0.8365,0.6500,1.0000,0.7840,0.2840,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0087,C,0.6229,0.4982,0.5021,0.172735,0.4200,0.1230,14.55,0.105897,1.0000,0.8303,0,0,0,0.0,-1.0,-0.042800,0.010417,0.118371,4
ARBUSDT,240,-1,0.7089,0.4827,0.5767,0.301500,0.042800,0.067601,0.126188,0.198296,1.5795,2.9483,0.4936,0.9294,0.7893,0.6500,1.0000,0.9827,0.4827,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0406,C,0.7089,0.5311,0.6253,0.161796,0.4936,0.0940,16.56,0.090135,1.0000,0.8690,0,0,0,0.0,-1.0,-0.042800,0.020232,0.120066,4
ENAUSDT,240,-1,0.6733,0.4564,0.5556,0.368900,0.042800,0.078970,0.147410,0.231644,1.8451,3.4442,0.4839,0.9400,0.6405,0.6500,1.0000,0.9564,0.4564,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0416,C,0.6733,0.5147,0.7554,0.164719,0.4839,0.0991,15.73,0.105293,1.0000,0.8530,0,0,0,0.0,-1.0,-0.042800,0.062619,0.107346,4
APTUSDT,240,-1,0.6170,0.3357,0.4545,3.638200,0.042800,0.521302,0.721302,0.921302,12.1799,16.8528,0.4392,0.7854,0.7959,0.6500,1.0000,0.8357,0.3357,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0875,C,0.6170,0.5592,0.5518,0.143896,0.4392,0.1188,14.42,0.086794,1.0000,0.8277,0,0,0,0.0,-1.0,-0.042800,0.038591,0.073196,4
WIFUSDT,240,-1,0.6883,0.4564,0.5556,0.479600,0.042800,0.714345,0.914345,1.114345,16.6903,21.3632,0.4839,0.8925,0.7870,0.6500,1.0000,0.9564,0.4564,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.1092,B,0.6883,0.5422,0.6148,0.153128,0.4839,0.0991,16.08,0.106330,1.0000,0.8597,0,0,0,0.0,-1.0,-0.042800,0.036906,0.125313,4
CRVUSDT,240,-1,0.6600,0.4564,0.5556,0.484000,0.042800,0.075909,0.141696,0.222665,1.7736,3.3107,0.4839,0.8998,0.6339,0.6500,1.0000,0.9564,0.4564,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0396,C,0.6600,0.5378,0.7633,0.149246,0.4839,0.0991,15.42,0.101212,1.0000,0.8470,0,0,0,0.0,-1.0,-0.042800,0.022727,0.130165,4
ORCAUSDT,240,-1,0.6745,0.4827,0.5767,1.530000,0.042800,0.558824,0.758824,0.958824,13.0566,17.7295,0.4936,0.7864,0.8322,0.6500,1.0000,0.9827,0.4827,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.1169,B,0.6745,0.6277,0.5931,0.131987,0.4936,0.0940,15.76,0.077274,1.0000,0.8535,0,0,0,0.0,-1.0,-0.042800,0.041176,0.058170,5
OPUSDT,240,-1,0.6693,0.4564,0.5556,0.456000,0.042800,0.071367,0.133218,0.209342,1.6674,3.1126,0.4839,0.9399,0.6204,0.6500,1.0000,0.9564,0.4564,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0245,C,0.6693,0.5148,0.7800,0.166054,0.4839,0.0991,15.64,0.095156,1.0000,0.8512,0,0,0,0.0,-1.0,-0.042800,0.025000,0.069079,4
ALGOUSDT,240,-1,0.6258,0.4435,0.5451,0.184300,0.042800,0.047127,0.087970,0.138238,1.1011,2.0554,0.4791,0.6888,0.7999,0.6500,1.0000,0.9435,0.4435,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9752,C,0.6258,0.6956,0.5990,0.115211,0.4791,0.1016,14.62,0.062835,1.0000,0.8316,0,0,0,0.0,-1.0,-0.042800,0.001628,0.083559,3
TRXUSDT,240,-1,0.6504,0.4226,0.5556,0.313500,0.042800,0.019200,0.035300,0.050200,0.4486,0.8248,0.4713,0.7817,0.8201,0.6500,1.0000,0.9226,0.4226,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9277,C,0.6504,0.6030,0.5747,0.136388,0.4713,0.1330,15.20,0.014737,1.0000,0.8427,1,0,0,1.0,1.0,0.010100,0.020351,0.034067,15
XLMUSDT,240,-1,0.6409,0.4827,0.5767,0.318610,0.042800,0.044516,0.083097,0.130581,1.0401,1.9415,0.4936,0.7278,0.7528,0.6500,1.0000,0.9827,0.4827,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9855,C,0.6409,0.6782,0.6557,0.101162,0.4936,0.0940,14.97,0.059355,1.0000,0.8384,0,0,0,0.0,-1.0,-0.042800,0.001287,0.070745,3
CYBERUSDT,240,-1,0.6308,0.4827,0.5767,0.958000,0.042800,0.559499,0.759499,0.959499,13.0724,17.7453,0.4936,0.7275,0.7027,0.6500,1.0000,0.9827,0.4827,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.1224,B,0.6308,0.6785,0.7024,0.090934,0.4936,0.0940,14.74,0.098639,1.0000,0.8339,0,0,0,0.0,-1.0,-0.042800,0.000000,0.066806,2
ARCUSDT,240,-1,0.6004,0.3039,0.4258,0.011870,0.042800,0.104527,0.195116,0.306611,2.4422,4.5588,0.4274,0.7770,0.7791,0.6500,1.0000,0.8039,0.3039,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0468,C,0.6004,0.5501,0.5486,0.143234,0.4274,0.1219,14.03,0.139369,1.0000,0.8202,0,0,0,0.0,-1.0,-0.042800,0.003370,0.049705,1
OPUSDT,240,-1,0.6242,0.4827,0.5767,0.456300,0.042800,0.068186,0.127281,0.200013,1.5931,2.9738,0.4936,0.7807,0.5903,0.6500,1.0000,0.9827,0.4827,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0379,C,0.6242,0.6323,0.8362,0.104005,0.4936,0.0940,14.58,0.090915,1.0000,0.8309,0,0,0,0.0,-1.0,-0.042800,0.015122,0.068376,3
ORCAUSDT,240,-1,0.6444,0.4827,0.5767,1.505000,0.042800,0.551495,0.751495,0.951495,12.8854,17.5583,0.4936,0.7374,0.7560,0.6500,1.0000,0.9827,0.4827,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.1208,B,0.6444,0.6694,0.6529,0.103657,0.4936,0.0940,15.06,0.075604,1.0000,0.8400,0,0,0,0.0,-1.0,-0.042800,0.025249,0.075748,4
ICPUSDT,240,-1,0.6534,0.4827,0.5767,3.143000,0.042800,0.408845,0.608845,0.808845,9.5525,14.2254,0.4936,0.7761,0.7428,0.6500,1.0000,0.9827,0.4827,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.1314,B,0.6534,0.6360,0.6645,0.109552,0.4936,0.0940,15.27,0.071047,1.0000,0.8441,0,0,0,0.0,-1.0,-0.042800,0.001273,0.044225,2
OMUSDT,240,-1,0.6177,0.5029,0.5929,0.099640,0.042800,0.081398,0.151942,0.238766,1.9018,3.5501,0.5011,0.9371,0.6375,0.6500,1.0000,0.9971,0.5029,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0232,C,0.6177,0.5347,0.7860,0.158767,0.5011,0.0901,14.43,0.108530,1.0000,0.8280,0,0,0,0.0,-1.0,-0.042800,0.000502,0.111401,3
HYPEUSDT,240,-1,0.6324,0.4435,0.5451,37.078999,0.042800,0.432860,0.632860,0.832860,10.1135,14.7864,0.4791,0.9094,0.8569,0.6500,1.0000,0.9435,0.4435,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0789,C,0.6324,0.5268,0.5591,0.171393,0.4791,0.1016,14.78,0.074882,1.0000,0.8346,0,0,0,0.0,-1.0,-0.042800,0.004315,0.049084,1
MOODENGUSDT,240,-1,0.6260,0.4827,0.5767,0.105410,0.042800,0.066477,0.124091,0.195000,1.5532,2.8993,0.4936,0.7747,0.6083,0.6500,1.0000,0.9827,0.4827,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0380,C,0.6260,0.6372,0.8114,0.100492,0.4936,0.0940,14.63,0.088636,1.0000,0.8317,0,0,0,0.0,-1.0,-0.042800,0.001328,0.130064,3
WLDUSDT,240,-1,0.6263,0.6595,0.7223,0.902800,0.042800,0.709238,0.909238,1.109238,16.5710,21.2439,0.5591,0.6745,0.7951,0.6500,1.0000,0.8405,0.6595,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.1279,B,0.6263,0.8289,0.7031,0.084229,0.5591,0.0629,14.63,0.096790,1.0000,0.8318,0,0,0,0.0,-1.0,-0.042800,0.006092,0.105893,3
AVAXUSDT,240,-1,0.6190,0.4827,0.5767,21.007999,0.042800,0.598582,0.798581,0.998581,13.9855,18.6584,0.4936,0.8554,0.7951,0.6500,1.0000,0.9827,0.4827,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0939,C,0.6190,0.5770,0.6208,0.139911,0.4936,0.0940,14.46,0.078917,1.0000,0.8286,0,0,0,0.0,-1.0,-0.042800,0.012471,0.072449,3
IPUSDT,240,-1,0.6435,0.2729,0.3963,5.448000,0.042800,0.815712,1.015712,1.215712,19.0587,23.7316,0.4159,0.9225,0.8492,0.6500,1.0000,0.7729,0.2729,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0645,C,0.6435,0.4508,0.4897,0.196620,0.4159,0.1234,15.03,0.134443,1.0000,0.8396,0,0,0,0.0,-1.0,-0.042800,0.006791,0.084435,1
FARTCOINUSDT,240,-1,0.6479,0.4827,0.5767,0.333900,0.042800,0.124180,0.231802,0.364261,2.9014,5.4159,0.4936,0.7742,0.7182,0.6500,1.0000,0.9827,0.4827,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.1176,B,0.6479,0.6376,0.6873,0.105130,0.4936,0.0940,15.14,0.165573,1.0000,0.8416,0,0,0,0.0,-1.0,-0.042800,0.004193,0.076969,1
