symbol,tf_minutes,side,final_score,ml_score,heur_score,entry_price,sl_pct,tp1_pct,tp2_pct,tp3_pct,risk_reward,risk_reward_tp2,predictors_score,raw_signals_score,indicators_score,market_score,coverage_score,consensus_score,price10_score,bounce_prob,bounce_score,breakout_prob,breakout_score,trend_strength,momentum_strength,volatility_regime,volume_spike_score,level_aware,market_quality_score,quality_multiplier,quality_grade,original_score,pred_vs_raw,pred_vs_ind,component_std,component_min,ml_heur_gap,score_per_risk,atr_pct,market_factor,score_factor,tp1_hit,tp2_hit,tp3_hit,label_win,label_tp_level,label_pnl_pct,label_max_favorable,label_max_adverse,label_bars
CLOUSDT,240,-1,0.5796,0.2311,0.3342,0.256000,0.042800,0.048036,0.089667,0.140905,1.1223,2.0950,0.4004,0.9162,0.5956,0.6500,1.0000,0.7311,0.2311,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9047,C,0.5796,0.4370,0.6723,0.184242,0.4004,0.1031,13.54,0.064048,1.0000,0.8108,1,1,1,1.0,3.0,0.065649,0.173828,0.027734,3
TIAUSDT,240,-1,0.5981,0.2467,0.4004,0.513500,0.042800,0.025122,0.046895,0.073692,0.5870,1.0957,0.4062,0.8528,0.7608,0.6500,1.0000,0.7467,0.2467,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8862,D,0.5981,0.4763,0.5339,0.167057,0.4062,0.1536,13.97,0.033496,1.0000,0.8191,1,0,0,1.0,1.0,0.017886,0.029795,0.010906,2
XLMUSDT,240,-1,0.5658,0.1446,0.2785,0.222960,0.042800,0.019200,0.035300,0.050200,0.4486,0.8248,0.3684,0.8075,0.8584,0.6500,1.0000,0.6446,0.1446,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8440,D,0.5658,0.4562,0.4292,0.190884,0.3684,0.1339,13.22,0.021909,1.0000,0.8046,1,0,0,1.0,1.0,0.013740,0.021529,0.006952,2
LTCUSDT,240,-1,0.6064,0.1913,0.3397,78.910004,0.042800,0.040806,0.240806,0.440806,0.9534,5.6263,0.3857,0.8655,0.8994,0.6500,1.0000,0.6913,0.1913,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8959,D,0.6064,0.4456,0.4288,0.205232,0.3857,0.1484,14.17,0.019750,1.0000,0.8229,1,0,0,1.0,1.0,0.028864,0.079965,0.026486,27
RAYSOLUSDT,240,-1,0.6076,0.2756,0.4287,0.957100,0.042800,0.022873,0.042696,0.067093,0.5344,0.9976,0.4169,0.9087,0.6726,0.6500,1.0000,0.7756,0.2756,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8837,D,0.6076,0.4588,0.6198,0.174060,0.4169,0.1531,14.20,0.030497,1.0000,0.8234,1,0,0,1.0,1.0,0.016311,0.027374,0.038241,2
XRPUSDT,240,-1,0.6455,0.2819,0.4346,1.919500,0.042800,0.019200,0.035300,0.050200,0.4486,0.8248,0.4192,0.8954,0.8829,0.6500,1.0000,0.7819,0.2819,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8835,D,0.6455,0.4682,0.4748,0.195205,0.4192,0.1528,15.08,0.018865,1.0000,0.8405,1,1,0,1.0,2.0,0.022322,0.049075,0.034853,13
BCHUSDT,240,-1,0.5533,0.1987,0.3484,542.770020,0.042800,0.044992,0.063397,0.263397,1.0512,1.4812,0.3884,0.8949,0.8863,0.6500,1.0000,0.6987,0.1987,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8769,D,0.5533,0.4340,0.4382,0.207471,0.3884,0.1497,12.93,0.022401,1.0000,0.7990,0,0,0,0.0,-1.0,-0.042800,0.011644,0.046852,7
WLDUSDT,240,-1,0.5813,0.1835,0.3303,0.538100,0.042800,0.023175,0.043260,0.067980,0.5415,1.0108,0.3828,0.8701,0.7694,0.6500,1.0000,0.6835,0.1835,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8638,D,0.5813,0.4399,0.4975,0.182208,0.3828,0.1468,13.58,0.030900,1.0000,0.8116,1,1,0,1.0,2.0,0.027094,0.052592,0.013566,7
LAUSDT,240,-1,0.5673,0.2052,0.3559,0.306100,0.042800,0.023047,0.043021,0.067604,0.5385,1.0052,0.3908,0.8829,0.6289,0.6500,1.0000,0.7052,0.2052,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8624,D,0.5673,0.4427,0.6214,0.174127,0.3908,0.1507,13.25,0.030729,1.0000,0.8053,0,0,0,0.0,-1.0,-0.042800,0.017641,0.062398,6
BTCUSDT,240,-1,0.5782,0.2316,0.3847,87216.601562,0.033287,0.024578,0.039334,0.050200,0.7384,1.1817,0.4006,0.9239,0.9253,0.6500,1.0000,0.7316,0.2316,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8609,D,0.5782,0.4336,0.4329,0.218256,0.4006,0.1531,17.37,0.014134,1.0000,0.8102,0,0,0,0.0,-1.0,-0.033287,0.013308,0.036078,7
SEIUSDT,240,-1,0.5565,0.1433,0.2766,0.119400,0.042800,0.019416,0.036243,0.056953,0.4536,0.8468,0.3679,0.7982,0.8226,0.6500,1.0000,0.6433,0.1433,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8463,D,0.5565,0.4609,0.4473,0.180937,0.3679,0.1333,13.00,0.025888,1.0000,0.8004,1,0,0,1.0,1.0,0.013891,0.036013,0.015075,7
ONDOUSDT,240,-1,0.5857,0.2378,0.3912,0.414000,0.042800,0.022539,0.042072,0.066113,0.5266,0.9830,0.4029,0.8936,0.6496,0.6500,1.0000,0.7378,0.2378,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8719,D,0.5857,0.4508,0.6202,0.173502,0.4029,0.1534,13.68,0.030051,1.0000,0.8136,1,0,0,1.0,1.0,0.016077,0.024879,0.011111,2
AVAXUSDT,240,-1,0.5898,0.2406,0.3940,12.349000,0.042800,0.019200,0.035300,0.051471,0.4486,0.8248,0.4039,0.8667,0.7072,0.6500,1.0000,0.7406,0.2406,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8842,D,0.5898,0.4660,0.5711,0.166289,0.4039,0.1535,13.78,0.023396,1.0000,0.8154,1,0,0,1.0,1.0,0.013740,0.036116,0.003887,2
PENDLEUSDT,240,-1,0.5578,0.2728,0.4260,2.008900,0.042800,0.020683,0.038607,0.060669,0.4832,0.9020,0.4158,0.6683,0.7718,0.6500,1.0000,0.7728,0.2728,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8849,D,0.5578,0.6222,0.5388,0.130181,0.4158,0.1532,13.03,0.027577,1.0000,0.8010,1,0,0,1.0,1.0,0.014778,0.021803,0.014535,2
OMUSDT,240,-1,0.5979,0.1582,0.2977,0.066180,0.042800,0.019200,0.035300,0.053505,0.4486,0.8248,0.3734,0.9111,0.8547,0.6500,1.0000,0.6582,0.1582,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8471,D,0.5979,0.4099,0.4369,0.210713,0.3734,0.1394,13.97,0.024321,1.0000,0.8191,0,0,0,0.0,-1.0,-0.042800,0.014959,0.214869,2
ENAUSDT,240,-1,0.6045,0.2323,0.3855,0.222900,0.042800,0.023094,0.043109,0.067742,0.5396,1.0072,0.4009,0.8922,0.7651,0.6500,1.0000,0.7323,0.2323,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8770,D,0.6045,0.4493,0.5240,0.180991,0.4009,0.1531,14.12,0.030792,1.0000,0.8220,1,0,0,1.0,1.0,0.016466,0.026918,0.015702,2
SNXUSDT,240,-1,0.6057,0.2650,0.4185,0.429000,0.042800,0.021953,0.040979,0.064395,0.5129,0.9574,0.4130,0.8278,0.8042,0.6500,1.0000,0.7650,0.2650,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8871,D,0.6057,0.4989,0.5135,0.165310,0.4130,0.1535,14.15,0.029271,1.0000,0.8226,0,0,0,0.0,-1.0,-0.042800,0.016317,0.046620,1
AXSUSDT,240,-1,0.5763,0.2437,0.3973,0.930000,0.042800,0.021386,0.039921,0.062733,0.4997,0.9327,0.4051,0.7532,0.7983,0.6500,1.0000,0.7437,0.2437,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8800,D,0.5763,0.5378,0.5074,0.152159,0.4051,0.1536,13.47,0.028515,1.0000,0.8094,1,0,0,1.0,1.0,0.015270,0.024731,0.003226,2
DOTUSDT,240,-1,0.5926,0.1938,0.3427,1.924000,0.042800,0.019335,0.036093,0.056717,0.4518,0.8433,0.3866,0.8662,0.8166,0.6500,1.0000,0.6938,0.1938,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8609,D,0.5926,0.4463,0.4734,0.187297,0.3866,0.1489,13.84,0.025781,1.0000,0.8167,1,0,0,1.0,1.0,0.013835,0.027027,0.005717,2
GPSUSDT,240,-1,0.5862,0.1543,0.2922,0.005124,0.042800,0.021241,0.039649,0.062306,0.4963,0.9264,0.3720,0.8832,0.8392,0.6500,1.0000,0.6543,0.1543,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8502,D,0.5862,0.4212,0.4432,0.201405,0.3720,0.1380,13.70,0.028321,1.0000,0.8138,1,1,1,1.0,3.0,0.029029,0.074356,0.010539,8
FILUSDT,240,-1,0.5700,0.1368,0.2669,1.278000,0.042800,0.019200,0.035522,0.055821,0.4486,0.8300,0.3655,0.8441,0.8441,0.6500,1.0000,0.6368,0.1368,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8426,D,0.5700,0.4330,0.4330,0.195967,0.3655,0.1301,13.32,0.025373,1.0000,0.8065,1,0,0,1.0,1.0,0.013740,0.027387,0.010172,2
ICPUSDT,240,-1,0.5878,0.2119,0.3633,3.079000,0.042800,0.021734,0.040571,0.063754,0.5078,0.9479,0.3933,0.8259,0.8139,0.6500,1.0000,0.7119,0.2119,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8706,D,0.5878,0.4762,0.4832,0.174628,0.3933,0.1515,13.73,0.028979,1.0000,0.8145,1,0,0,1.0,1.0,0.015514,0.023709,0.014290,2
SANDUSDT,240,-1,0.5810,0.1579,0.2973,0.121510,0.042800,0.019653,0.036686,0.057650,0.4592,0.8572,0.3733,0.8648,0.8293,0.6500,1.0000,0.6579,0.1579,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8500,D,0.5810,0.4317,0.4502,0.194555,0.3733,0.1393,13.57,0.026204,1.0000,0.8114,1,0,0,1.0,1.0,0.014057,0.022879,0.009711,2
STEEMUSDT,240,-1,0.5828,0.1377,0.2683,0.066090,0.042800,0.019200,0.035300,0.050200,0.4486,0.8248,0.3658,0.8948,0.8388,0.6500,1.0000,0.6377,0.1377,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8419,D,0.5828,0.4088,0.4361,0.206611,0.3658,0.1306,13.62,0.019635,1.0000,0.8123,1,0,0,1.0,1.0,0.013740,0.027841,0.010289,7
VIRTUALUSDT,240,-1,0.5726,0.2230,0.3755,0.720800,0.042800,0.024227,0.045224,0.071066,0.5661,1.0566,0.3974,0.8741,0.6364,0.6500,1.0000,0.7230,0.2230,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8707,D,0.5726,0.4546,0.6245,0.168647,0.3974,0.1525,13.38,0.032303,1.0000,0.8077,0,0,0,0.0,-1.0,-0.042800,0.022475,0.087264,7
RENDERUSDT,240,-1,0.6227,0.2511,0.4047,1.420000,0.042800,0.020957,0.039120,0.061474,0.4897,0.9140,0.4078,0.8962,0.8202,0.6500,1.0000,0.7511,0.2511,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8791,D,0.6227,0.4551,0.4972,0.187515,0.4078,0.1536,14.55,0.027943,1.0000,0.8302,1,0,0,1.0,1.0,0.014970,0.026056,0.015493,2
TRUMPUSDT,240,-1,0.5949,0.2225,0.3544,5.263000,0.042800,0.019200,0.035300,0.050200,0.4486,0.8248,0.3972,0.9248,0.6834,0.6500,1.0000,0.7225,0.2225,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8626,D,0.5949,0.4295,0.5813,0.186908,0.3972,0.1319,13.90,0.014981,1.0000,0.8177,1,1,0,1.0,2.0,0.022322,0.047311,0.015770,13
ONTUSDT,240,-1,0.5559,0.2006,0.3506,0.060800,0.042800,0.019200,0.035300,0.051454,0.4486,0.8248,0.3891,0.9168,0.8653,0.6500,1.0000,0.7006,0.2006,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8285,D,0.5559,0.4244,0.4497,0.208197,0.3891,0.1500,12.99,0.023388,1.0000,0.8002,1,1,1,1.0,3.0,0.025645,0.074013,0.008224,8
RIVERUSDT,240,-1,0.5557,0.2269,0.3296,3.097000,0.042800,0.225290,0.368656,0.573465,5.2638,8.6134,0.3989,0.9167,0.4725,0.6500,1.0000,0.7269,0.2269,0.3000,0.3000,0.7000,0.7000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0178,C,0.5557,0.4351,0.8442,0.199470,0.3989,0.1027,12.98,0.204809,1.0000,0.8001,1,1,0,1.0,2.0,0.253885,0.478205,0.024863,7
GALAUSDT,240,-1,0.5670,0.1217,0.2430,0.006670,0.042800,0.021357,0.039867,0.062648,0.4990,0.9315,0.3599,0.8711,0.8196,0.6500,1.0000,0.6217,0.1217,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8414,D,0.5670,0.4132,0.4391,0.199544,0.3599,0.1213,13.25,0.028476,1.0000,0.8052,1,0,0,1.0,1.0,0.015250,0.026987,0.007496,2
ENSUSDT,240,-1,0.6232,0.2608,0.4144,9.888000,0.042800,0.044296,0.244296,0.444296,1.0350,5.7079,0.4114,0.9031,0.7934,0.6500,1.0000,0.7608,0.2608,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9268,C,0.6232,0.4556,0.5185,0.183926,0.4114,0.1536,14.56,0.026348,1.0000,0.8305,1,0,0,1.0,1.0,0.031307,0.113066,0.034992,24
RPLUSDT,240,-1,0.5789,0.2225,0.3544,1.959000,0.042800,0.022476,0.041956,0.065931,0.5251,0.9803,0.3972,0.9200,0.6031,0.6500,1.0000,0.7225,0.2225,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8597,D,0.5789,0.4318,0.6586,0.186266,0.3972,0.1319,13.53,0.029969,1.0000,0.8105,1,0,0,1.0,1.0,0.016033,0.043900,0.023992,2
POLUSDT,240,-1,0.5518,0.1049,0.2134,0.113570,0.042800,0.019200,0.035300,0.052454,0.4486,0.8248,0.3537,0.8396,0.8170,0.6500,1.0000,0.6049,0.1049,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8341,D,0.5518,0.4212,0.4329,0.194134,0.3537,0.1085,12.89,0.023843,1.0000,0.7983,1,0,0,1.0,1.0,0.013740,0.025095,0.009069,2
ATOMUSDT,240,-1,0.5987,0.1985,0.3482,2.060000,0.042800,0.019200,0.035300,0.050200,0.4486,0.8248,0.3883,0.8710,0.8339,0.6500,1.0000,0.6985,0.1985,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8613,D,0.5987,0.4459,0.4657,0.191048,0.3883,0.1497,13.99,0.021007,1.0000,0.8194,1,1,0,1.0,2.0,0.022322,0.038835,0.014078,7
ADAUSDT,240,-1,0.5865,0.1516,0.2885,0.387800,0.042800,0.019200,0.035300,0.055190,0.4486,0.8248,0.3710,0.8957,0.8278,0.6500,1.0000,0.6516,0.1516,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8465,D,0.5865,0.4142,0.4481,0.202872,0.3710,0.1369,13.70,0.025086,1.0000,0.8139,1,0,0,1.0,1.0,0.013740,0.025271,0.009541,2
CYBERUSDT,240,-1,0.6230,0.3014,0.4527,0.720700,0.042800,0.019785,0.036931,0.058035,0.4623,0.8629,0.4264,0.9157,0.6950,0.6500,1.0000,0.8014,0.3014,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8877,D,0.6230,0.4657,0.6135,0.173718,0.4264,0.1513,14.56,0.026379,1.0000,0.8303,1,1,1,1.0,3.0,0.027039,0.088525,0.007493,7
RAYSOLUSDT,240,-1,0.5830,0.3191,0.4686,0.979900,0.042800,0.023604,0.044061,0.069239,0.5515,1.0295,0.4330,0.8980,0.8189,0.6500,1.0000,0.8191,0.3191,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8704,D,0.5830,0.4822,0.5288,0.178284,0.4330,0.1495,13.62,0.031472,1.0000,0.8123,0,0,0,0.0,-1.0,-0.042800,0.011124,0.042964,2
VIRTUALUSDT,240,-1,0.5530,0.2647,0.4182,0.724400,0.042800,0.024552,0.045830,0.072018,0.5736,1.0708,0.4129,0.8904,0.7577,0.6500,1.0000,0.7647,0.2647,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8579,D,0.5530,0.4637,0.5449,0.175030,0.4129,0.1535,12.92,0.032735,1.0000,0.7989,0,0,0,0.0,-1.0,-0.042800,0.021811,0.081861,6
BTCUSDT,240,-1,0.6465,0.2222,0.3746,87936.296875,0.021400,0.030821,0.035300,0.050200,1.4402,1.6495,0.3971,0.9167,0.9782,0.6500,1.0000,0.7222,0.2222,0.3000,0.3000,0.7000,0.7000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9549,C,0.6465,0.4332,0.4059,0.231083,0.3971,0.1525,30.21,0.014713,1.0000,0.8409,0,0,0,0.0,-1.0,-0.021400,0.020218,0.027598,6
ETHUSDT,240,-1,0.6356,0.2322,0.3853,2961.729980,0.030550,0.030972,0.061157,0.082269,1.0138,2.0019,0.4008,0.9280,0.8812,0.6500,1.0000,0.7322,0.2322,0.3000,0.3000,0.7000,0.7000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9127,C,0.6356,0.4319,0.4549,0.209711,0.4008,0.1531,20.81,0.022902,1.0000,0.8360,1,0,0,1.0,1.0,0.021980,0.058145,0.023051,12
BCHUSDT,240,-1,0.6208,0.1881,0.3358,554.859985,0.042800,0.065800,0.083805,0.283805,1.5374,1.9581,0.3845,0.9023,0.9311,0.6500,1.0000,0.6881,0.1881,0.3000,0.3000,0.7000,0.7000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9583,C,0.6208,0.4261,0.4129,0.220928,0.3845,0.1477,14.50,0.023045,1.0000,0.8294,0,0,0,0.0,-1.0,-0.042800,0.048409,0.042858,13
XRPUSDT,240,-1,0.5876,0.3022,0.4535,1.940000,0.042800,0.019200,0.035300,0.050200,0.4486,0.8248,0.4267,0.8876,0.8939,0.6500,1.0000,0.8022,0.3022,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8563,D,0.5876,0.4808,0.4774,0.193079,0.4267,0.1513,13.73,0.019177,1.0000,0.8144,1,0,0,1.0,1.0,0.013740,0.022990,0.023917,6
RIVERUSDT,240,-1,0.5614,0.2353,0.3387,2.858000,0.042800,0.243104,0.397807,0.618811,5.6800,9.2946,0.4020,0.9219,0.4804,0.6500,1.0000,0.7353,0.2353,0.3000,0.3000,0.7000,0.7000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0209,C,0.5614,0.4360,0.8368,0.199309,0.4020,0.1035,13.12,0.221004,1.0000,0.8026,0,0,0,0.0,-1.0,-0.042800,0.059832,0.076977,2
ONTUSDT,240,-1,0.5542,0.2006,0.3506,0.061200,0.042800,0.019200,0.035300,0.051575,0.4486,0.8248,0.3891,0.9128,0.8609,0.6500,1.0000,0.7006,0.2006,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8289,D,0.5542,0.4263,0.4519,0.206347,0.3891,0.1500,12.95,0.023443,1.0000,0.7994,1,1,1,1.0,3.0,0.025657,0.080065,0.001634,7
AVAXUSDT,240,-1,0.5722,0.2758,0.4289,12.349000,0.042800,0.036116,0.236116,0.436116,0.8438,5.5167,0.4170,0.9013,0.8344,0.6500,1.0000,0.7758,0.2758,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8853,D,0.5722,0.4626,0.4997,0.187887,0.4170,0.1531,13.37,0.024582,1.0000,0.8075,1,0,0,1.0,1.0,0.025581,0.088104,0.024536,18
AXSUSDT,240,-1,0.5706,0.2881,0.4404,0.929000,0.042800,0.021379,0.039908,0.062713,0.4995,0.9324,0.4215,0.8922,0.8141,0.6500,1.0000,0.7881,0.2881,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8592,D,0.5706,0.4724,0.5178,0.180215,0.4215,0.1524,13.33,0.028506,1.0000,0.8068,1,1,0,1.0,2.0,0.024987,0.054898,0.013994,6
ASTERUSDT,240,-1,0.6358,0.3244,0.4733,0.812500,0.042800,0.027707,0.051721,0.081275,0.6474,1.2084,0.4349,0.9205,0.7125,0.6500,1.0000,0.8244,0.3244,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9061,C,0.6358,0.4725,0.6105,0.173077,0.4349,0.1489,14.85,0.036943,1.0000,0.8361,1,1,0,1.0,2.0,0.032413,0.094031,0.000123,3
ENSUSDT,240,-1,0.5837,0.3126,0.4629,9.954000,0.042800,0.050633,0.250633,0.450633,1.1830,5.8559,0.4306,0.9009,0.8314,0.6500,1.0000,0.8126,0.3126,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9269,C,0.5837,0.4779,0.5179,0.182121,0.4306,0.1502,13.64,0.026973,1.0000,0.8127,1,0,0,1.0,1.0,0.035743,0.118947,0.028129,75
DUSKUSDT,240,-1,0.5654,0.1264,0.2506,0.041470,0.042800,0.023282,0.043461,0.068295,0.5440,1.0154,0.3616,0.8805,0.7859,0.6500,1.0000,0.6264,0.1264,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8459,D,0.5654,0.4107,0.4601,0.195745,0.3616,0.1242,13.21,0.031043,1.0000,0.8044,1,0,0,1.0,1.0,0.016598,0.034965,0.001688,5
WLFIUSDT,240,-1,0.5509,0.1882,0.3360,0.134300,0.042800,0.019200,0.035300,0.054636,0.4486,0.8248,0.3845,0.9025,0.8826,0.6500,1.0000,0.6882,0.1882,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8247,D,0.5509,0.4261,0.4357,0.209914,0.3845,0.1478,12.87,0.024835,1.0000,0.7979,1,0,0,1.0,1.0,0.013740,0.042442,0.032763,7
LAUSDT,240,-1,0.5998,0.2126,0.3642,0.307400,0.042800,0.022669,0.042316,0.066497,0.5297,0.9887,0.3936,0.8833,0.7924,0.6500,1.0000,0.7126,0.2126,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8710,D,0.5998,0.4456,0.4967,0.184997,0.3936,0.1516,14.01,0.030226,1.0000,0.8199,0,0,0,0.0,-1.0,-0.042800,0.015289,0.057905,5
PENDLEUSDT,240,-1,0.5672,0.3543,0.4804,1.987400,0.042800,0.021173,0.039523,0.062108,0.4947,0.9234,0.4460,0.9079,0.6472,0.6500,1.0000,0.8543,0.3543,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8693,D,0.5672,0.4913,0.6892,0.163926,0.4460,0.1261,13.25,0.028231,1.0000,0.8052,1,0,0,1.0,1.0,0.015121,0.072507,0.035524,7
TIAUSDT,240,-1,0.5683,0.2995,0.4510,0.513500,0.042800,0.025279,0.047187,0.074151,0.5906,1.1025,0.4257,0.8980,0.7700,0.6500,1.0000,0.7995,0.2995,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8679,D,0.5683,0.4741,0.5529,0.173943,0.4257,0.1515,13.28,0.033705,1.0000,0.8057,1,1,1,1.0,3.0,0.034548,0.076728,0.023174,9
STEEMUSDT,240,-1,0.5970,0.1538,0.2916,0.066220,0.042800,0.019200,0.035300,0.050200,0.4486,0.8248,0.3718,0.8960,0.8816,0.6500,1.0000,0.6538,0.1538,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8449,D,0.5970,0.4149,0.4217,0.213092,0.3718,0.1378,13.95,0.019782,1.0000,0.8186,1,0,0,1.0,1.0,0.013740,0.029749,0.008306,6
ONDOUSDT,240,-1,0.5619,0.2838,0.4364,0.416600,0.042800,0.022714,0.042400,0.066628,0.5307,0.9906,0.4199,0.8930,0.7699,0.6500,1.0000,0.7838,0.2838,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8604,D,0.5619,0.4702,0.5454,0.174600,0.4199,0.1527,13.13,0.030285,1.0000,0.8029,1,0,0,1.0,1.0,0.016200,0.038646,0.017523,6
OMUSDT,240,-1,0.5544,0.1947,0.3437,0.067070,0.042800,0.019200,0.035300,0.053640,0.4486,0.8248,0.3869,0.9042,0.8877,0.6500,1.0000,0.6947,0.1947,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8261,D,0.5544,0.4279,0.4359,0.210504,0.3869,0.1490,12.95,0.024382,1.0000,0.7995,0,0,0,0.0,-1.0,-0.042800,0.005368,0.198748,1
TAOUSDT,240,-1,0.6193,0.2444,0.3980,265.130005,0.021400,0.037868,0.042847,0.084977,1.7695,2.0022,0.4053,0.9379,0.7527,0.6500,1.0000,0.7444,0.2444,0.3000,0.3000,0.7000,0.7000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9963,C,0.6193,0.4322,0.5385,0.192329,0.4053,0.1536,28.94,0.030349,1.0000,0.8287,1,1,0,1.0,2.0,0.038768,0.081998,0.000151,6
TRUMPUSDT,240,-1,0.5555,0.2190,0.3506,5.262000,0.042800,0.019200,0.035300,0.050200,0.4486,0.8248,0.3959,0.9247,0.8125,0.6500,1.0000,0.7190,0.2190,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8349,D,0.5555,0.4282,0.4873,0.198770,0.3959,0.1315,12.98,0.015366,1.0000,0.8000,1,1,0,1.0,2.0,0.022322,0.047130,0.015963,12
