symbol,tf_minutes,side,final_score,ml_score,heur_score,entry_price,sl_pct,tp1_pct,tp2_pct,tp3_pct,risk_reward,risk_reward_tp2,predictors_score,raw_signals_score,indicators_score,market_score,coverage_score,consensus_score,price10_score,bounce_prob,bounce_score,breakout_prob,breakout_score,trend_strength,momentum_strength,volatility_regime,volume_spike_score,level_aware,market_quality_score,quality_multiplier,quality_grade,original_score,pred_vs_raw,pred_vs_ind,component_std,component_min,ml_heur_gap,score_per_risk,atr_pct,market_factor,score_factor,label_win,label_tp_level,label_pnl_pct,label_max_favorable,label_max_adverse,label_bars
1000PEPEUSDT,240,-1,0.6082,0.4226,0.5556,0.010385,0.275390,0.043284,0.079354,0.122639,0.1572,0.2882,0.6287,0.7500,0.5186,0.6500,1.0000,0.9713,0.4226,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9494,C,0.6407,0.8383,1.2124,0.082219,0.5186,0.1330,2.21,0.000000,1.0000,0.8383,1.0,1.0,0.043284,0.050572,0.004757,2
AXSUSDT,240,-1,0.6293,0.6315,0.7223,2.205000,0.218464,0.039554,0.072515,0.112069,0.1811,0.3319,0.7061,0.6733,0.5486,0.6500,1.0000,0.9513,0.6315,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9732,C,0.6466,1.0488,1.2872,0.058855,0.5486,0.0908,2.88,0.000000,1.0000,0.8410,1.0,1.0,0.039554,0.040816,0.002721,2
FILUSDT,240,-1,0.6107,0.4490,0.5767,2.306000,0.227040,0.037655,0.069034,0.106689,0.1659,0.3041,0.6385,0.7087,0.5307,0.6500,1.0000,0.9811,0.4490,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9601,C,0.6361,0.9010,1.2031,0.064243,0.5307,0.1277,2.69,0.000000,1.0000,0.8362,0.0,0.0,-0.043799,0.036427,0.197745,100
VVVUSDT,240,-1,0.5821,0.3785,0.5009,2.526000,0.298104,0.048051,0.088093,0.136144,0.1612,0.2955,0.6124,0.8095,0.4491,0.6500,1.0000,0.9550,0.3785,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9157,C,0.6357,0.7565,1.3637,0.128138,0.4491,0.1224,1.95,0.000000,1.0000,0.8361,1.0,1.0,0.048051,0.055819,0.061758,21
DOTUSDT,240,-1,0.5522,0.2933,0.4258,3.493000,0.252851,0.037502,0.068753,0.106255,0.1483,0.2719,0.5808,0.7681,0.4546,0.6500,1.0000,0.9234,0.2933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9090,C,0.6075,0.7562,1.2777,0.113511,0.4546,0.1325,2.18,0.000000,1.0000,0.8234,0.0,0.0,-0.097624,0.019468,0.251074,100
FILUSDT,240,-1,0.5640,0.3140,0.4449,2.280000,0.240822,0.037244,0.068280,0.105524,0.1547,0.2835,0.5885,0.7580,0.4764,0.6500,1.0000,0.9311,0.3140,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9202,C,0.6129,0.7764,1.2353,0.101918,0.4764,0.1308,2.34,0.000000,1.0000,0.8258,0.0,0.0,-0.059649,0.025439,0.211404,100
AXSUSDT,240,-1,0.5540,0.2933,0.4258,2.168000,0.239064,0.039451,0.072326,0.111777,0.1650,0.3025,0.5808,0.7111,0.4914,0.6500,1.0000,0.9234,0.2933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9264,C,0.5980,0.8168,1.1820,0.081738,0.4914,0.1325,2.32,0.000000,1.0000,0.8191,0.0,0.0,-0.043358,0.024446,0.236624,100
BERAUSDT,240,-1,0.5532,0.2933,0.4258,1.728000,0.357317,0.047489,0.087062,0.134551,0.1329,0.2437,0.5808,0.7243,0.4846,0.6500,1.0000,0.9234,0.2933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9214,C,0.6005,0.8020,1.1986,0.088354,0.4846,0.1325,1.55,0.000000,1.0000,0.8202,0.0,-1.0,-0.357317,0.024306,0.380208,71
VVVUSDT,240,-1,0.5632,0.2624,0.3960,2.511000,0.305772,0.047992,0.087985,0.135976,0.1570,0.2877,0.5694,0.9062,0.4312,0.6500,1.0000,0.9120,0.2624,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8842,D,0.6370,0.6283,1.3204,0.172873,0.4312,0.1336,1.84,0.000000,1.0000,0.8367,1.0,1.0,0.047992,0.050179,0.068100,20
WIFUSDT,240,-1,0.5577,0.2640,0.3976,0.837300,0.380539,0.056084,0.102821,0.158905,0.1474,0.2702,0.5700,0.9184,0.4094,0.6500,1.0000,0.9126,0.2640,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8759,D,0.6367,0.6206,1.3923,0.184168,0.4094,0.1336,1.47,0.000000,1.0000,0.8365,0.0,0.0,-0.037740,0.004658,0.277439,100
FILUSDT,240,-1,0.5694,0.2933,0.4258,2.251000,0.260018,0.037999,0.069665,0.107664,0.1461,0.2679,0.5808,0.9287,0.4146,0.6500,1.0000,0.9234,0.2933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8805,D,0.6467,0.6254,1.4010,0.185542,0.4146,0.1325,2.19,0.000000,1.0000,0.8410,0.0,0.0,-0.089738,0.007552,0.227010,100
ZROUSDT,240,-1,0.5829,0.2933,0.4258,1.674900,0.247380,0.042995,0.078825,0.121821,0.1738,0.3186,0.5808,0.9175,0.4543,0.6500,1.0000,0.9234,0.2933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8952,D,0.6512,0.6331,1.2786,0.169304,0.4543,0.1325,2.36,0.000000,1.0000,0.8430,0.0,-1.0,-0.247380,0.012001,0.440325,48
HYPEUSDT,240,-1,0.5724,0.2786,0.4118,36.097000,0.249336,0.046940,0.086057,0.132998,0.1883,0.3451,0.5754,0.9333,0.4094,0.6500,1.0000,0.9180,0.2786,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8888,D,0.6440,0.6165,1.4054,0.189367,0.4094,0.1332,2.30,0.000000,1.0000,0.8398,0.0,-1.0,-0.249336,0.000499,0.250076,47
DOTUSDT,240,-1,0.5687,0.2933,0.4258,3.478000,0.259846,0.037659,0.069042,0.106702,0.1449,0.2657,0.5808,0.9255,0.4146,0.6500,1.0000,0.9234,0.2933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8807,D,0.6458,0.6276,1.4010,0.184323,0.4146,0.1325,2.19,0.000000,1.0000,0.8406,0.0,0.0,-0.117309,0.006325,0.256469,100
BERAUSDT,240,-1,0.5689,0.2933,0.4258,1.712000,0.363057,0.047663,0.087382,0.135045,0.1313,0.2407,0.5808,0.9293,0.4146,0.6500,1.0000,0.9234,0.2933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8795,D,0.6469,0.6250,1.4010,0.185787,0.4146,0.1325,1.57,0.000000,1.0000,0.8411,0.0,-1.0,-0.363057,0.009930,0.393107,70
VVVUSDT,240,-1,0.5528,0.4074,0.5249,2.526000,0.297607,0.046063,0.084450,0.130513,0.1548,0.2838,0.6231,0.5760,0.5191,0.6500,1.0000,0.9657,0.4074,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9433,C,0.5860,1.0817,1.2004,0.049759,0.5191,0.1176,1.86,0.000000,1.0000,0.8137,1.0,1.0,0.046063,0.055819,0.061758,19
ZROUSDT,240,-1,0.5589,0.2442,0.3978,1.681300,0.242296,0.041490,0.076066,0.117556,0.1712,0.3139,0.5627,0.6993,0.5486,0.6500,1.0000,0.9053,0.2442,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9379,C,0.5959,0.8046,1.0257,0.062210,0.5486,0.1536,2.31,0.000000,1.0000,0.8181,0.0,-1.0,-0.242296,0.015762,0.434842,47
WIFUSDT,240,-1,0.5728,0.3604,0.5044,0.853200,0.354419,0.053468,0.098025,0.151494,0.1509,0.2766,0.6057,0.6593,0.5284,0.6500,1.0000,0.9483,0.3604,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9495,C,0.6033,0.9187,1.1464,0.051741,0.5284,0.1439,1.62,0.000000,1.0000,0.8215,0.0,0.0,0.022152,0.031528,0.253633,100
FILUSDT,240,-1,0.5645,0.3140,0.4449,2.270000,0.249167,0.036462,0.066847,0.103309,0.1463,0.2683,0.5885,0.7105,0.5064,0.6500,1.0000,0.9311,0.3140,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9333,C,0.6048,0.8284,1.1621,0.075533,0.5064,0.1308,2.27,0.000000,1.0000,0.8222,0.0,0.0,-0.053745,0.015859,0.216740,100
AXSUSDT,240,-1,0.6165,0.4713,0.5767,2.162000,0.242251,0.038554,0.070682,0.109235,0.1591,0.2918,0.6468,0.7199,0.5243,0.6500,1.0000,0.9894,0.4713,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9593,C,0.6426,0.8984,1.2336,0.070413,0.5243,0.1054,2.54,0.000000,1.0000,0.8392,0.0,0.0,-0.043478,0.012488,0.240056,100
1000SHIBUSDT,240,-1,0.5579,0.2442,0.3978,0.011999,0.218826,0.033947,0.062236,0.096183,0.1551,0.2844,0.5627,0.7167,0.5364,0.6500,1.0000,0.9053,0.2442,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9320,C,0.5986,0.7851,1.0489,0.071527,0.5364,0.1536,2.55,0.000000,1.0000,0.8194,0.0,0.0,-0.013751,0.012584,0.183599,100
BERAUSDT,240,-1,0.6071,0.4097,0.5451,1.756000,0.328492,0.044823,0.082175,0.126998,0.1365,0.2502,0.6239,0.7117,0.5486,0.6500,1.0000,0.9665,0.4097,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9597,C,0.6326,0.8767,1.1374,0.058512,0.5486,0.1354,1.85,0.000000,1.0000,0.8347,0.0,-1.0,-0.328492,0.004556,0.358200,68
AXSUSDT,240,-1,0.6198,0.4097,0.5451,2.195000,0.223600,0.038073,0.069801,0.107874,0.1703,0.3122,0.6239,0.7842,0.5364,0.6500,1.0000,0.9665,0.4097,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9510,C,0.6517,0.7957,1.1631,0.088848,0.5364,0.1354,2.77,0.000000,1.0000,0.8433,0.0,0.0,-0.018223,0.004556,0.221412,100
1000PEPEUSDT,240,-1,0.5611,0.2442,0.3978,0.010311,0.284052,0.041682,0.076418,0.118100,0.1467,0.2690,0.5627,0.6863,0.5664,0.6500,1.0000,0.9053,0.2442,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9421,C,0.5956,0.8198,0.9934,0.053397,0.5627,0.1536,1.98,0.000000,1.0000,0.8180,0.0,0.0,0.002900,0.034545,0.231494,100
MOVEUSDT,240,-1,0.5562,0.2442,0.3978,0.126500,0.271209,0.038483,0.070552,0.109035,0.1419,0.2601,0.5627,0.7831,0.4936,0.6500,1.0000,0.9053,0.2442,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9124,C,0.6096,0.7185,1.1400,0.108121,0.4936,0.1536,2.05,0.000000,1.0000,0.8243,0.0,0.0,-0.007115,0.012648,0.173123,100
XRPUSDT,240,-1,0.5651,0.2521,0.4058,2.834100,0.191307,0.036401,0.066735,0.103136,0.1903,0.3488,0.5656,0.9075,0.4399,0.6500,1.0000,0.9082,0.2521,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8871,D,0.6370,0.6233,1.2859,0.171196,0.4399,0.1537,2.95,0.000000,1.0000,0.8366,0.0,-1.0,-0.191307,0.007551,0.193077,31
NEARUSDT,240,-1,0.5731,0.2928,0.4449,2.383000,0.246929,0.040398,0.074064,0.114462,0.1636,0.2999,0.5807,0.6903,0.5558,0.6500,1.0000,0.9233,0.2928,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9483,C,0.6043,0.8412,1.0447,0.053610,0.5558,0.1520,2.32,0.000000,1.0000,0.8219,0.0,-1.0,-0.246929,0.003777,0.253462,64
1000PEPEUSDT,240,-1,0.5550,0.2442,0.3978,0.010367,0.276634,0.039380,0.072197,0.111577,0.1424,0.2610,0.5627,0.6295,0.5942,0.6500,1.0000,0.9053,0.2442,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9496,C,0.5844,0.8938,0.9469,0.033420,0.5627,0.1536,2.01,0.000000,1.0000,0.8130,1.0,1.0,0.039380,0.039732,0.043320,18
1000SHIBUSDT,240,-1,0.5551,0.2442,0.3978,0.012062,0.212123,0.032423,0.059443,0.091866,0.1529,0.2802,0.5627,0.6207,0.6033,0.6500,1.0000,0.9053,0.2442,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9510,C,0.5836,0.9064,0.9326,0.031613,0.5627,0.1536,2.62,0.000000,1.0000,0.8126,0.0,0.0,-0.002238,0.017742,0.177417,100
MOVEUSDT,240,-1,0.5751,0.2442,0.3978,0.128600,0.250174,0.036750,0.067375,0.104126,0.1469,0.2693,0.5627,0.6604,0.6383,0.6500,1.0000,0.9053,0.2442,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9553,C,0.6020,0.8521,0.8815,0.038422,0.5627,0.1536,2.30,0.000000,1.0000,0.8209,0.0,0.0,0.022551,0.028771,0.153966,100
1000PEPEUSDT,240,-1,0.5891,0.2442,0.3978,0.010458,0.265314,0.038002,0.069670,0.107672,0.1432,0.2626,0.5627,0.6860,0.6740,0.6500,1.0000,0.9053,0.2442,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9557,C,0.6164,0.8202,0.8348,0.048248,0.5627,0.1536,2.22,0.000000,1.0000,0.8274,1.0,1.0,0.038002,0.040430,0.034281,13
BCHUSDT,240,-1,0.5563,0.1711,0.3147,537.570007,0.018959,0.043473,0.067098,0.088491,2.2930,3.5392,0.2208,0.8982,0.7218,0.6500,1.0000,0.9505,0.1711,0.8000,0.3132,0.5000,0.1868,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9596,C,0.5797,0.2458,0.3059,0.248985,0.2208,0.1436,29.34,0.000000,1.0000,0.8109,0.0,-1.0,-0.018959,0.002549,0.021039,3
ZROUSDT,240,-1,0.5676,0.2461,0.3795,1.726600,0.208909,0.037225,0.068246,0.105471,0.1782,0.3267,0.5634,0.6531,0.6088,0.6500,1.0000,0.9060,0.2461,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9548,C,0.5945,0.8627,0.9253,0.036466,0.5634,0.1334,2.72,0.000000,1.0000,0.8175,0.0,-1.0,-0.208909,0.018881,0.397197,44
MOODENGUSDT,240,-1,0.5695,0.2442,0.3978,0.160970,0.321925,0.046373,0.085017,0.131390,0.1440,0.2641,0.5627,0.6969,0.5854,0.6500,1.0000,0.9053,0.2442,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9456,C,0.6023,0.8074,0.9612,0.053001,0.5627,0.1536,1.77,0.000000,1.0000,0.8210,1.0,1.0,0.046373,0.055600,0.037585,14
1000PEPEUSDT,240,-1,0.5875,0.2442,0.3978,0.010450,0.257535,0.036345,0.066632,0.102976,0.1411,0.2587,0.5627,0.6660,0.7040,0.6500,1.0000,0.9053,0.2442,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9533,C,0.6163,0.8449,0.7992,0.051781,0.5627,0.1536,2.28,0.000000,1.0000,0.8274,1.0,1.0,0.036345,0.039769,0.034994,12
HUSDT,240,-1,0.5715,0.4226,0.5556,0.037270,0.436762,0.045865,0.084086,0.129951,0.1050,0.1925,0.6287,0.7407,0.4390,0.6500,1.0000,0.9713,0.4226,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9186,C,0.6221,0.8488,1.4321,0.109764,0.4390,0.1330,1.31,0.000000,1.0000,0.8300,1.0,1.0,0.045865,0.053394,0.082104,20
HUSDT,240,1,0.5857,1.0000,0.0000,0.036970,0.058966,0.407570,0.409570,0.411570,6.9119,6.9458,0.8426,0.9206,0.4982,0.0000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9285,C,0.6308,0.9153,1.6911,0.363027,0.0000,1.0000,9.93,0.000000,0.1500,0.8338,0.0,-1.0,-0.058966,0.243982,0.079794,65
HUSDT,240,1,0.6030,1.0000,0.0000,0.037500,0.057668,0.391959,0.393959,0.395959,6.7968,6.8315,0.8426,0.9133,0.5830,0.0000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9355,C,0.6447,0.9225,1.4453,0.359301,0.0000,1.0000,10.46,0.000000,0.1500,0.8401,0.0,-1.0,-0.057668,0.075467,0.059200,17
DOGEUSDT,240,1,0.5599,1.0000,0.0000,0.203740,0.042737,0.206630,0.208630,0.210630,4.8350,4.8818,0.8426,0.8944,0.4265,0.0000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9181,C,0.6099,0.9421,1.9757,0.361128,0.0000,1.0000,13.10,0.000000,0.1500,0.8244,1.0,1.0,0.206630,0.211004,0.040395,31
FARTCOINUSDT,240,1,0.5661,1.0000,0.0000,0.961900,0.070686,0.366884,0.368884,0.370884,5.1904,5.2186,0.8426,0.9000,0.4452,0.0000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9206,C,0.6150,0.9363,1.8926,0.361083,0.0000,1.0000,8.01,0.000000,0.1500,0.8267,0.0,-1.0,-0.070686,0.190664,0.115293,44
1000PEPEUSDT,240,1,0.5557,1.0000,0.0000,0.010546,0.042403,0.217738,0.219738,0.221738,5.1350,5.1821,0.8426,0.8985,0.4021,0.0000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9164,C,0.6065,0.9377,2.0956,0.364234,0.0000,1.0000,13.11,0.000000,0.1500,0.8229,0.0,-1.0,-0.042403,0.025563,0.048518,6
BERAUSDT,240,1,0.5562,1.0000,0.0000,1.849000,0.044478,0.244862,0.246862,0.248862,5.5052,5.5502,0.8426,0.8929,0.4124,0.0000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9165,C,0.6068,0.9436,2.0432,0.361927,0.0000,1.0000,12.50,0.000000,0.1500,0.8231,0.0,-1.0,-0.044478,0.025960,0.048675,8
MOODENGUSDT,240,1,0.5671,1.0000,0.0000,0.160650,0.052258,0.284876,0.286876,0.288876,5.4513,5.4896,0.8426,0.9053,0.4412,0.0000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9210,C,0.6157,0.9308,1.9096,0.362670,0.0000,1.0000,10.85,0.000000,0.1500,0.8271,0.0,-1.0,-0.052258,0.024650,0.053719,6
DOGEUSDT,240,1,0.5541,1.0000,0.0000,0.204560,0.042855,0.197810,0.199810,0.201810,4.6158,4.6625,0.8426,0.8728,0.4335,0.0000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9157,C,0.6051,0.9654,1.9437,0.355389,0.0000,1.0000,12.93,0.000000,0.1500,0.8223,0.0,-1.0,-0.042855,0.032411,0.044241,9
FARTCOINUSDT,240,1,0.5611,1.0000,0.0000,0.948300,0.073038,0.386487,0.388487,0.390487,5.2916,5.3190,0.8426,0.8914,0.4360,0.0000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9185,C,0.6108,0.9452,1.9324,0.359669,0.0000,1.0000,7.68,0.000000,0.1500,0.8249,0.0,-1.0,-0.073038,0.207740,0.102605,43
1000PEPEUSDT,240,-1,0.5642,0.0844,0.1717,0.010529,0.227899,0.032361,0.059329,0.091690,0.1420,0.2603,0.5035,0.8993,0.5984,0.6500,1.0000,0.8461,0.0844,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8945,D,0.6308,0.5599,0.8414,0.146314,0.5035,0.0872,2.48,0.000000,1.0000,0.8338,1.0,1.0,0.032361,0.046901,0.026129,5
HUSDT,240,1,0.5712,1.0000,0.0000,0.038670,0.055945,0.349844,0.351844,0.353844,6.2533,6.2891,0.8426,0.8968,0.4717,0.0000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9227,C,0.6191,0.9396,1.7863,0.358631,0.0000,1.0000,10.21,0.000000,0.1500,0.8286,0.0,-1.0,-0.055945,0.042927,0.060771,5
MOODENGUSDT,240,1,0.5544,1.0000,0.0000,0.158790,0.051663,0.285853,0.287853,0.289853,5.5330,5.5717,0.8426,0.7750,0.5818,0.0000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9158,C,0.6054,1.0873,1.4482,0.331559,0.0000,1.0000,10.73,0.000000,0.1500,0.8224,0.0,-1.0,-0.051663,0.036652,0.052837,5
HUSDT,240,1,0.5615,1.0000,0.0000,0.036820,0.063901,0.417666,0.419666,0.421666,6.5361,6.5674,0.7796,0.9079,0.5318,0.0000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9164,C,0.6128,0.8587,1.4660,0.347690,0.0000,1.0000,8.79,0.000000,0.1500,0.8257,0.0,-1.0,-0.063901,0.249049,0.076046,58
MOODENGUSDT,240,1,0.5792,1.0000,0.0000,0.156310,0.052324,0.305198,0.307198,0.309198,5.8329,5.8711,0.8426,0.9033,0.4966,0.0000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9259,C,0.6256,0.9328,1.6967,0.358925,0.0000,1.0000,11.07,0.000000,0.1500,0.8315,0.0,-1.0,-0.052324,0.237925,0.056554,83
DOGEUSDT,240,1,0.5675,1.0000,0.0000,0.201790,0.044144,0.203773,0.205773,0.207773,4.6161,4.6614,0.8426,0.8755,0.4878,0.0000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9212,C,0.6161,0.9624,1.7272,0.352809,0.0000,1.0000,12.86,0.000000,0.1500,0.8272,1.0,1.0,0.203773,0.211557,0.031121,26
HUSDT,240,1,0.5614,1.0000,0.0000,0.038390,0.062387,0.335151,0.337151,0.339151,5.3722,5.4042,0.7796,0.8940,0.5519,0.0000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9163,C,0.6126,0.8720,1.4126,0.344033,0.0000,1.0000,9.00,0.000000,0.1500,0.8257,0.0,-1.0,-0.062387,0.044282,0.081011,9
BERAUSDT,240,1,0.5502,1.0000,0.0000,1.800000,0.048308,0.259145,0.261145,0.263145,5.3645,5.4059,0.7796,0.8718,0.5366,0.0000,1.0000,0.8148,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9117,C,0.6035,0.8942,1.4529,0.338731,0.0000,1.0000,11.39,0.000000,0.1500,0.8216,1.0,1.0,0.259145,0.325000,0.027222,53
FARTCOINUSDT,240,1,0.5505,1.0000,0.0000,0.940300,0.084880,0.369669,0.371669,0.373669,4.3552,4.3788,0.7796,0.8726,0.5366,0.0000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9118,C,0.6037,0.8935,1.4529,0.338905,0.0000,1.0000,6.49,0.000000,0.1500,0.8217,0.0,-1.0,-0.084880,0.218016,0.094970,38
1000SHIBUSDT,240,-1,0.5680,0.2301,0.3626,0.011935,0.183929,0.027090,0.049666,0.076756,0.1473,0.2700,0.5574,0.8870,0.4809,0.6500,1.0000,0.9000,0.2301,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8952,D,0.6345,0.6285,1.1592,0.152617,0.4809,0.1325,3.09,0.000000,1.0000,0.8355,0.0,-1.0,-0.183929,0.007290,0.189527,50
FARTCOINUSDT,240,1,0.5660,1.0000,0.0000,0.926100,0.083900,0.374803,0.376804,0.378804,4.4672,4.4911,0.8426,0.8715,0.4873,0.0000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9206,C,0.6148,0.9669,1.7291,0.351913,0.0000,1.0000,6.75,0.000000,0.1500,0.8267,0.0,-1.0,-0.083900,0.236691,0.095886,39
HUSDT,240,-1,0.5940,0.3581,0.5024,0.037220,0.376131,0.051045,0.093582,0.144627,0.1357,0.2488,0.6049,0.8902,0.4538,0.6500,1.0000,0.9474,0.3581,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9051,C,0.6563,0.6795,1.3329,0.156701,0.4538,0.1443,1.58,0.000000,1.0000,0.8453,1.0,1.0,0.051045,0.052123,0.042450,7
HUSDT,240,-1,0.5655,0.1008,0.2056,0.038340,0.315403,0.049971,0.091614,0.141585,0.1584,0.2905,0.5096,0.8766,0.5972,0.6500,1.0000,0.8522,0.1008,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9013,C,0.6274,0.5813,0.8532,0.135619,0.5096,0.1048,1.79,0.000000,1.0000,0.8323,1.0,1.0,0.049971,0.079812,0.010955,6
WIFUSDT,240,-1,0.5614,0.1102,0.2231,0.883400,0.247587,0.040707,0.074630,0.115337,0.1644,0.3014,0.5130,0.8445,0.5924,0.6500,1.0000,0.8556,0.1102,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9066,C,0.6192,0.6075,0.8660,0.122358,0.5130,0.1129,2.27,0.000000,1.0000,0.8287,1.0,1.0,0.040707,0.041318,0.210777,57
MOODENGUSDT,240,-1,0.5558,0.1628,0.3038,0.155200,0.305475,0.043191,0.079183,0.122374,0.1414,0.2592,0.5325,0.8756,0.5080,0.6500,1.0000,0.8751,0.1628,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8925,D,0.6227,0.6082,1.0482,0.145395,0.5080,0.1410,1.82,0.000000,1.0000,0.8302,1.0,1.0,0.043191,0.049807,0.246778,77
