symbol,tf_minutes,side,final_score,ml_score,heur_score,entry_price,sl_pct,tp1_pct,tp2_pct,tp3_pct,risk_reward,risk_reward_tp2,predictors_score,raw_signals_score,indicators_score,market_score,coverage_score,consensus_score,price10_score,bounce_prob,bounce_score,breakout_prob,breakout_score,trend_strength,momentum_strength,volatility_regime,volume_spike_score,level_aware,market_quality_score,quality_multiplier,quality_grade,original_score,pred_vs_raw,pred_vs_ind,component_std,component_min,ml_heur_gap,score_per_risk,atr_pct,market_factor,score_factor,tp1_hit,tp2_hit,tp3_hit,label_win,label_tp_level,label_pnl_pct,label_max_favorable,label_max_adverse,label_bars
LINEAUSDT,1,1,0.5554,0.1110,0.1924,0.003724,0.002000,0.008324,0.010324,0.012324,4.1622,5.1622,0.3559,0.9100,0.8312,0.5000,1.0000,0.6110,0.1110,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9350,C,0.5554,0.3911,0.4282,0.228812,0.3559,0.0814,277.72,0.002029,1.0000,0.7999,0,0,0,0.0,-1.0,-0.002000,0.000537,0.003491,1
ONDOUSDT,1,1,0.6095,1.0000,0.0000,0.272900,0.002000,0.004251,0.006000,0.010000,2.1254,3.0000,0.6852,0.7481,0.8275,0.5000,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0154,C,0.6095,0.9159,0.8280,0.120847,0.5000,1.0000,304.73,0.000996,1.0000,0.8243,0,0,0,0.0,-1.0,-0.002000,0.000000,0.002199,1
ESPUSDT,1,-1,0.6910,1.0000,0.0000,0.060660,0.006000,0.003000,0.006000,0.010000,0.5000,1.0000,0.6852,0.8974,0.9626,0.6500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9126,C,0.6910,0.7636,0.7118,0.133790,0.6500,1.0000,115.17,0.003612,1.0000,0.8609,1,0,0,1.0,1.0,0.002400,0.003297,0.001484,5
TRUTHUSDT,1,-1,0.5593,0.0786,0.1583,0.010236,0.006000,0.004071,0.010535,0.016555,0.6784,1.7558,0.3439,0.8511,0.9801,0.5000,1.0000,0.6000,0.0786,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7582,D,0.5593,0.4041,0.3509,0.256996,0.3439,0.0797,93.21,0.007525,1.0000,0.8017,0,0,0,0.0,-1.0,-0.006000,0.001954,0.006546,3
TRIAUSDT,1,-1,0.6290,1.0000,0.0000,0.017330,0.006000,0.003000,0.006000,0.010000,0.5000,1.0000,0.6852,0.7472,0.8292,0.6500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9254,C,0.6290,0.9171,0.8263,0.068058,0.6500,1.0000,104.83,0.002663,1.0000,0.8330,1,1,0,1.0,2.0,0.003500,0.006924,0.005770,10
FARTCOINUSDT,1,-1,0.5955,1.0000,0.0000,0.193300,0.006000,0.003000,0.006000,0.010000,0.5000,1.0000,0.6852,0.7685,0.7164,0.5000,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8866,D,0.5955,0.8916,0.9564,0.101201,0.5000,1.0000,99.26,0.002362,1.0000,0.8180,1,1,1,1.0,3.0,0.004300,0.010864,0.001035,30
SPACEUSDT,1,-1,0.5739,1.0000,0.0000,0.011350,0.006000,0.005315,0.009920,0.015589,0.8858,1.6534,0.6852,0.5995,0.8449,0.5000,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8820,D,0.5739,1.1429,0.8110,0.126542,0.5000,1.0000,95.65,0.007086,1.0000,0.8083,1,0,0,1.0,1.0,0.004020,0.007665,0.001498,3
MUBARAKUSDT,1,-1,0.5921,1.0000,0.0000,0.019820,0.006000,0.003000,0.006000,0.010000,0.5000,1.0000,0.6852,0.9422,0.4358,0.5000,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8212,D,0.5921,0.7272,1.5724,0.196647,0.4358,1.0000,98.68,0.002815,1.0000,0.8164,1,0,0,1.0,1.0,0.002400,0.003027,0.001514,2
AZTECUSDT,1,-1,0.6339,1.0000,0.0000,0.019440,0.006000,0.003000,0.006000,0.010000,0.5000,1.0000,0.6852,0.9879,0.4965,0.6500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8544,D,0.6339,0.6936,1.3801,0.178126,0.4965,1.0000,105.64,0.003397,1.0000,0.8352,1,1,1,1.0,3.0,0.004300,0.010288,0.004115,12
CRVUSDT,1,1,0.5931,1.0000,0.0000,0.251000,0.005275,0.007968,0.009968,0.010000,1.5106,1.8898,0.6852,0.6713,0.8479,0.5000,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9616,C,0.5931,1.0207,0.8081,0.123133,0.5000,1.0000,112.44,0.004302,1.0000,0.8169,0,0,0,0.0,-1.0,-0.005275,0.003984,0.007968,38
MONUSDT,1,-1,0.5623,1.0000,0.0000,0.021790,0.006000,0.003000,0.006000,0.010000,0.5000,1.0000,0.6852,0.9742,0.5770,0.5000,1.0000,0.6000,1.0000,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8174,D,0.5623,0.7033,1.1875,0.179955,0.5000,1.0000,93.72,0.001849,1.0000,0.8030,1,0,0,1.0,1.0,0.002400,0.003671,0.000918,9
TIAUSDT,1,1,0.6115,1.0000,0.0000,0.340100,0.002000,0.003626,0.006000,0.010000,1.8132,3.0000,0.6852,0.9461,0.9349,0.5000,1.0000,0.6000,1.0000,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9531,C,0.6115,0.7242,0.7329,0.185923,0.5000,1.0000,305.73,0.000914,1.0000,0.8252,0,0,0,0.0,-1.0,-0.002000,0.000000,0.002940,1
GUNUSDT,1,-1,0.6143,1.0000,0.0000,0.025830,0.005943,0.006581,0.008582,0.010000,1.1074,1.4440,0.6852,0.7628,0.8336,0.5000,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9234,C,0.6143,0.8983,0.8219,0.124425,0.5000,1.0000,103.37,0.004066,1.0000,0.8264,0,0,0,0.0,-1.0,-0.005943,0.004259,0.008130,11
TAOUSDT,1,-1,0.5726,0.1551,0.2860,188.470001,0.004971,0.003000,0.006000,0.010000,0.6035,1.2070,0.3722,0.8389,0.9396,0.5000,1.0000,0.6551,0.1551,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7873,D,0.5726,0.4438,0.3962,0.233746,0.3722,0.1309,115.18,0.001950,1.0000,0.8077,0,0,0,0.0,-1.0,-0.004971,0.001326,0.009657,3
ETCUSDT,1,1,0.6489,1.0000,0.0000,8.640000,0.002000,0.003241,0.006000,0.010000,1.6204,3.0001,0.6852,0.8268,0.9373,0.5000,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9713,C,0.6489,0.8287,0.7310,0.163591,0.5000,1.0000,324.44,0.000790,1.0000,0.8420,0,0,0,0.0,-1.0,-0.002000,0.000463,0.002662,7
UNIUSDT,1,1,0.6834,1.0000,0.0000,3.511000,0.003183,0.003000,0.006000,0.010000,0.9425,1.8849,0.6852,0.9239,0.9916,0.5000,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8942,D,0.6834,0.7417,0.6910,0.195435,0.5000,1.0000,214.70,0.001117,1.0000,0.8575,0,0,0,0.0,-1.0,-0.003183,0.000285,0.004272,5
LINKUSDT,1,1,0.6203,1.0000,0.0000,8.788000,0.002000,0.004438,0.006000,0.010000,2.2189,2.9999,0.6852,0.7824,0.8389,0.5000,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0194,C,0.6203,0.8757,0.8168,0.128747,0.5000,1.0000,310.16,0.000891,1.0000,0.8292,0,0,0,0.0,-1.0,-0.002000,0.000114,0.002390,2
POWERUSDT,1,-1,0.5664,0.0824,0.1583,0.314840,0.006000,0.003000,0.006000,0.010000,0.5000,1.0000,0.3453,0.8703,0.9901,0.5000,1.0000,0.6000,0.0824,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7471,D,0.5664,0.3968,0.3488,0.263019,0.3453,0.0759,94.40,0.003995,1.0000,0.8049,0,0,0,0.0,-1.0,-0.006000,0.000540,0.007464,5
GUNUSDT,1,1,0.5999,0.1425,0.2679,0.025850,0.006000,0.003946,0.006000,0.010000,0.6576,1.0000,0.3676,0.9199,1.0000,0.5000,1.0000,0.6425,0.1425,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7707,D,0.5999,0.3996,0.3676,0.268696,0.3676,0.1254,99.99,0.004049,1.0000,0.8200,1,1,1,1.0,3.0,0.004962,0.010445,0.005029,13
GPSUSDT,1,-1,0.5540,1.0000,0.0000,0.013201,0.006000,0.004176,0.007794,0.012248,0.6959,1.2991,0.6852,0.5893,0.7449,0.5000,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8828,D,0.5540,1.1627,0.9199,0.093267,0.5000,1.0000,92.33,0.005567,1.0000,0.7993,1,1,1,1.0,3.0,0.005707,0.035452,0.000076,3
PIPPINUSDT,1,-1,0.5910,1.0000,0.0000,0.489000,0.006000,0.005116,0.009549,0.015006,0.8526,1.5916,0.6852,0.8645,0.5462,0.5000,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8783,D,0.5910,0.7926,1.2545,0.141869,0.5000,1.0000,98.50,0.006821,1.0000,0.8159,1,0,0,1.0,1.0,0.003881,0.009775,0.007014,3
NAORISUSDT,1,-1,0.6082,1.0000,0.0000,0.031970,0.006000,0.008133,0.010133,0.010193,1.3555,1.6888,0.6852,0.6720,0.9343,0.5000,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9298,C,0.6082,1.0196,0.7334,0.154821,0.5000,1.0000,101.36,0.004633,1.0000,0.8237,0,0,0,0.0,-1.0,-0.006000,0.000000,0.007194,4
WLFIUSDT,1,1,0.5882,1.0000,0.0000,0.106800,0.002000,0.018727,0.020727,0.022727,9.3633,10.3633,0.6852,0.8775,0.7824,0.5000,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0272,C,0.5882,0.7808,0.8757,0.139664,0.5000,1.0000,294.09,0.002869,1.0000,0.8147,0,0,0,0.0,-1.0,-0.002000,0.004682,0.005618,6
MONUSDT,1,-1,0.6186,1.0000,0.0000,0.021770,0.006000,0.003000,0.006000,0.010000,0.5000,1.0000,0.6852,0.9757,0.5389,0.5000,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8410,D,0.6186,0.7023,1.2715,0.186861,0.5000,1.0000,103.10,0.001850,1.0000,0.8284,1,1,1,1.0,3.0,0.004300,0.011024,0.001837,33
TIAUSDT,1,1,0.6156,1.0000,0.0000,0.339400,0.002000,0.005696,0.006000,0.010000,2.8481,3.0000,0.6852,0.9604,0.9399,0.5000,1.0000,0.6000,1.0000,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0010,C,0.6156,0.7135,0.7290,0.190514,0.5000,1.0000,307.78,0.001061,1.0000,0.8270,1,1,0,1.0,2.0,0.005656,0.008839,0.001179,76
AXSUSDT,1,1,0.6170,1.0000,0.0000,1.327000,0.002071,0.003000,0.006000,0.010000,1.4486,2.8971,0.6852,0.9264,1.0000,0.5000,1.0000,0.6000,1.0000,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9164,C,0.6170,0.7396,0.6852,0.198245,0.5000,1.0000,297.91,0.001879,1.0000,0.8276,1,0,0,1.0,1.0,0.002400,0.003768,0.000754,14
XRPUSDT,1,-1,0.5643,1.0000,0.0000,1.465300,0.006000,0.003000,0.006000,0.010000,0.5000,1.0000,0.6852,0.9715,0.5936,0.5000,1.0000,0.6000,1.0000,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8207,D,0.5643,0.7053,1.1543,0.176533,0.5000,1.0000,94.04,0.001037,1.0000,0.8039,0,0,0,0.0,-1.0,-0.006000,0.001979,0.006074,100
WLDUSDT,1,1,0.5532,0.1938,0.3145,0.394000,0.002000,0.007297,0.009297,0.010000,3.6485,4.6485,0.3866,0.9683,0.8982,0.5000,1.0000,0.6938,0.1938,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9216,C,0.5532,0.3993,0.4304,0.249458,0.3866,0.1206,276.58,0.001263,1.0000,0.7989,0,0,0,0.0,-1.0,-0.002000,0.002538,0.003299,24
ZAMAUSDT,1,-1,0.6033,1.0000,0.0000,0.018370,0.006000,0.003140,0.006000,0.010000,0.5234,1.0000,0.6852,0.9828,0.4400,0.5000,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8185,D,0.6033,0.6971,1.5571,0.211300,0.4400,1.0000,100.56,0.004187,1.0000,0.8215,1,0,0,1.0,1.0,0.002498,0.004899,0.003266,2
AWEUSDT,1,-1,0.5825,1.0000,0.0000,0.085810,0.006000,0.003000,0.006000,0.010000,0.5000,1.0000,0.6852,0.8157,0.5702,0.5000,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8677,D,0.5825,0.8400,1.2016,0.119737,0.5000,1.0000,97.08,0.002003,1.0000,0.8121,1,1,1,1.0,3.0,0.004300,0.010255,0.000000,7
SPACEUSDT,1,-1,0.6425,1.0000,0.0000,0.011305,0.006000,0.005381,0.010045,0.015784,0.8968,1.6741,0.6852,0.9035,0.7855,0.5000,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9027,C,0.6425,0.7584,0.8723,0.147957,0.5000,1.0000,107.08,0.007175,1.0000,0.8391,0,0,0,0.0,-1.0,-0.006000,0.003715,0.017691,3
FARTCOINUSDT,1,-1,0.6061,1.0000,0.0000,0.192900,0.006000,0.003000,0.006000,0.010000,0.5000,1.0000,0.6852,0.8564,0.6454,0.5000,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8747,D,0.6061,0.8001,1.0616,0.126944,0.5000,1.0000,101.01,0.002420,1.0000,0.8227,1,1,0,1.0,2.0,0.003500,0.006739,0.003110,16
PENGUUSDT,1,-1,0.5565,1.0000,0.0000,0.007046,0.006000,0.003000,0.006000,0.010000,0.5000,1.0000,0.6852,0.9753,0.5384,0.5000,1.0000,0.6000,1.0000,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8100,D,0.5565,0.7025,1.2727,0.186795,0.5000,1.0000,92.76,0.001480,1.0000,0.8004,1,0,0,1.0,1.0,0.002400,0.004825,0.002129,34
CRVUSDT,1,1,0.6115,1.0000,0.0000,0.250000,0.002520,0.012000,0.014000,0.016000,4.7615,5.5551,0.6852,0.9542,0.9234,0.5000,1.0000,0.6000,1.0000,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0084,C,0.6115,0.7181,0.7420,0.185384,0.5000,1.0000,242.66,0.004582,1.0000,0.8252,0,0,0,0.0,-1.0,-0.002520,0.008000,0.004000,37
NEARUSDT,1,1,0.6138,1.0000,0.0000,1.040000,0.002169,0.005769,0.006000,0.010000,2.6598,2.7662,0.6852,0.9441,0.9528,0.5000,1.0000,0.6000,1.0000,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9931,C,0.6138,0.7257,0.7191,0.189621,0.5000,1.0000,282.97,0.001888,1.0000,0.8262,0,0,0,0.0,-1.0,-0.002169,0.001923,0.002885,6
RAYSOLUSDT,1,1,0.5978,1.0000,0.0000,0.657500,0.006000,0.003000,0.006000,0.010000,0.5000,1.0000,0.6852,0.6615,0.8900,0.5000,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8628,D,0.5978,1.0358,0.7699,0.138545,0.5000,1.0000,99.63,0.002832,1.0000,0.8190,0,0,0,0.0,-1.0,-0.006000,0.001673,0.007605,4
COMPUSDT,1,1,0.6547,1.0000,0.0000,18.780001,0.002000,0.011182,0.013182,0.015182,5.5911,6.5911,0.6852,0.8418,0.9486,0.5000,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0409,C,0.6547,0.8140,0.7223,0.169118,0.5000,1.0000,327.35,0.001772,1.0000,0.8446,0,0,0,0.0,-1.0,-0.002000,0.001597,0.002662,5
ESPUSDT,1,-1,0.6497,1.0000,0.0000,0.060660,0.006000,0.003000,0.006000,0.010000,0.5000,1.0000,0.6852,0.7546,0.9381,0.6500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9070,C,0.6497,0.9080,0.7304,0.111147,0.6500,1.0000,108.29,0.003554,1.0000,0.8424,1,0,0,1.0,1.0,0.002400,0.003297,0.001484,4
BULLAUSDT,1,-1,0.6520,1.0000,0.0000,0.027120,0.006000,0.003000,0.006000,0.010000,0.5000,1.0000,0.6852,0.9655,0.7472,0.5000,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8714,D,0.6520,0.7097,0.9170,0.166230,0.5000,1.0000,108.66,0.002916,1.0000,0.8434,1,1,1,1.0,3.0,0.004300,0.011799,0.000737,5
AZTECUSDT,1,-1,0.7031,1.0000,0.0000,0.019480,0.006000,0.003000,0.006000,0.010000,0.5000,1.0000,0.6852,0.9594,0.9396,0.6500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9134,C,0.7031,0.7142,0.7292,0.141676,0.6500,1.0000,117.19,0.003442,1.0000,0.8664,1,1,1,1.0,3.0,0.004300,0.010267,0.001540,7
UNIUSDT,1,1,0.6021,1.0000,0.0000,3.506000,0.002000,0.003137,0.006000,0.010000,1.5688,3.0000,0.6852,0.9319,0.8963,0.5000,1.0000,0.6000,1.0000,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9368,C,0.6021,0.7352,0.7644,0.174042,0.5000,1.0000,301.07,0.001201,1.0000,0.8210,0,0,0,0.0,-1.0,-0.002000,0.000856,0.002852,4
APTUSDT,1,1,0.6087,1.0000,0.0000,0.908900,0.002000,0.005006,0.006000,0.010000,2.5030,3.0000,0.6852,0.9588,0.8983,0.5000,1.0000,0.6000,1.0000,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9897,C,0.6087,0.7146,0.7628,0.181553,0.5000,1.0000,304.36,0.001167,1.0000,0.8239,0,0,0,0.0,-1.0,-0.002000,0.001650,0.003741,6
LINKUSDT,1,1,0.6134,1.0000,0.0000,8.777000,0.002000,0.005697,0.006000,0.010000,2.8483,2.9999,0.6852,0.9627,0.9223,0.5000,1.0000,0.6000,1.0000,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0020,C,0.6134,0.7117,0.7429,0.187346,0.5000,1.0000,306.68,0.000975,1.0000,0.8260,0,0,0,0.0,-1.0,-0.002000,0.001253,0.003076,6
ADAUSDT,1,-1,0.5850,1.0000,0.0000,0.279400,0.005881,0.003000,0.006000,0.010000,0.5101,1.0203,0.6852,0.9689,0.7308,0.5000,1.0000,0.6000,1.0000,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8380,D,0.5850,0.7072,0.9376,0.167073,0.5000,1.0000,99.48,0.001110,1.0000,0.8132,0,0,0,0.0,-1.0,-0.005881,0.002147,0.007516,63
LINEAUSDT,1,-1,0.5693,1.0000,0.0000,0.003714,0.006000,0.003000,0.006000,0.010000,0.5000,1.0000,0.6852,0.9724,0.6247,0.5000,1.0000,0.6000,1.0000,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8254,D,0.5693,0.7046,1.0969,0.173214,0.5000,1.0000,94.88,0.002177,1.0000,0.8062,1,0,0,1.0,1.0,0.002400,0.006462,0.000000,4
TAOUSDT,1,-1,0.5880,0.1551,0.2860,188.470001,0.004959,0.003000,0.006000,0.010000,0.6050,1.2099,0.3722,0.8862,0.9553,0.5000,1.0000,0.6551,0.1551,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7858,D,0.5880,0.4201,0.3897,0.247696,0.3722,0.1309,118.57,0.001909,1.0000,0.8146,0,0,0,0.0,-1.0,-0.004959,0.001326,0.009657,2
ATOMUSDT,1,-1,0.5886,0.1226,0.2367,2.215000,0.006000,0.003000,0.006000,0.010000,0.5000,1.0000,0.3602,0.9390,0.9518,0.5000,1.0000,0.6226,0.1226,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7594,D,0.5886,0.3836,0.3785,0.262392,0.3602,0.1140,98.11,0.001453,1.0000,0.8149,0,0,0,0.0,-1.0,-0.006000,0.001806,0.006772,40
CCUSDT,1,1,0.6250,1.0000,0.0000,0.167090,0.003651,0.003000,0.006000,0.010000,0.8217,1.6434,0.6852,0.6929,1.0000,0.5000,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8684,D,0.6250,0.9888,0.6852,0.179404,0.5000,1.0000,171.18,0.001996,1.0000,0.8312,0,0,0,0.0,-1.0,-0.003651,0.000838,0.004189,6
ROSEUSDT,1,-1,0.5604,1.0000,0.0000,0.012560,0.006000,0.003000,0.006000,0.010000,0.5000,1.0000,0.6852,0.9518,0.5983,0.5000,1.0000,0.6000,1.0000,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8244,D,0.5604,0.7199,1.1453,0.168028,0.5000,1.0000,93.40,0.002032,1.0000,0.8022,0,0,0,0.0,-1.0,-0.006000,0.002389,0.007962,39
SIRENUSDT,1,1,0.6363,1.0000,0.0000,0.212570,0.005718,0.014207,0.016207,0.018207,2.4844,2.8342,0.6852,0.8274,0.8638,0.5000,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0284,C,0.6363,0.8281,0.7932,0.143032,0.5000,1.0000,111.27,0.005011,1.0000,0.8363,0,0,0,0.0,-1.0,-0.005718,0.002399,0.024133,1
ALLOUSDT,1,-1,0.6500,1.0000,0.0000,0.093530,0.002709,0.020813,0.022813,0.024813,7.6837,8.4221,0.6852,0.8270,0.9437,0.5000,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0409,C,0.6500,0.8286,0.7261,0.165563,0.5000,1.0000,239.96,0.004925,1.0000,0.8425,0,0,0,0.0,-1.0,-0.002709,0.000214,0.004384,1
ENSOUSDT,1,1,0.5758,1.0000,0.0000,1.138000,0.002963,0.028500,0.030500,0.032500,9.6182,10.2932,0.6852,0.6358,0.8012,0.5000,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0421,C,0.5758,1.0777,0.8552,0.108026,0.5000,1.0000,194.31,0.005387,1.0000,0.8091,0,0,0,0.0,0.0,0.008612,0.026186,0.001054,100
COMPUSDT,1,1,0.6802,1.0000,0.0000,18.799999,0.002312,0.006117,0.008117,0.010000,2.6462,3.5114,0.6852,0.9519,0.9310,0.5000,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0279,C,0.6802,0.7198,0.7360,0.186462,0.5000,1.0000,294.26,0.001795,1.0000,0.8561,0,0,0,0.0,-1.0,-0.002312,0.000532,0.002660,3
TRIAUSDT,1,-1,0.6862,1.0000,0.0000,0.017370,0.004524,0.003358,0.006000,0.010000,0.7424,1.3263,0.6852,0.9409,0.8695,0.6500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9325,C,0.6862,0.7282,0.7880,0.122103,0.6500,1.0000,151.69,0.002606,1.0000,0.8588,1,1,1,1.0,3.0,0.004551,0.012090,0.003454,21
AZTECUSDT,1,-1,0.6492,1.0000,0.0000,0.019450,0.006000,0.003000,0.006000,0.010000,0.5000,1.0000,0.6852,0.8344,0.8157,0.6500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9276,C,0.6492,0.8212,0.8400,0.079972,0.6500,1.0000,108.21,0.003421,1.0000,0.8422,1,1,1,1.0,3.0,0.004300,0.010797,0.003085,10
MOVEUSDT,1,-1,0.6532,1.0000,0.0000,0.025420,0.006000,0.003000,0.006000,0.010000,0.5000,1.0000,0.6852,0.8724,0.8938,0.5000,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8765,D,0.6532,0.7854,0.7666,0.159503,0.5000,1.0000,108.86,0.002271,1.0000,0.8439,1,0,0,1.0,1.0,0.002400,0.004327,0.000000,8
FILUSDT,1,1,0.5986,1.0000,0.0000,0.955000,0.002599,0.005236,0.006000,0.010000,2.0144,2.3085,0.6852,0.9450,0.8537,0.5000,1.0000,0.6000,1.0000,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9729,C,0.5986,0.7251,0.8026,0.169867,0.5000,1.0000,230.30,0.001683,1.0000,0.8194,0,0,0,0.0,-1.0,-0.002599,0.001047,0.004188,5
CRVUSDT,1,1,0.5851,1.0000,0.0000,0.251000,0.005341,0.007968,0.009968,0.010000,1.4919,1.8664,0.6852,0.6574,0.8225,0.5000,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9615,C,0.5851,1.0423,0.8331,0.114548,0.5000,1.0000,109.54,0.004523,1.0000,0.8133,0,0,0,0.0,-1.0,-0.005341,0.003984,0.007968,36
