symbol,tf_minutes,side,final_score,ml_score,heur_score,entry_price,sl_pct,tp1_pct,tp2_pct,tp3_pct,risk_reward,risk_reward_tp2,predictors_score,raw_signals_score,indicators_score,market_score,coverage_score,consensus_score,price10_score,bounce_prob,bounce_score,breakout_prob,breakout_score,trend_strength,momentum_strength,volatility_regime,volume_spike_score,level_aware,market_quality_score,quality_multiplier,quality_grade,original_score,pred_vs_raw,pred_vs_ind,component_std,component_min,ml_heur_gap,score_per_risk,atr_pct,market_factor,score_factor,tp1_hit,tp2_hit,tp3_hit,label_win,label_tp_level,label_pnl_pct,label_max_favorable,label_max_adverse,label_bars
TONUSDT,1,1,0.6290,1.0000,0.0000,1.409500,0.003134,0.002100,0.004200,0.007200,0.6700,1.3401,0.6852,0.8177,0.8361,0.5000,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8914,D,0.6290,0.8379,0.8195,0.134362,0.5000,1.0000,200.69,0.000751,1.0000,0.8330,1,0,0,1.0,1.0,0.001770,0.002270,0.002412,10
XRPUSDT,1,1,0.6488,1.0000,0.0000,1.419500,0.003294,0.002100,0.004200,0.007200,0.6375,1.2751,0.6852,0.8635,0.8818,0.5000,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8858,D,0.6488,0.7935,0.7770,0.154715,0.5000,1.0000,196.96,0.001039,1.0000,0.8419,1,1,0,1.0,2.0,0.002420,0.004368,0.001620,11
BTRUSDT,1,-1,0.6096,1.0000,0.0000,0.187740,0.003900,0.002570,0.004797,0.007539,0.6590,1.2301,0.6852,0.8887,0.5049,0.6500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9302,C,0.6096,0.7710,1.3570,0.137042,0.5049,1.0000,156.31,0.003427,1.0000,0.8243,1,1,0,1.0,2.0,0.002916,0.006818,0.001225,6
BTRUSDT,1,-1,0.6114,1.0000,0.0000,0.187050,0.003900,0.002630,0.004910,0.007715,0.6744,1.2589,0.6852,0.8992,0.4999,0.6500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9284,C,0.6114,0.7620,1.3707,0.142641,0.4999,1.0000,156.78,0.003507,1.0000,0.8252,1,0,0,1.0,1.0,0.002141,0.003154,0.001550,3
BASUSDT,1,-1,0.6685,1.0000,0.0000,0.006728,0.003900,0.007811,0.014581,0.022914,2.0029,3.7388,0.6852,0.9236,0.7929,0.6500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.1005,B,0.6685,0.7418,0.8641,0.106674,0.6500,1.0000,171.40,0.010415,1.0000,0.8508,1,0,0,1.0,1.0,0.005768,0.010256,0.004310,2
BIOUSDT,1,1,0.6440,1.0000,0.0000,0.023310,0.003900,0.002502,0.004200,0.007200,0.6417,1.0769,0.6852,0.8150,0.9270,0.5000,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8809,D,0.6440,0.8407,0.7391,0.158863,0.5000,1.0000,165.14,0.001842,1.0000,0.8398,1,1,1,1.0,3.0,0.003312,0.008580,0.000429,8
XRPUSDT,1,1,0.6165,1.0000,0.0000,1.419100,0.003008,0.002100,0.004200,0.007200,0.6980,1.3961,0.6852,0.7497,0.8660,0.5000,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8881,D,0.6165,0.9140,0.7912,0.132507,0.5000,1.0000,204.93,0.001024,1.0000,0.8274,1,1,0,1.0,2.0,0.002420,0.004651,0.001339,9
MYXUSDT,1,1,0.6291,1.0000,0.0000,0.976000,0.003900,0.020082,0.220082,0.420082,5.1492,56.4311,0.6852,0.8166,0.8386,0.5000,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0510,C,0.6291,0.8391,0.8170,0.134740,0.5000,1.0000,161.32,0.008149,1.0000,0.8331,1,0,0,1.0,1.0,0.014357,0.051229,0.003074,47
XLMUSDT,1,1,0.6105,1.0000,0.0000,0.161110,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.6852,0.7262,0.8664,0.5000,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8766,D,0.6105,0.9436,0.7908,0.130847,0.5000,1.0000,156.54,0.001112,1.0000,0.8247,1,1,0,1.0,2.0,0.002420,0.004655,0.000497,11
WIFUSDT,1,1,0.6500,1.0000,0.0000,0.221800,0.003900,0.002104,0.004200,0.007200,0.5395,1.0769,0.6852,0.8660,0.8849,0.5000,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8796,D,0.6500,0.7912,0.7743,0.155994,0.5000,1.0000,166.66,0.001338,1.0000,0.8425,1,1,0,1.0,2.0,0.002423,0.007665,0.000451,15
GALAUSDT,1,1,0.6205,1.0000,0.0000,0.003870,0.003900,0.002584,0.004200,0.007200,0.6626,1.0769,0.6852,0.7306,0.9178,0.5000,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8772,D,0.6205,0.9378,0.7466,0.148573,0.5000,1.0000,159.11,0.002925,1.0000,0.8292,1,0,0,1.0,1.0,0.002109,0.002584,0.000000,2
ESPUSDT,1,-1,0.6286,1.0000,0.0000,0.086690,0.003900,0.005549,0.010358,0.016276,1.4227,2.6558,0.6852,0.8876,0.6167,0.6500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0320,C,0.6286,0.7720,1.1110,0.105416,0.6167,1.0000,161.19,0.007398,1.0000,0.8329,0,0,0,0.0,-1.0,-0.003900,0.000692,0.007267,1
MYXUSDT,1,1,0.6650,1.0000,0.0000,0.978000,0.003900,0.016360,0.216360,0.416360,4.1948,55.4766,0.6852,0.8615,0.9788,0.5000,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0380,C,0.6650,0.7953,0.7001,0.181181,0.5000,1.0000,170.52,0.007981,1.0000,0.8493,1,0,0,1.0,1.0,0.011752,0.049080,0.003067,44
TONUSDT,1,1,0.6446,1.0000,0.0000,1.408500,0.001900,0.002100,0.004200,0.007200,1.1053,2.2105,0.6852,0.8646,0.8562,0.5000,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9218,C,0.6446,0.7925,0.8002,0.149094,0.5000,1.0000,339.29,0.000789,1.0000,0.8401,1,0,0,1.0,1.0,0.001770,0.002982,0.001704,4
GPSUSDT,1,-1,0.6144,1.0000,0.0000,0.013369,0.003900,0.002114,0.004200,0.007200,0.5420,1.0769,0.6852,0.8909,0.6420,0.5000,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8727,D,0.6144,0.7691,1.0673,0.139957,0.5000,1.0000,157.54,0.002819,1.0000,0.8265,1,0,0,1.0,1.0,0.001780,0.004638,0.000299,2
AWEUSDT,1,1,0.6407,1.0000,0.0000,0.103930,0.003900,0.009109,0.209109,0.409109,2.3356,53.6177,0.6852,0.8696,0.8259,0.5000,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0239,C,0.6407,0.7879,0.8296,0.144234,0.5000,1.0000,164.28,0.006105,1.0000,0.8383,0,0,0,0.0,-1.0,-0.003900,0.005484,0.004907,2
OPUSDT,1,-1,0.6184,1.0000,0.0000,0.162800,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.6852,0.9134,0.6312,0.5000,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8682,D,0.6184,0.7501,1.0855,0.149401,0.5000,1.0000,158.56,0.002634,1.0000,0.8283,0,0,0,0.0,-1.0,-0.003900,0.001843,0.004914,1
SPORTFUNUSDT,1,-1,0.6537,1.0000,0.0000,0.035480,0.003900,0.003393,0.006334,0.009953,0.8700,1.6240,0.6852,0.9114,0.7261,0.6500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9891,C,0.6537,0.7518,0.9437,0.100792,0.6500,1.0000,167.62,0.004524,1.0000,0.8442,0,0,0,0.0,-1.0,-0.003900,0.002818,0.003946,1
GPSUSDT,1,-1,0.6273,1.0000,0.0000,0.013350,0.003900,0.002248,0.004200,0.007200,0.5764,1.0769,0.6852,0.9001,0.7027,0.5000,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8801,D,0.6273,0.7612,0.9751,0.141631,0.5000,1.0000,160.85,0.002997,1.0000,0.8323,1,0,0,1.0,1.0,0.001873,0.002547,0.000599,2
SPORTFUNUSDT,1,-1,0.6163,1.0000,0.0000,0.035600,0.003900,0.003501,0.006536,0.010270,0.8977,1.6758,0.6852,0.6514,0.8997,0.6500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9701,C,0.6163,1.0518,0.7616,0.103783,0.6500,1.0000,158.03,0.004668,1.0000,0.8273,0,0,0,0.0,-1.0,-0.003900,0.000562,0.004775,2
AXSUSDT,1,1,0.6571,1.0000,0.0000,1.256000,0.003900,0.005573,0.205573,0.405573,1.4290,52.7108,0.6852,0.8661,0.9263,0.5000,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9552,C,0.6571,0.7911,0.7397,0.166691,0.5000,1.0000,168.50,0.002582,1.0000,0.8457,0,0,0,0.0,-1.0,-0.003900,0.002389,0.004777,3
SEIUSDT,1,1,0.6062,1.0000,0.0000,0.072300,0.003329,0.004149,0.004200,0.007200,1.2465,1.2617,0.6852,0.8929,0.9810,0.5000,1.0000,0.6000,1.0000,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8944,D,0.6062,0.7674,0.6984,0.186823,0.5000,1.0000,182.11,0.001875,1.0000,0.8228,0,0,0,0.0,-1.0,-0.003329,0.002766,0.004149,6
SPXUSDT,1,1,0.6078,1.0000,0.0000,0.323800,0.003900,0.005713,0.205713,0.405713,1.4650,52.7473,0.6852,0.6688,0.9372,0.5000,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9419,C,0.6078,1.0245,0.7311,0.156064,0.5000,1.0000,155.86,0.003168,1.0000,0.8235,0,0,0,0.0,-1.0,-0.003900,0.000927,0.004632,3
LYNUSDT,1,-1,0.6336,1.0000,0.0000,0.267100,0.003900,0.004792,0.005493,0.008631,1.2288,1.4083,0.6852,0.9033,0.6220,0.6500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0076,C,0.6336,0.7585,1.1016,0.110936,0.6220,1.0000,162.47,0.003923,1.0000,0.8351,1,0,0,1.0,1.0,0.003655,0.007076,0.002471,2
SEIUSDT,1,1,0.6294,1.0000,0.0000,0.072300,0.003348,0.004149,0.004200,0.007200,1.2394,1.2545,0.6852,0.7329,0.9655,0.5000,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9191,C,0.6294,0.9349,0.7096,0.165881,0.5000,1.0000,187.99,0.001939,1.0000,0.8332,0,0,0,0.0,-1.0,-0.003348,0.001383,0.004149,5
ARBUSDT,1,1,0.6467,1.0000,0.0000,0.107300,0.003900,0.006524,0.206524,0.406524,1.6728,52.9549,0.6852,0.8801,0.8447,0.5000,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9831,C,0.6467,0.7785,0.8111,0.150491,0.5000,1.0000,165.82,0.002157,1.0000,0.8410,1,0,0,1.0,1.0,0.005685,0.011184,0.002796,100
DUSKUSDT,1,-1,0.6109,1.0000,0.0000,0.089560,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.6852,0.8856,0.6296,0.5000,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8714,D,0.6109,0.7737,1.0882,0.138867,0.5000,1.0000,156.64,0.002540,1.0000,0.8249,1,1,1,1.0,3.0,0.003030,0.008486,0.000447,13
FETUSDT,1,1,0.6045,1.0000,0.0000,0.163700,0.003900,0.002342,0.004200,0.007200,0.6004,1.0769,0.6852,0.7426,0.8069,0.5000,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8882,D,0.6045,0.9227,0.8492,0.114449,0.5000,1.0000,154.99,0.001745,1.0000,0.8220,0,0,0,0.0,-1.0,-0.003900,0.000611,0.004276,4
ENAUSDT,1,1,0.6239,1.0000,0.0000,0.114500,0.003900,0.002620,0.004200,0.007200,0.6718,1.0769,0.6852,0.7212,0.9513,0.5000,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8715,D,0.6239,0.9501,0.7202,0.160468,0.5000,1.0000,159.97,0.001777,1.0000,0.8307,0,0,0,0.0,-1.0,-0.003900,0.001747,0.004367,21
XLMUSDT,1,1,0.6260,1.0000,0.0000,0.161110,0.003900,0.002121,0.004200,0.007200,0.5438,1.0769,0.6852,0.8798,0.7256,0.5000,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8817,D,0.6260,0.7788,0.9443,0.135258,0.5000,1.0000,160.51,0.001177,1.0000,0.8317,1,1,0,1.0,2.0,0.002436,0.005897,0.002607,82
GALAUSDT,1,1,0.6374,1.0000,0.0000,0.003870,0.003900,0.007752,0.207752,0.407752,1.9877,53.2697,0.6852,0.8789,0.7931,0.5000,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0097,C,0.6374,0.7796,0.8639,0.141488,0.5000,1.0000,163.44,0.003208,1.0000,0.8368,1,0,0,1.0,1.0,0.007752,0.012920,0.000000,100
JELLYJELLYUSDT,1,-1,0.6519,1.0000,0.0000,0.073610,0.003900,0.004560,0.008512,0.013376,1.1692,2.1826,0.6852,0.8739,0.8839,0.5000,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9275,C,0.6519,0.7840,0.7751,0.157470,0.5000,1.0000,167.14,0.006080,1.0000,0.8433,0,0,0,0.0,-1.0,-0.003900,0.000136,0.006113,1
FETUSDT,1,1,0.6153,1.0000,0.0000,0.163700,0.003900,0.002342,0.004200,0.007200,0.6004,1.0769,0.6852,0.7866,0.8034,0.5000,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8895,D,0.6153,0.8710,0.8529,0.120687,0.5000,1.0000,157.76,0.001708,1.0000,0.8269,0,0,0,0.0,-1.0,-0.003900,0.000611,0.004276,3
DUSKUSDT,1,-1,0.6142,1.0000,0.0000,0.089500,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.6852,0.8916,0.6395,0.5000,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8721,D,0.6142,0.7685,1.0715,0.140393,0.5000,1.0000,157.48,0.002496,1.0000,0.8264,1,0,0,1.0,1.0,0.001770,0.002570,0.000894,7
LYNUSDT,1,-1,0.6856,1.0000,0.0000,0.267060,0.003900,0.004643,0.006189,0.009725,1.1906,1.5868,0.6852,0.8995,0.9280,0.6500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0202,C,0.6856,0.7618,0.7384,0.124106,0.6500,1.0000,175.78,0.004420,1.0000,0.8585,1,1,0,1.0,2.0,0.004853,0.008163,0.000861,16
JELLYJELLYUSDT,1,-1,0.6515,1.0000,0.0000,0.073850,0.003900,0.004554,0.008501,0.013359,1.1677,2.1798,0.6852,0.8754,0.8799,0.5000,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9276,C,0.6515,0.7827,0.7787,0.156862,0.5000,1.0000,167.06,0.006072,1.0000,0.8432,0,0,0,0.0,-1.0,-0.003900,0.002031,0.004062,3
CYBERUSDT,1,-1,0.6295,1.0000,0.0000,0.593900,0.003900,0.003221,0.006012,0.009448,0.8258,1.5416,0.6852,0.8789,0.7472,0.5000,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8996,D,0.6295,0.7796,0.9170,0.136394,0.5000,1.0000,161.41,0.004294,1.0000,0.8333,1,0,0,1.0,1.0,0.002555,0.003873,0.000673,3
GPSUSDT,1,-1,0.6440,1.0000,0.0000,0.013252,0.003900,0.002509,0.004684,0.007360,0.6433,1.2009,0.6852,0.9199,0.7694,0.5000,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8857,D,0.6440,0.7449,0.8906,0.151641,0.5000,1.0000,165.12,0.003345,1.0000,0.8398,1,0,0,1.0,1.0,0.002056,0.003396,0.001358,10
LYNUSDT,1,-1,0.6062,1.0000,0.0000,0.266950,0.003900,0.004519,0.005970,0.009381,1.1586,1.5307,0.6852,0.5988,0.9200,0.6500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9773,C,0.6062,1.1442,0.7447,0.123122,0.5988,1.0000,155.43,0.004264,1.0000,0.8228,1,1,0,1.0,2.0,0.004709,0.007754,0.000262,15
GPSUSDT,1,-1,0.6104,0.3580,0.4961,0.013237,0.003900,0.002173,0.004200,0.007200,0.5573,1.0769,0.4474,0.7483,0.8896,0.5000,1.0000,0.8580,0.3580,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8325,D,0.6104,0.5979,0.5029,0.180660,0.4474,0.1382,156.50,0.002898,1.0000,0.8247,1,0,0,1.0,1.0,0.001821,0.002266,0.002493,4
XNYUSDT,1,-1,0.6061,1.0000,0.0000,0.005055,0.003900,0.003679,0.006867,0.010792,0.9433,1.7608,0.6852,0.9242,0.5439,0.5000,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8756,D,0.6061,0.7414,1.2597,0.165429,0.5000,1.0000,155.41,0.004905,1.0000,0.8227,1,0,0,1.0,1.0,0.002875,0.006133,0.002572,5
GALAUSDT,1,1,0.6340,1.0000,0.0000,0.003870,0.003900,0.007752,0.207752,0.407752,1.9877,53.2697,0.6852,0.8714,0.7847,0.5000,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0102,C,0.6340,0.7863,0.8732,0.138136,0.5000,1.0000,162.57,0.003045,1.0000,0.8353,1,0,0,1.0,1.0,0.007752,0.012920,0.000000,100
ETHUSDT,1,1,0.6316,1.0000,0.0000,1962.430054,0.002342,0.002100,0.005677,0.007200,0.8966,2.4235,0.6852,0.8635,0.7826,0.5000,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9155,C,0.6316,0.7935,0.8755,0.135590,0.5000,1.0000,269.66,0.000971,1.0000,0.8342,1,0,0,1.0,1.0,0.001770,0.002507,0.001967,5
ZILUSDT,1,1,0.6446,1.0000,0.0000,0.004000,0.003900,0.010000,0.210000,0.410000,2.5641,53.8457,0.6852,0.8231,0.9182,0.5000,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0262,C,0.6446,0.8324,0.7462,0.157324,0.5000,1.0000,165.28,0.003727,1.0000,0.8401,1,0,0,1.0,1.0,0.007300,0.032500,0.000000,58
BANUSDT,1,1,0.6092,0.3580,0.4961,0.119370,0.003900,0.006570,0.206570,0.406570,1.6847,52.9668,0.4474,0.6741,0.9950,0.5000,1.0000,0.8580,0.3580,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9111,C,0.6092,0.6637,0.4497,0.213933,0.4474,0.1382,156.21,0.003938,1.0000,0.8241,0,0,0,0.0,-1.0,-0.003900,0.001257,0.004021,7
CYBERUSDT,1,-1,0.6047,0.3062,0.4313,0.586700,0.003900,0.003332,0.006220,0.009775,0.8544,1.5950,0.4282,0.9001,0.7253,0.5000,1.0000,0.8062,0.3062,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8426,D,0.6047,0.4757,0.5904,0.186669,0.4282,0.1251,155.06,0.004443,1.0000,0.8221,1,0,0,1.0,1.0,0.002633,0.005284,0.001875,2
VVVUSDT,1,-1,0.6533,0.3445,0.4846,3.623000,0.003900,0.003042,0.005679,0.008924,0.7801,1.4561,0.4424,0.8787,0.9418,0.5000,1.0000,0.8445,0.3445,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8398,D,0.6533,0.5035,0.4697,0.221608,0.4424,0.1401,167.51,0.004056,1.0000,0.8440,1,1,0,1.0,2.0,0.003470,0.007176,0.003864,7
VVVUSDT,1,-1,0.6475,0.5889,0.6825,3.618000,0.003900,0.002962,0.005529,0.008689,0.7595,1.4177,0.5329,0.7171,0.9193,0.5000,1.0000,0.9111,0.5889,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8764,D,0.6475,0.7432,0.5797,0.167337,0.5000,0.0936,166.02,0.003949,1.0000,0.8414,0,0,0,0.0,-1.0,-0.003900,0.001106,0.004975,2
SOMIUSDT,1,-1,0.6009,0.1599,0.2926,0.193300,0.003900,0.002315,0.004321,0.007200,0.5935,1.1078,0.3740,0.8866,0.9045,0.6500,1.0000,0.6599,0.1599,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8542,D,0.6009,0.4219,0.4135,0.215256,0.3740,0.1327,154.07,0.003086,1.0000,0.8204,0,0,0,0.0,-1.0,-0.003900,0.000000,0.004656,2
ORCAUSDT,1,-1,0.6009,0.1787,0.3243,1.264000,0.003900,0.004548,0.008490,0.013341,1.1662,2.1769,0.3810,0.9031,0.9516,0.5000,1.0000,0.6787,0.1787,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8263,D,0.6009,0.4219,0.4003,0.247644,0.3810,0.1456,154.07,0.006064,1.0000,0.8204,1,1,0,1.0,2.0,0.005237,0.008703,0.001582,5
STEEMUSDT,1,-1,0.6380,0.3004,0.4454,0.053260,0.003900,0.004609,0.204609,0.404609,1.1817,52.4636,0.4261,0.8901,0.9277,0.5000,1.0000,0.8004,0.3004,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8642,D,0.6380,0.4787,0.4593,0.224854,0.4261,0.1451,163.59,0.003068,1.0000,0.8371,0,0,0,0.0,-1.0,-0.003900,0.000375,0.007323,7
STEEMUSDT,1,-1,0.6466,0.3196,0.4628,0.053260,0.003900,0.004557,0.204557,0.404557,1.1685,52.4504,0.4332,0.8909,0.9350,0.5000,1.0000,0.8196,0.3196,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8672,D,0.6466,0.4862,0.4633,0.224976,0.4332,0.1432,165.78,0.002838,1.0000,0.8409,0,0,0,0.0,-1.0,-0.003900,0.000375,0.007323,3
MYXUSDT,1,-1,0.6159,0.5824,0.6825,0.941000,0.003900,0.009223,0.017217,0.027055,2.3650,4.4146,0.5305,0.6361,0.8776,0.5000,1.0000,0.9176,0.5824,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0022,C,0.6159,0.8340,0.6045,0.148304,0.5000,0.1001,157.93,0.012298,1.0000,0.8272,1,0,0,1.0,1.0,0.006756,0.017003,0.007439,7
MUBARAKUSDT,1,-1,0.6181,0.2719,0.4187,0.016010,0.003900,0.002612,0.004877,0.007663,0.6699,1.2504,0.4155,0.8799,0.8914,0.5000,1.0000,0.7719,0.2719,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8180,D,0.6181,0.4723,0.4661,0.216052,0.4155,0.1468,158.48,0.003483,1.0000,0.8281,1,0,0,1.0,1.0,0.002129,0.003123,0.001249,3
POWERUSDT,1,-1,0.6059,0.1945,0.3153,0.349200,0.003900,0.002345,0.004378,0.007200,0.6014,1.1225,0.3869,0.8966,0.8436,0.6500,1.0000,0.6945,0.1945,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8682,D,0.6059,0.4315,0.4586,0.199811,0.3869,0.1208,155.37,0.003127,1.0000,0.8227,1,0,0,1.0,1.0,0.001942,0.002663,0.004210,2
GUNUSDT,1,-1,0.6114,0.2584,0.3855,0.028010,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.4105,0.9170,0.8263,0.5000,1.0000,0.7584,0.2584,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8085,D,0.6114,0.4477,0.4968,0.213006,0.4105,0.1270,156.78,0.002736,1.0000,0.8251,1,1,0,1.0,2.0,0.002420,0.006783,0.000000,3
SPACEUSDT,1,-1,0.6034,0.2449,0.3985,0.012443,0.003900,0.004487,0.008375,0.013161,1.1504,2.1474,0.4055,0.7968,0.8772,0.6500,1.0000,0.7449,0.2449,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9234,C,0.6034,0.5089,0.4623,0.179406,0.4055,0.1536,154.72,0.005982,1.0000,0.8215,0,0,0,0.0,-1.0,-0.003900,0.000643,0.007394,1
GUNUSDT,1,-1,0.6090,1.0000,0.0000,0.027860,0.003900,0.002272,0.004241,0.007200,0.5825,1.0873,0.6852,0.9268,0.5566,0.5000,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8562,D,0.6090,0.7393,1.2309,0.164234,0.5000,1.0000,156.14,0.003029,1.0000,0.8240,0,0,0,0.0,-1.0,-0.003900,0.000000,0.004666,1
