symbol,tf_minutes,side,final_score,ml_score,heur_score,entry_price,sl_pct,tp1_pct,tp2_pct,tp3_pct,risk_reward,risk_reward_tp2,predictors_score,raw_signals_score,indicators_score,market_score,coverage_score,consensus_score,price10_score,bounce_prob,bounce_score,breakout_prob,breakout_score,trend_strength,momentum_strength,volatility_regime,volume_spike_score,level_aware,market_quality_score,quality_multiplier,quality_grade,original_score,pred_vs_raw,pred_vs_ind,component_std,component_min,ml_heur_gap,score_per_risk,atr_pct,market_factor,score_factor,tp1_hit,tp2_hit,tp3_hit,label_win,label_tp_level,label_pnl_pct,label_max_favorable,label_max_adverse,label_bars
GPSUSDT,1,-1,0.6032,0.2331,0.3795,0.013252,0.003900,0.002473,0.004617,0.007255,0.6342,1.1838,0.4011,0.9192,0.8287,0.5000,1.0000,0.7331,0.2331,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8071,D,0.6032,0.4364,0.4841,0.216928,0.4011,0.1465,154.68,0.003298,1.0000,0.8215,1,0,0,1.0,1.0,0.001737,0.003396,0.001358,10
JUPUSDT,1,1,0.6006,0.1728,0.3097,0.151800,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.3788,0.9073,0.9562,0.5000,1.0000,0.6728,0.1728,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7766,D,0.6006,0.4175,0.3962,0.250477,0.3788,0.1369,154.00,0.002078,1.0000,0.8203,1,1,1,1.0,3.0,0.003750,0.007905,0.002635,24
SEIUSDT,1,-1,0.6152,0.2246,0.3705,0.072200,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.3980,0.8965,0.9449,0.5000,1.0000,0.7246,0.2246,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7923,D,0.6152,0.4439,0.4212,0.239210,0.3980,0.1459,157.74,0.002174,1.0000,0.8268,0,0,0,0.0,-1.0,-0.003900,0.000000,0.004155,8
GPSUSDT,1,-1,0.6338,0.4299,0.5556,0.013237,0.003900,0.002149,0.004200,0.007200,0.5510,1.0769,0.4740,0.7465,0.8890,0.5000,1.0000,0.9299,0.4299,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8503,D,0.6338,0.6350,0.5332,0.173104,0.4740,0.1256,162.52,0.002865,1.0000,0.8352,1,0,0,1.0,1.0,0.001574,0.002266,0.002493,4
DUSKUSDT,1,-1,0.6276,0.3002,0.4258,0.089420,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.4260,0.9154,0.8346,0.5000,1.0000,0.8002,0.3002,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8196,D,0.6276,0.4654,0.5104,0.209611,0.4260,0.1256,160.91,0.002158,1.0000,0.8324,1,1,1,1.0,3.0,0.003750,0.010289,0.000000,6
ZILUSDT,1,1,0.6279,0.2507,0.3978,0.004010,0.003900,0.007481,0.207481,0.407481,1.9183,53.2011,0.4077,0.9030,0.9516,0.5000,1.0000,0.7507,0.2507,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9201,C,0.6279,0.4515,0.4284,0.239591,0.4077,0.1470,161.01,0.003533,1.0000,0.8326,1,0,0,1.0,1.0,0.004241,0.029925,0.002494,54
MYXUSDT,1,1,0.6179,0.2928,0.4449,1.014000,0.003900,0.006316,0.011789,0.018526,1.6193,3.0228,0.4233,0.9117,0.9152,0.3500,1.0000,0.7928,0.2928,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8752,D,0.6179,0.4642,0.4625,0.264684,0.3500,0.1520,158.43,0.008421,1.0000,0.8280,1,0,0,1.0,1.0,0.003658,0.011834,0.000986,3
DUSKUSDT,1,-1,0.6180,0.4299,0.5556,0.089270,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.4740,0.6535,0.9482,0.5000,1.0000,0.9299,0.4299,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8313,D,0.6180,0.7254,0.5000,0.188563,0.4740,0.1256,158.46,0.002748,1.0000,0.8281,0,0,0,0.0,-1.0,-0.003900,0.000336,0.004145,1
ZILUSDT,1,1,0.6243,0.2641,0.4110,0.004010,0.003900,0.007481,0.207481,0.407481,1.9183,53.2011,0.4126,0.8880,0.9282,0.5000,1.0000,0.7641,0.2641,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9260,C,0.6243,0.4647,0.4446,0.228435,0.4126,0.1470,160.09,0.003624,1.0000,0.8310,1,0,0,1.0,1.0,0.004241,0.029925,0.002494,48
0GUSDT,1,1,0.6109,1.0000,0.0000,0.615500,0.003007,0.002100,0.004200,0.007200,0.6984,1.3968,0.6852,0.8748,0.7583,0.3500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8435,D,0.6109,0.7833,0.9035,0.195151,0.3500,1.0000,203.16,0.001320,1.0000,0.8249,1,1,1,1.0,3.0,0.003750,0.007474,0.001787,33
JELLYJELLYUSDT,1,-1,0.6236,0.2331,0.3795,0.072590,0.003900,0.003364,0.006279,0.009868,0.8626,1.6101,0.4011,0.9186,0.8281,0.6500,1.0000,0.7331,0.2331,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8440,D,0.6236,0.4367,0.4844,0.197497,0.4011,0.1465,159.91,0.004485,1.0000,0.8306,0,0,0,0.0,-1.0,-0.003900,0.001240,0.005373,5
INJUSDT,1,1,0.6113,0.4004,0.5376,3.107000,0.003900,0.011490,0.021448,0.033704,2.9461,5.4994,0.4631,0.9062,0.9322,0.5000,1.0000,0.9004,0.4004,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9724,C,0.6113,0.5110,0.4968,0.219416,0.4631,0.1371,156.75,0.015320,1.0000,0.8251,1,1,0,1.0,2.0,0.014275,0.047634,0.003862,3
ZECUSDT,1,1,0.6699,0.4046,0.5350,265.839996,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.4647,0.8544,0.9548,0.5000,1.0000,0.9046,0.4046,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8495,D,0.6699,0.5438,0.4867,0.214453,0.4647,0.1304,171.77,0.002357,1.0000,0.8515,0,0,0,0.0,-1.0,-0.003900,0.000038,0.004664,5
ENSOUSDT,1,-1,0.6186,0.2764,0.4230,1.157800,0.003900,0.002252,0.004204,0.007200,0.5774,1.0778,0.4172,0.8827,0.7690,0.6500,1.0000,0.7764,0.2764,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8418,D,0.6186,0.4726,0.5425,0.172460,0.4172,0.1466,158.62,0.003003,1.0000,0.8284,0,0,0,0.0,-1.0,-0.003900,0.002159,0.004232,15
INJUSDT,1,1,0.6016,0.4061,0.5422,3.163000,0.003900,0.014422,0.026921,0.042305,3.6979,6.9028,0.4652,0.9073,0.8651,0.5000,1.0000,0.9061,0.4061,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9809,C,0.6016,0.5128,0.5378,0.202705,0.4652,0.1361,154.25,0.019229,1.0000,0.8207,0,0,0,0.0,-1.0,-0.003900,0.029086,0.015492,1
CYBERUSDT,1,-1,0.6151,0.3302,0.4530,0.587600,0.003900,0.003443,0.006427,0.010099,0.8828,1.6479,0.4371,0.8910,0.7502,0.5000,1.0000,0.8302,0.3302,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8516,D,0.6151,0.4906,0.5827,0.184265,0.4371,0.1228,157.73,0.004591,1.0000,0.8268,1,0,0,1.0,1.0,0.002221,0.006807,0.000340,3
JELLYJELLYUSDT,1,-1,0.7030,0.4299,0.5556,0.072610,0.003900,0.002888,0.005390,0.008470,0.7404,1.3821,0.4740,0.8734,0.9371,0.6500,1.0000,0.9299,0.4299,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8890,D,0.7030,0.5428,0.5059,0.183909,0.4740,0.1256,180.27,0.003850,1.0000,0.8664,0,0,0,0.0,-1.0,-0.003900,0.001102,0.004269,3
JELLYJELLYUSDT,1,-1,0.6118,0.4299,0.5556,0.072540,0.003900,0.002750,0.005134,0.008068,0.7052,1.3164,0.4740,0.6021,0.8811,0.6500,1.0000,0.9299,0.4299,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8658,D,0.6118,0.7873,0.5380,0.147188,0.4740,0.1256,156.86,0.003667,1.0000,0.8253,0,0,0,0.0,-1.0,-0.003900,0.000138,0.005238,2
CYBERUSDT,1,-1,0.6224,0.3595,0.4786,0.586700,0.003900,0.003339,0.006233,0.009794,0.8561,1.5981,0.4480,0.8991,0.7234,0.5000,1.0000,0.8595,0.3595,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8565,D,0.6224,0.4982,0.6192,0.180663,0.4480,0.1191,159.60,0.004452,1.0000,0.8301,1,0,0,1.0,1.0,0.002169,0.005284,0.001875,2
CYBERUSDT,1,-1,0.6170,0.2775,0.4043,0.586000,0.003900,0.003399,0.006345,0.009970,0.8715,1.6268,0.4176,0.9123,0.8263,0.5000,1.0000,0.7775,0.2775,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8340,D,0.6170,0.4578,0.5054,0.209515,0.4176,0.1268,158.21,0.004532,1.0000,0.8277,0,0,0,0.0,-1.0,-0.003900,0.000683,0.003925,1
VVVUSDT,1,-1,0.6788,0.4170,0.5451,3.623000,0.003900,0.003043,0.005680,0.008926,0.7802,1.4564,0.4693,0.8787,0.9418,0.5000,1.0000,0.9170,0.4170,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8589,D,0.6788,0.5341,0.4982,0.214246,0.4693,0.1281,174.06,0.004057,1.0000,0.8555,1,1,0,1.0,2.0,0.003635,0.007176,0.003864,7
SOMIUSDT,1,-1,0.6203,0.2117,0.3563,0.193300,0.003900,0.002319,0.004328,0.007200,0.5945,1.1098,0.3932,0.8858,0.9030,0.6500,1.0000,0.7117,0.2117,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8192,D,0.6203,0.4439,0.4355,0.207399,0.3932,0.1446,159.05,0.003091,1.0000,0.8291,0,0,0,0.0,-1.0,-0.003900,0.000000,0.004656,2
VVVUSDT,1,-1,0.6429,0.6375,0.7223,3.618000,0.003900,0.002963,0.005530,0.008690,0.7597,1.4180,0.5509,0.7170,0.9192,0.5000,1.0000,0.8625,0.6375,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8774,D,0.6429,0.7684,0.5994,0.163840,0.5000,0.0848,164.85,0.003950,1.0000,0.8393,0,0,0,0.0,-1.0,-0.003900,0.001106,0.004975,2
TRUTHUSDT,1,-1,0.6041,0.2393,0.3658,0.009247,0.003900,0.002262,0.004223,0.007200,0.5801,1.0829,0.4035,0.8957,0.7436,0.6500,1.0000,0.7393,0.2393,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8299,D,0.6041,0.4505,0.5426,0.178707,0.4035,0.1264,154.89,0.003017,1.0000,0.8218,1,0,0,1.0,1.0,0.001631,0.004109,0.000973,2
ORCAUSDT,1,-1,0.6550,0.4446,0.5552,1.257000,0.003900,0.004522,0.008442,0.013266,1.1596,2.1646,0.4795,0.9167,0.7159,0.5000,1.0000,0.9446,0.4446,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9038,C,0.6550,0.5231,0.6698,0.178187,0.4795,0.1107,167.95,0.006030,1.0000,0.8447,0,0,0,0.0,-1.0,-0.003900,0.003182,0.004773,2
ORCAUSDT,1,-1,0.6255,0.2442,0.3978,1.264000,0.003900,0.004550,0.008493,0.013346,1.1666,2.1777,0.4053,0.9030,0.9515,0.5000,1.0000,0.7442,0.2442,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8448,D,0.6255,0.4488,0.4259,0.240285,0.4053,0.1536,160.39,0.006066,1.0000,0.8315,1,1,0,1.0,2.0,0.005534,0.008703,0.001582,5
STEEMUSDT,1,-1,0.6581,0.3577,0.4959,0.053260,0.003900,0.004609,0.204609,0.404609,1.1817,52.4636,0.4473,0.8895,0.9265,0.5000,1.0000,0.8577,0.3577,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8797,D,0.6581,0.5029,0.4828,0.218368,0.4473,0.1382,168.75,0.003071,1.0000,0.8462,0,0,0,0.0,-1.0,-0.003900,0.000375,0.007323,7
CLOUSDT,1,-1,0.6139,0.2329,0.3794,0.079910,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.4011,0.8607,0.8621,0.6500,1.0000,0.7329,0.2329,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8249,D,0.6139,0.4660,0.4652,0.189591,0.4011,0.1465,157.40,0.002077,1.0000,0.8262,0,0,0,0.0,-1.0,-0.003900,0.000250,0.005882,6
MUBARAKUSDT,1,-1,0.6171,0.3916,0.5243,0.016020,0.003900,0.005384,0.205384,0.405384,1.3805,52.6619,0.4599,0.6856,0.9600,0.5000,1.0000,0.8916,0.3916,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8975,D,0.6171,0.6707,0.4790,0.197477,0.4599,0.1327,158.23,0.003198,1.0000,0.8277,0,0,0,0.0,-1.0,-0.003900,0.004370,0.004370,12
MUBARAKUSDT,1,-1,0.6174,0.4042,0.5347,0.016010,0.003900,0.004763,0.204763,0.404763,1.2212,52.5027,0.4645,0.6753,0.9554,0.5000,1.0000,0.9042,0.4042,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8810,D,0.6174,0.6879,0.4862,0.194161,0.4645,0.1305,158.30,0.003195,1.0000,0.8278,0,0,0,0.0,-1.0,-0.003900,0.000625,0.004372,5
MYXUSDT,1,-1,0.6283,0.4097,0.5451,0.950000,0.003900,0.009293,0.017348,0.027261,2.3829,4.4481,0.4665,0.6747,0.8902,0.6500,1.0000,0.9097,0.4097,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0046,C,0.6283,0.6914,0.5241,0.150241,0.4665,0.1354,161.09,0.012391,1.0000,0.8327,1,1,0,1.0,2.0,0.011512,0.026316,0.000000,8
BERAUSDT,1,-1,0.6042,0.2318,0.3782,0.591300,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.4007,0.8967,0.8700,0.5000,1.0000,0.7318,0.2318,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8001,D,0.6042,0.4468,0.4605,0.219527,0.4007,0.1464,154.92,0.002024,1.0000,0.8219,1,0,0,1.0,1.0,0.001550,0.003552,0.001860,9
STEEMUSDT,1,-1,0.6684,0.3817,0.5161,0.053260,0.003900,0.004557,0.204557,0.404557,1.1685,52.4504,0.4562,0.8905,0.9342,0.5000,1.0000,0.8817,0.3817,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8838,D,0.6684,0.5123,0.4883,0.218213,0.4562,0.1344,171.39,0.002841,1.0000,0.8508,0,0,0,0.0,-1.0,-0.003900,0.000375,0.007323,3
MYXUSDT,1,-1,0.6337,0.6315,0.7223,0.941000,0.003900,0.009225,0.017219,0.027059,2.3653,4.4152,0.5487,0.6360,0.8775,0.6500,1.0000,0.8685,0.6315,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0299,C,0.6337,0.8628,0.6253,0.121529,0.5487,0.0908,162.49,0.012299,1.0000,0.8352,1,0,0,1.0,1.0,0.005112,0.017003,0.007439,7
MYXUSDT,1,-1,0.6185,0.4226,0.5556,0.939000,0.003900,0.008983,0.016769,0.026351,2.3034,4.2997,0.4713,0.6570,0.8453,0.6500,1.0000,0.9226,0.4226,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0088,C,0.6185,0.7174,0.5576,0.132246,0.4713,0.1330,158.59,0.011978,1.0000,0.8283,0,0,0,0.0,-1.0,-0.003900,0.007455,0.004260,1
MUBARAKUSDT,1,-1,0.6374,0.3259,0.4684,0.016010,0.003900,0.002613,0.004877,0.007664,0.6699,1.2505,0.4355,0.8798,0.8913,0.5000,1.0000,0.8259,0.3259,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8325,D,0.6374,0.4950,0.4887,0.210164,0.4355,0.1425,163.42,0.003483,1.0000,0.8368,1,0,0,1.0,1.0,0.001806,0.003123,0.001249,3
HUSDT,1,-1,0.6289,0.2631,0.3902,0.160230,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.4123,0.9056,0.8158,0.6500,1.0000,0.7631,0.2631,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8343,D,0.6289,0.4552,0.5053,0.187690,0.4123,0.1270,161.26,0.002007,1.0000,0.8330,0,0,0,0.0,-1.0,-0.003900,0.000437,0.019784,1
SPORTFUNUSDT,1,1,0.6198,1.0000,0.0000,0.035540,0.003900,0.006369,0.206369,0.406369,1.6331,52.9149,0.6852,0.8398,0.8623,0.3500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9303,C,0.6198,0.8159,0.7946,0.204716,0.3500,1.0000,158.92,0.002694,1.0000,0.8289,0,0,0,0.0,-1.0,-0.003900,0.004221,0.004502,13
POWERUSDT,1,-1,0.6007,0.1807,0.2982,0.349200,0.003900,0.002345,0.004378,0.007200,0.6014,1.1225,0.3817,0.8965,0.8436,0.6500,1.0000,0.6807,0.1807,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8130,D,0.6007,0.4258,0.4525,0.201755,0.3817,0.1175,154.02,0.003127,1.0000,0.8203,1,0,0,1.0,1.0,0.001673,0.002663,0.004210,2
GUNUSDT,1,-1,0.6142,0.2803,0.4070,0.028010,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.4186,0.9170,0.6863,0.6500,1.0000,0.7803,0.2803,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8346,D,0.6142,0.4565,0.6100,0.176655,0.4186,0.1267,157.49,0.002754,1.0000,0.8264,1,1,0,1.0,2.0,0.002530,0.006783,0.000714,4
GUNUSDT,1,-1,0.6592,0.3319,0.4545,0.028010,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.4377,0.9170,0.8263,0.6500,1.0000,0.8319,0.3319,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8537,D,0.6592,0.4774,0.5297,0.183089,0.4377,0.1226,169.02,0.002735,1.0000,0.8466,1,1,0,1.0,2.0,0.002530,0.006783,0.000000,3
ALGOUSDT,1,-1,0.6194,1.0000,0.0000,0.091300,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.6852,0.8274,0.7663,0.5000,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8861,D,0.6194,0.8281,0.8941,0.123219,0.5000,1.0000,158.83,0.001323,1.0000,0.8287,1,0,0,1.0,1.0,0.001550,0.002191,0.000000,2
DOTUSDT,1,-1,0.6172,1.0000,0.0000,1.314000,0.002313,0.002100,0.004200,0.007200,0.9079,1.8157,0.6852,0.8671,0.6936,0.5000,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9027,C,0.6172,0.7902,0.9878,0.129845,0.5000,1.0000,266.81,0.001369,1.0000,0.8277,1,0,0,1.0,1.0,0.001550,0.002283,0.000000,2
ZROUSDT,1,-1,0.6026,0.2702,0.3971,1.482800,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.4149,0.9056,0.7734,0.5000,1.0000,0.7702,0.2702,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8137,D,0.6026,0.4581,0.5364,0.198936,0.4149,0.1270,154.51,0.001235,1.0000,0.8212,1,0,0,1.0,1.0,0.001550,0.002428,0.000000,8
BERAUSDT,1,-1,0.6071,0.2803,0.4070,0.586800,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.4186,0.9188,0.7583,0.5000,1.0000,0.7803,0.2803,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8155,D,0.6071,0.4556,0.5521,0.200001,0.4186,0.1267,155.67,0.001909,1.0000,0.8232,1,0,0,1.0,1.0,0.001550,0.005624,0.000511,3
MUBARAKUSDT,1,-1,0.6062,0.2331,0.3795,0.015840,0.003900,0.003134,0.005850,0.009193,0.8036,1.5000,0.4011,0.8803,0.9031,0.5000,1.0000,0.7331,0.2331,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8144,D,0.6062,0.4557,0.4442,0.223478,0.4011,0.1465,155.44,0.004179,1.0000,0.8228,1,0,0,1.0,1.0,0.002067,0.005682,0.001894,7
MUBARAKUSDT,1,-1,0.6071,0.4042,0.5347,0.015830,0.003900,0.002965,0.005535,0.008697,0.7603,1.4192,0.4645,0.6740,0.9050,0.5000,1.0000,0.9042,0.4042,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8481,D,0.6071,0.6892,0.5133,0.174417,0.4645,0.1305,155.68,0.003953,1.0000,0.8232,1,0,0,1.0,1.0,0.001983,0.005054,0.001263,5
MUBARAKUSDT,1,-1,0.6170,0.4042,0.5347,0.015820,0.003900,0.002924,0.005459,0.008578,0.7498,1.3996,0.4645,0.7016,0.9141,0.5000,1.0000,0.9042,0.4042,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8489,D,0.6170,0.6621,0.5082,0.179725,0.4645,0.1305,158.21,0.003899,1.0000,0.8277,1,0,0,1.0,1.0,0.001962,0.004425,0.000632,4
TIAUSDT,1,-1,0.6185,1.0000,0.0000,0.327600,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.6852,0.8998,0.6521,0.5000,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8727,D,0.6185,0.7615,1.0507,0.142691,0.5000,1.0000,158.59,0.000953,1.0000,0.8283,0,0,0,0.0,-1.0,-0.003900,0.000305,0.004273,20
AVAXUSDT,1,-1,0.6283,0.3141,0.4385,8.869000,0.003101,0.002100,0.004200,0.007200,0.6773,1.3545,0.4311,0.9096,0.8209,0.5000,1.0000,0.8141,0.3141,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8325,D,0.6283,0.4740,0.5252,0.203737,0.4311,0.1245,202.61,0.000721,1.0000,0.8327,0,0,0,0.0,-1.0,-0.003101,0.000226,0.003157,16
GUNUSDT,1,-1,0.6443,0.2507,0.3978,0.027770,0.003900,0.002530,0.004722,0.007421,0.6487,1.2108,0.4077,0.9171,0.9064,0.6500,1.0000,0.7507,0.2507,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8336,D,0.6443,0.4445,0.4498,0.209790,0.4077,0.1470,165.21,0.003373,1.0000,0.8399,0,0,0,0.0,-1.0,-0.003900,0.000000,0.007922,1
XMRUSDT,1,-1,0.6702,0.4350,0.5415,327.489990,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.4759,0.9086,0.8213,0.5000,1.0000,0.9350,0.4350,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8657,D,0.6702,0.5238,0.5795,0.191175,0.4759,0.1064,171.84,0.001226,1.0000,0.8516,0,0,0,0.0,-1.0,-0.003900,0.001374,0.003970,12
XMRUSDT,1,-1,0.6690,0.4333,0.5401,327.470001,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.4753,0.9076,0.8200,0.5000,1.0000,0.9333,0.4333,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8654,D,0.6690,0.5237,0.5797,0.190787,0.4753,0.1068,171.55,0.001191,1.0000,0.8511,0,0,0,0.0,-1.0,-0.003900,0.001313,0.004031,11
MUBARAKUSDT,1,-1,0.6587,0.3542,0.4741,0.015770,0.003900,0.002772,0.005175,0.008132,0.7109,1.3269,0.4460,0.9123,0.9014,0.5000,1.0000,0.8542,0.3542,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8411,D,0.6587,0.4889,0.4948,0.217787,0.4460,0.1198,168.89,0.003696,1.0000,0.8464,0,0,0,0.0,-1.0,-0.003900,0.000634,0.005707,1
ESPUSDT,1,-1,0.6385,0.2267,0.3795,0.085000,0.003900,0.007222,0.013482,0.021185,1.8519,3.4568,0.3988,0.9119,0.9325,0.6500,1.0000,0.7267,0.2267,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9341,C,0.6385,0.4373,0.4277,0.217954,0.3988,0.1528,163.73,0.009630,1.0000,0.8373,1,0,0,1.0,1.0,0.004111,0.011059,0.001412,3
STABLEUSDT,1,-1,0.6305,0.0850,0.0659,0.028168,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.3392,0.8923,0.7872,0.6500,1.0000,0.9200,0.0659,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8179,D,0.6305,0.3802,0.4309,0.207936,0.3392,0.0191,161.68,0.001645,1.0000,0.8337,1,0,0,1.0,1.0,0.001550,0.003373,0.001278,4
ESPUSDT,1,-1,0.6772,0.4226,0.5556,0.084350,0.003900,0.007017,0.013098,0.020582,1.7991,3.3584,0.4713,0.8265,0.8894,0.6500,1.0000,0.9226,0.4226,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9894,C,0.6772,0.5703,0.5299,0.163039,0.4713,0.1330,173.65,0.009356,1.0000,0.8548,0,0,0,0.0,-1.0,-0.003900,0.000000,0.009129,1
NAORISUSDT,1,-1,0.6037,0.2442,0.3978,0.038290,0.003900,0.013882,0.025912,0.040719,3.5594,6.6442,0.4053,0.8341,0.8240,0.6500,1.0000,0.7442,0.2442,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9982,C,0.6037,0.4859,0.4918,0.173816,0.4053,0.1536,154.78,0.018509,1.0000,0.8216,0,0,0,0.0,-1.0,-0.003900,0.007051,0.006790,1
