symbol,tf_minutes,side,final_score,ml_score,heur_score,entry_price,sl_pct,tp1_pct,tp2_pct,tp3_pct,risk_reward,risk_reward_tp2,predictors_score,raw_signals_score,indicators_score,market_score,coverage_score,consensus_score,price10_score,bounce_prob,bounce_score,breakout_prob,breakout_score,trend_strength,momentum_strength,volatility_regime,volume_spike_score,level_aware,market_quality_score,quality_multiplier,quality_grade,original_score,pred_vs_raw,pred_vs_ind,component_std,component_min,ml_heur_gap,score_per_risk,atr_pct,market_factor,score_factor,tp1_hit,tp2_hit,tp3_hit,label_win,label_tp_level,label_pnl_pct,label_max_favorable,label_max_adverse,label_bars
RECALLUSDT,1,-1,0.6074,0.2496,0.3831,0.053470,0.003900,0.004269,0.007969,0.012524,1.0947,2.0434,0.4072,0.9154,0.8241,0.5000,1.0000,0.7496,0.2496,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8454,D,0.6074,0.4449,0.4942,0.213103,0.4072,0.1335,155.74,0.005692,1.0000,0.8233,0,0,0,0.0,-1.0,-0.003900,0.002431,0.006546,2
LIGHTUSDT,1,-1,0.6008,0.2402,0.3870,0.253500,0.003900,0.003451,0.006442,0.010123,0.8849,1.6518,0.4038,0.8843,0.8534,0.5000,1.0000,0.7402,0.2402,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8247,D,0.6008,0.4566,0.4731,0.211515,0.4038,0.1468,154.04,0.004602,1.0000,0.8203,0,0,0,0.0,-1.0,-0.003900,0.001183,0.004339,2
SUIUSDT,1,1,0.6075,1.0000,0.0000,0.936200,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.6852,0.7658,0.7898,0.5000,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8865,D,0.6075,0.8947,0.8676,0.113725,0.5000,1.0000,155.77,0.001018,1.0000,0.8234,1,0,0,1.0,1.0,0.001770,0.002564,0.002777,34
OMUSDT,1,-1,0.6238,1.0000,0.0000,0.056940,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.6852,0.9212,0.6506,0.5000,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8698,D,0.6238,0.7438,1.0531,0.150930,0.5000,1.0000,159.94,0.001458,1.0000,0.8307,0,0,0,0.0,-1.0,-0.003900,0.000527,0.007025,4
XMRUSDT,1,1,0.6450,1.0000,0.0000,326.940002,0.002637,0.003250,0.005903,0.007200,1.2326,2.2389,0.6852,0.8785,0.8374,0.5000,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9476,C,0.6450,0.7799,0.8183,0.148664,0.5000,1.0000,244.62,0.001703,1.0000,0.8402,0,0,0,0.0,-1.0,-0.002637,0.000061,0.002753,3
COMPUSDT,1,-1,0.6572,0.3445,0.4846,17.740000,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.4424,0.8944,0.9387,0.5000,1.0000,0.8445,0.3445,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8256,D,0.6572,0.4946,0.4713,0.224171,0.4424,0.1401,168.52,0.001631,1.0000,0.8457,1,0,0,1.0,1.0,0.001770,0.002255,0.002255,37
ZECUSDT,1,-1,0.6026,0.2127,0.3574,262.519989,0.003569,0.003924,0.004200,0.007200,1.0993,1.1767,0.3936,0.8683,0.9424,0.5000,1.0000,0.7127,0.2127,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8390,D,0.6026,0.4533,0.4176,0.233830,0.3936,0.1447,168.83,0.001676,1.0000,0.8212,0,0,0,0.0,-1.0,-0.003569,0.002019,0.003885,11
ZECUSDT,1,-1,0.6026,0.2149,0.3598,262.559998,0.003432,0.004075,0.004200,0.007200,1.1875,1.2238,0.3944,0.8665,0.9411,0.5000,1.0000,0.7149,0.2149,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8503,D,0.6026,0.4552,0.4191,0.232819,0.3944,0.1450,175.61,0.001727,1.0000,0.8212,0,0,0,0.0,-1.0,-0.003432,0.000876,0.003732,10
TRIAUSDT,1,1,0.6015,0.1844,0.3243,0.015900,0.003900,0.003296,0.006153,0.009669,0.8452,1.5778,0.3831,0.9075,0.9364,0.5000,1.0000,0.6844,0.1844,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8000,D,0.6015,0.4222,0.4091,0.243946,0.3831,0.1399,154.23,0.004395,1.0000,0.8207,1,1,1,1.0,3.0,0.004505,0.011321,0.003145,8
DUSKUSDT,1,-1,0.6108,0.3091,0.4534,0.083680,0.003900,0.002881,0.005378,0.008452,0.7388,1.3790,0.4293,0.7969,0.9069,0.5000,1.0000,0.8091,0.3091,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8305,D,0.6108,0.5387,0.4734,0.199062,0.4293,0.1443,156.62,0.003842,1.0000,0.8249,0,0,0,0.0,-1.0,-0.003900,0.000478,0.021272,1
CLOUSDT,1,-1,0.6061,0.1844,0.3243,0.081270,0.003900,0.002838,0.005297,0.008324,0.7277,1.3583,0.3831,0.9175,0.9469,0.5000,1.0000,0.6844,0.1844,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7919,D,0.6061,0.4175,0.4046,0.249017,0.3831,0.1399,155.41,0.003784,1.0000,0.8227,1,0,0,1.0,1.0,0.002287,0.004799,0.000984,10
POWERUSDT,1,-1,0.6124,0.2457,0.3926,0.353820,0.003754,0.002100,0.004200,0.007200,0.5595,1.1189,0.4058,0.8745,0.9204,0.5000,1.0000,0.7457,0.2457,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8018,D,0.6124,0.4640,0.4409,0.225349,0.4058,0.1469,163.15,0.002251,1.0000,0.8256,0,0,0,0.0,-1.0,-0.003754,0.000254,0.003816,1
ETHUSDT,1,-1,0.6169,0.2115,0.3560,1971.589966,0.001900,0.003312,0.004920,0.007200,1.7432,2.5894,0.3931,0.8900,0.9909,0.5000,1.0000,0.7115,0.2115,0.3000,0.3000,0.7000,0.7000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9013,C,0.6169,0.4417,0.3967,0.252342,0.3931,0.1446,324.67,0.000907,1.0000,0.8276,1,0,0,1.0,1.0,0.002618,0.003921,0.000101,24
NEARUSDT,1,1,0.6237,1.0000,0.0000,1.014000,0.002967,0.002219,0.004200,0.007200,0.7479,1.4156,0.6852,0.8608,0.7410,0.5000,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8963,D,0.6237,0.7960,0.9247,0.130109,0.5000,1.0000,210.23,0.001672,1.0000,0.8307,0,0,0,0.0,-1.0,-0.002967,0.000986,0.003945,13
RIVERUSDT,1,-1,0.6269,0.3292,0.4584,8.345000,0.003900,0.004243,0.007921,0.012447,1.0881,2.0310,0.4367,0.8975,0.8038,0.5000,1.0000,0.8292,0.3292,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8677,D,0.6269,0.4866,0.5433,0.195279,0.4367,0.1293,160.74,0.005658,1.0000,0.8321,1,1,0,1.0,2.0,0.004879,0.015458,0.001917,9
DUSKUSDT,1,1,0.6536,1.0000,0.0000,0.086120,0.003900,0.005664,0.010573,0.016614,1.4523,2.7110,0.6852,0.8815,0.8829,0.5000,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9614,C,0.6536,0.7773,0.7761,0.158910,0.5000,1.0000,167.60,0.007552,1.0000,0.8441,0,0,0,0.0,-1.0,-0.003900,0.002090,0.006735,2
AWEUSDT,1,-1,0.6042,0.1844,0.3243,0.100180,0.003900,0.002930,0.005470,0.008596,0.7514,1.4026,0.3831,0.9133,0.9425,0.5000,1.0000,0.6844,0.1844,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7937,D,0.6042,0.4195,0.4065,0.246879,0.3831,0.1399,154.91,0.003907,1.0000,0.8219,1,0,0,1.0,1.0,0.002351,0.003893,0.001298,2
ESPUSDT,1,-1,0.6029,1.0000,0.0000,0.079910,0.003900,0.006279,0.011721,0.018418,1.6100,3.0053,0.6852,0.8988,0.5637,0.5000,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9551,C,0.6029,0.7623,1.2154,0.152085,0.5000,1.0000,154.60,0.008372,1.0000,0.8213,0,0,0,0.0,-1.0,-0.003900,0.001877,0.007258,1
RIVERUSDT,1,-1,0.6205,0.3504,0.4770,8.329000,0.003900,0.004009,0.007483,0.011759,1.0278,1.9186,0.4446,0.9092,0.7143,0.5000,1.0000,0.8504,0.3504,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8650,D,0.6205,0.4890,0.6225,0.184229,0.4446,0.1266,159.10,0.005345,1.0000,0.8292,1,1,0,1.0,2.0,0.004604,0.013567,0.002881,6
XMRUSDT,1,-1,0.6185,0.2646,0.4115,323.970001,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.4128,0.8686,0.9253,0.5000,1.0000,0.7646,0.2646,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8153,D,0.6185,0.4753,0.4461,0.223302,0.4128,0.1470,158.60,0.001628,1.0000,0.8283,1,0,0,1.0,1.0,0.001770,0.002469,0.001049,4
XMRUSDT,1,-1,0.6534,0.5326,0.6374,323.899994,0.003900,0.002100,0.004200,0.007200,0.5384,1.0769,0.5121,0.7229,0.9181,0.5000,1.0000,0.9674,0.5326,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8721,D,0.6534,0.7084,0.5578,0.171763,0.5000,0.1048,167.54,0.001530,1.0000,0.8440,1,1,0,1.0,2.0,0.002420,0.004353,0.000216,10
BCHUSDT,1,1,0.6384,1.0000,0.0000,557.080017,0.001900,0.002392,0.004200,0.007200,1.2589,2.2105,0.6852,0.8657,0.8185,0.5000,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9519,C,0.6384,0.7915,0.8371,0.141871,0.5000,1.0000,335.99,0.000791,1.0000,0.8373,0,0,0,0.0,-1.0,-0.001900,0.001131,0.002100,5
BCHUSDT,1,1,0.6334,0.2905,0.4363,557.289978,0.001900,0.002100,0.004200,0.007200,1.1053,2.2106,0.4224,0.8657,0.9588,0.5000,1.0000,0.7905,0.2905,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8594,D,0.6334,0.4879,0.4405,0.229559,0.4224,0.1458,333.37,0.000802,1.0000,0.8350,0,0,0,0.0,-1.0,-0.001900,0.000754,0.002476,4
OMUSDT,1,1,0.6435,1.0000,0.0000,0.057730,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.6852,0.8688,0.8435,0.5000,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8821,D,0.6435,0.7886,0.8124,0.147413,0.5000,1.0000,165.01,0.002148,1.0000,0.8396,0,0,0,0.0,-1.0,-0.003900,0.001732,0.005543,17
SANDUSDT,1,-1,0.6086,0.2766,0.4232,0.083700,0.003900,0.002100,0.004200,0.007200,0.5384,1.0769,0.4173,0.9014,0.7992,0.5000,1.0000,0.7766,0.2766,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8153,D,0.6086,0.4629,0.5221,0.201264,0.4173,0.1466,156.04,0.000911,1.0000,0.8239,1,0,0,1.0,1.0,0.001770,0.003943,0.000000,7
SANDUSDT,1,-1,0.6137,1.0000,0.0000,0.083440,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.6852,0.9069,0.6138,0.5000,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8664,D,0.6137,0.7555,1.1163,0.148521,0.5000,1.0000,157.35,0.001081,1.0000,0.8262,1,1,0,1.0,2.0,0.002420,0.007071,0.003595,84
ETHUSDT,1,-1,0.6266,0.2678,0.4147,1966.780029,0.001959,0.002100,0.004200,0.007200,1.0722,2.1444,0.4140,0.8912,0.9285,0.5000,1.0000,0.7678,0.2678,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8521,D,0.6266,0.4645,0.4459,0.228838,0.4140,0.1469,319.94,0.000885,1.0000,0.8320,0,0,0,0.0,-1.0,-0.001959,0.000005,0.002557,7
LYNUSDT,1,1,0.6078,0.1982,0.3409,0.267100,0.003900,0.002892,0.004200,0.007200,0.7415,1.0769,0.3882,0.8800,0.9833,0.5000,1.0000,0.6982,0.1982,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7934,D,0.6078,0.4412,0.3948,0.249625,0.3882,0.1426,155.84,0.002991,1.0000,0.8235,1,1,0,1.0,2.0,0.003053,0.004605,0.000000,4
SOMIUSDT,1,-1,0.6302,0.3098,0.4540,0.194700,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.4296,0.8568,0.9182,0.5000,1.0000,0.8098,0.3098,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8183,D,0.6302,0.5014,0.4678,0.213934,0.4296,0.1442,161.59,0.001859,1.0000,0.8336,1,1,1,1.0,3.0,0.003030,0.008731,0.000000,6
OPUSDT,1,-1,0.6103,1.0000,0.0000,0.152800,0.003900,0.003635,0.006785,0.010661,0.9319,1.7396,0.6852,0.9108,0.5884,0.5000,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8853,D,0.6103,0.7523,1.1644,0.153106,0.5000,1.0000,156.49,0.004846,1.0000,0.8246,0,0,0,0.0,-1.0,-0.003900,0.000654,0.004581,1
SOMIUSDT,1,-1,0.6098,1.0000,0.0000,0.193600,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.6852,0.9286,0.5585,0.5000,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8537,D,0.6098,0.7379,1.2268,0.164631,0.5000,1.0000,156.35,0.002037,1.0000,0.8244,1,0,0,1.0,1.0,0.001770,0.003616,0.000000,2
BASUSDT,1,-1,0.6062,1.0000,0.0000,0.006190,0.003900,0.004341,0.008103,0.012734,1.1131,2.0778,0.6852,0.9245,0.5442,0.5000,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8926,D,0.6062,0.7411,1.2590,0.165491,0.5000,1.0000,155.44,0.005788,1.0000,0.8228,1,0,0,1.0,1.0,0.003339,0.006624,0.000000,4
APEUSDT,1,-1,0.6353,0.2800,0.4067,0.111000,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.4185,0.9193,0.9087,0.5000,1.0000,0.7800,0.2800,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8101,D,0.6353,0.4553,0.4606,0.229211,0.4185,0.1267,162.89,0.002705,1.0000,0.8359,1,0,0,1.0,1.0,0.001770,0.004505,0.000901,2
LDOUSDT,1,-1,0.6049,1.0000,0.0000,0.328600,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.6852,0.9106,0.5578,0.5000,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8559,D,0.6049,0.7525,1.2284,0.157652,0.5000,1.0000,155.12,0.001239,1.0000,0.8222,0,0,0,0.0,-1.0,-0.003900,0.001217,0.004869,39
APEUSDT,1,-1,0.6278,0.2507,0.3978,0.111100,0.003900,0.002216,0.004200,0.007200,0.5683,1.0769,0.4077,0.9105,0.9396,0.5000,1.0000,0.7507,0.2507,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8017,D,0.6278,0.4477,0.4339,0.238072,0.4077,0.1470,160.98,0.002955,1.0000,0.8325,1,1,0,1.0,2.0,0.002513,0.005401,0.000900,6
LTCUSDT,1,-1,0.6059,0.3002,0.4258,53.160000,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.4260,0.9252,0.7050,0.5000,1.0000,0.8002,0.3002,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8190,D,0.6059,0.4604,0.6043,0.194275,0.4260,0.1256,155.36,0.000849,1.0000,0.8227,0,0,0,0.0,-1.0,-0.003900,0.000376,0.004138,29
XRPUSDT,1,-1,0.6082,0.2226,0.3683,1.406900,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.3972,0.9079,0.8937,0.5000,1.0000,0.7226,0.2226,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7956,D,0.6082,0.4376,0.4445,0.229041,0.3972,0.1457,155.94,0.001555,1.0000,0.8237,0,0,0,0.0,-1.0,-0.003900,0.001137,0.004194,29
ICPUSDT,1,-1,0.6135,0.3028,0.4477,2.233000,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.4270,0.8940,0.7872,0.5000,1.0000,0.8028,0.3028,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8231,D,0.6135,0.4776,0.5424,0.194029,0.4270,0.1448,157.31,0.001514,1.0000,0.8261,1,1,0,1.0,2.0,0.002420,0.006270,0.000896,28
ETCUSDT,1,-1,0.6144,0.2651,0.4120,8.379000,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.4130,0.9186,0.8269,0.5000,1.0000,0.7651,0.2651,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8102,D,0.6144,0.4496,0.4994,0.212873,0.4130,0.1469,157.54,0.001180,1.0000,0.8265,0,0,0,0.0,-1.0,-0.003900,0.001790,0.003938,27
AAVEUSDT,1,-1,0.6142,0.5247,0.6311,122.800003,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.5092,0.6344,0.8518,0.5000,1.0000,0.9753,0.5247,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8622,D,0.6142,0.8026,0.5977,0.141930,0.5000,0.1064,157.48,0.001056,1.0000,0.8264,1,0,0,1.0,1.0,0.001770,0.002199,0.003583,17
LITUSDT,1,-1,0.6253,0.2507,0.3978,1.491000,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.4077,0.9027,0.9375,0.5000,1.0000,0.7507,0.2507,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8002,D,0.6253,0.4516,0.4348,0.235735,0.4077,0.1470,160.32,0.001714,1.0000,0.8314,0,0,0,0.0,-1.0,-0.003900,0.000000,0.004024,6
XRPUSDT,1,-1,0.6076,0.4299,0.5556,1.407200,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.4740,0.6519,0.8976,0.5000,1.0000,0.9299,0.4299,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8396,D,0.6076,0.7272,0.5281,0.168319,0.4740,0.1256,155.78,0.001399,1.0000,0.8234,0,0,0,0.0,-1.0,-0.003900,0.001350,0.003980,26
AAVEUSDT,1,-1,0.6463,0.4170,0.5451,122.889999,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.4693,0.7810,0.9226,0.5000,1.0000,0.9170,0.4170,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8439,D,0.6463,0.6008,0.5086,0.190614,0.4693,0.1281,165.72,0.001062,1.0000,0.8408,1,0,0,1.0,1.0,0.001770,0.002929,0.002848,16
XLMUSDT,1,-1,0.6158,0.4346,0.5593,0.160010,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.4758,0.9078,0.8944,0.5000,1.0000,0.9346,0.4346,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8181,D,0.6158,0.5241,0.5320,0.206841,0.4758,0.1247,157.90,0.001090,1.0000,0.8271,0,0,0,0.0,-1.0,-0.003900,0.001625,0.004750,35
LINKUSDT,1,-1,0.6558,0.4574,0.5596,8.629000,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.4842,0.8094,0.8592,0.5000,1.0000,0.9574,0.4574,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8617,D,0.6558,0.5983,0.5636,0.172090,0.4842,0.1022,168.15,0.000884,1.0000,0.8451,0,0,0,0.0,-1.0,-0.003900,0.001043,0.004056,26
ICPUSDT,1,-1,0.6115,0.2710,0.3980,2.232000,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.4152,0.8809,0.8565,0.5000,1.0000,0.7710,0.2710,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8122,D,0.6115,0.4713,0.4848,0.207901,0.4152,0.1269,156.80,0.001485,1.0000,0.8252,1,0,0,1.0,1.0,0.001770,0.005824,0.000000,10
LTCUSDT,1,-1,0.6064,0.5463,0.6311,53.180000,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.5172,0.6167,0.8459,0.5000,1.0000,0.9537,0.5463,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8614,D,0.6064,0.8386,0.6113,0.137874,0.5000,0.0848,155.48,0.000778,1.0000,0.8229,0,0,0,0.0,-1.0,-0.003900,0.000752,0.004137,34
PENGUUSDT,1,-1,0.6052,0.4299,0.5556,0.006742,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.4740,0.6673,0.8627,0.5000,1.0000,0.9299,0.4299,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8470,D,0.6052,0.7104,0.5495,0.155496,0.4740,0.1256,155.18,0.001435,1.0000,0.8224,0,0,0,0.0,-1.0,-0.003900,0.001335,0.004153,9
HBARUSDT,1,-1,0.6232,0.2374,0.3841,0.098690,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.4027,0.9127,0.9383,0.5000,1.0000,0.7374,0.2374,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7962,D,0.6232,0.4413,0.4292,0.239717,0.4027,0.1467,159.80,0.000872,1.0000,0.8304,1,0,0,1.0,1.0,0.001770,0.002331,0.000203,9
FILUSDT,1,-1,0.6262,0.2507,0.3978,0.929000,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.4077,0.9071,0.9360,0.5000,1.0000,0.7507,0.2507,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8002,D,0.6262,0.4494,0.4356,0.236355,0.4077,0.1470,160.57,0.001688,1.0000,0.8318,0,0,0,0.0,-1.0,-0.003900,0.001076,0.005382,33
LTCUSDT,1,-1,0.6295,0.4170,0.5451,53.180000,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.4693,0.7465,0.8890,0.5000,1.0000,0.9170,0.4170,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8463,D,0.6295,0.6286,0.5278,0.174349,0.4693,0.1281,161.42,0.000776,1.0000,0.8333,0,0,0,0.0,-1.0,-0.003900,0.000752,0.004137,33
GALAUSDT,1,-1,0.6231,0.3020,0.4469,0.003860,0.003900,0.002357,0.004401,0.007200,0.6045,1.1284,0.4267,0.8436,0.9149,0.5000,1.0000,0.8020,0.3020,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8204,D,0.6231,0.5058,0.4663,0.211091,0.4267,0.1449,159.76,0.003143,1.0000,0.8304,1,0,0,1.0,1.0,0.001950,0.002591,0.002591,2
LINKUSDT,1,-1,0.6891,0.4575,0.5597,8.628000,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.4843,0.9138,0.8700,0.5000,1.0000,0.9575,0.4575,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8594,D,0.6891,0.5299,0.5566,0.200561,0.4843,0.1022,176.70,0.000870,1.0000,0.8601,0,0,0,0.0,-1.0,-0.003900,0.000927,0.004172,25
AVAXUSDT,1,-1,0.6784,0.4787,0.5767,8.842000,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.4921,0.8532,0.8708,0.5000,1.0000,0.9787,0.4787,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8660,D,0.6784,0.5768,0.5651,0.183095,0.4921,0.0980,173.94,0.000838,1.0000,0.8553,0,0,0,0.0,-1.0,-0.003900,0.001018,0.004524,33
ENAUSDT,1,-1,0.6282,0.2507,0.3978,0.113900,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.4077,0.9115,0.9405,0.5000,1.0000,0.7507,0.2507,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7998,D,0.6282,0.4473,0.4335,0.238545,0.4077,0.1470,161.09,0.001781,1.0000,0.8327,0,0,0,0.0,-1.0,-0.003900,0.000000,0.005268,22
DOTUSDT,1,-1,0.6419,0.3239,0.4474,1.305000,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.4348,0.9024,0.8853,0.5000,1.0000,0.8239,0.3239,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8240,D,0.6419,0.4818,0.4911,0.214573,0.4348,0.1235,164.60,0.001442,1.0000,0.8389,0,0,0,0.0,-1.0,-0.003900,0.000766,0.004598,32
LINKUSDT,1,-1,0.6174,0.3119,0.4365,8.624000,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.4303,0.9179,0.7554,0.5000,1.0000,0.8119,0.3119,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8239,D,0.6174,0.4688,0.5696,0.195998,0.4303,0.1247,158.32,0.000883,1.0000,0.8279,0,0,0,0.0,-1.0,-0.003900,0.000348,0.004174,23
ONDOUSDT,1,-1,0.6232,0.3002,0.4258,0.265300,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.4260,0.9181,0.8075,0.5000,1.0000,0.8002,0.3002,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8203,D,0.6232,0.4640,0.5275,0.205376,0.4260,0.1256,159.80,0.001117,1.0000,0.8305,0,0,0,0.0,-1.0,-0.003900,0.001508,0.004146,34
