symbol,tf_minutes,side,final_score,ml_score,heur_score,entry_price,sl_pct,tp1_pct,tp2_pct,tp3_pct,risk_reward,risk_reward_tp2,predictors_score,raw_signals_score,indicators_score,market_score,coverage_score,consensus_score,price10_score,bounce_prob,bounce_score,breakout_prob,breakout_score,trend_strength,momentum_strength,volatility_regime,volume_spike_score,level_aware,market_quality_score,quality_multiplier,quality_grade,original_score,pred_vs_raw,pred_vs_ind,component_std,component_min,ml_heur_gap,score_per_risk,atr_pct,market_factor,score_factor,label_win,label_tp_level,label_pnl_pct,label_max_favorable,label_max_adverse,label_bars
SUIUSDT,1,1,0.5618,1.0000,0.0000,0.966700,0.002000,0.007500,0.012500,0.017500,3.7500,6.2500,0.5634,0.2616,0.5405,0.5000,0.0000,0.0000,1.0000,0.8000,0.5446,0.3000,0.0686,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0085,C,0.5571,2.1535,1.0424,0.120376,0.2616,1.0000,280.90,0.000000,1.0000,0.8007,0.0,-1.0,-0.002000,0.000828,0.003207,6
WIFUSDT,1,1,0.5516,1.0000,0.0000,0.234300,0.003835,0.007500,0.012500,0.017500,1.9555,3.2592,0.5634,0.3443,0.5178,0.5000,0.0000,0.0000,1.0000,0.8000,0.5446,0.3000,0.0686,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9902,C,0.5571,1.6366,1.0881,0.082469,0.3443,1.0000,143.83,0.000000,1.0000,0.8007,0.0,-1.0,-0.003835,0.000427,0.004268,6
AAVEUSDT,1,1,0.5664,1.0000,0.0000,127.290001,0.002395,0.007500,0.012500,0.017500,3.1315,5.2191,0.5634,0.6892,0.3905,0.5000,0.0000,0.0000,1.0000,0.8000,0.5446,0.3000,0.0686,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0167,C,0.5571,0.8175,1.4427,0.108025,0.3905,1.0000,236.48,0.000000,1.0000,0.8007,0.0,-1.0,-0.002395,0.001257,0.002435,6
NEARUSDT,1,1,0.5617,1.0000,0.0000,1.049000,0.004127,0.007500,0.012500,0.017500,1.8174,3.0291,0.5634,0.4609,0.4794,0.5000,0.0000,0.0000,1.0000,0.8000,0.5446,0.3000,0.0686,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0083,C,0.5571,1.2225,1.1752,0.038642,0.4609,1.0000,136.12,0.000000,1.0000,0.8007,0.0,-1.0,-0.004127,0.000953,0.004766,20
XRPUSDT,1,1,0.5591,1.0000,0.0000,1.488700,0.004206,0.007500,0.012500,0.017500,1.7831,2.9718,0.5634,0.6000,0.5058,0.5000,0.0000,0.0000,1.0000,0.8000,0.5446,0.3000,0.0686,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0037,C,0.5571,0.9391,1.1139,0.041505,0.5000,1.0000,132.93,0.000000,1.0000,0.8007,0.0,-1.0,-0.004206,0.000067,0.004501,6
FHEUSDT,1,1,0.8171,1.0000,0.0000,0.041440,0.011012,0.016518,0.027531,0.038543,1.5000,2.5000,0.8426,0.8128,0.3567,0.5000,0.0000,0.0000,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0108,C,0.8083,1.0367,2.3622,0.206258,0.3567,1.0000,74.20,0.000000,1.0000,0.9137,1.0,1.0,0.016518,0.021477,0.006998,16
STABLEUSDT,1,1,0.8214,1.0000,0.0000,0.026557,0.007459,0.011188,0.018647,0.026106,1.5000,2.5000,0.8426,0.8842,0.4404,0.5000,0.0000,0.0000,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0161,C,0.8083,0.9529,1.9133,0.198274,0.4404,1.0000,110.12,0.000000,1.0000,0.9137,1.0,1.0,0.011188,0.015815,0.004745,29
HUSDT,1,1,0.7177,1.0000,0.0000,0.210920,0.008265,0.012398,0.020663,0.028928,1.5000,2.5000,0.7167,0.5649,0.5788,0.5000,0.0000,0.0000,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0327,C,0.6950,1.2687,1.2383,0.078901,0.5000,1.0000,86.84,0.000000,1.0000,0.8628,0.0,-1.0,-0.008265,0.003888,0.009862,7
FARTCOINUSDT,1,-1,0.5647,1.0000,0.0000,0.202800,0.002753,0.007500,0.012500,0.017500,2.7244,4.5407,0.5634,0.4942,0.3062,0.5000,0.0000,0.0000,1.0000,0.8000,0.5446,0.3000,0.0686,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0136,C,0.5571,1.1400,1.8399,0.096140,0.3062,1.0000,205.11,0.000000,1.0000,0.8007,0.0,-1.0,-0.002753,0.001479,0.003452,3
HUSDT,1,1,0.7156,1.0000,0.0000,0.211370,0.007983,0.011974,0.019957,0.027940,1.5000,2.5000,0.7167,0.5275,0.5696,0.5000,0.0000,0.0000,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0296,C,0.6950,1.3586,1.2581,0.083564,0.5000,1.0000,89.64,0.000000,1.0000,0.8628,0.0,-1.0,-0.007983,0.001750,0.008658,5
SIRENUSDT,1,-1,0.5560,1.0000,0.0000,0.219320,0.014069,0.028088,0.046814,0.065539,1.9965,3.3274,0.5630,0.5861,0.3943,0.5000,0.0000,0.0000,1.0000,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9987,C,0.5567,0.9605,1.4279,0.074315,0.3943,1.0000,39.52,0.000000,1.0000,0.8005,1.0,1.0,0.028088,0.032282,0.007432,8
BTRUSDT,1,-1,0.5523,1.0000,0.0000,0.218540,0.012551,0.018827,0.031378,0.043929,1.5000,2.5000,0.5643,0.5489,0.5753,0.5000,0.0000,0.0000,1.0000,0.8000,0.5490,0.3000,0.0670,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9900,C,0.5579,1.0281,0.9809,0.028767,0.5000,1.0000,44.00,0.000000,1.0000,0.8010,1.0,1.0,0.018827,0.026494,0.003661,32
STABLEUSDT,1,1,0.7425,1.0000,0.0000,0.026481,0.007642,0.011463,0.019105,0.026747,1.5000,2.5000,0.7796,0.9136,0.4468,0.5000,0.0000,0.0000,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9879,C,0.7517,0.8534,1.7450,0.193443,0.4468,1.0000,97.17,0.000000,1.0000,0.8883,1.0,1.0,0.011463,0.011782,0.000227,4
LITUSDT,1,1,0.5542,1.0000,0.0000,1.620000,0.005000,0.007500,0.012500,0.017500,1.5000,2.5000,0.5647,0.5139,0.5417,0.5000,0.0000,0.0000,1.0000,0.8000,0.5511,0.3000,0.0662,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9927,C,0.5582,1.0989,1.0425,0.025009,0.5000,1.0000,110.83,0.000000,1.0000,0.8012,0.0,-1.0,-0.005000,0.003704,0.008025,11
WIFUSDT,1,1,0.5618,1.0000,0.0000,0.234100,0.002979,0.007500,0.012500,0.017500,2.5180,4.1967,0.5634,0.3913,0.3288,0.5000,0.0000,0.0000,1.0000,0.8000,0.5446,0.3000,0.0686,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0085,C,0.5571,1.4400,1.7135,0.091426,0.3288,1.0000,188.62,0.000000,1.0000,0.8007,0.0,-1.0,-0.002979,0.001282,0.003417,5
SOLUSDT,1,1,0.5596,1.0000,0.0000,85.680000,0.002000,0.007500,0.012500,0.017500,3.7501,6.2501,0.5634,0.2281,0.4519,0.5000,0.0000,0.0000,1.0000,0.8000,0.5446,0.3000,0.0686,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0045,C,0.5571,2.4702,1.2467,0.126309,0.2281,1.0000,279.80,0.000000,1.0000,0.8007,0.0,-1.0,-0.002000,0.002801,0.002801,34
LTCUSDT,1,1,0.5516,1.0000,0.0000,54.290001,0.005000,0.007500,0.012500,0.017500,1.5000,2.5000,0.5634,0.5164,0.4914,0.5000,0.0000,0.0000,1.0000,0.8000,0.5446,0.3000,0.0686,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9902,C,0.5571,1.0911,1.1465,0.027816,0.4914,1.0000,110.32,0.000000,1.0000,0.8007,0.0,-1.0,-0.005000,0.001289,0.006815,33
TAOUSDT,1,1,0.7499,1.0000,0.0000,194.149994,0.007384,0.011076,0.018460,0.025844,1.5000,2.5000,0.7796,0.9347,0.8550,0.5000,0.0000,0.0000,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9976,C,0.7517,0.8341,0.9119,0.163801,0.5000,1.0000,101.55,0.000000,1.0000,0.8883,0.0,-1.0,-0.007384,0.000000,0.007571,2
LINKUSDT,1,1,0.5746,1.0000,0.0000,8.848000,0.002000,0.007500,0.012500,0.017500,3.7499,6.2498,0.5634,0.3285,0.4660,0.5000,0.0000,0.0000,1.0000,0.8000,0.5446,0.3000,0.0686,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0314,C,0.5571,1.7149,1.2092,0.085923,0.3285,1.0000,287.29,0.000000,1.0000,0.8007,0.0,-1.0,-0.002000,0.001243,0.002034,4
WLDUSDT,1,-1,0.7564,1.0000,0.0000,0.401100,0.005000,0.007500,0.012500,0.017500,1.5000,2.5000,0.7796,0.9047,0.8098,0.5000,0.0000,0.0000,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0063,C,0.7517,0.8617,0.9627,0.150734,0.5000,1.0000,151.29,0.000000,1.0000,0.8883,1.0,1.0,0.007500,0.015458,0.002244,35
XRPUSDT,1,1,0.5788,1.0000,0.0000,1.486400,0.002636,0.007500,0.012500,0.017500,2.8455,4.7424,0.5634,0.6667,0.5141,0.5000,0.0000,0.0000,1.0000,0.8000,0.5446,0.3000,0.0686,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0389,C,0.5571,0.8451,1.0960,0.065376,0.5000,1.0000,219.58,0.000000,1.0000,0.8007,0.0,-1.0,-0.002636,0.001278,0.002960,5
ZROUSDT,1,-1,0.5677,1.0000,0.0000,1.682400,0.003318,0.007500,0.012500,0.017500,2.2606,3.7677,0.5634,0.3954,0.4984,0.5000,0.0000,0.0000,1.0000,0.8000,0.5446,0.3000,0.0686,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0190,C,0.5571,1.4249,1.1304,0.060228,0.3954,1.0000,171.10,0.000000,1.0000,0.8007,1.0,1.0,0.007500,0.008321,0.000654,5
WLDUSDT,1,-1,0.7559,1.0000,0.0000,0.401200,0.005000,0.007500,0.012500,0.017500,1.5000,2.5000,0.7796,0.9067,0.8149,0.5000,0.0000,0.0000,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0056,C,0.7517,0.8598,0.9568,0.151774,0.5000,1.0000,151.18,0.000000,1.0000,0.8883,1.0,1.0,0.007500,0.015703,0.001994,34
LINKUSDT,1,1,0.5865,1.0000,0.0000,8.849000,0.002000,0.007500,0.012500,0.017500,3.7499,6.2499,0.5634,0.4146,0.4689,0.5000,0.0000,0.0000,1.0000,0.8000,0.5446,0.3000,0.0686,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0528,C,0.5571,1.3591,1.2015,0.053809,0.4146,1.0000,293.25,0.000000,1.0000,0.8007,0.0,-1.0,-0.002000,0.001130,0.002147,3
WIFUSDT,1,1,0.5659,1.0000,0.0000,0.234200,0.003368,0.007500,0.012500,0.017500,2.2266,3.7109,0.5634,0.4497,0.3924,0.5000,0.0000,0.0000,1.0000,0.8000,0.5446,0.3000,0.0686,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0158,C,0.5571,1.2529,1.4357,0.063031,0.3924,1.0000,167.99,0.000000,1.0000,0.8007,0.0,-1.0,-0.003368,0.000854,0.003843,4
BTRUSDT,1,-1,0.5507,1.0000,0.0000,0.218650,0.012178,0.018267,0.030445,0.042623,1.5000,2.5000,0.5643,0.4938,0.5609,0.5000,0.0000,0.0000,1.0000,0.8000,0.5490,0.3000,0.0670,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9872,C,0.5579,1.1428,1.0061,0.032942,0.4938,1.0000,45.22,0.000000,1.0000,0.8010,1.0,1.0,0.018267,0.026984,0.003156,31
HUSDT,1,1,0.7017,1.0000,0.0000,0.210580,0.008188,0.012283,0.020471,0.028659,1.5000,2.5000,0.7167,0.7546,0.5216,0.5000,0.0000,0.0000,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0097,C,0.6950,0.9498,1.3740,0.113467,0.5000,1.0000,85.70,0.000000,1.0000,0.8628,0.0,-1.0,-0.008188,0.001235,0.008263,5
STABLEUSDT,1,1,0.8260,1.0000,0.0000,0.026623,0.007686,0.011529,0.019215,0.026901,1.5000,2.5000,0.8426,0.8378,0.4283,0.5000,0.0000,0.0000,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0218,C,0.8083,1.0057,1.9671,0.189722,0.4283,1.0000,107.46,0.000000,1.0000,0.9137,1.0,1.0,0.011529,0.013297,0.006047,27
ASTERUSDT,1,1,0.5613,1.0000,0.0000,0.722800,0.002042,0.007500,0.012500,0.017500,3.6723,6.1206,0.5634,0.2577,0.3424,0.5000,0.0000,0.0000,1.0000,0.8000,0.5446,0.3000,0.0686,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0076,C,0.5571,2.1866,1.6454,0.121730,0.2577,1.0000,274.83,0.000000,1.0000,0.8007,0.0,-1.0,-0.002042,0.002767,0.002767,17
STABLEUSDT,1,-1,0.8547,1.0000,0.0000,0.026643,0.007357,0.011035,0.018392,0.025749,1.5000,2.5000,0.8426,0.6855,0.6882,0.5000,0.0000,0.0000,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0574,C,0.8083,1.2291,1.2244,0.121377,0.5000,1.0000,116.18,0.000000,1.0000,0.9137,0.0,-1.0,-0.007357,0.006794,0.012536,26
ASTERUSDT,1,1,0.5644,1.0000,0.0000,0.724100,0.003860,0.007500,0.012500,0.017500,1.9432,3.2387,0.5634,0.6207,0.5188,0.5000,0.0000,0.0000,1.0000,0.8000,0.5446,0.3000,0.0686,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0132,C,0.5571,0.9077,1.0859,0.046490,0.5000,1.0000,146.24,0.000000,1.0000,0.8007,0.0,-1.0,-0.003860,0.000967,0.004557,16
BTRUSDT,1,-1,0.5514,1.0000,0.0000,0.218320,0.011889,0.017834,0.029724,0.041613,1.5000,2.5000,0.5643,0.4959,0.5557,0.5000,0.0000,0.0000,1.0000,0.8000,0.5490,0.3000,0.0670,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9883,C,0.5579,1.1380,1.0155,0.031207,0.4959,1.0000,46.37,0.000000,1.0000,0.8010,1.0,1.0,0.017834,0.025513,0.004672,30
HUSDT,1,1,0.7051,1.0000,0.0000,0.210190,0.007893,0.011839,0.019732,0.027625,1.5000,2.5000,0.7167,0.4521,0.4711,0.5000,0.0000,0.0000,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0145,C,0.6950,1.5850,1.5212,0.106269,0.4521,1.0000,89.33,0.000000,1.0000,0.8628,0.0,-1.0,-0.007893,0.006280,0.009325,37
HYPEUSDT,1,1,0.7621,1.0000,0.0000,30.117001,0.005000,0.007500,0.012500,0.017500,1.5000,2.5000,0.7796,0.8774,0.7548,0.5000,0.0000,0.0000,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0139,C,0.7517,0.8886,1.0329,0.139366,0.5000,1.0000,152.42,0.000000,1.0000,0.8883,0.0,-1.0,-0.005000,0.000664,0.005213,9
XRPUSDT,1,1,0.5579,1.0000,0.0000,1.488000,0.002516,0.007500,0.012500,0.017500,2.9809,4.9681,0.5634,0.8207,0.5150,0.5000,0.0000,0.0000,1.0000,0.8000,0.5446,0.3000,0.0686,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0015,C,0.5571,0.6865,1.0941,0.129697,0.5000,1.0000,221.74,0.000000,1.0000,0.8007,0.0,-1.0,-0.002516,0.000202,0.002621,2
SUIUSDT,1,1,0.5914,1.0000,0.0000,0.967100,0.002000,0.007500,0.012500,0.017500,3.7500,6.2501,0.5647,0.5249,0.6192,0.5000,0.0000,0.0000,1.0000,0.8000,0.5511,0.3000,0.0662,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0593,C,0.5582,1.0759,0.9120,0.045046,0.5000,1.0000,295.69,0.000000,1.0000,0.8012,0.0,-1.0,-0.002000,0.000414,0.002378,2
WLDUSDT,1,-1,0.6768,1.0000,0.0000,0.400900,0.005000,0.007500,0.012500,0.017500,1.5000,2.5000,0.7167,0.9093,0.8179,0.5000,0.0000,0.0000,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9738,C,0.6950,0.7882,0.8763,0.152314,0.5000,1.0000,135.36,0.000000,1.0000,0.8628,1.0,1.0,0.007500,0.014966,0.001247,33
SOLUSDT,1,1,0.5931,1.0000,0.0000,85.760002,0.002000,0.007500,0.012500,0.017500,3.7501,6.2501,0.5647,0.4591,0.5412,0.5000,0.0000,0.0000,1.0000,0.8000,0.5511,0.3000,0.0662,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0625,C,0.5582,1.2299,1.0434,0.040303,0.4591,1.0000,296.57,0.000000,1.0000,0.8012,0.0,-1.0,-0.002000,0.001866,0.003731,32
ADAUSDT,1,1,0.5778,1.0000,0.0000,0.283100,0.002000,0.007500,0.012500,0.017500,3.7499,6.2499,0.5634,0.7024,0.5310,0.5000,0.0000,0.0000,1.0000,0.8000,0.5446,0.3000,0.0686,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0372,C,0.5571,0.8021,1.0610,0.077328,0.5000,1.0000,288.88,0.000000,1.0000,0.8007,0.0,-1.0,-0.002000,0.000353,0.002473,2
AVAXUSDT,1,1,0.5776,1.0000,0.0000,9.289000,0.002000,0.007500,0.012500,0.017500,3.7501,6.2502,0.5647,0.3654,0.5685,0.5000,0.0000,0.0000,1.0000,0.8000,0.5511,0.3000,0.0662,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0346,C,0.5582,1.5453,0.9934,0.082132,0.3654,1.0000,288.79,0.000000,1.0000,0.8012,0.0,-1.0,-0.002000,0.000108,0.002691,3
AAVEUSDT,1,1,0.5512,1.0000,0.0000,127.339996,0.002763,0.007500,0.012500,0.017500,2.7144,4.5240,0.5634,0.2758,0.6250,0.5000,0.0000,0.0000,1.0000,0.8000,0.5446,0.3000,0.0686,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9894,C,0.5571,2.0426,0.9015,0.131877,0.2758,1.0000,199.47,0.000000,1.0000,0.8007,0.0,-1.0,-0.002763,0.000000,0.002827,2
WLDUSDT,1,-1,0.6969,1.0000,0.0000,0.400900,0.005000,0.007500,0.012500,0.017500,1.5000,2.5000,0.7167,0.5592,0.7645,0.5000,0.0000,0.0000,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0028,C,0.6950,1.2815,0.9374,0.108872,0.5000,1.0000,139.38,0.000000,1.0000,0.8628,1.0,1.0,0.007500,0.014966,0.001247,32
AXSUSDT,1,1,0.5647,1.0000,0.0000,1.350000,0.003297,0.007500,0.012500,0.017500,2.2745,3.7909,0.5647,0.3623,0.4758,0.5000,0.0000,0.0000,1.0000,0.8000,0.5511,0.3000,0.0662,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0116,C,0.5582,1.5587,1.1870,0.073099,0.3623,1.0000,171.26,0.000000,1.0000,0.8012,0.0,-1.0,-0.003297,0.000000,0.003704,2
SUIUSDT,1,1,0.5862,1.0000,0.0000,0.966900,0.002000,0.007500,0.012500,0.017500,3.7500,6.2500,0.5647,0.4104,0.5411,0.5000,0.0000,0.0000,1.0000,0.8000,0.5511,0.3000,0.0662,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0501,C,0.5582,1.3761,1.0436,0.058829,0.4104,1.0000,293.11,0.000000,1.0000,0.8012,0.0,-1.0,-0.002000,0.000103,0.002172,1
WIFUSDT,1,1,0.5776,1.0000,0.0000,0.234200,0.002915,0.007500,0.012500,0.017500,2.5726,4.2877,0.5634,0.5943,0.4612,0.5000,0.0000,0.0000,1.0000,0.8000,0.5446,0.3000,0.0686,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0368,C,0.5571,0.9481,1.2216,0.052153,0.4612,1.0000,198.13,0.000000,1.0000,0.8007,0.0,-1.0,-0.002915,0.000427,0.003843,2
LINKUSDT,1,1,0.5859,1.0000,0.0000,8.852000,0.002000,0.007500,0.012500,0.017500,3.7500,6.2500,0.5634,0.4163,0.5372,0.5000,0.0000,0.0000,1.0000,0.8000,0.5446,0.3000,0.0686,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0517,C,0.5571,1.3534,1.0489,0.055535,0.4163,1.0000,292.94,0.000000,1.0000,0.8007,0.0,-1.0,-0.002000,0.000113,0.002485,1
XRPUSDT,1,1,0.5815,1.0000,0.0000,1.488200,0.002688,0.007500,0.012500,0.017500,2.7903,4.6505,0.5634,0.4433,0.4230,0.5000,0.0000,0.0000,1.0000,0.8000,0.5446,0.3000,0.0686,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0439,C,0.5571,1.2710,1.3320,0.054623,0.4230,1.0000,216.36,0.000000,1.0000,0.8007,0.0,-1.0,-0.002688,0.000000,0.002755,1
NEARUSDT,1,1,0.5636,1.0000,0.0000,1.049000,0.004063,0.007500,0.012500,0.017500,1.8458,3.0763,0.5634,0.4727,0.4737,0.5000,0.0000,0.0000,1.0000,0.8000,0.5446,0.3000,0.0686,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0118,C,0.5571,1.1920,1.1894,0.036867,0.4727,1.0000,138.72,0.000000,1.0000,0.8007,0.0,-1.0,-0.004063,0.000000,0.004766,16
SOLUSDT,1,1,0.5797,1.0000,0.0000,85.769997,0.002000,0.007500,0.012500,0.017500,3.7500,6.2500,0.5647,0.3628,0.5280,0.5000,0.0000,0.0000,1.0000,0.8000,0.5511,0.3000,0.0662,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0385,C,0.5582,1.5564,1.0695,0.076312,0.3628,1.0000,289.86,0.000000,1.0000,0.8012,0.0,-1.0,-0.002000,0.001749,0.003847,31
HYPEUSDT,1,1,0.7606,1.0000,0.0000,30.122000,0.005000,0.007500,0.012500,0.017500,1.5000,2.5000,0.7796,0.8857,0.7694,0.5000,0.0000,0.0000,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0119,C,0.7517,0.8803,1.0133,0.142389,0.5000,1.0000,152.12,0.000000,1.0000,0.8883,0.0,-1.0,-0.005000,0.000100,0.005378,8
HUSDT,1,1,0.7013,1.0000,0.0000,0.210460,0.007574,0.011361,0.018936,0.026510,1.5000,2.5000,0.7167,0.4193,0.4628,0.5000,0.0000,0.0000,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0090,C,0.6950,1.7092,1.5485,0.114454,0.4193,1.0000,92.59,0.000000,1.0000,0.8628,0.0,-1.0,-0.007574,0.001806,0.007697,3
POWERUSDT,1,1,0.7529,1.0000,0.0000,0.228670,0.008302,0.012454,0.020756,0.029059,1.5000,2.5000,0.7796,0.9234,0.8295,0.5000,0.0000,0.0000,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0017,C,0.7517,0.8443,0.9399,0.157721,0.5000,1.0000,90.69,0.000000,1.0000,0.8883,0.0,-1.0,-0.008302,0.009096,0.011939,1
ASTERUSDT,1,1,0.5539,1.0000,0.0000,0.724300,0.003955,0.007500,0.012500,0.017500,1.8963,3.1604,0.5647,0.3781,0.5497,0.5000,0.0000,0.0000,1.0000,0.8000,0.5511,0.3000,0.0662,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9922,C,0.5582,1.4934,1.0273,0.073306,0.3781,1.0000,140.04,0.000000,1.0000,0.8012,0.0,-1.0,-0.003955,0.000276,0.004832,15
STABLEUSDT,1,1,0.8475,1.0000,0.0000,0.026643,0.007399,0.011099,0.018498,0.025897,1.5000,2.5000,0.8426,0.6579,0.4636,0.5000,0.0000,0.0000,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0484,C,0.8083,1.2808,1.8175,0.149814,0.4636,1.0000,114.54,0.000000,1.0000,0.9137,1.0,1.0,0.011099,0.012536,0.006794,24
POWERUSDT,1,1,0.7505,1.0000,0.0000,0.230500,0.009884,0.014826,0.024710,0.034594,1.5000,2.5000,0.7796,0.9345,0.8454,0.5000,0.0000,0.0000,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9985,C,0.7517,0.8343,0.9222,0.162496,0.5000,1.0000,75.93,0.000000,1.0000,0.8883,0.0,-1.0,-0.009884,0.005727,0.010803,4
ASTERUSDT,1,1,0.5534,1.0000,0.0000,0.722900,0.002063,0.007500,0.012500,0.017500,3.6354,6.0590,0.5634,0.8485,0.5057,0.5000,0.0000,0.0000,1.0000,0.8000,0.5446,0.3000,0.0686,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9933,C,0.5571,0.6640,1.1141,0.143104,0.5000,1.0000,268.22,0.000000,1.0000,0.8007,0.0,-1.0,-0.002063,0.000553,0.002905,14
HUSDT,1,1,0.7033,1.0000,0.0000,0.210250,0.007433,0.011149,0.018582,0.026014,1.5000,2.5000,0.7167,0.4364,0.4672,0.5000,0.0000,0.0000,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0120,C,0.6950,1.6421,1.5340,0.110049,0.4364,1.0000,94.63,0.000000,1.0000,0.8628,0.0,-1.0,-0.007433,0.000000,0.007515,3
BCHUSDT,1,1,0.5839,1.0000,0.0000,555.500000,0.002000,0.007500,0.012500,0.017500,3.7499,6.2498,0.5634,0.5651,0.4160,0.5000,0.0000,0.0000,1.0000,0.8000,0.5446,0.3000,0.0686,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0481,C,0.5571,0.9969,1.3542,0.060862,0.4160,1.0000,291.94,0.000000,1.0000,0.8007,0.0,-1.0,-0.002000,0.003708,0.002592,32
WLDUSDT,1,-1,0.6747,1.0000,0.0000,0.399900,0.005000,0.007500,0.012500,0.017500,1.5000,2.5000,0.7167,0.9190,0.8304,0.5000,0.0000,0.0000,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9708,C,0.6950,0.7799,0.8630,0.156800,0.5000,1.0000,134.94,0.000000,1.0000,0.8628,1.0,1.0,0.007500,0.012503,0.003751,31
ETHUSDT,1,1,0.5611,1.0000,0.0000,1979.069946,0.002000,0.007500,0.012500,0.017500,3.7500,6.2500,0.5634,0.8187,0.5672,0.5000,0.0000,0.0000,1.0000,0.8000,0.5446,0.3000,0.0686,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0073,C,0.5571,0.6882,0.9933,0.122121,0.5000,1.0000,280.57,0.000000,1.0000,0.8007,0.0,-1.0,-0.002000,0.002759,0.003274,30
