symbol,tf_minutes,side,final_score,ml_score,heur_score,entry_price,sl_pct,tp1_pct,tp2_pct,tp3_pct,risk_reward,risk_reward_tp2,predictors_score,raw_signals_score,indicators_score,market_score,coverage_score,consensus_score,price10_score,bounce_prob,bounce_score,breakout_prob,breakout_score,trend_strength,momentum_strength,volatility_regime,volume_spike_score,level_aware,market_quality_score,quality_multiplier,quality_grade,original_score,pred_vs_raw,pred_vs_ind,component_std,component_min,ml_heur_gap,score_per_risk,atr_pct,market_factor,score_factor,label_win,label_tp_level,label_pnl_pct,label_max_favorable,label_max_adverse,label_bars
BCHUSDT,1,1,0.6594,0.3609,0.4798,561.469971,0.007159,0.003000,0.006000,0.010000,0.4191,0.8381,0.6059,0.9182,0.9043,0.5000,1.0000,0.9485,0.3609,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9012,C,0.7317,0.6599,0.6700,0.183082,0.5000,0.1189,92.11,0.000000,1.0000,0.8793,1.0,1.0,0.003000,0.003384,0.000249,10
SOLUSDT,1,1,0.5956,1.0000,0.0000,85.010002,0.002000,0.005833,0.013057,0.015057,2.9163,6.5286,0.5241,0.8375,0.6253,0.5000,1.0000,0.7418,1.0000,0.7000,0.3473,0.8000,0.1412,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0263,C,0.5804,0.6259,0.8383,0.133137,0.5000,1.0000,297.80,0.000000,1.0000,0.8112,1.0,1.0,0.005833,0.006587,0.000000,27
VVVUSDT,1,1,0.5784,0.4351,0.5656,4.619000,0.068572,0.012997,0.023829,0.036826,0.1895,0.3475,0.6334,0.6394,0.9148,0.5000,1.0000,0.9760,0.4351,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8677,D,0.6666,0.9907,0.6924,0.150915,0.5000,0.1305,8.43,0.000000,1.0000,0.8500,0.0,-1.0,-0.068572,0.012990,0.079671,77
RIVERUSDT,1,1,0.5987,1.0000,0.0000,12.377000,0.002593,0.005366,0.006278,0.010000,2.0692,2.4211,0.5241,0.8341,0.7783,0.5000,1.0000,0.7418,1.0000,0.7000,0.3473,0.8000,0.1412,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9856,C,0.6074,0.6284,0.6735,0.148638,0.5000,1.0000,230.86,0.000000,1.0000,0.8233,0.0,-1.0,-0.002593,0.000323,0.006060,2
ZAMAUSDT,1,1,0.6547,1.0000,0.0000,0.022200,0.035273,0.005958,0.010923,0.016880,0.1689,0.3097,0.7796,0.8671,0.7920,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9084,C,0.7207,0.8991,0.9844,0.139565,0.5000,1.0000,18.56,0.000000,1.0000,0.8743,1.0,1.0,0.005958,0.009459,0.024324,36
TRUMPUSDT,1,1,0.6063,1.0000,0.0000,3.490000,0.003034,0.009083,0.011083,0.013083,2.9938,3.6530,0.5241,0.8548,0.6743,0.5000,1.0000,0.7418,1.0000,0.7000,0.3473,0.8000,0.1412,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0205,C,0.5941,0.6132,0.7773,0.141716,0.5000,1.0000,199.83,0.000000,1.0000,0.8173,1.0,1.0,0.009083,0.009169,0.000573,23
IPUSDT,1,1,0.5667,0.1456,0.2725,1.118000,0.017813,0.003000,0.006000,0.010000,0.1684,0.3368,0.5262,0.8546,0.9751,0.5000,1.0000,0.8687,0.1456,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8320,D,0.6812,0.6157,0.5396,0.205552,0.5000,0.1269,31.82,0.000000,1.0000,0.8565,1.0,1.0,0.003000,0.004472,0.000000,4
STABLEUSDT,1,-1,0.5632,1.0000,0.0000,0.028665,0.006699,0.022042,0.024042,0.029082,3.2905,3.5891,0.5278,0.8644,0.6783,0.5000,1.0000,0.6000,1.0000,0.5000,0.1736,0.8000,0.3264,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0026,C,0.5617,0.6106,0.7781,0.144892,0.5000,1.0000,84.07,0.000000,1.0000,0.8028,0.0,-1.0,-0.006699,0.000419,0.011896,4
KITEUSDT,1,1,0.6211,1.0000,0.0000,0.215140,0.032930,0.006865,0.012586,0.019452,0.2085,0.3822,0.8426,0.6626,0.8305,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8988,D,0.6910,1.2716,1.0146,0.140029,0.5000,1.0000,18.86,0.000000,1.0000,0.8610,1.0,1.0,0.006865,0.006879,0.009715,16
BCHUSDT,1,1,0.6069,0.3743,0.4912,561.549988,0.007296,0.003000,0.006000,0.010000,0.4112,0.8224,0.6108,0.7342,0.8657,0.5000,1.0000,0.9534,0.3743,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9024,C,0.6725,0.8320,0.7056,0.136551,0.5000,0.1169,83.18,0.000000,1.0000,0.8526,1.0,1.0,0.003000,0.003241,0.000392,9
ZAMAUSDT,1,1,0.6527,1.0000,0.0000,0.022180,0.034384,0.005885,0.010789,0.016674,0.1712,0.3138,0.8426,0.7819,0.7774,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9133,C,0.7147,1.0776,1.0838,0.132704,0.5000,1.0000,18.98,0.000000,1.0000,0.8716,1.0,1.0,0.005885,0.010370,0.023445,35
MOODENGUSDT,1,1,0.7012,1.0000,0.0000,0.055050,0.010906,0.003000,0.006000,0.010000,0.2751,0.5502,0.8426,0.8883,0.8478,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9251,C,0.7579,0.9486,0.9938,0.156701,0.5000,1.0000,64.30,0.000000,1.0000,0.8911,1.0,1.0,0.003000,0.004905,0.003088,10
VVVUSDT,1,1,0.6224,0.3085,0.4398,4.648000,0.074430,0.013100,0.024017,0.037117,0.1760,0.3227,0.5865,0.9038,0.9093,0.5000,1.0000,0.9291,0.3085,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8677,D,0.7173,0.6489,0.6450,0.184224,0.5000,0.1313,8.36,0.000000,1.0000,0.8728,0.0,-1.0,-0.074430,0.005164,0.085413,76
BCHUSDT,1,1,0.5924,0.2530,0.3800,561.690002,0.007542,0.003000,0.006000,0.010000,0.3978,0.7955,0.5030,0.9246,0.9143,0.5000,1.0000,0.9085,0.2530,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8572,D,0.6911,0.5440,0.5501,0.209028,0.5000,0.1270,78.55,0.000000,1.0000,0.8610,1.0,1.0,0.003000,0.003187,0.000409,11
KITEUSDT,1,1,0.6099,1.0000,0.0000,0.215370,0.033907,0.006635,0.012164,0.018798,0.1957,0.3587,0.8426,0.6550,0.7779,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8982,D,0.6790,1.2865,1.0831,0.130655,0.5000,1.0000,17.99,0.000000,1.0000,0.8555,1.0,1.0,0.006635,0.006825,0.010772,16
STABLEUSDT,1,-1,0.6025,1.0000,0.0000,0.028778,0.002685,0.025882,0.027882,0.028283,9.6379,10.3826,0.5262,0.7805,0.7139,0.5000,1.0000,0.7542,1.0000,0.7000,0.3578,0.8000,0.1373,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0307,C,0.5845,0.6743,0.7371,0.119735,0.5000,1.0000,224.34,0.000000,1.0000,0.8130,0.0,-1.0,-0.002685,0.003892,0.007923,3
TRUMPUSDT,1,1,0.5670,1.0000,0.0000,3.495000,0.003075,0.007639,0.009640,0.010000,2.4845,3.1349,0.5241,0.7221,0.6864,0.5000,1.0000,0.7418,1.0000,0.7000,0.3473,0.8000,0.1412,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0127,C,0.5599,0.7258,0.7637,0.097293,0.5000,1.0000,184.39,0.000000,1.0000,0.8019,1.0,1.0,0.007639,0.007725,0.001144,22
BCHUSDT,1,1,0.6020,0.2287,0.3544,561.789978,0.007714,0.003000,0.006000,0.010000,0.3889,0.7778,0.5569,0.8742,0.8703,0.5000,1.0000,0.8995,0.2287,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8799,D,0.6842,0.6371,0.6399,0.173067,0.5000,0.1257,78.04,0.000000,1.0000,0.8579,1.0,1.0,0.003000,0.003008,0.000107,10
IPUSDT,1,1,0.5610,0.1413,0.2433,1.121000,0.020184,0.003000,0.006000,0.010000,0.1486,0.2973,0.5245,0.9065,0.8295,0.5000,1.0000,0.8671,0.1413,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8407,D,0.6673,0.5787,0.6323,0.180137,0.5000,0.1020,27.79,0.000000,1.0000,0.8503,1.0,1.0,0.003000,0.008028,0.001784,6
VVVUSDT,1,1,0.5807,0.2653,0.4188,4.617000,0.068244,0.013304,0.024391,0.037696,0.1950,0.3574,0.5705,0.7771,0.9636,0.5000,1.0000,0.9131,0.2653,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8519,D,0.6817,0.7341,0.5920,0.181789,0.5000,0.1535,8.51,0.000000,1.0000,0.8568,0.0,-1.0,-0.068244,0.008230,0.079272,75
MOODENGUSDT,1,1,0.5772,0.1579,0.2677,0.055030,0.010547,0.003000,0.006000,0.010000,0.2844,0.5689,0.5307,0.8922,0.9000,0.5000,1.0000,0.8733,0.1579,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8486,D,0.6802,0.5948,0.5897,0.190710,0.5000,0.1098,54.72,0.000000,1.0000,0.8561,1.0,1.0,0.003000,0.005270,0.002726,8
BCHUSDT,1,1,0.5874,0.2530,0.3800,561.979980,0.008041,0.003000,0.006000,0.010000,0.3731,0.7462,0.5030,0.9275,0.8774,0.5000,1.0000,0.9085,0.2530,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8577,D,0.6848,0.5423,0.5733,0.201264,0.5000,0.1270,73.05,0.000000,1.0000,0.8581,1.0,1.0,0.003000,0.004449,0.000213,11
IPUSDT,1,1,0.5627,0.2026,0.3250,1.120000,0.019308,0.003000,0.006000,0.010000,0.1554,0.3108,0.5473,0.7950,0.9206,0.5000,1.0000,0.8899,0.2026,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8456,D,0.6655,0.6884,0.5945,0.173690,0.5000,0.1224,29.14,0.000000,1.0000,0.8495,1.0,1.0,0.003000,0.003571,0.000893,4
IPUSDT,1,1,0.5511,0.1708,0.2854,1.122000,0.020776,0.003000,0.006000,0.010000,0.1444,0.2888,0.4725,0.9143,0.9436,0.5000,1.0000,0.8781,0.1708,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8147,D,0.6765,0.5168,0.5008,0.221789,0.4725,0.1145,26.53,0.000000,1.0000,0.8544,1.0,1.0,0.003000,0.007130,0.002674,4
ZAMAUSDT,1,1,0.6464,1.0000,0.0000,0.022150,0.032578,0.006009,0.011017,0.017026,0.1845,0.3382,0.7796,0.8509,0.7663,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9088,C,0.7113,0.9163,1.0174,0.133372,0.5000,1.0000,19.84,0.000000,1.0000,0.8701,1.0,1.0,0.006009,0.007223,0.022122,11
BCHUSDT,1,1,0.5976,0.2530,0.3800,562.500000,0.008984,0.003000,0.006000,0.010000,0.3339,0.6678,0.5030,0.9336,0.9638,0.5000,1.0000,0.9085,0.2530,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8496,D,0.7033,0.5387,0.5219,0.223864,0.5000,0.1270,66.51,0.000000,1.0000,0.8665,1.0,1.0,0.003000,0.003520,0.000640,10
KITEUSDT,1,1,0.5621,0.3507,0.4961,0.215700,0.035173,0.006193,0.011353,0.017545,0.1761,0.3228,0.6021,0.6465,1.0000,0.5000,1.0000,0.9447,0.3507,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8413,D,0.6682,0.9314,0.6021,0.188271,0.5000,0.1454,15.98,0.000000,1.0000,0.8507,1.0,1.0,0.006193,0.006769,0.024108,73
SIRENUSDT,1,1,0.6007,1.0000,0.0000,0.149970,0.030747,0.005592,0.010252,0.015844,0.1819,0.3334,0.8426,0.6235,0.8026,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8902,D,0.6747,1.3514,1.0499,0.138254,0.5000,1.0000,19.54,0.000000,1.0000,0.8536,1.0,1.0,0.005592,0.006801,0.004468,5
SIRENUSDT,1,1,0.6174,1.0000,0.0000,0.150030,0.031090,0.005407,0.009914,0.015321,0.1739,0.3189,0.8426,0.6987,0.7353,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9036,C,0.6833,1.2059,1.1459,0.123940,0.5000,1.0000,19.86,0.000000,1.0000,0.8575,1.0,1.0,0.005407,0.006399,0.004866,4
BCHUSDT,1,1,0.5907,0.2252,0.3506,562.460022,0.008904,0.003000,0.006000,0.010000,0.3369,0.6738,0.4927,0.9324,0.9825,0.5000,1.0000,0.8982,0.2252,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8430,D,0.7007,0.5284,0.5014,0.231263,0.4927,0.1254,66.34,0.000000,1.0000,0.8653,1.0,1.0,0.003000,0.003591,0.000569,9
STABLEUSDT,1,-1,0.5877,1.0000,0.0000,0.028729,0.004334,0.019343,0.021343,0.027635,4.4626,4.9240,0.5262,0.7411,0.6846,0.5000,1.0000,0.7542,1.0000,0.7000,0.3578,0.8000,0.1373,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0343,C,0.5683,0.7101,0.7687,0.102273,0.5000,1.0000,135.60,0.000000,1.0000,0.8057,0.0,-1.0,-0.004334,0.004142,0.005221,1
ZROUSDT,1,1,0.5744,1.0000,0.0000,1.692500,0.002000,0.003000,0.006000,0.010000,1.5000,3.0000,0.5241,0.8360,0.7870,0.5000,1.0000,0.7418,1.0000,0.7000,0.3473,0.8000,0.1412,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9423,C,0.6095,0.6269,0.6660,0.150967,0.5000,1.0000,287.20,0.000000,1.0000,0.8243,1.0,1.0,0.003000,0.005022,0.000000,2
STABLEUSDT,1,-1,0.5728,1.0000,0.0000,0.028705,0.008900,0.018523,0.020523,0.027959,2.0812,2.3059,0.5198,0.8483,0.6724,0.5000,1.0000,0.7164,1.0000,0.7000,0.3255,0.8000,0.1492,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9801,C,0.5844,0.6128,0.7731,0.139975,0.5000,1.0000,64.35,0.000000,1.0000,0.8130,1.0,1.0,0.018523,0.021390,0.006967,5
BTRUSDT,1,-1,0.6830,1.0000,0.0000,0.200050,0.034863,0.006577,0.012059,0.018636,0.1887,0.3459,0.7796,0.9006,0.9080,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9082,C,0.7520,0.8657,0.8586,0.165133,0.5000,1.0000,19.59,0.000000,1.0000,0.8884,1.0,1.0,0.006577,0.009198,0.003049,2
FHEUSDT,1,1,0.6345,1.0000,0.0000,0.050710,0.062420,0.014786,0.027107,0.041893,0.2369,0.4343,0.8426,0.7575,0.7133,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9120,C,0.6957,1.1124,1.1813,0.126263,0.5000,1.0000,10.17,0.000000,1.0000,0.8631,1.0,1.0,0.014786,0.017156,0.006310,4
POWERUSDT,1,1,0.5969,1.0000,0.0000,0.218480,0.008471,0.022436,0.024436,0.026436,2.6485,2.8846,0.5262,0.8052,0.6970,0.5000,1.0000,0.7542,1.0000,0.7000,0.3578,0.8000,0.1373,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0148,C,0.5882,0.6536,0.7550,0.125319,0.5000,1.0000,70.46,0.000000,1.0000,0.8147,1.0,1.0,0.022436,0.023114,0.007781,96
BTRUSDT,1,-1,0.6902,1.0000,0.0000,0.200320,0.033485,0.006638,0.012171,0.018809,0.1983,0.3635,0.7796,0.9055,0.9499,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9066,C,0.7613,0.8610,0.8207,0.175327,0.5000,1.0000,20.61,0.000000,1.0000,0.8926,1.0,1.0,0.006638,0.010533,0.000000,1
AXSUSDT,1,-1,0.5649,0.1244,0.2162,1.355000,0.014058,0.003000,0.006000,0.010000,0.2134,0.4268,0.5183,0.8929,0.9046,0.5000,1.0000,0.8609,0.1244,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8379,D,0.6742,0.5805,0.5730,0.194935,0.5000,0.0918,40.18,0.000000,1.0000,0.8534,1.0,1.0,0.003000,0.005904,0.006642,75
SIRENUSDT,1,1,0.5872,0.2121,0.3360,0.150460,0.033920,0.005640,0.010340,0.015979,0.1663,0.3048,0.5508,0.9059,0.8623,0.5000,1.0000,0.8934,0.2121,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8531,D,0.6883,0.6080,0.6387,0.180917,0.5000,0.1238,17.31,0.000000,1.0000,0.8597,1.0,1.0,0.005640,0.006181,0.007710,4
LINKUSDT,1,1,0.5701,0.1849,0.3035,8.766000,0.006127,0.003000,0.006000,0.010000,0.4897,0.9793,0.4777,0.9293,0.9193,0.5000,1.0000,0.8833,0.1849,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8396,D,0.6791,0.5141,0.5197,0.217869,0.4777,0.1186,93.06,0.000000,1.0000,0.8556,1.0,1.0,0.003000,0.003650,0.000114,5
WLDUSDT,1,1,0.6952,1.0000,0.0000,0.404400,0.006590,0.003000,0.006000,0.010000,0.4552,0.9104,0.7796,0.9014,0.9077,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9242,C,0.7522,0.8650,0.8589,0.165217,0.5000,1.0000,105.48,0.000000,1.0000,0.8885,1.0,1.0,0.003000,0.003462,0.002720,53
ZAMAUSDT,1,-1,0.5723,1.0000,0.0000,0.021820,0.009319,0.014895,0.016895,0.019803,1.5983,1.8129,0.5262,0.8731,0.6765,0.5000,1.0000,0.7542,1.0000,0.7000,0.3578,0.8000,0.1373,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9488,C,0.6032,0.6027,0.7779,0.148444,0.5000,1.0000,61.41,0.000000,1.0000,0.8214,0.0,-1.0,-0.009319,0.000458,0.018332,2
BTCUSDT,1,1,0.5954,0.1641,0.2763,68490.101562,0.004693,0.003000,0.006000,0.010000,0.6392,1.2784,0.4700,0.9709,1.0000,0.5000,1.0000,0.8756,0.1641,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8479,D,0.7022,0.4841,0.4700,0.250643,0.4700,0.1122,126.85,0.000000,1.0000,0.8660,1.0,1.0,0.003000,0.003437,0.000571,15
IPUSDT,1,1,0.5619,0.1903,0.3314,1.125000,0.019516,0.003000,0.006000,0.010000,0.1537,0.3074,0.4797,0.9111,1.0000,0.5000,1.0000,0.8853,0.1903,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8138,D,0.6905,0.5265,0.4797,0.235062,0.4797,0.1412,28.79,0.000000,1.0000,0.8607,0.0,0.0,-0.012444,0.002667,0.014222,100
SIRENUSDT,1,1,0.5649,0.2163,0.3407,0.150800,0.036088,0.005583,0.010236,0.015819,0.1547,0.2836,0.4894,0.9092,0.9527,0.5000,1.0000,0.8949,0.2163,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8231,D,0.6863,0.5382,0.5137,0.218702,0.4894,0.1244,15.65,0.000000,1.0000,0.8589,1.0,1.0,0.005583,0.005637,0.009947,7
WLDUSDT,1,1,0.7001,1.0000,0.0000,0.404800,0.007583,0.003000,0.006000,0.010000,0.3956,0.7913,0.8426,0.9108,0.7869,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9300,C,0.7528,0.9251,1.0708,0.156442,0.5000,1.0000,92.33,0.000000,1.0000,0.8888,1.0,1.0,0.003000,0.003211,0.003706,55
ZAMAUSDT,1,-1,0.5509,1.0000,0.0000,0.021880,0.009256,0.017016,0.019016,0.019670,1.8383,2.0544,0.5262,0.6823,0.7453,0.5000,1.0000,0.7542,1.0000,0.7000,0.3578,0.8000,0.1373,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9782,C,0.5632,0.7712,0.7061,0.103213,0.5000,1.0000,59.52,0.000000,1.0000,0.8034,0.0,-1.0,-0.009256,0.000457,0.015539,1
MOODENGUSDT,1,1,0.6293,1.0000,0.0000,0.055140,0.011824,0.003000,0.006000,0.010000,0.2537,0.5074,0.7796,0.9007,0.6401,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8970,D,0.7016,0.8656,1.2180,0.150094,0.5000,1.0000,53.23,0.000000,1.0000,0.8657,1.0,1.0,0.003000,0.003264,0.000544,2
BERAUSDT,1,1,0.6716,1.0000,0.0000,0.645600,0.010629,0.003000,0.006000,0.010000,0.2822,0.5645,0.7796,0.8943,0.8204,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9153,C,0.7337,0.8718,0.9503,0.149273,0.5000,1.0000,63.18,0.000000,1.0000,0.8802,1.0,1.0,0.003000,0.003253,0.002014,17
POWERUSDT,1,1,0.5988,1.0000,0.0000,0.217670,0.007961,0.025773,0.027773,0.029773,3.2375,3.4887,0.5241,0.7861,0.7133,0.5000,1.0000,0.7418,1.0000,0.7000,0.3473,0.8000,0.1412,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0281,C,0.5824,0.6668,0.7348,0.121875,0.5000,1.0000,75.21,0.000000,1.0000,0.8121,1.0,1.0,0.025773,0.026922,0.004089,93
LINKUSDT,1,1,0.5612,0.1641,0.2763,8.775000,0.007307,0.003000,0.006000,0.010000,0.4106,0.8212,0.5330,0.8459,0.8006,0.5000,1.0000,0.8756,0.1641,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8647,D,0.6491,0.6301,0.6657,0.154671,0.5000,0.1122,76.81,0.000000,1.0000,0.8421,1.0,1.0,0.003000,0.003077,0.000912,16
BTRUSDT,1,-1,0.7065,1.0000,0.0000,0.198040,0.045439,0.006935,0.012715,0.019650,0.1526,0.2798,0.8426,0.9297,0.8482,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9179,C,0.7697,0.9063,0.9934,0.165358,0.5000,1.0000,15.55,0.000000,1.0000,0.8964,1.0,1.0,0.006935,0.009291,0.021915,70
IPUSDT,1,1,0.5897,0.1690,0.3047,1.125000,0.019356,0.003000,0.006000,0.010000,0.1550,0.3100,0.5348,0.9111,1.0000,0.5000,1.0000,0.8774,0.1690,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8339,D,0.7072,0.5870,0.5348,0.221655,0.5000,0.1357,30.47,0.000000,1.0000,0.8682,0.0,0.0,-0.012444,0.002667,0.014222,100
MOODENGUSDT,1,1,0.5841,0.1820,0.2998,0.055160,0.012177,0.003000,0.006000,0.010000,0.2464,0.4927,0.5396,0.9057,0.8840,0.5000,1.0000,0.8822,0.1820,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8513,D,0.6861,0.5958,0.6104,0.188217,0.5000,0.1178,47.97,0.000000,1.0000,0.8588,1.0,1.0,0.003000,0.003445,0.000544,2
ENAUSDT,1,1,0.6061,1.0000,0.0000,0.121400,0.008953,0.003000,0.006000,0.010000,0.3351,0.6701,0.8426,0.6018,0.8669,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8903,D,0.6807,1.4001,0.9719,0.156366,0.5000,1.0000,67.69,0.000000,1.0000,0.8563,1.0,1.0,0.003000,0.003295,0.002471,52
WLDUSDT,1,1,0.5737,0.1067,0.1844,0.404600,0.007092,0.003000,0.006000,0.010000,0.4230,0.8461,0.5118,0.9087,0.9236,0.5000,1.0000,0.8543,0.1067,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8454,D,0.6786,0.5632,0.5541,0.205251,0.5000,0.0776,80.91,0.000000,1.0000,0.8554,1.0,1.0,0.003000,0.003460,0.003213,52
WIFUSDT,1,1,0.6109,1.0000,0.0000,0.232700,0.009413,0.003000,0.006000,0.010000,0.3187,0.6374,0.8426,0.6580,0.7477,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9062,C,0.6741,1.2806,1.1269,0.126197,0.5000,1.0000,64.89,0.000000,1.0000,0.8534,1.0,1.0,0.003000,0.003008,0.003438,46
BTCUSDT,1,1,0.5608,0.1849,0.3035,68524.203125,0.005200,0.003000,0.006000,0.010000,0.5769,1.1539,0.4148,0.9734,0.9659,0.5000,1.0000,0.8833,0.1849,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8252,D,0.6796,0.4261,0.4294,0.257900,0.4148,0.1186,107.85,0.000000,1.0000,0.8558,1.0,1.0,0.003000,0.003005,0.000057,14
AVAXUSDT,1,1,0.5647,0.1238,0.2152,9.256000,0.005217,0.003000,0.006000,0.010000,0.5751,1.1501,0.5181,0.8910,0.7964,0.5000,1.0000,0.8607,0.1238,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8650,D,0.6529,0.5815,0.6505,0.170758,0.5000,0.0914,108.25,0.000000,1.0000,0.8438,1.0,1.0,0.003000,0.003673,0.000000,16
DOGEUSDT,1,1,0.7184,1.0000,0.0000,0.102630,0.008021,0.003000,0.006000,0.010000,0.3740,0.7481,0.8426,0.9219,0.8682,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9315,C,0.7712,0.9140,0.9706,0.165969,0.5000,1.0000,89.57,0.000000,1.0000,0.8971,1.0,1.0,0.003000,0.003215,0.002826,47
