symbol,tf_minutes,side,final_score,ml_score,heur_score,entry_price,sl_pct,tp1_pct,tp2_pct,tp3_pct,risk_reward,risk_reward_tp2,predictors_score,raw_signals_score,indicators_score,market_score,coverage_score,consensus_score,price10_score,bounce_prob,bounce_score,breakout_prob,breakout_score,trend_strength,momentum_strength,volatility_regime,volume_spike_score,level_aware,market_quality_score,quality_multiplier,quality_grade,original_score,pred_vs_raw,pred_vs_ind,component_std,component_min,ml_heur_gap,score_per_risk,atr_pct,market_factor,score_factor,label_win,label_tp_level,label_pnl_pct,label_max_favorable,label_max_adverse,label_bars
ASTERUSDT,1,1,0.5789,0.1979,0.3404,0.723000,0.002614,0.003000,0.006000,0.010000,1.1477,2.2954,0.4825,0.8949,0.8677,0.5000,1.0000,0.8881,0.1979,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8746,D,0.6619,0.5392,0.5561,0.195352,0.4825,0.1426,221.46,0.000000,1.0000,0.8479,1.0,1.0,0.003000,0.004841,0.002351,5
BTCUSDT,1,1,0.6606,1.0000,0.0000,68721.398438,0.002000,0.003000,0.006000,0.010000,1.5000,2.9999,0.7796,0.7309,0.7025,0.5000,1.0000,0.8148,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9927,C,0.6655,1.0667,1.1097,0.106551,0.5000,1.0000,330.30,0.000000,1.0000,0.8495,1.0,1.0,0.003000,0.003108,0.000210,8
RIVERUSDT,1,1,0.5763,0.2482,0.3750,12.968000,0.005734,0.004301,0.007884,0.012185,0.7500,1.3750,0.5012,0.9263,0.8461,0.5000,1.0000,0.9067,0.2482,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8508,D,0.6773,0.5411,0.5923,0.194866,0.5000,0.1268,100.50,0.000000,1.0000,0.8548,1.0,2.0,0.007884,0.008791,0.003779,2
LTCUSDT,1,1,0.6529,1.0000,0.0000,54.459999,0.002000,0.003000,0.006000,0.010000,1.5000,3.0000,0.7167,0.8169,0.6753,0.5000,1.0000,0.8148,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9834,C,0.6639,0.8774,1.0613,0.114525,0.5000,1.0000,326.43,0.000000,1.0000,0.8487,1.0,1.0,0.003000,0.003672,0.000734,4
RIVERUSDT,1,1,0.6335,0.4134,0.5422,12.941000,0.006051,0.004538,0.008320,0.012858,0.7500,1.3750,0.5624,0.9180,0.9075,0.5000,1.0000,0.9679,0.4134,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8779,D,0.7216,0.6126,0.6197,0.192083,0.5000,0.1288,104.70,0.000000,1.0000,0.8747,1.0,2.0,0.008320,0.010896,0.000386,1
ASTERUSDT,1,1,0.6202,0.3593,0.4973,0.724700,0.003058,0.003000,0.006000,0.010000,0.9810,1.9621,0.5423,0.9048,0.8834,0.5000,1.0000,0.9479,0.3593,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8840,D,0.7016,0.5994,0.6139,0.187226,0.5000,0.1380,202.81,0.000000,1.0000,0.8657,0.0,-1.0,-0.003058,0.002622,0.003588,7
ASTERUSDT,1,1,0.5566,0.1767,0.2931,0.725500,0.003136,0.003000,0.006000,0.010000,0.9567,1.9134,0.4747,0.9114,0.8229,0.5000,1.0000,0.8803,0.1767,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8515,D,0.6536,0.5209,0.5769,0.192657,0.4747,0.1163,177.50,0.000000,1.0000,0.8441,0.0,-1.0,-0.003136,0.001241,0.003170,4
XRPUSDT,1,1,0.5579,0.0986,0.1682,1.475700,0.002000,0.003000,0.006000,0.010000,1.5000,3.0000,0.4458,0.8822,0.7653,0.5000,1.0000,0.8513,0.0986,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9025,C,0.6181,0.5053,0.5825,0.181240,0.4458,0.0696,278.95,0.000000,1.0000,0.8282,1.0,1.0,0.003000,0.003456,0.000407,2
ADAUSDT,1,1,0.6689,1.0000,0.0000,0.282700,0.002000,0.003000,0.006000,0.010000,1.5000,2.9999,0.7796,0.8531,0.6108,0.5000,1.0000,0.8148,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9799,C,0.6827,0.9139,1.2764,0.138680,0.5000,1.0000,334.47,0.000000,1.0000,0.8572,0.0,-1.0,-0.002000,0.002830,0.002476,13
LINKUSDT,1,1,0.5640,0.1342,0.2322,8.840000,0.002000,0.003000,0.006000,0.010000,1.5000,2.9999,0.4589,0.8721,0.7503,0.5000,1.0000,0.8645,0.1342,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9101,C,0.6197,0.5262,0.6116,0.171998,0.4589,0.0980,281.99,0.000000,1.0000,0.8289,0.0,-1.0,-0.002000,0.002828,0.002036,14
LTCUSDT,1,1,0.6205,0.2546,0.3816,54.529999,0.002000,0.003000,0.006000,0.010000,1.5000,3.0000,0.5036,0.8869,0.8516,0.5000,1.0000,0.9091,0.2546,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9285,C,0.6682,0.5678,0.5913,0.184142,0.5000,0.1270,310.25,0.000000,1.0000,0.8507,0.0,-1.0,-0.002000,0.002751,0.002567,23
LUNA2USDT,1,-1,0.5551,0.1132,0.2042,0.069570,0.008347,0.006260,0.011476,0.017736,0.7500,1.3750,0.5141,0.8688,0.8277,0.5000,1.0000,0.8567,0.1132,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8536,D,0.6503,0.5918,0.6211,0.171284,0.5000,0.0911,66.50,0.000000,1.0000,0.8426,1.0,1.0,0.006260,0.011212,0.005750,3
RIVERUSDT,1,1,0.5776,0.2482,0.3750,13.059000,0.006846,0.005134,0.009413,0.014547,0.7500,1.3750,0.5012,0.9300,0.8500,0.5000,1.0000,0.9067,0.2482,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8505,D,0.6792,0.5389,0.5896,0.196771,0.5000,0.1268,84.38,0.000000,1.0000,0.8556,1.0,1.0,0.005134,0.006509,0.005207,3
BTCUSDT,1,1,0.6488,0.1855,0.3042,68823.203125,0.002000,0.003000,0.006000,0.010000,1.5000,2.9999,0.5409,0.9118,0.8616,0.5000,1.0000,0.8835,0.1855,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9482,C,0.6843,0.5933,0.6278,0.184541,0.5000,0.1187,324.39,0.000000,1.0000,0.8579,1.0,1.0,0.003000,0.003003,0.000878,38
UNIUSDT,1,1,0.5845,0.2439,0.3705,3.569000,0.002705,0.003000,0.006000,0.010000,1.1092,2.2184,0.4996,0.8842,0.8464,0.5000,1.0000,0.9051,0.2439,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8800,D,0.6642,0.5650,0.5902,0.183242,0.4996,0.1267,216.12,0.000000,1.0000,0.8489,1.0,1.0,0.003000,0.003082,0.000000,1
ETHUSDT,1,1,0.6372,0.1752,0.3128,1981.790039,0.002000,0.003000,0.006000,0.010000,1.5000,3.0000,0.5371,0.9059,0.8613,0.5000,1.0000,0.8797,0.1752,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9366,C,0.6803,0.5929,0.6236,0.183670,0.5000,0.1376,318.60,0.000000,1.0000,0.8562,1.0,1.0,0.003000,0.003411,0.000000,1
LTCUSDT,1,1,0.5534,0.1732,0.2885,54.560001,0.002000,0.003000,0.006000,0.010000,1.5000,3.0000,0.4104,0.8961,0.7958,0.5000,1.0000,0.8790,0.1732,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8895,D,0.6221,0.4581,0.5158,0.201046,0.4104,0.1153,276.68,0.000000,1.0000,0.8299,0.0,-1.0,-0.002000,0.002199,0.003116,22
RIVERUSDT,1,1,0.6334,0.4134,0.5422,13.006000,0.007112,0.005334,0.009779,0.015113,0.7500,1.3750,0.5624,0.9176,0.9070,0.5000,1.0000,0.9679,0.4134,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8779,D,0.7214,0.6129,0.6201,0.191865,0.5000,0.1288,89.06,0.000000,1.0000,0.8746,1.0,1.0,0.005334,0.009227,0.000000,1
LINKUSDT,1,1,0.5704,0.1443,0.2480,8.842000,0.002000,0.003000,0.006000,0.010000,1.5000,3.0000,0.4627,0.8787,0.7616,0.5000,1.0000,0.8683,0.1443,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9114,C,0.6258,0.5266,0.6076,0.174885,0.4627,0.1036,285.19,0.000000,1.0000,0.8316,0.0,-1.0,-0.002000,0.002601,0.002262,13
ADAUSDT,1,1,0.5651,0.1181,0.2053,0.282800,0.002000,0.003000,0.006000,0.010000,1.5001,3.0001,0.4530,0.8608,0.8038,0.5000,1.0000,0.8586,0.1181,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9065,C,0.6234,0.5262,0.5636,0.179820,0.4530,0.0872,282.55,0.000000,1.0000,0.8305,0.0,-1.0,-0.002000,0.002475,0.002829,12
XRPUSDT,1,1,0.5626,0.1065,0.1839,1.475300,0.002015,0.003000,0.006000,0.010000,1.4887,2.9773,0.4487,0.8876,0.7773,0.5000,1.0000,0.8543,0.1065,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9021,C,0.6236,0.5055,0.5773,0.184138,0.4487,0.0774,279.15,0.000000,1.0000,0.8306,1.0,1.0,0.003000,0.003728,0.000136,1
UNIUSDT,1,1,0.5589,0.1861,0.3050,3.579000,0.002856,0.003000,0.006000,0.010000,1.0505,2.1010,0.4782,0.8991,0.7985,0.5000,1.0000,0.8837,0.1861,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8633,D,0.6473,0.5318,0.5989,0.183504,0.4782,0.1189,195.69,0.000000,1.0000,0.8413,0.0,-1.0,-0.002856,0.000559,0.005309,3
DOGEUSDT,1,1,0.5654,0.1120,0.1944,0.102930,0.002076,0.003000,0.006000,0.010000,1.4449,2.8898,0.4508,0.9033,0.7839,0.5000,1.0000,0.8563,0.1120,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8967,D,0.6305,0.4990,0.5750,0.189680,0.4508,0.0823,272.30,0.000000,1.0000,0.8337,0.0,-1.0,-0.002076,0.000097,0.002817,1
WLDUSDT,1,1,0.7051,1.0000,0.0000,0.405900,0.002146,0.003000,0.006000,0.010000,1.3978,2.7956,0.7796,0.8757,0.7559,0.5000,1.0000,0.8148,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9843,C,0.7164,0.8903,1.0314,0.138967,0.5000,1.0000,328.53,0.000000,1.0000,0.8724,0.0,-1.0,-0.002146,0.000000,0.002956,1
ETHUSDT,1,1,0.6362,0.1643,0.2766,1987.310059,0.002011,0.003000,0.006000,0.010000,1.4915,2.9830,0.5331,0.9387,0.8323,0.5000,1.0000,0.8757,0.1643,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9328,C,0.6819,0.5679,0.6405,0.188642,0.5000,0.1123,316.27,0.000000,1.0000,0.8569,0.0,-1.0,-0.002011,0.000850,0.002053,1
RIVERUSDT,1,1,0.5767,0.2482,0.3750,13.123000,0.007590,0.005693,0.010436,0.016129,0.7500,1.3750,0.5012,0.9273,0.8472,0.5000,1.0000,0.9067,0.2482,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8507,D,0.6778,0.5404,0.5916,0.195408,0.5000,0.1268,75.97,0.000000,1.0000,0.8550,0.0,-1.0,-0.007590,0.002819,0.007620,7
LTCUSDT,1,1,0.6051,0.2037,0.3262,54.660000,0.002000,0.003000,0.006000,0.010000,1.5000,3.0000,0.4847,0.9117,0.8175,0.5000,1.0000,0.8902,0.2037,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9193,C,0.6583,0.5316,0.5929,0.189147,0.4847,0.1225,302.56,0.000000,1.0000,0.8462,0.0,-1.0,-0.002000,0.000366,0.002012,14
WIFUSDT,1,1,0.6144,1.0000,0.0000,0.234900,0.002696,0.003000,0.006000,0.010000,1.1128,2.2255,0.7167,0.8736,0.6031,0.5000,1.0000,0.8148,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9220,C,0.6663,0.8203,1.1883,0.138728,0.5000,1.0000,227.88,0.000000,1.0000,0.8498,0.0,-1.0,-0.002696,0.000000,0.002980,2
ZAMAUSDT,1,1,0.5606,0.0937,0.1579,0.022240,0.007143,0.005358,0.009822,0.015180,0.7500,1.3750,0.5069,0.9228,0.8284,0.5000,1.0000,0.8495,0.0937,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8472,D,0.6618,0.5493,0.6119,0.189053,0.5000,0.0643,78.48,0.000000,1.0000,0.8478,0.0,-1.0,-0.007143,0.004946,0.008094,5
SOLUSDT,1,1,0.5648,0.1323,0.2293,85.800003,0.002000,0.003000,0.006000,0.010000,1.5000,3.0000,0.4583,0.8759,0.7535,0.5000,1.0000,0.8638,0.1323,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9095,C,0.6210,0.5232,0.6082,0.173900,0.4583,0.0969,282.39,0.000000,1.0000,0.8294,0.0,-1.0,-0.002000,0.000000,0.002331,1
SUIUSDT,1,1,0.6802,1.0000,0.0000,0.970000,0.002142,0.003000,0.006000,0.010000,1.4005,2.8009,0.7796,0.8978,0.6414,0.5000,1.0000,0.8148,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9702,C,0.7011,0.8684,1.2155,0.148998,0.5000,1.0000,317.53,0.000000,1.0000,0.8655,0.0,-1.0,-0.002142,0.000000,0.002990,1
XRPUSDT,1,1,0.5783,0.1792,0.2962,1.480100,0.002305,0.003000,0.006000,0.010000,1.3013,2.6027,0.4756,0.9055,0.8028,0.5000,1.0000,0.8812,0.1792,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8916,D,0.6486,0.5252,0.5924,0.186943,0.4756,0.1170,250.85,0.000000,1.0000,0.8419,0.0,-1.0,-0.002305,0.001149,0.002365,4
STABLEUSDT,1,1,0.5743,1.0000,0.0000,0.027326,0.002456,0.009149,0.016774,0.025923,3.7249,6.8290,0.5198,0.8931,0.5760,0.5000,1.0000,0.7164,1.0000,0.7000,0.3255,0.8000,0.1492,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9916,C,0.5791,0.5820,0.9025,0.158866,0.5000,1.0000,233.80,0.000000,1.0000,0.8106,0.0,-1.0,-0.002456,0.006258,0.005928,5
AVAXUSDT,1,1,0.5647,0.1333,0.2309,9.323000,0.002000,0.003000,0.006000,0.010000,1.5000,2.9999,0.4586,0.8749,0.7528,0.5000,1.0000,0.8642,0.1333,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9097,C,0.6208,0.5242,0.6092,0.173361,0.4586,0.0976,282.37,0.000000,1.0000,0.8293,0.0,-1.0,-0.002000,0.000107,0.002145,1
LUNA2USDT,1,-1,0.5704,0.1277,0.2293,0.069410,0.008515,0.006387,0.011708,0.018095,0.7500,1.3750,0.5195,0.9217,0.8271,0.5000,1.0000,0.8621,0.1277,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8535,D,0.6683,0.5637,0.6281,0.185488,0.5000,0.1016,66.99,0.000000,1.0000,0.8508,1.0,1.0,0.006387,0.008932,0.000288,1
BTCUSDT,1,1,0.5946,0.1582,0.2681,68925.703125,0.003364,0.003000,0.006000,0.010000,0.8918,1.7837,0.5308,0.9347,0.8258,0.5000,1.0000,0.8734,0.1582,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8767,D,0.6782,0.5679,0.6428,0.186769,0.5000,0.1099,176.76,0.000000,1.0000,0.8552,0.0,-1.0,-0.003364,0.001512,0.003900,82
LINKUSDT,1,1,0.5820,0.1584,0.2685,8.864000,0.002000,0.003000,0.006000,0.010000,1.5000,3.0000,0.4679,0.8950,0.7842,0.5000,1.0000,0.8735,0.1584,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9126,C,0.6377,0.5229,0.5967,0.182423,0.4679,0.1100,291.00,0.000000,1.0000,0.8370,0.0,-1.0,-0.002000,0.000113,0.002595,3
BTCUSDT,1,1,0.6446,0.2520,0.3790,68886.000000,0.002793,0.003000,0.006000,0.010000,1.0741,2.1483,0.5656,0.9320,0.8983,0.5000,1.0000,0.9082,0.2520,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9062,C,0.7114,0.6069,0.6296,0.192955,0.5000,0.1269,230.81,0.000000,1.0000,0.8701,0.0,-1.0,-0.002793,0.002089,0.003326,81
LTCUSDT,1,1,0.6111,0.2200,0.3448,54.630001,0.002000,0.003000,0.006000,0.010000,1.5000,3.0000,0.4907,0.9118,0.8226,0.5000,1.0000,0.8963,0.2200,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9221,C,0.6627,0.5382,0.5965,0.188602,0.4907,0.1248,305.54,0.000000,1.0000,0.8482,0.0,-1.0,-0.002000,0.000915,0.004393,20
XRPUSDT,1,1,0.5907,0.2308,0.3567,1.477700,0.002361,0.003000,0.006000,0.010000,1.2708,2.5416,0.4947,0.9005,0.8038,0.5000,1.0000,0.9003,0.2308,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8978,D,0.6580,0.5494,0.6155,0.180649,0.4947,0.1259,250.24,0.000000,1.0000,0.8461,1.0,1.0,0.003000,0.003248,0.002030,18
LINKUSDT,1,1,0.6244,0.2692,0.4161,8.849000,0.002000,0.003000,0.006000,0.010000,1.5000,2.9999,0.5090,0.8854,0.8494,0.5000,1.0000,0.9145,0.2692,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9314,C,0.6704,0.5748,0.5992,0.181938,0.5000,0.1468,312.21,0.000000,1.0000,0.8517,0.0,-1.0,-0.002000,0.001469,0.002486,6
RIVERUSDT,1,1,0.5769,0.2482,0.3750,13.133000,0.007425,0.005569,0.010210,0.015779,0.7500,1.3750,0.5012,0.9281,0.8481,0.5000,1.0000,0.9067,0.2482,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8506,D,0.6782,0.5400,0.5910,0.195814,0.5000,0.1268,77.70,0.000000,1.0000,0.8552,0.0,-1.0,-0.007425,0.002056,0.007462,4
UNIUSDT,1,1,0.6075,0.3308,0.4727,3.571000,0.003042,0.003000,0.006000,0.010000,0.9863,1.9725,0.5318,0.8950,0.8702,0.5000,1.0000,0.9373,0.3308,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8802,D,0.6901,0.5941,0.6111,0.183919,0.5000,0.1419,199.72,0.000000,1.0000,0.8606,0.0,-1.0,-0.003042,0.001400,0.003080,2
ZAMAUSDT,1,1,0.5601,0.0937,0.1579,0.022230,0.006945,0.005208,0.009549,0.014757,0.7500,1.3750,0.5069,0.9214,0.8269,0.5000,1.0000,0.8495,0.0937,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8473,D,0.6611,0.5502,0.6130,0.188345,0.5000,0.0643,80.66,0.000000,1.0000,0.8475,1.0,1.0,0.005208,0.005398,0.004948,2
ETHUSDT,1,1,0.6739,0.2873,0.4333,1983.800049,0.002203,0.003000,0.006000,0.010000,1.3615,2.7230,0.5786,0.9319,0.9014,0.5000,1.0000,0.9212,0.2873,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9367,C,0.7194,0.6209,0.6419,0.190998,0.5000,0.1460,305.82,0.000000,1.0000,0.8737,1.0,1.0,0.003000,0.004249,0.001391,31
ADAUSDT,1,1,0.5647,0.1484,0.2765,0.282800,0.002277,0.003000,0.006000,0.010000,1.3173,2.6345,0.4642,0.8675,0.8227,0.5000,1.0000,0.8698,0.1484,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8891,D,0.6351,0.5351,0.5643,0.182620,0.4642,0.1281,247.95,0.000000,1.0000,0.8358,0.0,-1.0,-0.002277,0.000707,0.002829,10
LUNA2USDT,1,-1,0.5591,0.1898,0.3165,0.068970,0.009018,0.006764,0.012400,0.019163,0.7500,1.3750,0.4795,0.9273,0.8472,0.5000,1.0000,0.8851,0.1898,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8399,D,0.6656,0.5171,0.5660,0.200876,0.4795,0.1267,61.99,0.000000,1.0000,0.8495,0.0,-1.0,-0.009018,0.000000,0.010874,7
EULUSDT,1,1,0.6087,1.0000,0.0000,1.098000,0.006809,0.005107,0.009362,0.014469,0.7500,1.3750,0.7167,0.8948,0.6366,0.5000,1.0000,0.8148,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8969,D,0.6786,0.8009,1.1257,0.142801,0.5000,1.0000,89.39,0.000000,1.0000,0.8554,1.0,1.0,0.005107,0.006375,0.000911,2
LTCUSDT,1,1,0.6418,0.3058,0.4309,54.639999,0.002000,0.003000,0.006000,0.010000,1.5000,3.0000,0.5225,0.9187,0.8346,0.5000,1.0000,0.9281,0.3058,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9371,C,0.6849,0.5687,0.6261,0.185269,0.5000,0.1252,320.89,0.000000,1.0000,0.8582,0.0,-1.0,-0.002000,0.000732,0.004575,19
ETHUSDT,1,1,0.6350,0.3032,0.4480,1984.670044,0.002145,0.003000,0.006000,0.010000,1.3983,2.7967,0.5216,0.8850,0.9096,0.5000,1.0000,0.9271,0.3032,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9214,C,0.6891,0.5893,0.5734,0.193604,0.5000,0.1448,295.96,0.000000,1.0000,0.8601,1.0,1.0,0.003000,0.003809,0.001829,30
ZAMAUSDT,1,1,0.5615,0.0937,0.1579,0.022300,0.006838,0.005129,0.009403,0.014531,0.7500,1.3750,0.5069,0.9252,0.8309,0.5000,1.0000,0.8495,0.0937,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8470,D,0.6629,0.5479,0.6101,0.190243,0.5000,0.0643,82.11,0.000000,1.0000,0.8483,0.0,-1.0,-0.006838,0.002242,0.008072,1
LTCUSDT,1,1,0.6862,0.4134,0.5422,54.599998,0.002000,0.003000,0.006000,0.010000,1.5000,3.0000,0.5624,0.9145,0.9038,0.5000,1.0000,0.9679,0.4134,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9532,C,0.7199,0.6149,0.6223,0.190302,0.5000,0.1288,343.09,0.000000,1.0000,0.8739,0.0,-1.0,-0.002000,0.001099,0.003846,18
XRPUSDT,1,1,0.6486,0.3912,0.5240,1.478400,0.002573,0.003000,0.006000,0.010000,1.1660,2.3319,0.5542,0.9114,0.8970,0.5000,1.0000,0.9597,0.3912,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9097,C,0.7129,0.6080,0.6178,0.189605,0.5000,0.1328,252.06,0.000000,1.0000,0.8708,1.0,1.0,0.003000,0.004735,0.002503,18
RIVERUSDT,1,1,0.5750,0.3917,0.5244,13.082000,0.007527,0.005645,0.010350,0.015995,0.7500,1.3750,0.4914,0.8561,0.8987,0.5000,1.0000,0.9599,0.3917,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8515,D,0.6752,0.5739,0.5467,0.191496,0.4914,0.1327,76.39,0.000000,1.0000,0.8539,1.0,1.0,0.005645,0.010014,0.004510,6
EULUSDT,1,1,0.5681,0.2483,0.3751,1.101000,0.007063,0.005298,0.009712,0.015010,0.7500,1.3750,0.5012,0.9104,0.8131,0.5000,1.0000,0.9068,0.2483,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8527,D,0.6663,0.5506,0.6164,0.183811,0.5000,0.1268,80.44,0.000000,1.0000,0.8498,0.0,-1.0,-0.007063,0.000000,0.008174,2
LINKUSDT,1,1,0.6141,0.3373,0.4784,8.845000,0.002000,0.003000,0.006000,0.010000,1.5000,3.0001,0.4712,0.8929,0.8686,0.5000,1.0000,0.9397,0.3373,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9180,C,0.6689,0.5277,0.5425,0.198030,0.4712,0.1411,307.06,0.000000,1.0000,0.8510,0.0,-1.0,-0.002000,0.000339,0.002035,3
LTCUSDT,1,1,0.6422,0.3917,0.5244,54.610001,0.002000,0.003000,0.006000,0.010000,1.5000,3.0000,0.4914,0.9154,0.9047,0.5000,1.0000,0.9599,0.3917,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9254,C,0.6940,0.5368,0.5431,0.207259,0.4914,0.1327,321.10,0.000000,1.0000,0.8623,0.0,-1.0,-0.002000,0.000916,0.004029,17
RIVERUSDT,1,1,0.5956,0.4170,0.5451,13.089000,0.007422,0.005567,0.010206,0.015772,0.7500,1.3750,0.5007,0.9064,0.9040,0.5000,1.0000,0.9693,0.4170,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8553,D,0.6964,0.5525,0.5539,0.202411,0.5000,0.1281,80.25,0.000000,1.0000,0.8634,1.0,1.0,0.005567,0.009474,0.005042,5
ZAMAUSDT,1,1,0.5618,0.1914,0.3328,0.022180,0.007492,0.005619,0.010302,0.015921,0.7500,1.3750,0.4802,0.9082,0.8972,0.5000,1.0000,0.8857,0.1914,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8384,D,0.6701,0.5287,0.5352,0.206473,0.4802,0.1414,74.99,0.000000,1.0000,0.8516,0.0,-1.0,-0.007492,0.000000,0.007665,5
LTCUSDT,1,1,0.6485,0.4170,0.5451,54.590000,0.002000,0.003000,0.006000,0.010000,1.5000,3.0000,0.5007,0.9110,0.9001,0.5000,1.0000,0.9693,0.4170,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9305,C,0.6970,0.5497,0.5563,0.202613,0.5000,0.1281,324.26,0.000000,1.0000,0.8637,0.0,-1.0,-0.002000,0.001282,0.003664,16
