symbol,tf_minutes,side,final_score,ml_score,heur_score,entry_price,sl_pct,tp1_pct,tp2_pct,tp3_pct,risk_reward,risk_reward_tp2,predictors_score,raw_signals_score,indicators_score,market_score,coverage_score,consensus_score,price10_score,bounce_prob,bounce_score,breakout_prob,breakout_score,trend_strength,momentum_strength,volatility_regime,volume_spike_score,level_aware,market_quality_score,quality_multiplier,quality_grade,original_score,pred_vs_raw,pred_vs_ind,component_std,component_min,ml_heur_gap,score_per_risk,atr_pct,market_factor,score_factor,tp1_hit,tp2_hit,tp3_hit,label_win,label_tp_level,label_pnl_pct,label_max_favorable,label_max_adverse,label_bars
SENTUSDT,1,-1,0.5825,1.0000,0.0000,0.022340,0.003900,0.003031,0.005658,0.008891,0.7772,1.4508,0.6852,0.9132,0.6857,0.6500,1.0000,0.6000,1.0000,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8943,D,0.5825,0.7503,0.9993,0.104750,0.6500,1.0000,149.36,0.004042,1.0000,0.8121,1,0,0,1.0,1.0,0.002422,0.003581,0.000000,4
MOVEUSDT,1,-1,0.5647,1.0000,0.0000,0.023100,0.003900,0.003030,0.005109,0.008028,0.7770,1.3099,0.6852,0.9123,0.6851,0.5000,1.0000,0.6000,1.0000,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8578,D,0.5647,0.7510,1.0002,0.146161,0.5000,1.0000,144.79,0.003649,1.0000,0.8041,1,0,0,1.0,1.0,0.002421,0.008658,0.002597,5
TRIAUSDT,1,-1,0.6190,1.0000,0.0000,0.015890,0.003900,0.002844,0.005309,0.008343,0.7293,1.3613,0.6852,0.7928,0.7034,0.6500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9444,C,0.6190,0.8642,0.9741,0.052683,0.6500,1.0000,158.73,0.003792,1.0000,0.8286,1,0,0,1.0,1.0,0.002291,0.003776,0.001259,6
HUSDT,1,-1,0.5733,1.0000,0.0000,0.158170,0.003900,0.002639,0.004926,0.007742,0.6767,1.2632,0.6852,0.9288,0.3477,0.5000,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8090,D,0.5733,0.7377,1.9708,0.216837,0.3477,1.0000,147.01,0.003519,1.0000,0.8080,0,0,0,0.0,-1.0,-0.003900,0.000190,0.004679,3
SENTUSDT,1,-1,0.5511,0.1189,0.2067,0.022330,0.003900,0.002936,0.005480,0.008612,0.7528,1.4052,0.3588,0.9181,0.6642,0.6500,1.0000,0.6189,0.1189,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7986,D,0.5511,0.3908,0.5402,0.198026,0.3588,0.0878,141.31,0.003914,1.0000,0.7980,1,0,0,1.0,1.0,0.002355,0.003135,0.000448,2
SOMIUSDT,1,1,0.5692,0.3507,0.4961,0.196700,0.003900,0.007092,0.013238,0.020802,1.8184,3.3943,0.4447,0.5827,0.9365,0.5000,1.0000,0.8507,0.3507,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9167,C,0.5692,0.7633,0.4749,0.191473,0.4447,0.1454,145.95,0.009456,1.0000,0.8061,0,0,0,0.0,-1.0,-0.003900,0.000508,0.004576,1
CRVUSDT,1,1,0.5912,0.3580,0.4961,0.244000,0.003900,0.004098,0.006213,0.009763,1.0509,1.5931,0.4474,0.6394,0.9535,0.5000,1.0000,0.8580,0.3580,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8449,D,0.5912,0.6998,0.4692,0.196762,0.4474,0.1382,151.59,0.004438,1.0000,0.8160,0,0,0,0.0,-1.0,-0.003900,0.000000,0.004098,1
BERAUSDT,1,-1,0.5706,1.0000,0.0000,0.592900,0.003900,0.002484,0.004636,0.007285,0.6368,1.1888,0.6852,0.7883,0.5429,0.5000,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8733,D,0.5706,0.8692,1.2622,0.114664,0.5000,1.0000,146.32,0.003312,1.0000,0.8068,1,0,0,1.0,1.0,0.002039,0.004217,0.002699,3
TRUMPUSDT,1,1,0.5999,1.0000,0.0000,3.374000,0.003829,0.002100,0.004200,0.007200,0.5484,1.0968,0.6852,0.7470,0.7739,0.5000,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8879,D,0.5999,0.9173,0.8854,0.106868,0.5000,1.0000,156.65,0.001404,1.0000,0.8200,1,0,0,1.0,1.0,0.001770,0.002964,0.000593,10
POWERUSDT,1,-1,0.6164,0.1799,0.3187,0.345120,0.003900,0.003618,0.006753,0.010613,0.9277,1.7317,0.3814,0.9003,0.9271,0.6500,1.0000,0.6799,0.1799,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8278,D,0.6164,0.4237,0.4114,0.220700,0.3814,0.1388,158.05,0.004824,1.0000,0.8274,0,0,0,0.0,-1.0,-0.003900,0.001681,0.004578,3
SOMIUSDT,1,1,0.5644,0.3507,0.4961,0.196600,0.003900,0.006861,0.012807,0.020126,1.7592,3.2839,0.4447,0.5685,0.9326,0.5000,1.0000,0.8507,0.3507,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9102,C,0.5644,0.7822,0.4769,0.190515,0.4447,0.1454,144.72,0.009148,1.0000,0.8040,0,0,0,0.0,-1.0,-0.003900,0.005595,0.013225,2
SONICUSDT,1,1,0.5946,0.1787,0.3243,0.050420,0.003900,0.012024,0.022445,0.035270,3.0831,5.7550,0.3810,0.9057,0.9128,0.5000,1.0000,0.6787,0.1787,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9496,C,0.5946,0.4206,0.4174,0.238149,0.3810,0.1456,152.46,0.016032,1.0000,0.8176,0,0,0,0.0,-1.0,-0.003900,0.011900,0.022412,4
SOMIUSDT,1,1,0.5646,0.3507,0.4961,0.196700,0.003900,0.006558,0.012242,0.019238,1.6816,3.1390,0.4447,0.5686,0.9336,0.5000,1.0000,0.8507,0.3507,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9038,C,0.5646,0.7821,0.4764,0.190923,0.4447,0.1454,144.77,0.008744,1.0000,0.8041,0,0,0,0.0,-1.0,-0.003900,0.005084,0.013727,1
SENTUSDT,1,-1,0.5642,0.1334,0.2310,0.022270,0.003900,0.002813,0.005251,0.008252,0.7213,1.3465,0.3642,0.9259,0.6957,0.6500,1.0000,0.6334,0.1334,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8024,D,0.5642,0.3934,0.5235,0.199723,0.3642,0.0976,144.66,0.003751,1.0000,0.8039,1,1,0,1.0,2.0,0.003201,0.009879,0.002245,31
SENTUSDT,1,-1,0.5634,0.1334,0.2310,0.022280,0.003900,0.002755,0.005143,0.008082,0.7065,1.3188,0.3642,0.9241,0.6938,0.6500,1.0000,0.6334,0.1334,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8016,D,0.5634,0.3941,0.5249,0.199050,0.3642,0.0976,144.46,0.003674,1.0000,0.8035,1,1,0,1.0,2.0,0.003133,0.010323,0.001346,34
PROMUSDT,1,-1,0.6027,0.2071,0.3511,1.358000,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.3915,0.8814,0.9350,0.5000,1.0000,0.7071,0.2071,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7885,D,0.6027,0.4442,0.4187,0.235147,0.3915,0.1440,154.55,0.001824,1.0000,0.8212,1,0,0,1.0,1.0,0.001770,0.002209,0.004418,6
XNYUSDT,1,-1,0.6049,0.1844,0.3243,0.005375,0.003900,0.003087,0.005762,0.009054,0.7914,1.4773,0.3831,0.9148,0.9441,0.5000,1.0000,0.6844,0.1844,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7960,D,0.6049,0.4188,0.4058,0.247643,0.3831,0.1399,155.09,0.004115,1.0000,0.8222,0,0,0,0.0,-1.0,-0.003900,0.000558,0.005023,4
TRUTHUSDT,1,-1,0.5781,0.3580,0.4961,0.009217,0.003900,0.002716,0.005071,0.007968,0.6965,1.3002,0.4474,0.5735,0.8716,0.6500,1.0000,0.8580,0.3580,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8424,D,0.5781,0.7801,0.5133,0.154268,0.4474,0.1382,148.23,0.003622,1.0000,0.8101,1,0,0,1.0,1.0,0.002202,0.002929,0.000868,4
RIVERUSDT,1,-1,0.5546,0.2225,0.3544,7.747000,0.003900,0.004598,0.008582,0.013486,1.1789,2.2006,0.3972,0.9340,0.4489,0.6500,1.0000,0.7225,0.2225,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8301,D,0.5546,0.4253,0.8850,0.210815,0.3972,0.1319,142.19,0.006130,1.0000,0.7995,0,0,0,0.0,-1.0,-0.003900,0.002453,0.006712,1
TRUTHUSDT,1,-1,0.5663,0.3580,0.4961,0.009215,0.003900,0.002633,0.004916,0.007725,0.6752,1.2605,0.4474,0.5400,0.8605,0.6500,1.0000,0.8580,0.3580,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8354,D,0.5663,0.8284,0.5199,0.153998,0.4474,0.1382,145.20,0.003511,1.0000,0.8048,1,0,0,1.0,1.0,0.002143,0.002713,0.000543,3
MOVEUSDT,1,-1,0.6038,1.0000,0.0000,0.022900,0.003900,0.002919,0.005449,0.008563,0.7485,1.3972,0.6852,0.9270,0.5268,0.5000,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8599,D,0.6038,0.7392,1.3006,0.169735,0.5000,1.0000,154.83,0.003892,1.0000,0.8217,0,0,0,0.0,-1.0,-0.003900,0.000000,0.004367,3
XNYUSDT,1,-1,0.5580,0.3580,0.4961,0.005374,0.003900,0.002892,0.005398,0.008483,0.7415,1.3841,0.4474,0.5779,0.8731,0.5000,1.0000,0.8580,0.3580,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8281,D,0.5580,0.7741,0.5124,0.164589,0.4474,0.1382,143.07,0.003856,1.0000,0.8011,0,0,0,0.0,-1.0,-0.003900,0.000372,0.005210,2
TRUTHUSDT,1,-1,0.5979,0.3580,0.4961,0.009211,0.003900,0.002539,0.004740,0.007449,0.6511,1.2155,0.4474,0.6297,0.8903,0.6500,1.0000,0.8580,0.3580,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8474,D,0.5979,0.7105,0.5025,0.157410,0.4474,0.1382,153.31,0.003386,1.0000,0.8191,0,0,0,0.0,-1.0,-0.003900,0.002280,0.004668,4
TRIAUSDT,1,-1,0.5617,0.2260,0.3514,0.015860,0.003900,0.002538,0.004738,0.007445,0.6508,1.2149,0.3985,0.7153,0.8093,0.6500,1.0000,0.7260,0.2260,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8303,D,0.5617,0.5571,0.4924,0.152231,0.3985,0.1255,144.02,0.003384,1.0000,0.8028,1,1,0,1.0,2.0,0.002878,0.005044,0.000000,3
INITUSDT,1,-1,0.5688,0.1843,0.3027,0.100360,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.3831,0.8990,0.7678,0.5000,1.0000,0.6843,0.1843,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7908,D,0.5688,0.4261,0.4989,0.205539,0.3831,0.1184,145.85,0.002682,1.0000,0.8060,0,0,0,0.0,-1.0,-0.003900,0.000100,0.004384,1
RIVERUSDT,1,-1,0.5599,0.2225,0.3544,7.696000,0.003900,0.005046,0.009419,0.014802,1.2938,2.4152,0.3972,0.8021,0.6757,0.6500,1.0000,0.7225,0.2225,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8891,D,0.5599,0.4952,0.5879,0.146879,0.3972,0.1319,143.56,0.006728,1.0000,0.8019,1,0,0,1.0,1.0,0.003832,0.005977,0.002339,4
DYDXUSDT,1,1,0.5667,1.0000,0.0000,0.101000,0.003900,0.009901,0.013991,0.021986,2.5387,3.5876,0.6852,0.8569,0.7812,0.5000,1.0000,0.6000,1.0000,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0022,C,0.5667,0.7996,0.8771,0.133488,0.5000,1.0000,145.30,0.009994,1.0000,0.8050,1,0,0,1.0,1.0,0.007231,0.009901,0.000000,2
HUSDT,1,-1,0.6036,0.1844,0.3243,0.158440,0.003900,0.002927,0.005464,0.008587,0.7506,1.4011,0.3831,0.9121,0.9413,0.5000,1.0000,0.6844,0.1844,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7938,D,0.6036,0.4200,0.4070,0.246282,0.3831,0.1399,154.77,0.003903,1.0000,0.8216,1,0,0,1.0,1.0,0.002349,0.003724,0.000821,2
XLMUSDT,1,-1,0.5629,0.1345,0.2557,0.160650,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.3646,0.8684,0.8849,0.5000,1.0000,0.6345,0.1345,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7724,D,0.5629,0.4199,0.4121,0.227333,0.3646,0.1212,144.34,0.000857,1.0000,0.8033,1,0,0,1.0,1.0,0.001770,0.002988,0.000187,9
MUSDT,1,-1,0.5689,0.1690,0.3047,1.428500,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.3774,0.8869,0.8179,0.5000,1.0000,0.6690,0.1690,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7858,D,0.5689,0.4255,0.4615,0.212742,0.3774,0.1357,145.88,0.002704,1.0000,0.8060,0,0,0,0.0,-1.0,-0.003900,0.000980,0.004060,13
GALAUSDT,1,1,0.5664,0.3313,0.4731,0.003870,0.003900,0.002584,0.004307,0.007200,0.6626,1.1044,0.4375,0.6156,0.9056,0.5000,1.0000,0.8313,0.3313,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8170,D,0.5664,0.7107,0.4831,0.179699,0.4375,0.1418,145.23,0.003077,1.0000,0.8049,1,0,0,1.0,1.0,0.002109,0.002584,0.000000,2
HUSDT,1,-1,0.5701,0.1844,0.3243,0.158340,0.003900,0.002957,0.005519,0.008673,0.7581,1.4152,0.3831,0.8201,0.8933,0.5000,1.0000,0.6844,0.1844,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7996,D,0.5701,0.4671,0.4289,0.213215,0.3831,0.1399,146.19,0.003942,1.0000,0.8066,1,1,0,1.0,2.0,0.003369,0.007894,0.000000,5
GALAUSDT,1,1,0.6221,0.2387,0.3855,0.003870,0.003900,0.002584,0.004258,0.007200,0.6626,1.0918,0.4032,0.9000,0.9486,0.5000,1.0000,0.7387,0.2387,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8034,D,0.6221,0.4480,0.4251,0.239417,0.4032,0.1467,159.51,0.003041,1.0000,0.8299,1,0,0,1.0,1.0,0.002109,0.002584,0.000000,2
ATOMUSDT,1,-1,0.6055,0.2627,0.4097,2.325000,0.003900,0.003298,0.004200,0.007200,0.8455,1.0769,0.4121,0.8493,0.8878,0.5000,1.0000,0.7627,0.2627,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8268,D,0.6055,0.4852,0.4642,0.209006,0.4121,0.1470,155.27,0.002004,1.0000,0.8225,1,0,0,1.0,1.0,0.002608,0.003441,0.000000,5
HUSDT,1,-1,0.5515,0.2287,0.3544,0.157900,0.003900,0.002919,0.005450,0.008564,0.7486,1.3974,0.3995,0.7439,0.8181,0.5000,1.0000,0.7287,0.2287,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8184,D,0.5515,0.5371,0.4883,0.171410,0.3995,0.1257,141.41,0.003893,1.0000,0.7982,1,0,0,1.0,1.0,0.002344,0.005130,0.001457,4
HUSDT,1,-1,0.5987,0.2287,0.3544,0.157660,0.003900,0.002960,0.005525,0.008682,0.7589,1.4166,0.3995,0.9027,0.8372,0.5000,1.0000,0.7287,0.2287,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8140,D,0.5987,0.4426,0.4772,0.214321,0.3995,0.1257,153.50,0.003946,1.0000,0.8194,1,0,0,1.0,1.0,0.002372,0.003615,0.000444,2
STABLEUSDT,1,-1,0.5536,0.1532,0.2834,0.028044,0.003900,0.002682,0.005007,0.007868,0.6877,1.2838,0.3716,0.7324,0.8837,0.6500,1.0000,0.6532,0.1532,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8045,D,0.5536,0.5074,0.4205,0.186120,0.3716,0.1301,141.94,0.003576,1.0000,0.7991,0,0,0,0.0,-1.0,-0.003900,0.001248,0.007417,3
CAKEUSDT,1,1,0.6141,1.0000,0.0000,1.269200,0.002804,0.002100,0.004200,0.007200,0.7490,1.4980,0.6852,0.8085,0.7637,0.5000,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8996,D,0.6141,0.8475,0.8972,0.117894,0.5000,1.0000,219.02,0.000784,1.0000,0.8263,0,0,0,0.0,-1.0,-0.002804,0.000000,0.003073,4
CRVUSDT,1,1,0.5706,0.2530,0.4001,0.244000,0.003900,0.004098,0.006673,0.010486,1.0509,1.7110,0.4085,0.8984,0.9869,0.5000,1.0000,0.7530,0.2530,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7983,D,0.5706,0.4547,0.4140,0.248294,0.4085,0.1470,146.32,0.004766,1.0000,0.8068,0,0,0,0.0,-1.0,-0.003900,0.000000,0.004098,1
SOMIUSDT,1,1,0.5802,0.3507,0.4961,0.196300,0.003900,0.004992,0.011477,0.018035,1.2801,2.9428,0.4447,0.6396,0.9084,0.5000,1.0000,0.8507,0.3507,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8784,D,0.5802,0.6954,0.4896,0.179317,0.4447,0.1454,148.77,0.008198,1.0000,0.8111,0,0,0,0.0,-1.0,-0.003900,0.001528,0.005094,2
SPXUSDT,1,1,0.5861,1.0000,0.0000,0.328400,0.003091,0.002233,0.004200,0.007200,0.7224,1.3586,0.6852,0.8617,0.8988,0.5000,1.0000,0.6000,1.0000,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8569,D,0.5861,0.7951,0.7623,0.158579,0.5000,1.0000,189.60,0.001550,1.0000,0.8138,0,0,0,0.0,-1.0,-0.003091,0.001523,0.003654,3
RIVERUSDT,1,-1,0.5630,0.2418,0.3750,7.667000,0.003900,0.004513,0.008424,0.013237,1.1571,2.1599,0.4044,0.7797,0.6900,0.6500,1.0000,0.7418,0.2418,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8799,D,0.5630,0.5186,0.5861,0.139018,0.4044,0.1332,144.36,0.006017,1.0000,0.8034,0,0,0,0.0,-1.0,-0.003900,0.000000,0.004695,1
TRIAUSDT,1,-1,0.5591,0.1088,0.1884,0.015750,0.003900,0.002513,0.004691,0.007372,0.6444,1.2029,0.3551,0.9200,0.7295,0.6500,1.0000,0.6088,0.1088,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7924,D,0.5591,0.3860,0.4868,0.203352,0.3551,0.0795,143.36,0.003351,1.0000,0.8016,0,0,0,0.0,-1.0,-0.003900,0.001270,0.004444,5
ATOMUSDT,1,-1,0.5665,0.1383,0.2616,2.321000,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.3660,0.8767,0.8843,0.5000,1.0000,0.6383,0.1383,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7734,D,0.5665,0.4175,0.4139,0.228721,0.3660,0.1233,145.25,0.001845,1.0000,0.8049,1,0,0,1.0,1.0,0.001770,0.002154,0.000862,4
CLOUSDT,1,-1,0.6276,1.0000,0.0000,0.079440,0.003900,0.002438,0.004551,0.007200,0.6252,1.1670,0.6852,0.8946,0.6002,0.6500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9028,C,0.6276,0.7659,1.1416,0.112182,0.6002,1.0000,160.93,0.003251,1.0000,0.8324,0,0,0,0.0,-1.0,-0.003900,0.000126,0.006420,2
POLUSDT,1,-1,0.5651,0.1605,0.2713,0.106940,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.3743,0.8843,0.8180,0.5000,1.0000,0.6605,0.1605,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7835,D,0.5651,0.4232,0.4575,0.213021,0.3743,0.1108,144.89,0.001409,1.0000,0.8043,0,0,0,0.0,-1.0,-0.003900,0.000000,0.003927,3
ATOMUSDT,1,-1,0.5762,0.2505,0.3976,2.320000,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.4076,0.7684,0.8741,0.5000,1.0000,0.7505,0.2505,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8059,D,0.5762,0.5304,0.4663,0.190331,0.4076,0.1470,147.74,0.001868,1.0000,0.8093,1,0,0,1.0,1.0,0.001770,0.002155,0.000431,8
MUBARAKUSDT,1,-1,0.5838,1.0000,0.0000,0.016110,0.003900,0.004110,0.007672,0.012056,1.0538,1.9671,0.6852,0.7764,0.6368,0.5000,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9180,C,0.5838,0.8825,1.0759,0.099863,0.5000,1.0000,149.70,0.005480,1.0000,0.8127,1,1,1,1.0,3.0,0.005617,0.013035,0.000621,3
0GUSDT,1,-1,0.5588,0.1955,0.3165,0.616200,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.3872,0.9150,0.5533,0.6500,1.0000,0.6955,0.1955,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7955,D,0.5588,0.4232,0.6998,0.191312,0.3872,0.1210,143.28,0.002754,1.0000,0.8015,1,1,1,1.0,3.0,0.003030,0.010062,0.000000,3
OMUSDT,1,-1,0.5544,0.1231,0.2374,0.055310,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.3604,0.8657,0.8651,0.5000,1.0000,0.6231,0.1231,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7708,D,0.5544,0.4163,0.4166,0.223131,0.3604,0.1143,142.15,0.001617,1.0000,0.7995,1,0,0,1.0,1.0,0.001770,0.002531,0.002170,7
CLOUSDT,1,-1,0.5672,0.1267,0.2433,0.080020,0.003900,0.002100,0.004603,0.007234,0.5385,1.1804,0.3617,0.7816,0.9438,0.6500,1.0000,0.6267,0.1267,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7838,D,0.5672,0.4628,0.3833,0.213327,0.3617,0.1166,145.43,0.003288,1.0000,0.8052,1,0,0,1.0,1.0,0.001770,0.002874,0.000750,2
MUBARAKUSDT,1,-1,0.5934,1.0000,0.0000,0.015980,0.003900,0.004301,0.008028,0.012615,1.1027,2.0583,0.6852,0.9130,0.4874,0.5000,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8802,D,0.5934,0.7505,1.4058,0.172697,0.4874,1.0000,152.15,0.005734,1.0000,0.8170,1,0,0,1.0,1.0,0.003310,0.011264,0.001252,2
CLOUSDT,1,-1,0.5929,0.2599,0.4069,0.079800,0.003900,0.002471,0.004612,0.007248,0.6335,1.1826,0.4111,0.7408,0.8753,0.6500,1.0000,0.7599,0.2599,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8342,D,0.5929,0.5549,0.4696,0.169266,0.4111,0.1470,152.02,0.003294,1.0000,0.8168,0,0,0,0.0,-1.0,-0.003900,0.000125,0.005263,2
ENAUSDT,1,-1,0.5777,0.1763,0.3142,0.114400,0.003900,0.002100,0.004200,0.007200,0.5384,1.0769,0.3801,0.8714,0.8752,0.5000,1.0000,0.6763,0.1763,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7850,D,0.5777,0.4362,0.4343,0.220725,0.3801,0.1379,148.14,0.001569,1.0000,0.8100,1,0,0,1.0,1.0,0.001770,0.002622,0.000000,4
PUMPUSDT,1,-1,0.5958,0.2101,0.3545,0.002000,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.3926,0.8614,0.9208,0.5000,1.0000,0.7101,0.2101,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7908,D,0.5958,0.4558,0.4264,0.226578,0.3926,0.1444,152.77,0.001761,1.0000,0.8181,0,0,0,0.0,-1.0,-0.003900,0.001000,0.004000,6
ARBUSDT,1,-1,0.5545,0.1073,0.2097,0.107400,0.003260,0.002100,0.004200,0.007200,0.6442,1.2885,0.3545,0.8568,0.9136,0.5000,1.0000,0.6073,0.1073,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7686,D,0.5545,0.4138,0.3881,0.235538,0.3545,0.1024,170.10,0.001555,1.0000,0.7995,1,1,0,1.0,2.0,0.002420,0.005587,0.001862,31
APTUSDT,1,-1,0.5509,0.1177,0.2283,0.874500,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.3584,0.8635,0.8600,0.5000,1.0000,0.6177,0.1177,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7697,D,0.5509,0.4151,0.4168,0.221986,0.3584,0.1106,141.25,0.001186,1.0000,0.7979,1,0,0,1.0,1.0,0.001770,0.003087,0.000000,10
ZECUSDT,1,-1,0.5616,0.2372,0.3635,260.890015,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.4027,0.8928,0.6336,0.5000,1.0000,0.7372,0.2372,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8125,D,0.5616,0.4510,0.6355,0.184102,0.4027,0.1263,143.99,0.002364,1.0000,0.8027,0,0,0,0.0,-1.0,-0.003900,0.001188,0.005328,5
