symbol,tf_minutes,side,final_score,ml_score,heur_score,entry_price,sl_pct,tp1_pct,tp2_pct,tp3_pct,risk_reward,risk_reward_tp2,predictors_score,raw_signals_score,indicators_score,market_score,coverage_score,consensus_score,price10_score,bounce_prob,bounce_score,breakout_prob,breakout_score,trend_strength,momentum_strength,volatility_regime,volume_spike_score,level_aware,market_quality_score,quality_multiplier,quality_grade,original_score,pred_vs_raw,pred_vs_ind,component_std,component_min,ml_heur_gap,score_per_risk,atr_pct,market_factor,score_factor,label_win,label_tp_level,label_pnl_pct,label_max_favorable,label_max_adverse,label_bars
LINKUSDT,1,-1,0.5597,0.9933,1.0000,8.755000,0.002047,0.003000,0.006000,0.010000,1.4653,2.9307,0.7142,0.5968,0.5957,0.5000,1.0000,0.8173,0.9933,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9542,C,0.5865,1.1968,1.1989,0.075922,0.5000,0.0067,273.37,0.000000,1.0000,0.8139,1.0,2.0,0.006000,0.006282,0.000457,3
TIAUSDT,1,-1,0.5837,0.9933,1.0000,0.337800,0.002201,0.003000,0.006000,0.010000,1.3633,2.7266,0.8401,0.5895,0.5913,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9337,C,0.6251,1.4251,1.4209,0.126676,0.5000,0.0067,265.26,0.000000,1.0000,0.8313,1.0,2.0,0.006000,0.006513,0.000888,3
SUPERUSDT,1,-1,0.5547,0.9933,1.0000,0.129100,0.003412,0.003000,0.006000,0.010000,0.8791,1.7583,0.8401,0.5948,0.5945,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8844,D,0.6273,1.4124,1.4131,0.126017,0.5000,0.0067,162.56,0.000000,1.0000,0.8323,1.0,1.0,0.003000,0.005422,0.000775,2
SUIUSDT,1,-1,0.5546,0.9933,1.0000,0.956200,0.002578,0.003000,0.006000,0.010000,1.1637,2.3274,0.8401,0.5654,0.5724,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9021,C,0.6148,1.4858,1.4677,0.130472,0.5000,0.0067,215.13,0.000000,1.0000,0.8267,1.0,2.0,0.006000,0.008785,0.000000,2
ETCUSDT,1,-1,0.5881,0.9933,1.0000,8.657000,0.002000,0.003000,0.006000,0.010000,1.5000,3.0000,0.8401,0.5795,0.5840,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9471,C,0.6210,1.4497,1.4384,0.128104,0.5000,0.0067,294.05,0.000000,1.0000,0.8294,1.0,1.0,0.003000,0.004967,0.000231,2
LINKUSDT,1,-1,0.5587,0.9933,1.0000,8.756000,0.002000,0.003000,0.006000,0.010000,1.5000,2.9999,0.7142,0.5900,0.5916,0.5000,1.0000,0.8173,0.9933,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9569,C,0.5839,1.2105,1.2073,0.076166,0.5000,0.0067,279.33,0.000000,1.0000,0.8127,1.0,2.0,0.006000,0.006396,0.000000,2
TIAUSDT,1,-1,0.5782,0.9933,1.0000,0.337900,0.002178,0.003000,0.006000,0.010000,1.3774,2.7548,0.8401,0.5782,0.5830,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9319,C,0.6204,1.4530,1.4411,0.128313,0.5000,0.0067,265.46,0.000000,1.0000,0.8292,1.0,2.0,0.006000,0.006807,0.000592,2
XLMUSDT,1,-1,0.5644,0.9933,1.0000,0.168160,0.002177,0.003000,0.006000,0.010000,1.3780,2.7559,0.8401,0.5536,0.5673,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9244,C,0.6105,1.5176,1.4808,0.132237,0.5000,0.0067,259.22,0.000000,1.0000,0.8247,1.0,1.0,0.003000,0.004817,0.000416,1
SUIUSDT,1,-1,0.5642,0.9933,1.0000,0.955400,0.002491,0.003000,0.006000,0.010000,1.2041,2.4082,0.8401,0.5764,0.5815,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9106,C,0.6196,1.4574,1.4447,0.128595,0.5000,0.0067,226.45,0.000000,1.0000,0.8288,1.0,2.0,0.006000,0.007955,0.000314,1
LINKUSDT,1,-1,0.5668,0.9933,1.0000,8.748000,0.002000,0.003000,0.006000,0.010000,1.5000,3.0000,0.7142,0.6061,0.6014,0.5000,1.0000,0.8173,0.9933,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9603,C,0.5902,1.1784,1.1875,0.075763,0.5000,0.0067,283.41,0.000000,1.0000,0.8156,1.0,1.0,0.003000,0.005487,0.000229,1
1000BONKUSDT,1,1,0.5550,0.9933,1.0000,0.006520,0.002562,0.003000,0.006000,0.010000,1.1711,2.3421,0.8401,0.5552,0.5639,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9094,C,0.6103,1.5132,1.4899,0.132373,0.5000,0.0067,216.65,0.000000,1.0000,0.8246,0.0,-1.0,-0.002562,0.000153,0.007515,1
1000SHIBUSDT,1,-1,0.6000,0.9933,1.0000,0.006532,0.002336,0.003000,0.006000,0.010000,1.2841,2.5682,0.8401,0.6309,0.6166,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9352,C,0.6416,1.3316,1.3624,0.122558,0.5000,0.0067,256.83,0.000000,1.0000,0.8387,1.0,1.0,0.003000,0.005818,0.000153,1
TIAUSDT,1,-1,0.5836,0.9933,1.0000,0.337700,0.002159,0.003000,0.006000,0.010000,1.3896,2.7791,0.8401,0.5857,0.5890,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9358,C,0.6236,1.4343,1.4264,0.127166,0.5000,0.0067,270.31,0.000000,1.0000,0.8306,1.0,2.0,0.006000,0.006219,0.000000,1
ETCUSDT,1,-1,0.5550,0.9933,1.0000,8.655000,0.002000,0.003000,0.006000,0.010000,1.5000,3.0000,0.7142,0.5831,0.5870,0.5000,1.0000,0.8173,0.9933,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9552,C,0.5810,1.2248,1.2166,0.076537,0.5000,0.0067,277.50,0.000000,1.0000,0.8115,1.0,1.0,0.003000,0.004737,0.000231,1
SUPERUSDT,1,-1,0.5597,0.9933,1.0000,0.129000,0.003348,0.003000,0.006000,0.010000,0.8960,1.7920,0.8401,0.6032,0.5996,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8877,D,0.6306,1.3928,1.4010,0.125059,0.5000,0.0067,167.17,0.000000,1.0000,0.8338,1.0,1.0,0.003000,0.004651,0.000775,1
XLMUSDT,1,-1,0.5907,0.9933,1.0000,0.167380,0.002632,0.003000,0.006000,0.010000,1.1398,2.2797,0.8401,0.6344,0.6188,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9187,C,0.6430,1.3243,1.3577,0.122321,0.5000,0.0067,224.45,0.000000,1.0000,0.8393,0.0,-1.0,-0.002632,0.001613,0.003047,5
DOGEUSDT,1,-1,0.5882,0.9933,1.0000,0.100850,0.003567,0.003000,0.006000,0.010000,0.8409,1.6819,0.8401,0.6629,0.6363,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8989,D,0.6543,1.2673,1.3204,0.121050,0.5000,0.0067,164.88,0.000000,1.0000,0.8445,0.0,-1.0,-0.003567,0.002181,0.003768,4
TONUSDT,1,-1,0.5533,0.9933,1.0000,1.435700,0.002000,0.003000,0.006000,0.010000,1.5000,3.0000,0.8401,0.5192,0.5447,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9276,C,0.5965,1.6182,1.5423,0.138962,0.5000,0.0067,276.67,0.000000,1.0000,0.8184,0.0,-1.0,-0.002000,0.000418,0.003552,1
1000BONKUSDT,1,-1,0.5707,0.9933,1.0000,0.006476,0.003277,0.003000,0.006000,0.010000,0.9154,1.8308,0.8401,0.6228,0.6117,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8940,D,0.6384,1.3490,1.3735,0.123178,0.5000,0.0067,174.14,0.000000,1.0000,0.8373,0.0,-1.0,-0.003277,0.002316,0.004787,5
0GUSDT,1,-1,0.5675,0.9933,1.0000,0.627800,0.003372,0.003000,0.006000,0.010000,0.8898,1.7795,0.8401,0.6185,0.6090,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8914,D,0.6367,1.3583,1.3794,0.123544,0.5000,0.0067,168.32,0.000000,1.0000,0.8365,1.0,1.0,0.003000,0.005097,0.000319,1
XRPUSDT,1,-1,0.5501,0.9933,1.0000,1.470400,0.003410,0.003000,0.006000,0.010000,0.8798,1.7596,0.8401,0.5861,0.5892,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8819,D,0.6238,1.4334,1.4259,0.127117,0.5000,0.0067,161.34,0.000000,1.0000,0.8307,0.0,-1.0,-0.003410,0.002040,0.008161,6
WIFUSDT,1,-1,0.5608,0.9933,1.0000,0.230200,0.003393,0.003000,0.006000,0.010000,0.8841,1.7682,0.8401,0.6066,0.6005,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8877,D,0.6317,1.3850,1.3989,0.124779,0.5000,0.0067,165.26,0.000000,1.0000,0.8343,0.0,-1.0,-0.003393,0.002172,0.003910,4
RENDERUSDT,1,-1,0.5569,0.9933,1.0000,1.417000,0.003901,0.003000,0.006000,0.010000,0.7691,1.5383,0.8401,0.6073,0.6016,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8811,D,0.6321,1.3834,1.3965,0.124660,0.5000,0.0067,142.79,0.000000,1.0000,0.8344,0.0,-1.0,-0.003901,0.002117,0.004234,5
ASTERUSDT,1,-1,0.5523,0.9933,1.0000,0.715100,0.002798,0.003000,0.006000,0.010000,1.0721,2.1442,0.8401,0.5729,0.5785,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8935,D,0.6180,1.4665,1.4521,0.129188,0.5000,0.0067,197.35,0.000000,1.0000,0.8281,0.0,-1.0,-0.002798,0.002517,0.003216,6
FARTCOINUSDT,1,-1,0.5647,0.9933,1.0000,0.197500,0.005050,0.003788,0.006944,0.010732,0.7500,1.3750,0.8401,0.6235,0.6121,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8843,D,0.6387,1.3474,1.3725,0.123121,0.5000,0.0067,111.82,0.000000,1.0000,0.8374,0.0,-1.0,-0.005050,0.002025,0.006076,5
OPUSDT,1,-1,0.5761,0.9933,1.0000,0.185700,0.003040,0.003000,0.006000,0.010000,0.9868,1.9736,0.8401,0.6280,0.6148,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8996,D,0.6404,1.3378,1.3664,0.122772,0.5000,0.0067,189.51,0.000000,1.0000,0.8382,0.0,-1.0,-0.003040,0.001616,0.003231,4
ONDOUSDT,1,-1,0.5770,0.9933,1.0000,0.271900,0.002980,0.003000,0.006000,0.010000,1.0067,2.0135,0.8401,0.6281,0.6141,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9011,C,0.6403,1.3375,1.3680,0.122813,0.5000,0.0067,193.64,0.000000,1.0000,0.8382,0.0,-1.0,-0.002980,0.000736,0.003310,4
SENTUSDT,1,-1,0.5551,0.9933,1.0000,0.021470,0.002415,0.003000,0.006000,0.010000,1.2423,2.4846,0.8401,0.5568,0.5653,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9086,C,0.6110,1.5087,1.4862,0.132057,0.5000,0.0067,229.89,0.000000,1.0000,0.8250,0.0,-1.0,-0.002415,0.000931,0.005589,6
XPLUSDT,1,-1,0.5568,0.9933,1.0000,0.098900,0.004948,0.003711,0.006804,0.010515,0.7500,1.3750,0.8401,0.6081,0.6027,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8803,D,0.6326,1.3814,1.3939,0.124531,0.5000,0.0067,112.53,0.000000,1.0000,0.8346,1.0,2.0,0.006804,0.008089,0.001011,1
LINKUSDT,1,-1,0.6101,0.9933,1.0000,8.701000,0.002460,0.003000,0.006000,0.010000,1.2194,2.4387,0.8401,0.6598,0.6343,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9341,C,0.6531,1.2733,1.3244,0.121131,0.5000,0.0067,247.96,0.000000,1.0000,0.8439,0.0,-1.0,-0.002460,0.001034,0.003333,5
AVAXUSDT,1,-1,0.6076,0.9933,1.0000,9.177000,0.002020,0.003000,0.006000,0.010000,1.4852,2.9705,0.8401,0.6173,0.6063,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9556,C,0.6358,1.3609,1.3856,0.123787,0.5000,0.0067,300.81,0.000000,1.0000,0.8361,0.0,-1.0,-0.002020,0.001308,0.002397,5
1000SHIBUSDT,1,-1,0.6020,0.9933,1.0000,0.006498,0.002867,0.003000,0.006000,0.010000,1.0465,2.0930,0.8401,0.6706,0.6410,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9157,C,0.6574,1.2528,1.3107,0.120914,0.5000,0.0067,209.99,0.000000,1.0000,0.8458,0.0,-1.0,-0.002867,0.001693,0.003386,5
ETCUSDT,1,-1,0.5714,0.9933,1.0000,8.615000,0.002299,0.003000,0.006000,0.010000,1.3050,2.6100,0.7142,0.6447,0.6251,0.5000,1.0000,0.8173,0.9933,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9436,C,0.6056,1.1077,1.1425,0.077306,0.5000,0.0067,248.58,0.000000,1.0000,0.8225,0.0,-1.0,-0.002299,0.000929,0.002438,4
BERAUSDT,1,-1,0.5583,0.9933,1.0000,0.629300,0.003206,0.003000,0.006000,0.010000,0.9359,1.8717,0.8401,0.5975,0.5962,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8885,D,0.6283,1.4061,1.4092,0.125700,0.5000,0.0067,174.16,0.000000,1.0000,0.8327,1.0,1.0,0.003000,0.003337,0.000953,1
ADAUSDT,1,-1,0.5618,0.9933,1.0000,0.279000,0.002928,0.003000,0.006000,0.010000,1.0245,2.0490,0.8401,0.5976,0.5931,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8949,D,0.6278,1.4059,1.4164,0.125927,0.5000,0.0067,191.85,0.000000,1.0000,0.8325,0.0,-1.0,-0.002928,0.001434,0.003226,5
SUPERUSDT,1,-1,0.5727,0.9933,1.0000,0.128500,0.003744,0.003000,0.006000,0.010000,0.8013,1.6027,0.8401,0.6351,0.6192,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8902,D,0.6433,1.3228,1.3567,0.122275,0.5000,0.0067,152.96,0.000000,1.0000,0.8395,1.0,1.0,0.003000,0.004669,0.000000,2
TIAUSDT,1,-1,0.5917,0.9933,1.0000,0.335500,0.002845,0.003000,0.006000,0.010000,1.0546,2.1093,0.8401,0.6491,0.6278,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9120,C,0.6488,1.2943,1.3382,0.121517,0.5000,0.0067,208.02,0.000000,1.0000,0.8420,0.0,-1.0,-0.002845,0.000000,0.003279,2
WIFUSDT,1,-1,0.5739,0.9933,1.0000,0.229900,0.003503,0.003000,0.006000,0.010000,0.8564,1.7128,0.8401,0.6334,0.6182,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8931,D,0.6426,1.3264,1.3591,0.122389,0.5000,0.0067,163.83,0.000000,1.0000,0.8392,0.0,-1.0,-0.003503,0.000870,0.005220,3
BNBUSDT,1,-1,0.5958,0.9933,1.0000,613.369995,0.002000,0.003000,0.006000,0.010000,1.5000,3.0000,0.7772,0.6281,0.6108,0.5000,1.0000,0.8173,0.9933,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9626,C,0.6190,1.2374,1.2723,0.098642,0.5000,0.0067,297.90,0.000000,1.0000,0.8285,0.0,-1.0,-0.002000,0.000000,0.002657,3
BERAUSDT,1,-1,0.5643,0.9933,1.0000,0.628300,0.003472,0.003000,0.006000,0.010000,0.8639,1.7279,0.8401,0.6142,0.6064,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8887,D,0.6350,1.3678,1.3854,0.123935,0.5000,0.0067,162.50,0.000000,1.0000,0.8357,0.0,-1.0,-0.003472,0.001114,0.004297,2
0GUSDT,1,-1,0.5669,0.9933,1.0000,0.627400,0.003752,0.003000,0.006000,0.010000,0.7995,1.5991,0.8401,0.6240,0.6124,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8874,D,0.6389,1.3463,1.3718,0.123078,0.5000,0.0067,151.09,0.000000,1.0000,0.8375,0.0,-1.0,-0.003752,0.000478,0.003825,3
SENTUSDT,1,-1,0.5611,0.9933,1.0000,0.021460,0.002350,0.003000,0.006000,0.010000,1.2766,2.5533,0.8401,0.5624,0.5699,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9146,C,0.6135,1.4938,1.4742,0.131020,0.5000,0.0067,238.76,0.000000,1.0000,0.8261,0.0,-1.0,-0.002350,0.000466,0.002796,4
1000SHIBUSDT,1,-1,0.6019,0.9933,1.0000,0.006489,0.002983,0.003000,0.006000,0.010000,1.0058,2.0116,0.8401,0.6769,0.6448,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9121,C,0.6599,1.2411,1.3028,0.120869,0.5000,0.0067,201.79,0.000000,1.0000,0.8470,0.0,-1.0,-0.002983,0.000308,0.003236,3
LINKUSDT,1,-1,0.6104,0.9933,1.0000,8.695000,0.002510,0.003000,0.006000,0.010000,1.1954,2.3908,0.8401,0.6641,0.6370,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9322,C,0.6548,1.2650,1.3188,0.121023,0.5000,0.0067,243.23,0.000000,1.0000,0.8447,0.0,-1.0,-0.002510,0.000115,0.002875,3
OPUSDT,1,-1,0.5778,0.9933,1.0000,0.185600,0.003071,0.003000,0.006000,0.010000,0.9769,1.9539,0.8401,0.6320,0.6173,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9000,D,0.6420,1.3294,1.3610,0.122484,0.5000,0.0067,188.16,0.000000,1.0000,0.8389,0.0,-1.0,-0.003071,0.000539,0.003772,3
DOTUSDT,1,-1,0.5761,0.9933,1.0000,1.339000,0.003239,0.003000,0.006000,0.010000,0.9261,1.8521,0.8401,0.6324,0.6176,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8970,D,0.6422,1.3285,1.3604,0.122455,0.5000,0.0067,177.83,0.000000,1.0000,0.8390,0.0,-1.0,-0.003239,0.000747,0.004481,4
XRPUSDT,1,-1,0.5544,0.9933,1.0000,1.469100,0.003449,0.003000,0.006000,0.010000,0.8698,1.7396,0.8401,0.5948,0.5945,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8838,D,0.6272,1.4125,1.4131,0.126021,0.5000,0.0067,160.72,0.000000,1.0000,0.8323,0.0,-1.0,-0.003449,0.000681,0.004288,4
ETCUSDT,1,-1,0.5739,0.9933,1.0000,8.610000,0.002295,0.003000,0.006000,0.010000,1.3071,2.6141,0.7142,0.6496,0.6281,0.5000,1.0000,0.8173,0.9933,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9445,C,0.6076,1.0994,1.1370,0.077749,0.5000,0.0067,250.02,0.000000,1.0000,0.8234,0.0,-1.0,-0.002295,0.000116,0.003020,3
ADAUSDT,1,-1,0.5833,0.9933,1.0000,0.278600,0.002969,0.003000,0.006000,0.010000,1.0104,2.0208,0.8401,0.6397,0.6212,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9044,C,0.6450,1.3132,1.3524,0.122041,0.5000,0.0067,196.45,0.000000,1.0000,0.8402,0.0,-1.0,-0.002969,0.000000,0.003948,3
ARBUSDT,1,-1,0.5647,0.9933,1.0000,0.112600,0.003382,0.003000,0.006000,0.010000,0.8871,1.7742,0.8401,0.6132,0.6058,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8898,D,0.6346,1.3699,1.3867,0.124025,0.5000,0.0067,166.97,0.000000,1.0000,0.8356,0.0,-1.0,-0.003382,0.000888,0.003552,3
XLMUSDT,1,-1,0.5945,0.9933,1.0000,0.167210,0.002645,0.003000,0.006000,0.010000,1.1344,2.2688,0.8401,0.6425,0.6237,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9200,C,0.6462,1.3077,1.3469,0.121841,0.5000,0.0067,224.80,0.000000,1.0000,0.8408,0.0,-1.0,-0.002645,0.000598,0.002691,3
DOGEUSDT,1,-1,0.5878,0.9933,1.0000,0.100780,0.003780,0.003000,0.006000,0.010000,0.7937,1.5873,0.8401,0.6658,0.6380,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8967,D,0.6555,1.2618,1.3167,0.120988,0.5000,0.0067,155.50,0.000000,1.0000,0.8450,0.0,-1.0,-0.003780,0.000893,0.004465,3
ONDOUSDT,1,-1,0.5836,0.9933,1.0000,0.271900,0.002977,0.003000,0.006000,0.010000,1.0077,2.0154,0.8401,0.6403,0.6224,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9043,C,0.6454,1.3120,1.3498,0.121959,0.5000,0.0067,196.02,0.000000,1.0000,0.8404,0.0,-1.0,-0.002977,0.000368,0.003310,3
RENDERUSDT,1,-1,0.5657,0.9933,1.0000,1.415000,0.003950,0.003000,0.006000,0.010000,0.7595,1.5189,0.8401,0.6247,0.6128,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8851,D,0.6391,1.3448,1.3708,0.123023,0.5000,0.0067,143.22,0.000000,1.0000,0.8376,0.0,-1.0,-0.003950,0.000707,0.005654,4
1000BONKUSDT,1,-1,0.5744,0.9933,1.0000,0.006468,0.003330,0.003000,0.006000,0.010000,0.9010,1.8019,0.8401,0.6311,0.6168,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8952,D,0.6417,1.3312,1.3621,0.122545,0.5000,0.0067,172.52,0.000000,1.0000,0.8388,0.0,-1.0,-0.003330,0.001082,0.004329,3
ENAUSDT,1,-1,0.5591,0.9933,1.0000,0.119400,0.003639,0.003000,0.006000,0.010000,0.8243,1.6486,0.8401,0.6072,0.6021,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8845,D,0.6322,1.3836,1.3953,0.124627,0.5000,0.0067,153.64,0.000000,1.0000,0.8345,0.0,-1.0,-0.003639,0.001675,0.004188,3
1000PEPEUSDT,1,-1,0.5675,0.9933,1.0000,0.004417,0.004836,0.003627,0.006650,0.010276,0.7500,1.3750,0.8401,0.6289,0.6154,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8856,D,0.6408,1.3358,1.3651,0.122703,0.5000,0.0067,117.35,0.000000,1.0000,0.8384,0.0,-1.0,-0.004836,0.000045,0.005955,3
SUIUSDT,1,-1,0.5799,0.9933,1.0000,0.948500,0.003470,0.003000,0.006000,0.010000,0.8647,1.7293,0.8401,0.6446,0.6251,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8963,D,0.6471,1.3032,1.3441,0.121727,0.5000,0.0067,167.15,0.000000,1.0000,0.8412,0.0,-1.0,-0.003470,0.000000,0.004006,3
PUMPUSDT,1,-1,0.5635,0.9933,1.0000,0.002182,0.003503,0.003000,0.006000,0.010000,0.8564,1.7127,0.8401,0.6132,0.6058,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8880,D,0.6346,1.3701,1.3868,0.124032,0.5000,0.0067,160.84,0.000000,1.0000,0.8355,0.0,-1.0,-0.003503,0.001833,0.003666,4
AVAXUSDT,1,-1,0.5857,0.9933,1.0000,9.172000,0.002064,0.003000,0.006000,0.010000,1.4538,2.9076,0.7142,0.6522,0.6297,0.5000,1.0000,0.8173,0.9933,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9625,C,0.6086,1.0951,1.1342,0.078001,0.5000,0.0067,283.86,0.000000,1.0000,0.8239,0.0,-1.0,-0.002064,0.000109,0.002944,4
