symbol,tf_minutes,side,final_score,ml_score,heur_score,entry_price,sl_pct,tp1_pct,tp2_pct,tp3_pct,risk_reward,risk_reward_tp2,predictors_score,raw_signals_score,indicators_score,market_score,coverage_score,consensus_score,price10_score,bounce_prob,bounce_score,breakout_prob,breakout_score,trend_strength,momentum_strength,volatility_regime,volume_spike_score,level_aware,market_quality_score,quality_multiplier,quality_grade,original_score,pred_vs_raw,pred_vs_ind,component_std,component_min,ml_heur_gap,score_per_risk,atr_pct,market_factor,score_factor,tp1_hit,tp2_hit,tp3_hit,label_win,label_tp_level,label_pnl_pct,label_max_favorable,label_max_adverse,label_bars
VVVUSDT,1,-1,0.5776,0.3234,0.4662,3.659000,0.003900,0.003252,0.006070,0.009538,0.8337,1.5563,0.4346,0.6645,0.9047,0.5000,1.0000,0.8234,0.3234,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8316,D,0.5776,0.6541,0.4804,0.181434,0.4346,0.1428,148.10,0.004335,1.0000,0.8099,0,0,0,0.0,-1.0,-0.003900,0.004919,0.004373,3
SNXUSDT,1,-1,0.5642,0.2106,0.3342,0.294000,0.003900,0.003305,0.006169,0.009694,0.8474,1.5817,0.3928,0.9078,0.6767,0.5000,1.0000,0.7106,0.2106,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8146,D,0.5642,0.4327,0.5805,0.194976,0.3928,0.1236,144.67,0.004406,1.0000,0.8039,0,0,0,0.0,-1.0,-0.003900,0.000000,0.006803,3
VIRTUALUSDT,1,-1,0.5693,0.1915,0.3117,0.608000,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.3858,0.9089,0.7409,0.5000,1.0000,0.6915,0.1915,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7922,D,0.5693,0.4244,0.5206,0.204071,0.3858,0.1201,145.97,0.001529,1.0000,0.8062,1,0,0,1.0,1.0,0.001770,0.002960,0.000658,2
LITUSDT,1,-1,0.5880,1.0000,0.0000,1.437000,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.6852,0.9201,0.3332,0.6500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8643,D,0.5880,0.7447,2.0565,0.208885,0.3332,1.0000,150.78,0.001935,1.0000,0.8146,0,0,0,0.0,-1.0,-0.003900,0.000000,0.004175,2
MOVEUSDT,1,-1,0.5512,0.1113,0.2170,0.023440,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.3560,0.8695,0.8671,0.5000,1.0000,0.6113,0.1113,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7671,D,0.5512,0.4095,0.4106,0.225958,0.3560,0.1057,141.34,0.001426,1.0000,0.7981,0,0,0,0.0,-1.0,-0.003900,0.001706,0.004266,18
VVVUSDT,1,-1,0.5571,0.3270,0.4694,3.658000,0.003900,0.003137,0.005856,0.009203,0.8044,1.5016,0.4359,0.6027,0.8837,0.5000,1.0000,0.8270,0.3270,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8265,D,0.5571,0.7233,0.4933,0.171241,0.4359,0.1424,142.86,0.004183,1.0000,0.8007,0,0,0,0.0,-1.0,-0.003900,0.004647,0.004647,2
XLMUSDT,1,-1,0.5596,0.1831,0.3012,0.160750,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.3826,0.8958,0.7240,0.5000,1.0000,0.6831,0.1831,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7910,D,0.5596,0.4272,0.5285,0.198414,0.3826,0.1181,143.49,0.001022,1.0000,0.8018,0,0,0,0.0,-1.0,-0.003900,0.000062,0.004603,24
STABLEUSDT,1,-1,0.5506,0.0945,0.1598,0.028208,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.3498,0.9003,0.7333,0.6500,1.0000,0.6000,0.0945,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8350,D,0.5506,0.3886,0.4771,0.199620,0.3498,0.0652,141.17,0.002112,1.0000,0.7978,1,1,1,1.0,3.0,0.003030,0.008473,0.003687,27
USELESSUSDT,1,-1,0.6148,0.1690,0.3047,0.041780,0.003900,0.002836,0.005294,0.008319,0.7272,1.3575,0.3774,0.8687,0.9896,0.6500,1.0000,0.6690,0.1690,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8576,D,0.6148,0.4345,0.3814,0.232943,0.3774,0.1357,157.65,0.003782,1.0000,0.8267,1,1,1,1.0,3.0,0.003876,0.011967,0.001197,4
FETUSDT,1,-1,0.5798,0.1430,0.2686,0.163500,0.003311,0.002100,0.004200,0.007200,0.6343,1.2686,0.3678,0.8826,0.9411,0.5000,1.0000,0.6430,0.1430,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7754,D,0.5798,0.4167,0.3908,0.244403,0.3678,0.1256,175.13,0.001250,1.0000,0.8109,0,0,0,0.0,-1.0,-0.003311,0.000000,0.003670,24
LITUSDT,1,-1,0.5536,0.1802,0.3191,1.441000,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.3816,0.9002,0.9196,0.6500,1.0000,0.6802,0.1802,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8253,D,0.5536,0.4238,0.4149,0.218829,0.3816,0.1389,141.95,0.002004,1.0000,0.7991,0,0,0,0.0,-1.0,-0.003900,0.000694,0.004164,16
VIRTUALUSDT,1,-1,0.6330,0.2597,0.4067,0.607600,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.4110,0.9146,0.9438,0.5000,1.0000,0.7597,0.2597,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8019,D,0.6330,0.4494,0.4355,0.239159,0.4110,0.1470,162.32,0.001688,1.0000,0.8349,0,0,0,0.0,-1.0,-0.003900,0.000823,0.004938,23
LITUSDT,1,-1,0.5819,0.1590,0.2913,1.441000,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.3737,0.8141,0.9085,0.6500,1.0000,0.6590,0.1590,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8496,D,0.5819,0.4590,0.4113,0.202950,0.3737,0.1324,149.20,0.001960,1.0000,0.8119,0,0,0,0.0,-1.0,-0.003900,0.000694,0.004164,15
MUSDT,1,-1,0.5982,0.4009,0.5196,1.457900,0.003900,0.006352,0.011857,0.018633,1.6288,3.0404,0.4633,0.6322,0.8153,0.6500,1.0000,0.9009,0.4009,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0125,C,0.5982,0.7328,0.5683,0.124608,0.4633,0.1187,153.39,0.008470,1.0000,0.8192,1,1,1,1.0,3.0,0.008681,0.020509,0.000343,33
PENDLEUSDT,1,-1,0.5730,0.2501,0.3971,1.183400,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.4074,0.7775,0.8442,0.5000,1.0000,0.7501,0.2501,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8092,D,0.5730,0.5240,0.4826,0.183069,0.4074,0.1470,146.93,0.001154,1.0000,0.8079,0,0,0,0.0,-1.0,-0.003900,0.000000,0.003972,9
FARTCOINUSDT,1,-1,0.5607,0.1232,0.2375,0.185200,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.3604,0.8779,0.8828,0.5000,1.0000,0.6232,0.1232,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7691,D,0.5607,0.4106,0.4083,0.230417,0.3604,0.1144,143.78,0.001936,1.0000,0.8023,1,0,0,1.0,1.0,0.001770,0.003240,0.003780,25
MYXUSDT,1,-1,0.6001,0.3373,0.4846,1.022000,0.003900,0.006645,0.012403,0.019491,1.7038,3.1803,0.4397,0.7207,0.9137,0.5000,1.0000,0.8373,0.3373,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9251,C,0.6001,0.6101,0.4813,0.187810,0.4397,0.1473,153.86,0.008859,1.0000,0.8200,0,0,0,0.0,-1.0,-0.003900,0.001957,0.005871,1
MUSDT,1,-1,0.5797,0.4009,0.5196,1.455600,0.003900,0.006037,0.011268,0.017707,1.5478,2.8893,0.4633,0.5798,0.7989,0.6500,1.0000,0.9009,0.4009,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9988,C,0.5797,0.7991,0.5799,0.121491,0.4633,0.1187,148.63,0.008049,1.0000,0.8109,1,1,1,1.0,3.0,0.008250,0.018961,0.000412,32
USELESSUSDT,1,-1,0.5569,0.2106,0.3342,0.041440,0.003900,0.003096,0.005779,0.009081,0.7938,1.4818,0.3928,0.7559,0.7521,0.6500,1.0000,0.7106,0.2106,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8903,D,0.5569,0.5197,0.5223,0.147623,0.3928,0.1236,142.81,0.004128,1.0000,0.8006,1,0,0,1.0,1.0,0.002467,0.007963,0.000965,2
ORCAUSDT,1,-1,0.5926,0.2358,0.3891,1.289000,0.003900,0.004528,0.008453,0.013283,1.1611,2.1674,0.4021,0.8419,0.8811,0.5000,1.0000,0.7358,0.2358,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8487,D,0.5926,0.4777,0.4564,0.208567,0.4021,0.1533,151.94,0.006038,1.0000,0.8166,0,0,0,0.0,-1.0,-0.003900,0.000776,0.005431,2
MUSDT,1,-1,0.5790,0.4009,0.5196,1.455800,0.003900,0.005741,0.010716,0.016840,1.4720,2.7478,0.4633,0.5774,0.7990,0.6500,1.0000,0.9009,0.4009,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9911,C,0.5790,0.8024,0.5798,0.121756,0.4633,0.1187,148.46,0.007654,1.0000,0.8105,1,1,1,1.0,3.0,0.007846,0.016967,0.000069,23
USELESSUSDT,1,-1,0.5801,1.0000,0.0000,0.041330,0.003900,0.003142,0.005864,0.009216,0.8056,1.5037,0.6852,0.7568,0.5324,0.6500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9616,C,0.5801,0.9054,1.2870,0.081117,0.5324,1.0000,148.75,0.004189,1.0000,0.8111,1,0,0,1.0,1.0,0.002499,0.005565,0.003145,6
MUSDT,1,-1,0.5829,0.4009,0.5196,1.450500,0.003900,0.005697,0.010635,0.016712,1.4609,2.7270,0.4633,0.6099,0.7700,0.6500,1.0000,0.9009,0.4009,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9999,C,0.5829,0.7596,0.6017,0.109545,0.4633,0.1187,149.45,0.007597,1.0000,0.8123,1,1,0,1.0,2.0,0.006586,0.015512,0.002068,30
DUSKUSDT,1,-1,0.5979,0.1844,0.3243,0.092520,0.003900,0.002142,0.004200,0.007200,0.5492,1.0769,0.3831,0.8899,0.9430,0.5000,1.0000,0.6844,0.1844,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7819,D,0.5979,0.4305,0.4063,0.241734,0.3831,0.1399,153.31,0.002856,1.0000,0.8191,1,0,0,1.0,1.0,0.001799,0.002594,0.000000,3
CYBERUSDT,1,-1,0.5516,0.1144,0.2225,0.626400,0.003900,0.003109,0.005804,0.009121,0.7973,1.4882,0.3572,0.8827,0.8428,0.5000,1.0000,0.6144,0.1144,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7846,D,0.5516,0.4046,0.4238,0.223322,0.3572,0.1081,141.44,0.004146,1.0000,0.7982,0,0,0,0.0,-1.0,-0.003900,0.002235,0.005587,3
TRUTHUSDT,1,-1,0.5574,0.2234,0.3692,0.009293,0.003900,0.002837,0.005295,0.008321,0.7273,1.3577,0.3976,0.6638,0.8678,0.6500,1.0000,0.7234,0.2234,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8740,D,0.5574,0.5989,0.4582,0.166752,0.3976,0.1458,142.92,0.003782,1.0000,0.8008,0,0,0,0.0,-1.0,-0.003900,0.002045,0.006779,2
INITUSDT,1,-1,0.5624,0.1307,0.2498,0.101570,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.3632,0.8757,0.8795,0.5000,1.0000,0.6307,0.1307,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7716,D,0.5624,0.4148,0.4130,0.228171,0.3632,0.1191,144.22,0.002474,1.0000,0.8031,1,1,1,1.0,3.0,0.003030,0.007483,0.003052,14
HYPEUSDT,1,-1,0.5874,0.2802,0.4069,28.509001,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.4186,0.8414,0.7692,0.5000,1.0000,0.7802,0.2802,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8208,D,0.5874,0.4975,0.5442,0.177215,0.4186,0.1267,150.61,0.001328,1.0000,0.8143,0,0,0,0.0,-1.0,-0.003900,0.001578,0.004805,14
CYBERUSDT,1,-1,0.5638,0.2476,0.3946,0.627500,0.003900,0.002949,0.005505,0.008651,0.7562,1.4116,0.4065,0.7287,0.8724,0.5000,1.0000,0.7476,0.2476,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8170,D,0.5638,0.5579,0.4660,0.183928,0.4065,0.1470,144.57,0.003932,1.0000,0.8037,1,1,1,1.0,3.0,0.004031,0.013227,0.000956,4
USELESSUSDT,1,-1,0.5566,0.1844,0.3243,0.041300,0.003900,0.003044,0.005682,0.008930,0.7806,1.4570,0.3831,0.6847,0.9085,0.6500,1.0000,0.6844,0.1844,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8630,D,0.5566,0.5596,0.4217,0.186463,0.3831,0.1399,142.71,0.004059,1.0000,0.8005,1,1,1,1.0,3.0,0.004160,0.010896,0.000484,5
NAORISUSDT,1,-1,0.5558,0.0806,0.1630,0.044330,0.003900,0.014555,0.027169,0.042694,3.7320,6.9665,0.3447,0.9037,0.7671,0.6500,1.0000,0.6000,0.0806,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0006,C,0.5558,0.3814,0.4493,0.206295,0.3447,0.0824,142.50,0.019407,1.0000,0.8001,1,0,0,1.0,1.0,0.010488,0.015791,0.015114,3
CYBERUSDT,1,-1,0.5555,0.1617,0.2730,0.624700,0.003900,0.003077,0.005743,0.009025,0.7889,1.4726,0.3747,0.8916,0.7510,0.5000,1.0000,0.6617,0.1617,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8004,D,0.5555,0.4203,0.4990,0.203180,0.3747,0.1113,142.45,0.004102,1.0000,0.8000,1,1,0,1.0,2.0,0.003510,0.008804,0.001921,5
OPUSDT,1,-1,0.5522,0.1842,0.3027,0.165800,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.3831,0.8619,0.7311,0.5000,1.0000,0.6842,0.1842,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7942,D,0.5522,0.4444,0.5240,0.188011,0.3831,0.1184,141.59,0.001588,1.0000,0.7985,1,0,0,1.0,1.0,0.001770,0.002413,0.001809,4
NAORISUSDT,1,-1,0.5599,0.1542,0.2922,0.044490,0.003900,0.014200,0.026506,0.041653,3.6409,6.7964,0.3719,0.7602,0.8756,0.6500,1.0000,0.6542,0.1542,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0170,C,0.5599,0.4892,0.4248,0.186765,0.3719,0.1379,143.57,0.018933,1.0000,0.8020,0,0,0,0.0,-1.0,-0.003900,0.008541,0.007193,1
OPUSDT,1,-1,0.5904,0.2255,0.3509,0.165900,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.3983,0.9013,0.8007,0.5000,1.0000,0.7255,0.2255,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8013,D,0.5904,0.4420,0.4975,0.207185,0.3983,0.1254,151.40,0.001646,1.0000,0.8157,1,0,0,1.0,1.0,0.001770,0.003014,0.000603,3
HYPEUSDT,1,-1,0.5842,0.2725,0.3994,28.475000,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.4157,0.8818,0.7058,0.5000,1.0000,0.7725,0.2725,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8161,D,0.5842,0.4715,0.5890,0.181585,0.4157,0.1269,149.79,0.001221,1.0000,0.8129,0,0,0,0.0,-1.0,-0.003900,0.000386,0.006005,9
CYBERUSDT,1,-1,0.5895,0.1563,0.2877,0.622600,0.003900,0.003240,0.006048,0.009504,0.8308,1.5509,0.3727,0.9070,0.9302,0.5000,1.0000,0.6563,0.1563,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7916,D,0.5895,0.4109,0.4007,0.245433,0.3727,0.1314,151.16,0.004320,1.0000,0.8153,1,1,1,1.0,3.0,0.004428,0.011886,0.000642,3
ENSOUSDT,1,-1,0.5716,0.1464,0.2511,1.202600,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.3690,0.8686,0.7958,0.6500,1.0000,0.6464,0.1464,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8521,D,0.5716,0.4249,0.4638,0.191201,0.3690,0.1047,146.57,0.001704,1.0000,0.8072,0,0,0,0.0,-1.0,-0.003900,0.000000,0.004075,6
TRUTHUSDT,1,-1,0.5990,0.2475,0.3945,0.009280,0.003900,0.002532,0.004726,0.007426,0.6492,1.2118,0.4065,0.7717,0.8858,0.6500,1.0000,0.7475,0.2475,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8832,D,0.5990,0.5268,0.4589,0.177799,0.4065,0.1470,153.59,0.003376,1.0000,0.8195,1,1,1,1.0,3.0,0.003460,0.011315,0.001078,5
SPXUSDT,1,-1,0.5627,0.1263,0.2428,0.327500,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.3616,0.8789,0.8855,0.5000,1.0000,0.6263,0.1263,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7698,D,0.5627,0.4115,0.4083,0.230952,0.3616,0.1164,144.28,0.001593,1.0000,0.8032,1,0,0,1.0,1.0,0.001770,0.002137,0.000305,9
POWERUSDT,1,-1,0.5731,0.1174,0.2278,0.347750,0.003900,0.002100,0.004464,0.007200,0.5385,1.1446,0.3583,0.8618,0.8780,0.6500,1.0000,0.6174,0.1174,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8397,D,0.5731,0.4157,0.4081,0.210041,0.3583,0.1104,146.95,0.003188,1.0000,0.8079,0,0,0,0.0,-1.0,-0.003900,0.000719,0.009346,1
VVVUSDT,1,-1,0.6068,0.3373,0.4846,3.619000,0.003900,0.004175,0.007793,0.012247,1.0705,1.9983,0.4397,0.7413,0.9180,0.5000,1.0000,0.8373,0.3373,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8581,D,0.6068,0.5932,0.4790,0.191626,0.4397,0.1473,155.58,0.005567,1.0000,0.8231,1,0,0,1.0,1.0,0.003223,0.004974,0.000000,2
VVVUSDT,1,-1,0.6082,0.5824,0.6825,3.604000,0.003900,0.004146,0.007739,0.012161,1.0630,1.9843,0.5305,0.6283,0.8498,0.5000,1.0000,0.9176,0.5824,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8988,D,0.6082,0.8443,0.6243,0.137005,0.5000,0.1001,155.95,0.005528,1.0000,0.8237,0,0,0,0.0,-1.0,-0.003900,0.000832,0.005272,2
SPXUSDT,1,-1,0.5627,0.1408,0.2654,0.327400,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.3670,0.8814,0.8504,0.5000,1.0000,0.6408,0.1408,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7763,D,0.5627,0.4163,0.4315,0.221552,0.3670,0.1246,144.28,0.001521,1.0000,0.8032,0,0,0,0.0,-1.0,-0.003900,0.001833,0.006414,17
OPUSDT,1,-1,0.5525,0.1299,0.2254,0.165500,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.3629,0.9204,0.7575,0.5000,1.0000,0.6299,0.1299,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7739,D,0.5525,0.3943,0.4791,0.217211,0.3629,0.0955,141.68,0.001602,1.0000,0.7986,1,1,0,1.0,2.0,0.002420,0.004834,0.001813,9
VVVUSDT,1,-1,0.6111,0.5824,0.6825,3.609000,0.003900,0.004067,0.007591,0.011929,1.0428,1.9465,0.5305,0.6145,0.8852,0.5000,1.0000,0.9176,0.5824,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8880,D,0.6111,0.8634,0.5993,0.151778,0.5000,0.1001,156.69,0.005422,1.0000,0.8250,0,0,0,0.0,-1.0,-0.003900,0.000000,0.012746,2
SPXUSDT,1,-1,0.5580,0.1788,0.2957,0.327100,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.3810,0.8547,0.7854,0.5000,1.0000,0.6788,0.1788,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7918,D,0.5580,0.4458,0.4852,0.195906,0.3810,0.1169,143.09,0.001544,1.0000,0.8011,0,0,0,0.0,-1.0,-0.003900,0.000917,0.004586,9
TRUTHUSDT,1,-1,0.6115,0.1629,0.2967,0.009251,0.003900,0.002831,0.005284,0.008304,0.7259,1.3550,0.3752,0.9046,0.9307,0.6500,1.0000,0.6629,0.1629,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8612,D,0.6115,0.4147,0.4031,0.224824,0.3752,0.1338,156.81,0.003774,1.0000,0.8252,1,1,1,1.0,3.0,0.003869,0.013080,0.001730,7
STABLEUSDT,1,-1,0.5531,1.0000,0.0000,0.028084,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.6852,0.8954,0.5233,0.6500,1.0000,0.6000,1.0000,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8969,D,0.5531,0.7652,1.3094,0.133803,0.5233,1.0000,141.81,0.001839,1.0000,0.7989,1,0,0,1.0,1.0,0.001770,0.002849,0.000712,2
TRUTHUSDT,1,-1,0.5830,0.3540,0.4928,0.009247,0.003900,0.002683,0.005008,0.007870,0.6879,1.2841,0.4459,0.5908,0.8779,0.6500,1.0000,0.8540,0.3540,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8944,D,0.5830,0.7547,0.5079,0.155541,0.4459,0.1388,149.48,0.003577,1.0000,0.8123,1,0,0,1.0,1.0,0.002178,0.004650,0.000000,2
JELLYJELLYUSDT,1,1,0.5817,0.1510,0.2803,0.072840,0.003900,0.004778,0.204778,0.404778,1.2250,52.5071,0.3708,0.8816,0.9354,0.5000,1.0000,0.6510,0.1510,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8272,D,0.5817,0.4205,0.3964,0.241686,0.3708,0.1292,149.14,0.002547,1.0000,0.8117,1,0,0,1.0,1.0,0.003644,0.007688,0.000686,5
NEIROUSDT,1,1,0.5648,1.0000,0.0000,0.000072,0.002300,0.003310,0.004200,0.007200,1.4395,1.8263,0.6852,0.8587,0.7663,0.5000,1.0000,0.6000,1.0000,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9333,C,0.5648,0.7979,0.8941,0.132073,0.5000,1.0000,245.60,0.001535,1.0000,0.8042,0,0,0,0.0,-1.0,-0.002300,0.002759,0.002759,17
TRUTHUSDT,1,-1,0.6147,0.3313,0.4731,0.009240,0.003900,0.002742,0.005119,0.008044,0.7032,1.3126,0.4375,0.7034,0.9147,0.6500,1.0000,0.8313,0.3313,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9013,C,0.6147,0.6220,0.4783,0.169766,0.4375,0.1418,157.62,0.003656,1.0000,0.8266,1,0,0,1.0,1.0,0.002220,0.004221,0.000108,2
INITUSDT,1,-1,0.5878,0.3050,0.4496,0.101030,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.4278,0.7489,0.8647,0.5000,1.0000,0.8050,0.3050,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8208,D,0.5878,0.5712,0.4947,0.178103,0.4278,0.1447,150.71,0.001993,1.0000,0.8145,0,0,0,0.0,-1.0,-0.003900,0.001980,0.004058,1
NEIROUSDT,1,1,0.5635,1.0000,0.0000,0.000072,0.002296,0.003035,0.004200,0.007200,1.3215,1.8290,0.6852,0.8561,0.7616,0.5000,1.0000,0.6000,1.0000,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9194,C,0.5635,0.8004,0.8997,0.130744,0.5000,1.0000,245.38,0.001524,1.0000,0.8036,0,0,0,0.0,-1.0,-0.002296,0.002759,0.002759,16
TRUTHUSDT,1,-1,0.5666,0.3313,0.4731,0.009216,0.003900,0.002710,0.005059,0.007949,0.6949,1.2971,0.4375,0.6311,0.7707,0.6500,1.0000,0.8313,0.3313,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9103,C,0.5666,0.6933,0.5677,0.119390,0.4375,0.1418,145.27,0.003613,1.0000,0.8050,1,0,0,1.0,1.0,0.002197,0.009332,0.002604,4
RIVERUSDT,1,-1,0.5553,0.2249,0.3776,7.980000,0.003900,0.003896,0.007272,0.011428,0.9990,1.8647,0.3981,0.8883,0.8537,0.6500,1.0000,0.7249,0.2249,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8702,D,0.5553,0.4482,0.4663,0.195376,0.3981,0.1527,142.37,0.005195,1.0000,0.7999,0,0,0,0.0,-1.0,-0.003900,0.012406,0.005263,3
STABLEUSDT,1,-1,0.5592,1.0000,0.0000,0.027956,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.6852,0.7278,0.4548,0.6500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9195,C,0.5592,0.9415,1.5066,0.104525,0.4548,1.0000,143.38,0.001910,1.0000,0.8016,1,0,0,1.0,1.0,0.001770,0.004006,0.002110,4
