symbol,tf_minutes,side,final_score,ml_score,heur_score,entry_price,sl_pct,tp1_pct,tp2_pct,tp3_pct,risk_reward,risk_reward_tp2,predictors_score,raw_signals_score,indicators_score,market_score,coverage_score,consensus_score,price10_score,bounce_prob,bounce_score,breakout_prob,breakout_score,trend_strength,momentum_strength,volatility_regime,volume_spike_score,level_aware,market_quality_score,quality_multiplier,quality_grade,original_score,pred_vs_raw,pred_vs_ind,component_std,component_min,ml_heur_gap,score_per_risk,atr_pct,market_factor,score_factor,tp1_hit,tp2_hit,tp3_hit,label_win,label_tp_level,label_pnl_pct,label_max_favorable,label_max_adverse,label_bars
ADAUSDT,1,-1,0.6205,1.0000,0.0000,0.283900,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.6852,0.9216,0.6312,0.5000,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8671,D,0.6205,0.7434,1.0855,0.152570,0.5000,1.0000,159.11,0.000963,1.0000,0.8292,1,0,0,1.0,1.0,0.001770,0.002818,0.000352,10
MOODENGUSDT,1,1,0.5579,1.0000,0.0000,0.059800,0.001900,0.008462,0.208462,0.408462,4.4534,109.7153,0.6852,0.5527,0.8227,0.5000,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0218,C,0.5579,1.2398,0.8328,0.125155,0.5000,1.0000,293.64,0.002163,1.0000,0.8011,0,0,0,0.0,-1.0,-0.001900,0.000000,0.002174,2
AWEUSDT,1,-1,0.5539,1.0000,0.0000,0.102730,0.003900,0.004442,0.008292,0.013030,1.1390,2.1261,0.6852,0.5132,0.8585,0.5000,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8824,D,0.5539,1.3352,0.7981,0.146168,0.5000,1.0000,142.02,0.005923,1.0000,0.7992,1,0,0,1.0,1.0,0.003409,0.004672,0.001265,4
ZROUSDT,1,-1,0.6084,1.0000,0.0000,1.555900,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.6852,0.8326,0.6947,0.5000,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8839,D,0.6084,0.8229,0.9863,0.118243,0.5000,1.0000,156.00,0.001127,1.0000,0.8238,1,1,1,1.0,3.0,0.003030,0.007777,0.000000,15
TRUTHUSDT,1,-1,0.5692,1.0000,0.0000,0.010460,0.003900,0.002179,0.004200,0.007200,0.5588,1.0769,0.6852,0.7176,0.6406,0.5000,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8890,D,0.5692,0.9549,1.0697,0.083046,0.5000,1.0000,145.95,0.002906,1.0000,0.8061,1,0,0,1.0,1.0,0.001826,0.014340,0.001816,3
PENGUUSDT,1,-1,0.6104,1.0000,0.0000,0.007202,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.6852,0.8910,0.6189,0.5000,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8692,D,0.6104,0.7690,1.1071,0.141873,0.5000,1.0000,156.52,0.001320,1.0000,0.8247,1,1,1,1.0,3.0,0.003030,0.008470,0.000694,35
ATOMUSDT,1,-1,0.5597,1.0000,0.0000,2.291000,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.6852,0.9248,0.6346,0.5000,1.0000,0.6000,1.0000,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8361,D,0.5597,0.7409,1.0798,0.153523,0.5000,1.0000,143.52,0.001562,1.0000,0.8019,1,0,0,1.0,1.0,0.001770,0.003055,0.000437,2
ZROUSDT,1,-1,0.5686,1.0000,0.0000,1.555100,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.6852,0.9088,0.7158,0.5000,1.0000,0.6000,1.0000,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8463,D,0.5686,0.7540,0.9572,0.144948,0.5000,1.0000,145.81,0.001180,1.0000,0.8059,1,1,1,1.0,3.0,0.003030,0.007266,0.000129,14
1000PEPEUSDT,1,-1,0.5641,1.0000,0.0000,0.004340,0.003900,0.002100,0.004200,0.007200,0.5384,1.0769,0.6852,0.9320,0.6520,0.5000,1.0000,0.6000,1.0000,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8373,D,0.5641,0.7352,1.0508,0.154986,0.5000,1.0000,144.65,0.001433,1.0000,0.8039,1,0,0,1.0,1.0,0.001770,0.004493,0.000276,4
ZORAUSDT,1,-1,0.5793,0.1379,0.2610,0.022170,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.3659,0.9014,0.9210,0.5000,1.0000,0.6379,0.1379,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7697,D,0.5793,0.4059,0.3973,0.243881,0.3659,0.1231,148.54,0.001142,1.0000,0.8107,0,0,0,0.0,-1.0,-0.003900,0.000451,0.005413,7
MOODENGUSDT,1,1,0.5737,1.0000,0.0000,0.059730,0.001900,0.009643,0.209643,0.409643,5.0755,110.3384,0.6852,0.5915,0.8556,0.5000,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0254,C,0.5737,1.1583,0.8008,0.131500,0.5000,1.0000,301.94,0.002131,1.0000,0.8082,0,0,0,0.0,-1.0,-0.001900,0.000000,0.004353,2
VIRTUALUSDT,1,-1,0.5735,1.0000,0.0000,0.651100,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.6852,0.9185,0.7325,0.5000,1.0000,0.6000,1.0000,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8460,D,0.5735,0.7460,0.9355,0.148911,0.5000,1.0000,147.05,0.001523,1.0000,0.8081,1,1,0,1.0,2.0,0.002420,0.007065,0.000461,27
ENAUSDT,1,-1,0.5641,0.1250,0.2172,0.120300,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.3611,0.8926,0.8758,0.5000,1.0000,0.6250,0.1250,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7696,D,0.5641,0.4046,0.4123,0.232161,0.3611,0.0922,144.64,0.001201,1.0000,0.8038,1,0,0,1.0,1.0,0.001770,0.002494,0.000000,3
MUBARAKUSDT,1,-1,0.5922,1.0000,0.0000,0.019020,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.6852,0.7435,0.7346,0.5000,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8891,D,0.5922,0.9216,0.9327,0.098279,0.5000,1.0000,151.84,0.001745,1.0000,0.8165,1,1,0,1.0,2.0,0.002420,0.004732,0.001577,6
FETUSDT,1,-1,0.5830,1.0000,0.0000,0.171500,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.6852,0.7766,0.6317,0.5000,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8833,D,0.5830,0.8823,1.0847,0.100112,0.5000,1.0000,149.48,0.000917,1.0000,0.8123,1,0,0,1.0,1.0,0.001770,0.002915,0.001166,15
INJUSDT,1,-1,0.5950,1.0000,0.0000,3.109000,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.6852,0.8119,0.6484,0.5000,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8820,D,0.5950,0.8439,1.0567,0.111175,0.5000,1.0000,152.57,0.000799,1.0000,0.8178,1,0,0,1.0,1.0,0.001770,0.003538,0.000322,21
BCHUSDT,1,1,0.5838,1.0000,0.0000,560.559998,0.001900,0.002100,0.004200,0.007200,1.1053,2.2105,0.6852,0.5927,0.9124,0.5000,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8987,D,0.5838,1.1561,0.7510,0.153171,0.5000,1.0000,307.27,0.000774,1.0000,0.8127,0,0,0,0.0,-1.0,-0.001900,0.000089,0.002230,7
FOGOUSDT,1,-1,0.5583,1.0000,0.0000,0.024650,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.6852,0.7415,0.5415,0.5000,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8714,D,0.5583,0.9240,1.2653,0.099427,0.5000,1.0000,143.15,0.001775,1.0000,0.8012,1,1,1,1.0,3.0,0.003030,0.007708,0.001217,11
ASTERUSDT,1,-1,0.6125,1.0000,0.0000,0.712000,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.6852,0.8869,0.6369,0.5000,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8723,D,0.6125,0.7726,1.0758,0.138797,0.5000,1.0000,157.05,0.001459,1.0000,0.8256,1,1,1,1.0,3.0,0.003030,0.007725,0.000140,15
1000BONKUSDT,1,-1,0.5630,1.0000,0.0000,0.006488,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.6852,0.9291,0.6491,0.5000,1.0000,0.6000,1.0000,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8373,D,0.5630,0.7374,1.0556,0.154094,0.5000,1.0000,144.36,0.000961,1.0000,0.8034,1,1,1,1.0,3.0,0.003030,0.009710,0.000308,36
PIPPINUSDT,1,-1,0.5526,1.0000,0.0000,0.481100,0.003900,0.005988,0.011178,0.017565,1.5354,2.8661,0.6852,0.8986,0.6283,0.5000,1.0000,0.6000,1.0000,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9295,C,0.5526,0.7625,1.0905,0.143928,0.5000,1.0000,141.70,0.007984,1.0000,0.7987,0,0,0,0.0,-1.0,-0.003900,0.000021,0.005695,1
HBARUSDT,1,-1,0.5731,1.0000,0.0000,0.101050,0.003057,0.002100,0.004200,0.007200,0.6869,1.3739,0.6852,0.5753,0.8763,0.5000,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8596,D,0.5731,1.1910,0.7819,0.141591,0.5000,1.0000,187.45,0.000690,1.0000,0.8079,1,0,0,1.0,1.0,0.001770,0.002672,0.000000,10
OMUSDT,1,1,0.6435,1.0000,0.0000,0.058610,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.6852,0.8960,0.8024,0.5000,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8818,D,0.6435,0.7647,0.8540,0.147796,0.5000,1.0000,164.99,0.001424,1.0000,0.8396,1,1,1,1.0,3.0,0.003030,0.016209,0.000000,3
FHEUSDT,1,-1,0.6204,1.0000,0.0000,0.041690,0.002937,0.002100,0.004200,0.007200,0.7149,1.4299,0.6852,0.9018,0.6604,0.5000,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8840,D,0.6204,0.7598,1.0376,0.143011,0.5000,1.0000,211.22,0.001681,1.0000,0.8292,1,0,0,1.0,1.0,0.001770,0.002159,0.000959,3
NAORISUSDT,1,1,0.6102,1.0000,0.0000,0.044740,0.003900,0.009487,0.014891,0.023400,2.4326,3.8182,0.6852,0.6515,0.9766,0.5000,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9937,C,0.6102,1.0517,0.7016,0.172503,0.5000,1.0000,156.46,0.010636,1.0000,0.8246,1,0,0,1.0,1.0,0.006941,0.010729,0.005141,2
DOGEUSDT,1,-1,0.6016,1.0000,0.0000,0.100850,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.6852,0.6657,0.9055,0.5000,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8632,D,0.6016,1.0292,0.7567,0.144172,0.5000,1.0000,154.25,0.000835,1.0000,0.8207,1,1,1,1.0,3.0,0.003030,0.007238,0.000099,34
ZROUSDT,1,-1,0.6289,1.0000,0.0000,1.554700,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.6852,0.9161,0.6882,0.5000,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8747,D,0.6289,0.7479,0.9956,0.147500,0.5000,1.0000,161.27,0.001156,1.0000,0.8330,1,1,1,1.0,3.0,0.003030,0.007268,0.000322,18
MUBARAKUSDT,1,-1,0.5535,1.0000,0.0000,0.019040,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.6852,0.5098,0.8616,0.5000,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8366,D,0.5535,1.3441,0.7953,0.148070,0.5000,1.0000,141.93,0.001731,1.0000,0.7991,1,1,1,1.0,3.0,0.003030,0.008403,0.000000,10
WIFUSDT,1,-1,0.5505,1.0000,0.0000,0.231400,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.6852,0.6424,0.6451,0.5000,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8869,D,0.5505,1.0666,1.0622,0.070295,0.5000,1.0000,141.15,0.001069,1.0000,0.7977,1,0,0,1.0,1.0,0.001770,0.002593,0.000000,3
TIAUSDT,1,-1,0.6495,1.0000,0.0000,0.344000,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.6852,0.8732,0.8714,0.5000,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8804,D,0.6495,0.7846,0.7863,0.154443,0.5000,1.0000,166.54,0.000804,1.0000,0.8423,1,1,1,1.0,3.0,0.003030,0.011337,0.000000,35
PIPPINUSDT,1,-1,0.6349,1.0000,0.0000,0.482320,0.003900,0.005852,0.010923,0.017165,1.5005,2.8009,0.6852,0.8885,0.7638,0.5000,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9698,C,0.6349,0.7711,0.8971,0.140960,0.5000,1.0000,162.79,0.007802,1.0000,0.8357,0,0,0,0.0,-1.0,-0.003900,0.001679,0.014534,2
GUNUSDT,1,-1,0.6370,1.0000,0.0000,0.027480,0.003900,0.004275,0.007980,0.012540,1.0962,2.0462,0.6852,0.8882,0.7766,0.5000,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9215,C,0.6370,0.7714,0.8823,0.142197,0.5000,1.0000,163.33,0.005700,1.0000,0.8366,1,0,0,1.0,1.0,0.003293,0.007278,0.000364,3
FHEUSDT,1,-1,0.5599,1.0000,0.0000,0.041680,0.003162,0.002100,0.004200,0.007200,0.6640,1.3281,0.6852,0.6662,0.6637,0.5000,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8962,D,0.5599,1.0285,1.0324,0.074803,0.5000,1.0000,177.03,0.001630,1.0000,0.8019,0,0,0,0.0,-1.0,-0.003162,0.001919,0.003359,5
VIRTUALUSDT,1,-1,0.5654,1.0000,0.0000,0.651200,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.6852,0.6506,0.7191,0.5000,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8855,D,0.5654,1.0532,0.9528,0.083679,0.5000,1.0000,144.97,0.001458,1.0000,0.8044,1,1,1,1.0,3.0,0.003030,0.007217,0.000154,12
ATOMUSDT,1,-1,0.5891,1.0000,0.0000,2.289000,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.6852,0.9204,0.8300,0.5000,1.0000,0.6000,1.0000,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8471,D,0.5891,0.7444,0.8255,0.158991,0.5000,1.0000,151.06,0.001769,1.0000,0.8151,1,0,0,1.0,1.0,0.001770,0.002621,0.000000,3
INJUSDT,1,-1,0.5626,1.0000,0.0000,3.110000,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.6852,0.6067,0.7686,0.5000,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8738,D,0.5626,1.1293,0.8915,0.099105,0.5000,1.0000,144.25,0.000788,1.0000,0.8032,1,0,0,1.0,1.0,0.001770,0.002251,0.000000,8
HUMAUSDT,1,-1,0.6077,1.0000,0.0000,0.014830,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.6852,0.9043,0.5830,0.5000,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8615,D,0.6077,0.7577,1.1752,0.151303,0.5000,1.0000,155.82,0.002374,1.0000,0.8235,0,0,0,0.0,-1.0,-0.003900,0.001214,0.004113,7
1000BONKUSDT,1,-1,0.5640,1.0000,0.0000,0.006482,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.6852,0.9318,0.6518,0.5000,1.0000,0.6000,1.0000,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8373,D,0.5640,0.7354,1.0511,0.154924,0.5000,1.0000,144.63,0.000992,1.0000,0.8038,1,0,0,1.0,1.0,0.001770,0.003394,0.001080,16
ENAUSDT,1,-1,0.5504,1.0000,0.0000,0.120000,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.6852,0.9133,0.5916,0.5000,1.0000,0.6000,1.0000,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8313,D,0.5504,0.7502,1.1582,0.153675,0.5000,1.0000,141.12,0.001272,1.0000,0.7977,1,1,1,1.0,3.0,0.003030,0.009167,0.002500,35
HBARUSDT,1,-1,0.5514,1.0000,0.0000,0.100850,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.6852,0.9235,0.5832,0.5000,1.0000,0.6000,1.0000,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8284,D,0.5514,0.7420,1.1750,0.158815,0.5000,1.0000,141.39,0.000785,1.0000,0.7981,1,1,0,1.0,2.0,0.002420,0.006743,0.001388,40
BTCUSDT,1,-1,0.5714,0.1510,0.2578,67893.500000,0.001980,0.002100,0.004200,0.007200,1.0609,2.1217,0.3707,0.9634,0.7551,0.5000,1.0000,0.6510,0.1510,0.3000,0.3000,0.7000,0.7000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8209,D,0.5714,0.3848,0.4910,0.228983,0.3707,0.1068,288.66,0.000553,1.0000,0.8071,1,0,0,1.0,1.0,0.001770,0.002791,0.000367,19
ARBUSDT,1,-1,0.5647,1.0000,0.0000,0.113200,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.6852,0.9001,0.7037,0.5000,1.0000,0.6000,1.0000,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8465,D,0.5647,0.7612,0.9736,0.141639,0.5000,1.0000,144.80,0.001597,1.0000,0.8041,1,0,0,1.0,1.0,0.001770,0.002650,0.001767,14
ZROUSDT,1,-1,0.6138,1.0000,0.0000,1.551600,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.6852,0.9307,0.5789,0.5000,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8573,D,0.6138,0.7362,1.1836,0.162275,0.5000,1.0000,157.39,0.001260,1.0000,0.8262,1,1,1,1.0,3.0,0.003030,0.008572,0.000902,24
AXSUSDT,1,-1,0.5514,1.0000,0.0000,1.335000,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.6852,0.9082,0.6061,0.5000,1.0000,0.6000,1.0000,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8344,D,0.5514,0.7544,1.1304,0.149883,0.5000,1.0000,141.39,0.001390,1.0000,0.7981,1,0,0,1.0,1.0,0.001770,0.003745,0.001498,12
STABLEUSDT,1,1,0.6505,1.0000,0.0000,0.030292,0.003900,0.003230,0.006029,0.009475,0.8282,1.5460,0.6852,0.8923,0.8484,0.5000,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8983,D,0.6505,0.7679,0.8076,0.154313,0.5000,1.0000,166.79,0.004307,1.0000,0.8427,1,0,0,1.0,1.0,0.002561,0.005909,0.000528,3
AZTECUSDT,1,-1,0.6077,1.0000,0.0000,0.019600,0.003900,0.002214,0.004200,0.007200,0.5677,1.0769,0.6852,0.7920,0.6389,0.6500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9748,C,0.6077,0.8651,1.0725,0.060476,0.6389,1.0000,155.82,0.002952,1.0000,0.8235,0,0,0,0.0,-1.0,-0.003900,0.000000,0.005102,2
BANUSDT,1,1,0.5525,1.0000,0.0000,0.109810,0.002193,0.002100,0.004200,0.007200,0.9574,1.9148,0.6852,0.5786,0.7526,0.5000,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8953,D,0.5525,1.1842,0.9104,0.096986,0.5000,1.0000,251.90,0.001342,1.0000,0.7986,0,0,0,0.0,-1.0,-0.002193,0.001639,0.002732,8
ADAUSDT,1,-1,0.5705,1.0000,0.0000,0.283600,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.6852,0.9244,0.7041,0.5000,1.0000,0.6000,1.0000,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8435,D,0.5705,0.7412,0.9731,0.150453,0.5000,1.0000,146.27,0.001013,1.0000,0.8067,1,0,0,1.0,1.0,0.001770,0.002116,0.000353,12
BNBUSDT,1,-1,0.5547,1.0000,0.0000,621.010010,0.002242,0.002100,0.004200,0.007200,0.9367,1.8734,0.6852,0.9091,0.6258,0.5000,1.0000,0.6000,1.0000,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8710,D,0.5547,0.7537,1.0949,0.148186,0.5000,1.0000,247.42,0.000602,1.0000,0.7996,1,1,1,1.0,3.0,0.003030,0.008937,0.000580,34
MUBARAKUSDT,1,-1,0.5553,1.0000,0.0000,0.018960,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.6852,0.9092,0.6296,0.5000,1.0000,0.6000,1.0000,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8376,D,0.5553,0.7536,1.0883,0.147905,0.5000,1.0000,142.39,0.002029,1.0000,0.7999,1,0,0,1.0,1.0,0.001770,0.002110,0.002110,8
LITUSDT,1,1,0.5902,1.0000,0.0000,1.568000,0.003900,0.004464,0.204464,0.404464,1.1447,52.4268,0.6852,0.9025,0.8640,0.5000,1.0000,0.6000,1.0000,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8921,D,0.5902,0.7592,0.7930,0.159984,0.5000,1.0000,151.34,0.001814,1.0000,0.8156,0,0,0,0.0,-1.0,-0.003900,0.001276,0.004464,4
FETUSDT,1,-1,0.5838,1.0000,0.0000,0.171400,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.6852,0.8986,0.8288,0.5000,1.0000,0.6000,1.0000,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8488,D,0.5838,0.7625,0.8267,0.152545,0.5000,1.0000,149.70,0.001077,1.0000,0.8127,1,0,0,1.0,1.0,0.001770,0.002334,0.000583,12
ATOMUSDT,1,-1,0.5828,1.0000,0.0000,2.288000,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.6852,0.7282,0.7029,0.5000,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8898,D,0.5828,0.9409,0.9747,0.090270,0.5000,1.0000,149.42,0.001737,1.0000,0.8122,1,0,0,1.0,1.0,0.001770,0.002185,0.000437,3
MORPHOUSDT,1,-1,0.5687,1.0000,0.0000,1.489900,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.6852,0.7493,0.5902,0.5000,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8799,D,0.5687,0.9145,1.1610,0.094545,0.5000,1.0000,145.82,0.001716,1.0000,0.8059,1,1,1,1.0,3.0,0.003030,0.007786,0.000000,6
INJUSDT,1,-1,0.6112,1.0000,0.0000,3.105000,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.6852,0.9139,0.5892,0.5000,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8614,D,0.6112,0.7498,1.1630,0.154209,0.5000,1.0000,156.73,0.000871,1.0000,0.8251,1,0,0,1.0,1.0,0.001770,0.002254,0.000644,12
WIFUSDT,1,-1,0.6345,1.0000,0.0000,0.231100,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.6852,0.9258,0.7056,0.5000,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8752,D,0.6345,0.7401,0.9711,0.150968,0.5000,1.0000,162.68,0.001157,1.0000,0.8355,0,0,0,0.0,-1.0,-0.003900,0.000865,0.004327,25
DUSKUSDT,1,-1,0.5595,0.1167,0.2265,0.101220,0.002677,0.002100,0.004200,0.007200,0.7846,1.5691,0.3580,0.8516,0.9296,0.5000,1.0000,0.6167,0.1167,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7782,D,0.5595,0.4204,0.3852,0.237786,0.3580,0.1099,209.04,0.001265,1.0000,0.8018,1,0,0,1.0,1.0,0.001770,0.002371,0.002174,10
1000BONKUSDT,1,-1,0.5647,1.0000,0.0000,0.006482,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.6852,0.7205,0.6104,0.5000,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8846,D,0.5647,0.9510,1.1226,0.084436,0.5000,1.0000,144.80,0.000954,1.0000,0.8041,1,0,0,1.0,1.0,0.001770,0.003394,0.001080,15
