symbol,tf_minutes,side,final_score,ml_score,heur_score,entry_price,sl_pct,tp1_pct,tp2_pct,tp3_pct,risk_reward,risk_reward_tp2,predictors_score,raw_signals_score,indicators_score,market_score,coverage_score,consensus_score,price10_score,bounce_prob,bounce_score,breakout_prob,breakout_score,trend_strength,momentum_strength,volatility_regime,volume_spike_score,level_aware,market_quality_score,quality_multiplier,quality_grade,original_score,pred_vs_raw,pred_vs_ind,component_std,component_min,ml_heur_gap,score_per_risk,atr_pct,market_factor,score_factor,label_win,label_tp_level,label_pnl_pct,label_max_favorable,label_max_adverse,label_bars
ADAUSDT,1,1,0.5729,1.0000,0.0000,0.281600,0.005879,0.003000,0.006000,0.010000,0.5103,1.0206,0.7796,0.8898,0.3528,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8052,D,0.5729,0.8762,2.2100,0.214259,0.3528,1.0000,97.45,0.000000,1.0000,0.8078,1.0,1.0,0.003000,0.003551,0.000355,8
PENGUUSDT,1,1,0.5779,1.0000,0.0000,0.007103,0.012237,0.003000,0.006000,0.010000,0.2452,0.4903,0.7796,0.8853,0.3894,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8004,D,0.5779,0.8807,2.0023,0.201285,0.3894,1.0000,47.23,0.000000,1.0000,0.8101,1.0,1.0,0.003000,0.003520,0.001267,4
MOODENGUSDT,1,1,0.5577,1.0000,0.0000,0.055270,0.007629,0.003000,0.006000,0.010000,0.3932,0.7864,0.8426,0.8670,0.1860,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7505,D,0.5577,0.9718,4.5304,0.279081,0.1860,1.0000,73.10,0.000000,1.0000,0.8010,1.0,1.0,0.003000,0.003438,0.000362,2
1000PEPEUSDT,1,1,0.5566,1.0000,0.0000,0.004514,0.016455,0.003000,0.006000,0.010000,0.1823,0.3646,0.7796,0.8859,0.2610,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7574,D,0.5566,0.8800,2.9866,0.244302,0.2610,1.0000,33.83,0.000000,1.0000,0.8005,1.0,1.0,0.003000,0.005228,0.002747,4
SUIUSDT,1,1,0.5741,1.0000,0.0000,0.973000,0.008248,0.003000,0.006000,0.010000,0.3637,0.7275,0.7796,0.8792,0.3760,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8041,D,0.5741,0.8867,2.0735,0.203635,0.3760,1.0000,69.61,0.000000,1.0000,0.8084,1.0,1.0,0.003000,0.003905,0.000206,4
LINKUSDT,1,1,0.5950,1.0000,0.0000,8.791000,0.005565,0.003000,0.006000,0.010000,0.5391,1.0781,0.8426,0.7060,0.6505,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8821,D,0.5950,1.1934,1.2954,0.122758,0.5000,1.0000,106.92,0.000000,1.0000,0.8178,1.0,1.0,0.003000,0.003413,0.000000,7
AVAXUSDT,1,1,0.5970,1.0000,0.0000,9.292000,0.006089,0.003000,0.006000,0.010000,0.4927,0.9853,0.8426,0.8744,0.4098,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8258,D,0.5970,0.9636,2.0559,0.204611,0.4098,1.0000,98.04,0.000000,1.0000,0.8187,1.0,1.0,0.003000,0.003767,0.000108,7
MOODENGUSDT,1,1,0.5622,1.0000,0.0000,0.055340,0.008884,0.003000,0.006000,0.010000,0.3377,0.6753,0.8426,0.8761,0.1992,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7512,D,0.5622,0.9617,4.2295,0.276426,0.1992,1.0000,63.28,0.000000,1.0000,0.8030,1.0,1.0,0.003000,0.004337,0.000542,2
ADAUSDT,1,1,0.5756,1.0000,0.0000,0.281600,0.005879,0.003000,0.006000,0.010000,0.5103,1.0206,0.7796,0.8946,0.3616,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8075,D,0.5756,0.8715,2.1560,0.212883,0.3616,1.0000,97.91,0.000000,1.0000,0.8090,1.0,1.0,0.003000,0.003551,0.000355,7
DOGEUSDT,1,1,0.5709,1.0000,0.0000,0.102870,0.006567,0.003000,0.006000,0.010000,0.4568,0.9136,0.7796,0.8844,0.3489,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8013,D,0.5709,0.8815,2.2342,0.213896,0.3489,1.0000,86.94,0.000000,1.0000,0.8069,1.0,1.0,0.003000,0.003111,0.000000,2
XRPUSDT,1,1,0.5905,1.0000,0.0000,1.472800,0.008196,0.003000,0.006000,0.010000,0.3660,0.7321,0.8426,0.8855,0.3542,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8014,D,0.5905,0.9516,2.3786,0.224969,0.3542,1.0000,72.05,0.000000,1.0000,0.8157,0.0,-1.0,-0.008196,0.001426,0.008555,17
INITUSDT,1,-1,0.6103,1.0000,0.0000,0.097280,0.086503,0.011751,0.019228,0.029911,0.1358,0.2223,0.8426,0.8985,0.4534,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8151,D,0.6103,0.9378,1.8583,0.198585,0.4534,1.0000,7.06,0.000000,1.0000,0.8247,1.0,1.0,0.011751,0.012130,0.000206,1
PUMPUSDT,1,1,0.5699,1.0000,0.0000,0.002215,0.012777,0.003000,0.006000,0.010000,0.2348,0.4696,0.7796,0.8826,0.3457,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7871,D,0.5699,0.8833,2.2553,0.214418,0.3457,1.0000,44.61,0.000000,1.0000,0.8065,1.0,1.0,0.003000,0.004063,0.001806,7
SUIUSDT,1,1,0.5566,1.0000,0.0000,0.973500,0.008757,0.003000,0.006000,0.010000,0.3426,0.6852,0.7796,0.8887,0.2569,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7655,D,0.5566,0.8773,3.0346,0.246561,0.2569,1.0000,63.56,0.000000,1.0000,0.8005,1.0,1.0,0.003000,0.003390,0.000000,3
WIFUSDT,1,1,0.5848,1.0000,0.0000,0.233900,0.009872,0.003000,0.006000,0.010000,0.3039,0.6078,0.7796,0.8785,0.4407,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8190,D,0.5848,0.8874,1.7691,0.183943,0.4407,1.0000,59.24,0.000000,1.0000,0.8132,1.0,1.0,0.003000,0.008123,0.000428,6
1000PEPEUSDT,1,1,0.5909,1.0000,0.0000,0.004509,0.015430,0.003000,0.006000,0.010000,0.1944,0.3889,0.7796,0.8885,0.4625,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8174,D,0.5909,0.8775,1.6858,0.181055,0.4625,1.0000,38.30,0.000000,1.0000,0.8159,1.0,1.0,0.003000,0.003814,0.001708,2
PENGUUSDT,1,1,0.6221,1.0000,0.0000,0.007099,0.011680,0.003000,0.006000,0.010000,0.2568,0.5137,0.8426,0.8852,0.5436,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8457,D,0.6221,0.9519,1.5500,0.172394,0.5000,1.0000,53.26,0.000000,1.0000,0.8299,1.0,1.0,0.003000,0.004085,0.000704,3
ZROUSDT,1,1,0.5735,0.1615,0.2726,1.711800,0.010165,0.003000,0.006000,0.010000,0.2951,0.5903,0.5320,0.8931,0.7124,0.5000,1.0000,0.8746,0.1615,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8181,D,0.5735,0.5957,0.7468,0.157353,0.5000,0.1112,56.42,0.000000,1.0000,0.8081,0.0,-1.0,-0.010165,0.000409,0.010515,21
PUMPUSDT,1,1,0.6098,1.0000,0.0000,0.002214,0.012331,0.003000,0.006000,0.010000,0.2433,0.4866,0.7796,0.8840,0.5820,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8486,D,0.6098,0.8819,1.3397,0.152814,0.5000,1.0000,49.45,0.000000,1.0000,0.8244,1.0,1.0,0.003000,0.004517,0.000452,6
UNIUSDT,1,1,0.5628,0.1921,0.3124,3.570000,0.013485,0.003000,0.006000,0.010000,0.2225,0.4449,0.5434,0.9119,0.5889,0.5000,1.0000,0.8860,0.1921,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8057,D,0.5628,0.5959,0.9228,0.162325,0.5000,0.1203,41.73,0.000000,1.0000,0.8032,1.0,1.0,0.003000,0.003361,0.000000,2
1000PEPEUSDT,1,1,0.5984,1.0000,0.0000,0.004511,0.015822,0.003000,0.006000,0.010000,0.1896,0.3792,0.7796,0.8961,0.4958,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8250,D,0.5984,0.8700,1.5723,0.174899,0.4958,1.0000,37.82,0.000000,1.0000,0.8193,1.0,1.0,0.003000,0.003414,0.000111,1
ADAUSDT,1,1,0.5926,1.0000,0.0000,0.281700,0.006123,0.003000,0.006000,0.010000,0.4899,0.9798,0.8426,0.9015,0.3427,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8045,D,0.5926,0.9346,2.4584,0.233037,0.3427,1.0000,96.77,0.000000,1.0000,0.8167,1.0,1.0,0.003000,0.003195,0.000355,6
HYPEUSDT,1,-1,0.5569,0.2530,0.3800,30.105000,0.005407,0.003000,0.006000,0.010000,0.5549,1.1097,0.5030,0.9276,0.5775,0.5000,1.0000,0.9085,0.2530,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8114,D,0.5569,0.5422,0.8710,0.176301,0.5000,0.1270,103.00,0.000000,1.0000,0.8006,1.0,1.0,0.003000,0.003421,0.001661,6
MOODENGUSDT,1,1,0.5503,1.0000,0.0000,0.055400,0.009518,0.003000,0.006000,0.010000,0.3152,0.6304,0.7796,0.8856,0.2240,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7534,D,0.5503,0.8803,3.4800,0.257478,0.2240,1.0000,57.82,0.000000,1.0000,0.7977,1.0,1.0,0.003000,0.003249,0.000000,1
ZAMAUSDT,1,1,0.5728,1.0000,0.0000,0.022870,0.041775,0.007566,0.012380,0.019258,0.1811,0.2964,0.7796,0.8765,0.3720,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7922,D,0.5728,0.8895,2.0960,0.204099,0.3720,1.0000,13.71,0.000000,1.0000,0.8078,0.0,-1.0,-0.041775,0.005247,0.045474,35
INITUSDT,1,-1,0.5865,1.0000,0.0000,0.096380,0.096649,0.011992,0.019622,0.030524,0.1241,0.2030,0.7796,0.9107,0.4024,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7948,D,0.5865,0.8560,1.9374,0.205290,0.4024,1.0000,6.07,0.000000,1.0000,0.8139,1.0,1.0,0.011992,0.014318,0.000830,1
DOGEUSDT,1,1,0.5902,1.0000,0.0000,0.103000,0.007821,0.003000,0.006000,0.010000,0.3836,0.7672,0.7796,0.8994,0.4415,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8222,D,0.5902,0.8668,1.7659,0.190318,0.4415,1.0000,75.46,0.000000,1.0000,0.8156,1.0,1.0,0.003000,0.003786,0.001165,4
WIFUSDT,1,1,0.5958,1.0000,0.0000,0.234200,0.010717,0.003000,0.006000,0.010000,0.2799,0.5598,0.7796,0.8927,0.4853,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8280,D,0.5958,0.8733,1.6066,0.176450,0.4853,1.0000,55.59,0.000000,1.0000,0.8181,1.0,1.0,0.003000,0.006832,0.000427,4
ZAMAUSDT,1,1,0.5765,1.0000,0.0000,0.022930,0.044282,0.007555,0.012363,0.019231,0.1706,0.2792,0.7796,0.8836,0.3833,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7943,D,0.5765,0.8824,2.0341,0.202660,0.3833,1.0000,13.02,0.000000,1.0000,0.8094,0.0,-1.0,-0.044282,0.000436,0.047972,34
1000PEPEUSDT,1,1,0.5672,1.0000,0.0000,0.004522,0.018151,0.003000,0.006000,0.010000,0.1653,0.3306,0.7796,0.9074,0.2923,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7647,D,0.5672,0.8592,2.6670,0.239720,0.2923,1.0000,31.25,0.000000,1.0000,0.8052,1.0,1.0,0.003000,0.003494,0.001283,1
BTCUSDT,1,1,0.6079,0.2464,0.3732,68838.000000,0.004759,0.003000,0.006000,0.010000,0.6304,1.2607,0.5635,0.9684,0.7085,0.5000,1.0000,0.9061,0.2464,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8518,D,0.6079,0.5819,0.7954,0.180180,0.5000,0.1268,127.73,0.000000,1.0000,0.8236,0.0,-1.0,-0.004759,0.000330,0.005070,17
ADAUSDT,1,1,0.5696,1.0000,0.0000,0.282000,0.007181,0.003000,0.006000,0.010000,0.4178,0.8356,0.7796,0.9125,0.2988,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7815,D,0.5696,0.8544,2.6090,0.239051,0.2988,1.0000,79.32,0.000000,1.0000,0.8063,0.0,-1.0,-0.007181,0.002128,0.007801,16
SIRENUSDT,1,1,0.5957,0.1202,0.2167,0.155360,0.045362,0.005966,0.009762,0.015186,0.1315,0.2152,0.4538,0.9232,0.9529,0.5000,1.0000,0.8593,0.1202,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7662,D,0.5957,0.4915,0.4762,0.231383,0.4538,0.0965,13.13,0.000000,1.0000,0.8181,1.0,1.0,0.005966,0.006630,0.002317,2
XRPUSDT,1,1,0.5915,1.0000,0.0000,1.473600,0.008576,0.003000,0.006000,0.010000,0.3498,0.6996,0.7796,0.8969,0.4532,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8235,D,0.5915,0.8692,1.7205,0.186290,0.4532,1.0000,68.97,0.000000,1.0000,0.8162,0.0,-1.0,-0.008576,0.000814,0.009093,15
AVAXUSDT,1,1,0.5672,1.0000,0.0000,9.302000,0.006831,0.003000,0.006000,0.010000,0.4392,0.8783,0.7796,0.8886,0.3203,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7912,D,0.5672,0.8774,2.4343,0.224632,0.3203,1.0000,83.02,0.000000,1.0000,0.8052,0.0,-1.0,-0.006831,0.002688,0.007203,17
WLDUSDT,1,1,0.5747,1.0000,0.0000,0.405700,0.007203,0.003000,0.006000,0.010000,0.4165,0.8330,0.7796,0.9019,0.3452,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7964,D,0.5747,0.8644,2.2587,0.220420,0.3452,1.0000,79.78,0.000000,1.0000,0.8086,1.0,1.0,0.003000,0.004190,0.000493,5
DOTUSDT,1,1,0.5878,1.0000,0.0000,1.365000,0.008791,0.003000,0.006000,0.010000,0.3412,0.6825,0.7796,0.9072,0.4159,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8119,D,0.5878,0.8594,1.8745,0.200150,0.4159,1.0000,66.87,0.000000,1.0000,0.8145,1.0,1.0,0.003000,0.004396,0.000733,5
SUIUSDT,1,1,0.5702,1.0000,0.0000,0.975000,0.010140,0.003000,0.006000,0.010000,0.2959,0.5917,0.7796,0.9083,0.3089,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7776,D,0.5702,0.8584,2.5236,0.234342,0.3089,1.0000,56.23,0.000000,1.0000,0.8066,1.0,1.0,0.003000,0.003590,0.000205,5
PENGUUSDT,1,1,0.5882,1.0000,0.0000,0.007110,0.013016,0.003000,0.006000,0.010000,0.2305,0.4610,0.7796,0.8975,0.4326,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8107,D,0.5882,0.8686,1.8024,0.192243,0.4326,1.0000,45.19,0.000000,1.0000,0.8147,1.0,1.0,0.003000,0.003657,0.000141,3
XRPUSDT,1,1,0.6131,1.0000,0.0000,1.473700,0.008643,0.003000,0.006000,0.010000,0.3471,0.6942,0.8426,0.8809,0.4964,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8400,D,0.6131,0.9565,1.6975,0.182293,0.4964,1.0000,70.94,0.000000,1.0000,0.8259,0.0,-1.0,-0.008643,0.000746,0.009161,14
SIRENUSDT,1,1,0.5595,0.1136,0.2051,0.155220,0.044501,0.005818,0.009521,0.014810,0.1307,0.2139,0.5143,0.7317,0.9241,0.5000,1.0000,0.8569,0.1136,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7891,D,0.5595,0.7029,0.5566,0.174268,0.5000,0.0914,12.57,0.000000,1.0000,0.8018,1.0,1.0,0.005818,0.007538,0.001417,1
BTCUSDT,1,1,0.5691,0.2287,0.3544,68833.398438,0.004690,0.003000,0.006000,0.010000,0.6397,1.2794,0.4940,0.8701,0.7600,0.5000,1.0000,0.8995,0.2287,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8405,D,0.5691,0.5677,0.6500,0.163730,0.4940,0.1257,121.35,0.000000,1.0000,0.8061,0.0,-1.0,-0.004690,0.000397,0.005003,16
DOGEUSDT,1,1,0.5614,0.0936,0.1578,0.103000,0.007821,0.003000,0.006000,0.010000,0.3836,0.7672,0.5069,0.9048,0.6970,0.5000,1.0000,0.8495,0.0936,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8105,D,0.5614,0.5602,0.7273,0.165895,0.5000,0.0642,71.78,0.000000,1.0000,0.8026,1.0,1.0,0.003000,0.003786,0.001165,3
1000PEPEUSDT,1,1,0.5729,1.0000,0.0000,0.004533,0.020556,0.003000,0.006000,0.010000,0.1459,0.2919,0.7796,0.9183,0.3099,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7681,D,0.5729,0.8490,2.5161,0.237107,0.3099,1.0000,27.87,0.000000,1.0000,0.8078,1.0,1.0,0.003000,0.005449,0.003442,3
HYPEUSDT,1,-1,0.5513,0.2287,0.3544,30.065001,0.007112,0.003000,0.006000,0.010000,0.4218,0.8436,0.5569,0.9345,0.4498,0.5000,1.0000,0.8995,0.2287,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7935,D,0.5513,0.5959,1.2383,0.190996,0.4498,0.1257,77.51,0.000000,1.0000,0.7981,1.0,1.0,0.003000,0.007051,0.000166,5
INITUSDT,1,-1,0.5516,0.1150,0.2075,0.096100,0.099844,0.012377,0.020254,0.031506,0.1240,0.2029,0.5148,0.9236,0.5880,0.5000,1.0000,0.8574,0.1150,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7864,D,0.5516,0.5574,0.8755,0.171842,0.5000,0.0925,5.52,0.000000,1.0000,0.7982,1.0,1.0,0.012377,0.014568,0.000104,1
PENGUUSDT,1,1,0.6001,1.0000,0.0000,0.007121,0.014541,0.003000,0.006000,0.010000,0.2063,0.4126,0.7796,0.9079,0.4880,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8229,D,0.6001,0.8588,1.5975,0.180695,0.4880,1.0000,41.27,0.000000,1.0000,0.8200,1.0,1.0,0.003000,0.004494,0.001404,4
SUIUSDT,1,1,0.5657,1.0000,0.0000,0.976000,0.011154,0.003000,0.006000,0.010000,0.2690,0.5379,0.7796,0.9189,0.2663,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7619,D,0.5657,0.8485,2.9272,0.252100,0.2663,1.0000,50.72,0.000000,1.0000,0.8046,0.0,-1.0,-0.011154,0.002561,0.011271,18
PUMPUSDT,1,1,0.5900,1.0000,0.0000,0.002217,0.013532,0.003000,0.006000,0.010000,0.2217,0.4434,0.7796,0.9007,0.4385,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8116,D,0.5900,0.8656,1.7778,0.191560,0.4385,1.0000,43.60,0.000000,1.0000,0.8155,1.0,1.0,0.003000,0.003157,0.001804,4
WLDUSDT,1,1,0.5960,1.0000,0.0000,0.405900,0.007692,0.003000,0.006000,0.010000,0.3900,0.7800,0.8426,0.9076,0.3537,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8014,D,0.5960,0.9283,2.3820,0.231157,0.3537,1.0000,77.48,0.000000,1.0000,0.8182,1.0,1.0,0.003000,0.003695,0.000493,4
DOTUSDT,1,1,0.5686,1.0000,0.0000,1.366000,0.009517,0.003000,0.006000,0.010000,0.3152,0.6305,0.8426,0.8010,0.3499,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8001,D,0.5686,1.0519,2.4079,0.205922,0.3499,1.0000,59.75,0.000000,1.0000,0.8059,1.0,1.0,0.003000,0.003660,0.001464,4
AVAXUSDT,1,1,0.5703,1.0000,0.0000,9.304000,0.007045,0.003000,0.006000,0.010000,0.4258,0.8517,0.7796,0.8945,0.3300,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7929,D,0.5703,0.8716,2.3628,0.223151,0.3300,1.0000,80.95,0.000000,1.0000,0.8066,0.0,-1.0,-0.007045,0.002472,0.007416,16
WIFUSDT,1,1,0.6091,1.0000,0.0000,0.234400,0.011561,0.003000,0.006000,0.010000,0.2595,0.5190,0.8426,0.9021,0.4405,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8187,D,0.6091,0.9340,1.9128,0.203240,0.4405,1.0000,52.68,0.000000,1.0000,0.8241,1.0,1.0,0.003000,0.005973,0.001280,3
PENGUUSDT,1,1,0.5656,0.1062,0.1834,0.007114,0.013571,0.003000,0.006000,0.010000,0.2211,0.4421,0.5116,0.9043,0.7086,0.5000,1.0000,0.8542,0.1062,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8033,D,0.5656,0.5657,0.7220,0.165539,0.5000,0.0772,41.67,0.000000,1.0000,0.8045,1.0,1.0,0.003000,0.003092,0.000422,1
SIRENUSDT,1,1,0.5697,0.1184,0.2136,0.156060,0.049644,0.006073,0.009938,0.015459,0.1223,0.2002,0.5161,0.9266,0.6864,0.5000,1.0000,0.8587,0.1184,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7955,D,0.5697,0.5570,0.7519,0.171784,0.5000,0.0952,11.48,0.000000,1.0000,0.8064,1.0,1.0,0.006073,0.008522,0.002883,2
PUMPUSDT,1,1,0.5785,0.1326,0.2528,0.002214,0.012195,0.003000,0.006000,0.010000,0.2460,0.4920,0.5213,0.8872,0.7818,0.5000,1.0000,0.8639,0.1326,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8112,D,0.5785,0.5876,0.6668,0.166315,0.5000,0.1202,47.44,0.000000,1.0000,0.8103,1.0,1.0,0.003000,0.004517,0.000452,3
ETHUSDT,1,1,0.5500,0.1803,0.2977,1971.510010,0.003777,0.003000,0.006000,0.010000,0.7943,1.5885,0.4761,0.9247,0.6181,0.5000,1.0000,0.8816,0.1803,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8294,D,0.5500,0.5148,0.7702,0.178597,0.4761,0.1174,145.63,0.000000,1.0000,0.7975,0.0,-1.0,-0.003777,0.000959,0.003794,9
UNIUSDT,1,1,0.6369,0.3655,0.5025,3.571000,0.013762,0.003000,0.006000,0.010000,0.2180,0.4360,0.5446,0.9126,0.9409,0.5000,1.0000,0.9502,0.3655,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8154,D,0.6369,0.5968,0.5788,0.203086,0.5000,0.1370,46.28,0.000000,1.0000,0.8366,1.0,1.0,0.003000,0.003080,0.000840,2
ADAUSDT,1,1,0.5900,0.1927,0.3131,0.281800,0.006476,0.003000,0.006000,0.010000,0.4632,0.9265,0.5436,0.8895,0.7806,0.5000,1.0000,0.8862,0.1927,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8339,D,0.5900,0.6111,0.6964,0.162026,0.5000,0.1204,91.10,0.000000,1.0000,0.8155,0.0,-1.0,-0.006476,0.002839,0.007097,14
DOTUSDT,1,1,0.6129,1.0000,0.0000,1.365000,0.008791,0.003000,0.006000,0.010000,0.3412,0.6825,0.7796,0.9030,0.5722,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8507,D,0.6129,0.8634,1.3625,0.160755,0.5000,1.0000,69.72,0.000000,1.0000,0.8258,1.0,1.0,0.003000,0.004396,0.000733,3
