symbol,tf_minutes,side,final_score,ml_score,heur_score,entry_price,sl_pct,tp1_pct,tp2_pct,tp3_pct,risk_reward,risk_reward_tp2,predictors_score,raw_signals_score,indicators_score,market_score,coverage_score,consensus_score,price10_score,bounce_prob,bounce_score,breakout_prob,breakout_score,trend_strength,momentum_strength,volatility_regime,volume_spike_score,level_aware,market_quality_score,quality_multiplier,quality_grade,original_score,pred_vs_raw,pred_vs_ind,component_std,component_min,ml_heur_gap,score_per_risk,atr_pct,market_factor,score_factor,tp1_hit,tp2_hit,tp3_hit,strategy_id,strategy_name,label_win,label_tp_level,label_pnl_pct,label_max_favorable,label_max_adverse,label_bars
ROSEUSDT,1,1,0.5648,0.1627,0.0000,0.013650,0.010000,0.015000,0.024000,0.037500,1.5000,2.4000,0.0000,0.8895,0.4200,0.0000,0.0000,0.0000,0.1627,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.367061,0.0000,0.1627,56.48,0.005851,0.0000,0.0000,1,1,1,5,level_heuristic,1.0,3.0,0.019050,0.041026,0.005861,81
ETCUSDT,1,1,0.7572,1.0000,0.0000,8.734000,0.001900,0.005044,0.008071,0.012611,2.6548,4.2477,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.000000,0.0000,1.0000,398.53,0.000504,0.0000,0.0000,0,0,0,1,indicator_ml,0.0,-1.0,-0.001900,0.002633,0.002061,56
LAUSDT,1,1,0.6422,1.0000,0.0000,0.209500,0.001900,0.017683,0.028292,0.044206,9.3065,14.8904,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.000000,0.0000,1.0000,338.00,0.001768,0.0000,0.0000,0,0,0,1,indicator_ml,0.0,-1.0,-0.001900,0.005251,0.001909,14
GALAUSDT,1,1,0.6435,1.0000,0.0000,0.004050,0.001900,0.025004,0.040007,0.062510,13.1600,21.0560,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.000000,0.0000,1.0000,338.68,0.002500,0.0000,0.0000,0,0,0,1,indicator_ml,0.0,-1.0,-0.001900,0.004938,0.002469,45
AWEUSDT,1,1,0.6624,1.0000,0.0000,0.101280,0.003900,0.072447,0.115915,0.181117,18.5760,29.7217,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.000000,0.0000,1.0000,169.85,0.007245,0.0000,0.0000,0,0,0,1,indicator_ml,0.0,0.0,0.027054,0.038606,0.000889,100
SANDUSDT,1,1,0.7239,1.0000,0.0000,0.087100,0.001900,0.006765,0.010824,0.016913,3.5606,5.6969,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.000000,0.0000,1.0000,380.99,0.000677,0.0000,0.0000,0,0,0,1,indicator_ml,0.0,-1.0,-0.001900,0.005281,0.002870,69
BTRUSDT,1,1,0.7352,1.0000,0.0000,0.197090,0.003900,0.054438,0.087101,0.136095,13.9585,22.3336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.000000,0.0000,1.0000,188.51,0.005444,0.0000,0.0000,0,0,0,1,indicator_ml,0.0,-1.0,-0.003900,0.007205,0.004617,10
ICPUSDT,1,1,0.6362,1.0000,0.0000,2.357000,0.001900,0.010125,0.016200,0.025313,5.3291,8.5266,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.000000,0.0000,1.0000,334.86,0.001013,0.0000,0.0000,0,0,0,1,indicator_ml,0.0,-1.0,-0.001900,0.000848,0.002121,12
PUMPUSDT,1,1,0.6735,1.0000,0.0000,0.002192,0.001900,0.016368,0.026188,0.040919,8.6145,13.7832,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.000000,0.0000,1.0000,354.44,0.001637,0.0000,0.0000,0,0,0,1,indicator_ml,0.0,-1.0,-0.001900,0.001825,0.002281,18
BIOUSDT,1,1,0.5604,0.1844,0.0000,0.024690,0.010000,0.015000,0.024000,0.037500,1.5000,2.4000,0.0000,0.6872,0.7000,0.0000,0.0000,0.0000,0.1844,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.346818,0.0000,0.1844,56.04,0.002838,0.0000,0.0000,1,0,0,5,level_heuristic,1.0,1.0,0.010800,0.019441,0.004050,94
MORPHOUSDT,1,1,0.6721,1.0000,0.0000,1.488000,0.001900,0.019547,0.031275,0.048868,10.2880,16.4608,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.000000,0.0000,1.0000,353.73,0.001955,0.0000,0.0000,0,0,0,1,indicator_ml,0.0,-1.0,-0.001900,0.014852,0.002083,61
BERAUSDT,1,1,0.7121,1.0000,0.0000,0.636400,0.001900,0.011673,0.018677,0.029182,6.1437,9.8300,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.000000,0.0000,1.0000,374.81,0.001167,0.0000,0.0000,0,0,0,1,indicator_ml,0.0,-1.0,-0.001900,0.003143,0.003143,7
JELLYJELLYUSDT,1,1,0.6715,1.0000,0.0000,0.074530,0.003900,0.059163,0.094661,0.147908,15.1699,24.2718,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.000000,0.0000,1.0000,172.18,0.005916,0.0000,0.0000,0,0,0,1,indicator_ml,0.0,-1.0,-0.003900,0.005635,0.005769,6
ORCAUSDT,1,1,0.6434,0.1215,0.0000,1.196000,0.010000,0.015000,0.024000,0.037500,1.5000,2.4000,0.0000,0.9066,0.7000,0.0000,0.0000,0.0000,0.1215,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.408226,0.0000,0.1215,64.34,0.005994,0.0000,0.0000,0,0,0,5,level_heuristic,0.0,-1.0,-0.010000,0.013378,0.011706,5
VVVUSDT,1,1,0.5654,0.3114,0.0000,4.349000,0.003900,0.056326,0.090121,0.140815,14.4425,23.1080,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3114,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.000000,0.0000,0.3114,144.98,0.005633,0.0000,0.0000,0,0,0,1,indicator_ml,0.0,-1.0,-0.003900,0.003219,0.004599,1
BANUSDT,1,1,0.6291,1.0000,0.0000,0.109230,0.001900,0.016381,0.026209,0.040952,8.6215,13.7945,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.000000,0.0000,1.0000,331.10,0.001638,0.0000,0.0000,0,0,0,1,indicator_ml,0.0,-1.0,-0.001900,0.000183,0.003021,2
TRIAUSDT,1,1,0.5985,0.2200,0.0000,0.017030,0.010000,0.015000,0.024000,0.037500,1.5000,2.4000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2200,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.000000,0.0000,0.2200,59.85,0.005845,0.0000,0.0000,1,1,0,2,indicator_heuristic,1.0,2.0,0.016699,0.032296,0.004698,81
APTUSDT,1,1,0.7371,1.0000,0.0000,0.919400,0.001900,0.008013,0.012821,0.020033,4.2175,6.7480,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.000000,0.0000,1.0000,387.94,0.000801,0.0000,0.0000,0,0,0,1,indicator_ml,0.0,-1.0,-0.001900,0.000109,0.002067,14
NAORISUSDT,1,1,0.7586,1.0000,0.0000,0.042230,0.003900,0.084689,0.135503,0.211724,21.7150,34.7440,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.000000,0.0000,1.0000,194.50,0.008469,0.0000,0.0000,0,0,0,1,indicator_ml,0.0,-1.0,-0.003900,0.010182,0.006867,2
IPUSDT,1,1,0.6276,1.0000,0.0000,1.138000,0.001900,0.014238,0.022780,0.035594,7.4935,11.9896,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.000000,0.0000,1.0000,330.31,0.001424,0.0000,0.0000,0,0,0,1,indicator_ml,0.0,-1.0,-0.001900,0.000879,0.002636,11
RPLUSDT,1,1,0.5566,0.3373,0.0000,2.391000,0.003900,0.068484,0.109575,0.171211,17.5603,28.0964,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3373,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.000000,0.0000,0.3373,142.71,0.006848,0.0000,0.0000,0,0,0,1,indicator_ml,0.0,-1.0,-0.003900,0.000836,0.004182,1
MERLUSDT,1,1,0.6953,1.0000,0.0000,0.060930,0.001900,0.020227,0.032363,0.050567,10.6457,17.0331,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.000000,0.0000,1.0000,365.96,0.002023,0.0000,0.0000,1,0,0,1,indicator_ml,1.0,1.0,0.014459,0.025275,0.004103,94
CLOUSDT,1,1,0.6495,0.1293,0.0000,0.092610,0.010000,0.015000,0.024000,0.037500,1.5000,2.4000,0.0000,0.9272,0.7000,0.0000,0.0000,0.0000,0.1293,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.414667,0.0000,0.1293,64.95,0.006433,0.0000,0.0000,0,0,0,5,level_heuristic,0.0,-1.0,-0.010000,0.003023,0.013497,8
SKYUSDT,1,-1,0.5627,0.1479,0.0000,0.065330,0.010000,0.015000,0.017000,0.019000,1.5000,1.7000,0.0000,0.8822,0.4200,0.0000,0.0000,0.0000,0.1479,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.364243,0.0000,0.1479,56.27,0.001532,0.0000,0.0000,0,0,0,5,level_heuristic,0.0,-1.0,-0.010000,0.003827,0.010103,35
POWERUSDT,1,1,0.5694,0.2218,0.0000,0.321450,0.010000,0.037210,0.059535,0.093024,3.7209,5.9535,0.0000,0.9163,1.0000,0.0000,0.0000,0.0000,0.2218,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.479980,0.0000,0.2218,56.94,0.003721,0.0000,0.0000,0,0,0,4,level_ml,0.0,-1.0,-0.010000,0.019599,0.012039,4
AZTECUSDT,1,1,0.7167,1.0000,0.0000,0.019600,0.002227,0.029695,0.047512,0.074237,13.3335,21.3335,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.000000,0.0000,1.0000,321.81,0.002969,0.0000,0.0000,0,0,0,1,indicator_ml,0.0,-1.0,-0.002227,0.001531,0.002551,1
ROSEUSDT,1,1,0.5666,0.0979,0.0000,0.013610,0.010000,0.015000,0.024000,0.037500,1.5000,2.4000,0.0000,0.8960,0.4200,0.0000,0.0000,0.0000,0.0979,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.369561,0.0000,0.0979,56.66,0.005869,0.0000,0.0000,1,1,1,5,level_heuristic,1.0,3.0,0.019050,0.038942,0.001469,78
SNXUSDT,1,1,0.5768,0.1629,0.0000,0.311000,0.010000,0.015000,0.024000,0.037500,1.5000,2.4000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1629,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.000000,0.0000,0.1629,57.68,0.005016,0.0000,0.0000,1,0,0,2,indicator_heuristic,1.0,1.0,0.010800,0.019293,0.003215,64
BTRUSDT,1,1,0.7355,1.0000,0.0000,0.197570,0.003900,0.053897,0.086236,0.134744,13.8198,22.1117,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.000000,0.0000,1.0000,188.60,0.005390,0.0000,0.0000,0,0,0,1,indicator_ml,0.0,-1.0,-0.003900,0.004758,0.004201,8
SANDUSDT,1,1,0.6985,1.0000,0.0000,0.087050,0.001900,0.006696,0.010713,0.016739,3.5241,5.6385,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.000000,0.0000,1.0000,367.64,0.000670,0.0000,0.0000,0,0,0,1,indicator_ml,0.0,-1.0,-0.001900,0.005859,0.002298,68
FIGHTUSDT,1,-1,0.6948,0.1400,0.0000,0.006425,0.010000,0.015000,0.017000,0.019000,1.5000,1.7000,0.0000,0.8826,1.0000,0.0000,0.0000,0.0000,0.1400,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.472485,0.0000,0.1400,69.48,0.003637,0.0000,0.0000,0,0,0,5,level_heuristic,0.0,-1.0,-0.010000,0.012140,0.013230,19
LAUSDT,1,1,0.6656,1.0000,0.0000,0.210200,0.001900,0.018744,0.029990,0.046859,9.8650,15.7840,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.000000,0.0000,1.0000,350.32,0.001874,0.0000,0.0000,0,0,0,1,indicator_ml,0.0,-1.0,-0.001900,0.001903,0.002379,9
ETCUSDT,1,1,0.7363,1.0000,0.0000,8.732000,0.001900,0.004930,0.007889,0.012326,2.5949,4.1519,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.000000,0.0000,1.0000,387.50,0.000493,0.0000,0.0000,0,0,0,1,indicator_ml,0.0,-1.0,-0.001900,0.002863,0.001947,56
AWEUSDT,1,-1,0.5839,0.1315,0.0000,0.102060,0.010000,0.015000,0.024000,0.037500,1.5000,2.4000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1315,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.000000,0.0000,0.1315,58.39,0.007327,0.0000,0.0000,0,0,0,2,indicator_heuristic,0.0,-1.0,-0.010000,0.000980,0.011562,3
GALAUSDT,1,-1,0.6615,1.0000,0.0000,0.004060,0.001900,0.024920,0.039872,0.062301,13.1157,20.9851,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.000000,0.0000,1.0000,348.15,0.002492,0.0000,0.0000,0,0,0,1,indicator_ml,0.0,-1.0,-0.001900,0.002463,0.002463,36
APTUSDT,1,1,0.7182,1.0000,0.0000,0.919200,0.001900,0.007831,0.012529,0.019577,4.1216,6.5945,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.000000,0.0000,1.0000,378.01,0.000783,0.0000,0.0000,0,0,0,1,indicator_ml,0.0,-1.0,-0.001900,0.000218,0.001958,14
BANUSDT,1,1,0.6127,1.0000,0.0000,0.109160,0.001900,0.016006,0.025609,0.040014,8.4242,13.4787,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.000000,0.0000,1.0000,322.49,0.001601,0.0000,0.0000,0,0,0,1,indicator_ml,0.0,-1.0,-0.001900,0.000824,0.002382,1
VVVUSDT,1,1,0.6094,0.3114,0.0000,4.330000,0.010000,0.058141,0.093025,0.145352,5.8141,9.3025,0.0000,0.9040,1.0000,0.0000,0.0000,0.0000,0.3114,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.477214,0.0000,0.3114,60.94,0.005814,0.0000,0.0000,0,0,0,4,level_ml,0.0,-1.0,-0.010000,0.011085,0.017552,55
FARTCOINUSDT,1,-1,0.5601,0.1165,0.0000,0.198500,0.010000,0.015000,0.017000,0.019000,1.5000,1.7000,0.0000,0.8729,0.4200,0.0000,0.0000,0.0000,0.1165,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.360712,0.0000,0.1165,56.01,0.001479,0.0000,0.0000,0,0,0,5,level_heuristic,0.0,-1.0,-0.010000,0.002519,0.011083,16
MMTUSDT,1,1,0.7179,1.0000,0.0000,0.139300,0.001900,0.020327,0.032524,0.050818,10.6984,17.1175,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.000000,0.0000,1.0000,377.82,0.002033,0.0000,0.0000,0,0,0,1,indicator_ml,0.0,-1.0,-0.001900,0.001436,0.002154,3
RPLUSDT,1,1,0.5903,0.3373,0.0000,2.384000,0.010000,0.067375,0.107799,0.168437,6.7375,10.7800,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3373,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.000000,0.0000,0.3373,59.03,0.006737,0.0000,0.0000,0,0,0,3,indicator_consensus,0.0,-1.0,-0.010000,0.003775,0.014262,3
POLUSDT,1,1,0.6653,1.0000,0.0000,0.110840,0.001900,0.011877,0.019004,0.029693,6.2511,10.0018,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.000000,0.0000,1.0000,350.14,0.001188,0.0000,0.0000,0,0,0,1,indicator_ml,0.0,-1.0,-0.001900,0.000000,0.002616,5
HUSDT,1,1,0.5634,0.1735,0.0000,0.175300,0.010000,0.015000,0.024000,0.037500,1.5000,2.4000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1735,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.000000,0.0000,0.1735,56.34,0.003788,0.0000,0.0000,1,1,0,2,indicator_heuristic,1.0,2.0,0.016699,0.026184,0.001997,43
NAORISUSDT,1,1,0.5943,0.1291,0.0000,0.042490,0.010000,0.015000,0.024000,0.037500,1.5000,2.4000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1291,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.000000,0.0000,0.1291,59.43,0.008707,0.0000,0.0000,0,0,0,2,indicator_heuristic,0.0,-1.0,-0.010000,0.000941,0.012944,1
IPUSDT,1,1,0.6669,1.0000,0.0000,1.139000,0.001900,0.013836,0.022138,0.034591,7.2822,11.6515,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.000000,0.0000,1.0000,351.00,0.001384,0.0000,0.0000,0,0,0,1,indicator_ml,0.0,-1.0,-0.001900,0.000000,0.002634,4
PUMPUSDT,1,-1,0.6284,1.0000,0.0000,0.002193,0.001900,0.015843,0.025349,0.039608,8.3384,13.3415,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.000000,0.0000,1.0000,330.75,0.001584,0.0000,0.0000,0,0,0,1,indicator_ml,0.0,-1.0,-0.001900,0.005016,0.003192,32
ORCAUSDT,1,1,0.6466,0.1346,0.0000,1.201000,0.010000,0.015000,0.024000,0.037500,1.5000,2.4000,0.0000,0.9176,0.7000,0.0000,0.0000,0.0000,0.1346,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.411640,0.0000,0.1346,64.66,0.006375,0.0000,0.0000,0,0,0,5,level_heuristic,0.0,-1.0,-0.010000,0.009159,0.010824,3
JELLYJELLYUSDT,1,1,0.6982,1.0000,0.0000,0.074850,0.003900,0.058806,0.094089,0.147014,15.0785,24.1255,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.000000,0.0000,1.0000,179.02,0.005881,0.0000,0.0000,0,0,0,1,indicator_ml,0.0,-1.0,-0.003900,0.001336,0.008150,4
ICPUSDT,1,1,0.6194,1.0000,0.0000,2.357000,0.001900,0.010008,0.016013,0.025020,5.2675,8.4280,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.000000,0.0000,1.0000,326.01,0.001001,0.0000,0.0000,0,0,0,1,indicator_ml,0.0,-1.0,-0.001900,0.000848,0.002121,11
UNIUSDT,1,-1,0.5661,0.1385,0.0000,3.579000,0.010000,0.015000,0.017000,0.019000,1.5000,1.7000,0.0000,0.8941,0.4200,0.0000,0.0000,0.0000,0.1385,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.368820,0.0000,0.1385,56.61,0.000894,0.0000,0.0000,1,0,0,5,level_heuristic,1.0,1.0,0.014104,0.017882,0.006985,100
MORPHOUSDT,1,1,0.6678,1.0000,0.0000,1.488500,0.001900,0.018721,0.029953,0.046801,9.8530,15.7648,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.000000,0.0000,1.0000,351.49,0.001872,0.0000,0.0000,0,0,0,1,indicator_ml,0.0,-1.0,-0.001900,0.014511,0.002419,60
BERAUSDT,1,1,0.7257,1.0000,0.0000,0.637100,0.001900,0.012061,0.019297,0.030151,6.3475,10.1560,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.000000,0.0000,1.0000,381.92,0.001206,0.0000,0.0000,0,0,0,1,indicator_ml,0.0,-1.0,-0.001900,0.002041,0.002197,3
TRXUSDT,1,1,0.9210,1.0000,0.0000,0.280840,0.010000,0.015000,0.024000,0.037500,1.5000,2.4000,0.0000,0.8251,1.0000,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.460437,0.0000,1.0000,92.10,0.000155,0.0000,0.0000,0,0,0,4,level_ml,0.0,0.0,-0.001923,0.000000,0.003205,100
BIOUSDT,1,1,0.6812,1.0000,0.0000,0.024690,0.002004,0.026725,0.042761,0.066814,13.3334,21.3334,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.000000,0.0000,1.0000,339.83,0.002673,0.0000,0.0000,0,0,0,1,indicator_ml,0.0,-1.0,-0.002004,0.001215,0.002835,1
ORCAUSDT,1,1,0.5615,0.1486,0.0000,1.204000,0.010000,0.015000,0.024000,0.037500,1.5000,2.4000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1486,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.000000,0.0000,0.1486,56.15,0.006676,0.0000,0.0000,0,0,0,2,indicator_heuristic,0.0,-1.0,-0.010000,0.006645,0.013289,2
MORPHOUSDT,1,1,0.6694,1.0000,0.0000,1.489000,0.001900,0.018097,0.028955,0.045243,9.5249,15.2398,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.000000,0.0000,1.0000,352.32,0.001810,0.0000,0.0000,0,0,0,1,indicator_ml,0.0,-1.0,-0.001900,0.014171,0.002754,59
