symbol,tf_minutes,side,final_score,ml_score,heur_score,entry_price,sl_pct,tp1_pct,tp2_pct,tp3_pct,risk_reward,risk_reward_tp2,predictors_score,raw_signals_score,indicators_score,market_score,coverage_score,consensus_score,price10_score,bounce_prob,bounce_score,breakout_prob,breakout_score,trend_strength,momentum_strength,volatility_regime,volume_spike_score,level_aware,market_quality_score,quality_multiplier,quality_grade,original_score,pred_vs_raw,pred_vs_ind,component_std,component_min,ml_heur_gap,score_per_risk,atr_pct,market_factor,score_factor,tp1_hit,tp2_hit,tp3_hit,label_win,label_tp_level,label_pnl_pct,label_max_favorable,label_max_adverse,label_bars
BREVUSDT,1,-1,0.5818,1.0000,0.0000,0.139800,0.004110,0.003500,0.007000,0.012000,0.8515,1.7030,0.6852,0.8719,0.8557,0.5000,1.0000,0.6000,1.0000,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8678,D,0.5818,0.7859,0.8007,0.150687,0.5000,1.0000,141.54,0.001779,1.0000,0.8118,1,0,0,1.0,1.0,0.002750,0.004292,0.002861,17
MONUSDT,1,1,0.5564,1.0000,0.0000,0.021560,0.003830,0.007885,0.207885,0.407885,2.0586,54.2732,0.6852,0.5808,0.7720,0.5000,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9981,C,0.5564,1.1798,0.8875,0.103032,0.5000,1.0000,145.27,0.001945,1.0000,0.8004,0,0,0,0.0,-1.0,-0.003830,0.002783,0.004174,20
HUMAUSDT,1,-1,0.5723,0.0824,0.1583,0.014612,0.005000,0.004615,0.007000,0.012000,0.9229,1.4000,0.3453,0.9043,0.9730,0.5000,1.0000,0.6000,0.0824,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7742,D,0.5723,0.3819,0.3549,0.264833,0.3453,0.0759,114.45,0.003004,1.0000,0.8075,0,0,0,0.0,-1.0,-0.005000,0.000000,0.006775,1
POWERUSDT,1,1,0.6155,1.0000,0.0000,0.312250,0.004383,0.010761,0.210761,0.410761,2.4548,48.0810,0.6852,0.7211,0.9033,0.5000,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0168,C,0.6155,0.9503,0.7586,0.143138,0.5000,1.0000,140.42,0.003216,1.0000,0.8270,0,0,0,0.0,-1.0,-0.004383,0.000705,0.006117,2
BULLAUSDT,1,-1,0.5700,1.0000,0.0000,0.026900,0.005000,0.003500,0.007000,0.012000,0.7000,1.4000,0.6852,0.7644,0.5751,0.5000,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8858,D,0.5700,0.8964,1.1915,0.101264,0.5000,1.0000,114.00,0.002770,1.0000,0.8065,1,0,0,1.0,1.0,0.002750,0.005204,0.004833,17
TAKEUSDT,1,1,0.5738,1.0000,0.0000,0.026030,0.005000,0.009796,0.209796,0.409796,1.9593,41.9591,0.6852,0.8668,0.8118,0.5000,1.0000,0.6000,1.0000,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9759,C,0.5738,0.7905,0.8441,0.141002,0.5000,1.0000,114.76,0.003961,1.0000,0.8082,0,0,0,0.0,-1.0,-0.005000,0.001537,0.006915,4
JELLYJELLYUSDT,1,-1,0.6111,1.0000,0.0000,0.069420,0.005000,0.004451,0.008309,0.013056,0.8902,1.6617,0.6852,0.8856,0.6306,0.5000,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8927,D,0.6111,0.7737,1.0866,0.138777,0.5000,1.0000,122.21,0.005935,1.0000,0.8250,0,0,0,0.0,-1.0,-0.005000,0.000144,0.005042,1
LITUSDT,1,-1,0.6102,1.0000,0.0000,1.529000,0.005000,0.003500,0.007000,0.012000,0.7000,1.4000,0.6852,0.7121,0.8860,0.5000,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8822,D,0.6102,0.9621,0.7734,0.136820,0.5000,1.0000,122.05,0.002699,1.0000,0.8246,1,0,0,1.0,1.0,0.002750,0.005886,0.000000,11
ESPUSDT,1,-1,0.5565,1.0000,0.0000,0.059700,0.005000,0.003500,0.007000,0.012000,0.7000,1.4000,0.6852,0.8966,0.5436,0.6500,1.0000,0.6000,1.0000,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8611,D,0.5565,0.7642,1.2604,0.128123,0.5436,1.0000,111.30,0.003404,1.0000,0.8004,1,0,0,1.0,1.0,0.002750,0.005193,0.001173,2
GALAUSDT,1,1,0.5571,1.0000,0.0000,0.004020,0.005000,0.003500,0.007000,0.012000,0.7000,1.4000,0.6852,0.6186,0.9766,0.5000,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8298,D,0.5571,1.1076,0.7016,0.175533,0.5000,1.0000,111.42,0.003192,1.0000,0.8007,1,0,0,1.0,1.0,0.002750,0.004975,0.002488,11
TAKEUSDT,1,-1,0.5554,0.1131,0.2202,0.026020,0.005000,0.004612,0.007000,0.012000,0.9224,1.4000,0.3567,0.8693,0.8876,0.5000,1.0000,0.6131,0.1131,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7890,D,0.5554,0.4103,0.4019,0.230766,0.3567,0.1071,111.09,0.003982,1.0000,0.7999,1,0,0,1.0,1.0,0.003528,0.006533,0.001922,5
ESPUSDT,1,-1,0.5778,1.0000,0.0000,0.059630,0.005000,0.003500,0.007000,0.012000,0.7000,1.4000,0.6852,0.9051,0.6678,0.6500,1.0000,0.6000,1.0000,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8881,D,0.5778,0.7571,1.0260,0.103535,0.6500,1.0000,115.56,0.003560,1.0000,0.8100,1,0,0,1.0,1.0,0.002750,0.003857,0.002348,4
HUSDT,1,1,0.6118,1.0000,0.0000,0.179130,0.002500,0.012282,0.212282,0.412282,4.9126,84.9127,0.6852,0.9138,0.9859,0.5000,1.0000,0.6000,1.0000,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0042,C,0.6118,0.7498,0.6950,0.191944,0.5000,1.0000,244.74,0.002411,1.0000,0.8253,0,0,0,0.0,-1.0,-0.002500,0.000000,0.005471,3
JELLYJELLYUSDT,1,-1,0.5891,1.0000,0.0000,0.069710,0.005000,0.003500,0.008199,0.012885,0.7000,1.6399,0.6852,0.6623,0.8383,0.5000,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8829,D,0.5891,1.0345,0.8173,0.119908,0.5000,1.0000,117.81,0.005857,1.0000,0.8151,1,0,0,1.0,1.0,0.002750,0.004447,0.003299,4
CLOUSDT,1,-1,0.6215,1.0000,0.0000,0.085130,0.005000,0.004640,0.008859,0.013922,0.9280,1.7718,0.6852,0.8826,0.6955,0.5000,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9025,C,0.6215,0.7763,0.9852,0.135312,0.5000,1.0000,124.30,0.006328,1.0000,0.8297,0,0,0,0.0,-1.0,-0.005000,0.002584,0.006813,2
ESPUSDT,1,-1,0.6356,1.0000,0.0000,0.059540,0.005000,0.003500,0.007000,0.012000,0.7000,1.4000,0.6852,0.9124,0.6197,0.6500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9092,C,0.6356,0.7510,1.1057,0.115270,0.6197,1.0000,127.12,0.003611,1.0000,0.8360,1,0,0,1.0,1.0,0.002750,0.004199,0.003191,8
JELLYJELLYUSDT,1,-1,0.5997,1.0000,0.0000,0.069690,0.005000,0.003539,0.008061,0.012667,0.7079,1.6122,0.6852,0.7220,0.8101,0.5000,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8932,D,0.5997,0.9490,0.8458,0.113039,0.5000,1.0000,119.93,0.005758,1.0000,0.8198,1,0,0,1.0,1.0,0.002778,0.004161,0.003300,3
HUSDT,1,1,0.5963,1.0000,0.0000,0.178940,0.002500,0.011475,0.211475,0.411475,4.5900,84.5904,0.6852,0.7011,0.8220,0.5000,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0477,C,0.5963,0.9773,0.8336,0.115097,0.5000,1.0000,238.52,0.002337,1.0000,0.8183,0,0,0,0.0,-1.0,-0.002500,0.000950,0.004415,2
RAYSOLUSDT,1,-1,0.5953,1.0000,0.0000,0.651200,0.005000,0.003500,0.007000,0.012000,0.7000,1.4000,0.6852,0.8640,0.5721,0.5000,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8744,D,0.5953,0.7931,1.1976,0.137356,0.5000,1.0000,119.07,0.001791,1.0000,0.8179,0,0,0,0.0,-1.0,-0.005000,0.000461,0.005682,9
CLOUSDT,1,-1,0.6192,1.0000,0.0000,0.085100,0.005000,0.004289,0.008570,0.013467,0.8578,1.7140,0.6852,0.8785,0.6881,0.5000,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8981,D,0.6192,0.7799,0.9957,0.133832,0.5000,1.0000,123.83,0.006121,1.0000,0.8286,0,0,0,0.0,-1.0,-0.005000,0.001528,0.007168,1
ARCUSDT,1,1,0.6545,1.0000,0.0000,0.077940,0.005000,0.003500,0.007000,0.012000,0.7000,1.4000,0.6852,0.8552,0.9273,0.5000,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8855,D,0.6545,0.8012,0.7389,0.165042,0.5000,1.0000,130.90,0.002097,1.0000,0.8445,0,0,0,0.0,-1.0,-0.005000,0.003464,0.005132,14
ESPUSDT,1,-1,0.6336,1.0000,0.0000,0.059520,0.005000,0.003500,0.007000,0.012000,0.7000,1.4000,0.6852,0.9180,0.5996,0.6500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9036,C,0.6336,0.7464,1.1427,0.122096,0.5996,1.0000,126.71,0.003666,1.0000,0.8351,1,0,0,1.0,1.0,0.002750,0.003864,0.003528,7
HUMAUSDT,1,1,0.6664,1.0000,0.0000,0.014671,0.005000,0.003500,0.007000,0.012000,0.7000,1.4000,0.6852,0.8923,0.9404,0.5000,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8845,D,0.6664,0.7679,0.7286,0.175436,0.5000,1.0000,133.28,0.003167,1.0000,0.8499,0,0,0,0.0,-1.0,-0.005000,0.003408,0.005453,32
MOVEUSDT,1,-1,0.6242,1.0000,0.0000,0.025300,0.003563,0.003500,0.007000,0.012000,0.9824,1.9649,0.6852,0.7744,0.8734,0.5000,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9057,C,0.6242,0.8847,0.7845,0.137449,0.5000,1.0000,175.22,0.001335,1.0000,0.8309,0,0,0,0.0,-1.0,-0.003563,0.000791,0.004348,5
ZROUSDT,1,-1,0.5899,1.0000,0.0000,1.554900,0.005000,0.003500,0.007000,0.012000,0.7000,1.4000,0.6852,0.8963,0.4919,0.5000,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8530,D,0.5899,0.7645,1.3928,0.165226,0.4919,1.0000,117.97,0.001312,1.0000,0.8154,0,0,0,0.0,-1.0,-0.005000,0.002508,0.005981,21
BREVUSDT,1,-1,0.6190,1.0000,0.0000,0.139600,0.005000,0.003500,0.007000,0.012000,0.7000,1.4000,0.6852,0.8767,0.6898,0.5000,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8890,D,0.6190,0.7816,0.9933,0.133187,0.5000,1.0000,123.80,0.001655,1.0000,0.8285,0,0,0,0.0,-1.0,-0.005000,0.002865,0.005014,16
MEUSDT,1,-1,0.5956,1.0000,0.0000,0.136000,0.005000,0.003500,0.007000,0.012000,0.7000,1.4000,0.6852,0.8651,0.5720,0.5000,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8742,D,0.5956,0.7920,1.1980,0.137825,0.5000,1.0000,119.12,0.002005,1.0000,0.8180,0,0,0,0.0,-1.0,-0.005000,0.000735,0.005147,5
ESPUSDT,1,-1,0.6303,1.0000,0.0000,0.059570,0.005000,0.003500,0.007000,0.012000,0.7000,1.4000,0.6852,0.8465,0.6881,0.6500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9327,C,0.6303,0.8094,0.9958,0.076026,0.6500,1.0000,126.07,0.003617,1.0000,0.8336,1,0,0,1.0,1.0,0.002750,0.004700,0.002686,6
MERLUSDT,1,1,0.5714,1.0000,0.0000,0.062080,0.002500,0.012242,0.212242,0.412242,4.8969,84.8973,0.6852,0.5954,0.8369,0.5000,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0293,C,0.5714,1.1509,0.8187,0.124067,0.5000,1.0000,228.58,0.003159,1.0000,0.8071,1,0,0,1.0,1.0,0.012677,0.027545,0.001128,100
HUSDT,1,-1,0.5614,1.0000,0.0000,0.178570,0.005000,0.003500,0.007000,0.012000,0.7000,1.4000,0.6852,0.9213,0.6508,0.5000,1.0000,0.6000,1.0000,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8483,D,0.5614,0.7437,1.0528,0.150948,0.5000,1.0000,112.29,0.002436,1.0000,0.8026,1,1,0,1.0,2.0,0.004100,0.007952,0.000448,6
JELLYJELLYUSDT,1,-1,0.6483,1.0000,0.0000,0.069820,0.005000,0.005395,0.007948,0.012490,1.0790,1.5896,0.6852,0.8628,0.8799,0.5000,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9171,C,0.6483,0.7941,0.7787,0.154115,0.5000,1.0000,129.66,0.005677,1.0000,0.8417,1,0,0,1.0,1.0,0.004076,0.007448,0.001146,7
LITUSDT,1,-1,0.5703,1.0000,0.0000,1.524000,0.005000,0.003500,0.007000,0.012000,0.7000,1.4000,0.6852,0.5647,0.8761,0.5000,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8580,D,0.5703,1.2133,0.7821,0.143150,0.5000,1.0000,114.06,0.002618,1.0000,0.8066,1,0,0,1.0,1.0,0.002750,0.003937,0.002625,11
XLMUSDT,1,-1,0.6181,1.0000,0.0000,0.164780,0.002549,0.003500,0.007000,0.012000,1.3732,2.7464,0.6852,0.8748,0.6875,0.5000,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9518,C,0.6181,0.7833,0.9967,0.132505,0.5000,1.0000,242.50,0.000688,1.0000,0.8281,0,0,0,0.0,-1.0,-0.002549,0.000000,0.002670,6
ZROUSDT,1,-1,0.5547,1.0000,0.0000,1.552000,0.005000,0.003500,0.007000,0.012000,0.7000,1.4000,0.6852,0.7617,0.4907,0.5000,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8674,D,0.5547,0.8995,1.3964,0.117278,0.4907,1.0000,110.95,0.001359,1.0000,0.7996,0,0,0,0.0,-1.0,-0.005000,0.000644,0.005219,14
MERLUSDT,1,1,0.5757,1.0000,0.0000,0.062150,0.002500,0.011102,0.211102,0.411102,4.4409,84.4412,0.6852,0.6089,0.8414,0.5000,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0313,C,0.5757,1.1253,0.8144,0.124231,0.5000,1.0000,230.29,0.003114,1.0000,0.8091,1,0,0,1.0,1.0,0.011343,0.026388,0.002253,100
FOGOUSDT,1,-1,0.5662,1.0000,0.0000,0.024160,0.005000,0.003500,0.007000,0.012000,0.7000,1.4000,0.6852,0.7486,0.5768,0.5000,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8874,D,0.5662,0.9153,1.1880,0.095955,0.5000,1.0000,113.24,0.001742,1.0000,0.8048,0,0,0,0.0,-1.0,-0.005000,0.000414,0.005381,11
ESPUSDT,1,-1,0.6583,1.0000,0.0000,0.059510,0.005000,0.003500,0.007000,0.012000,0.7000,1.4000,0.6852,0.9245,0.7331,0.6500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9268,C,0.6583,0.7412,0.9347,0.105958,0.6500,1.0000,131.66,0.003554,1.0000,0.8462,1,0,0,1.0,1.0,0.002750,0.003697,0.003697,5
TAKEUSDT,1,-1,0.5986,1.0000,0.0000,0.025920,0.005000,0.003500,0.007000,0.012000,0.7000,1.4000,0.6852,0.7208,0.8059,0.5000,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8931,D,0.5986,0.9506,0.8503,0.111706,0.5000,1.0000,119.73,0.003807,1.0000,0.8194,0,0,0,0.0,-1.0,-0.005000,0.001929,0.005787,1
AWEUSDT,1,1,0.6154,1.0000,0.0000,0.084310,0.005000,0.003500,0.007000,0.012000,0.7000,1.4000,0.6852,0.7422,0.8705,0.5000,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8871,D,0.6154,0.9232,0.7871,0.133297,0.5000,1.0000,123.07,0.002140,1.0000,0.8269,1,1,1,1.0,3.0,0.005050,0.013166,0.000000,7
ESPUSDT,1,-1,0.5718,1.0000,0.0000,0.059480,0.005000,0.003500,0.007000,0.012000,0.7000,1.4000,0.6852,0.6867,0.5892,0.6500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9278,C,0.5718,0.9977,1.1630,0.039548,0.5892,1.0000,114.35,0.003494,1.0000,0.8073,1,1,0,1.0,2.0,0.004100,0.008406,0.004203,7
MERLUSDT,1,1,0.5673,1.0000,0.0000,0.062160,0.002500,0.010940,0.210940,0.410940,4.3758,84.3755,0.6852,0.5822,0.8325,0.5000,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0271,C,0.5673,1.1769,0.8230,0.124142,0.5000,1.0000,226.91,0.003052,1.0000,0.8053,1,0,0,1.0,1.0,0.011084,0.026223,0.002413,100
HUSDT,1,-1,0.5685,1.0000,0.0000,0.177600,0.005000,0.003500,0.007000,0.012000,0.7000,1.4000,0.6852,0.7815,0.5406,0.5000,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8773,D,0.5685,0.8768,1.2675,0.112739,0.5000,1.0000,113.70,0.002790,1.0000,0.8058,0,0,0,0.0,-1.0,-0.005000,0.002534,0.005518,4
VVVUSDT,1,-1,0.6016,1.0000,0.0000,4.044000,0.005000,0.003743,0.007000,0.012000,0.7485,1.4000,0.6852,0.9235,0.5192,0.5000,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8587,D,0.6016,0.7420,1.3196,0.169876,0.5000,1.0000,120.33,0.004990,1.0000,0.8207,1,1,0,1.0,2.0,0.004294,0.015826,0.003215,11
INITUSDT,1,-1,0.5661,0.0860,0.1665,0.111910,0.002722,0.014987,0.214987,0.414987,5.5049,78.9700,0.3467,0.8637,0.9959,0.5000,1.0000,0.6000,0.0860,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9169,C,0.5661,0.4013,0.3481,0.263160,0.3467,0.0805,207.95,0.004950,1.0000,0.8047,1,0,0,1.0,1.0,0.010791,0.063354,0.002413,80
LITUSDT,1,-1,0.6022,1.0000,0.0000,1.526000,0.005000,0.003500,0.007000,0.012000,0.7000,1.4000,0.6852,0.6657,0.9092,0.5000,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8723,D,0.6022,1.0293,0.7536,0.145558,0.5000,1.0000,120.44,0.002615,1.0000,0.8210,1,0,0,1.0,1.0,0.002750,0.005242,0.001311,10
DYDXUSDT,1,1,0.5908,1.0000,0.0000,0.107000,0.002500,0.009346,0.209346,0.409346,3.7384,83.7389,0.6852,0.8944,0.8796,0.5000,1.0000,0.6000,1.0000,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0142,C,0.5908,0.7661,0.7790,0.161202,0.5000,1.0000,236.31,0.006442,1.0000,0.8159,1,0,0,1.0,1.0,0.006842,0.018692,0.000000,80
MERLUSDT,1,1,0.5742,1.0000,0.0000,0.062180,0.002500,0.010614,0.210614,0.410614,4.2458,84.2463,0.6852,0.6042,0.8398,0.5000,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0306,C,0.5742,1.1341,0.8159,0.124146,0.5000,1.0000,229.69,0.002971,1.0000,0.8084,0,0,0,0.0,-1.0,-0.002500,0.004664,0.002734,4
HUMAUSDT,1,1,0.5856,1.0000,0.0000,0.014612,0.005000,0.005162,0.007000,0.012000,1.0324,1.4000,0.6852,0.8889,0.8545,0.5000,1.0000,0.6000,1.0000,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8799,D,0.5856,0.7708,0.8018,0.154642,0.5000,1.0000,117.12,0.003134,1.0000,0.8135,1,1,0,1.0,2.0,0.005429,0.007460,0.000000,23
ESPUSDT,1,-1,0.6155,1.0000,0.0000,0.059460,0.005000,0.003500,0.007000,0.012000,0.7000,1.4000,0.6852,0.8296,0.6277,0.6500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9236,C,0.6155,0.8259,1.0917,0.078645,0.6277,1.0000,123.10,0.003390,1.0000,0.8270,1,1,0,1.0,2.0,0.004100,0.008073,0.004541,6
LITUSDT,1,-1,0.6272,1.0000,0.0000,1.525000,0.005000,0.003500,0.007000,0.012000,0.7000,1.4000,0.6852,0.7673,0.9011,0.5000,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8850,D,0.6272,0.8930,0.7604,0.145332,0.5000,1.0000,125.43,0.002523,1.0000,0.8322,1,0,0,1.0,1.0,0.002750,0.004590,0.001967,9
HUSDT,1,-1,0.5983,1.0000,0.0000,0.177270,0.005000,0.003500,0.007000,0.012000,0.7000,1.4000,0.6852,0.9301,0.4901,0.5000,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8483,D,0.5983,0.7367,1.3981,0.178708,0.4901,1.0000,119.66,0.002821,1.0000,0.8192,0,0,0,0.0,-1.0,-0.005000,0.000677,0.007390,3
VVVUSDT,1,-1,0.5986,1.0000,0.0000,4.034000,0.005000,0.003710,0.007000,0.012000,0.7419,1.4000,0.6852,0.9307,0.4907,0.5000,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8509,D,0.5986,0.7362,1.3962,0.178807,0.4907,1.0000,119.72,0.004946,1.0000,0.8194,0,0,0,0.0,-1.0,-0.005000,0.000496,0.005702,2
ESPUSDT,1,-1,0.5960,1.0000,0.0000,0.059360,0.005000,0.003500,0.007000,0.012000,0.7000,1.4000,0.6852,0.7634,0.6146,0.6500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9295,C,0.5960,0.8976,1.1149,0.055096,0.6146,1.0000,119.21,0.003346,1.0000,0.8182,0,0,0,0.0,-1.0,-0.005000,0.001179,0.006233,2
HUSDT,1,-1,0.5667,1.0000,0.0000,0.177170,0.005000,0.003500,0.007000,0.012000,0.7000,1.4000,0.6852,0.8153,0.4797,0.5000,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8594,D,0.5667,0.8405,1.4284,0.138256,0.4797,1.0000,113.34,0.002782,1.0000,0.8050,0,0,0,0.0,-1.0,-0.005000,0.000000,0.007958,2
TRIAUSDT,1,-1,0.5559,1.0000,0.0000,0.017320,0.003967,0.003500,0.007000,0.012000,0.8822,1.7644,0.6852,0.8625,0.5907,0.6500,1.0000,0.6000,1.0000,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8896,D,0.5559,0.7944,1.1599,0.101291,0.5907,1.0000,140.11,0.001998,1.0000,0.8001,0,0,0,0.0,-1.0,-0.003967,0.001732,0.004042,4
ZROUSDT,1,-1,0.6349,1.0000,0.0000,1.552900,0.005000,0.003500,0.007000,0.012000,0.7000,1.4000,0.6852,0.9007,0.7456,0.5000,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8901,D,0.6349,0.7607,0.9190,0.143459,0.5000,1.0000,126.97,0.001203,1.0000,0.8357,0,0,0,0.0,-1.0,-0.005000,0.001223,0.005474,13
DYDXUSDT,1,1,0.5504,1.0000,0.0000,0.107000,0.002500,0.009346,0.209346,0.409346,3.7384,83.7389,0.6852,0.5293,0.8145,0.5000,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0171,C,0.5504,1.2946,0.8412,0.126621,0.5000,1.0000,220.17,0.006175,1.0000,0.7977,1,0,0,1.0,1.0,0.006842,0.018692,0.000000,78
ESPUSDT,1,-1,0.6017,1.0000,0.0000,0.059480,0.005000,0.003500,0.007000,0.012000,0.7000,1.4000,0.6852,0.9198,0.7993,0.6500,1.0000,0.6000,1.0000,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8986,D,0.6017,0.7449,0.8572,0.105753,0.6500,1.0000,120.34,0.003353,1.0000,0.8208,1,1,0,1.0,2.0,0.004100,0.008406,0.004203,4
