symbol,tf_minutes,side,final_score,ml_score,heur_score,entry_price,sl_pct,tp1_pct,tp2_pct,tp3_pct,risk_reward,risk_reward_tp2,predictors_score,raw_signals_score,indicators_score,market_score,coverage_score,consensus_score,price10_score,bounce_prob,bounce_score,breakout_prob,breakout_score,trend_strength,momentum_strength,volatility_regime,volume_spike_score,level_aware,market_quality_score,quality_multiplier,quality_grade,original_score,pred_vs_raw,pred_vs_ind,component_std,component_min,ml_heur_gap,score_per_risk,atr_pct,market_factor,score_factor,label_win,label_tp_level,label_pnl_pct,label_max_favorable,label_max_adverse,label_bars
VVVUSDT,1,-1,0.7002,0.3688,0.4927,3.766000,0.032469,0.003835,0.007160,0.011251,0.1181,0.2205,0.4829,0.9032,0.7304,0.5000,1.0000,0.9514,0.3688,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8574,D,0.7002,0.5346,0.6612,0.173890,0.4829,0.1239,21.57,0.000000,1.0000,0.8651,1.0,1.0,0.003835,0.005842,0.005045,2
SUIUSDT,1,-1,0.6502,0.1600,0.2707,0.954700,0.014615,0.003000,0.006000,0.010000,0.2053,0.4105,0.5315,0.9165,0.4683,0.5000,1.0000,0.8741,0.1600,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8348,D,0.6502,0.5799,1.1349,0.181762,0.4683,0.1106,44.49,0.000000,1.0000,0.8426,1.0,1.0,0.003000,0.007227,0.001885,8
TRUMPUSDT,1,-1,0.6208,0.2482,0.3750,3.418000,0.019544,0.003000,0.006000,0.010000,0.1535,0.3070,0.5012,0.9401,0.3106,0.5000,1.0000,0.9067,0.2482,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7826,D,0.6208,0.5331,1.6136,0.231141,0.3106,0.1268,31.76,0.000000,1.0000,0.8293,1.0,1.0,0.003000,0.006437,0.001463,1
AVAXUSDT,1,-1,0.6374,0.1880,0.3074,9.217000,0.010138,0.003000,0.006000,0.010000,0.2959,0.5918,0.4159,0.8988,0.6240,0.5000,1.0000,0.8844,0.1880,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8275,D,0.6374,0.4627,0.6665,0.182608,0.4159,0.1193,62.87,0.000000,1.0000,0.8368,1.0,1.0,0.003000,0.004557,0.000651,8
DOGEUSDT,1,-1,0.7522,1.0000,0.0000,0.101870,0.010672,0.003000,0.006000,0.010000,0.2811,0.5622,0.8426,0.8929,0.5307,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9088,C,0.7522,0.9436,1.5878,0.177443,0.5000,1.0000,70.48,0.000000,1.0000,0.8885,1.0,1.0,0.003000,0.011485,0.000785,8
UNIUSDT,1,-1,0.6279,0.1863,0.3052,3.487000,0.013793,0.003000,0.006000,0.010000,0.2175,0.4350,0.4153,0.9092,0.5644,0.5000,1.0000,0.8838,0.1863,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8146,D,0.6279,0.4568,0.7358,0.187722,0.4153,0.1189,45.52,0.000000,1.0000,0.8325,1.0,1.0,0.003000,0.008890,0.001147,8
ENAUSDT,1,-1,0.7466,1.0000,0.0000,0.120100,0.011157,0.003000,0.006000,0.010000,0.2689,0.5378,0.8426,0.8966,0.4974,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8993,D,0.7466,0.9398,1.6941,0.186436,0.4974,1.0000,66.91,0.000000,1.0000,0.8860,1.0,1.0,0.003000,0.004996,0.001665,8
WLDUSDT,1,-1,0.5928,0.1180,0.2288,0.396700,0.020362,0.003000,0.006000,0.010000,0.1473,0.2947,0.5159,0.5651,0.7603,0.5000,1.0000,0.8585,0.1180,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8538,D,0.5928,0.9129,0.6785,0.103837,0.5000,0.1108,29.11,0.000000,1.0000,0.8168,1.0,1.0,0.003000,0.005798,0.002017,8
TRUMPUSDT,1,-1,0.6461,0.2482,0.3750,3.406000,0.023268,0.003000,0.006000,0.010000,0.1289,0.2579,0.5012,0.9446,0.4253,0.5000,1.0000,0.9067,0.2482,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8109,D,0.6461,0.5306,1.1783,0.205443,0.4253,0.1268,27.77,0.000000,1.0000,0.8408,1.0,1.0,0.003000,0.004110,0.002055,1
SUIUSDT,1,-1,0.6415,0.2038,0.3474,0.954600,0.014464,0.003000,0.006000,0.010000,0.2074,0.4148,0.5477,0.7988,0.5573,0.5000,1.0000,0.8903,0.2038,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8751,D,0.6415,0.6857,0.9829,0.116263,0.5000,0.1435,44.35,0.000000,1.0000,0.8387,1.0,1.0,0.003000,0.007123,0.001990,7
FHEUSDT,1,-1,0.6136,0.1496,0.2856,0.040630,0.045689,0.008852,0.014485,0.022533,0.1937,0.3170,0.5276,0.6297,0.7321,0.5000,1.0000,0.8702,0.1496,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8758,D,0.6136,0.8379,0.7207,0.091585,0.5000,0.1361,13.43,0.000000,1.0000,0.8261,1.0,1.0,0.008852,0.009107,0.025843,52
XRPUSDT,1,-1,0.6747,0.1633,0.2752,1.474700,0.013874,0.003000,0.006000,0.010000,0.2162,0.4325,0.5327,0.9032,0.6036,0.5000,1.0000,0.8753,0.1633,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8627,D,0.6747,0.5898,0.8826,0.159393,0.5000,0.1119,48.63,0.000000,1.0000,0.8536,1.0,1.0,0.003000,0.003051,0.002848,7
WLDUSDT,1,-1,0.6529,0.2192,0.3646,0.396400,0.020686,0.003000,0.006000,0.010000,0.1450,0.2900,0.5534,0.7115,0.7272,0.5000,1.0000,0.8960,0.2192,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8893,D,0.6529,0.7778,0.7610,0.098328,0.5000,0.1454,31.56,0.000000,1.0000,0.8438,1.0,1.0,0.003000,0.005045,0.002775,7
ENAUSDT,1,-1,0.7131,1.0000,0.0000,0.119900,0.012844,0.003000,0.006000,0.010000,0.2336,0.4671,0.8426,0.9079,0.3151,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8421,D,0.7131,0.9281,2.6742,0.243904,0.3151,1.0000,55.52,0.000000,1.0000,0.8709,1.0,1.0,0.003000,0.003336,0.003336,7
LITUSDT,1,-1,0.6287,0.1627,0.2744,1.581000,0.029306,0.003000,0.006000,0.010000,0.1024,0.2047,0.5325,0.7222,0.6529,0.5000,1.0000,0.8751,0.1627,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8792,D,0.6287,0.7373,0.8156,0.089836,0.5000,0.1117,21.45,0.000000,1.0000,0.8329,0.0,-1.0,-0.029306,0.000632,0.029728,97
UNIUSDT,1,-1,0.6938,0.2543,0.3813,3.486000,0.012718,0.003000,0.006000,0.010000,0.2359,0.4718,0.5664,0.9141,0.5826,0.5000,1.0000,0.9090,0.2543,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8742,D,0.6938,0.6197,0.9722,0.160796,0.5000,0.1270,54.55,0.000000,1.0000,0.8622,1.0,1.0,0.003000,0.008606,0.001434,7
DOGEUSDT,1,-1,0.7239,1.0000,0.0000,0.101770,0.011444,0.003000,0.006000,0.010000,0.2622,0.5243,0.8426,0.9025,0.3763,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8634,D,0.7239,0.9336,2.2393,0.222579,0.3763,1.0000,63.26,0.000000,1.0000,0.8757,1.0,1.0,0.003000,0.010514,0.001277,7
AVAXUSDT,1,-1,0.6489,0.2172,0.3417,9.215000,0.010361,0.003000,0.006000,0.010000,0.2895,0.5791,0.4267,0.9036,0.6421,0.5000,1.0000,0.8952,0.2172,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8337,D,0.6489,0.4723,0.6646,0.182105,0.4267,0.1245,62.62,0.000000,1.0000,0.8420,1.0,1.0,0.003000,0.004341,0.000868,7
VVVUSDT,1,-1,0.5724,0.3323,0.4803,3.777000,0.029466,0.003835,0.007158,0.011249,0.1301,0.2429,0.3157,0.8948,0.8709,0.5000,1.0000,0.6404,0.3323,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7375,D,0.5724,0.3529,0.3625,0.246394,0.3157,0.1479,19.42,0.000000,1.0000,0.8076,1.0,1.0,0.003835,0.008737,0.001853,1
FARTCOINUSDT,1,-1,0.5510,0.1009,0.1729,0.199400,0.019240,0.003058,0.006000,0.010000,0.1590,0.3119,0.5096,0.5433,0.6066,0.5000,1.0000,0.8522,0.1009,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8747,D,0.5510,0.9379,0.8400,0.041762,0.5000,0.0720,28.64,0.000000,1.0000,0.7980,1.0,1.0,0.003058,0.003510,0.000000,1
ZROUSDT,1,-1,0.6444,0.2190,0.3644,1.659700,0.015058,0.003000,0.006000,0.010000,0.1992,0.3984,0.5533,0.5819,0.8809,0.5000,1.0000,0.8959,0.2190,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8549,D,0.6444,0.9510,0.6282,0.148342,0.5000,0.1454,42.79,0.000000,1.0000,0.8400,0.0,0.0,-0.011930,0.002350,0.014219,100
WIFUSDT,1,-1,0.5620,0.1457,0.2501,0.231300,0.015014,0.003000,0.006000,0.010000,0.1998,0.3996,0.5262,0.5938,0.5397,0.5000,1.0000,0.8688,0.1457,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8885,D,0.5620,0.8862,0.9751,0.034208,0.5000,0.1043,37.43,0.000000,1.0000,0.8029,1.0,1.0,0.003000,0.004756,0.002162,7
ASTERUSDT,1,-1,0.5825,0.1118,0.1940,0.717100,0.011704,0.003000,0.006000,0.010000,0.2563,0.5126,0.5136,0.6472,0.5935,0.5000,1.0000,0.8562,0.1118,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8843,D,0.5825,0.7937,0.8654,0.060037,0.5000,0.0821,49.77,0.000000,1.0000,0.8121,1.0,1.0,0.003000,0.004741,0.001673,7
POWERUSDT,1,-1,0.6531,0.2534,0.4070,0.209990,0.074285,0.012140,0.019865,0.030902,0.1634,0.2674,0.5661,0.7154,0.6868,0.5000,1.0000,0.9087,0.2534,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8981,D,0.6531,0.7913,0.8242,0.087806,0.5000,0.1537,8.79,0.000000,1.0000,0.8439,1.0,1.0,0.012140,0.016858,0.005572,10
1000PEPEUSDT,1,-1,0.6476,0.1419,0.2442,0.004461,0.014340,0.003000,0.006000,0.010000,0.2092,0.4184,0.5248,0.7719,0.6914,0.5000,1.0000,0.8674,0.1419,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8788,D,0.6476,0.6798,0.7590,0.113622,0.5000,0.1024,45.16,0.000000,1.0000,0.8414,1.0,1.0,0.003000,0.011030,0.003677,7
LINKUSDT,1,-1,0.5904,0.2115,0.3353,8.756000,0.012395,0.003000,0.006000,0.010000,0.2420,0.4841,0.4246,0.7755,0.5586,0.5000,1.0000,0.8932,0.2115,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8358,D,0.5904,0.5475,0.7601,0.130666,0.4246,0.1238,47.63,0.000000,1.0000,0.8157,1.0,1.0,0.003000,0.006396,0.000571,7
FARTCOINUSDT,1,-1,0.5720,0.1057,0.1824,0.199400,0.017803,0.003115,0.006000,0.010000,0.1750,0.3370,0.5114,0.5985,0.6215,0.5000,1.0000,0.8540,0.1057,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8788,D,0.5720,0.8545,0.8227,0.052943,0.5000,0.0767,32.13,0.000000,1.0000,0.8074,1.0,1.0,0.003115,0.004012,0.001003,2
POWERUSDT,1,-1,0.7457,0.1490,0.2849,0.211040,0.068940,0.012054,0.019725,0.030684,0.1749,0.2861,0.5274,0.9198,0.9377,0.5000,1.0000,0.8700,0.1490,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8631,D,0.7457,0.5734,0.5625,0.207846,0.5000,0.1358,10.82,0.000000,1.0000,0.8855,1.0,1.0,0.012054,0.013694,0.000237,8
SUIUSDT,1,-1,0.7127,0.1285,0.2463,0.955400,0.013614,0.003000,0.006000,0.010000,0.2204,0.4407,0.5198,0.9197,0.8006,0.5000,1.0000,0.8624,0.1285,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8674,D,0.7127,0.5652,0.6493,0.180237,0.5000,0.1178,52.35,0.000000,1.0000,0.8707,1.0,1.0,0.003000,0.007955,0.001151,6
WLDUSDT,1,-1,0.7561,0.2125,0.3572,0.396700,0.019694,0.003000,0.006000,0.010000,0.1523,0.3047,0.5509,0.9098,0.9328,0.5000,1.0000,0.8935,0.2125,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8741,D,0.7561,0.6055,0.5906,0.198913,0.5000,0.1447,38.39,0.000000,1.0000,0.8902,1.0,1.0,0.003000,0.005798,0.002017,6
ZROUSDT,1,-1,0.6729,0.2114,0.3560,1.663100,0.012983,0.003000,0.006000,0.010000,0.2311,0.4621,0.5505,0.6652,0.9009,0.5000,1.0000,0.8931,0.2114,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8668,D,0.6729,0.8276,0.6111,0.154521,0.5000,0.1446,51.83,0.000000,1.0000,0.8528,1.0,1.0,0.003000,0.003127,0.001443,6
VVVUSDT,1,-1,0.7507,0.3568,0.5013,3.768000,0.032043,0.004138,0.007724,0.012138,0.1291,0.2411,0.5414,0.8994,0.8768,0.5000,1.0000,0.9469,0.3568,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8792,D,0.7507,0.6019,0.6174,0.184472,0.5000,0.1445,23.43,0.000000,1.0000,0.8878,1.0,1.0,0.004138,0.005573,0.006900,7
AVAXUSDT,1,-1,0.6875,0.2052,0.3489,9.219000,0.009635,0.003000,0.006000,0.010000,0.3114,0.6227,0.4852,0.9017,0.7332,0.5000,1.0000,0.8908,0.2052,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8633,D,0.6875,0.5382,0.6619,0.173063,0.4852,0.1437,71.35,0.000000,1.0000,0.8594,1.0,1.0,0.003000,0.004773,0.000434,6
XRPUSDT,1,-1,0.7205,0.2348,0.3813,1.476700,0.012501,0.003000,0.006000,0.010000,0.2400,0.4800,0.5592,0.8252,0.8647,0.5000,1.0000,0.9018,0.2348,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8881,D,0.7205,0.6776,0.6466,0.159680,0.5000,0.1466,57.64,0.000000,1.0000,0.8742,1.0,1.0,0.003000,0.004402,0.001490,6
DOGEUSDT,1,-1,0.6241,0.1011,0.1733,0.101810,0.011046,0.003000,0.006000,0.010000,0.2716,0.5432,0.5097,0.7898,0.5931,0.5000,1.0000,0.8523,0.1011,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8682,D,0.6241,0.6453,0.8594,0.116439,0.5000,0.0722,56.50,0.000000,1.0000,0.8308,1.0,1.0,0.003000,0.010903,0.000884,6
ASTERUSDT,1,-1,0.6436,0.1303,0.2260,0.716600,0.012410,0.003000,0.006000,0.010000,0.2417,0.4835,0.4575,0.9233,0.5673,0.5000,1.0000,0.8631,0.1303,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8285,D,0.6436,0.4955,0.8064,0.183929,0.4575,0.0957,51.86,0.000000,1.0000,0.8396,1.0,1.0,0.003000,0.004047,0.002372,6
FILUSDT,1,-1,0.5742,0.1763,0.2925,0.961000,0.011837,0.003000,0.006000,0.010000,0.2535,0.5069,0.2227,0.9220,0.8716,0.5000,1.0000,0.9219,0.1763,0.5000,0.1692,0.8000,0.3308,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7150,D,0.5742,0.2415,0.2555,0.285685,0.2227,0.1162,48.51,0.000000,1.0000,0.8084,1.0,1.0,0.003000,0.007284,0.002081,6
WIFUSDT,1,-1,0.6681,0.1676,0.2811,0.231400,0.014575,0.003000,0.006000,0.010000,0.2058,0.4117,0.4713,0.9137,0.6614,0.5000,1.0000,0.8769,0.1676,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8449,D,0.6681,0.5159,0.7126,0.175606,0.4713,0.1134,45.84,0.000000,1.0000,0.8506,1.0,1.0,0.003000,0.005186,0.001729,6
1000PEPEUSDT,1,-1,0.6958,0.1349,0.2334,0.004464,0.013635,0.003000,0.006000,0.010000,0.2200,0.4400,0.5222,0.9024,0.7376,0.5000,1.0000,0.8648,0.1349,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8691,D,0.6958,0.5787,0.7080,0.165267,0.5000,0.0985,51.03,0.000000,1.0000,0.8631,1.0,1.0,0.003000,0.011717,0.002979,6
ADAUSDT,1,-1,0.6412,0.1051,0.1812,0.280400,0.012720,0.003000,0.006000,0.010000,0.2359,0.4717,0.5111,0.9136,0.4868,0.5000,1.0000,0.8537,0.1051,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8326,D,0.6412,0.5595,1.0500,0.179587,0.4868,0.0761,50.41,0.000000,1.0000,0.8385,1.0,1.0,0.003000,0.004993,0.001427,6
LITUSDT,1,-1,0.6835,0.1488,0.2771,1.583000,0.028006,0.003000,0.006000,0.010000,0.1071,0.2142,0.4644,0.9132,0.7570,0.5000,1.0000,0.8699,0.1488,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8399,D,0.6835,0.5085,0.6135,0.185309,0.4644,0.1283,24.41,0.000000,1.0000,0.8576,0.0,-1.0,-0.028006,0.001895,0.028427,96
TRUMPUSDT,1,-1,0.7434,0.2930,0.4190,3.412000,0.021521,0.003000,0.006000,0.010000,0.1394,0.2788,0.5178,0.9319,0.8620,0.5000,1.0000,0.9233,0.2930,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8675,D,0.7434,0.5556,0.6007,0.195693,0.5000,0.1261,34.54,0.000000,1.0000,0.8845,1.0,1.0,0.003000,0.006155,0.000879,1
LINKUSDT,1,-1,0.6769,0.3002,0.4258,8.756000,0.012408,0.003000,0.006000,0.010000,0.2418,0.4835,0.4575,0.9303,0.6503,0.5000,1.0000,0.9260,0.3002,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8444,D,0.6769,0.4917,0.7034,0.185196,0.4575,0.1256,54.55,0.000000,1.0000,0.8546,1.0,1.0,0.003000,0.006396,0.000571,6
UNIUSDT,1,-1,0.7235,0.2389,0.3653,3.489000,0.011847,0.003000,0.006000,0.010000,0.2532,0.5065,0.5607,0.9088,0.7494,0.5000,1.0000,0.9033,0.2389,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8896,D,0.7235,0.6170,0.7482,0.161067,0.5000,0.1264,61.07,0.000000,1.0000,0.8756,1.0,1.0,0.003000,0.009458,0.000573,6
FARTCOINUSDT,1,-1,0.5609,0.1161,0.2018,0.199400,0.017803,0.003011,0.006000,0.010000,0.1691,0.3370,0.5152,0.5316,0.6571,0.5000,1.0000,0.8578,0.1161,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8668,D,0.5609,0.9691,0.7841,0.062291,0.5000,0.0857,31.51,0.000000,1.0000,0.8024,1.0,1.0,0.003011,0.004012,0.000000,1
UNIUSDT,1,-1,0.6871,0.2894,0.4157,3.488000,0.012137,0.003000,0.006000,0.010000,0.2472,0.4944,0.5794,0.7445,0.7682,0.5000,1.0000,0.9220,0.2894,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9045,C,0.6871,0.7782,0.7543,0.112212,0.5000,0.1263,56.61,0.000000,1.0000,0.8592,1.0,1.0,0.003000,0.009174,0.000573,5
LITUSDT,1,-1,0.6318,0.1458,0.2728,1.583000,0.028006,0.003000,0.006000,0.010000,0.1071,0.2142,0.5262,0.5918,0.8810,0.5000,1.0000,0.8688,0.1458,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8395,D,0.6318,0.8892,0.5973,0.151658,0.5000,0.1270,22.56,0.000000,1.0000,0.8343,0.0,-1.0,-0.028006,0.001895,0.028427,95
ASTERUSDT,1,-1,0.6431,0.1221,0.2122,0.715900,0.013330,0.003000,0.006000,0.010000,0.2251,0.4501,0.5174,0.9318,0.4507,0.5000,1.0000,0.8600,0.1221,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8241,D,0.6431,0.5553,1.1482,0.193139,0.4507,0.0901,48.24,0.000000,1.0000,0.8394,1.0,1.0,0.003000,0.003073,0.003352,5
LINKUSDT,1,-1,0.5859,0.3002,0.4258,8.753000,0.011779,0.003000,0.006000,0.010000,0.2547,0.5094,0.4575,0.6776,0.5961,0.5000,1.0000,0.9260,0.3002,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8661,D,0.5859,0.6752,0.7674,0.085472,0.4575,0.1256,49.74,0.000000,1.0000,0.8136,1.0,1.0,0.003000,0.006055,0.000685,5
WLDUSDT,1,-1,0.6550,0.2428,0.3897,0.396600,0.019951,0.003000,0.006000,0.010000,0.1504,0.3007,0.5621,0.5989,0.8816,0.5000,1.0000,0.9047,0.2428,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8591,D,0.6550,0.9386,0.6376,0.146336,0.5000,0.1469,32.83,0.000000,1.0000,0.8447,1.0,1.0,0.003000,0.005547,0.002269,5
POWERUSDT,1,-1,0.6795,0.2725,0.4258,0.210290,0.072753,0.011588,0.018963,0.029497,0.1593,0.2606,0.5732,0.6747,0.8545,0.5000,1.0000,0.9158,0.2725,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8813,D,0.6795,0.8495,0.6708,0.133076,0.5000,0.1532,9.34,0.000000,1.0000,0.8558,1.0,1.0,0.011588,0.018260,0.003804,8
DOGEUSDT,1,-1,0.6157,0.1447,0.2486,0.101730,0.011150,0.003000,0.006000,0.010000,0.2691,0.5381,0.5258,0.7726,0.5327,0.5000,1.0000,0.8684,0.1447,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8688,D,0.6157,0.6806,0.9870,0.110274,0.5000,0.1038,55.22,0.000000,1.0000,0.8271,1.0,1.0,0.003000,0.010125,0.001376,5
SUIUSDT,1,-1,0.6262,0.1457,0.2725,0.955100,0.013933,0.003000,0.006000,0.010000,0.2153,0.4306,0.5262,0.6753,0.7287,0.5000,1.0000,0.8688,0.1457,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8798,D,0.6262,0.7792,0.7220,0.096775,0.5000,0.1269,44.94,0.000000,1.0000,0.8318,1.0,1.0,0.003000,0.007643,0.001466,5
FILUSDT,1,-1,0.5905,0.2723,0.4190,0.962000,0.010785,0.003000,0.006000,0.010000,0.2782,0.5563,0.2583,0.9129,0.9420,0.5000,1.0000,0.8894,0.2723,0.5000,0.1825,0.8000,0.3175,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7253,D,0.5905,0.2829,0.2742,0.287356,0.2583,0.1467,54.75,0.000000,1.0000,0.8157,1.0,1.0,0.003000,0.008316,0.000000,5
AVAXUSDT,1,-1,0.5640,0.2535,0.3805,9.215000,0.010067,0.003000,0.006000,0.010000,0.2980,0.5960,0.4402,0.5521,0.7257,0.5000,1.0000,0.9087,0.2535,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8429,D,0.5640,0.7973,0.6066,0.106475,0.4402,0.1270,56.03,0.000000,1.0000,0.8038,1.0,1.0,0.003000,0.004341,0.000543,5
NEARUSDT,1,-1,0.6704,0.1955,0.3165,1.036000,0.014479,0.003000,0.006000,0.010000,0.2072,0.4144,0.4817,0.9216,0.6312,0.5000,1.0000,0.8872,0.1955,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8464,D,0.6704,0.5226,0.7631,0.175987,0.4817,0.1210,46.30,0.000000,1.0000,0.8517,1.0,1.0,0.003000,0.004826,0.002896,5
XRPUSDT,1,-1,0.6461,0.2471,0.3941,1.476500,0.012638,0.003000,0.006000,0.010000,0.2374,0.4748,0.5637,0.5912,0.8463,0.5000,1.0000,0.9063,0.2471,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8696,D,0.6461,0.9536,0.6661,0.131804,0.5000,0.1470,51.12,0.000000,1.0000,0.8408,1.0,1.0,0.003000,0.004267,0.001625,5
WIFUSDT,1,-1,0.5730,0.1568,0.2661,0.231400,0.013469,0.003000,0.006000,0.010000,0.2227,0.4455,0.5303,0.5754,0.6094,0.5000,1.0000,0.8729,0.1568,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8905,D,0.5730,0.9215,0.8703,0.041839,0.5000,0.1093,42.54,0.000000,1.0000,0.8078,1.0,1.0,0.003000,0.005186,0.001729,5
DOTUSDT,1,-1,0.6347,0.3002,0.4258,1.346000,0.011887,0.003000,0.006000,0.010000,0.2524,0.5047,0.5834,0.6841,0.5983,0.5000,1.0000,0.9260,0.3002,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9101,C,0.6347,0.8528,0.9751,0.065301,0.5000,0.1256,53.39,0.000000,1.0000,0.8356,1.0,1.0,0.003000,0.004458,0.001486,5
TRUMPUSDT,1,-1,0.6468,0.2482,0.3750,3.398000,0.025828,0.003000,0.006000,0.010000,0.1162,0.2323,0.5012,0.9379,0.4383,0.5000,1.0000,0.9067,0.2482,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8141,D,0.6468,0.5343,1.1434,0.199983,0.4383,0.1268,25.04,0.000000,1.0000,0.8410,1.0,1.0,0.003000,0.003531,0.002060,1
