symbol,tf_minutes,side,final_score,ml_score,heur_score,entry_price,sl_pct,tp1_pct,tp2_pct,tp3_pct,risk_reward,risk_reward_tp2,predictors_score,raw_signals_score,indicators_score,market_score,coverage_score,consensus_score,price10_score,bounce_prob,bounce_score,breakout_prob,breakout_score,trend_strength,momentum_strength,volatility_regime,volume_spike_score,level_aware,market_quality_score,quality_multiplier,quality_grade,original_score,pred_vs_raw,pred_vs_ind,component_std,component_min,ml_heur_gap,score_per_risk,atr_pct,market_factor,score_factor,label_win,label_tp_level,label_pnl_pct,label_max_favorable,label_max_adverse,label_bars
SOLUSDT,1,-1,0.5591,0.1983,0.3199,85.070000,0.002000,0.003000,0.006000,0.010000,1.5000,3.0000,0.4197,0.8710,0.8217,0.5000,1.0000,0.8883,0.1983,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8947,D,0.6249,0.4819,0.5108,0.196073,0.4197,0.1216,279.57,0.000000,1.0000,0.8312,1.0,1.0,0.003000,0.004232,0.000235,4
1000LUNCUSDT,1,1,0.6942,1.0000,0.0000,0.034610,0.003328,0.003000,0.006000,0.010000,0.9016,1.8031,0.7796,0.9313,0.8262,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9314,C,0.7453,0.8371,0.9436,0.159473,0.5000,1.0000,208.61,0.000000,1.0000,0.8854,0.0,-1.0,-0.003328,0.000867,0.003467,1
ZAMAUSDT,1,1,0.6451,1.0000,0.0000,0.021890,0.009500,0.007125,0.013062,0.020187,0.7500,1.3750,0.7796,0.8968,0.6751,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9123,C,0.7071,0.8694,1.1549,0.145798,0.5000,1.0000,67.91,0.000000,1.0000,0.8682,1.0,1.0,0.007125,0.008223,0.001370,1
FHEUSDT,1,-1,0.5868,1.0000,0.0000,0.049380,0.012652,0.009489,0.017396,0.026885,0.7500,1.3750,0.7796,0.8877,0.4726,0.5000,1.0000,0.8148,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8805,D,0.6665,0.8783,1.6497,0.178103,0.4726,1.0000,46.38,0.000000,1.0000,0.8499,1.0,1.0,0.009489,0.013366,0.001013,2
TRIAUSDT,1,-1,0.5544,0.1157,0.2327,0.016420,0.008989,0.006742,0.012360,0.019101,0.7500,1.3750,0.5151,0.8605,0.8305,0.5000,1.0000,0.8577,0.1157,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8543,D,0.6489,0.5985,0.6202,0.169420,0.5000,0.1171,61.68,0.000000,1.0000,0.8420,0.0,-1.0,-0.008989,0.005481,0.010353,2
SOLUSDT,1,-1,0.5640,0.1196,0.2080,84.959999,0.002000,0.003000,0.006000,0.010000,1.5000,3.0000,0.4536,0.8827,0.7631,0.5000,1.0000,0.8591,0.1196,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9065,C,0.6222,0.5139,0.5944,0.178892,0.4536,0.0884,282.00,0.000000,1.0000,0.8300,0.0,-1.0,-0.002000,0.002943,0.002119,25
FHEUSDT,1,-1,0.5594,1.0000,0.0000,0.049070,0.012707,0.009530,0.017472,0.027003,0.7500,1.3750,0.7167,0.8797,0.4644,0.5000,1.0000,0.8148,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8714,D,0.6419,0.8147,1.5432,0.168645,0.4644,1.0000,44.02,0.000000,1.0000,0.8389,1.0,1.0,0.009530,0.014265,0.000000,2
LUNA2USDT,1,1,0.6928,1.0000,0.0000,0.069250,0.011083,0.008312,0.015239,0.023551,0.7500,1.3750,0.8426,0.8893,0.7741,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9307,C,0.7444,0.9475,1.0885,0.150879,0.5000,1.0000,62.51,0.000000,1.0000,0.8850,1.0,1.0,0.008312,0.010253,0.009675,9
TAKEUSDT,1,-1,0.6559,1.0000,0.0000,0.030510,0.013552,0.010164,0.018634,0.028798,0.7500,1.3750,0.7796,0.8802,0.7324,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9197,C,0.7132,0.8858,1.0644,0.139393,0.5000,1.0000,48.40,0.000000,1.0000,0.8709,0.0,-1.0,-0.013552,0.005900,0.016388,9
SOLUSDT,1,-1,0.5800,0.1629,0.2747,84.949997,0.002000,0.003000,0.006000,0.010000,1.5000,3.0000,0.4696,0.8882,0.7728,0.5000,1.0000,0.8752,0.1629,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9141,C,0.6345,0.5287,0.6077,0.177911,0.4696,0.1118,289.99,0.000000,1.0000,0.8355,0.0,-1.0,-0.002000,0.002825,0.002001,17
MUBARAKUSDT,1,1,0.5553,0.1618,0.2951,0.018790,0.005353,0.004014,0.007360,0.011374,0.7500,1.3750,0.5321,0.7876,0.8763,0.5000,1.0000,0.8747,0.1618,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8591,D,0.6463,0.6756,0.6072,0.161438,0.5000,0.1334,103.74,0.000000,1.0000,0.8408,1.0,1.0,0.004014,0.005854,0.000532,3
TAOUSDT,1,1,0.5713,0.2784,0.4051,191.399994,0.012912,0.003897,0.007144,0.011041,0.3018,0.5533,0.5124,0.9235,0.8321,0.5000,1.0000,0.9179,0.2784,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8400,D,0.6801,0.5548,0.6158,0.188654,0.5000,0.1268,44.24,0.000000,1.0000,0.8560,1.0,1.0,0.003897,0.003971,0.002612,3
TRXUSDT,1,-1,0.5773,0.1420,0.2445,0.279730,0.002000,0.003000,0.006000,0.010000,1.5001,3.0001,0.4619,0.8696,0.8237,0.5000,1.0000,0.8674,0.1420,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9097,C,0.6346,0.5311,0.5607,0.184070,0.4619,0.1025,288.65,0.000000,1.0000,0.8356,0.0,-1.0,-0.002000,0.001752,0.002038,93
ZAMAUSDT,1,1,0.5531,0.1433,0.2765,0.022000,0.009683,0.007262,0.013314,0.020575,0.7500,1.3750,0.5253,0.8002,0.8753,0.5000,1.0000,0.8679,0.1433,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8563,D,0.6459,0.6565,0.6001,0.164937,0.5000,0.1333,57.12,0.000000,1.0000,0.8407,1.0,1.0,0.007262,0.011818,0.002273,4
BTRUSDT,1,-1,0.6656,1.0000,0.0000,0.203640,0.006738,0.005054,0.009265,0.014319,0.7500,1.3750,0.7796,0.8865,0.7696,0.5000,1.0000,0.8148,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9219,C,0.7220,0.8794,1.0130,0.142632,0.5000,1.0000,98.78,0.000000,1.0000,0.8749,0.0,-1.0,-0.006738,0.005009,0.008495,8
MUBARAKUSDT,1,1,0.5911,0.1844,0.3243,0.018800,0.005332,0.003999,0.007332,0.011331,0.7500,1.3750,0.5405,0.9000,0.8885,0.5000,1.0000,0.8831,0.1844,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8619,D,0.6858,0.6006,0.6083,0.187596,0.5000,0.1399,110.85,0.000000,1.0000,0.8586,1.0,1.0,0.003999,0.005319,0.001064,2
SOLUSDT,1,-1,0.6042,0.2134,0.3583,85.029999,0.002000,0.003000,0.006000,0.010000,1.5000,3.0000,0.4883,0.8797,0.8406,0.5000,1.0000,0.8939,0.2134,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9218,C,0.6555,0.5551,0.5809,0.183554,0.4883,0.1448,302.11,0.000000,1.0000,0.8450,1.0,1.0,0.003000,0.003763,0.000000,1
STABLEUSDT,1,-1,0.5713,1.0000,0.0000,0.029161,0.014238,0.010678,0.019577,0.030256,0.7500,1.3750,0.7796,0.8680,0.4394,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8726,D,0.6547,0.8982,1.7744,0.181065,0.4394,1.0000,40.12,0.000000,1.0000,0.8446,1.0,1.0,0.010678,0.014060,0.009636,2
SOLUSDT,1,-1,0.5701,0.1618,0.2731,84.870003,0.002247,0.003000,0.006000,0.010000,1.3348,2.6697,0.4692,0.8938,0.7844,0.5000,1.0000,0.8747,0.1618,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8935,D,0.6381,0.5249,0.5981,0.181738,0.4692,0.1113,253.67,0.000000,1.0000,0.8371,0.0,-1.0,-0.002247,0.000000,0.002357,1
ONDOUSDT,1,-1,0.5615,0.1030,0.1772,0.273700,0.002000,0.003000,0.006000,0.010000,1.5000,2.9999,0.4474,0.8616,0.8095,0.5000,1.0000,0.8530,0.1030,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9033,C,0.6216,0.5193,0.5527,0.182809,0.4474,0.0742,280.75,0.000000,1.0000,0.8297,0.0,-1.0,-0.002000,0.000000,0.002923,1
ZAMAUSDT,1,1,0.5678,0.1499,0.2860,0.022010,0.009706,0.007280,0.013346,0.020626,0.7500,1.3750,0.5277,0.8485,0.8827,0.5000,1.0000,0.8703,0.1499,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8570,D,0.6626,0.6219,0.5978,0.176575,0.5000,0.1362,58.50,0.000000,1.0000,0.8482,1.0,1.0,0.007280,0.011358,0.002726,2
TAKEUSDT,1,-1,0.6891,1.0000,0.0000,0.030550,0.013819,0.010364,0.019002,0.029366,0.7500,1.3750,0.8426,0.8903,0.7572,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9294,C,0.7414,0.9464,1.1128,0.150650,0.5000,1.0000,49.87,0.000000,1.0000,0.8837,0.0,-1.0,-0.013819,0.007201,0.015057,6
STABLEUSDT,1,1,0.5813,0.2065,0.3574,0.029096,0.014971,0.011228,0.020585,0.031813,0.7500,1.3750,0.5487,0.8677,0.8181,0.5000,1.0000,0.8913,0.2065,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8708,D,0.6675,0.6324,0.6707,0.161168,0.5000,0.1508,38.83,0.000000,1.0000,0.8504,0.0,-1.0,-0.014971,0.000137,0.015260,2
MUBARAKUSDT,1,1,0.6791,1.0000,0.0000,0.018860,0.005293,0.003970,0.007278,0.011248,0.7500,1.3750,0.8426,0.9080,0.7012,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9228,C,0.7359,0.9280,1.2016,0.156381,0.5000,1.0000,128.31,0.000000,1.0000,0.8812,0.0,-1.0,-0.005293,0.000530,0.005832,1
SOLUSDT,1,-1,0.6042,0.2608,0.4078,84.980003,0.002353,0.003000,0.006000,0.010000,1.2748,2.5497,0.5059,0.8852,0.8531,0.5000,1.0000,0.9114,0.2608,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9026,C,0.6693,0.5715,0.5930,0.183464,0.5000,0.1470,256.74,0.000000,1.0000,0.8512,0.0,-1.0,-0.002353,0.002236,0.002353,23
FIGHTUSDT,1,-1,0.6761,1.0000,0.0000,0.007359,0.006816,0.005112,0.009372,0.014484,0.7500,1.3750,0.7796,0.9115,0.7922,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9220,C,0.7333,0.8553,0.9841,0.150988,0.5000,1.0000,99.19,0.000000,1.0000,0.8800,0.0,-1.0,-0.006816,0.000272,0.009376,5
EULUSDT,1,-1,0.5891,1.0000,0.0000,1.069000,0.007319,0.005490,0.010064,0.015554,0.7500,1.3750,0.7167,0.7541,0.6774,0.5000,1.0000,0.8148,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9112,C,0.6466,0.9504,1.0580,0.097396,0.5000,1.0000,80.49,0.000000,1.0000,0.8410,0.0,-1.0,-0.007319,0.001871,0.007484,6
TRXUSDT,1,-1,0.5710,0.0992,0.1941,0.279660,0.002000,0.003000,0.006000,0.010000,1.4999,2.9999,0.4460,0.8849,0.8471,0.5000,1.0000,0.8515,0.0992,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8997,D,0.6346,0.5040,0.5265,0.197892,0.4460,0.0950,285.49,0.000000,1.0000,0.8356,0.0,-1.0,-0.002000,0.001502,0.002289,90
ENSOUSDT,1,1,0.5685,0.1708,0.2854,1.052000,0.003001,0.003000,0.006000,0.010000,0.9998,1.9996,0.4725,0.9163,0.9056,0.5000,1.0000,0.8781,0.1708,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8488,D,0.6698,0.5157,0.5218,0.212606,0.4725,0.1145,189.45,0.000000,1.0000,0.8514,1.0,1.0,0.003000,0.004753,0.001901,7
EULUSDT,1,-1,0.6001,1.0000,0.0000,1.072000,0.007524,0.005643,0.010345,0.015988,0.7500,1.3750,0.7796,0.8937,0.5283,0.5000,1.0000,0.8148,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8843,D,0.6786,0.8724,1.4757,0.166514,0.5000,1.0000,79.76,0.000000,1.0000,0.8554,0.0,-1.0,-0.007524,0.004664,0.008395,10
ESPUSDT,1,-1,0.5649,0.2066,0.3506,0.052590,0.005977,0.004482,0.008218,0.012700,0.7500,1.3750,0.4858,0.9040,0.8927,0.5000,1.0000,0.8913,0.2066,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8417,D,0.6712,0.5374,0.5442,0.202839,0.4858,0.1439,94.52,0.000000,1.0000,0.8520,1.0,1.0,0.004482,0.004564,0.000000,1
SOLUSDT,1,-1,0.6411,0.4682,0.5862,84.940002,0.002264,0.003000,0.006000,0.010000,1.3248,2.6496,0.5197,0.8936,0.8674,0.5000,1.0000,0.9882,0.4682,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9212,C,0.6960,0.5816,0.5992,0.185684,0.5000,0.1180,283.12,0.000000,1.0000,0.8632,0.0,-1.0,-0.002264,0.001766,0.002355,19
ENSOUSDT,1,1,0.5688,0.1708,0.2854,1.052400,0.002990,0.003000,0.006000,0.010000,1.0034,2.0069,0.4725,0.9164,0.9057,0.5000,1.0000,0.8781,0.1708,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8492,D,0.6698,0.5157,0.5217,0.212637,0.4725,0.1145,190.24,0.000000,1.0000,0.8514,1.0,1.0,0.003000,0.004371,0.001235,5
ETCUSDT,1,1,0.5642,1.0000,0.0000,8.692000,0.002000,0.003000,0.006000,0.010000,1.5001,3.0001,0.5241,0.8315,0.7655,0.5000,1.0000,0.7418,1.0000,0.7000,0.3473,0.8000,0.1412,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9335,C,0.6044,0.6304,0.6847,0.145347,0.5000,1.0000,282.08,0.000000,1.0000,0.8220,1.0,1.0,0.003000,0.004947,0.000575,30
IPUSDT,1,1,0.6168,1.0000,0.0000,1.116000,0.003256,0.003000,0.006000,0.010000,0.9215,1.8430,0.7167,0.7478,0.8144,0.5000,1.0000,0.8148,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9198,C,0.6706,0.9583,0.8800,0.117844,0.5000,1.0000,189.47,0.000000,1.0000,0.8518,1.0,1.0,0.003000,0.003584,0.002688,20
ESPUSDT,1,-1,0.5767,0.2341,0.3603,0.052300,0.006215,0.004661,0.008546,0.013207,0.7500,1.3750,0.4960,0.9137,0.9029,0.5000,1.0000,0.9015,0.2341,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8459,D,0.6818,0.5428,0.5493,0.205213,0.4960,0.1261,92.79,0.000000,1.0000,0.8568,0.0,-1.0,-0.006215,0.000765,0.030593,6
ZAMAUSDT,1,1,0.5903,0.1776,0.3229,0.022020,0.009838,0.007378,0.013527,0.020905,0.7500,1.3750,0.5380,0.9038,0.8918,0.5000,1.0000,0.8806,0.1776,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8603,D,0.6861,0.5952,0.6033,0.189924,0.5000,0.1453,60.00,0.000000,1.0000,0.8587,1.0,1.0,0.007378,0.009991,0.008628,9
PTBUSDT,1,1,0.5673,0.2244,0.3497,0.001462,0.004819,0.003614,0.006626,0.010241,0.7500,1.3750,0.4924,0.8983,0.8786,0.5000,1.0000,0.8979,0.2244,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8460,D,0.6705,0.5481,0.5604,0.196278,0.4924,0.1253,117.71,0.000000,1.0000,0.8517,1.0,1.0,0.003614,0.004104,0.004788,6
FHEUSDT,1,-1,0.5654,1.0000,0.0000,0.047980,0.003659,0.010935,0.020047,0.030982,2.9888,5.4795,0.5643,0.8574,0.6400,0.5000,1.0000,0.6000,1.0000,0.8000,0.5490,0.3000,0.0670,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0021,C,0.5643,0.6582,0.8817,0.134704,0.5000,1.0000,154.55,0.000000,1.0000,0.8039,0.0,-1.0,-0.003659,0.009379,0.019175,2
IPUSDT,1,1,0.5501,0.1402,0.2417,1.117000,0.003294,0.003000,0.006000,0.010000,0.9107,1.8213,0.4612,0.9277,0.8426,0.5000,1.0000,0.8668,0.1402,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8403,D,0.6546,0.4971,0.5473,0.204977,0.4612,0.1015,166.97,0.000000,1.0000,0.8446,0.0,-1.0,-0.003294,0.000895,0.003581,3
LUNA2USDT,1,1,0.6675,1.0000,0.0000,0.069920,0.011218,0.008414,0.015425,0.023839,0.7500,1.3750,0.8426,0.8565,0.7044,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9246,C,0.7220,0.9838,1.1961,0.143314,0.5000,1.0000,59.50,0.000000,1.0000,0.8749,0.0,-1.0,-0.011218,0.004005,0.014445,5
JCTUSDT,1,1,0.5652,1.0000,0.0000,0.001711,0.010781,0.008086,0.014824,0.022909,0.7500,1.3750,0.8426,0.6920,0.4909,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8895,D,0.6354,1.2177,1.7164,0.146008,0.4909,1.0000,52.43,0.000000,1.0000,0.8359,1.0,1.0,0.008086,0.013442,0.010520,18
EULUSDT,1,-1,0.5929,1.0000,0.0000,1.074000,0.007236,0.005427,0.009949,0.015376,0.7500,1.3750,0.7796,0.8862,0.5112,0.5000,1.0000,0.8148,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8806,D,0.6733,0.8797,1.5251,0.167988,0.5000,1.0000,81.95,0.000000,1.0000,0.8530,0.0,-1.0,-0.007236,0.003724,0.008380,17
ENSOUSDT,1,1,0.5968,0.2341,0.3603,1.053600,0.002732,0.003000,0.006000,0.010000,1.0983,2.1965,0.4960,0.9188,0.9082,0.5000,1.0000,0.9015,0.2341,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8722,D,0.6842,0.5398,0.5461,0.207784,0.4960,0.1261,218.48,0.000000,1.0000,0.8579,1.0,1.0,0.003000,0.003227,0.000095,1
IPUSDT,1,1,0.6092,0.3058,0.4309,1.116000,0.003136,0.003000,0.006000,0.010000,0.9567,1.9135,0.5225,0.9190,0.9084,0.5000,1.0000,0.9281,0.3058,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8710,D,0.6994,0.5686,0.5752,0.201421,0.5000,0.1252,194.27,0.000000,1.0000,0.8647,1.0,1.0,0.003000,0.003584,0.002688,16
ENSOUSDT,1,1,0.5534,0.1402,0.2417,1.056100,0.002939,0.003000,0.006000,0.010000,1.0206,2.0412,0.4612,0.9226,0.8372,0.5000,1.0000,0.8668,0.1402,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8486,D,0.6521,0.4999,0.5509,0.202387,0.4612,0.1015,188.26,0.000000,1.0000,0.8434,1.0,1.0,0.003000,0.003882,0.002557,15
VIRTUALUSDT,1,-1,0.6715,1.0000,0.0000,0.621500,0.002279,0.003000,0.006000,0.010000,1.3166,2.6332,0.7167,0.8516,0.7934,0.5000,1.0000,0.8148,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9649,C,0.6959,0.8416,0.9033,0.133259,0.5000,1.0000,294.70,0.000000,1.0000,0.8632,0.0,-1.0,-0.002279,0.000322,0.002896,6
ENSOUSDT,1,1,0.5512,0.1402,0.2417,1.056000,0.003022,0.003000,0.006000,0.010000,0.9928,1.9855,0.4612,0.9219,0.8365,0.5000,1.0000,0.8668,0.1402,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8458,D,0.6517,0.5003,0.5514,0.202030,0.4612,0.1015,182.41,0.000000,1.0000,0.8433,1.0,1.0,0.003000,0.003977,0.002462,14
EULUSDT,1,1,0.5747,1.0000,0.0000,1.076000,0.007082,0.005311,0.009737,0.015048,0.7500,1.3750,0.7167,0.7398,0.6057,0.5000,1.0000,0.8148,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9136,C,0.6291,0.9687,1.1832,0.095680,0.5000,1.0000,81.15,0.000000,1.0000,0.8331,1.0,1.0,0.005311,0.006506,0.002788,14
JCTUSDT,1,1,0.5670,1.0000,0.0000,0.001709,0.010727,0.008045,0.014750,0.022795,0.7500,1.3750,0.8426,0.6963,0.4924,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8902,D,0.6369,1.2101,1.7111,0.146104,0.4924,1.0000,52.86,0.000000,1.0000,0.8366,1.0,1.0,0.008045,0.014628,0.009362,15
JCTUSDT,1,-1,0.6105,0.3498,0.4953,0.001702,0.011143,0.008357,0.015322,0.023679,0.7500,1.3750,0.5388,0.9101,0.8969,0.5000,1.0000,0.9444,0.3498,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8674,D,0.7038,0.5920,0.6008,0.192588,0.5000,0.1455,54.79,0.000000,1.0000,0.8667,0.0,-1.0,-0.011143,0.000588,0.011163,6
ENSOUSDT,1,1,0.6689,1.0000,0.0000,1.058700,0.003198,0.003000,0.006000,0.010000,0.9380,1.8760,0.7167,0.9285,0.8435,0.5000,1.0000,0.8148,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9200,C,0.7270,0.7718,0.8497,0.161389,0.5000,1.0000,209.14,0.000000,1.0000,0.8772,0.0,-1.0,-0.003198,0.000000,0.003400,1
ESPUSDT,1,1,0.5563,1.0000,0.0000,0.053140,0.002640,0.006332,0.011608,0.017940,2.3987,4.3976,0.5278,0.9086,0.7019,0.5000,1.0000,0.6000,1.0000,0.8000,0.3132,0.5000,0.1868,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9640,C,0.5771,0.5809,0.7520,0.163264,0.5000,1.0000,210.76,0.000000,1.0000,0.8097,0.0,-1.0,-0.002640,0.000000,0.008280,1
PTBUSDT,1,1,0.5565,0.1811,0.3202,0.001464,0.005127,0.003845,0.007049,0.010894,0.7500,1.3750,0.4763,0.9030,0.8883,0.5000,1.0000,0.8819,0.1811,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8372,D,0.6647,0.5275,0.5363,0.203978,0.4763,0.1391,108.56,0.000000,1.0000,0.8491,1.0,1.0,0.003845,0.006831,0.001366,2
XMRUSDT,1,1,0.5560,0.2214,0.3464,322.369995,0.002212,0.003000,0.006000,0.010000,1.3565,2.7130,0.4283,0.8720,0.8251,0.5000,1.0000,0.8968,0.2214,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8818,D,0.6306,0.4912,0.5191,0.194570,0.4283,0.1250,251.41,0.000000,1.0000,0.8338,1.0,1.0,0.003000,0.004033,0.000031,4
VVVUSDT,1,1,0.6059,1.0000,0.0000,4.538000,0.017032,0.012774,0.023419,0.036192,0.7500,1.3750,0.7796,0.8660,0.5633,0.5000,1.0000,0.8148,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8944,D,0.6774,0.9003,1.3841,0.150426,0.5000,1.0000,35.57,0.000000,1.0000,0.8548,1.0,2.0,0.023419,0.027766,0.007052,6
SENTUSDT,1,-1,0.6678,1.0000,0.0000,0.021340,0.002709,0.003000,0.006000,0.010000,1.1074,2.2148,0.7796,0.8655,0.7133,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9465,C,0.7055,0.9008,1.0929,0.135147,0.5000,1.0000,246.49,0.000000,1.0000,0.8675,1.0,2.0,0.006000,0.006092,0.001406,2
PTBUSDT,1,1,0.5994,0.2047,0.3274,0.001465,0.005225,0.003919,0.007185,0.011104,0.7500,1.3750,0.5480,0.9065,0.8932,0.5000,1.0000,0.8906,0.2047,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8650,D,0.6929,0.6046,0.6135,0.188738,0.5000,0.1227,114.71,0.000000,1.0000,0.8618,1.0,1.0,0.003919,0.006143,0.001365,1
SENTUSDT,1,-1,0.6719,1.0000,0.0000,0.021320,0.002786,0.003000,0.006000,0.010000,1.0768,2.1537,0.7796,0.8761,0.7310,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9439,C,0.7118,0.8899,1.0665,0.138240,0.5000,1.0000,241.18,0.000000,1.0000,0.8703,1.0,1.0,0.003000,0.005159,0.000469,1
PTBUSDT,1,1,0.5585,0.1708,0.2854,0.001470,0.005691,0.004268,0.007825,0.012093,0.7500,1.3750,0.4725,0.9165,0.9058,0.5000,1.0000,0.8781,0.1708,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8338,D,0.6698,0.5156,0.5217,0.212688,0.4725,0.1145,98.14,0.000000,1.0000,0.8514,1.0,1.0,0.004268,0.004762,0.001361,2
