symbol,tf_minutes,side,final_score,ml_score,heur_score,entry_price,sl_pct,tp1_pct,tp2_pct,tp3_pct,risk_reward,risk_reward_tp2,predictors_score,raw_signals_score,indicators_score,market_score,coverage_score,consensus_score,price10_score,bounce_prob,bounce_score,breakout_prob,breakout_score,trend_strength,momentum_strength,volatility_regime,volume_spike_score,level_aware,market_quality_score,quality_multiplier,quality_grade,original_score,pred_vs_raw,pred_vs_ind,component_std,component_min,ml_heur_gap,score_per_risk,atr_pct,market_factor,score_factor,tp1_hit,tp2_hit,tp3_hit,label_win,label_tp_level,label_pnl_pct,label_max_favorable,label_max_adverse,label_bars
MMTUSDT,1,1,0.5540,1.0000,0.0000,0.136700,0.001900,0.004389,0.204389,0.404389,2.3101,107.5744,0.6852,0.5320,0.8308,0.5000,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9876,C,0.5540,1.2880,0.8247,0.131994,0.5000,1.0000,291.56,0.001899,1.0000,0.7993,0,0,0,0.0,-1.0,-0.001900,0.000731,0.005121,1
TONUSDT,1,1,0.6632,1.0000,0.0000,1.422100,0.001900,0.002100,0.004200,0.007200,1.1053,2.2105,0.6852,0.9407,0.8492,0.5000,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9185,C,0.6632,0.7284,0.8069,0.167885,0.5000,1.0000,349.03,0.000525,1.0000,0.8484,1,0,0,1.0,1.0,0.001770,0.002110,0.001195,37
PIPPINUSDT,1,-1,0.5567,0.0786,0.1583,0.456130,0.003900,0.004270,0.007970,0.012525,1.0948,2.0436,0.3439,0.8409,0.9803,0.5000,1.0000,0.6000,0.0786,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7887,D,0.5567,0.4090,0.3509,0.255271,0.3439,0.0797,142.74,0.005693,1.0000,0.8005,1,0,0,1.0,1.0,0.003289,0.005284,0.002828,2
ZROUSDT,1,1,0.6555,1.0000,0.0000,1.557300,0.001900,0.003296,0.004200,0.007200,1.7349,2.2105,0.6852,0.8333,0.9658,0.5000,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9773,C,0.6555,0.8222,0.7095,0.173311,0.5000,1.0000,344.99,0.001028,1.0000,0.8450,0,0,0,0.0,-1.0,-0.001900,0.001092,0.004688,4
AZTECUSDT,1,-1,0.5880,1.0000,0.0000,0.019190,0.002879,0.007608,0.207608,0.407608,2.6426,72.1113,0.6852,0.9095,0.8389,0.5000,1.0000,0.6000,1.0000,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0011,C,0.5880,0.7534,0.8168,0.157271,0.5000,1.0000,204.22,0.003228,1.0000,0.8146,0,0,0,0.0,-1.0,-0.002879,0.001042,0.005211,2
GALAUSDT,1,-1,0.5714,1.0000,0.0000,0.004060,0.003363,0.002463,0.004200,0.007200,0.7324,1.2489,0.6852,0.6674,0.9928,0.5000,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8374,D,0.5714,1.0266,0.6902,0.177823,0.5000,1.0000,169.91,0.003000,1.0000,0.8071,1,0,0,1.0,1.0,0.002024,0.002463,0.002463,2
PIPPINUSDT,1,1,0.6490,1.0000,0.0000,0.457120,0.003900,0.024924,0.224924,0.424924,6.3908,57.6727,0.6852,0.8784,0.8607,0.5000,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0486,C,0.6490,0.7801,0.7961,0.153305,0.5000,1.0000,166.41,0.005795,1.0000,0.8420,0,0,0,0.0,-1.0,-0.003900,0.000656,0.007438,1
GPSUSDT,1,-1,0.6702,1.0000,0.0000,0.013162,0.003900,0.026345,0.226345,0.426345,6.7551,58.0372,0.6852,0.9448,0.8835,0.5000,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0447,C,0.6702,0.7252,0.7755,0.174957,0.5000,1.0000,171.84,0.005600,1.0000,0.8516,0,0,0,0.0,-1.0,-0.003900,0.003115,0.006686,2
BERAUSDT,1,1,0.6069,1.0000,0.0000,0.641000,0.001900,0.002964,0.004200,0.007200,1.5601,2.2105,0.6852,0.9249,0.9377,0.5000,1.0000,0.6000,1.0000,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9335,C,0.6069,0.7408,0.7307,0.181623,0.5000,1.0000,319.44,0.001339,1.0000,0.8231,0,0,0,0.0,-1.0,-0.001900,0.000000,0.003276,1
ONTUSDT,1,1,0.5836,1.0000,0.0000,0.050500,0.003900,0.007261,0.007635,0.011998,1.8617,1.9577,0.6852,0.9155,0.8021,0.5000,1.0000,0.6000,1.0000,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9646,C,0.5836,0.7484,0.8543,0.153661,0.5000,1.0000,149.65,0.005454,1.0000,0.8126,0,0,0,0.0,-1.0,-0.003900,0.000000,0.003960,1
ETHUSDT,1,-1,0.5931,1.0000,0.0000,1997.209961,0.001900,0.002100,0.004200,0.007200,1.1053,2.2105,0.6852,0.9284,0.8433,0.5000,1.0000,0.6000,1.0000,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8965,D,0.5931,0.7380,0.8125,0.163380,0.5000,1.0000,312.14,0.000811,1.0000,0.8169,0,0,0,0.0,-1.0,-0.001900,0.002058,0.001928,10
ALGOUSDT,1,1,0.5893,1.0000,0.0000,0.093400,0.001900,0.002141,0.004200,0.007200,1.1270,2.2106,0.6852,0.9055,0.8537,0.5000,1.0000,0.6000,1.0000,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8903,D,0.5893,0.7567,0.8026,0.158785,0.5000,1.0000,310.18,0.001295,1.0000,0.8152,0,0,0,0.0,-1.0,-0.001900,0.000000,0.002141,2
ZROUSDT,1,1,0.6202,1.0000,0.0000,1.557500,0.001900,0.003167,0.004200,0.007200,1.6671,2.2105,0.6852,0.9486,0.9875,0.5000,1.0000,0.6000,1.0000,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9369,C,0.6202,0.7223,0.6938,0.199312,0.5000,1.0000,326.44,0.001051,1.0000,0.8291,0,0,0,0.0,-1.0,-0.001900,0.000963,0.004815,3
COMPUSDT,1,1,0.6405,1.0000,0.0000,18.840000,0.001900,0.004246,0.204246,0.404246,2.2349,107.5004,0.6852,0.7840,0.9531,0.5000,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0066,C,0.6405,0.8740,0.7189,0.164012,0.5000,1.0000,337.11,0.001187,1.0000,0.8382,1,0,0,1.0,1.0,0.003272,0.007962,0.000000,89
ETHUSDT,1,-1,0.6433,1.0000,0.0000,1995.709961,0.001900,0.002100,0.004200,0.007200,1.1053,2.2105,0.6852,0.9193,0.7665,0.5000,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9297,C,0.6433,0.7454,0.8939,0.151212,0.5000,1.0000,338.58,0.000824,1.0000,0.8395,0,0,0,0.0,-1.0,-0.001900,0.001308,0.002681,9
PIPPINUSDT,1,1,0.6611,1.0000,0.0000,0.456320,0.002974,0.026721,0.226721,0.426721,8.9838,76.2253,0.6852,0.8892,0.9143,0.5000,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0447,C,0.6611,0.7705,0.7494,0.168121,0.5000,1.0000,222.26,0.005970,1.0000,0.8475,0,0,0,0.0,-1.0,-0.002974,0.001950,0.009116,1
SOLUSDT,1,-1,0.6444,1.0000,0.0000,85.260002,0.001900,0.003401,0.004200,0.007200,1.7902,2.2105,0.6852,0.8698,0.8473,0.5000,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9927,C,0.6444,0.7878,0.8087,0.148431,0.5000,1.0000,339.18,0.000924,1.0000,0.8400,0,0,0,0.0,-1.0,-0.001900,0.000821,0.002111,9
DYDXUSDT,1,-1,0.5686,1.0000,0.0000,0.109000,0.003900,0.009174,0.015129,0.023775,2.3524,3.8793,0.6852,0.9138,1.0000,0.5000,1.0000,0.6000,1.0000,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9540,C,0.5686,0.7498,0.6852,0.195942,0.5000,1.0000,145.78,0.010807,1.0000,0.8058,1,0,0,1.0,1.0,0.006722,0.009174,0.000000,2
ENSUSDT,1,1,0.6426,1.0000,0.0000,6.757000,0.001900,0.002220,0.004200,0.007200,1.1684,2.2105,0.6852,0.8995,0.7922,0.5000,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9294,C,0.6426,0.7617,0.8649,0.147521,0.5000,1.0000,338.22,0.000926,1.0000,0.8392,1,0,0,1.0,1.0,0.001854,0.003404,0.001628,12
BTRUSDT,1,1,0.5730,1.0000,0.0000,0.186610,0.003900,0.004662,0.005064,0.007957,1.1954,1.2984,0.6852,0.9342,1.0000,0.5000,1.0000,0.6000,1.0000,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8630,D,0.5730,0.7335,0.6852,0.199727,0.5000,1.0000,146.92,0.003617,1.0000,0.8078,0,0,0,0.0,-1.0,-0.003900,0.001233,0.004930,4
DUSKUSDT,1,-1,0.6329,1.0000,0.0000,0.101370,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.6852,0.9615,0.6430,0.5000,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8636,D,0.6329,0.7126,1.0655,0.167197,0.5000,1.0000,162.29,0.001671,1.0000,0.8348,0,0,0,0.0,-1.0,-0.003900,0.000395,0.004341,8
ROSEUSDT,1,-1,0.6006,1.0000,0.0000,0.012960,0.003758,0.007459,0.207459,0.407459,1.9845,55.1974,0.6852,0.9296,0.8898,0.5000,1.0000,0.6000,1.0000,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9706,C,0.6006,0.7371,0.7700,0.172111,0.5000,1.0000,159.79,0.002240,1.0000,0.8203,0,0,0,0.0,-1.0,-0.003758,0.006173,0.005401,28
AZTECUSDT,1,-1,0.6635,1.0000,0.0000,0.019200,0.002343,0.008125,0.208125,0.408125,3.4673,88.8154,0.6852,0.9126,0.8933,0.5000,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0456,C,0.6635,0.7508,0.7670,0.168576,0.5000,1.0000,283.15,0.003182,1.0000,0.8486,0,0,0,0.0,-1.0,-0.002343,0.000000,0.004687,1
ONTUSDT,1,1,0.6171,1.0000,0.0000,0.050400,0.003900,0.009259,0.209259,0.409259,2.3742,53.6559,0.6852,0.7580,0.8568,0.5000,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0227,C,0.6171,0.9039,0.7997,0.130558,0.5000,1.0000,158.23,0.005358,1.0000,0.8277,0,0,0,0.0,-1.0,-0.003900,0.001984,0.003968,2
ZROUSDT,1,-1,0.5875,0.0824,0.1583,1.557800,0.003297,0.002100,0.004200,0.007200,0.6369,1.2738,0.3453,0.9467,0.9975,0.5000,1.0000,0.6000,0.0824,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7541,D,0.5875,0.3648,0.3462,0.280685,0.3453,0.0759,178.18,0.001076,1.0000,0.8144,1,1,0,1.0,2.0,0.002420,0.008474,0.002247,10
PIPPINUSDT,1,1,0.6211,1.0000,0.0000,0.454700,0.003496,0.030379,0.230379,0.430379,8.6894,65.8956,0.6852,0.9589,0.9775,0.5000,1.0000,0.6000,1.0000,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0041,C,0.6211,0.7146,0.7010,0.198983,0.5000,1.0000,177.64,0.006357,1.0000,0.8295,0,0,0,0.0,-1.0,-0.003496,0.000132,0.005806,1
ATOMUSDT,1,-1,0.5932,1.0000,0.0000,2.275000,0.001900,0.003077,0.004200,0.007200,1.6195,2.2105,0.6852,0.6346,0.9040,0.5000,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9554,C,0.5932,1.0797,0.7579,0.145493,0.5000,1.0000,312.23,0.001271,1.0000,0.8170,0,0,0,0.0,-1.0,-0.001900,0.001319,0.002637,13
TRUMPUSDT,1,-1,0.5549,0.1690,0.3047,3.556000,0.003900,0.007874,0.207874,0.407874,2.0190,53.3013,0.3774,0.9432,1.0000,0.5000,1.0000,0.6690,0.1690,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8686,D,0.5549,0.4001,0.3774,0.270692,0.3774,0.1357,142.28,0.003018,1.0000,0.7997,1,0,0,1.0,1.0,0.005812,0.014623,0.002531,71
ONTUSDT,1,1,0.6043,1.0000,0.0000,0.050500,0.003900,0.007426,0.207426,0.407426,1.9040,53.1864,0.6852,0.7605,0.7792,0.5000,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0071,C,0.6043,0.9010,0.8794,0.110379,0.5000,1.0000,154.95,0.005248,1.0000,0.8219,0,0,0,0.0,-1.0,-0.003900,0.000000,0.005941,1
COMPUSDT,1,1,0.6549,1.0000,0.0000,18.860001,0.001900,0.003181,0.004200,0.007200,1.6744,2.2106,0.6852,0.9213,0.8308,0.5000,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9814,C,0.6549,0.7437,0.8248,0.159362,0.5000,1.0000,344.72,0.001177,1.0000,0.8447,1,0,0,1.0,1.0,0.002527,0.003712,0.000530,15
BTRUSDT,1,1,0.6806,1.0000,0.0000,0.186010,0.001900,0.007903,0.207903,0.407903,4.1593,109.4204,0.6852,0.9391,0.9525,0.5000,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0410,C,0.6806,0.7296,0.7194,0.188412,0.5000,1.0000,358.22,0.003700,1.0000,0.8563,0,0,0,0.0,-1.0,-0.001900,0.002957,0.004086,8
INITUSDT,1,1,0.6107,1.0000,0.0000,0.108350,0.003221,0.012829,0.212829,0.412829,3.9832,66.0815,0.6852,0.9443,0.9330,0.5000,1.0000,0.6000,1.0000,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0083,C,0.6107,0.7256,0.7344,0.185039,0.5000,1.0000,189.63,0.005383,1.0000,0.8248,0,0,0,0.0,-1.0,-0.003221,0.003969,0.006184,1
1000SHIBUSDT,1,-1,0.5855,0.1190,0.2306,0.006509,0.002207,0.002100,0.004200,0.007200,0.9514,1.9027,0.3589,0.9204,0.9701,0.5000,1.0000,0.6190,0.1190,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7843,D,0.5855,0.3900,0.3700,0.263251,0.3589,0.1116,265.25,0.000700,1.0000,0.8135,1,0,0,1.0,1.0,0.001770,0.002304,0.000000,7
FIGHTUSDT,1,-1,0.5553,0.1765,0.3145,0.006428,0.003900,0.002907,0.005427,0.008528,0.7455,1.3916,0.3802,0.9636,0.9553,0.5000,1.0000,0.6765,0.1765,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7580,D,0.5553,0.3946,0.3980,0.263120,0.3802,0.1379,142.38,0.003877,1.0000,0.7999,0,0,0,0.0,-1.0,-0.003900,0.002022,0.004200,2
ENSUSDT,1,1,0.5917,1.0000,0.0000,6.755000,0.001900,0.002295,0.004200,0.007200,1.2077,2.2105,0.6852,0.9106,0.8613,0.5000,1.0000,0.6000,1.0000,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8993,D,0.5917,0.7525,0.7956,0.161564,0.5000,1.0000,311.42,0.000934,1.0000,0.8163,1,0,0,1.0,1.0,0.001906,0.003701,0.001332,12
APTUSDT,1,-1,0.6400,1.0000,0.0000,0.920900,0.002835,0.002100,0.004200,0.007200,0.7408,1.4816,0.6852,0.8758,0.8124,0.5000,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8950,D,0.6400,0.7823,0.8434,0.143546,0.5000,1.0000,225.76,0.001003,1.0000,0.8380,1,0,0,1.0,1.0,0.001770,0.002498,0.002172,24
AXSUSDT,1,-1,0.6090,1.0000,0.0000,1.341000,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.6852,0.8621,0.6540,0.5000,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8773,D,0.6090,0.7948,1.0477,0.128627,0.5000,1.0000,156.16,0.001902,1.0000,0.8241,1,0,0,1.0,1.0,0.001770,0.002237,0.000746,2
MOODENGUSDT,1,-1,0.6161,1.0000,0.0000,0.059830,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.6852,0.9195,0.6090,0.5000,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8640,D,0.6161,0.7452,1.1251,0.153965,0.5000,1.0000,157.98,0.001801,1.0000,0.8273,1,0,0,1.0,1.0,0.001770,0.004680,0.000836,3
RIVERUSDT,1,-1,0.6566,1.0000,0.0000,8.829000,0.003900,0.004543,0.008479,0.013325,1.1647,2.1742,0.6852,0.8884,0.8898,0.5000,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9263,C,0.6566,0.7713,0.7700,0.162068,0.5000,1.0000,168.36,0.006057,1.0000,0.8455,1,0,0,1.0,1.0,0.003480,0.006683,0.000566,2
MAGICUSDT,1,-1,0.5895,1.0000,0.0000,0.074770,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.6852,0.9253,0.8251,0.5000,1.0000,0.6000,1.0000,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8468,D,0.5895,0.7405,0.8305,0.159709,0.5000,1.0000,151.16,0.002760,1.0000,0.8153,1,1,0,1.0,2.0,0.002420,0.005216,0.000267,8
INITUSDT,1,1,0.6757,1.0000,0.0000,0.107870,0.003162,0.017660,0.217660,0.417660,5.5854,68.8402,0.6852,0.9045,0.9761,0.5000,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0391,C,0.6757,0.7575,0.7020,0.187483,0.5000,1.0000,213.71,0.005749,1.0000,0.8541,0,0,0,0.0,-1.0,-0.003162,0.001391,0.005377,1
PIPPINUSDT,1,1,0.6628,1.0000,0.0000,0.453130,0.003492,0.027829,0.227829,0.427829,7.9699,65.2482,0.6852,0.8692,0.9540,0.5000,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0410,C,0.6628,0.7883,0.7182,0.175010,0.5000,1.0000,189.81,0.006349,1.0000,0.8482,0,0,0,0.0,-1.0,-0.003492,0.025202,0.004480,15
BTRUSDT,1,1,0.6756,1.0000,0.0000,0.186220,0.003462,0.007426,0.207426,0.407426,2.1447,59.9076,0.6852,0.8879,1.0000,0.5000,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0021,C,0.6756,0.7717,0.6852,0.191628,0.5000,1.0000,195.11,0.003665,1.0000,0.8540,0,0,0,0.0,-1.0,-0.003462,0.001557,0.005209,7
MYXUSDT,1,-1,0.5890,1.0000,0.0000,1.300000,0.003900,0.004553,0.008499,0.013356,1.1675,2.1793,0.6852,0.9282,0.8179,0.5000,1.0000,0.6000,1.0000,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8945,D,0.5890,0.7382,0.8377,0.159582,0.5000,1.0000,151.04,0.006071,1.0000,0.8151,0,0,0,0.0,-1.0,-0.003900,0.001538,0.004615,2
ARIAUSDT,1,-1,0.6203,1.0000,0.0000,0.074790,0.003900,0.002524,0.004712,0.007405,0.6472,1.2082,0.6852,0.7266,0.9224,0.5000,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8752,D,0.6203,0.9431,0.7428,0.150072,0.5000,1.0000,159.04,0.003366,1.0000,0.8291,1,1,0,1.0,2.0,0.002862,0.006418,0.002674,16
USELESSUSDT,1,-1,0.5822,1.0000,0.0000,0.050520,0.003900,0.002368,0.004421,0.007200,0.6073,1.1336,0.6852,0.8676,0.8648,0.5000,1.0000,0.6000,1.0000,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8527,D,0.5822,0.7897,0.7923,0.151673,0.5000,1.0000,149.29,0.003158,1.0000,0.8120,1,0,0,1.0,1.0,0.001958,0.002375,0.000198,2
MMTUSDT,1,-1,0.5778,1.0000,0.0000,0.135800,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.6852,0.9143,0.7664,0.5000,1.0000,0.6000,1.0000,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8478,D,0.5778,0.7494,0.8940,0.149542,0.5000,1.0000,148.15,0.002458,1.0000,0.8100,1,0,0,1.0,1.0,0.001770,0.002209,0.002945,13
1000SHIBUSDT,1,-1,0.5991,1.0000,0.0000,0.006504,0.002986,0.002100,0.004200,0.007200,0.7033,1.4067,0.6852,0.8274,0.6485,0.5000,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8903,D,0.5991,0.8281,1.0566,0.116480,0.5000,1.0000,200.64,0.000728,1.0000,0.8196,1,0,0,1.0,1.0,0.001770,0.003383,0.001230,51
MORPHOUSDT,1,-1,0.5644,1.0000,0.0000,1.493100,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.6852,0.9156,0.3159,0.5000,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7926,D,0.5644,0.7484,2.1689,0.222198,0.3159,1.0000,144.72,0.002194,1.0000,0.8040,0,0,0,0.0,-1.0,-0.003900,0.000603,0.004822,2
BERAUSDT,1,-1,0.6010,1.0000,0.0000,0.638500,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.6852,0.9061,0.5414,0.5000,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8532,D,0.6010,0.7562,1.2655,0.158781,0.5000,1.0000,154.09,0.001472,1.0000,0.8204,1,0,0,1.0,1.0,0.001770,0.002506,0.000783,2
ONDOUSDT,1,-1,0.6031,1.0000,0.0000,0.275300,0.003181,0.002100,0.004200,0.007200,0.6601,1.3203,0.6852,0.8747,0.6010,0.5000,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8757,D,0.6031,0.7834,1.1401,0.137562,0.5000,1.0000,189.59,0.000917,1.0000,0.8214,0,0,0,0.0,-1.0,-0.003181,0.001816,0.003632,51
GPSUSDT,1,-1,0.5974,1.0000,0.0000,0.013224,0.003018,0.026376,0.226376,0.426376,8.7384,74.9983,0.6852,0.6883,0.8477,0.5000,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0429,C,0.5974,0.9954,0.8083,0.123108,0.5000,1.0000,197.93,0.005488,1.0000,0.8188,0,0,0,0.0,-1.0,-0.003018,0.002420,0.003025,2
MAGICUSDT,1,-1,0.5566,1.0000,0.0000,0.074520,0.003900,0.002137,0.004200,0.007200,0.5479,1.0769,0.6852,0.7441,0.5282,0.5000,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8689,D,0.5566,0.9209,1.2972,0.102885,0.5000,1.0000,142.73,0.002849,1.0000,0.8005,0,0,0,0.0,-1.0,-0.003900,0.001879,0.005636,16
MMTUSDT,1,-1,0.6714,1.0000,0.0000,0.135900,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.6852,0.9131,0.9383,0.5000,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8748,D,0.6714,0.7504,0.7302,0.179193,0.5000,1.0000,172.16,0.002439,1.0000,0.8521,1,0,0,1.0,1.0,0.001770,0.002208,0.000736,4
0GUSDT,1,-1,0.5712,1.0000,0.0000,0.651900,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.6852,0.8384,0.4709,0.5000,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8450,D,0.5712,0.8172,1.4551,0.148785,0.4709,1.0000,146.46,0.001335,1.0000,0.8070,0,0,0,0.0,-1.0,-0.003900,0.001841,0.008590,14
TAKEUSDT,1,-1,0.6202,1.0000,0.0000,0.025360,0.003900,0.002697,0.005035,0.007912,0.6916,1.2911,0.6852,0.7580,0.8749,0.5000,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8871,D,0.6202,0.9039,0.7832,0.136087,0.5000,1.0000,159.03,0.003597,1.0000,0.8291,0,0,0,0.0,-1.0,-0.003900,0.001183,0.004732,1
WLFIUSDT,1,-1,0.6201,1.0000,0.0000,0.114300,0.003900,0.003059,0.005710,0.008974,0.7844,1.4642,0.6852,0.8877,0.6794,0.5000,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8919,D,0.6201,0.7718,1.0086,0.137226,0.5000,1.0000,158.99,0.004079,1.0000,0.8290,1,1,0,1.0,2.0,0.003490,0.008749,0.003500,7
MYXUSDT,1,-1,0.6106,1.0000,0.0000,1.300000,0.003900,0.004475,0.008354,0.013127,1.1475,2.1420,0.6852,0.7287,0.8631,0.5000,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9226,C,0.6106,0.9403,0.7939,0.129909,0.5000,1.0000,156.56,0.005967,1.0000,0.8248,0,0,0,0.0,-1.0,-0.003900,0.001538,0.004615,1
