symbol,tf_minutes,side,final_score,ml_score,heur_score,entry_price,sl_pct,tp1_pct,tp2_pct,tp3_pct,risk_reward,risk_reward_tp2,predictors_score,raw_signals_score,indicators_score,market_score,coverage_score,consensus_score,price10_score,bounce_prob,bounce_score,breakout_prob,breakout_score,trend_strength,momentum_strength,volatility_regime,volume_spike_score,level_aware,market_quality_score,quality_multiplier,quality_grade,original_score,pred_vs_raw,pred_vs_ind,component_std,component_min,ml_heur_gap,score_per_risk,atr_pct,market_factor,score_factor,label_win,label_tp_level,label_pnl_pct,label_max_favorable,label_max_adverse,label_bars
ONUSDT,1,1,0.6493,0.9933,1.0000,0.117100,0.018945,0.014209,0.026050,0.040259,0.7500,1.3750,0.8401,0.8027,0.7236,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9142,C,0.7103,1.0467,1.1609,0.131936,0.5000,0.0067,34.27,0.000000,1.0000,0.8696,0.0,-1.0,-0.018945,0.006234,0.020666,2
STGUSDT,1,1,0.5894,0.9933,1.0000,0.154300,0.006214,0.003000,0.006000,0.010000,0.4828,0.9655,0.7772,0.8606,0.5288,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8808,D,0.6692,0.9030,1.4697,0.155409,0.5000,0.0067,94.85,0.000000,1.0000,0.8511,1.0,1.0,0.003000,0.004537,0.003889,41
ONUSDT,1,1,0.6023,0.9933,1.0000,0.115740,0.019863,0.014897,0.027311,0.042208,0.7500,1.3750,0.8401,0.7053,0.6506,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9003,C,0.6690,1.1912,1.2914,0.121857,0.5000,0.0067,30.32,0.000000,1.0000,0.8510,0.0,-1.0,-0.019863,0.001296,0.023587,3
ONUSDT,1,1,0.5730,0.9933,1.0000,0.114830,0.019794,0.014846,0.027217,0.042063,0.7500,1.3750,0.8401,0.6515,0.6062,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8877,D,0.6455,1.2895,1.3858,0.123044,0.5000,0.0067,28.95,0.000000,1.0000,0.8405,0.0,0.0,0.001132,0.013063,0.016895,100
DUSKUSDT,1,-1,0.5541,0.9933,1.0000,0.100740,0.002000,0.003000,0.006000,0.010000,1.5000,3.0000,0.5193,0.8466,0.5649,0.5000,1.0000,0.8527,0.9933,0.7000,0.4184,0.8000,0.0626,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9320,C,0.5946,0.6134,0.9193,0.139910,0.5000,0.0067,277.07,0.000000,1.0000,0.8176,1.0,1.0,0.003000,0.003474,0.000397,6
PIPPINUSDT,1,-1,0.6092,0.9933,1.0000,0.715770,0.005710,0.004283,0.007851,0.012134,0.7500,1.3750,0.7772,0.8826,0.5900,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8869,D,0.6869,0.8805,1.3173,0.150645,0.5000,0.0067,106.69,0.000000,1.0000,0.8591,0.0,-1.0,-0.005710,0.001551,0.006720,3
KITEUSDT,1,1,0.6896,0.9933,1.0000,0.215270,0.005807,0.004355,0.007984,0.012339,0.7500,1.3750,0.8401,0.9095,0.7463,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9260,C,0.7447,0.9237,1.1257,0.154986,0.5000,0.0067,118.77,0.000000,1.0000,0.8851,0.0,-1.0,-0.005807,0.000000,0.007247,2
KITEUSDT,1,1,0.6371,0.9933,1.0000,0.214450,0.005887,0.004415,0.008094,0.012509,0.7500,1.3750,0.8401,0.7422,0.7189,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9203,C,0.6923,1.1319,1.1686,0.124268,0.5000,0.0067,108.23,0.000000,1.0000,0.8615,1.0,1.0,0.004415,0.005129,0.003451,4
LUNA2USDT,1,1,0.6843,0.9933,1.0000,0.067070,0.014184,0.010638,0.019503,0.030141,0.7500,1.3750,0.7772,0.9380,0.8042,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9211,C,0.7429,0.8285,0.9663,0.159250,0.5000,0.0067,48.25,0.000000,1.0000,0.8843,1.0,3.0,0.030141,0.034442,0.011033,3
PIPPINUSDT,1,-1,0.6401,0.9933,1.0000,0.715410,0.005683,0.004263,0.007815,0.012077,0.7500,1.3750,0.8401,0.8879,0.6127,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8972,D,0.7134,0.9462,1.3711,0.159790,0.5000,0.0067,112.62,0.000000,1.0000,0.8710,0.0,-1.0,-0.005683,0.001048,0.007227,2
CLOUSDT,1,-1,0.6721,0.9933,1.0000,0.071350,0.011435,0.008576,0.015723,0.024300,0.7500,1.3750,0.7772,0.9310,0.7958,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9091,C,0.7393,0.8348,0.9765,0.156596,0.5000,0.0067,58.78,0.000000,1.0000,0.8827,1.0,1.0,0.008576,0.014576,0.006307,9
RIVERUSDT,1,-1,0.7604,0.9933,1.0000,12.069000,0.012421,0.025106,0.027106,0.029106,2.0213,2.1823,0.7772,0.9350,0.8028,0.5000,1.0000,0.8173,0.9933,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0251,C,0.7418,0.8312,0.9680,0.158274,0.5000,0.0067,61.22,0.000000,1.0000,0.8838,0.0,-1.0,-0.012421,0.022289,0.017317,37
RIVERUSDT,1,-1,0.7633,0.9933,1.0000,12.128000,0.012372,0.029848,0.031848,0.033848,2.4125,2.5741,0.7772,0.9249,0.7765,0.5000,1.0000,0.8173,0.9933,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0399,C,0.7340,0.8402,1.0009,0.153640,0.5000,0.0067,61.69,0.000000,1.0000,0.8803,0.0,-1.0,-0.012372,0.027045,0.015831,40
KITEUSDT,1,-1,0.6634,0.9933,1.0000,0.214260,0.005967,0.004475,0.008205,0.012680,0.7500,1.3750,0.7772,0.9178,0.7680,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9083,C,0.7304,0.8468,1.0119,0.151140,0.5000,0.0067,111.17,0.000000,1.0000,0.8787,0.0,-1.0,-0.005967,0.002567,0.006021,3
LUNA2USDT,1,1,0.6840,0.9933,1.0000,0.067080,0.014719,0.011040,0.020239,0.031279,0.7500,1.3750,0.7772,0.9381,0.8024,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9211,C,0.7426,0.8284,0.9685,0.159130,0.5000,0.0067,46.47,0.000000,1.0000,0.8842,1.0,3.0,0.031279,0.034287,0.001789,2
PIPPINUSDT,1,-1,0.6437,0.9933,1.0000,0.716030,0.005690,0.004267,0.007823,0.012090,0.7500,1.3750,0.8401,0.8887,0.6237,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8993,D,0.7158,0.9453,1.3469,0.158415,0.5000,0.0067,113.13,0.000000,1.0000,0.8721,0.0,-1.0,-0.005690,0.000014,0.006354,1
POLUSDT,1,-1,0.5876,0.9933,1.0000,0.107430,0.002000,0.003000,0.006000,0.010000,1.5000,3.0000,0.5193,0.8926,0.7019,0.5000,1.0000,0.8527,0.9933,0.7000,0.4184,0.8000,0.0626,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9269,C,0.6339,0.5818,0.7398,0.158968,0.5000,0.0067,293.78,0.000000,1.0000,0.8352,0.0,-1.0,-0.002000,0.000000,0.002606,2
MYXUSDT,1,-1,0.5969,0.9933,1.0000,1.879000,0.006629,0.004972,0.009115,0.014086,0.7500,1.3750,0.8401,0.6760,0.6683,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8988,D,0.6641,1.2428,1.2570,0.120283,0.5000,0.0067,90.04,0.000000,1.0000,0.8488,0.0,-1.0,-0.006629,0.000532,0.008515,8
RIVERUSDT,1,-1,0.6520,0.9933,1.0000,12.085000,0.012106,0.026396,0.028396,0.030396,2.1803,2.3455,0.7142,0.7171,0.6889,0.5000,1.0000,0.8173,0.9933,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0218,C,0.6381,0.9959,1.0367,0.090188,0.5000,0.0067,53.86,0.000000,1.0000,0.8371,0.0,-1.0,-0.012106,0.023583,0.015970,35
1000LUNCUSDT,1,1,0.6604,0.9933,1.0000,0.034310,0.005787,0.004340,0.007957,0.012297,0.7500,1.3750,0.7772,0.9105,0.7242,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9172,C,0.7201,0.8535,1.0731,0.148100,0.5000,0.0067,114.13,0.000000,1.0000,0.8740,1.0,2.0,0.007957,0.010493,0.000291,1
KITEUSDT,1,-1,0.6315,0.9933,1.0000,0.214480,0.005956,0.004467,0.008190,0.012657,0.7500,1.3750,0.8401,0.7471,0.7179,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9106,C,0.6935,1.1246,1.1702,0.124661,0.5000,0.0067,106.02,0.000000,1.0000,0.8621,0.0,-1.0,-0.005956,0.000000,0.007087,4
LUNA2USDT,1,1,0.6860,0.9933,1.0000,0.067570,0.014871,0.011153,0.020448,0.031601,0.7500,1.3750,0.7772,0.9409,0.8092,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9212,C,0.7447,0.8260,0.9604,0.160470,0.5000,0.0067,46.13,0.000000,1.0000,0.8851,1.0,2.0,0.020448,0.026787,0.004144,1
FIGHTUSDT,1,1,0.5882,0.9933,1.0000,0.007533,0.007621,0.005716,0.010479,0.016195,0.7500,1.3750,0.8401,0.6579,0.6581,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8953,D,0.6570,1.2769,1.2766,0.120400,0.5000,0.0067,77.18,0.000000,1.0000,0.8457,1.0,1.0,0.005716,0.006106,0.005177,5
RIVERUSDT,1,-1,0.6608,0.9933,1.0000,12.095000,0.011743,0.027201,0.029201,0.031201,2.3165,2.4868,0.7142,0.7276,0.6990,0.5000,1.0000,0.8173,0.9933,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0278,C,0.6429,0.9815,1.0218,0.093048,0.5000,0.0067,56.27,0.000000,1.0000,0.8393,0.0,-1.0,-0.011743,0.024390,0.015130,34
1000LUNCUSDT,1,1,0.6743,0.9933,1.0000,0.034480,0.006573,0.004930,0.009038,0.013968,0.7500,1.3750,0.7772,0.9238,0.7719,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9202,C,0.7328,0.8412,1.0068,0.153090,0.5000,0.0067,102.59,0.000000,1.0000,0.8798,0.0,-1.0,-0.006573,0.003480,0.007251,6
LUNA2USDT,1,1,0.6867,0.9933,1.0000,0.068290,0.017161,0.012871,0.023597,0.036467,0.7500,1.3750,0.7772,0.9441,0.8093,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9210,C,0.7456,0.8231,0.9603,0.161410,0.5000,0.0067,40.02,0.000000,1.0000,0.8855,1.0,1.0,0.012871,0.013179,0.020794,1
FIGHTUSDT,1,1,0.6431,0.9933,1.0000,0.007562,0.007579,0.005684,0.010421,0.016105,0.7500,1.3750,0.8401,0.7683,0.7410,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9137,C,0.7038,1.0935,1.1338,0.127830,0.5000,0.0067,84.85,0.000000,1.0000,0.8667,0.0,-1.0,-0.007579,0.001719,0.008992,1
KITEUSDT,1,-1,0.5526,0.9933,1.0000,0.214870,0.005792,0.004344,0.007964,0.012308,0.7500,1.3750,0.8401,0.5986,0.5999,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8781,D,0.6293,1.4034,1.4004,0.125349,0.5000,0.0067,95.41,0.000000,1.0000,0.8332,0.0,-1.0,-0.005792,0.000000,0.005817,4
LUNA2USDT,1,1,0.6674,0.9933,1.0000,0.067420,0.020074,0.015055,0.027601,0.042657,0.7500,1.3750,0.7772,0.9228,0.7425,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9181,C,0.7270,0.8422,1.0467,0.151911,0.5000,0.0067,33.25,0.000000,1.0000,0.8771,1.0,1.0,0.015055,0.020914,0.010234,9
FIGHTUSDT,1,1,0.5535,0.9933,1.0000,0.007527,0.008132,0.006099,0.011182,0.017281,0.7500,1.3750,0.5228,0.9150,0.7606,0.5000,1.0000,0.8662,0.9933,0.7000,0.4311,0.8000,0.0609,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8442,D,0.6557,0.5714,0.6873,0.172268,0.5000,0.0067,68.06,0.000000,1.0000,0.8451,1.0,1.0,0.006099,0.006510,0.000133,1
PIPPINUSDT,1,-1,0.6460,0.9933,1.0000,0.714140,0.005843,0.004383,0.008035,0.012417,0.7500,1.3750,0.8401,0.8903,0.6302,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9004,C,0.7174,0.9436,1.3331,0.157965,0.5000,0.0067,110.55,0.000000,1.0000,0.8728,1.0,2.0,0.008035,0.008598,0.001596,11
MYXUSDT,1,-1,0.6786,0.9933,1.0000,1.880000,0.005946,0.004459,0.008175,0.012635,0.7500,1.3750,0.8401,0.9077,0.7336,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9148,C,0.7418,0.9256,1.1452,0.154642,0.5000,0.0067,114.13,0.000000,1.0000,0.8838,0.0,-1.0,-0.005946,0.000000,0.007979,4
PIPPINUSDT,1,-1,0.5936,0.9933,1.0000,0.715150,0.005668,0.004251,0.007793,0.012044,0.7500,1.3750,0.8401,0.7348,0.5869,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8922,D,0.6653,1.1433,1.4315,0.131210,0.5000,0.0067,104.74,0.000000,1.0000,0.8494,1.0,1.0,0.004251,0.005286,0.000000,2
FIGHTUSDT,1,1,0.6344,0.9933,1.0000,0.007554,0.008281,0.006211,0.011386,0.017597,0.7500,1.3750,0.8401,0.7507,0.7260,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9115,C,0.6960,1.1191,1.1573,0.125303,0.5000,0.0067,76.61,0.000000,1.0000,0.8632,1.0,1.0,0.006211,0.006619,0.004369,8
KITEUSDT,1,-1,0.6322,0.9933,1.0000,0.215230,0.005628,0.004221,0.007738,0.011959,0.7500,1.3750,0.8401,0.7862,0.6732,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9083,C,0.6961,1.0686,1.2480,0.130179,0.5000,0.0067,112.35,0.000000,1.0000,0.8632,1.0,1.0,0.004221,0.005436,0.005343,8
ONUSDT,1,-1,0.5542,0.9933,1.0000,0.114820,0.016874,0.012655,0.023201,0.035857,0.7500,1.3750,0.8401,0.6026,0.5765,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8853,D,0.6261,1.3941,1.4574,0.127146,0.5000,0.0067,32.85,0.000000,1.0000,0.8317,1.0,1.0,0.012655,0.012803,0.013151,38
FIGHTUSDT,1,1,0.6767,0.9933,1.0000,0.007580,0.008635,0.006476,0.011874,0.018350,0.7500,1.3750,0.8401,0.8719,0.7623,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9181,C,0.7371,0.9635,1.1021,0.146180,0.5000,0.0067,78.37,0.000000,1.0000,0.8817,1.0,1.0,0.006476,0.008047,0.007784,7
PIPPINUSDT,1,-1,0.6587,0.9933,1.0000,0.712190,0.005638,0.004229,0.007753,0.011981,0.7500,1.3750,0.8401,0.8988,0.6671,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9063,C,0.7267,0.9347,1.2594,0.156057,0.5000,0.0067,116.82,0.000000,1.0000,0.8770,1.0,1.0,0.004229,0.005883,0.004212,8
VVVUSDT,1,1,0.6436,0.9933,1.0000,4.141000,0.015665,0.011749,0.021539,0.033288,0.7500,1.3750,0.7772,0.9116,0.6908,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9013,C,0.7141,0.8525,1.1250,0.149354,0.5000,0.0067,41.09,0.000000,1.0000,0.8713,1.0,1.0,0.011749,0.013040,0.012799,8
CLOUSDT,1,-1,0.6704,0.9933,1.0000,0.070550,0.010892,0.008169,0.014976,0.023145,0.7500,1.3750,0.7772,0.9282,0.7904,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9090,C,0.7375,0.8373,0.9832,0.155407,0.5000,0.0067,61.55,0.000000,1.0000,0.8819,1.0,3.0,0.023145,0.025230,0.004961,3
VVVUSDT,1,1,0.6514,0.9933,1.0000,4.141000,0.015898,0.011924,0.021860,0.033784,0.7500,1.3750,0.7772,0.9175,0.7166,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9039,C,0.7206,0.8471,1.0844,0.150350,0.5000,0.0067,40.97,0.000000,1.0000,0.8743,1.0,1.0,0.011924,0.013040,0.012799,7
PIPPINUSDT,1,-1,0.6379,0.9933,1.0000,0.712380,0.005510,0.004133,0.007576,0.011709,0.7500,1.3750,0.8401,0.8223,0.6583,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9067,C,0.7035,1.0217,1.2763,0.138034,0.5000,0.0067,115.76,0.000000,1.0000,0.8666,1.0,1.0,0.004133,0.006148,0.003945,7
1000LUNCUSDT,1,1,0.5505,0.9933,1.0000,0.034310,0.007294,0.005470,0.010029,0.015499,0.7500,1.3750,0.5193,0.9064,0.7382,0.5000,1.0000,0.8527,0.9933,0.7000,0.4184,0.8000,0.0626,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8537,D,0.6448,0.5729,0.7035,0.167401,0.5000,0.0067,75.47,0.000000,1.0000,0.8401,1.0,1.0,0.005470,0.007578,0.002915,4
FIGHTUSDT,1,1,0.5850,0.9933,1.0000,0.007569,0.008934,0.006701,0.012284,0.018985,0.7500,1.3750,0.8401,0.6561,0.6475,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8938,D,0.6545,1.2805,1.2974,0.120632,0.5000,0.0067,65.48,0.000000,1.0000,0.8445,1.0,1.0,0.006701,0.009512,0.006342,5
PIPPINUSDT,1,-1,0.6529,0.9933,1.0000,0.713920,0.005591,0.004193,0.007687,0.011880,0.7500,1.3750,0.8401,0.8913,0.6528,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9043,C,0.7219,0.9426,1.2869,0.155455,0.5000,0.0067,116.78,0.000000,1.0000,0.8749,1.0,2.0,0.007687,0.008292,0.001205,6
VVVUSDT,1,1,0.6546,0.9933,1.0000,4.154000,0.016972,0.012729,0.023337,0.036066,0.7500,1.3750,0.7772,0.9211,0.7268,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9047,C,0.7235,0.8437,1.0693,0.151372,0.5000,0.0067,38.57,0.000000,1.0000,0.8756,1.0,3.0,0.036066,0.046461,0.005537,7
CLOUSDT,1,-1,0.6655,0.9933,1.0000,0.070750,0.011507,0.008630,0.015822,0.024452,0.7500,1.3750,0.7772,0.9224,0.7731,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9084,C,0.7326,0.8425,1.0052,0.152741,0.5000,0.0067,57.84,0.000000,1.0000,0.8797,1.0,3.0,0.024452,0.027986,0.000424,2
CLOUSDT,1,-1,0.6193,0.9933,1.0000,0.070610,0.011256,0.008442,0.015477,0.023920,0.7500,1.3750,0.8401,0.7234,0.6972,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9069,C,0.6829,1.1614,1.2050,0.122269,0.5000,0.0067,55.02,0.000000,1.0000,0.8573,1.0,3.0,0.023920,0.026059,0.000283,1
VVVUSDT,1,1,0.5851,0.9933,1.0000,4.141000,0.016555,0.012416,0.022763,0.035179,0.7500,1.3750,0.8401,0.6613,0.6404,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8938,D,0.6547,1.2704,1.3119,0.120858,0.5000,0.0067,35.34,0.000000,1.0000,0.8446,1.0,1.0,0.012416,0.013040,0.001932,5
VVVUSDT,1,1,0.6101,0.9933,1.0000,4.155000,0.016146,0.012109,0.022200,0.034310,0.7500,1.3750,0.8401,0.7088,0.6777,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9037,C,0.6751,1.1852,1.2396,0.121308,0.5000,0.0067,37.79,0.000000,1.0000,0.8538,1.0,3.0,0.034310,0.046209,0.005295,5
CLOUSDT,1,-1,0.6718,0.9933,1.0000,0.069560,0.013666,0.010250,0.018791,0.029040,0.7500,1.3750,0.7772,0.9328,0.7924,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9089,C,0.7392,0.8332,0.9808,0.156876,0.5000,0.0067,49.16,0.000000,1.0000,0.8826,1.0,1.0,0.010250,0.014232,0.005463,4
FETUSDT,1,1,0.5993,0.9933,1.0000,0.172000,0.002791,0.003000,0.006000,0.010000,1.0747,2.1495,0.8401,0.7852,0.4887,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9066,C,0.6611,1.0699,1.7192,0.160395,0.4887,0.0067,214.71,0.000000,1.0000,0.8475,0.0,-1.0,-0.002791,0.002326,0.002907,15
LUNA2USDT,1,-1,0.6228,0.9933,1.0000,0.067940,0.018949,0.014211,0.026054,0.040266,0.7500,1.3750,0.8401,0.7145,0.6616,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9245,C,0.6737,1.1758,1.2699,0.122026,0.5000,0.0067,32.87,0.000000,1.0000,0.8531,1.0,1.0,0.014211,0.014424,0.013100,4
PIPPINUSDT,1,-1,0.5921,0.9933,1.0000,0.714570,0.005366,0.004025,0.007379,0.011403,0.7500,1.3750,0.8401,0.7182,0.5984,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8933,D,0.6628,1.1698,1.4038,0.127616,0.5000,0.0067,110.34,0.000000,1.0000,0.8483,1.0,1.0,0.004025,0.004772,0.000294,3
XPLUSDT,1,1,0.5696,0.9933,1.0000,0.096600,0.003456,0.003000,0.006000,0.010000,0.8681,1.7362,0.7772,0.8509,0.4732,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8682,D,0.6560,0.9133,1.6422,0.166051,0.4732,0.0067,164.81,0.000000,1.0000,0.8452,1.0,1.0,0.003000,0.004141,0.002070,9
CLOUSDT,1,-1,0.6944,0.9933,1.0000,0.069740,0.013837,0.010378,0.019026,0.029404,0.7500,1.3750,0.8401,0.9281,0.7794,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9183,C,0.7562,0.9052,1.0778,0.160188,0.5000,0.0067,50.18,0.000000,1.0000,0.8903,1.0,1.0,0.010378,0.016777,0.002868,3
VVVUSDT,1,1,0.6284,0.9933,1.0000,4.154000,0.015684,0.011763,0.021565,0.033328,0.7500,1.3750,0.8401,0.7452,0.7066,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9096,C,0.6908,1.1273,1.1890,0.124201,0.5000,0.0067,40.07,0.000000,1.0000,0.8609,1.0,3.0,0.033328,0.046461,0.005055,4
ONUSDT,1,-1,0.5629,0.9933,1.0000,0.114730,0.013999,0.010499,0.019248,0.029747,0.7500,1.3750,0.8401,0.6127,0.5954,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8900,D,0.6325,1.3711,1.4110,0.124845,0.5000,0.0067,40.21,0.000000,1.0000,0.8346,1.0,1.0,0.010499,0.012028,0.013946,32
LUNA2USDT,1,-1,0.6532,0.9933,1.0000,0.068110,0.019078,0.014309,0.026232,0.040541,0.7500,1.3750,0.8401,0.7768,0.7062,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9336,C,0.6997,1.0815,1.1896,0.127898,0.5000,0.0067,34.24,0.000000,1.0000,0.8648,1.0,1.0,0.014309,0.016444,0.000000,2
PIPPINUSDT,1,-1,0.5901,0.9933,1.0000,0.712430,0.005431,0.004073,0.007468,0.011541,0.7500,1.3750,0.8401,0.7007,0.6102,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8940,D,0.6601,1.1990,1.3769,0.124648,0.5000,0.0067,108.65,0.000000,1.0000,0.8470,1.0,1.0,0.004073,0.006218,0.002162,3
