symbol,tf_minutes,side,final_score,ml_score,heur_score,entry_price,sl_pct,tp1_pct,tp2_pct,tp3_pct,risk_reward,risk_reward_tp2,predictors_score,raw_signals_score,indicators_score,market_score,coverage_score,consensus_score,price10_score,bounce_prob,bounce_score,breakout_prob,breakout_score,trend_strength,momentum_strength,volatility_regime,volume_spike_score,level_aware,market_quality_score,quality_multiplier,quality_grade,original_score,pred_vs_raw,pred_vs_ind,component_std,component_min,ml_heur_gap,score_per_risk,atr_pct,market_factor,score_factor,label_win,label_tp_level,label_pnl_pct,label_max_favorable,label_max_adverse,label_bars
CHZUSDT,1,1,0.5912,0.1135,0.1971,0.041500,0.002425,0.003000,0.006000,0.010000,1.2369,2.4738,0.5143,0.8881,0.8519,0.5000,1.0000,0.8569,0.1135,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8951,D,0.6605,0.5791,0.6036,0.181964,0.5000,0.0835,243.75,0.000000,1.0000,0.8472,0.0,-1.0,-0.002425,0.002169,0.003132,10
TONUSDT,1,1,0.6232,1.0000,0.0000,1.473900,0.002000,0.003000,0.006000,0.010000,1.5000,3.0000,0.7167,0.8619,0.5647,0.5000,1.0000,0.8148,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9502,C,0.6558,0.8315,1.2692,0.140250,0.5000,1.0000,311.58,0.000000,1.0000,0.8451,0.0,-1.0,-0.002000,0.000271,0.002103,7
TRIAUSDT,1,-1,0.5669,0.2272,0.3595,0.016360,0.008403,0.006302,0.011554,0.017856,0.7500,1.3750,0.4934,0.9152,0.9042,0.5000,1.0000,0.8990,0.2272,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8325,D,0.6810,0.5391,0.5456,0.206562,0.4934,0.1323,67.46,0.000000,1.0000,0.8564,1.0,1.0,0.006302,0.006724,0.006724,9
SUIUSDT,1,1,0.5627,0.1324,0.2294,0.991500,0.002462,0.003000,0.006000,0.010000,1.2185,2.4371,0.4583,0.8915,0.8595,0.5000,1.0000,0.8639,0.1324,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8713,D,0.6458,0.5141,0.5332,0.199044,0.4583,0.0970,228.55,0.000000,1.0000,0.8406,0.0,-1.0,-0.002462,0.002925,0.002521,10
OPUSDT,1,1,0.6386,1.0000,0.0000,0.189500,0.002414,0.003000,0.006000,0.010000,1.2426,2.4852,0.7796,0.8442,0.5875,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9450,C,0.6758,0.9235,1.3271,0.139499,0.5000,1.0000,264.52,0.000000,1.0000,0.8541,0.0,-1.0,-0.002414,0.001055,0.003166,10
LAUSDT,1,1,0.5767,1.0000,0.0000,0.211800,0.002195,0.003000,0.006000,0.010000,1.3666,2.7331,0.8426,0.5968,0.5551,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9291,C,0.6207,1.4117,1.5179,0.130996,0.5000,1.0000,262.68,0.000000,1.0000,0.8293,0.0,-1.0,-0.002195,0.000000,0.003305,7
ARBUSDT,1,1,0.6335,1.0000,0.0000,0.115300,0.002717,0.003000,0.006000,0.010000,1.1041,2.2082,0.7796,0.8502,0.6029,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9311,C,0.6804,0.9170,1.2931,0.138925,0.5000,1.0000,233.15,0.000000,1.0000,0.8562,0.0,-1.0,-0.002717,0.001735,0.003469,27
TONUSDT,1,1,0.6728,1.0000,0.0000,1.473600,0.002000,0.003000,0.006000,0.010000,1.5000,3.0000,0.7796,0.8708,0.6371,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9714,C,0.6926,0.8953,1.2238,0.140909,0.5000,1.0000,336.39,0.000000,1.0000,0.8617,0.0,-1.0,-0.002000,0.000204,0.002036,7
OPUSDT,1,1,0.6434,1.0000,0.0000,0.189500,0.002362,0.003000,0.006000,0.010000,1.2699,2.5398,0.8426,0.7796,0.5779,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9510,C,0.6765,1.0809,1.4580,0.140597,0.5000,1.0000,272.33,0.000000,1.0000,0.8544,0.0,-1.0,-0.002362,0.001055,0.003166,9
SOMIUSDT,1,1,0.5567,0.1348,0.2333,0.198800,0.003798,0.003000,0.006000,0.010000,0.7898,1.5797,0.5222,0.8742,0.8305,0.5000,1.0000,0.8648,0.1348,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8476,D,0.6568,0.5973,0.6287,0.171512,0.5000,0.0984,146.58,0.000000,1.0000,0.8456,1.0,1.0,0.003000,0.004024,0.000000,1
VIRTUALUSDT,1,1,0.5554,0.0902,0.1504,0.651100,0.002636,0.003000,0.006000,0.010000,1.1381,2.2762,0.5056,0.8588,0.8026,0.5000,1.0000,0.8482,0.0902,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8707,D,0.6378,0.5888,0.6300,0.165154,0.5000,0.0602,210.69,0.000000,1.0000,0.8370,0.0,-1.0,-0.002636,0.001536,0.002918,10
SUIUSDT,1,1,0.5692,0.1384,0.2389,0.991700,0.002401,0.003000,0.006000,0.010000,1.2495,2.4991,0.4605,0.8965,0.8682,0.5000,1.0000,0.8661,0.1384,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8755,D,0.6501,0.5137,0.5304,0.201791,0.4605,0.1005,237.08,0.000000,1.0000,0.8426,0.0,-1.0,-0.002401,0.002723,0.002723,9
WIFUSDT,1,1,0.5794,0.1309,0.2270,0.235500,0.002891,0.003000,0.006000,0.010000,1.0377,2.0754,0.5207,0.9026,0.8790,0.5000,1.0000,0.8633,0.1309,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8603,D,0.6735,0.5769,0.5924,0.190555,0.5000,0.0961,200.40,0.000000,1.0000,0.8531,0.0,-1.0,-0.002891,0.000849,0.002972,18
1000BONKUSDT,1,1,0.7020,1.0000,0.0000,0.006647,0.002646,0.003000,0.006000,0.010000,1.1337,2.2673,0.8426,0.8536,0.7957,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9508,C,0.7383,0.9872,1.0589,0.144802,0.5000,1.0000,265.28,0.000000,1.0000,0.8823,0.0,-1.0,-0.002646,0.001655,0.003159,26
CHZUSDT,1,1,0.6984,1.0000,0.0000,0.041520,0.002416,0.003000,0.006000,0.010000,1.2416,2.4832,0.7796,0.8926,0.7674,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9655,C,0.7233,0.8734,1.0159,0.144139,0.5000,1.0000,289.03,0.000000,1.0000,0.8755,0.0,-1.0,-0.002416,0.001686,0.003613,9
TIAUSDT,1,1,0.5787,0.1182,0.2055,0.343000,0.002242,0.003000,0.006000,0.010000,1.3379,2.6757,0.5160,0.8566,0.8036,0.5000,1.0000,0.8586,0.1182,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8998,D,0.6432,0.6024,0.6421,0.162227,0.5000,0.0873,258.09,0.000000,1.0000,0.8394,0.0,-1.0,-0.002242,0.001166,0.002624,7
ARBUSDT,1,1,0.6247,1.0000,0.0000,0.115400,0.002719,0.003000,0.006000,0.010000,1.1034,2.2067,0.8426,0.7424,0.5955,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9333,C,0.6693,1.1349,1.4148,0.131794,0.5000,1.0000,229.76,0.000000,1.0000,0.8512,0.0,-1.0,-0.002719,0.000867,0.003466,18
COWUSDT,1,1,0.5582,0.1891,0.3300,0.208100,0.003475,0.003000,0.006000,0.010000,0.8634,1.7267,0.4793,0.9100,0.8986,0.5000,1.0000,0.8849,0.1891,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8326,D,0.6704,0.5267,0.5334,0.207492,0.4793,0.1409,160.65,0.000000,1.0000,0.8517,1.0,1.0,0.003000,0.005286,0.003364,5
LINKUSDT,1,1,0.5971,0.1201,0.2088,8.886000,0.002000,0.003000,0.006000,0.010000,1.5000,3.0001,0.5167,0.8454,0.8047,0.5000,1.0000,0.8593,0.1201,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9321,C,0.6406,0.6112,0.6421,0.159114,0.5000,0.0887,298.54,0.000000,1.0000,0.8383,0.0,-1.0,-0.002000,0.000900,0.002251,8
XLMUSDT,1,1,0.7034,1.0000,0.0000,0.173700,0.002209,0.003000,0.006000,0.010000,1.3580,2.7160,0.8426,0.7932,0.7547,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9857,C,0.7136,1.0623,1.1165,0.132248,0.5000,1.0000,318.40,0.000000,1.0000,0.8711,1.0,1.0,0.003000,0.003742,0.000115,2
AVAXUSDT,1,1,0.5698,0.2012,0.3233,9.386000,0.002000,0.003000,0.006000,0.010000,1.5000,3.0000,0.4208,0.8892,0.8607,0.5000,1.0000,0.8893,0.2012,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8926,D,0.6383,0.4733,0.4889,0.209383,0.4208,0.1221,284.88,0.000000,1.0000,0.8372,0.0,-1.0,-0.002000,0.000852,0.002557,18
AVAXUSDT,1,1,0.6012,0.1853,0.3040,9.387000,0.002000,0.003000,0.006000,0.010000,1.5000,3.0000,0.4779,0.8906,0.8627,0.5000,1.0000,0.8835,0.1853,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9149,C,0.6571,0.5366,0.5540,0.194238,0.4779,0.1187,300.60,0.000000,1.0000,0.8457,0.0,-1.0,-0.002000,0.000746,0.002024,8
XLMUSDT,1,1,0.7099,1.0000,0.0000,0.173960,0.002278,0.003000,0.006000,0.010000,1.3169,2.6337,0.7796,0.9023,0.7793,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9748,C,0.7283,0.8640,1.0004,0.147530,0.5000,1.0000,311.61,0.000000,1.0000,0.8777,0.0,-1.0,-0.002278,0.002242,0.003449,7
LTCUSDT,1,1,0.5842,0.1741,0.3114,55.200001,0.002000,0.003000,0.006000,0.010000,1.5000,3.0000,0.4738,0.8634,0.8136,0.5000,1.0000,0.8793,0.1741,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9165,C,0.6375,0.5487,0.5823,0.176929,0.4738,0.1373,292.11,0.000000,1.0000,0.8369,0.0,-1.0,-0.002000,0.000000,0.002174,6
1000SHIBUSDT,1,1,0.5531,0.0998,0.1708,0.006621,0.002098,0.003000,0.006000,0.010000,1.4302,2.8604,0.4462,0.8565,0.8018,0.5000,1.0000,0.8518,0.0998,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8949,D,0.6180,0.5210,0.5565,0.180076,0.4462,0.0709,263.67,0.000000,1.0000,0.8281,0.0,-1.0,-0.002098,0.000151,0.002719,11
COWUSDT,1,1,0.5529,0.1961,0.3384,0.207700,0.003728,0.003000,0.006000,0.010000,0.8047,1.6095,0.4819,0.8964,0.8811,0.5000,1.0000,0.8874,0.1961,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8319,D,0.6646,0.5376,0.5469,0.199076,0.4819,0.1423,148.31,0.000000,1.0000,0.8491,1.0,2.0,0.006000,0.007222,0.000000,4
1000FLOKIUSDT,1,1,0.5663,0.0943,0.1593,0.032690,0.002611,0.003000,0.006000,0.010000,1.1490,2.2980,0.5071,0.8607,0.8082,0.5000,1.0000,0.8497,0.0943,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8844,D,0.6403,0.5892,0.6275,0.166495,0.5000,0.0650,216.88,0.000000,1.0000,0.8381,0.0,-1.0,-0.002611,0.001224,0.002753,11
LUNA2USDT,1,1,0.6000,0.2491,0.3962,0.063390,0.002276,0.003000,0.006000,0.010000,1.3179,2.6358,0.5015,0.8763,0.8397,0.5000,1.0000,0.9071,0.2491,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9067,C,0.6617,0.5723,0.5973,0.179079,0.5000,0.1470,263.58,0.000000,1.0000,0.8478,0.0,-1.0,-0.002276,0.002682,0.002682,25
PENGUUSDT,1,1,0.6939,1.0000,0.0000,0.007258,0.002720,0.003000,0.006000,0.010000,1.1028,2.2057,0.8426,0.8367,0.7929,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9466,C,0.7330,1.0070,1.0627,0.141633,0.5000,1.0000,255.08,0.000000,1.0000,0.8799,0.0,-1.0,-0.002720,0.000827,0.004409,17
SOMIUSDT,1,1,0.6521,1.0000,0.0000,0.199300,0.003977,0.003000,0.006000,0.010000,0.7544,1.5088,0.7796,0.8827,0.7503,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9092,C,0.7173,0.8833,1.0391,0.140594,0.5000,1.0000,163.98,0.000000,1.0000,0.8728,1.0,2.0,0.006000,0.006021,0.002007,3
SANDUSDT,1,1,0.6666,1.0000,0.0000,0.088360,0.002000,0.003000,0.006000,0.010000,1.5000,3.0000,0.7796,0.8522,0.6039,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9786,C,0.6811,0.9149,1.2909,0.139364,0.5000,1.0000,333.30,0.000000,1.0000,0.8565,0.0,-1.0,-0.002000,0.000000,0.002603,6
POLUSDT,1,1,0.5796,0.1402,0.2417,0.105850,0.002000,0.003000,0.006000,0.010000,1.5000,3.0000,0.4612,0.8911,0.8635,0.5000,1.0000,0.8667,0.1402,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8944,D,0.6480,0.5175,0.5341,0.199076,0.4612,0.1015,289.79,0.000000,1.0000,0.8416,0.0,-1.0,-0.002000,0.000000,0.002173,1
HUMAUSDT,1,1,0.5570,0.3580,0.4961,0.013671,0.006727,0.005046,0.009250,0.014296,0.7500,1.3750,0.6048,0.6446,0.8552,0.5000,1.0000,0.9474,0.3580,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8695,D,0.6406,0.9383,0.7072,0.129108,0.5000,0.1382,82.80,0.000000,1.0000,0.8383,1.0,1.0,0.005046,0.005047,0.000658,4
SUIUSDT,1,1,0.6838,1.0000,0.0000,0.992600,0.002380,0.003000,0.006000,0.010000,1.2605,2.5210,0.7167,0.9080,0.8118,0.5000,1.0000,0.8148,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9560,C,0.7153,0.7893,0.8828,0.151151,0.5000,1.0000,287.30,0.000000,1.0000,0.8719,0.0,-1.0,-0.002380,0.001813,0.003627,7
1000FLOKIUSDT,1,1,0.5665,0.0972,0.1653,0.032710,0.002633,0.003000,0.006000,0.010000,1.1396,2.2791,0.5082,0.8566,0.8154,0.5000,1.0000,0.8508,0.0972,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8836,D,0.6411,0.5933,0.6232,0.166627,0.5000,0.0681,215.18,0.000000,1.0000,0.8385,0.0,-1.0,-0.002633,0.000611,0.003363,10
1000SHIBUSDT,1,1,0.5944,0.1159,0.2014,0.006621,0.002069,0.003000,0.006000,0.010000,1.4502,2.9005,0.5151,0.8571,0.8028,0.5000,1.0000,0.8577,0.1159,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9249,C,0.6427,0.6011,0.6417,0.162404,0.5000,0.0855,287.34,0.000000,1.0000,0.8392,0.0,-1.0,-0.002069,0.000000,0.002719,10
HUSDT,1,1,0.5593,0.1184,0.2136,0.238260,0.008623,0.006467,0.011857,0.018325,0.7500,1.3750,0.5161,0.9236,0.8220,0.5000,1.0000,0.8587,0.1184,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8398,D,0.6660,0.5587,0.6278,0.185991,0.5000,0.0952,64.86,0.000000,1.0000,0.8497,0.0,-1.0,-0.008623,0.002812,0.012843,5
SOMIUSDT,1,1,0.6160,1.0000,0.0000,0.199300,0.003922,0.003000,0.006000,0.010000,0.7649,1.5298,0.8426,0.6877,0.7358,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9055,C,0.6803,1.2252,1.1451,0.123978,0.5000,1.0000,157.06,0.000000,1.0000,0.8561,1.0,2.0,0.006000,0.006021,0.000000,2
LUNA2USDT,1,1,0.5854,0.1854,0.3042,0.063430,0.002238,0.003000,0.006000,0.010000,1.3402,2.6804,0.4779,0.8837,0.8510,0.5000,1.0000,0.8835,0.1854,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8967,D,0.6529,0.5408,0.5616,0.189707,0.4779,0.1187,261.53,0.000000,1.0000,0.8438,0.0,-1.0,-0.002238,0.002050,0.003311,24
ARBUSDT,1,1,0.5740,0.1316,0.2513,0.115400,0.002627,0.003000,0.006000,0.010000,1.1418,2.2837,0.5210,0.8528,0.7999,0.5000,1.0000,0.8636,0.1316,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8910,D,0.6442,0.6109,0.6513,0.159219,0.5000,0.1196,218.47,0.000000,1.0000,0.8399,0.0,-1.0,-0.002627,0.000867,0.003466,16
AVAXUSDT,1,1,0.5620,0.1700,0.2842,9.390000,0.002000,0.003000,0.006000,0.010000,1.5000,3.0001,0.4093,0.8936,0.8665,0.5000,1.0000,0.8778,0.1700,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8861,D,0.6343,0.4580,0.4723,0.215311,0.4093,0.1142,281.02,0.000000,1.0000,0.8354,0.0,-1.0,-0.002000,0.000426,0.002236,6
XRPUSDT,1,1,0.5566,0.1718,0.2866,1.541400,0.002984,0.003000,0.006000,0.010000,1.0054,2.0109,0.4729,0.8879,0.8550,0.5000,1.0000,0.8784,0.1718,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8536,D,0.6520,0.5326,0.5531,0.193092,0.4729,0.1148,186.53,0.000000,1.0000,0.8434,0.0,-1.0,-0.002984,0.000065,0.003633,4
ADAUSDT,1,1,0.5561,0.1264,0.2196,0.285800,0.002239,0.003000,0.006000,0.010000,1.3398,2.6795,0.4561,0.8609,0.8075,0.5000,1.0000,0.8616,0.1264,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8886,D,0.6258,0.5298,0.5648,0.179741,0.4561,0.0931,248.35,0.000000,1.0000,0.8316,0.0,-1.0,-0.002239,0.001749,0.002799,6
COMPUSDT,1,-1,0.5879,0.1641,0.2763,21.340000,0.007177,0.005383,0.009868,0.015251,0.7500,1.3750,0.5330,0.9362,0.8515,0.5000,1.0000,0.8756,0.1641,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8585,D,0.6848,0.5693,0.6260,0.191382,0.5000,0.1122,81.92,0.000000,1.0000,0.8582,1.0,1.0,0.005383,0.005623,0.001406,4
HUSDT,1,1,0.5554,0.1184,0.2136,0.238330,0.008312,0.006234,0.011429,0.017663,0.7500,1.3750,0.5161,0.9053,0.8206,0.5000,1.0000,0.8587,0.1184,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8410,D,0.6605,0.5700,0.6289,0.180057,0.5000,0.0952,66.82,0.000000,1.0000,0.8472,0.0,-1.0,-0.008312,0.002517,0.013133,4
SUIUSDT,1,1,0.6847,1.0000,0.0000,0.993500,0.002450,0.003000,0.006000,0.010000,1.2247,2.4495,0.7167,0.9158,0.8238,0.5000,1.0000,0.8148,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9513,C,0.7197,0.7825,0.8699,0.154985,0.5000,1.0000,279.53,0.000000,1.0000,0.8739,0.0,-1.0,-0.002450,0.000906,0.003221,5
TRIAUSDT,1,-1,0.5907,0.2068,0.3367,0.016360,0.008162,0.006121,0.011222,0.017344,0.7500,1.3750,0.5488,0.9046,0.8882,0.5000,1.0000,0.8914,0.2068,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8538,D,0.6918,0.6067,0.6179,0.186893,0.5000,0.1299,72.37,0.000000,1.0000,0.8613,1.0,1.0,0.006121,0.006724,0.000611,5
1000BONKUSDT,1,1,0.5698,0.1206,0.2096,0.006651,0.002527,0.003000,0.006000,0.010000,1.1871,2.3741,0.5169,0.8614,0.8099,0.5000,1.0000,0.8595,0.1206,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8816,D,0.6463,0.6000,0.6382,0.164741,0.5000,0.0891,225.45,0.000000,1.0000,0.8408,0.0,-1.0,-0.002527,0.000902,0.002706,9
OPUSDT,1,1,0.5692,0.0840,0.1621,0.189400,0.002169,0.003000,0.006000,0.010000,1.3832,2.7664,0.5033,0.8343,0.7684,0.5000,1.0000,0.8459,0.0840,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9136,C,0.6231,0.6033,0.6550,0.151636,0.5000,0.0781,262.44,0.000000,1.0000,0.8304,0.0,-1.0,-0.002169,0.001584,0.002640,6
1000LUNCUSDT,1,1,0.6385,1.0000,0.0000,0.034670,0.003415,0.003000,0.006000,0.010000,0.8786,1.7572,0.7796,0.8789,0.6450,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9168,C,0.6964,0.8871,1.2086,0.142614,0.5000,1.0000,186.99,0.000000,1.0000,0.8634,0.0,-1.0,-0.003415,0.002019,0.003461,15
SOMIUSDT,1,1,0.6636,1.0000,0.0000,0.199700,0.003921,0.003000,0.006000,0.010000,0.7651,1.5303,0.8426,0.8224,0.7595,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9181,C,0.7227,1.0245,1.1095,0.136918,0.5000,1.0000,169.24,0.000000,1.0000,0.8752,1.0,1.0,0.003000,0.004006,0.000501,1
VIRTUALUSDT,1,1,0.5600,0.0996,0.1949,0.650400,0.002514,0.003000,0.006000,0.010000,1.1933,2.3866,0.5091,0.8516,0.7970,0.5000,1.0000,0.8517,0.0996,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8796,D,0.6367,0.5978,0.6388,0.161078,0.5000,0.0954,222.75,0.000000,1.0000,0.8365,0.0,-1.0,-0.002514,0.002614,0.002614,12
TIAUSDT,1,1,0.5931,0.1261,0.2190,0.343200,0.002083,0.003000,0.006000,0.010000,1.4404,2.8808,0.5189,0.8655,0.8171,0.5000,1.0000,0.8615,0.1261,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9125,C,0.6500,0.5996,0.6351,0.166915,0.5000,0.0929,284.75,0.000000,1.0000,0.8425,0.0,-1.0,-0.002083,0.000291,0.003205,3
HUSDT,1,1,0.5821,0.1635,0.3047,0.237670,0.008422,0.006317,0.011581,0.017898,0.7500,1.3750,0.5328,0.9160,0.9053,0.5000,1.0000,0.8754,0.1635,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8446,D,0.6893,0.5816,0.5885,0.197528,0.5000,0.1413,69.12,0.000000,1.0000,0.8602,0.0,-1.0,-0.008422,0.005301,0.010393,3
1000FLOKIUSDT,1,1,0.5815,0.1329,0.2302,0.032690,0.002611,0.003000,0.006000,0.010000,1.1490,2.2980,0.5215,0.8676,0.8228,0.5000,1.0000,0.8641,0.1329,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8904,D,0.6531,0.6010,0.6338,0.168158,0.5000,0.0973,222.71,0.000000,1.0000,0.8439,0.0,-1.0,-0.002611,0.001224,0.002753,8
TRIAUSDT,1,-1,0.5875,0.1921,0.3193,0.016330,0.008153,0.006114,0.011210,0.017324,0.7500,1.3750,0.5434,0.9081,0.8924,0.5000,1.0000,0.8860,0.1921,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8508,D,0.6905,0.5984,0.6089,0.189982,0.5000,0.1272,72.06,0.000000,1.0000,0.8607,1.0,1.0,0.006114,0.008573,0.007961,12
COWUSDT,1,1,0.5938,1.0000,0.0000,0.208100,0.003537,0.003000,0.006000,0.010000,0.8481,1.6962,0.8426,0.6663,0.6534,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9015,C,0.6587,1.2645,1.2896,0.121346,0.5000,1.0000,167.88,0.000000,1.0000,0.8464,1.0,1.0,0.003000,0.005286,0.000000,1
1000BONKUSDT,1,1,0.5761,0.1238,0.2151,0.006654,0.002432,0.003000,0.006000,0.010000,1.2338,2.4675,0.5181,0.8656,0.8160,0.5000,1.0000,0.8607,0.1238,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8873,D,0.6493,0.5985,0.6349,0.166920,0.5000,0.0913,236.94,0.000000,1.0000,0.8422,0.0,-1.0,-0.002432,0.000451,0.003156,8
CHZUSDT,1,1,0.5871,0.1858,0.3046,0.041540,0.002326,0.003000,0.006000,0.010000,1.2895,2.5790,0.4781,0.8968,0.8694,0.5000,1.0000,0.8836,0.1858,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8892,D,0.6603,0.5331,0.5499,0.197424,0.4781,0.1188,252.36,0.000000,1.0000,0.8471,0.0,-1.0,-0.002326,0.001204,0.002648,4
ADAUSDT,1,1,0.5836,0.0962,0.1634,0.286200,0.002276,0.003000,0.006000,0.010000,1.3181,2.6361,0.5079,0.8700,0.8195,0.5000,1.0000,0.8505,0.0962,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9041,C,0.6455,0.5838,0.6197,0.171356,0.5000,0.0671,256.40,0.000000,1.0000,0.8405,0.0,-1.0,-0.002276,0.000349,0.002795,3
