symbol,tf_minutes,side,final_score,ml_score,heur_score,entry_price,sl_pct,tp1_pct,tp2_pct,tp3_pct,risk_reward,risk_reward_tp2,predictors_score,raw_signals_score,indicators_score,market_score,coverage_score,consensus_score,price10_score,bounce_prob,bounce_score,breakout_prob,breakout_score,trend_strength,momentum_strength,volatility_regime,volume_spike_score,level_aware,market_quality_score,quality_multiplier,quality_grade,original_score,pred_vs_raw,pred_vs_ind,component_std,component_min,ml_heur_gap,score_per_risk,atr_pct,market_factor,score_factor,label_win,label_tp_level,label_pnl_pct,label_max_favorable,label_max_adverse,label_bars
XLMUSDT,5,1,0.5789,0.1229,0.2136,0.169370,0.004000,0.006000,0.012000,0.020000,1.5000,3.0000,0.5177,0.7636,0.8197,0.5000,1.0000,0.8603,0.1229,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9329,C,0.6206,0.6780,0.6316,0.142905,0.5000,0.0907,144.73,0.000000,1.0000,0.8293,1.0,1.0,0.006000,0.006022,0.000236,3
ETCUSDT,5,1,0.5946,0.3010,0.4460,8.730000,0.004000,0.006000,0.012000,0.020000,1.5000,3.0000,0.4578,0.8537,0.8834,0.5000,1.0000,0.9263,0.3010,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9109,C,0.6528,0.5363,0.5182,0.195683,0.4578,0.1450,148.66,0.000000,1.0000,0.8438,0.0,-1.0,-0.004000,0.001489,0.004009,11
BTCUSDT,5,1,0.6015,0.2482,0.3750,69741.000000,0.004000,0.006000,0.012000,0.020000,1.5000,3.0000,0.5012,0.8259,0.8403,0.5000,1.0000,0.9067,0.2482,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9296,C,0.6470,0.6068,0.5964,0.166354,0.5000,0.1268,150.37,0.000000,1.0000,0.8411,1.0,1.0,0.006000,0.006242,0.002993,25
XRPUSDT,5,1,0.6370,0.2287,0.3544,1.447800,0.004758,0.006000,0.012000,0.020000,1.2609,2.5218,0.5569,0.9283,0.8433,0.5000,1.0000,0.8995,0.2287,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9169,C,0.6947,0.5999,0.6604,0.182297,0.5000,0.1257,133.86,0.000000,1.0000,0.8626,1.0,1.0,0.006000,0.008357,0.001796,6
ETHUSDT,5,1,0.6457,0.3185,0.4618,2081.580078,0.004173,0.006000,0.012000,0.020000,1.4378,2.8755,0.5272,0.8833,0.9344,0.5000,1.0000,0.9328,0.3185,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9268,C,0.6967,0.5968,0.5642,0.198681,0.5000,0.1433,154.73,0.000000,1.0000,0.8635,0.0,-1.0,-0.004173,0.000745,0.004679,11
RENDERUSDT,5,1,0.5817,0.2466,0.3800,1.468000,0.008285,0.006214,0.012000,0.020000,0.7500,1.4484,0.5006,0.9446,0.8603,0.5000,1.0000,0.9061,0.2466,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8490,D,0.6851,0.5299,0.5818,0.203295,0.5000,0.1334,70.21,0.000000,1.0000,0.8583,1.0,1.0,0.006214,0.006812,0.002725,2
SUIUSDT,5,1,0.6024,0.2287,0.3544,0.982900,0.004995,0.006000,0.012000,0.020000,1.2011,2.4022,0.5569,0.8108,0.8353,0.5000,1.0000,0.8995,0.2287,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9142,C,0.6589,0.6869,0.6667,0.148915,0.5000,0.1257,120.59,0.000000,1.0000,0.8465,1.0,1.0,0.006000,0.007020,0.002442,8
CLOUSDT,5,1,0.5713,1.0000,0.0000,0.084500,0.012550,0.029634,0.054330,0.083964,2.3613,4.3291,0.5262,0.8371,0.6065,0.5000,1.0000,0.7542,1.0000,0.7000,0.3578,0.8000,0.1373,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9844,C,0.5804,0.6286,0.8677,0.132751,0.5000,1.0000,45.52,0.000000,1.0000,0.8112,0.0,-1.0,-0.012550,0.022367,0.022130,10
SUIUSDT,5,1,0.5731,0.1180,0.2051,0.982000,0.005027,0.006000,0.012000,0.020000,1.1936,2.3871,0.5159,0.8301,0.8339,0.5000,1.0000,0.8585,0.1180,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8936,D,0.6414,0.6215,0.6187,0.162138,0.5000,0.0871,114.01,0.000000,1.0000,0.8386,1.0,1.0,0.006000,0.006314,0.000509,5
RENDERUSDT,5,1,0.6093,0.2225,0.3544,1.471000,0.008454,0.006341,0.012000,0.020000,0.7500,1.4194,0.5546,0.9456,0.8613,0.5000,1.0000,0.8972,0.2225,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8681,D,0.7019,0.5866,0.6439,0.191391,0.5000,0.1319,72.06,0.000000,1.0000,0.8658,0.0,-1.0,-0.008454,0.004759,0.010877,2
ZROUSDT,5,1,0.5945,0.1919,0.3191,1.856700,0.008458,0.006343,0.012000,0.020000,0.7500,1.4188,0.5433,0.9316,0.8450,0.5000,1.0000,0.8859,0.1919,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8639,D,0.6882,0.5832,0.6429,0.186495,0.5000,0.1272,70.29,0.000000,1.0000,0.8597,0.0,-1.0,-0.008458,0.000000,0.009156,3
XRPUSDT,5,1,0.6044,0.2530,0.3800,1.449500,0.005021,0.006000,0.012000,0.020000,1.1951,2.3902,0.5030,0.9300,0.8450,0.5000,1.0000,0.9085,0.2530,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8899,D,0.6792,0.5408,0.5953,0.195317,0.5000,0.1270,120.39,0.000000,1.0000,0.8556,1.0,1.0,0.006000,0.007175,0.001863,5
ETHUSDT,5,1,0.6364,0.3445,0.4846,2078.989990,0.004161,0.006000,0.012000,0.020000,1.4418,2.8837,0.5368,0.8277,0.9159,0.5000,1.0000,0.9424,0.3445,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9330,C,0.6821,0.6486,0.5861,0.179896,0.5000,0.1401,152.94,0.000000,1.0000,0.8570,1.0,1.0,0.006000,0.007701,0.003689,24
XLMUSDT,5,1,0.6277,0.1229,0.2136,0.169660,0.004000,0.006000,0.012000,0.020000,1.5000,3.0000,0.5177,0.9402,0.8557,0.5000,1.0000,0.8603,0.1229,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9257,C,0.6781,0.5507,0.6051,0.196903,0.5000,0.0907,156.92,0.000000,1.0000,0.8551,1.0,1.0,0.006000,0.006307,0.001297,24
XRPUSDT,5,1,0.6225,0.2287,0.3544,1.454500,0.005290,0.006000,0.012000,0.020000,1.1342,2.2683,0.5569,0.9085,0.8469,0.5000,1.0000,0.8995,0.2287,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9027,C,0.6896,0.6130,0.6576,0.177135,0.5000,0.1257,117.67,0.000000,1.0000,0.8603,0.0,-1.0,-0.005290,0.004056,0.007150,9
XLMUSDT,5,1,0.7625,1.0000,0.0000,0.170260,0.004000,0.006000,0.012000,0.020000,1.5000,3.0000,0.8426,0.8781,0.8533,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0085,C,0.7561,0.9596,0.9875,0.155543,0.5000,1.0000,190.62,0.000000,1.0000,0.8902,0.0,-1.0,-0.004000,0.000764,0.004816,9
ZECUSDT,5,-1,0.5994,1.0000,0.0000,283.989990,0.004000,0.007721,0.014156,0.021877,1.9304,3.5390,0.5262,0.9107,0.7244,0.5000,1.0000,0.7542,1.0000,0.8000,0.1373,0.7000,0.3578,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9632,C,0.6223,0.5778,0.7264,0.166116,0.5000,1.0000,149.85,0.000000,1.0000,0.8300,1.0,1.0,0.007721,0.008064,0.000317,1
ETHUSDT,5,1,0.6665,0.5889,0.6825,2082.189941,0.004143,0.006000,0.012000,0.020000,1.4484,2.8968,0.6274,0.7482,0.8896,0.5000,1.0000,0.9671,0.5889,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9660,C,0.6900,0.8385,0.7053,0.144251,0.5000,0.0936,160.90,0.000000,1.0000,0.8605,0.0,-1.0,-0.004143,0.000216,0.004971,9
SUIUSDT,5,1,0.5508,0.1334,0.2310,0.985400,0.005116,0.006000,0.012000,0.020000,1.1729,2.3457,0.5216,0.7410,0.8122,0.5000,1.0000,0.8642,0.1334,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8959,D,0.6148,0.7040,0.6423,0.135452,0.5000,0.0976,107.66,0.000000,1.0000,0.8266,1.0,1.0,0.006000,0.006901,0.003044,12
RENDERUSDT,5,1,0.5826,0.2466,0.3800,1.477000,0.008902,0.006676,0.012240,0.020000,0.7500,1.3750,0.5006,0.9473,0.8631,0.5000,1.0000,0.9061,0.2466,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8488,D,0.6864,0.5284,0.5800,0.204633,0.5000,0.1334,65.45,0.000000,1.0000,0.8589,0.0,-1.0,-0.008902,0.000000,0.014895,1
TAOUSDT,5,1,0.5728,0.3373,0.4846,205.020004,0.015867,0.011900,0.021817,0.033717,0.7500,1.3750,0.4712,0.9164,0.8965,0.5000,1.0000,0.9397,0.3373,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8407,D,0.6813,0.5142,0.5256,0.210783,0.4712,0.1473,36.10,0.000000,1.0000,0.8566,1.0,1.0,0.011900,0.018925,0.001463,2
RENDERUSDT,5,1,0.6153,0.3629,0.5064,1.457000,0.010105,0.007579,0.013895,0.021473,0.7500,1.3750,0.5436,0.9115,0.8998,0.5000,1.0000,0.9492,0.3629,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8696,D,0.7075,0.5964,0.6042,0.192583,0.5000,0.1436,60.88,0.000000,1.0000,0.8684,1.0,1.0,0.007579,0.009609,0.000686,1
SUIUSDT,5,1,0.5891,0.1180,0.2051,0.982900,0.005297,0.006000,0.012000,0.020000,1.1327,2.2653,0.5159,0.9206,0.8352,0.5000,1.0000,0.8585,0.1180,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8825,D,0.6675,0.5604,0.6177,0.187505,0.5000,0.0871,111.21,0.000000,1.0000,0.8504,1.0,1.0,0.006000,0.007020,0.000509,5
XRPUSDT,5,1,0.6128,0.2020,0.3243,1.450200,0.005447,0.006000,0.012000,0.020000,1.1015,2.2030,0.5470,0.9216,0.8362,0.5000,1.0000,0.8896,0.2020,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8937,D,0.6857,0.5936,0.6542,0.180997,0.5000,0.1222,112.51,0.000000,1.0000,0.8586,1.0,1.0,0.006000,0.006689,0.000827,3
XLMUSDT,5,1,0.5834,0.1229,0.2136,0.170020,0.004000,0.006000,0.012000,0.020000,1.5000,3.0000,0.5177,0.7779,0.8244,0.5000,1.0000,0.8603,0.1229,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9325,C,0.6256,0.6655,0.6280,0.147209,0.5000,0.0907,145.85,0.000000,1.0000,0.8315,1.0,1.0,0.006000,0.009117,0.003411,23
ETCUSDT,5,1,0.5766,1.0000,0.0000,8.731000,0.004000,0.006000,0.012000,0.020000,1.5000,3.0000,0.7167,0.6263,0.5844,0.5000,1.0000,0.8148,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9723,C,0.5930,1.1443,1.2264,0.078036,0.5000,1.0000,144.15,0.000000,1.0000,0.8169,0.0,-1.0,-0.004000,0.001374,0.004123,7
XLMUSDT,5,1,0.5751,0.1229,0.2136,0.170170,0.004000,0.006000,0.012000,0.020000,1.5000,3.0000,0.5177,0.7515,0.8156,0.5000,1.0000,0.8603,0.1229,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9332,C,0.6163,0.6890,0.6348,0.139344,0.5000,0.0907,143.78,0.000000,1.0000,0.8273,0.0,-1.0,-0.004000,0.001117,0.004290,7
ETHUSDT,5,1,0.6198,1.0000,0.0000,2075.689941,0.004115,0.006000,0.012000,0.020000,1.4582,2.9163,0.7796,0.6922,0.6031,0.5000,1.0000,0.8148,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9747,C,0.6359,1.1263,1.2926,0.103833,0.5000,1.0000,150.62,0.000000,1.0000,0.8361,1.0,1.0,0.006000,0.009303,0.002105,21
XRPUSDT,5,1,0.5531,0.1334,0.2310,1.452100,0.005358,0.006000,0.012000,0.020000,1.1198,2.2395,0.5216,0.7616,0.8190,0.5000,1.0000,0.8642,0.1334,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8892,D,0.6220,0.6849,0.6369,0.141406,0.5000,0.0976,103.22,0.000000,1.0000,0.8299,0.0,-1.0,-0.005358,0.005716,0.005509,7
RENDERUSDT,5,1,0.6176,0.3629,0.5064,1.467000,0.010488,0.007866,0.014421,0.022287,0.7500,1.3750,0.5436,0.9181,0.9062,0.5000,1.0000,0.9492,0.3629,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8690,D,0.7107,0.5922,0.5999,0.195801,0.5000,0.1436,58.89,0.000000,1.0000,0.8698,0.0,-1.0,-0.010488,0.005453,0.013633,7
OMUSDT,5,1,0.5613,0.1047,0.1884,0.062670,0.031211,0.023408,0.042915,0.066324,0.7500,1.3750,0.5110,0.9249,0.8079,0.5000,1.0000,0.8536,0.1047,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8495,D,0.6608,0.5525,0.6325,0.185191,0.5000,0.0837,17.98,0.000000,1.0000,0.8473,1.0,1.0,0.023408,0.032711,0.009893,4
RENDERUSDT,5,1,0.5770,0.3507,0.4961,1.464000,0.010696,0.008022,0.014706,0.022728,0.7500,1.3750,0.4762,0.9141,0.9017,0.5000,1.0000,0.9447,0.3507,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8430,D,0.6845,0.5210,0.5281,0.210110,0.4762,0.1454,53.95,0.000000,1.0000,0.8580,0.0,-1.0,-0.010696,0.007514,0.011612,6
OMUSDT,5,1,0.5583,0.0922,0.1884,0.063190,0.031402,0.023552,0.043178,0.066729,0.7500,1.3750,0.5064,0.9270,0.8098,0.5000,1.0000,0.8490,0.0922,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8470,D,0.6591,0.5462,0.6253,0.187271,0.5000,0.0962,17.78,0.000000,1.0000,0.8466,1.0,1.0,0.023552,0.024213,0.018041,3
ETHUSDT,5,1,0.6277,1.0000,0.0000,2076.810059,0.004000,0.006000,0.012000,0.020000,1.5000,3.0000,0.7796,0.7038,0.6070,0.5000,1.0000,0.8148,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9810,C,0.6399,1.1078,1.2845,0.104911,0.5000,1.0000,156.92,0.000000,1.0000,0.8379,1.0,1.0,0.006000,0.008759,0.002644,20
XLMUSDT,5,1,0.5915,0.1229,0.2136,0.170180,0.004000,0.006000,0.012000,0.020000,1.5000,3.0000,0.5177,0.8045,0.8332,0.5000,1.0000,0.8603,0.1229,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9317,C,0.6349,0.6435,0.6214,0.155457,0.5000,0.0907,147.88,0.000000,1.0000,0.8357,0.0,-1.0,-0.004000,0.001058,0.004348,6
XRPUSDT,5,1,0.5621,0.1334,0.2310,1.452500,0.005336,0.006000,0.012000,0.020000,1.1244,2.2488,0.5216,0.7921,0.8259,0.5000,1.0000,0.8642,0.1334,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8892,D,0.6321,0.6585,0.6316,0.149788,0.5000,0.0976,105.34,0.000000,1.0000,0.8344,0.0,-1.0,-0.005336,0.005439,0.005783,6
XLMUSDT,5,1,0.6258,0.1334,0.2310,0.170110,0.004000,0.006000,0.012000,0.020000,1.5000,3.0000,0.5216,0.9334,0.8323,0.5000,1.0000,0.8642,0.1334,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9286,C,0.6739,0.5588,0.6267,0.189574,0.5000,0.0976,156.45,0.000000,1.0000,0.8532,1.0,1.0,0.006000,0.008583,0.003939,20
ETHUSDT,5,1,0.6494,1.0000,0.0000,2080.149902,0.004000,0.006000,0.012000,0.020000,1.5000,3.0000,0.7796,0.7596,0.6255,0.5000,1.0000,0.8148,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9853,C,0.6591,1.0263,1.2464,0.112779,0.5000,1.0000,162.36,0.000000,1.0000,0.8466,0.0,-1.0,-0.004000,0.001130,0.004245,9
XRPUSDT,5,1,0.5904,0.1229,0.2136,1.458900,0.005521,0.006000,0.012000,0.020000,1.0868,2.1736,0.5177,0.9300,0.8450,0.5000,1.0000,0.8603,0.1229,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8770,D,0.6731,0.5567,0.6127,0.191806,0.5000,0.0907,106.93,0.000000,1.0000,0.8529,0.0,-1.0,-0.005521,0.001028,0.006512,3
ETCUSDT,5,1,0.5887,1.0000,0.0000,8.741000,0.004000,0.006000,0.012000,0.020000,1.5000,3.0000,0.7167,0.6615,0.5874,0.5000,1.0000,0.8148,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9754,C,0.6035,1.0833,1.2200,0.081362,0.5000,1.0000,147.17,0.000000,1.0000,0.8216,0.0,-1.0,-0.004000,0.000000,0.005263,5
DOGEUSDT,5,1,0.6816,1.0000,0.0000,0.097880,0.004000,0.006000,0.012000,0.020000,1.5000,3.0000,0.7796,0.9137,0.6073,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9748,C,0.6992,0.8533,1.2837,0.158587,0.5000,1.0000,170.39,0.000000,1.0000,0.8646,1.0,1.0,0.006000,0.011851,0.003065,19
AAVEUSDT,5,1,0.5618,0.1849,0.3035,127.559998,0.007258,0.006000,0.012000,0.020000,0.8266,1.6532,0.4777,0.9324,0.8475,0.5000,1.0000,0.8833,0.1849,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8433,D,0.6662,0.5124,0.5637,0.202941,0.4777,0.1186,77.40,0.000000,1.0000,0.8498,0.0,-1.0,-0.007258,0.000392,0.007526,2
SUIUSDT,5,1,0.5760,0.1229,0.2136,0.988000,0.005213,0.006000,0.012000,0.020000,1.1510,2.3021,0.5177,0.8483,0.8367,0.5000,1.0000,0.8603,0.1229,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8887,D,0.6481,0.6103,0.6188,0.166978,0.5000,0.0907,110.50,0.000000,1.0000,0.8416,1.0,1.0,0.006000,0.007490,0.004959,20
TONUSDT,5,1,0.7509,1.0000,0.0000,1.472400,0.004000,0.006000,0.012000,0.020000,1.5000,3.0000,0.8426,0.8916,0.7810,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0062,C,0.7463,0.9451,1.0789,0.151675,0.5000,1.0000,187.72,0.000000,1.0000,0.8858,1.0,1.0,0.006000,0.007810,0.003803,7
VIRTUALUSDT,5,1,0.5694,0.1460,0.2578,0.672900,0.016631,0.012473,0.022867,0.035340,0.7500,1.3750,0.5263,0.9179,0.7899,0.5000,1.0000,0.8689,0.1460,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8576,D,0.6640,0.5733,0.6663,0.176535,0.5000,0.1118,34.24,0.000000,1.0000,0.8488,1.0,1.0,0.012473,0.017536,0.006688,4
ONDOUSDT,5,1,0.5886,0.2106,0.3342,0.279800,0.006366,0.006000,0.012000,0.020000,0.9426,1.8851,0.5502,0.8223,0.8979,0.5000,1.0000,0.8928,0.2106,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8777,D,0.6706,0.6691,0.6128,0.170534,0.5000,0.1236,92.47,0.000000,1.0000,0.8518,0.0,-1.0,-0.006366,0.001072,0.006791,3
TNSRUSDT,5,1,0.6733,1.0000,0.0000,0.057440,0.013349,0.010011,0.018354,0.028366,0.7500,1.3750,0.7796,0.9016,0.7899,0.5000,1.0000,0.8148,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9223,C,0.7301,0.8647,0.9870,0.148101,0.5000,1.0000,50.44,0.000000,1.0000,0.8785,1.0,1.0,0.010011,0.012361,0.012187,2
SUIUSDT,5,1,0.5900,0.1334,0.2310,0.986200,0.005127,0.006000,0.012000,0.020000,1.1702,2.3404,0.5216,0.8913,0.8324,0.5000,1.0000,0.8642,0.1334,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8915,D,0.6618,0.5852,0.6266,0.176931,0.5000,0.0976,115.07,0.000000,1.0000,0.8478,1.0,1.0,0.006000,0.006084,0.001825,7
RENDERUSDT,5,1,0.6118,1.0000,0.0000,1.474000,0.010732,0.008049,0.014757,0.022807,0.7500,1.3750,0.7167,0.8687,0.6675,0.5000,1.0000,0.8148,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9036,C,0.6770,0.8250,1.0737,0.131554,0.5000,1.0000,57.00,0.000000,1.0000,0.8547,0.0,-1.0,-0.010732,0.000000,0.018317,4
ETHUSDT,5,1,0.6284,1.0000,0.0000,2081.179932,0.004000,0.006000,0.012000,0.020000,1.5000,3.0000,0.7796,0.7056,0.6076,0.5000,1.0000,0.8148,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9812,C,0.6405,1.1050,1.2832,0.105094,0.5000,1.0000,157.10,0.000000,1.0000,0.8382,0.0,-1.0,-0.004000,0.000634,0.004488,4
XLMUSDT,5,1,0.5667,0.1334,0.2310,0.170120,0.004000,0.006000,0.012000,0.020000,1.5000,3.0000,0.5216,0.7209,0.7892,0.5000,1.0000,0.8642,0.1334,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9372,C,0.6046,0.7235,0.6609,0.124726,0.5000,0.0976,141.67,0.000000,1.0000,0.8221,1.0,1.0,0.006000,0.008523,0.003997,19
DOGEUSDT,5,1,0.6240,0.2229,0.3481,0.097880,0.004000,0.006000,0.012000,0.020000,1.5000,3.0000,0.4918,0.9144,0.9002,0.5000,1.0000,0.8974,0.2229,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9189,C,0.6791,0.5378,0.5463,0.205783,0.4918,0.1252,156.01,0.000000,1.0000,0.8556,1.0,1.0,0.006000,0.011851,0.003065,17
AAVEUSDT,5,1,0.5699,0.3185,0.4618,126.779999,0.007311,0.006000,0.012000,0.020000,0.8207,1.6415,0.4643,0.9131,0.9023,0.5000,1.0000,0.9328,0.3185,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8411,D,0.6776,0.5084,0.5145,0.213183,0.4643,0.1433,77.96,0.000000,1.0000,0.8549,0.0,-1.0,-0.007311,0.003313,0.008755,3
XLMUSDT,5,1,0.5627,0.1334,0.2310,0.170210,0.004000,0.006000,0.012000,0.020000,1.5000,3.0000,0.5216,0.7088,0.7852,0.5000,1.0000,0.8642,0.1334,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9373,C,0.6004,0.7360,0.6643,0.121372,0.5000,0.0976,140.69,0.000000,1.0000,0.8202,0.0,-1.0,-0.004000,0.000059,0.004524,3
XRPUSDT,5,1,0.5629,0.1844,0.3243,1.451900,0.005502,0.006000,0.012000,0.020000,1.0906,2.1811,0.5405,0.7307,0.8836,0.5000,1.0000,0.8831,0.1844,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8852,D,0.6359,0.7398,0.6117,0.153973,0.5000,0.1399,102.32,0.000000,1.0000,0.8362,0.0,-1.0,-0.005502,0.001378,0.006405,7
ETHUSDT,5,1,0.6421,1.0000,0.0000,2078.290039,0.004000,0.006000,0.012000,0.020000,1.5000,3.0000,0.7796,0.7404,0.6191,0.5000,1.0000,0.8148,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9842,C,0.6525,1.0530,1.2593,0.109598,0.5000,1.0000,160.53,0.000000,1.0000,0.8436,1.0,1.0,0.006000,0.008040,0.003354,17
SUIUSDT,5,1,0.5746,0.1229,0.2136,0.988800,0.005188,0.006000,0.012000,0.020000,1.1566,2.3132,0.5177,0.8432,0.8321,0.5000,1.0000,0.8603,0.1229,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8899,D,0.6458,0.6140,0.6222,0.164558,0.5000,0.0907,110.77,0.000000,1.0000,0.8406,0.0,-1.0,-0.005188,0.003439,0.005562,13
WLDUSDT,5,1,0.5751,0.1402,0.2417,0.410300,0.004700,0.006000,0.012000,0.020000,1.2766,2.5532,0.4612,0.9271,0.8420,0.5000,1.0000,0.8668,0.1402,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8789,D,0.6543,0.4974,0.5477,0.204679,0.4612,0.1015,122.36,0.000000,1.0000,0.8444,0.0,-1.0,-0.004700,0.003168,0.008287,3
RENDERUSDT,5,1,0.5705,0.1787,0.3243,1.468000,0.010785,0.008089,0.014830,0.022918,0.7500,1.3750,0.5384,0.8759,0.7891,0.5000,1.0000,0.8810,0.1787,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8664,D,0.6585,0.6147,0.6823,0.160193,0.5000,0.1456,52.90,0.000000,1.0000,0.8463,0.0,-1.0,-0.010785,0.002044,0.014305,3
OMUSDT,5,1,0.5695,0.1287,0.2310,0.064540,0.032600,0.024450,0.044825,0.069275,0.7500,1.3750,0.5199,0.9286,0.8097,0.5000,1.0000,0.8625,0.1287,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8535,D,0.6672,0.5598,0.6420,0.184608,0.5000,0.1022,17.47,0.000000,1.0000,0.8502,1.0,1.0,0.024450,0.041215,0.005113,1
