symbol,tf_minutes,side,final_score,ml_score,heur_score,entry_price,sl_pct,tp1_pct,tp2_pct,tp3_pct,risk_reward,risk_reward_tp2,predictors_score,raw_signals_score,indicators_score,market_score,coverage_score,consensus_score,price10_score,bounce_prob,bounce_score,breakout_prob,breakout_score,trend_strength,momentum_strength,volatility_regime,volume_spike_score,level_aware,market_quality_score,quality_multiplier,quality_grade,original_score,pred_vs_raw,pred_vs_ind,component_std,component_min,ml_heur_gap,score_per_risk,atr_pct,market_factor,score_factor,tp1_hit,tp2_hit,tp3_hit,label_win,label_tp_level,label_pnl_pct,label_max_favorable,label_max_adverse,label_bars
PENGUUSDT,5,-1,0.5522,0.1426,0.2680,0.007120,0.006900,0.004200,0.008400,0.014000,0.6087,1.2174,0.3676,0.7171,0.9212,0.6500,1.0000,0.6426,0.1426,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8419,D,0.5522,0.5126,0.3991,0.198112,0.3676,0.1254,80.03,0.003917,1.0000,0.7985,1,0,0,1.0,1.0,0.003240,0.004916,0.004635,10
ETCUSDT,5,-1,0.5553,0.2097,0.3540,8.659000,0.006900,0.004200,0.008400,0.014000,0.6087,1.2174,0.3925,0.8844,0.8910,0.6500,1.0000,0.7097,0.2097,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8404,D,0.5553,0.4438,0.4405,0.204619,0.3925,0.1443,80.47,0.002293,1.0000,0.7999,1,0,0,1.0,1.0,0.003240,0.006236,0.003811,18
ZROUSDT,5,-1,0.6028,0.3096,0.4538,1.544800,0.006900,0.004200,0.008400,0.014000,0.6087,1.2174,0.4295,0.7151,0.8739,0.6500,1.0000,0.8096,0.3096,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8960,D,0.6028,0.6006,0.4915,0.159540,0.4295,0.1442,87.36,0.003801,1.0000,0.8212,0,0,0,0.0,-1.0,-0.006900,0.003625,0.007444,17
ADAUSDT,5,-1,0.5599,0.1325,0.2526,0.281900,0.006900,0.004200,0.008400,0.014000,0.6087,1.2174,0.3639,0.7758,0.8984,0.6500,1.0000,0.6325,0.1325,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8454,D,0.5599,0.4691,0.4051,0.198386,0.3639,0.1201,81.14,0.002948,1.0000,0.8019,1,0,0,1.0,1.0,0.003240,0.005321,0.001419,5
NEIROUSDT,5,-1,0.5634,0.1183,0.2293,0.000076,0.006900,0.004200,0.008400,0.014000,0.6087,1.2174,0.3586,0.8371,0.8574,0.6500,1.0000,0.6183,0.1183,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8457,D,0.5634,0.4284,0.4182,0.200186,0.3586,0.1110,81.65,0.004082,1.0000,0.8035,0,0,0,0.0,-1.0,-0.006900,0.001309,0.009162,6
LITUSDT,5,-1,0.6077,0.2733,0.4200,1.560000,0.006900,0.004359,0.008400,0.014000,0.6317,1.2174,0.4160,0.7712,0.8836,0.6500,1.0000,0.7733,0.2733,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8899,D,0.6077,0.5395,0.4708,0.173458,0.4160,0.1467,88.07,0.004874,1.0000,0.8234,0,0,0,0.0,-1.0,-0.006900,0.001282,0.007051,3
APTUSDT,5,-1,0.6267,0.2068,0.3508,0.906700,0.006900,0.004200,0.008400,0.014000,0.6087,1.2174,0.3914,0.9024,0.9233,0.6500,1.0000,0.7068,0.2068,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8681,D,0.6267,0.4337,0.4239,0.216478,0.3914,0.1440,90.82,0.003297,1.0000,0.8320,1,1,0,1.0,2.0,0.004940,0.012904,0.002316,18
AXSUSDT,5,-1,0.6202,0.2621,0.4091,1.321000,0.006900,0.004200,0.008400,0.014000,0.6087,1.2174,0.4119,0.8542,0.8481,0.6500,1.0000,0.7621,0.2621,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8896,D,0.6202,0.4822,0.4857,0.180891,0.4119,0.1470,89.89,0.003406,1.0000,0.8291,0,0,0,0.0,-1.0,-0.006900,0.003028,0.007570,18
TRUTHUSDT,5,-1,0.5853,0.1478,0.2831,0.010230,0.006900,0.007423,0.013856,0.021773,1.0758,2.0081,0.3696,0.8724,0.8644,0.6500,1.0000,0.6478,0.1478,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8866,D,0.5853,0.4236,0.4275,0.204924,0.3696,0.1353,84.83,0.009897,1.0000,0.8134,0,0,0,0.0,-1.0,-0.006900,0.000587,0.007722,1
BTCUSDT,5,-1,0.5869,0.2793,0.4258,67365.500000,0.005385,0.004873,0.008400,0.014000,0.9050,1.5600,0.4183,0.8619,0.9733,0.6500,1.0000,0.7793,0.2793,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8802,D,0.5869,0.4853,0.4298,0.212184,0.4183,0.1464,108.99,0.002219,1.0000,0.8141,1,0,0,1.0,1.0,0.003711,0.005322,0.004342,33
NEIROUSDT,5,-1,0.5914,0.1240,0.2390,0.000077,0.006900,0.004200,0.008400,0.014000,0.6087,1.2174,0.3607,0.8769,0.9454,0.6500,1.0000,0.6240,0.1240,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8410,D,0.5914,0.4114,0.3816,0.228491,0.3607,0.1150,85.72,0.003972,1.0000,0.8161,0,0,0,0.0,-1.0,-0.006900,0.000000,0.007843,5
DOGEUSDT,5,-1,0.6386,0.2364,0.3830,0.100150,0.006900,0.004200,0.008400,0.014000,0.6087,1.2174,0.4024,0.9023,0.9271,0.6500,1.0000,0.7364,0.2364,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8768,D,0.6386,0.4460,0.4340,0.213247,0.4024,0.1466,92.55,0.003203,1.0000,0.8374,1,0,0,1.0,1.0,0.003240,0.005691,0.004593,15
APTUSDT,5,-1,0.5692,0.2389,0.3856,0.906100,0.006900,0.004200,0.008400,0.014000,0.6087,1.2174,0.4033,0.6632,0.9037,0.6500,1.0000,0.7389,0.2389,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8663,D,0.5692,0.6081,0.4463,0.176994,0.4033,0.1467,82.49,0.003206,1.0000,0.8061,1,1,0,1.0,2.0,0.004940,0.012250,0.002980,17
GALAUSDT,5,-1,0.5518,0.1934,0.3352,0.004000,0.006900,0.004200,0.008400,0.014000,0.6087,1.2174,0.3864,0.6691,0.8877,0.6500,1.0000,0.6934,0.1934,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8563,D,0.5518,0.5776,0.4353,0.177720,0.3864,0.1418,79.98,0.004707,1.0000,0.7983,1,0,0,1.0,1.0,0.003240,0.005000,0.005000,9
PENGUUSDT,5,-1,0.6075,0.1453,0.2720,0.007129,0.006900,0.004200,0.008400,0.014000,0.6087,1.2174,0.3686,0.8973,0.9583,0.6500,1.0000,0.6453,0.1453,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8466,D,0.6075,0.4108,0.3846,0.232697,0.3686,0.1267,88.05,0.003893,1.0000,0.8234,1,1,0,1.0,2.0,0.004940,0.011362,0.003367,17
ETCUSDT,5,-1,0.6041,0.2095,0.3538,8.658000,0.006900,0.004200,0.008400,0.014000,0.6087,1.2174,0.3924,0.8346,0.8950,0.6500,1.0000,0.7095,0.2095,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8708,D,0.6041,0.4702,0.4384,0.195629,0.3924,0.1443,87.54,0.002245,1.0000,0.8218,1,0,0,1.0,1.0,0.003240,0.006122,0.003927,17
1000BONKUSDT,5,-1,0.6121,0.1959,0.3382,0.006468,0.006900,0.004200,0.008400,0.014000,0.6087,1.2174,0.3874,0.8829,0.8953,0.6500,1.0000,0.6959,0.1959,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8668,D,0.6121,0.4387,0.4327,0.207225,0.3874,0.1422,88.71,0.002977,1.0000,0.8254,1,0,0,1.0,1.0,0.003240,0.006803,0.004174,16
AVAXUSDT,5,-1,0.5778,0.2829,0.4292,9.047000,0.006900,0.004200,0.008400,0.014000,0.6087,1.2174,0.4196,0.6582,0.8754,0.6500,1.0000,0.7829,0.2829,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8819,D,0.5778,0.6375,0.4793,0.161210,0.4196,0.1463,83.74,0.002497,1.0000,0.8100,1,0,0,1.0,1.0,0.003240,0.004200,0.001990,16
ALGOUSDT,5,-1,0.5527,0.1939,0.3357,0.093000,0.006900,0.004200,0.008400,0.014000,0.6087,1.2174,0.3866,0.8896,0.9009,0.6500,1.0000,0.6939,0.1939,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8350,D,0.5527,0.4346,0.4291,0.210267,0.3866,0.1419,80.11,0.002967,1.0000,0.7987,1,0,0,1.0,1.0,0.003240,0.006452,0.004301,17
BCHUSDT,5,-1,0.6348,0.4170,0.5451,558.989990,0.006900,0.005456,0.008400,0.014000,0.7908,1.2174,0.4693,0.6668,0.9226,0.6500,1.0000,0.9170,0.4170,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9336,C,0.6348,0.7037,0.5086,0.161479,0.4693,0.1281,91.99,0.002472,1.0000,0.8356,1,1,1,1.0,3.0,0.006899,0.014276,0.004544,41
ICPUSDT,5,-1,0.6196,0.2275,0.3736,2.342000,0.006900,0.004200,0.008400,0.014000,0.6087,1.2174,0.3991,0.8435,0.9300,0.6500,1.0000,0.7275,0.2275,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8733,D,0.6196,0.4731,0.4291,0.203973,0.3991,0.1461,89.79,0.003396,1.0000,0.8288,1,0,0,1.0,1.0,0.003240,0.005124,0.004697,16
LTCUSDT,5,-1,0.6060,0.2927,0.4383,53.959999,0.006900,0.004200,0.008400,0.014000,0.6087,1.2174,0.4232,0.7361,0.8908,0.6500,1.0000,0.7927,0.2927,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8910,D,0.6060,0.5750,0.4751,0.169052,0.4232,0.1456,87.83,0.002390,1.0000,0.8227,1,1,0,1.0,2.0,0.004940,0.009266,0.003706,39
XLMUSDT,5,-1,0.5596,0.1396,0.2635,0.166240,0.006900,0.004200,0.008400,0.014000,0.6087,1.2174,0.3665,0.7667,0.8952,0.6500,1.0000,0.6396,0.1396,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8474,D,0.5596,0.4780,0.4094,0.195305,0.3665,0.1239,81.10,0.002538,1.0000,0.8018,1,0,0,1.0,1.0,0.003240,0.004331,0.003489,9
MONUSDT,5,-1,0.5544,0.1830,0.3297,0.021240,0.006900,0.004200,0.008400,0.014000,0.6087,1.2174,0.3826,0.6889,0.8928,0.6500,1.0000,0.6830,0.1830,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8548,D,0.5544,0.5554,0.4285,0.181602,0.3826,0.1467,80.35,0.005391,1.0000,0.7995,0,0,0,0.0,-1.0,-0.006900,0.000471,0.007533,4
IPUSDT,5,-1,0.6720,0.3507,0.4900,1.127000,0.006900,0.004200,0.008400,0.014000,0.6087,1.2174,0.4447,0.9012,0.8812,0.6500,1.0000,0.8507,0.3507,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9132,C,0.6720,0.4935,0.5047,0.186752,0.4447,0.1392,97.38,0.003249,1.0000,0.8524,1,1,1,1.0,3.0,0.006020,0.014197,0.006211,30
1000SHIBUSDT,5,-1,0.5977,0.2507,0.3978,0.006444,0.006900,0.004200,0.008400,0.014000,0.6087,1.2174,0.4077,0.7386,0.9222,0.6500,1.0000,0.7507,0.2507,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8753,D,0.5977,0.5520,0.4421,0.185176,0.4077,0.1470,86.62,0.002496,1.0000,0.8190,1,1,0,1.0,2.0,0.004940,0.009311,0.004345,38
INJUSDT,5,-1,0.6167,0.3263,0.4688,3.099000,0.006900,0.004200,0.008400,0.014000,0.6087,1.2174,0.4357,0.7376,0.8830,0.6500,1.0000,0.8263,0.3263,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9016,C,0.6167,0.5907,0.4934,0.162083,0.4357,0.1424,89.38,0.002619,1.0000,0.8275,1,0,0,1.0,1.0,0.003240,0.004840,0.003227,16
AXSUSDT,5,-1,0.6491,0.4658,0.5843,1.321000,0.006900,0.004200,0.008400,0.014000,0.6087,1.2174,0.4873,0.6858,0.8844,0.6500,1.0000,0.9658,0.4658,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9343,C,0.6491,0.7106,0.5510,0.141254,0.4873,0.1185,94.07,0.003325,1.0000,0.8421,0,0,0,0.0,-1.0,-0.006900,0.003028,0.007570,17
ARBUSDT,5,-1,0.5815,0.1932,0.3349,0.112300,0.006900,0.004200,0.008400,0.014000,0.6087,1.2174,0.3864,0.7708,0.8999,0.6500,1.0000,0.6932,0.1932,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8632,D,0.5815,0.5012,0.4293,0.189528,0.3864,0.1417,84.28,0.003385,1.0000,0.8117,1,1,0,1.0,2.0,0.004940,0.009795,0.003562,18
SUIUSDT,5,-1,0.5837,0.2727,0.4194,0.967300,0.006900,0.004200,0.008400,0.014000,0.6087,1.2174,0.4158,0.8970,0.9154,0.6500,1.0000,0.7727,0.2727,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8560,D,0.5837,0.4635,0.4542,0.204296,0.4158,0.1467,84.60,0.003145,1.0000,0.8127,0,0,0,0.0,-1.0,-0.006900,0.001757,0.007237,3
DASHUSDT,5,-1,0.6055,0.1947,0.3367,37.330002,0.006900,0.004200,0.008400,0.014000,0.6087,1.2174,0.3869,0.8733,0.8756,0.6500,1.0000,0.6947,0.1947,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8677,D,0.6055,0.4430,0.4419,0.200851,0.3869,0.1420,87.75,0.003650,1.0000,0.8225,1,1,1,1.0,3.0,0.006020,0.015537,0.005625,37
LINKUSDT,5,-1,0.5690,0.2286,0.3748,8.797000,0.006900,0.004200,0.008400,0.014000,0.6087,1.2174,0.3995,0.6793,0.8977,0.6500,1.0000,0.7286,0.2286,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8662,D,0.5690,0.5881,0.4450,0.176648,0.3995,0.1462,82.46,0.002565,1.0000,0.8060,1,1,0,1.0,2.0,0.004940,0.008980,0.002728,16
XRPUSDT,5,-1,0.6489,0.2584,0.4055,1.471100,0.006900,0.004200,0.008400,0.014000,0.6087,1.2174,0.4105,0.9069,0.9308,0.6500,1.0000,0.7584,0.2584,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8831,D,0.6489,0.4527,0.4410,0.212106,0.4105,0.1470,94.04,0.002698,1.0000,0.8420,1,1,0,1.0,2.0,0.004940,0.009313,0.000748,17
HYPEUSDT,5,-1,0.6420,0.4313,0.5566,28.992001,0.006900,0.004200,0.008400,0.014000,0.6087,1.2174,0.4745,0.9076,0.9355,0.6500,1.0000,0.9313,0.4313,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8974,D,0.6420,0.5228,0.5073,0.190307,0.4745,0.1254,93.05,0.004064,1.0000,0.8389,1,0,0,1.0,1.0,0.003240,0.005450,0.005795,9
SOLUSDT,5,-1,0.5784,0.3002,0.4258,83.500000,0.006900,0.004200,0.008400,0.014000,0.6087,1.2174,0.4260,0.8481,0.5627,0.6500,1.0000,0.8002,0.3002,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8979,D,0.5784,0.5023,0.7571,0.153152,0.4260,0.1256,83.83,0.002961,1.0000,0.8103,1,1,0,1.0,2.0,0.004940,0.009341,0.002036,9
FILUSDT,5,-1,0.5682,0.1370,0.2596,0.958000,0.006900,0.004200,0.008400,0.014000,0.6087,1.2174,0.3656,0.7865,0.9198,0.6500,1.0000,0.6370,0.1370,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8450,D,0.5682,0.4648,0.3974,0.205313,0.3656,0.1226,82.35,0.003153,1.0000,0.8057,1,1,1,1.0,3.0,0.006020,0.014614,0.004175,31
ZROUSDT,5,-1,0.6861,0.5006,0.6120,1.541700,0.006900,0.004200,0.008400,0.014000,0.6087,1.2174,0.5002,0.7699,0.8861,0.6500,1.0000,0.9994,0.5006,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9522,C,0.6861,0.6497,0.5645,0.143115,0.5002,0.1114,99.43,0.003828,1.0000,0.8587,0,0,0,0.0,-1.0,-0.006900,0.001362,0.007459,7
MUBARAKUSDT,5,-1,0.5532,0.2258,0.3785,0.018870,0.006900,0.004584,0.008558,0.014000,0.6644,1.2402,0.3984,0.6177,0.9097,0.6500,1.0000,0.7258,0.2258,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8584,D,0.5532,0.6451,0.4380,0.181420,0.3984,0.1528,80.17,0.006113,1.0000,0.7989,0,0,0,0.0,-1.0,-0.006900,0.001590,0.009539,4
LDOUSDT,5,-1,0.5915,0.1725,0.3093,0.340500,0.006900,0.004200,0.008400,0.014000,0.6087,1.2174,0.3787,0.8020,0.9518,0.6500,1.0000,0.6725,0.1725,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8530,D,0.5915,0.4722,0.3979,0.211826,0.3787,0.1368,85.73,0.002858,1.0000,0.8162,1,1,1,1.0,3.0,0.006020,0.014391,0.002643,28
USELESSUSDT,5,-1,0.5607,0.1543,0.2923,0.050950,0.006900,0.007100,0.013254,0.020828,1.0290,1.9209,0.3720,0.7330,0.9205,0.6500,1.0000,0.6543,0.1543,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8738,D,0.5607,0.5075,0.4041,0.197428,0.3720,0.1380,81.26,0.009467,1.0000,0.8023,0,0,0,0.0,-1.0,-0.006900,0.007066,0.010010,7
AVAXUSDT,5,-1,0.6316,0.2970,0.4423,9.051000,0.006900,0.004200,0.008400,0.014000,0.6087,1.2174,0.4248,0.8189,0.8945,0.6500,1.0000,0.7970,0.2970,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8963,D,0.6316,0.5187,0.4749,0.180386,0.4248,0.1453,91.54,0.002420,1.0000,0.8342,1,0,0,1.0,1.0,0.003240,0.004640,0.001547,15
APTUSDT,5,-1,0.5912,0.2507,0.3978,0.906200,0.006900,0.004200,0.008400,0.014000,0.6087,1.2174,0.4077,0.7171,0.9193,0.6500,1.0000,0.7507,0.2507,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8737,D,0.5912,0.5685,0.4435,0.182695,0.4077,0.1470,85.68,0.003103,1.0000,0.8160,1,1,0,1.0,2.0,0.004940,0.012359,0.002869,16
DASHUSDT,5,-1,0.6069,0.1992,0.3420,37.360001,0.006900,0.004200,0.008400,0.014000,0.6087,1.2174,0.3886,0.8723,0.8758,0.6500,1.0000,0.6992,0.1992,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8691,D,0.6069,0.4455,0.4437,0.199995,0.3886,0.1428,87.96,0.003635,1.0000,0.8231,1,0,0,1.0,1.0,0.003240,0.004550,0.001338,8
CAKEUSDT,5,-1,0.5872,0.2678,0.4146,1.300400,0.006900,0.004200,0.008400,0.014000,0.6087,1.2174,0.4140,0.6865,0.9111,0.6500,1.0000,0.7678,0.2678,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8763,D,0.5872,0.6031,0.4544,0.176255,0.4140,0.1469,85.10,0.002402,1.0000,0.8142,1,0,0,1.0,1.0,0.003240,0.004383,0.002922,15
XRPUSDT,5,-1,0.5963,0.2937,0.4393,1.469900,0.006900,0.004200,0.008400,0.014000,0.6087,1.2174,0.4236,0.6873,0.9103,0.6500,1.0000,0.7937,0.2937,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8838,D,0.5963,0.6163,0.4653,0.172604,0.4236,0.1456,86.42,0.002628,1.0000,0.8183,1,1,0,1.0,2.0,0.004940,0.008504,0.001225,15
BTCUSDT,5,-1,0.6156,0.2793,0.4258,67417.000000,0.004622,0.005634,0.008400,0.014000,1.2187,1.8172,0.4183,0.9578,1.0000,0.6500,1.0000,0.7793,0.2793,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9096,C,0.6156,0.4367,0.4183,0.237465,0.4183,0.1464,133.17,0.002236,1.0000,0.8270,1,1,0,1.0,2.0,0.006087,0.011137,0.003575,41
ADAUSDT,5,-1,0.6315,0.2509,0.3979,0.281600,0.006900,0.004200,0.008400,0.014000,0.6087,1.2174,0.4077,0.8610,0.9209,0.6500,1.0000,0.7509,0.2509,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8814,D,0.6315,0.4736,0.4428,0.201382,0.4077,0.1470,91.52,0.002814,1.0000,0.8342,1,0,0,1.0,1.0,0.003240,0.004261,0.002841,4
DOGEUSDT,5,-1,0.6458,0.2376,0.3843,0.100320,0.006900,0.004200,0.008400,0.014000,0.6087,1.2174,0.4028,0.8966,0.9720,0.6500,1.0000,0.7376,0.2376,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8736,D,0.6458,0.4493,0.4144,0.223465,0.4028,0.1467,93.59,0.003183,1.0000,0.8406,1,0,0,1.0,1.0,0.003240,0.007376,0.002891,15
IPUSDT,5,-1,0.6281,0.2197,0.3652,1.128000,0.006900,0.004200,0.008400,0.014000,0.6087,1.2174,0.3962,0.8872,0.9268,0.6500,1.0000,0.7197,0.2197,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8718,D,0.6281,0.4466,0.4275,0.212358,0.3962,0.1455,91.03,0.003204,1.0000,0.8326,1,0,0,1.0,1.0,0.003240,0.004433,0.003546,8
DOTUSDT,5,-1,0.6141,0.1917,0.3332,1.347000,0.006900,0.004200,0.008400,0.014000,0.6087,1.2174,0.3858,0.8833,0.9144,0.6500,1.0000,0.6917,0.1917,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8642,D,0.6141,0.4368,0.4220,0.212412,0.3858,0.1414,88.99,0.002984,1.0000,0.8263,1,0,0,1.0,1.0,0.003240,0.005197,0.002970,15
NEIROUSDT,5,-1,0.5714,0.0878,0.1705,0.000077,0.006900,0.004200,0.008400,0.014000,0.6087,1.2174,0.3473,0.8710,0.9019,0.6500,1.0000,0.6000,0.0878,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8348,D,0.5714,0.3987,0.3851,0.221746,0.3473,0.0827,82.81,0.003865,1.0000,0.8071,1,1,0,1.0,2.0,0.004940,0.011734,0.005215,17
MUBARAKUSDT,5,-1,0.5801,0.2290,0.3820,0.018890,0.006900,0.004423,0.008400,0.014000,0.6409,1.2174,0.3996,0.6837,0.9511,0.6500,1.0000,0.7290,0.2290,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8612,D,0.5801,0.5845,0.4202,0.195393,0.3996,0.1530,84.07,0.005897,1.0000,0.8110,0,0,0,0.0,-1.0,-0.006900,0.002647,0.008470,3
SOLUSDT,5,-1,0.5573,0.3002,0.4258,83.519997,0.006900,0.004310,0.008400,0.014000,0.6247,1.2174,0.4260,0.7870,0.5424,0.6500,1.0000,0.8002,0.3002,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9016,C,0.5573,0.5413,0.7854,0.133267,0.4260,0.1256,80.78,0.002920,1.0000,0.8008,1,1,0,1.0,2.0,0.005029,0.009579,0.001796,9
HYPEUSDT,5,-1,0.6100,0.4076,0.5374,28.990000,0.006900,0.004200,0.008400,0.014000,0.6087,1.2174,0.4658,0.6169,0.8871,0.6500,1.0000,0.9076,0.4076,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9072,C,0.6100,0.7550,0.5250,0.150961,0.4658,0.1299,88.40,0.003954,1.0000,0.8245,1,0,0,1.0,1.0,0.003240,0.005381,0.005864,8
TRUTHUSDT,5,-1,0.5908,0.1568,0.2957,0.010254,0.006900,0.007321,0.013665,0.021474,1.0609,1.9804,0.3729,0.8690,0.8809,0.6500,1.0000,0.6568,0.1568,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8867,D,0.5908,0.4291,0.4233,0.206510,0.3729,0.1389,85.62,0.009761,1.0000,0.8158,1,0,0,1.0,1.0,0.005424,0.009850,0.003608,8
BNBUSDT,5,-1,0.5720,0.1899,0.3097,616.380005,0.003400,0.004200,0.008400,0.014000,1.2353,2.4706,0.3852,0.9081,1.0000,0.6500,1.0000,0.6899,0.1899,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8867,D,0.5720,0.4241,0.3852,0.239691,0.3852,0.1198,168.23,0.001973,1.0000,0.8074,1,0,0,1.0,1.0,0.003240,0.004364,0.001006,15
AXSUSDT,5,-1,0.6442,0.3261,0.4686,1.325000,0.006900,0.004200,0.008400,0.014000,0.6087,1.2174,0.4356,0.8265,0.8942,0.6500,1.0000,0.8261,0.3261,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9050,C,0.6442,0.5270,0.4871,0.177578,0.4356,0.1425,93.36,0.003348,1.0000,0.8399,1,0,0,1.0,1.0,0.003240,0.006038,0.002264,9
LTCUSDT,5,-1,0.6366,0.2936,0.4392,54.000000,0.006900,0.004200,0.008400,0.014000,0.6087,1.2174,0.4236,0.8199,0.9259,0.6500,1.0000,0.7936,0.2936,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8924,D,0.6366,0.5166,0.4575,0.189885,0.4236,0.1456,92.26,0.002416,1.0000,0.8365,1,0,0,1.0,1.0,0.003240,0.004444,0.001481,15
