symbol,tf_minutes,side,final_score,ml_score,heur_score,entry_price,sl_pct,tp1_pct,tp2_pct,tp3_pct,risk_reward,risk_reward_tp2,predictors_score,raw_signals_score,indicators_score,market_score,coverage_score,consensus_score,price10_score,bounce_prob,bounce_score,breakout_prob,breakout_score,trend_strength,momentum_strength,volatility_regime,volume_spike_score,level_aware,market_quality_score,quality_multiplier,quality_grade,original_score,pred_vs_raw,pred_vs_ind,component_std,component_min,ml_heur_gap,score_per_risk,atr_pct,market_factor,score_factor,tp1_hit,tp2_hit,tp3_hit,label_win,label_tp_level,label_pnl_pct,label_max_favorable,label_max_adverse,label_bars
XPLUSDT,5,-1,0.5578,0.1634,0.2753,0.100700,0.006900,0.004200,0.008400,0.014000,0.6087,1.2174,0.3753,0.8940,0.6442,0.6500,1.0000,0.6634,0.1634,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8039,D,0.5578,0.4198,0.5826,0.183508,0.3753,0.1119,80.85,0.004623,1.0000,0.8010,1,0,0,1.0,1.0,0.003240,0.008937,0.005958,13
TRUMPUSDT,5,-1,0.5755,0.3459,0.4669,3.336000,0.006900,0.004200,0.008400,0.014000,0.6087,1.2174,0.4429,0.6787,0.7211,0.6500,1.0000,0.8459,0.3459,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8670,D,0.5755,0.6526,0.6143,0.107085,0.4429,0.1209,83.41,0.003403,1.0000,0.8090,1,0,0,1.0,1.0,0.003240,0.007194,0.005396,12
CLOUSDT,5,-1,0.5820,0.2584,0.4120,0.071360,0.006900,0.004757,0.008881,0.014000,0.6895,1.2870,0.4105,0.6889,0.8974,0.6500,1.0000,0.7584,0.2584,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8297,D,0.5820,0.5958,0.4574,0.172864,0.4105,0.1536,84.35,0.006343,1.0000,0.8119,0,0,0,0.0,-1.0,-0.006900,0.003643,0.021300,3
1000PEPEUSDT,5,-1,0.5536,0.1210,0.2340,0.004436,0.006900,0.004200,0.008400,0.014000,0.6087,1.2174,0.3596,0.7880,0.8689,0.6500,1.0000,0.6210,0.1210,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7941,D,0.5536,0.4564,0.4139,0.193758,0.3596,0.1130,80.23,0.004204,1.0000,0.7991,0,0,0,0.0,-1.0,-0.006900,0.001533,0.007011,6
TAOUSDT,5,-1,0.6075,0.2446,0.3982,193.639999,0.006900,0.006369,0.011516,0.014000,0.9231,1.6690,0.4054,0.7787,0.9269,0.6500,1.0000,0.7446,0.2446,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8538,D,0.6075,0.5206,0.4374,0.191429,0.4054,0.1536,88.04,0.006314,1.0000,0.8234,1,0,0,1.0,1.0,0.004758,0.010845,0.006249,12
GUNUSDT,5,-1,0.5882,0.1560,0.2873,0.022300,0.006900,0.004200,0.008400,0.014000,0.6087,1.2174,0.3726,0.8319,0.9235,0.6500,1.0000,0.6560,0.1560,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8010,D,0.5882,0.4479,0.4035,0.210305,0.3726,0.1312,85.24,0.004974,1.0000,0.8147,1,1,1,1.0,3.0,0.006020,0.015695,0.000897,10
1000PEPEUSDT,5,-1,0.5588,0.1318,0.2515,0.004441,0.006900,0.004200,0.008400,0.014000,0.6087,1.2174,0.3636,0.7803,0.8872,0.6500,1.0000,0.6318,0.1318,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7955,D,0.5588,0.4660,0.4098,0.195967,0.3636,0.1197,80.99,0.004202,1.0000,0.8015,1,0,0,1.0,1.0,0.003240,0.006372,0.005854,11
TRUMPUSDT,5,-1,0.5795,0.3024,0.4473,3.339000,0.006900,0.004200,0.008400,0.014000,0.6087,1.2174,0.4268,0.6293,0.8926,0.6500,1.0000,0.8024,0.3024,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8295,D,0.5795,0.6782,0.4782,0.165130,0.4268,0.1449,83.99,0.003264,1.0000,0.8108,1,0,0,1.0,1.0,0.003240,0.008086,0.004492,11
TRUMPUSDT,5,-1,0.5739,0.3794,0.4955,3.334000,0.006900,0.004200,0.008400,0.014000,0.6087,1.2174,0.4553,0.6458,0.7057,0.6500,1.0000,0.8794,0.3794,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8751,D,0.5739,0.7050,0.6452,0.094725,0.4553,0.1161,83.18,0.003207,1.0000,0.8083,1,0,0,1.0,1.0,0.003240,0.006599,0.005999,10
BTRUSDT,5,-1,0.5910,1.0000,0.0000,0.174420,0.006900,0.009285,0.017331,0.027235,1.3456,2.5118,0.6852,0.9001,0.3805,0.6500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9001,C,0.5910,0.7612,1.8009,0.184659,0.3805,1.0000,85.66,0.012380,1.0000,0.8160,1,1,1,1.0,3.0,0.012689,0.038757,0.004701,4
1000PEPEUSDT,5,-1,0.5562,0.0814,0.1561,0.004455,0.006900,0.004200,0.008400,0.014000,0.6087,1.2174,0.3450,0.8627,0.8306,0.6500,1.0000,0.6000,0.0814,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7869,D,0.5562,0.3998,0.4153,0.205542,0.3450,0.0747,80.61,0.004087,1.0000,0.8003,1,1,0,1.0,2.0,0.004940,0.009361,0.002829,9
TRUMPUSDT,5,-1,0.5805,0.3801,0.4961,3.336000,0.006900,0.004200,0.008400,0.014000,0.6087,1.2174,0.4556,0.6419,0.7443,0.6500,1.0000,0.8801,0.3801,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8718,D,0.5805,0.7097,0.6121,0.104674,0.4556,0.1160,84.14,0.003126,1.0000,0.8112,1,0,0,1.0,1.0,0.003240,0.007194,0.005396,9
TRUMPUSDT,5,-1,0.5988,0.3445,0.4846,3.339000,0.006900,0.004200,0.008400,0.014000,0.6087,1.2174,0.4424,0.6451,0.8954,0.6500,1.0000,0.8445,0.3445,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8430,D,0.5988,0.6858,0.4941,0.160516,0.4424,0.1401,86.78,0.003049,1.0000,0.8195,1,0,0,1.0,1.0,0.003240,0.008086,0.004492,8
GUNUSDT,5,-1,0.5670,0.1229,0.2136,0.022200,0.006900,0.004200,0.008400,0.014000,0.6087,1.2174,0.3603,0.9216,0.7412,0.6500,1.0000,0.6229,0.1229,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7948,D,0.5670,0.3910,0.4861,0.202899,0.3603,0.0907,82.17,0.004810,1.0000,0.8052,1,1,0,1.0,2.0,0.004940,0.011261,0.001802,9
RPLUSDT,5,-1,0.5744,0.1796,0.3255,2.627000,0.006900,0.016638,0.031057,0.048803,2.4112,4.5010,0.3813,0.7949,0.8518,0.6500,1.0000,0.6796,0.1796,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9534,C,0.5744,0.4797,0.4477,0.181925,0.3813,0.1459,83.24,0.022183,1.0000,0.8085,1,0,0,1.0,1.0,0.011946,0.019794,0.005710,4
CYBERUSDT,5,-1,0.5909,0.1704,0.2847,0.559600,0.006900,0.004200,0.008400,0.014000,0.6087,1.2174,0.3779,0.8872,0.8250,0.6500,1.0000,0.6704,0.1704,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8112,D,0.5909,0.4260,0.4581,0.197487,0.3779,0.1144,85.64,0.003352,1.0000,0.8159,1,0,0,1.0,1.0,0.003240,0.007327,0.001787,8
ALLOUSDT,5,-1,0.5696,0.1154,0.2323,0.086420,0.006900,0.004200,0.008400,0.014000,0.6087,1.2174,0.3576,0.8631,0.8607,0.6500,1.0000,0.6154,0.1154,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7934,D,0.5696,0.4143,0.4154,0.206770,0.3576,0.1169,82.55,0.005565,1.0000,0.8063,0,0,0,0.0,-1.0,-0.006900,0.000000,0.007059,1
PIPPINUSDT,5,-1,0.5726,0.1243,0.2473,0.634780,0.006900,0.011172,0.020855,0.032771,1.6191,3.0224,0.3609,0.8819,0.8293,0.6500,1.0000,0.6243,0.1243,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8901,D,0.5726,0.4092,0.4351,0.203594,0.3609,0.1230,82.98,0.014896,1.0000,0.8077,1,0,0,1.0,1.0,0.008120,0.014666,0.012430,3
BTRUSDT,5,-1,0.5515,0.1806,0.3267,0.170390,0.006900,0.011731,0.021898,0.034410,1.7001,3.1736,0.3817,0.9164,0.8816,0.6500,1.0000,0.6806,0.1806,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8801,D,0.5515,0.4165,0.4330,0.214116,0.3817,0.1461,79.93,0.015641,1.0000,0.7982,1,0,0,1.0,1.0,0.008512,0.019602,0.008745,2
CYBERUSDT,5,-1,0.5923,0.1734,0.2887,0.558800,0.006900,0.004200,0.008400,0.014000,0.6087,1.2174,0.3790,0.8874,0.8264,0.6500,1.0000,0.6734,0.1734,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8121,D,0.5923,0.4271,0.4587,0.197348,0.3790,0.1153,85.85,0.003174,1.0000,0.8166,1,0,0,1.0,1.0,0.003240,0.005905,0.001253,3
POLUSDT,5,-1,0.5743,0.1346,0.2558,0.107470,0.004483,0.004200,0.008400,0.014000,0.9368,1.8736,0.3646,0.8186,0.9117,0.6500,1.0000,0.6346,0.1346,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8149,D,0.5743,0.4455,0.4000,0.208005,0.3646,0.1213,128.09,0.002724,1.0000,0.8084,0,0,0,0.0,-1.0,-0.004483,0.004094,0.005583,3
BTRUSDT,5,-1,0.6030,0.1616,0.3022,0.171450,0.006900,0.012529,0.023387,0.036750,1.8157,3.3894,0.3747,0.8986,0.8949,0.6500,1.0000,0.6616,0.1616,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9139,C,0.6030,0.4170,0.4187,0.215447,0.3747,0.1406,87.40,0.016705,1.0000,0.8214,0,0,0,0.0,-1.0,-0.006900,0.000117,0.044036,1
MOVEUSDT,5,-1,0.5631,0.1537,0.2690,0.025950,0.006900,0.004200,0.008400,0.014000,0.6087,1.2174,0.3717,0.8848,0.7079,0.6500,1.0000,0.6537,0.1537,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8058,D,0.5631,0.4202,0.5251,0.184289,0.3717,0.1153,81.61,0.005495,1.0000,0.8034,0,0,0,0.0,-1.0,-0.006900,0.001156,0.009249,2
POLUSDT,5,-1,0.6290,0.2483,0.3953,0.107240,0.006695,0.004200,0.008400,0.014000,0.6273,1.2546,0.4068,0.8790,0.8857,0.6500,1.0000,0.7483,0.2483,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8333,D,0.6290,0.4628,0.4593,0.196768,0.4068,0.1470,93.95,0.002922,1.0000,0.8330,0,0,0,0.0,-1.0,-0.006695,0.001026,0.007740,2
GUNUSDT,5,-1,0.6140,0.1690,0.3047,0.022100,0.006900,0.004200,0.008400,0.014000,0.6087,1.2174,0.3774,0.8947,0.9458,0.6500,1.0000,0.6690,0.1690,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8039,D,0.6140,0.4218,0.3991,0.225674,0.3774,0.1357,88.98,0.004501,1.0000,0.8263,0,0,0,0.0,-1.0,-0.006900,0.000452,0.007240,2
NEARUSDT,5,-1,0.5877,0.1302,0.2490,1.051000,0.006900,0.004200,0.008400,0.014000,0.6087,1.2174,0.3630,0.8689,0.9222,0.6500,1.0000,0.6302,0.1302,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7937,D,0.5877,0.4178,0.3937,0.220198,0.3630,0.1188,85.18,0.003375,1.0000,0.8145,0,0,0,0.0,-1.0,-0.006900,0.000000,0.008563,4
EULUSDT,5,-1,0.5997,0.3373,0.4846,0.985000,0.006900,0.006048,0.011289,0.017740,0.8765,1.6361,0.4397,0.6572,0.8945,0.6500,1.0000,0.8373,0.3373,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8591,D,0.5997,0.6691,0.4916,0.160950,0.4397,0.1473,86.91,0.008064,1.0000,0.8199,0,0,0,0.0,-1.0,-0.006900,0.000000,0.012183,1
INJUSDT,5,-1,0.6267,0.2171,0.3623,3.140000,0.006900,0.004200,0.008400,0.014000,0.6087,1.2174,0.3952,0.8722,0.9474,0.6500,1.0000,0.7171,0.2171,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8182,D,0.6267,0.4531,0.4172,0.215172,0.3952,0.1452,90.83,0.003091,1.0000,0.8320,1,1,0,1.0,2.0,0.004940,0.010828,0.005732,47
TONUSDT,5,-1,0.5695,0.1281,0.2456,1.439400,0.006900,0.004200,0.008400,0.014000,0.6087,1.2174,0.3622,0.8369,0.8713,0.6500,1.0000,0.6281,0.1281,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7968,D,0.5695,0.4328,0.4158,0.201911,0.3622,0.1175,82.54,0.001896,1.0000,0.8063,1,0,0,1.0,1.0,0.003240,0.006322,0.005141,55
STEEMUSDT,5,-1,0.5798,0.0943,0.1843,0.052410,0.004809,0.004200,0.008400,0.014000,0.8733,1.7466,0.3497,0.8639,0.9570,0.6500,1.0000,0.6000,0.0943,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7962,D,0.5798,0.4048,0.3655,0.233440,0.3497,0.0900,120.56,0.002738,1.0000,0.8109,1,1,1,1.0,3.0,0.006020,0.014883,0.003434,37
DUSKUSDT,5,-1,0.6020,1.0000,0.0000,0.105150,0.006900,0.004200,0.008400,0.014000,0.6087,1.2174,0.6852,0.8825,0.4704,0.6500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8663,D,0.6020,0.7764,1.4566,0.146307,0.4704,1.0000,87.25,0.004323,1.0000,0.8209,0,0,0,0.0,-1.0,-0.006900,0.000666,0.009130,9
ZAMAUSDT,5,-1,0.5877,1.0000,0.0000,0.021880,0.006900,0.007224,0.013485,0.021191,1.0470,1.9544,0.6852,0.7308,0.6152,0.6500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9572,C,0.5877,0.9376,1.1137,0.042783,0.6152,1.0000,85.17,0.009632,1.0000,0.8145,1,1,0,1.0,2.0,0.008377,0.018739,0.006398,18
KITEUSDT,5,-1,0.5555,0.1490,0.2548,0.204560,0.006900,0.004200,0.008400,0.014000,0.6087,1.2174,0.3700,0.8756,0.6887,0.6500,1.0000,0.6490,0.1490,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8042,D,0.5555,0.4225,0.5372,0.180798,0.3700,0.1059,80.51,0.003859,1.0000,0.8000,1,0,0,1.0,1.0,0.003240,0.006795,0.008653,8
ZAMAUSDT,5,-1,0.5888,0.1635,0.3047,0.021940,0.006900,0.007011,0.013087,0.020565,1.0161,1.8966,0.3754,0.8961,0.8148,0.6500,1.0000,0.6635,0.1635,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8344,D,0.5888,0.4189,0.4607,0.199069,0.3754,0.1413,85.34,0.009348,1.0000,0.8150,1,1,0,1.0,2.0,0.008127,0.014585,0.000912,9
RPLUSDT,5,1,0.6171,1.0000,0.0000,2.653000,0.006900,0.028531,0.228531,0.428531,4.1349,33.1203,0.6852,0.8656,0.8078,0.3500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0016,C,0.6171,0.7916,0.8482,0.199803,0.3500,1.0000,89.43,0.018775,1.0000,0.8277,0,0,0,0.0,-1.0,-0.006900,0.011308,0.015454,2
DYDXUSDT,5,-1,0.5734,0.3114,0.4618,0.108000,0.006900,0.009259,0.014930,0.023462,1.3419,2.1638,0.4302,0.5773,0.9219,0.6500,1.0000,0.8114,0.3114,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8822,D,0.5734,0.7451,0.4666,0.178496,0.4302,0.1504,83.10,0.010664,1.0000,0.8080,0,0,0,0.0,-1.0,-0.006900,0.000000,0.009259,1
DYDXUSDT,5,-1,0.5625,0.3114,0.4618,0.108000,0.006900,0.009259,0.014659,0.023036,1.3419,2.1245,0.4302,0.5458,0.9119,0.6500,1.0000,0.8114,0.3114,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8771,D,0.5625,0.7881,0.4717,0.178062,0.4302,0.1504,81.53,0.010471,1.0000,0.8031,0,0,0,0.0,-1.0,-0.006900,0.000000,0.009259,1
FIGHTUSDT,5,-1,0.5716,0.1547,0.2928,0.007199,0.006900,0.005609,0.010470,0.016453,0.8129,1.5174,0.3721,0.8732,0.7713,0.6500,1.0000,0.6547,0.1547,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8202,D,0.5716,0.4262,0.4824,0.187505,0.3721,0.1381,82.84,0.007478,1.0000,0.8072,1,0,0,1.0,1.0,0.004226,0.009168,0.001111,2
EULUSDT,5,-1,0.5738,0.1763,0.2996,0.984000,0.006900,0.005456,0.010185,0.016005,0.7908,1.4761,0.3801,0.8875,0.7166,0.6500,1.0000,0.6763,0.1763,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8236,D,0.5738,0.4283,0.5304,0.182607,0.3801,0.1233,83.16,0.007275,1.0000,0.8082,1,0,0,1.0,1.0,0.004119,0.006098,0.001016,3
DYDXUSDT,5,-1,0.6049,0.3114,0.4618,0.108000,0.006900,0.009259,0.014538,0.022846,1.3419,2.1070,0.4302,0.6686,0.9515,0.6500,1.0000,0.8114,0.3114,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8936,D,0.6049,0.6434,0.4521,0.185104,0.4302,0.1504,87.67,0.010384,1.0000,0.8222,1,0,0,1.0,1.0,0.006781,0.009259,0.009259,2
MYXUSDT,5,-1,0.5905,0.1788,0.3244,1.810000,0.006900,0.006620,0.012357,0.019419,0.9594,1.7909,0.3810,0.8742,0.8244,0.6500,1.0000,0.6788,0.1788,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8353,D,0.5905,0.4359,0.4622,0.192883,0.3810,0.1456,85.57,0.008827,1.0000,0.8157,1,1,1,1.0,3.0,0.009047,0.042541,0.006077,8
ZAMAUSDT,5,-1,0.5593,0.1287,0.2310,0.021660,0.006900,0.006065,0.011321,0.017790,0.8789,1.6407,0.3625,0.9208,0.6855,0.6500,1.0000,0.6287,0.1287,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8103,D,0.5593,0.3936,0.5288,0.198238,0.3625,0.1022,81.05,0.008086,1.0000,0.8017,0,0,0,0.0,-1.0,-0.006900,0.000923,0.007387,3
ZROUSDT,5,-1,0.5825,0.2377,0.3707,1.694400,0.006900,0.004225,0.008400,0.014000,0.6123,1.2174,0.4028,0.8560,0.6893,0.6500,1.0000,0.7377,0.2377,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8321,D,0.5825,0.4706,0.5844,0.162063,0.4028,0.1330,84.43,0.005633,1.0000,0.8121,1,1,1,1.0,3.0,0.006037,0.016289,0.000590,9
COMPUSDT,5,-1,0.5985,0.1837,0.3234,19.520000,0.006900,0.004200,0.008400,0.014000,0.6087,1.2174,0.3828,0.8696,0.8659,0.6500,1.0000,0.6837,0.1837,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8140,D,0.5985,0.4403,0.4421,0.199456,0.3828,0.1397,86.75,0.003043,1.0000,0.8193,0,0,0,0.0,-1.0,-0.006900,0.000000,0.007684,8
FIGHTUSDT,5,-1,0.6362,1.0000,0.0000,0.007168,0.006900,0.005769,0.010769,0.016922,0.8361,1.5607,0.6852,0.9224,0.6081,0.6500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9132,C,0.6362,0.7428,1.1268,0.122026,0.6081,1.0000,92.20,0.007692,1.0000,0.8363,0,0,0,0.0,-1.0,-0.006900,0.000140,0.007533,2
MYXUSDT,5,-1,0.6059,0.1928,0.3414,1.810000,0.006900,0.006532,0.012193,0.019160,0.9467,1.7671,0.3862,0.8790,0.8735,0.6500,1.0000,0.6928,0.1928,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8365,D,0.6059,0.4394,0.4422,0.201913,0.3862,0.1487,87.81,0.008709,1.0000,0.8227,1,1,1,1.0,3.0,0.008927,0.042541,0.006077,7
FILUSDT,5,-1,0.5505,0.1845,0.3029,0.971000,0.006900,0.004200,0.008400,0.014000,0.6087,1.2174,0.3831,0.7095,0.8372,0.6500,1.0000,0.6845,0.1845,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8125,D,0.5505,0.5400,0.4577,0.165591,0.3831,0.1185,79.78,0.002994,1.0000,0.7977,1,0,0,1.0,1.0,0.003240,0.005149,0.002060,9
FIGHTUSDT,5,-1,0.5958,0.1635,0.3047,0.007187,0.006900,0.005641,0.010530,0.016546,0.8175,1.5260,0.3754,0.9169,0.8227,0.6500,1.0000,0.6635,0.1635,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8204,D,0.5958,0.4094,0.4563,0.205949,0.3754,0.1413,86.35,0.007521,1.0000,0.8181,0,0,0,0.0,-1.0,-0.006900,0.001252,0.008488,2
ZAMAUSDT,5,-1,0.5599,0.2225,0.3544,0.021710,0.006900,0.005939,0.011087,0.017422,0.8608,1.6068,0.3972,0.7329,0.7800,0.6500,1.0000,0.7225,0.2225,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8450,D,0.5599,0.5420,0.5093,0.147693,0.3972,0.1319,81.15,0.007919,1.0000,0.8020,1,0,0,1.0,1.0,0.004458,0.011055,0.005067,5
COMPUSDT,5,-1,0.5688,0.2022,0.3455,19.549999,0.006900,0.004200,0.008400,0.014000,0.6087,1.2174,0.3897,0.7442,0.8511,0.6500,1.0000,0.7022,0.2022,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8185,D,0.5688,0.5236,0.4579,0.170857,0.3897,0.1433,82.43,0.002968,1.0000,0.8059,0,0,0,0.0,-1.0,-0.006900,0.001023,0.008184,8
TRXUSDT,5,-1,0.5689,0.1831,0.3012,0.283920,0.003860,0.004200,0.008400,0.014000,1.0881,2.1762,0.3826,0.9002,0.7686,0.5000,1.0000,0.6831,0.1831,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8287,D,0.5689,0.4250,0.4978,0.206199,0.3826,0.1181,147.38,0.000737,1.0000,0.8060,1,1,0,1.0,2.0,0.005645,0.011095,0.002677,100
DYDXUSDT,5,-1,0.5548,0.2225,0.3750,0.108000,0.006900,0.009259,0.015181,0.023856,1.3419,2.2001,0.3972,0.6122,0.9331,0.6500,1.0000,0.7225,0.2225,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8632,D,0.5548,0.6488,0.4257,0.190684,0.3972,0.1525,80.41,0.010843,1.0000,0.7997,0,0,0,0.0,-1.0,-0.006900,0.000000,0.009259,1
MYXUSDT,5,-1,0.6405,0.3774,0.5186,1.807000,0.006900,0.006652,0.012416,0.019511,0.9640,1.7994,0.4546,0.7661,0.8721,0.6500,1.0000,0.8774,0.3774,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8896,D,0.6405,0.5934,0.5213,0.154832,0.4546,0.1412,92.83,0.008869,1.0000,0.8382,1,1,1,1.0,3.0,0.009090,0.040952,0.000553,6
DYDXUSDT,5,-1,0.5938,0.2225,0.3750,0.108000,0.006900,0.009259,0.015022,0.023607,1.3419,2.1772,0.3972,0.7382,0.9574,0.6500,1.0000,0.7225,0.2225,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8760,D,0.5938,0.5381,0.4149,0.200672,0.3972,0.1525,86.06,0.010730,1.0000,0.8172,1,0,0,1.0,1.0,0.006781,0.009259,0.009259,2
ZAMAUSDT,5,-1,0.6246,0.2225,0.3544,0.021780,0.006900,0.005842,0.010905,0.017136,0.8466,1.5804,0.3972,0.9113,0.8661,0.6500,1.0000,0.7225,0.2225,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8391,D,0.6246,0.4359,0.4586,0.203873,0.3972,0.1319,90.53,0.007789,1.0000,0.8311,1,1,0,1.0,2.0,0.006755,0.014233,0.001837,4
BCHUSDT,5,-1,0.6059,0.3790,0.4952,565.780029,0.006900,0.004200,0.008400,0.014000,0.6087,1.2174,0.4552,0.9328,0.9001,0.5000,1.0000,0.8790,0.3790,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8173,D,0.6059,0.4880,0.5057,0.220306,0.4552,0.1162,87.81,0.002918,1.0000,0.8226,1,1,1,1.0,3.0,0.006020,0.015006,0.001343,57
TRXUSDT,5,-1,0.5647,0.2098,0.3333,0.283880,0.004344,0.004200,0.008400,0.014000,0.9667,1.9335,0.3925,0.8210,0.8110,0.5000,1.0000,0.7098,0.2098,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8261,D,0.5647,0.4781,0.4840,0.188773,0.3925,0.1235,129.98,0.000675,1.0000,0.8041,1,1,0,1.0,2.0,0.005585,0.010955,0.002818,100
MYXUSDT,5,-1,0.5514,0.3986,0.5361,1.801000,0.006900,0.006405,0.011956,0.018789,0.9283,1.7328,0.4625,0.4575,0.8413,0.6500,1.0000,0.8986,0.3986,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8412,D,0.5514,1.0108,0.5497,0.158044,0.4575,0.1375,79.92,0.008540,1.0000,0.7981,1,1,1,1.0,3.0,0.008754,0.037757,0.001666,5
