symbol,tf_minutes,side,final_score,ml_score,heur_score,entry_price,sl_pct,tp1_pct,tp2_pct,tp3_pct,risk_reward,risk_reward_tp2,predictors_score,raw_signals_score,indicators_score,market_score,coverage_score,consensus_score,price10_score,bounce_prob,bounce_score,breakout_prob,breakout_score,trend_strength,momentum_strength,volatility_regime,volume_spike_score,level_aware,market_quality_score,quality_multiplier,quality_grade,original_score,pred_vs_raw,pred_vs_ind,component_std,component_min,ml_heur_gap,score_per_risk,atr_pct,market_factor,score_factor,label_win,label_tp_level,label_pnl_pct,label_max_favorable,label_max_adverse,label_bars
KITEUSDT,5,1,0.7562,1.0000,0.0000,0.206270,0.019419,0.029129,0.048549,0.067968,1.5000,2.5000,0.7796,0.8692,0.5646,0.5000,0.0000,0.0000,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0060,C,0.7517,0.8970,1.3807,0.151167,0.5000,1.0000,38.94,0.000000,1.0000,0.8883,1.0,1.0,0.029129,0.050419,0.018859,7
STABLEUSDT,5,-1,0.8429,1.0000,0.0000,0.022711,0.006537,0.009806,0.016343,0.022880,1.5000,2.5000,0.8426,0.6452,0.8375,0.5000,0.0000,0.0000,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0428,C,0.8083,1.3059,1.0061,0.143254,0.5000,1.0000,128.94,0.000000,1.0000,0.9137,0.0,-1.0,-0.006537,0.001849,0.007441,7
TRUMPUSDT,5,1,0.5506,1.0000,0.0000,3.572000,0.005197,0.007795,0.012991,0.020000,1.5000,2.5000,0.5634,0.4815,0.5217,0.5000,0.0000,0.0000,1.0000,0.8000,0.5446,0.3000,0.0686,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9884,C,0.5571,1.1702,1.0799,0.030532,0.4815,1.0000,105.95,0.000000,1.0000,0.8007,0.0,-1.0,-0.005197,0.005039,0.006159,5
MOVEUSDT,5,1,0.7496,1.0000,0.0000,0.026040,0.022747,0.034121,0.056869,0.079616,1.5000,2.5000,0.7796,0.9173,0.8851,0.5000,0.0000,0.0000,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9973,C,0.7517,0.8499,0.8809,0.164258,0.5000,1.0000,32.96,0.000000,1.0000,0.8883,0.0,-1.0,-0.022747,0.003072,0.027650,1
SIRENUSDT,5,1,0.5629,1.0000,0.0000,0.146460,0.014301,0.024837,0.041395,0.057953,1.7367,2.8945,0.5643,0.5281,0.5708,0.5000,0.0000,0.0000,1.0000,0.8000,0.5490,0.3000,0.0670,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0090,C,0.5579,1.0686,0.9885,0.028640,0.5000,1.0000,39.36,0.000000,1.0000,0.8010,0.0,-1.0,-0.014301,0.000956,0.020620,1
LINKUSDT,5,1,0.5523,1.0000,0.0000,9.059000,0.005000,0.007500,0.012500,0.020000,1.5000,2.5000,0.5634,0.5080,0.5035,0.5000,0.0000,0.0000,1.0000,0.8000,0.5446,0.3000,0.0686,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9914,C,0.5571,1.1091,1.1191,0.025964,0.5000,1.0000,110.46,0.000000,1.0000,0.8007,0.0,-1.0,-0.005000,0.005851,0.006844,7
POWERUSDT,5,1,0.8549,1.0000,0.0000,0.240780,0.017766,0.026650,0.044416,0.062182,1.5000,2.5000,0.8426,0.6005,0.5216,0.5000,0.0000,0.0000,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0577,C,0.8083,1.4030,1.6154,0.135968,0.5000,1.0000,48.12,0.000000,1.0000,0.9137,0.0,-1.0,-0.017766,0.000706,0.021970,3
LTCUSDT,5,1,0.5513,1.0000,0.0000,55.830002,0.004847,0.007500,0.012500,0.020000,1.5473,2.5788,0.5634,0.5453,0.5951,0.5000,0.0000,0.0000,1.0000,0.8000,0.5446,0.3000,0.0686,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9896,C,0.5571,1.0333,0.9467,0.034401,0.5000,1.0000,113.73,0.000000,1.0000,0.8007,0.0,-1.0,-0.004847,0.002687,0.007523,6
LINKUSDT,5,1,0.5616,1.0000,0.0000,9.073000,0.004002,0.007500,0.012500,0.020000,1.8739,3.1231,0.5634,0.4471,0.5498,0.5000,0.0000,0.0000,1.0000,0.8000,0.5446,0.3000,0.0686,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0081,C,0.5571,1.2601,1.0248,0.045786,0.4471,1.0000,140.31,0.000000,1.0000,0.8007,0.0,-1.0,-0.004002,0.004298,0.004739,2
TRUMPUSDT,5,1,0.5579,1.0000,0.0000,3.577000,0.004743,0.007632,0.012721,0.020000,1.6091,2.6818,0.5647,0.5694,0.5317,0.5000,0.0000,0.0000,1.0000,0.8000,0.5511,0.3000,0.0662,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9994,C,0.5582,0.9917,1.0620,0.028002,0.5000,1.0000,117.62,0.000000,1.0000,0.8012,0.0,-1.0,-0.004743,0.003634,0.007548,4
SPACEUSDT,5,1,0.8535,1.0000,0.0000,0.015145,0.047347,0.071021,0.118368,0.165716,1.5000,2.5000,0.8426,0.7132,0.7279,0.5000,0.0000,0.0000,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0558,C,0.8083,1.1814,1.1576,0.123712,0.5000,1.0000,18.03,0.000000,1.0000,0.9137,0.0,-1.0,-0.047347,0.001122,0.063717,2
STABLEUSDT,5,1,0.8378,1.0000,0.0000,0.022692,0.006462,0.009694,0.016156,0.022618,1.5000,2.5000,0.8426,0.5706,0.3868,0.5000,0.0000,0.0000,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0364,C,0.8083,1.4766,2.1781,0.167819,0.3868,1.0000,129.64,0.000000,1.0000,0.9137,1.0,1.0,0.009694,0.009783,0.000661,8
POWERUSDT,5,1,0.6817,1.0000,0.0000,0.237840,0.018481,0.027721,0.046202,0.064682,1.5000,2.5000,0.7167,0.9058,0.5625,0.5000,0.0000,0.0000,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9809,C,0.6950,0.7912,1.2741,0.156724,0.5000,1.0000,36.89,0.000000,1.0000,0.8628,0.0,-1.0,-0.018481,0.003490,0.025395,8
BERAUSDT,5,1,0.5659,1.0000,0.0000,0.685400,0.009854,0.019310,0.032184,0.045058,1.9597,3.2661,0.5630,0.4965,0.4415,0.5000,0.0000,0.0000,1.0000,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0166,C,0.5567,1.1340,1.2753,0.043036,0.4415,1.0000,57.43,0.000000,1.0000,0.8005,0.0,-1.0,-0.009854,0.005398,0.024803,14
AXSUSDT,5,1,0.5509,1.0000,0.0000,1.458000,0.008184,0.012276,0.020460,0.028644,1.5000,2.5000,0.5643,0.5234,0.5822,0.5000,0.0000,0.0000,1.0000,0.8000,0.5490,0.3000,0.0670,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9875,C,0.5579,1.0782,0.9693,0.032483,0.5000,1.0000,67.31,0.000000,1.0000,0.8010,0.0,-1.0,-0.008184,0.002744,0.008230,14
DOGEUSDT,5,1,0.6839,1.0000,0.0000,0.113360,0.009702,0.014553,0.024256,0.033958,1.5000,2.5000,0.7167,0.8598,0.8041,0.5000,0.0000,0.0000,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9840,C,0.6950,0.8336,0.8912,0.136950,0.5000,1.0000,70.49,0.000000,1.0000,0.8628,0.0,-1.0,-0.009702,0.010409,0.010498,4
STABLEUSDT,5,1,0.8376,1.0000,0.0000,0.022770,0.006484,0.009726,0.016209,0.022693,1.5000,2.5000,0.8426,0.4517,0.4256,0.5000,0.0000,0.0000,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0362,C,0.8083,1.8653,1.9799,0.168193,0.4256,1.0000,129.18,0.000000,1.0000,0.9137,1.0,1.0,0.009726,0.011638,0.003953,25
POWERUSDT,5,1,0.8496,1.0000,0.0000,0.238000,0.017707,0.026561,0.044268,0.061976,1.5000,2.5000,0.8426,0.6184,0.4731,0.5000,0.0000,0.0000,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0511,C,0.8083,1.3625,1.7812,0.145786,0.4731,1.0000,47.98,0.000000,1.0000,0.9137,0.0,-1.0,-0.017707,0.002815,0.018025,5
STABLEUSDT,5,1,0.8290,1.0000,0.0000,0.022773,0.006232,0.009347,0.015579,0.021810,1.5000,2.5000,0.8426,0.3842,0.4049,0.5000,0.0000,0.0000,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0256,C,0.8083,2.1928,2.0811,0.184036,0.3842,1.0000,133.04,0.000000,1.0000,0.9137,1.0,1.0,0.009347,0.011505,0.004084,24
POWERUSDT,5,1,0.8481,1.0000,0.0000,0.237210,0.017934,0.026900,0.044834,0.062768,1.5000,2.5000,0.8426,0.7267,0.4977,0.5000,0.0000,0.0000,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0492,C,0.8083,1.1594,1.6929,0.148657,0.4977,1.0000,47.29,0.000000,1.0000,0.9137,0.0,-1.0,-0.017934,0.002951,0.022807,6
BCHUSDT,5,1,0.5538,1.0000,0.0000,563.359985,0.004000,0.007500,0.012500,0.020000,1.8750,3.1250,0.5634,0.4048,0.5727,0.5000,0.0000,0.0000,1.0000,0.8000,0.5446,0.3000,0.0686,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9941,C,0.5571,1.3919,0.9838,0.066988,0.4048,1.0000,138.44,0.000000,1.0000,0.8007,0.0,-1.0,-0.004000,0.000071,0.004207,2
KITEUSDT,5,1,0.6827,1.0000,0.0000,0.208250,0.021786,0.032679,0.054466,0.076252,1.5000,2.5000,0.7167,0.8880,0.7554,0.5000,0.0000,0.0000,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9824,C,0.6950,0.8071,0.9487,0.139452,0.5000,1.0000,31.34,0.000000,1.0000,0.8628,1.0,1.0,0.032679,0.040432,0.009556,3
BERAUSDT,5,1,0.5670,1.0000,0.0000,0.685100,0.008630,0.017540,0.029233,0.040927,2.0325,3.3875,0.5630,0.5188,0.4323,0.5000,0.0000,0.0000,1.0000,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0184,C,0.5567,1.0853,1.3022,0.047037,0.4323,1.0000,65.70,0.000000,1.0000,0.8005,0.0,-1.0,-0.008630,0.004525,0.024376,11
BCHUSDT,5,1,0.5547,1.0000,0.0000,562.510010,0.004000,0.007500,0.012500,0.020000,1.8750,3.1250,0.5634,0.6069,0.4362,0.5000,0.0000,0.0000,1.0000,0.8000,0.5446,0.3000,0.0686,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9957,C,0.5571,0.9284,1.2917,0.064582,0.4362,1.0000,138.66,0.000000,1.0000,0.8007,0.0,-1.0,-0.004000,0.000160,0.005795,3
POWERUSDT,5,-1,0.6712,1.0000,0.0000,0.236780,0.018484,0.027726,0.046210,0.064693,1.5000,2.5000,0.7167,0.9127,0.8841,0.5000,0.0000,0.0000,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9658,C,0.6950,0.7852,0.8106,0.164346,0.5000,1.0000,36.31,0.000000,1.0000,0.8628,1.0,1.0,0.027726,0.035054,0.003463,9
LTCUSDT,5,1,0.5568,1.0000,0.0000,55.740002,0.004000,0.007500,0.012500,0.020000,1.8750,3.1250,0.5634,0.3991,0.4773,0.5000,0.0000,0.0000,1.0000,0.8000,0.5446,0.3000,0.0686,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9995,C,0.5571,1.4119,1.1803,0.058776,0.3991,1.0000,139.20,0.000000,1.0000,0.8007,0.0,-1.0,-0.004000,0.000538,0.005920,3
STABLEUSDT,5,1,0.8327,1.0000,0.0000,0.022758,0.006258,0.009387,0.015645,0.021903,1.5000,2.5000,0.8426,0.4189,0.4067,0.5000,0.0000,0.0000,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0302,C,0.8083,2.0116,2.0719,0.177197,0.4067,1.0000,133.06,0.000000,1.0000,0.9137,1.0,1.0,0.009387,0.012172,0.003427,22
TAOUSDT,5,-1,0.5651,1.0000,0.0000,189.610001,0.005443,0.011773,0.019622,0.027471,2.1628,3.6047,0.5630,0.6664,0.5950,0.5000,0.0000,0.0000,1.0000,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0150,C,0.5567,0.8448,0.9462,0.059949,0.5000,1.0000,103.81,0.000000,1.0000,0.8005,0.0,-1.0,-0.005443,0.003692,0.006171,3
ETHUSDT,5,-1,0.7570,1.0000,0.0000,2055.229980,0.005000,0.007500,0.012500,0.020000,1.5000,2.5000,0.7796,0.9145,0.7262,0.5000,0.0000,0.0000,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0071,C,0.7517,0.8525,1.0736,0.149516,0.5000,1.0000,151.41,0.000000,1.0000,0.8883,1.0,1.0,0.007500,0.010159,0.003615,15
LTCUSDT,5,1,0.5516,1.0000,0.0000,55.660000,0.005000,0.007500,0.012500,0.020000,1.5000,2.5000,0.5634,0.5013,0.4962,0.5000,0.0000,0.0000,1.0000,0.8000,0.5446,0.3000,0.0686,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9901,C,0.5571,1.1240,1.1354,0.027881,0.4962,1.0000,110.31,0.000000,1.0000,0.8007,0.0,-1.0,-0.005000,0.004851,0.008983,15
KITEUSDT,5,1,0.7595,1.0000,0.0000,0.209100,0.022023,0.033035,0.055058,0.077081,1.5000,2.5000,0.7796,0.8945,0.7659,0.5000,0.0000,0.0000,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0104,C,0.7517,0.8716,1.0180,0.144583,0.5000,1.0000,34.49,0.000000,1.0000,0.8883,1.0,1.0,0.033035,0.036203,0.000574,2
POWERUSDT,5,-1,0.8426,1.0000,0.0000,0.236250,0.018091,0.027136,0.045227,0.063318,1.5000,2.5000,0.8426,0.6706,0.8504,0.5000,0.0000,0.0000,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0424,C,0.8083,1.2564,0.9908,0.143889,0.5000,1.0000,46.57,0.000000,1.0000,0.9137,1.0,1.0,0.027136,0.032889,0.002116,8
ETHUSDT,5,-1,0.6853,1.0000,0.0000,2056.169922,0.005000,0.007500,0.012500,0.020000,1.5000,2.5000,0.7167,0.5496,0.8363,0.5000,0.0000,0.0000,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9861,C,0.6950,1.3039,0.8569,0.133918,0.5000,1.0000,137.06,0.000000,1.0000,0.8628,1.0,1.0,0.007500,0.010612,0.003156,14
KITEUSDT,5,1,0.6794,1.0000,0.0000,0.211760,0.021620,0.032430,0.054050,0.075670,1.5000,2.5000,0.7167,0.9043,0.7810,0.5000,0.0000,0.0000,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9776,C,0.6950,0.7925,0.9176,0.146599,0.5000,1.0000,31.43,0.000000,1.0000,0.8628,1.0,1.0,0.032430,0.032442,0.004061,2
POWERUSDT,5,-1,0.8426,1.0000,0.0000,0.235680,0.017485,0.026227,0.043712,0.061197,1.5000,2.5000,0.8426,0.6657,0.8489,0.5000,0.0000,0.0000,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0423,C,0.8083,1.2658,0.9926,0.143927,0.5000,1.0000,48.19,0.000000,1.0000,0.9137,1.0,1.0,0.026227,0.030550,0.004540,7
ZROUSDT,5,1,0.5504,1.0000,0.0000,1.870400,0.008072,0.012107,0.020179,0.028251,1.5000,2.5000,0.5630,0.5757,0.5271,0.5000,0.0000,0.0000,1.0000,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9886,C,0.5567,0.9779,1.0681,0.029842,0.5000,1.0000,68.18,0.000000,1.0000,0.8005,0.0,-1.0,-0.008072,0.006843,0.009035,12
UNIUSDT,5,1,0.5570,1.0000,0.0000,3.622000,0.004593,0.010277,0.017128,0.023980,2.2377,3.7295,0.5634,0.3316,0.4148,0.5000,0.0000,0.0000,1.0000,0.8000,0.5446,0.3000,0.0686,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9999,C,0.5571,1.6989,1.3581,0.087440,0.3316,1.0000,121.29,0.000000,1.0000,0.8007,0.0,-1.0,-0.004593,0.000000,0.005246,1
POWERUSDT,5,-1,0.8335,1.0000,0.0000,0.235170,0.017314,0.025972,0.043286,0.060601,1.5000,2.5000,0.8426,0.9202,0.8217,0.5000,0.0000,0.0000,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0311,C,0.8083,0.9156,1.0254,0.160784,0.5000,1.0000,48.14,0.000000,1.0000,0.9137,1.0,1.0,0.025972,0.028448,0.006719,6
KITEUSDT,5,1,0.7553,1.0000,0.0000,0.216560,0.022486,0.033728,0.056214,0.078699,1.5000,2.5000,0.7796,0.9170,0.7982,0.5000,0.0000,0.0000,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0048,C,0.7517,0.8502,0.9768,0.152955,0.5000,1.0000,33.59,0.000000,1.0000,0.8883,0.0,-1.0,-0.022486,0.009559,0.038881,3
SIRENUSDT,5,-1,0.7652,1.0000,0.0000,0.140110,0.019202,0.028803,0.048006,0.067208,1.5000,2.5000,0.7796,0.8494,0.7683,0.5000,0.0000,0.0000,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0180,C,0.7517,0.9179,1.0148,0.133180,0.5000,1.0000,39.85,0.000000,1.0000,0.8883,0.0,-1.0,-0.019202,0.016773,0.019699,27
ETHUSDT,5,-1,0.7499,1.0000,0.0000,2053.909912,0.005000,0.007500,0.012500,0.020000,1.5000,2.5000,0.7796,0.9133,0.8874,0.5000,0.0000,0.0000,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9976,C,0.7517,0.8536,0.8786,0.163787,0.5000,1.0000,149.98,0.000000,1.0000,0.8883,1.0,1.0,0.007500,0.009523,0.004260,13
TAOUSDT,5,-1,0.5726,1.0000,0.0000,189.570007,0.005278,0.010926,0.018210,0.025495,2.0701,3.4502,0.5634,0.5032,0.5801,0.5000,0.0000,0.0000,1.0000,0.8000,0.5446,0.3000,0.0686,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0278,C,0.5571,1.1197,0.9712,0.035610,0.5000,1.0000,108.48,0.000000,1.0000,0.8007,0.0,-1.0,-0.005278,0.003429,0.006383,1
KITEUSDT,5,1,0.7545,1.0000,0.0000,0.215840,0.024245,0.036368,0.060613,0.084858,1.5000,2.5000,0.7796,0.9206,0.8044,0.5000,0.0000,0.0000,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0038,C,0.7517,0.8468,0.9692,0.154473,0.5000,1.0000,31.12,0.000000,1.0000,0.8883,0.0,-1.0,-0.024245,0.003753,0.035675,2
POWERUSDT,5,-1,0.6859,1.0000,0.0000,0.235450,0.016951,0.025426,0.042376,0.059327,1.5000,2.5000,0.7167,0.7302,0.8711,0.5000,0.0000,0.0000,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9869,C,0.6950,0.9815,0.8227,0.132656,0.5000,1.0000,40.46,0.000000,1.0000,0.8628,1.0,1.0,0.025426,0.029603,0.004247,5
POWERUSDT,5,-1,0.7531,1.0000,0.0000,0.233080,0.018037,0.027056,0.045093,0.063131,1.5000,2.5000,0.7796,0.9243,0.8248,0.5000,0.0000,0.0000,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0019,C,0.7517,0.8435,0.9452,0.157429,0.5000,1.0000,41.75,0.000000,1.0000,0.8883,1.0,1.0,0.027056,0.037884,0.006564,5
KITEUSDT,5,1,0.6764,1.0000,0.0000,0.213610,0.024945,0.037418,0.062363,0.087309,1.5000,2.5000,0.7167,0.9178,0.8052,0.5000,0.0000,0.0000,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9732,C,0.6950,0.7809,0.8901,0.153211,0.5000,1.0000,27.11,0.000000,1.0000,0.8628,0.0,-1.0,-0.024945,0.002060,0.025607,1
BERAUSDT,5,1,0.5560,1.0000,0.0000,0.684200,0.007102,0.014711,0.024518,0.034325,2.0714,3.4523,0.5630,0.6526,0.4393,0.5000,0.0000,0.0000,1.0000,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9987,C,0.5567,0.8627,1.2816,0.078976,0.4393,1.0000,78.29,0.000000,1.0000,0.8005,0.0,-1.0,-0.007102,0.001900,0.023093,5
POWERUSDT,5,-1,0.6738,1.0000,0.0000,0.231680,0.017696,0.026545,0.044241,0.061938,1.5000,2.5000,0.7167,0.9272,0.8284,0.5000,0.0000,0.0000,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9694,C,0.6950,0.7730,0.8651,0.158859,0.5000,1.0000,38.07,0.000000,1.0000,0.8628,1.0,1.0,0.026545,0.032070,0.012647,4
ZROUSDT,5,1,0.5606,1.0000,0.0000,1.871100,0.006472,0.012496,0.020827,0.029157,1.9307,3.2178,0.5630,0.4227,0.4474,0.5000,0.0000,0.0000,1.0000,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0071,C,0.5567,1.3320,1.2583,0.053834,0.4227,1.0000,86.62,0.000000,1.0000,0.8005,0.0,-1.0,-0.006472,0.004436,0.006681,5
STABLEUSDT,5,1,0.8387,1.0000,0.0000,0.022759,0.006026,0.009039,0.015065,0.021091,1.5000,2.5000,0.8426,0.6020,0.3941,0.5000,0.0000,0.0000,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0376,C,0.8083,1.3997,2.1381,0.166067,0.3941,1.0000,139.18,0.000000,1.0000,0.9137,1.0,1.0,0.009039,0.009139,0.003471,12
FILUSDT,5,1,0.5516,1.0000,0.0000,1.013000,0.006668,0.010315,0.017192,0.024068,1.5468,2.5781,0.5634,0.4719,0.5026,0.5000,0.0000,0.0000,1.0000,0.8000,0.5446,0.3000,0.0686,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9902,C,0.5571,1.1940,1.1209,0.033394,0.4719,1.0000,82.72,0.000000,1.0000,0.8007,0.0,-1.0,-0.006668,0.005923,0.006910,8
POWERUSDT,5,-1,0.8334,1.0000,0.0000,0.232720,0.017837,0.026755,0.044592,0.062429,1.5000,2.5000,0.8426,0.9209,0.8216,0.5000,0.0000,0.0000,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0310,C,0.8083,0.9149,1.0255,0.160940,0.5000,1.0000,46.72,0.000000,1.0000,0.9137,1.0,1.0,0.026755,0.036396,0.001977,3
STABLEUSDT,5,1,0.8280,1.0000,0.0000,0.022752,0.005927,0.008891,0.014817,0.020745,1.5000,2.5000,0.8426,0.4048,0.3748,0.5000,0.0000,0.0000,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0243,C,0.8083,2.0817,2.2484,0.186009,0.3748,1.0000,139.69,0.000000,1.0000,0.9137,1.0,1.0,0.008891,0.009450,0.003165,11
AVAXUSDT,5,1,0.5586,1.0000,0.0000,9.553000,0.004223,0.007500,0.012500,0.020000,1.7761,2.9602,0.5634,0.4782,0.4485,0.5000,0.0000,0.0000,1.0000,0.8000,0.5446,0.3000,0.0686,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0027,C,0.5571,1.1782,1.2561,0.042197,0.4485,1.0000,132.28,0.000000,1.0000,0.8007,0.0,-1.0,-0.004223,0.003873,0.004815,8
AVAXUSDT,5,1,0.5546,1.0000,0.0000,9.546000,0.004000,0.007500,0.012500,0.020000,1.8750,3.1250,0.5634,0.4086,0.4122,0.5000,0.0000,0.0000,1.0000,0.8000,0.5446,0.3000,0.0686,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9956,C,0.5571,1.3790,1.3670,0.064694,0.4086,1.0000,138.65,0.000000,1.0000,0.8007,0.0,-1.0,-0.004000,0.004609,0.004085,7
LTCUSDT,5,1,0.5528,1.0000,0.0000,55.770000,0.004635,0.007500,0.012500,0.020000,1.6181,2.6969,0.5634,0.6075,0.5710,0.5000,0.0000,0.0000,1.0000,0.8000,0.5446,0.3000,0.0686,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9924,C,0.5571,0.9274,0.9867,0.038706,0.5000,1.0000,119.27,0.000000,1.0000,0.8007,0.0,-1.0,-0.004635,0.002869,0.006276,7
POWERUSDT,5,-1,0.6746,1.0000,0.0000,0.231830,0.017703,0.026555,0.044258,0.061961,1.5000,2.5000,0.7167,0.9230,0.8240,0.5000,0.0000,0.0000,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9706,C,0.6950,0.7765,0.8697,0.157072,0.5000,1.0000,38.10,0.000000,1.0000,0.8628,1.0,1.0,0.026555,0.032696,0.004012,2
STABLEUSDT,5,1,0.8069,1.0000,0.0000,0.022760,0.005671,0.008507,0.014178,0.020000,1.5000,2.5000,0.8426,0.2873,0.2963,0.5000,0.0000,0.0000,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9982,C,0.8083,2.9332,2.8434,0.225138,0.2873,1.0000,142.28,0.000000,1.0000,0.9137,1.0,1.0,0.008507,0.009095,0.003515,10
WIFUSDT,5,1,0.5502,1.0000,0.0000,0.246600,0.009185,0.013778,0.022963,0.032148,1.5000,2.5000,0.5630,0.5099,0.5670,0.5000,0.0000,0.0000,1.0000,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9883,C,0.5567,1.1042,0.9929,0.030265,0.5000,1.0000,59.90,0.000000,1.0000,0.8005,0.0,-1.0,-0.009185,0.004461,0.013788,6
POWERUSDT,5,-1,0.7524,1.0000,0.0000,0.229260,0.018623,0.027935,0.046558,0.065181,1.5000,2.5000,0.7796,0.9283,0.8281,0.5000,0.0000,0.0000,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0009,C,0.7517,0.8399,0.9415,0.158843,0.5000,1.0000,40.40,0.000000,1.0000,0.8883,1.0,1.0,0.027935,0.030446,0.003228,6
