symbol,tf_minutes,side,final_score,ml_score,heur_score,entry_price,sl_pct,tp1_pct,tp2_pct,tp3_pct,risk_reward,risk_reward_tp2,predictors_score,raw_signals_score,indicators_score,market_score,coverage_score,consensus_score,price10_score,bounce_prob,bounce_score,breakout_prob,breakout_score,trend_strength,momentum_strength,volatility_regime,volume_spike_score,level_aware,market_quality_score,quality_multiplier,quality_grade,original_score,pred_vs_raw,pred_vs_ind,component_std,component_min,ml_heur_gap,score_per_risk,atr_pct,market_factor,score_factor,tp1_hit,tp2_hit,tp3_hit,label_win,label_tp_level,label_pnl_pct,label_max_favorable,label_max_adverse,label_bars
INJUSDT,5,-1,0.6172,0.1923,0.3338,3.140000,0.008000,0.005200,0.010500,0.017000,0.6500,1.3125,0.3860,0.8721,0.9472,0.6500,1.0000,0.6923,0.1923,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8132,D,0.6172,0.4426,0.4075,0.218541,0.3860,0.1415,77.14,0.003091,1.0000,0.8277,1,1,0,1.0,2.0,0.006591,0.010828,0.005732,44
BANUSDT,5,-1,0.6080,0.2127,0.3574,0.098080,0.008000,0.005200,0.010500,0.017000,0.6500,1.3125,0.3936,0.8284,0.9197,0.6500,1.0000,0.7127,0.2127,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8719,D,0.6080,0.4751,0.4279,0.200705,0.3936,0.1447,76.00,0.003248,1.0000,0.8236,1,0,0,1.0,1.0,0.003100,0.005302,0.005200,15
XNYUSDT,5,-1,0.6085,0.1769,0.3221,0.005513,0.008000,0.007436,0.013881,0.021813,0.9295,1.7352,0.3803,0.8946,0.8981,0.6500,1.0000,0.6769,0.1769,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8800,D,0.6085,0.4252,0.4235,0.213104,0.3803,0.1452,76.06,0.009915,1.0000,0.8238,1,1,1,1.0,3.0,0.012245,0.027571,0.000907,4
ZAMAUSDT,5,-1,0.6126,0.2267,0.3795,0.021940,0.008000,0.007012,0.013090,0.020569,0.8765,1.6362,0.3988,0.8961,0.8148,0.6500,1.0000,0.7267,0.2267,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8952,D,0.6126,0.4450,0.4894,0.190042,0.3988,0.1528,76.58,0.009350,1.0000,0.8257,1,1,0,1.0,2.0,0.008637,0.014585,0.000912,9
XNYUSDT,5,-1,0.6065,0.2439,0.3974,0.005379,0.008000,0.008356,0.015597,0.024510,1.0445,1.9497,0.4051,0.8057,0.8826,0.6500,1.0000,0.7439,0.2439,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9102,C,0.6065,0.5028,0.4590,0.182452,0.4051,0.1536,75.81,0.011141,1.0000,0.8229,0,0,0,0.0,-1.0,-0.008000,0.003904,0.012828,3
MYXUSDT,5,-1,0.6044,0.2161,0.3680,1.810000,0.008000,0.006621,0.012359,0.019421,0.8276,1.5449,0.3949,0.8741,0.8242,0.6500,1.0000,0.7161,0.2161,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8896,D,0.6044,0.4517,0.4791,0.187451,0.3949,0.1519,75.55,0.008828,1.0000,0.8220,1,1,1,1.0,3.0,0.010902,0.042541,0.006077,8
COMPUSDT,5,-1,0.6127,0.2215,0.3671,19.520000,0.008000,0.005200,0.010500,0.017000,0.6500,1.3125,0.3968,0.8695,0.8659,0.6500,1.0000,0.7215,0.2215,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8279,D,0.6127,0.4564,0.4583,0.194031,0.3968,0.1456,76.59,0.003044,1.0000,0.8257,0,0,0,0.0,-1.0,-0.008000,0.000000,0.009734,9
MYXUSDT,5,-1,0.6214,0.2342,0.3874,1.810000,0.008000,0.006533,0.012194,0.019163,0.8166,1.5243,0.4015,0.8789,0.8733,0.6500,1.0000,0.7342,0.2342,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8921,D,0.6214,0.4568,0.4598,0.195986,0.4015,0.1532,77.68,0.008710,1.0000,0.8296,1,1,1,1.0,3.0,0.010757,0.042541,0.006077,7
MYXUSDT,5,-1,0.6545,0.4183,0.5521,1.807000,0.008000,0.006652,0.012418,0.019513,0.8315,1.5522,0.4697,0.7661,0.8720,0.6500,1.0000,0.9183,0.4183,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9442,C,0.6545,0.6132,0.5387,0.149174,0.4697,0.1338,81.81,0.008870,1.0000,0.8445,1,1,1,1.0,3.0,0.010954,0.040952,0.000553,6
ZAMAUSDT,5,-1,0.6510,0.2933,0.4258,0.021780,0.008000,0.005843,0.010906,0.017138,0.7303,1.3633,0.4234,0.9113,0.8661,0.6500,1.0000,0.7933,0.2933,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9042,C,0.6510,0.4647,0.4889,0.194018,0.4234,0.1325,81.38,0.007790,1.0000,0.8430,1,1,0,1.0,2.0,0.007163,0.014233,0.001837,4
MITOUSDT,5,-1,0.6172,0.2079,0.3311,0.043160,0.008000,0.005200,0.010500,0.017000,0.6500,1.3125,0.3918,0.9060,0.8636,0.6500,1.0000,0.7079,0.2079,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8741,D,0.6172,0.4325,0.4537,0.204105,0.3918,0.1232,77.15,0.002402,1.0000,0.8277,1,1,1,1.0,3.0,0.009150,0.018304,0.001622,21
BCHUSDT,5,-1,0.6087,0.3283,0.4513,565.780029,0.008000,0.005200,0.010500,0.017000,0.6500,1.3125,0.4364,0.9326,0.8999,0.6500,1.0000,0.8283,0.3283,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8328,D,0.6087,0.4679,0.4850,0.201568,0.4364,0.1230,76.09,0.002918,1.0000,0.8239,1,1,0,1.0,2.0,0.006591,0.013486,0.001343,10
MYXUSDT,5,-1,0.6893,0.4701,0.5935,1.800000,0.008000,0.006309,0.011776,0.018506,0.7886,1.4720,0.4889,0.8091,0.8938,0.6500,1.0000,0.9701,0.4701,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9561,C,0.6893,0.6043,0.5470,0.154979,0.4889,0.1234,86.17,0.008412,1.0000,0.8602,1,1,1,1.0,3.0,0.010388,0.037222,0.002222,4
MITOUSDT,5,-1,0.6010,0.2115,0.3353,0.043110,0.008000,0.005200,0.010500,0.017000,0.6500,1.3125,0.3932,0.9108,0.7599,0.6500,1.0000,0.7115,0.2115,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8762,D,0.6010,0.4316,0.5174,0.188973,0.3932,0.1238,75.13,0.002316,1.0000,0.8205,1,1,1,1.0,3.0,0.009150,0.017165,0.002784,19
ZAMAUSDT,5,-1,0.6349,0.1375,0.0982,0.021590,0.008000,0.005846,0.010913,0.017149,0.7308,1.3641,0.3512,0.8719,0.8193,0.6500,1.0000,0.9200,0.0982,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8864,D,0.6349,0.4028,0.4286,0.203138,0.3512,0.0393,79.37,0.007795,1.0000,0.8357,1,1,1,1.0,3.0,0.009627,0.024548,0.007874,11
BCHUSDT,5,-1,0.6067,0.3478,0.4685,565.919983,0.008000,0.005200,0.010500,0.017000,0.6500,1.3125,0.4436,0.6912,0.8616,0.6500,1.0000,0.8478,0.3478,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8674,D,0.6067,0.6418,0.5149,0.148749,0.4436,0.1207,75.84,0.002717,1.0000,0.8230,1,1,0,1.0,2.0,0.006591,0.013730,0.001096,15
MYXUSDT,5,-1,0.6551,0.5664,0.6698,1.794000,0.008000,0.006162,0.011502,0.018075,0.7702,1.4377,0.5246,0.9063,0.9210,0.6500,1.0000,0.9336,0.5664,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9302,C,0.6551,0.5789,0.5696,0.169164,0.5246,0.1033,81.89,0.008216,1.0000,0.8448,1,1,1,1.0,3.0,0.010146,0.034002,0.000000,5
BCHUSDT,5,-1,0.6659,0.3542,0.4741,565.080017,0.008000,0.005200,0.010500,0.017000,0.6500,1.3125,0.4460,0.9222,0.8118,0.6500,1.0000,0.8542,0.3542,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8767,D,0.6659,0.4836,0.5494,0.179346,0.4460,0.1198,83.24,0.002712,1.0000,0.8497,1,0,0,1.0,1.0,0.003100,0.006565,0.001310,4
MYXUSDT,5,-1,0.6514,0.2442,0.3978,1.769000,0.008000,0.007558,0.014108,0.022169,0.9447,1.7634,0.4053,0.9255,0.9457,0.6500,1.0000,0.7442,0.2442,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8979,D,0.6514,0.4379,0.4285,0.221707,0.4053,0.1536,81.43,0.010077,1.0000,0.8431,1,1,1,1.0,3.0,0.012445,0.029395,0.005088,6
BCHUSDT,5,-1,0.6041,0.1899,0.3097,563.099976,0.008000,0.005200,0.010500,0.017000,0.6500,1.3125,0.3852,0.9352,0.7854,0.6500,1.0000,0.6899,0.1899,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8274,D,0.6041,0.4119,0.4904,0.202322,0.3852,0.1198,75.52,0.002982,1.0000,0.8219,1,0,0,1.0,1.0,0.003100,0.008791,0.002753,4
BTCUSDT,5,-1,0.6200,0.1857,0.3259,68539.296875,0.003800,0.005200,0.010500,0.017000,1.3684,2.7631,0.3836,0.9064,0.9257,0.6500,1.0000,0.6857,0.1857,0.3000,0.3000,0.7000,0.7000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8882,D,0.6200,0.4232,0.4144,0.220832,0.3836,0.1402,163.16,0.001844,1.0000,0.8290,1,0,0,1.0,1.0,0.003100,0.009996,0.002079,29
MYXUSDT,5,-1,0.6501,0.2442,0.3978,1.772000,0.008000,0.007339,0.013699,0.021526,0.9173,1.7123,0.4053,0.9225,0.9433,0.6500,1.0000,0.7442,0.2442,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8964,D,0.6501,0.4393,0.4296,0.220457,0.4053,0.1536,81.27,0.009785,1.0000,0.8426,1,1,1,1.0,3.0,0.012084,0.027652,0.001693,4
STEEMUSDT,5,-1,0.6068,0.2033,0.3468,0.052150,0.008000,0.005200,0.010500,0.017000,0.6500,1.3125,0.3901,0.8593,0.8859,0.6500,1.0000,0.7033,0.2033,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8212,D,0.6068,0.4540,0.4404,0.198998,0.3901,0.1435,75.85,0.001900,1.0000,0.8231,1,1,0,1.0,2.0,0.007207,0.016299,0.003835,100
WLFIUSDT,5,-1,0.6011,0.3306,0.4726,0.100000,0.008000,0.005200,0.010500,0.017000,0.6500,1.3125,0.4373,0.8868,0.9199,0.6500,1.0000,0.8306,0.3306,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8742,D,0.6011,0.4931,0.4754,0.195283,0.4373,0.1419,75.14,0.004473,1.0000,0.8205,1,0,0,1.0,1.0,0.003100,0.007000,0.006000,3
BCHUSDT,5,-1,0.6129,0.2997,0.4449,564.299988,0.008000,0.005200,0.010500,0.017000,0.6500,1.3125,0.4258,0.7298,0.9235,0.6500,1.0000,0.7997,0.2997,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8498,D,0.6129,0.5835,0.4611,0.178346,0.4258,0.1451,76.61,0.002944,1.0000,0.8258,1,1,0,1.0,2.0,0.006591,0.016179,0.000620,94
XLMUSDT,5,-1,0.6437,0.2345,0.3811,0.168190,0.008000,0.005200,0.010500,0.017000,0.6500,1.3125,0.4017,0.8953,0.9693,0.6500,1.0000,0.7345,0.2345,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8243,D,0.6437,0.4487,0.4144,0.222925,0.4017,0.1465,80.47,0.002225,1.0000,0.8397,1,0,0,1.0,1.0,0.003100,0.005886,0.000000,3
AAVEUSDT,5,-1,0.6129,0.1886,0.3294,125.750000,0.008000,0.005200,0.011054,0.017000,0.6500,1.3817,0.3847,0.8938,0.8989,0.6500,1.0000,0.6886,0.1886,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8257,D,0.6129,0.4303,0.4279,0.211479,0.3847,0.1408,76.61,0.002943,1.0000,0.8258,1,0,0,1.0,1.0,0.003100,0.006918,0.000159,3
MYXUSDT,5,-1,0.6361,0.4226,0.5556,1.765000,0.008000,0.007236,0.013507,0.021225,0.9045,1.6884,0.4713,0.7246,0.8332,0.6500,1.0000,0.9226,0.4226,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9510,C,0.6361,0.6504,0.5657,0.131790,0.4713,0.1330,79.51,0.009648,1.0000,0.8362,1,1,1,1.0,3.0,0.011915,0.027195,0.001700,4
SONICUSDT,5,-1,0.6720,0.4299,0.5556,0.046480,0.008000,0.005200,0.010500,0.017000,0.6500,1.3125,0.4740,0.7755,0.9263,0.6500,1.0000,0.9299,0.4299,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9310,C,0.6720,0.6113,0.5118,0.166047,0.4740,0.1256,83.99,0.003107,1.0000,0.8524,1,0,0,1.0,1.0,0.003100,0.005809,0.000000,2
BCHUSDT,5,-1,0.6870,0.4697,0.5875,562.960022,0.008000,0.005200,0.010500,0.017000,0.6500,1.3125,0.4888,0.7725,0.9376,0.6500,1.0000,0.9697,0.4697,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8993,D,0.6870,0.6327,0.5213,0.164497,0.4888,0.1177,85.88,0.002955,1.0000,0.8592,1,0,0,1.0,1.0,0.003100,0.008544,0.000870,2
XLMUSDT,5,-1,0.6127,0.3994,0.5308,0.167900,0.008000,0.005200,0.010500,0.017000,0.6500,1.3125,0.4628,0.6307,0.8940,0.6500,1.0000,0.8994,0.3994,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8579,D,0.6127,0.7337,0.5176,0.153813,0.4628,0.1313,76.59,0.002231,1.0000,0.8257,1,0,0,1.0,1.0,0.003100,0.007326,0.004229,16
XLMUSDT,5,-1,0.7048,0.4104,0.5398,0.167700,0.008000,0.005200,0.010500,0.017000,0.6500,1.3125,0.4668,0.9061,0.9320,0.6500,1.0000,0.9104,0.4104,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8788,D,0.7048,0.5152,0.5009,0.191829,0.4668,0.1293,88.10,0.002372,1.0000,0.8671,1,0,0,1.0,1.0,0.003100,0.006142,0.005426,14
SONICUSDT,5,-1,0.6352,0.2803,0.4070,0.046330,0.008000,0.005200,0.010500,0.017000,0.6500,1.3125,0.4186,0.9178,0.7972,0.6500,1.0000,0.7803,0.2803,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8965,D,0.6352,0.4561,0.5251,0.186082,0.4186,0.1267,79.40,0.003311,1.0000,0.8358,1,0,0,1.0,1.0,0.003100,0.007555,0.002806,14
BCHUSDT,5,-1,0.6058,0.2793,0.4258,563.250000,0.008000,0.005200,0.010500,0.017000,0.6500,1.3125,0.4183,0.7030,0.9646,0.6500,1.0000,0.7793,0.2793,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8354,D,0.6058,0.5950,0.4336,0.194190,0.4183,0.1464,75.73,0.003324,1.0000,0.8226,1,0,0,1.0,1.0,0.003100,0.005628,0.000568,17
ZAMAUSDT,5,-1,0.6083,0.3034,0.4545,0.021250,0.008000,0.006567,0.012259,0.019264,0.8209,1.5323,0.4272,0.7667,0.8372,0.6500,1.0000,0.8034,0.3034,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9141,C,0.6083,0.5571,0.5102,0.155457,0.4272,0.1512,76.04,0.008756,1.0000,0.8237,1,0,0,1.0,1.0,0.003784,0.020706,0.003294,5
GALAUSDT,5,-1,0.6095,0.1943,0.3363,0.004100,0.008000,0.005200,0.010500,0.017000,0.6500,1.3125,0.3868,0.8590,0.9204,0.6500,1.0000,0.6943,0.1943,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8159,D,0.6095,0.4503,0.4202,0.208798,0.3868,0.1419,76.19,0.003930,1.0000,0.8243,1,1,1,1.0,3.0,0.009150,0.017073,0.000000,9
SONICUSDT,5,-1,0.6475,0.2507,0.3978,0.046430,0.008000,0.005200,0.010500,0.017000,0.6500,1.3125,0.4077,0.9081,0.9371,0.6500,1.0000,0.7507,0.2507,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8828,D,0.6475,0.4489,0.4351,0.214954,0.4077,0.1470,80.94,0.003114,1.0000,0.8414,1,0,0,1.0,1.0,0.003100,0.009692,0.000646,14
ZILUSDT,5,-1,0.6756,0.3324,0.4741,0.004290,0.008000,0.005200,0.010500,0.017000,0.6500,1.3125,0.4379,0.9033,0.9320,0.6500,1.0000,0.8324,0.3324,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8563,D,0.6756,0.4848,0.4699,0.201598,0.4379,0.1417,84.45,0.004518,1.0000,0.8540,1,0,0,1.0,1.0,0.003100,0.009324,0.002331,10
ZAMAUSDT,5,-1,0.6750,0.3969,0.5347,0.021220,0.008000,0.006159,0.011497,0.018067,0.7699,1.4371,0.4618,0.8956,0.8201,0.6500,1.0000,0.8969,0.3969,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9384,C,0.6750,0.5157,0.5631,0.167115,0.4618,0.1378,84.37,0.008212,1.0000,0.8537,1,0,0,1.0,1.0,0.003580,0.019321,0.000471,3
SONICUSDT,5,-1,0.6459,0.4042,0.5347,0.046320,0.008000,0.005200,0.010500,0.017000,0.6500,1.3125,0.4645,0.7933,0.8117,0.6500,1.0000,0.9042,0.4042,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9354,C,0.6459,0.5855,0.5723,0.139213,0.4645,0.1305,80.74,0.003115,1.0000,0.8407,1,0,0,1.0,1.0,0.003100,0.007340,0.003022,10
MYXUSDT,5,-1,0.6260,0.3140,0.4449,1.734000,0.008000,0.007503,0.014005,0.022008,0.9378,1.7506,0.4311,0.8479,0.7890,0.6500,1.0000,0.8140,0.3140,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9269,C,0.6260,0.5084,0.5464,0.160398,0.4311,0.1308,78.25,0.010003,1.0000,0.8317,1,0,0,1.0,1.0,0.004251,0.019031,0.005767,13
SONICUSDT,5,-1,0.6348,0.4042,0.5347,0.046350,0.008000,0.005200,0.010500,0.017000,0.6500,1.3125,0.4645,0.6899,0.9102,0.6500,1.0000,0.9042,0.4042,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9170,C,0.6348,0.6733,0.5103,0.158453,0.4645,0.1305,79.36,0.002998,1.0000,0.8357,1,0,0,1.0,1.0,0.003100,0.007983,0.002373,9
MYXUSDT,5,-1,0.6214,0.3140,0.4449,1.732000,0.008000,0.007226,0.013488,0.021195,0.9032,1.6859,0.4311,0.8323,0.7882,0.6500,1.0000,0.8140,0.3140,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9253,C,0.6214,0.5180,0.5470,0.156251,0.4311,0.1308,77.67,0.009634,1.0000,0.8296,1,0,0,1.0,1.0,0.004113,0.017898,0.006928,11
SNXUSDT,5,-1,0.6220,0.2172,0.3693,0.294000,0.008000,0.005200,0.010500,0.017000,0.6500,1.3125,0.3953,0.8591,0.9409,0.6500,1.0000,0.7172,0.2172,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8211,D,0.6220,0.4601,0.4201,0.211051,0.3953,0.1520,77.75,0.005833,1.0000,0.8299,1,0,0,1.0,1.0,0.003100,0.010204,0.003401,7
ZILUSDT,5,-1,0.6781,0.3542,0.4741,0.004280,0.008000,0.005200,0.010500,0.017000,0.6500,1.3125,0.4460,0.9077,0.8966,0.6500,1.0000,0.8542,0.3542,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8648,D,0.6781,0.4914,0.4974,0.191241,0.4460,0.1198,84.76,0.004403,1.0000,0.8551,1,0,0,1.0,1.0,0.003100,0.007009,0.004673,7
FILUSDT,5,-1,0.6052,0.2682,0.4151,0.967000,0.008000,0.005200,0.010500,0.017000,0.6500,1.3125,0.4142,0.7555,0.9034,0.6500,1.0000,0.7682,0.2682,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8354,D,0.6052,0.5482,0.4585,0.178296,0.4142,0.1469,75.65,0.002849,1.0000,0.8223,1,1,0,1.0,2.0,0.006591,0.012410,0.003102,7
ACEUSDT,5,-1,0.6172,0.2963,0.4417,0.169500,0.008000,0.005200,0.010500,0.017000,0.6500,1.3125,0.4246,0.7621,0.9046,0.6500,1.0000,0.7963,0.2963,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8438,D,0.6172,0.5571,0.4693,0.175510,0.4246,0.1454,77.16,0.002160,1.0000,0.8278,1,0,0,1.0,1.0,0.003100,0.010029,0.001770,11
GALAUSDT,5,-1,0.6163,1.0000,0.0000,0.004070,0.008000,0.005200,0.010500,0.017000,0.6500,1.3125,0.6852,0.9073,0.5158,0.6500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8796,D,0.6163,0.7552,1.3284,0.140704,0.5158,1.0000,77.04,0.004053,1.0000,0.8273,1,0,0,1.0,1.0,0.003100,0.009828,0.004914,8
ZILUSDT,5,-1,0.6413,0.3542,0.4741,0.004280,0.008000,0.005200,0.010500,0.017000,0.6500,1.3125,0.4460,0.7880,0.8850,0.6500,1.0000,0.8542,0.3542,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8640,D,0.6413,0.5660,0.5040,0.164880,0.4460,0.1198,80.16,0.004422,1.0000,0.8386,1,0,0,1.0,1.0,0.003100,0.007009,0.002336,6
BANUSDT,5,-1,0.6153,0.2803,0.4070,0.096010,0.008000,0.005200,0.010500,0.017000,0.6500,1.3125,0.4186,0.9192,0.6887,0.6500,1.0000,0.7803,0.2803,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8922,D,0.6153,0.4554,0.6079,0.177512,0.4186,0.1267,76.91,0.003477,1.0000,0.8269,0,0,0,0.0,-1.0,-0.008000,0.002604,0.008541,6
AAVEUSDT,5,-1,0.7008,0.4563,0.5767,125.250000,0.005174,0.005200,0.010500,0.017000,1.0051,2.0295,0.4838,0.8992,0.8401,0.6500,1.0000,0.9563,0.4563,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9281,C,0.7008,0.5380,0.5759,0.163723,0.4838,0.1204,135.46,0.002608,1.0000,0.8654,1,1,0,1.0,2.0,0.006591,0.013174,0.000399,10
ALGOUSDT,5,-1,0.6085,0.2706,0.4174,0.093700,0.008000,0.005200,0.010500,0.017000,0.6500,1.3125,0.4150,0.7929,0.8604,0.6500,1.0000,0.7706,0.2706,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8423,D,0.6085,0.5235,0.4824,0.170588,0.4150,0.1468,76.06,0.002736,1.0000,0.8238,1,0,0,1.0,1.0,0.003100,0.007471,0.001067,6
AAVEUSDT,5,-1,0.6239,0.3002,0.4258,124.889999,0.008000,0.005200,0.010500,0.017000,0.6500,1.3125,0.4260,0.9280,0.6839,0.6500,1.0000,0.8002,0.3002,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8556,D,0.6239,0.4590,0.6229,0.177972,0.4260,0.1256,77.99,0.002732,1.0000,0.8308,1,0,0,1.0,1.0,0.003100,0.010329,0.002082,9
ZECUSDT,5,-1,0.6050,0.3587,0.5029,287.700012,0.008000,0.005200,0.010500,0.017000,0.6500,1.3125,0.4477,0.8945,0.8777,0.6500,1.0000,0.8587,0.3587,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8437,D,0.6050,0.5005,0.5100,0.183280,0.4477,0.1442,75.62,0.005428,1.0000,0.8222,0,0,0,0.0,-1.0,-0.008000,0.004936,0.010636,16
BCHUSDT,5,-1,0.6325,0.2418,0.3886,560.929993,0.008000,0.005200,0.010500,0.017000,0.6500,1.3125,0.4044,0.9226,0.8523,0.6500,1.0000,0.7418,0.2418,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8431,D,0.6325,0.4383,0.4744,0.201522,0.4044,0.1468,79.06,0.002817,1.0000,0.8346,1,0,0,1.0,1.0,0.003100,0.007844,0.004261,58
AAVEUSDT,5,-1,0.6063,0.3002,0.4258,124.769997,0.008000,0.005200,0.010500,0.017000,0.6500,1.3125,0.4260,0.9305,0.5865,0.6500,1.0000,0.8002,0.3002,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8439,D,0.6063,0.4578,0.7263,0.182261,0.4260,0.1256,75.78,0.002820,1.0000,0.8228,1,0,0,1.0,1.0,0.003100,0.009377,0.000802,8
ZILUSDT,5,-1,0.6126,0.2803,0.4070,0.004270,0.008000,0.005200,0.010500,0.017000,0.6500,1.3125,0.4186,0.8453,0.7853,0.6500,1.0000,0.7803,0.2803,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8489,D,0.6126,0.4953,0.5331,0.163928,0.4186,0.1267,76.57,0.004467,1.0000,0.8257,0,0,0,0.0,-1.0,-0.008000,0.004684,0.009368,9
ZECUSDT,5,-1,0.6252,0.2137,0.3654,288.200012,0.008000,0.008779,0.010500,0.017000,1.0973,1.3125,0.3940,0.8905,0.9185,0.6500,1.0000,0.7137,0.2137,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8647,D,0.6252,0.4424,0.4289,0.211850,0.3940,0.1517,78.15,0.005369,1.0000,0.8313,0,0,0,0.0,-1.0,-0.008000,0.006662,0.008883,15
