symbol,tf_minutes,side,final_score,ml_score,heur_score,entry_price,sl_pct,tp1_pct,tp2_pct,tp3_pct,risk_reward,risk_reward_tp2,predictors_score,raw_signals_score,indicators_score,market_score,coverage_score,consensus_score,price10_score,bounce_prob,bounce_score,breakout_prob,breakout_score,trend_strength,momentum_strength,volatility_regime,volume_spike_score,level_aware,market_quality_score,quality_multiplier,quality_grade,original_score,pred_vs_raw,pred_vs_ind,component_std,component_min,ml_heur_gap,score_per_risk,atr_pct,market_factor,score_factor,label_win,label_tp_level,label_pnl_pct,label_max_favorable,label_max_adverse,label_bars
BNBUSDT,5,1,0.5720,0.2082,0.3315,624.320007,0.010254,0.006000,0.012000,0.020000,0.5851,1.1703,0.5493,0.9122,0.6250,0.5000,1.0000,0.8919,0.2082,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8441,D,0.5720,0.6022,0.8789,0.159668,0.5000,0.1233,55.78,0.000000,1.0000,0.8074,0.0,-1.0,-0.010254,0.002146,0.011869,32
BNBUSDT,5,1,0.5605,0.2068,0.3299,624.200012,0.010077,0.006000,0.012000,0.020000,0.5954,1.1908,0.4859,0.9129,0.6690,0.5000,1.0000,0.8914,0.2068,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8275,D,0.5605,0.5322,0.7262,0.172241,0.4859,0.1231,55.62,0.000000,1.0000,0.8022,0.0,-1.0,-0.010077,0.002339,0.011679,31
BNBUSDT,5,1,0.5805,0.2895,0.4354,623.320007,0.008690,0.006000,0.012000,0.020000,0.6904,1.3809,0.5165,0.7804,0.8963,0.5000,1.0000,0.9220,0.2895,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8461,D,0.5805,0.6618,0.5763,0.170158,0.5000,0.1459,66.80,0.000000,1.0000,0.8112,0.0,-1.0,-0.008690,0.003754,0.010284,30
VVVUSDT,5,1,0.6393,0.3844,0.5244,3.005000,0.178314,0.024730,0.040468,0.062950,0.1387,0.2269,0.6146,0.8885,0.8603,0.5000,1.0000,0.9572,0.3844,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8414,D,0.6393,0.6917,0.7144,0.163935,0.5000,0.1400,3.59,0.000000,1.0000,0.8377,1.0,1.0,0.024730,0.067554,0.024626,9
TAOUSDT,5,1,0.5953,0.2933,0.4258,185.630005,0.047918,0.009495,0.015537,0.024169,0.1982,0.3243,0.5808,0.9336,0.6376,0.5000,1.0000,0.9234,0.2933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8314,D,0.5953,0.6222,0.9110,0.163702,0.5000,0.1325,12.42,0.000000,1.0000,0.8179,1.0,1.0,0.009495,0.009535,0.014437,24
VVVUSDT,5,1,0.5976,0.4097,0.5451,2.989000,0.173915,0.024349,0.039843,0.061978,0.1400,0.2291,0.6239,0.7020,0.8763,0.5000,1.0000,0.9665,0.4097,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8394,D,0.5976,0.8888,0.7120,0.136443,0.5000,0.1354,3.44,0.000000,1.0000,0.8189,1.0,1.0,0.024349,0.025092,0.019405,7
TAOUSDT,5,1,0.5594,0.2933,0.4258,185.919998,0.052019,0.006541,0.012210,0.020000,0.1257,0.2347,0.4549,0.9352,0.6490,0.5000,1.0000,0.9234,0.2933,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7869,D,0.5594,0.4864,0.7009,0.187727,0.4549,0.1325,10.75,0.000000,1.0000,0.8017,1.0,1.0,0.006541,0.006885,0.004464,5
HYPEUSDT,5,1,0.5555,0.1965,0.3177,32.195000,0.022327,0.006000,0.012000,0.020000,0.2687,0.5375,0.5450,0.8910,0.5732,0.5000,1.0000,0.8876,0.1965,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8101,D,0.5555,0.6117,0.9509,0.154484,0.5000,0.1212,24.88,0.000000,1.0000,0.8000,0.0,-1.0,-0.022327,0.001677,0.025936,35
TAOUSDT,5,1,0.5738,0.2642,0.3978,185.479996,0.049762,0.006536,0.012200,0.020000,0.1313,0.2452,0.4441,0.9287,0.7723,0.5000,1.0000,0.9127,0.2642,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7869,D,0.5738,0.4782,0.5751,0.198120,0.4441,0.1336,11.53,0.000000,1.0000,0.8082,1.0,1.0,0.006536,0.009273,0.002049,4
VVVUSDT,5,1,0.5646,1.0000,0.0000,2.958000,0.162057,0.022808,0.037321,0.058056,0.1407,0.2303,0.8426,0.6064,0.6179,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8417,D,0.5646,1.3894,1.3637,0.124748,0.5000,1.0000,3.48,0.000000,1.0000,0.8041,1.0,1.0,0.022808,0.028398,0.002366,2
VVVUSDT,5,1,0.5810,1.0000,0.0000,2.983000,0.156442,0.022265,0.036434,0.056675,0.1423,0.2329,0.8426,0.6705,0.6203,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8511,D,0.5810,1.2567,1.3584,0.123102,0.5000,1.0000,3.71,0.000000,1.0000,0.8115,1.0,1.0,0.022265,0.027154,0.002011,3
TAOUSDT,5,1,0.5514,0.2442,0.3978,185.660004,0.050622,0.006376,0.012000,0.020000,0.1259,0.2371,0.4367,0.8642,0.7603,0.5000,1.0000,0.9053,0.2442,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7890,D,0.5514,0.5054,0.5744,0.177233,0.4367,0.1536,10.89,0.000000,1.0000,0.7981,1.0,1.0,0.006376,0.008295,0.002909,2
VVVUSDT,5,1,0.6242,1.0000,0.0000,3.004000,0.158486,0.022230,0.036377,0.056587,0.1403,0.2295,0.8426,0.8249,0.6467,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8611,D,0.6242,1.0215,1.3030,0.140289,0.5000,1.0000,3.94,0.000000,1.0000,0.8309,1.0,1.0,0.022230,0.067909,0.001332,3
FHEUSDT,5,1,0.5700,1.0000,0.0000,0.040500,0.010421,0.098148,0.100148,0.102148,9.4182,9.6102,0.8426,0.6534,0.5796,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0345,C,0.5700,1.2895,1.4539,0.126903,0.5000,1.0000,54.69,0.000000,1.0000,0.8065,0.0,-1.0,-0.010421,0.010123,0.013580,4
ZROUSDT,5,-1,0.5843,0.3140,0.4449,1.799600,0.055523,0.007261,0.012000,0.020000,0.1308,0.2161,0.5885,0.7768,0.7876,0.5000,1.0000,0.9311,0.3140,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8394,D,0.5843,0.7576,0.7472,0.123093,0.5000,0.1308,10.52,0.000000,1.0000,0.8129,1.0,1.0,0.007261,0.008057,0.000889,1
VVVUSDT,5,1,0.5830,1.0000,0.0000,3.037000,0.167630,0.021505,0.035190,0.054740,0.1283,0.2099,0.8426,0.7196,0.5582,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8434,D,0.5830,1.1709,1.5095,0.134874,0.5000,1.0000,3.48,0.000000,1.0000,0.8124,1.0,1.0,0.021505,0.056306,0.002305,2
FHEUSDT,5,1,0.5809,1.0000,0.0000,0.040490,0.010222,0.098419,0.100419,0.102419,9.6286,9.8242,0.8426,0.6883,0.5926,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0401,C,0.5809,1.2241,1.4218,0.126701,0.5000,1.0000,56.83,0.000000,1.0000,0.8114,0.0,-1.0,-0.010222,0.010373,0.013337,3
TAOUSDT,5,1,0.5923,0.2933,0.4258,187.160004,0.055701,0.009077,0.014853,0.023105,0.1630,0.2667,0.5808,0.9264,0.6309,0.5000,1.0000,0.9234,0.2933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8296,D,0.5923,0.6270,0.9206,0.160996,0.5000,0.1325,10.63,0.000000,1.0000,0.8165,1.0,1.0,0.009077,0.011755,0.022494,38
WLDUSDT,5,1,0.5552,0.1596,0.2701,0.401700,0.016824,0.006000,0.012000,0.020000,0.3566,0.7133,0.5313,0.8894,0.6128,0.5000,1.0000,0.8739,0.1596,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8153,D,0.5552,0.5974,0.8670,0.153421,0.5000,0.1105,33.00,0.000000,1.0000,0.7998,1.0,1.0,0.006000,0.006970,0.004730,18
ZROUSDT,5,-1,0.5980,0.4713,0.5767,1.797300,0.053000,0.007104,0.012000,0.020000,0.1340,0.2264,0.6468,0.6864,0.8380,0.5000,1.0000,0.9894,0.4713,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8512,D,0.5980,0.9423,0.7718,0.120314,0.5000,0.1054,11.28,0.000000,1.0000,0.8191,1.0,1.0,0.007104,0.008457,0.001224,2
WLDUSDT,5,1,0.5950,0.3026,0.4281,0.401900,0.016965,0.006000,0.012000,0.020000,0.3537,0.7073,0.5213,0.9189,0.7583,0.5000,1.0000,0.9269,0.3026,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8210,D,0.5950,0.5674,0.6875,0.173673,0.5000,0.1254,35.07,0.000000,1.0000,0.8178,1.0,1.0,0.006000,0.006469,0.005225,16
TAOUSDT,5,1,0.5582,0.1380,0.2687,185.649994,0.048020,0.008734,0.014292,0.022232,0.1819,0.2976,0.5233,0.7720,0.8298,0.5000,1.0000,0.8659,0.1380,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8207,D,0.5582,0.6779,0.6307,0.146275,0.5000,0.1307,11.62,0.000000,1.0000,0.8012,1.0,1.0,0.008734,0.009426,0.014543,15
ZECUSDT,5,1,0.5684,0.4387,0.5505,279.589996,0.030385,0.006000,0.012000,0.020000,0.1975,0.3949,0.5088,0.8037,0.7482,0.5000,1.0000,0.9773,0.4387,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8320,D,0.5684,0.6331,0.6801,0.137218,0.5000,0.1118,18.71,0.000000,1.0000,0.8058,1.0,1.0,0.006000,0.006724,0.000393,3
FHEUSDT,5,1,0.5662,0.2630,0.3966,0.040050,0.009894,0.102778,0.104778,0.106778,10.3884,10.5905,0.5696,0.8638,0.6064,0.5000,1.0000,0.9122,0.2630,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0119,C,0.5662,0.6595,0.9394,0.137524,0.5000,0.1336,57.23,0.000000,1.0000,0.8048,0.0,-1.0,-0.009894,0.023970,0.030462,36
XPLUSDT,5,1,0.5920,0.1709,0.2925,0.103200,0.052756,0.008831,0.014450,0.022478,0.1674,0.2739,0.4725,0.9262,0.8712,0.5000,1.0000,0.8781,0.1709,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7834,D,0.5920,0.5102,0.5424,0.207357,0.4725,0.1217,11.22,0.000000,1.0000,0.8164,0.0,-1.0,-0.052756,0.005814,0.067829,71
ZROUSDT,5,-1,0.5919,0.1843,0.3097,1.783800,0.060661,0.007113,0.012000,0.020000,0.1173,0.1978,0.5405,0.9167,0.7603,0.5000,1.0000,0.8831,0.1843,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8093,D,0.5919,0.5896,0.7109,0.169087,0.5000,0.1254,9.76,0.000000,1.0000,0.8164,1.0,1.0,0.007113,0.014351,0.005438,4
ZECUSDT,5,1,0.6121,0.4450,0.5556,280.029999,0.031789,0.006000,0.012000,0.020000,0.1887,0.3775,0.5111,0.9266,0.8051,0.5000,1.0000,0.9796,0.4450,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8214,D,0.6121,0.5516,0.6349,0.185228,0.5000,0.1106,19.26,0.000000,1.0000,0.8254,1.0,1.0,0.006000,0.027211,0.016784,33
KITEUSDT,5,-1,0.6070,0.1738,0.3182,0.219780,0.069342,0.012964,0.021214,0.032999,0.1870,0.3059,0.5366,0.9197,0.8555,0.5000,1.0000,0.8792,0.1738,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8092,D,0.6070,0.5835,0.6272,0.186486,0.5000,0.1444,8.75,0.000000,1.0000,0.8232,1.0,1.0,0.012964,0.014833,0.010829,21
FHEUSDT,5,1,0.5598,0.2135,0.3652,0.040450,0.009592,0.091873,0.093873,0.095873,9.5785,9.7870,0.5513,0.8932,0.5770,0.5000,1.0000,0.8939,0.2135,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9966,C,0.5598,0.6172,0.9554,0.154248,0.5000,0.1517,58.36,0.000000,1.0000,0.8019,0.0,-1.0,-0.009592,0.000742,0.013350,1
WLDUSDT,5,1,0.5557,0.1130,0.2201,0.401400,0.015222,0.006000,0.012000,0.020000,0.3942,0.7883,0.4511,0.9053,0.7520,0.5000,1.0000,0.8567,0.1130,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7924,D,0.5557,0.4983,0.5999,0.185475,0.4511,0.1071,36.51,0.000000,1.0000,0.8001,1.0,1.0,0.006000,0.007723,0.001993,12
FHEUSDT,5,1,0.5920,0.3667,0.5097,0.040240,0.009604,0.092109,0.094109,0.096109,9.5909,9.7991,0.6080,0.8952,0.5991,0.5000,1.0000,0.9506,0.3667,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0201,C,0.5920,0.6792,1.0150,0.147474,0.5000,0.1430,61.64,0.000000,1.0000,0.8164,0.0,-1.0,-0.009604,0.018638,0.013171,16
VVVUSDT,5,1,0.6349,1.0000,0.0000,2.953000,0.131241,0.086353,0.088353,0.090353,0.6580,0.6732,0.8426,0.8963,0.6038,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8817,D,0.6349,0.9400,1.3954,0.164064,0.5000,1.0000,4.84,0.000000,1.0000,0.8357,0.0,0.0,-0.005757,0.037589,0.118862,100
WLDUSDT,5,1,0.6456,1.0000,0.0000,0.401900,0.015427,0.006000,0.012000,0.020000,0.3889,0.7779,0.7796,0.9098,0.7578,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8781,D,0.6456,0.8569,1.0288,0.148561,0.5000,1.0000,41.85,0.000000,1.0000,0.8405,1.0,1.0,0.006000,0.006469,0.003235,11
ZROUSDT,5,-1,0.5806,0.1435,0.2769,1.782200,0.057928,0.007575,0.012396,0.020000,0.1308,0.2140,0.4624,0.9183,0.8457,0.5000,1.0000,0.8680,0.1435,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7783,D,0.5806,0.5035,0.5468,0.202465,0.4624,0.1334,10.02,0.000000,1.0000,0.8113,0.0,-1.0,-0.057928,0.003647,0.058860,94
KITEUSDT,5,-1,0.6050,0.3046,0.4556,0.219100,0.072661,0.013477,0.022054,0.034306,0.1855,0.3035,0.5221,0.9189,0.8137,0.5000,1.0000,0.9276,0.3046,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8106,D,0.6050,0.5681,0.6416,0.181658,0.5000,0.1510,8.33,0.000000,1.0000,0.8222,1.0,1.0,0.013477,0.013829,0.013966,19
ZROUSDT,5,-1,0.5545,0.0899,0.1579,1.779600,0.056718,0.007623,0.012474,0.020000,0.1344,0.2199,0.5055,0.7888,0.8344,0.5000,1.0000,0.8481,0.0899,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7991,D,0.5545,0.6409,0.6058,0.155264,0.5000,0.0681,9.78,0.000000,1.0000,0.7995,0.0,-1.0,-0.056718,0.002192,0.060407,93
KITEUSDT,5,-1,0.5849,0.2825,0.4353,0.219440,0.070714,0.013011,0.021291,0.033119,0.1840,0.3011,0.5769,0.7218,0.9071,0.5000,1.0000,0.9195,0.2825,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8209,D,0.5849,0.7992,0.6360,0.155160,0.5000,0.1527,8.27,0.000000,1.0000,0.8132,1.0,1.0,0.013011,0.013307,0.012395,17
VVVUSDT,5,1,0.5786,1.0000,0.0000,3.001000,0.132189,0.024305,0.039772,0.061868,0.1839,0.3009,0.8426,0.6266,0.6714,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8527,D,0.5786,1.3447,1.2550,0.122663,0.5000,1.0000,4.38,0.000000,1.0000,0.8104,0.0,-1.0,-0.132189,0.020993,0.132956,46
FHEUSDT,5,1,0.5523,1.0000,0.0000,0.040550,0.009161,0.079299,0.081299,0.083298,8.6562,8.8745,0.8426,0.5622,0.6105,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0239,C,0.5523,1.4988,1.3801,0.129488,0.5000,1.0000,60.29,0.000000,1.0000,0.7985,0.0,-1.0,-0.009161,0.010851,0.010111,3
VVVUSDT,5,1,0.6085,1.0000,0.0000,3.029000,0.138462,0.023554,0.038543,0.059955,0.1701,0.2784,0.8426,0.7436,0.6746,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8652,D,0.6085,1.1332,1.2490,0.124990,0.5000,1.0000,4.39,0.000000,1.0000,0.8238,0.0,-1.0,-0.138462,0.011555,0.139980,44
XPLUSDT,5,1,0.5885,1.0000,0.0000,0.102600,0.043957,0.009968,0.016311,0.025372,0.2268,0.3711,0.8426,0.6314,0.7236,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8584,D,0.5885,1.3344,1.1644,0.125474,0.5000,1.0000,13.39,0.000000,1.0000,0.8148,1.0,1.0,0.009968,0.011696,0.002924,2
XPLUSDT,5,1,0.5521,0.2271,0.3616,0.102700,0.041604,0.009782,0.016007,0.024900,0.2351,0.3848,0.5563,0.6352,0.9053,0.5000,1.0000,0.8989,0.2271,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8064,D,0.5521,0.8758,0.6145,0.155454,0.5000,0.1345,13.27,0.000000,1.0000,0.7985,1.0,1.0,0.009782,0.010711,0.001947,1
FHEUSDT,5,1,0.5988,1.0000,0.0000,0.040850,0.008956,0.071372,0.073372,0.075372,7.9696,8.1929,0.8426,0.8737,0.4215,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9996,C,0.5988,0.9644,1.9992,0.200939,0.4215,1.0000,66.86,0.000000,1.0000,0.8195,0.0,-1.0,-0.008956,0.003427,0.017381,2
ZROUSDT,5,-1,0.5637,0.1380,0.2687,1.789000,0.051166,0.007376,0.012069,0.020000,0.1441,0.2359,0.5233,0.7660,0.8711,0.5000,1.0000,0.8659,0.1380,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8033,D,0.5637,0.6832,0.6008,0.158085,0.5000,0.1307,11.02,0.000000,1.0000,0.8037,0.0,-1.0,-0.051166,0.002571,0.054835,90
FHEUSDT,5,1,0.6017,1.0000,0.0000,0.040630,0.008928,0.074735,0.076735,0.078735,8.3709,8.5950,0.8426,0.7572,0.6137,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0473,C,0.6017,1.1128,1.3730,0.131509,0.5000,1.0000,67.40,0.000000,1.0000,0.8208,0.0,-1.0,-0.008928,0.000984,0.012060,1
XPLUSDT,5,1,0.6493,0.4226,0.5556,0.103100,0.045322,0.010039,0.016427,0.025554,0.2215,0.3625,0.6287,0.8531,0.9292,0.5000,1.0000,0.9713,0.4226,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8469,D,0.6493,0.7370,0.6766,0.171734,0.5000,0.1330,14.33,0.000000,1.0000,0.8422,0.0,-1.0,-0.045322,0.000000,0.066925,62
ZROUSDT,5,1,0.6305,1.0000,0.0000,1.796700,0.005538,0.046661,0.048661,0.050661,8.4255,8.7866,0.7796,0.8986,0.6838,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0490,C,0.6305,0.8676,1.1401,0.145846,0.5000,1.0000,113.84,0.000000,1.0000,0.8337,0.0,-1.0,-0.005538,0.017254,0.006512,38
WLDUSDT,5,1,0.5645,0.4100,0.5394,0.402300,0.016406,0.006000,0.012000,0.020000,0.3657,0.7315,0.6241,0.5772,0.8751,0.5000,1.0000,0.9667,0.4100,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8337,D,0.5645,1.0812,0.7131,0.140536,0.5000,0.1294,34.41,0.000000,1.0000,0.8040,1.0,1.0,0.006000,0.008203,0.013671,59
ZROUSDT,5,1,0.6199,1.0000,0.0000,1.801500,0.005706,0.043872,0.045872,0.047872,7.6892,8.0397,0.8426,0.8936,0.5180,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0237,C,0.6199,0.9429,1.6265,0.180557,0.5000,1.0000,108.65,0.000000,1.0000,0.8290,0.0,-1.0,-0.005706,0.014543,0.009159,37
WLDUSDT,5,1,0.5734,0.4094,0.5389,0.402100,0.015916,0.006000,0.012000,0.020000,0.3770,0.7539,0.6238,0.6049,0.8844,0.5000,1.0000,0.9664,0.4094,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8382,D,0.5734,1.0313,0.7054,0.141506,0.5000,0.1295,36.02,0.000000,1.0000,0.8080,1.0,1.0,0.006000,0.008704,0.013181,58
PENGUUSDT,5,1,0.5794,0.1889,0.3084,0.006891,0.032320,0.006000,0.012000,0.020000,0.1856,0.3713,0.4792,0.9270,0.7769,0.5000,1.0000,0.8848,0.1889,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7908,D,0.5794,0.5169,0.6169,0.188928,0.4792,0.1195,17.93,0.000000,1.0000,0.8107,1.0,1.0,0.006000,0.014367,0.000145,1
TRUMPUSDT,5,1,0.6055,0.3002,0.4258,3.475000,0.019223,0.006000,0.012000,0.020000,0.3121,0.6243,0.5834,0.9318,0.6919,0.5000,1.0000,0.9260,0.3002,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8345,D,0.6055,0.6261,0.8432,0.162194,0.5000,0.1256,31.50,0.000000,1.0000,0.8225,0.0,-1.0,-0.019223,0.001151,0.019856,31
ASTERUSDT,5,-1,0.5542,0.1888,0.3084,0.711600,0.027356,0.006000,0.012000,0.020000,0.2193,0.4387,0.4792,0.9103,0.6551,0.5000,1.0000,0.8848,0.1888,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7914,D,0.5542,0.5264,0.7315,0.172237,0.4792,0.1195,20.26,0.000000,1.0000,0.7994,1.0,1.0,0.006000,0.006324,0.005762,8
PENGUUSDT,5,1,0.5590,0.1709,0.2925,0.006988,0.045752,0.006568,0.012000,0.020000,0.1436,0.2623,0.4725,0.9270,0.6768,0.5000,1.0000,0.8781,0.1709,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7829,D,0.5590,0.5098,0.6982,0.181170,0.4725,0.1217,12.22,0.000000,1.0000,0.8015,1.0,1.0,0.006568,0.010590,0.038065,99
PIPPINUSDT,5,1,0.5870,0.1954,0.3233,0.621390,0.059085,0.011316,0.018518,0.028805,0.1915,0.3134,0.5446,0.9116,0.7270,0.5000,1.0000,0.8872,0.1954,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8156,D,0.5870,0.5974,0.7491,0.162990,0.5000,0.1279,9.93,0.000000,1.0000,0.8141,0.0,-1.0,-0.059085,0.002655,0.080223,21
WLDUSDT,5,1,0.5711,0.2272,0.3528,0.403700,0.019592,0.006000,0.012000,0.020000,0.3063,0.6125,0.4934,0.9161,0.7040,0.5000,1.0000,0.8990,0.2272,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8048,D,0.5711,0.5386,0.7009,0.173702,0.4934,0.1256,29.15,0.000000,1.0000,0.8070,1.0,1.0,0.006000,0.006440,0.017092,59
WIFUSDT,5,1,0.5665,0.1955,0.3165,0.225700,0.021169,0.006000,0.012000,0.020000,0.2834,0.5669,0.4817,0.9223,0.7019,0.5000,1.0000,0.8872,0.1955,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7973,D,0.5665,0.5223,0.6862,0.178645,0.4817,0.1210,26.76,0.000000,1.0000,0.8049,1.0,1.0,0.006000,0.007975,0.014621,60
FHEUSDT,5,-1,0.5940,0.2730,0.4262,0.040200,0.079441,0.011896,0.019466,0.030280,0.1497,0.2450,0.5104,0.8692,0.8588,0.5000,1.0000,0.9159,0.2730,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8039,D,0.5940,0.5872,0.5943,0.179479,0.5000,0.1532,7.48,0.000000,1.0000,0.8173,1.0,1.0,0.011896,0.012189,0.009950,5
TRUMPUSDT,5,1,0.5963,0.2901,0.4164,3.471000,0.018093,0.006000,0.012000,0.020000,0.3316,0.6632,0.5797,0.8165,0.8225,0.5000,1.0000,0.9223,0.2901,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8439,D,0.5963,0.7100,0.7048,0.142662,0.5000,0.1262,32.96,0.000000,1.0000,0.8183,0.0,-1.0,-0.018093,0.000576,0.018727,30
WLDUSDT,5,1,0.5644,0.2331,0.3795,0.403300,0.018249,0.006000,0.012000,0.020000,0.3288,0.6576,0.5585,0.6997,0.8735,0.5000,1.0000,0.9011,0.2331,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8258,D,0.5644,0.7983,0.6395,0.144063,0.5000,0.1465,30.93,0.000000,1.0000,0.8040,1.0,1.0,0.006000,0.007439,0.016117,58
