symbol,tf_minutes,side,final_score,ml_score,heur_score,entry_price,sl_pct,tp1_pct,tp2_pct,tp3_pct,risk_reward,risk_reward_tp2,predictors_score,raw_signals_score,indicators_score,market_score,coverage_score,consensus_score,price10_score,bounce_prob,bounce_score,breakout_prob,breakout_score,trend_strength,momentum_strength,volatility_regime,volume_spike_score,level_aware,market_quality_score,quality_multiplier,quality_grade,original_score,pred_vs_raw,pred_vs_ind,component_std,component_min,ml_heur_gap,score_per_risk,atr_pct,market_factor,score_factor,tp1_hit,tp2_hit,tp3_hit,label_win,label_tp_level,label_pnl_pct,label_max_favorable,label_max_adverse,label_bars
CAKEUSDT,5,-1,0.5896,0.1394,0.2632,1.293000,0.006900,0.004200,0.008400,0.014000,0.6087,1.2174,0.3664,0.8829,0.8914,0.6500,1.0000,0.6394,0.1394,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7987,D,0.5896,0.4150,0.4111,0.214380,0.3664,0.1238,85.45,0.002399,1.0000,0.8153,0,0,0,0.0,-1.0,-0.006900,0.001005,0.007502,10
TAKEUSDT,5,-1,0.5644,0.2225,0.3544,0.026110,0.006900,0.007004,0.013073,0.020544,1.0150,1.8947,0.3972,0.7097,0.8389,0.6500,1.0000,0.7225,0.2225,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8488,D,0.5644,0.5597,0.4735,0.160589,0.3972,0.1319,81.79,0.009338,1.0000,0.8040,1,0,0,1.0,1.0,0.005202,0.009958,0.002681,3
AWEUSDT,5,-1,0.5550,0.1136,0.2051,0.084310,0.006900,0.004317,0.008400,0.014000,0.6256,1.2174,0.3569,0.8354,0.8219,0.6500,1.0000,0.6136,0.1136,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7963,D,0.5550,0.4272,0.4342,0.192882,0.3569,0.0914,80.43,0.005756,1.0000,0.7997,0,0,0,0.0,-1.0,-0.006900,0.001661,0.015894,3
PENGUUSDT,5,-1,0.5745,0.1844,0.3243,0.007040,0.006900,0.004200,0.008400,0.014000,0.6087,1.2174,0.3831,0.7662,0.8859,0.6500,1.0000,0.6844,0.1844,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8109,D,0.5745,0.5000,0.4324,0.186127,0.3831,0.1399,83.26,0.002965,1.0000,0.8085,0,0,0,0.0,-1.0,-0.006900,0.001278,0.008949,4
CRVUSDT,5,-1,0.6318,0.2402,0.3936,0.250000,0.006900,0.004200,0.008630,0.014000,0.6087,1.2507,0.4038,0.8824,0.9124,0.6500,1.0000,0.7402,0.2402,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8280,D,0.6318,0.4576,0.4425,0.204966,0.4038,0.1535,91.57,0.006164,1.0000,0.8343,0,0,0,0.0,-1.0,-0.006900,0.004000,0.008000,5
LITUSDT,5,-1,0.5863,0.2225,0.3544,1.526000,0.006900,0.004682,0.008739,0.014000,0.6785,1.2665,0.3972,0.9256,0.6349,0.6500,1.0000,0.7225,0.2225,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8209,D,0.5863,0.4291,0.6257,0.187140,0.3972,0.1319,84.97,0.006242,1.0000,0.8138,1,0,0,1.0,1.0,0.003577,0.005242,0.003277,5
AVAXUSDT,5,-1,0.5980,0.1511,0.2804,9.085000,0.006900,0.004200,0.008400,0.014000,0.6087,1.2174,0.3708,0.8893,0.9035,0.6500,1.0000,0.6511,0.1511,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8015,D,0.5980,0.4169,0.4104,0.216836,0.3708,0.1293,86.67,0.002009,1.0000,0.8191,0,0,0,0.0,-1.0,-0.006900,0.000330,0.008035,4
MERLUSDT,5,-1,0.5769,1.0000,0.0000,0.061930,0.006900,0.005493,0.010255,0.016114,0.7962,1.4862,0.6852,0.9091,0.6563,0.6500,1.0000,0.6000,1.0000,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8912,D,0.5769,0.7537,1.0440,0.107010,0.6500,1.0000,83.62,0.007325,1.0000,0.8096,0,0,0,0.0,-1.0,-0.006900,0.001130,0.008720,3
PENGUUSDT,5,-1,0.6253,0.3580,0.4961,0.007035,0.006900,0.004200,0.008400,0.014000,0.6087,1.2174,0.4474,0.7074,0.9160,0.6500,1.0000,0.8580,0.3580,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8523,D,0.6253,0.6324,0.4884,0.166933,0.4474,0.1382,90.62,0.002968,1.0000,0.8314,0,0,0,0.0,-1.0,-0.006900,0.000569,0.009666,3
BTCUSDT,5,-1,0.5817,0.4691,0.5870,67052.398438,0.003400,0.004200,0.008400,0.014000,1.2353,2.4706,0.4886,0.6333,0.9442,0.6500,1.0000,0.9691,0.4691,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8952,D,0.5817,0.7715,0.5174,0.165492,0.4886,0.1178,171.10,0.001851,1.0000,0.8118,0,0,0,0.0,-1.0,-0.003400,0.000364,0.004414,3
VVVUSDT,5,-1,0.5979,0.2046,0.3342,4.091000,0.006900,0.008221,0.015346,0.024115,1.1915,2.2241,0.3906,0.9182,0.7460,0.6500,1.0000,0.7046,0.2046,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8662,D,0.5979,0.4254,0.5236,0.190855,0.3906,0.1296,86.66,0.010962,1.0000,0.8191,1,1,0,1.0,2.0,0.009547,0.027133,0.000978,3
WLDUSDT,5,-1,0.5701,0.1728,0.3097,0.392800,0.006900,0.004200,0.008400,0.014000,0.6087,1.2174,0.3788,0.7453,0.9166,0.6500,1.0000,0.6728,0.1728,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8027,D,0.5701,0.5083,0.4133,0.194702,0.3788,0.1369,82.63,0.002883,1.0000,0.8066,0,0,0,0.0,-1.0,-0.006900,0.000255,0.007637,3
SOLUSDT,5,-1,0.5590,0.3559,0.4755,84.059998,0.006900,0.011658,0.211658,0.411658,1.6896,30.6750,0.4466,0.5777,0.7695,0.6500,1.0000,0.8559,0.3559,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9510,C,0.5590,0.7732,0.5804,0.117028,0.4466,0.1196,81.01,0.002778,1.0000,0.8015,0,0,0,0.0,-1.0,-0.006900,0.000476,0.010350,3
GALAUSDT,5,-1,0.6231,0.2363,0.3829,0.004010,0.006900,0.004200,0.008400,0.014000,0.6087,1.2174,0.4023,0.8770,0.8811,0.6500,1.0000,0.7363,0.2363,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8289,D,0.6231,0.4588,0.4566,0.196977,0.4023,0.1466,90.31,0.004194,1.0000,0.8304,0,0,0,0.0,-1.0,-0.006900,0.000000,0.007481,2
AZTECUSDT,5,-1,0.5636,0.1047,0.1884,0.019060,0.006900,0.007589,0.014165,0.022260,1.0998,2.0529,0.3536,0.9218,0.7618,0.6500,1.0000,0.6047,0.1047,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8251,D,0.5636,0.3836,0.4642,0.207574,0.3536,0.0837,81.68,0.010118,1.0000,0.8036,0,0,0,0.0,-1.0,-0.006900,0.003148,0.012067,2
AAVEUSDT,5,-1,0.5546,0.4288,0.5546,125.050003,0.006900,0.004200,0.008400,0.014000,0.6087,1.2174,0.4736,0.4587,0.8080,0.6500,1.0000,0.9288,0.4288,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8442,D,0.5546,1.0325,0.5862,0.142897,0.4587,0.1259,80.37,0.002532,1.0000,0.7995,0,0,0,0.0,-1.0,-0.006900,0.000720,0.010076,3
LITUSDT,5,-1,0.5762,0.2225,0.3544,1.522000,0.006900,0.004746,0.008859,0.014000,0.6878,1.2839,0.3972,0.9277,0.5768,0.6500,1.0000,0.7225,0.2225,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8140,D,0.5762,0.4282,0.6887,0.190900,0.3972,0.1319,83.51,0.006328,1.0000,0.8093,0,0,0,0.0,-1.0,-0.006900,0.002628,0.007227,5
ZAMAUSDT,5,-1,0.5708,0.3242,0.4731,0.018320,0.006900,0.006485,0.012105,0.019023,0.9399,1.7544,0.4349,0.6533,0.7718,0.6500,1.0000,0.8242,0.3242,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8745,D,0.5708,0.6657,0.5634,0.121560,0.4349,0.1490,82.72,0.008647,1.0000,0.8068,0,0,0,0.0,-1.0,-0.006900,0.002729,0.011463,3
BNBUSDT,5,-1,0.6221,0.2899,0.4161,613.890015,0.003400,0.004200,0.008400,0.014000,1.2353,2.4706,0.4222,0.8522,0.8075,0.6500,1.0000,0.7899,0.2899,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9102,C,0.6221,0.4954,0.5228,0.168266,0.4222,0.1262,182.97,0.001805,1.0000,0.8299,0,0,0,0.0,-1.0,-0.003400,0.000407,0.005050,3
FARTCOINUSDT,5,-1,0.5568,0.2287,0.3544,0.191900,0.006900,0.004200,0.008400,0.014000,0.6087,1.2174,0.3995,0.6763,0.8357,0.6500,1.0000,0.7287,0.2287,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8228,D,0.5568,0.5908,0.4781,0.156164,0.3995,0.1257,80.69,0.004225,1.0000,0.8005,0,0,0,0.0,-1.0,-0.006900,0.000000,0.010943,2
SIRENUSDT,5,-1,0.5812,0.1731,0.3173,0.210690,0.006900,0.007934,0.014810,0.023273,1.1498,2.1464,0.3789,0.7885,0.9128,0.6500,1.0000,0.6731,0.1731,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8472,D,0.5812,0.4806,0.4151,0.198427,0.3789,0.1442,84.23,0.010579,1.0000,0.8115,0,0,0,0.0,-1.0,-0.006900,0.002183,0.009445,1
PUMPUSDT,5,-1,0.5539,0.1229,0.2136,0.002146,0.006900,0.004200,0.008400,0.014000,0.6087,1.2174,0.3603,0.8996,0.6995,0.6500,1.0000,0.6229,0.1229,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7950,D,0.5539,0.4005,0.5152,0.192781,0.3603,0.0907,80.28,0.004628,1.0000,0.7993,0,0,0,0.0,-1.0,-0.006900,0.000932,0.014445,4
PIPPINUSDT,5,-1,0.5735,0.1919,0.3404,0.480970,0.006900,0.012432,0.023207,0.036468,1.8018,3.3633,0.3859,0.8794,0.6951,0.6500,1.0000,0.6919,0.1919,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9246,C,0.5735,0.4388,0.5552,0.176326,0.3859,0.1485,83.11,0.016576,1.0000,0.8081,0,0,0,0.0,-1.0,-0.006900,0.006258,0.007007,2
XPLUSDT,5,-1,0.5590,0.1937,0.3144,0.095200,0.006900,0.004200,0.008400,0.014000,0.6087,1.2174,0.3866,0.7997,0.7305,0.6500,1.0000,0.6937,0.1937,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8230,D,0.5590,0.4834,0.5292,0.156528,0.3866,0.1206,81.01,0.003501,1.0000,0.8015,0,0,0,0.0,-1.0,-0.006900,0.000000,0.007353,3
AWEUSDT,5,-1,0.5514,0.1787,0.3243,0.084360,0.006900,0.004200,0.008400,0.014000,0.6087,1.2174,0.3810,0.6753,0.9054,0.6500,1.0000,0.6787,0.1787,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7994,D,0.5514,0.5642,0.4208,0.185876,0.3810,0.1456,79.92,0.005269,1.0000,0.7981,0,0,0,0.0,-1.0,-0.006900,0.000237,0.015292,1
TAKEUSDT,5,-1,0.6153,0.1787,0.3243,0.026050,0.006900,0.007038,0.013138,0.020646,1.0200,1.9041,0.3810,0.8932,0.9345,0.6500,1.0000,0.6787,0.1787,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8336,D,0.6153,0.4265,0.4077,0.221207,0.3810,0.1456,89.18,0.009384,1.0000,0.8269,0,0,0,0.0,-1.0,-0.006900,0.005758,0.010365,2
NEIROUSDT,5,-1,0.6216,0.2194,0.3442,0.000075,0.006900,0.004200,0.008400,0.014000,0.6087,1.2174,0.3961,0.9069,0.8628,0.6500,1.0000,0.7194,0.2194,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8241,D,0.6216,0.4368,0.4591,0.202548,0.3961,0.1248,90.09,0.003138,1.0000,0.8297,0,0,0,0.0,-1.0,-0.006900,0.000000,0.009296,2
ICPUSDT,5,-1,0.5528,0.1844,0.3243,2.350000,0.006900,0.004200,0.008400,0.014000,0.6087,1.2174,0.3831,0.6733,0.9047,0.6500,1.0000,0.6844,0.1844,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8009,D,0.5528,0.5690,0.4235,0.184811,0.3831,0.1399,80.12,0.002876,1.0000,0.7988,0,0,0,0.0,-1.0,-0.006900,0.000851,0.007660,8
SOLUSDT,5,-1,0.5676,0.3100,0.4542,84.209999,0.003400,0.004200,0.008400,0.014000,1.2353,2.4706,0.4296,0.5534,0.9298,0.6500,1.0000,0.8100,0.3100,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8727,D,0.5676,0.7764,0.4621,0.184282,0.4296,0.1442,166.94,0.002744,1.0000,0.8054,0,0,0,0.0,-1.0,-0.003400,0.000356,0.008550,2
MITOUSDT,5,-1,0.5741,0.1844,0.3243,0.042060,0.006900,0.004200,0.008400,0.014000,0.6087,1.2174,0.3831,0.7379,0.9262,0.6500,1.0000,0.6844,0.1844,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8044,D,0.5741,0.5192,0.4137,0.195486,0.3831,0.1399,83.21,0.003044,1.0000,0.8084,0,0,0,0.0,-1.0,-0.006900,0.000713,0.007608,5
WIFUSDT,5,-1,0.5599,0.1571,0.2888,0.228000,0.006900,0.004200,0.008400,0.014000,0.6087,1.2174,0.3730,0.7442,0.8936,0.6500,1.0000,0.6571,0.1571,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8006,D,0.5599,0.5012,0.4174,0.189743,0.3730,0.1317,81.15,0.003063,1.0000,0.8020,0,0,0,0.0,-1.0,-0.006900,0.000439,0.009649,8
BCHUSDT,5,-1,0.5727,0.2583,0.4053,557.929993,0.006900,0.004200,0.008400,0.014000,0.6087,1.2174,0.4105,0.8962,0.8798,0.6500,1.0000,0.7583,0.2583,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8134,D,0.5727,0.4580,0.4665,0.197999,0.4105,0.1470,83.01,0.002972,1.0000,0.8077,0,0,0,0.0,-1.0,-0.006900,0.001093,0.007743,16
LITUSDT,5,-1,0.5511,0.2418,0.3750,1.523000,0.006900,0.004615,0.008615,0.014000,0.6688,1.2485,0.4044,0.7501,0.6698,0.6500,1.0000,0.7418,0.2418,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8418,D,0.5511,0.5391,0.6037,0.129219,0.4044,0.1332,79.87,0.006153,1.0000,0.7980,0,0,0,0.0,-1.0,-0.006900,0.003283,0.007223,7
MONUSDT,5,-1,0.5962,0.1048,0.2051,0.021550,0.006900,0.004200,0.008400,0.014000,0.6087,1.2174,0.3536,0.9207,0.9514,0.6500,1.0000,0.6048,0.1048,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7834,D,0.5962,0.3841,0.3717,0.241333,0.3536,0.1003,86.41,0.004436,1.0000,0.8183,1,1,1,1.0,3.0,0.006020,0.017633,0.000464,4
PROMUSDT,5,-1,0.6134,0.3006,0.4325,1.362000,0.006900,0.006154,0.011488,0.018053,0.8920,1.6650,0.4261,0.8423,0.7558,0.6500,1.0000,0.8006,0.3006,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8697,D,0.6134,0.5059,0.5638,0.155663,0.4261,0.1320,88.90,0.008206,1.0000,0.8260,1,1,1,1.0,3.0,0.008411,0.028634,0.003671,6
BCHUSDT,5,-1,0.5934,0.2401,0.3869,558.859985,0.005392,0.004200,0.008400,0.014000,0.7790,1.5580,0.4038,0.7457,0.9089,0.6500,1.0000,0.7401,0.2401,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8437,D,0.5934,0.5414,0.4442,0.182942,0.4038,0.1468,110.06,0.002971,1.0000,0.8170,0,0,0,0.0,-1.0,-0.005392,0.000501,0.006066,15
MERLUSDT,5,-1,0.6171,0.1747,0.3193,0.062290,0.006900,0.005175,0.009661,0.015181,0.7500,1.4001,0.3795,0.9071,0.9323,0.6500,1.0000,0.6747,0.1747,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8151,D,0.6171,0.4184,0.4071,0.224108,0.3795,0.1446,89.44,0.006900,1.0000,0.8277,0,0,0,0.0,-1.0,-0.006900,0.000642,0.008990,4
XPLUSDT,5,-1,0.6055,0.1983,0.3199,0.095300,0.006900,0.004200,0.008400,0.014000,0.6087,1.2174,0.3883,0.8870,0.8476,0.6500,1.0000,0.6983,0.1983,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8189,D,0.6055,0.4377,0.4581,0.197652,0.3883,0.1216,87.76,0.003548,1.0000,0.8225,1,0,0,1.0,1.0,0.003240,0.006296,0.006296,10
HUSDT,5,-1,0.5964,0.1635,0.3047,0.178920,0.006900,0.004647,0.008674,0.014000,0.6734,1.2570,0.3754,0.9169,0.8258,0.6500,1.0000,0.6635,0.1635,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8117,D,0.5964,0.4094,0.4546,0.206459,0.3754,0.1413,86.43,0.006195,1.0000,0.8184,0,0,0,0.0,-1.0,-0.006900,0.000000,0.008551,1
MITOUSDT,5,-1,0.5577,0.1844,0.3243,0.042140,0.006900,0.004200,0.008400,0.014000,0.6087,1.2174,0.3831,0.6771,0.9260,0.6500,1.0000,0.6844,0.1844,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7984,D,0.5577,0.5658,0.4137,0.192220,0.3831,0.1399,80.82,0.003007,1.0000,0.8009,0,0,0,0.0,-1.0,-0.006900,0.000712,0.008543,5
PROMUSDT,5,-1,0.5532,0.3342,0.4628,1.365000,0.006900,0.005899,0.011011,0.017302,0.8549,1.5957,0.4386,0.5608,0.8015,0.6500,1.0000,0.8342,0.3342,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8536,D,0.5532,0.7820,0.5472,0.132316,0.4386,0.1287,80.18,0.007865,1.0000,0.7990,1,1,1,1.0,3.0,0.008061,0.030769,0.001465,5
VVVUSDT,5,-1,0.6037,0.3370,0.4844,4.070000,0.006900,0.009526,0.017781,0.027942,1.3805,2.5770,0.4396,0.9118,0.8852,0.6500,1.0000,0.8370,0.3370,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8935,D,0.6037,0.4821,0.4967,0.192083,0.4396,0.1473,87.50,0.012701,1.0000,0.8217,0,0,0,0.0,-1.0,-0.006900,0.007617,0.008108,1
MONUSDT,5,-1,0.5731,0.1334,0.2310,0.021480,0.006900,0.004200,0.008400,0.014000,0.6087,1.2174,0.3642,0.9262,0.7460,0.6500,1.0000,0.6334,0.1334,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7978,D,0.5731,0.3932,0.4882,0.203295,0.3642,0.0976,83.06,0.004432,1.0000,0.8079,1,1,1,1.0,3.0,0.006020,0.014432,0.001397,3
HUSDT,5,-1,0.6189,0.1787,0.3243,0.179930,0.006900,0.004746,0.008859,0.014000,0.6878,1.2839,0.3810,0.9064,0.9345,0.6500,1.0000,0.6787,0.1787,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8125,D,0.6189,0.4203,0.4077,0.223916,0.3810,0.1456,89.69,0.006328,1.0000,0.8285,1,0,0,1.0,1.0,0.003622,0.007725,0.004668,2
RIVERUSDT,5,-1,0.6643,0.3114,0.4618,9.029000,0.006900,0.014260,0.019387,0.030465,2.0666,2.8097,0.4302,0.9140,0.8968,0.6500,1.0000,0.8114,0.3114,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9859,C,0.6643,0.4706,0.4797,0.198601,0.4302,0.1504,96.27,0.013848,1.0000,0.8489,1,0,0,1.0,1.0,0.010282,0.018053,0.001883,4
HUSDT,5,-1,0.6114,0.3507,0.4961,0.178790,0.006900,0.004804,0.008967,0.014091,0.6962,1.2995,0.4447,0.6756,0.9045,0.6500,1.0000,0.8507,0.3507,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8531,D,0.6114,0.6583,0.4917,0.162925,0.4447,0.1454,88.61,0.006405,1.0000,0.8251,0,0,0,0.0,-1.0,-0.006900,0.001398,0.011074,1
ESPUSDT,5,-1,0.5575,1.0000,0.0000,0.058290,0.006900,0.008086,0.015093,0.023718,1.1718,2.1874,0.6852,0.8866,0.5648,0.6500,1.0000,0.6000,1.0000,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9069,C,0.5575,0.7728,1.2131,0.118065,0.5648,1.0000,80.79,0.010781,1.0000,0.8009,1,0,0,1.0,1.0,0.005960,0.010808,0.004632,3
VVVUSDT,5,-1,0.6707,0.3114,0.4618,4.042000,0.006900,0.009755,0.018209,0.028614,1.4137,2.6390,0.4302,0.9155,0.9283,0.6500,1.0000,0.8114,0.3114,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9210,C,0.6707,0.4699,0.4634,0.206180,0.4302,0.1504,97.20,0.013006,1.0000,0.8518,1,1,1,1.0,3.0,0.013332,0.033647,0.005195,6
VVVUSDT,5,-1,0.7326,0.5494,0.6562,4.052000,0.006900,0.009710,0.018125,0.028482,1.4072,2.6268,0.5183,0.9129,0.9257,0.6500,1.0000,0.9506,0.5494,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9771,C,0.7326,0.5678,0.5599,0.173961,0.5183,0.1068,106.17,0.012947,1.0000,0.8797,1,1,1,1.0,3.0,0.013270,0.036032,0.002715,5
HUSDT,5,-1,0.6180,0.1787,0.3243,0.179640,0.006900,0.005104,0.009528,0.014973,0.7398,1.3809,0.3810,0.9050,0.9319,0.6500,1.0000,0.6787,0.1787,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8158,D,0.6180,0.4210,0.4088,0.223000,0.3810,0.1456,89.57,0.006806,1.0000,0.8281,1,1,0,1.0,2.0,0.005890,0.013360,0.000056,4
RIVERUSDT,5,-1,0.6159,0.3114,0.4618,8.996000,0.006900,0.011894,0.018891,0.029685,1.7238,2.7377,0.4302,0.7297,0.9178,0.6500,1.0000,0.8114,0.3114,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9528,C,0.6159,0.5895,0.4687,0.174863,0.4302,0.1504,89.26,0.013493,1.0000,0.8271,1,0,0,1.0,1.0,0.008626,0.014451,0.002668,3
VVVUSDT,5,-1,0.6262,0.5494,0.6562,4.024000,0.006900,0.009598,0.017917,0.028155,1.3911,2.5966,0.5183,0.6627,0.7652,0.6500,1.0000,0.9506,0.5494,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9795,C,0.6262,0.7821,0.6773,0.087709,0.5183,0.1068,90.75,0.012798,1.0000,0.8318,1,1,1,1.0,3.0,0.013118,0.029324,0.003231,4
RIVERUSDT,5,-1,0.6009,0.2225,0.3544,8.925000,0.006900,0.010114,0.018880,0.029668,1.4658,2.7362,0.3972,0.9206,0.7225,0.6500,1.0000,0.7225,0.2225,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9133,C,0.6009,0.4315,0.5498,0.187317,0.3972,0.1319,87.09,0.013485,1.0000,0.8204,0,0,0,0.0,-1.0,-0.006900,0.006611,0.010644,2
MONUSDT,5,-1,0.5954,1.0000,0.0000,0.021170,0.006900,0.004200,0.008400,0.014000,0.6087,1.2174,0.6852,0.9387,0.3478,0.6500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8207,D,0.5954,0.7300,1.9701,0.209631,0.3478,1.0000,86.29,0.005328,1.0000,0.8179,0,0,0,0.0,-1.0,-0.006900,0.000000,0.010392,3
RIVERUSDT,5,-1,0.6876,0.5494,0.6562,8.947000,0.006900,0.009961,0.018594,0.029220,1.4437,2.6949,0.5183,0.8438,0.8026,0.6500,1.0000,0.9506,0.5494,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9989,C,0.6876,0.6143,0.6458,0.129098,0.5183,0.1068,99.65,0.013282,1.0000,0.8594,0,0,0,0.0,-1.0,-0.006900,0.002682,0.008159,1
ESPUSDT,5,-1,0.5718,0.1326,0.2604,0.058170,0.006900,0.008027,0.014984,0.023547,1.1634,2.1717,0.3639,0.8988,0.7813,0.6500,1.0000,0.6326,0.1326,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8429,D,0.5718,0.4049,0.4658,0.199219,0.3639,0.1279,82.86,0.010703,1.0000,0.8073,1,0,0,1.0,1.0,0.005919,0.009283,0.002063,2
VVVUSDT,5,-1,0.5954,0.3728,0.4961,4.014000,0.006900,0.009255,0.017276,0.027149,1.3413,2.5038,0.4529,0.6987,0.7482,0.6500,1.0000,0.8728,0.3728,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9386,C,0.5954,0.6482,0.6053,0.112068,0.4529,0.1233,86.29,0.012340,1.0000,0.8179,1,1,0,1.0,2.0,0.010760,0.026906,0.002740,8
PROMUSDT,5,-1,0.5663,0.2330,0.3657,1.345000,0.006900,0.006052,0.011297,0.017752,0.8771,1.6372,0.4011,0.8135,0.6737,0.6500,1.0000,0.7330,0.2330,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8488,D,0.5663,0.4930,0.5954,0.148572,0.4011,0.1327,82.07,0.008069,1.0000,0.8048,1,1,0,1.0,2.0,0.007001,0.016357,0.000000,4
