symbol,tf_minutes,side,final_score,ml_score,heur_score,entry_price,sl_pct,tp1_pct,tp2_pct,tp3_pct,risk_reward,risk_reward_tp2,predictors_score,raw_signals_score,indicators_score,market_score,coverage_score,consensus_score,price10_score,bounce_prob,bounce_score,breakout_prob,breakout_score,trend_strength,momentum_strength,volatility_regime,volume_spike_score,level_aware,market_quality_score,quality_multiplier,quality_grade,original_score,pred_vs_raw,pred_vs_ind,component_std,component_min,ml_heur_gap,score_per_risk,atr_pct,market_factor,score_factor,label_win,label_tp_level,label_pnl_pct,label_max_favorable,label_max_adverse,label_bars
WLDUSDT,5,-1,0.7148,1.0000,1.0000,0.385800,0.004000,0.013997,0.015997,0.020000,3.4992,3.9992,0.5634,0.8440,0.7647,0.5000,1.0000,0.9726,1.0000,0.8000,0.5446,0.3000,0.0686,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0625,C,0.6727,0.6675,0.7368,0.140975,0.5000,0.0000,178.70,0.000000,1.0000,0.8527,0.0,-1.0,-0.004000,0.007258,0.005702,51
TAOUSDT,5,-1,0.7273,1.0000,1.0000,156.619995,0.005114,0.018410,0.020410,0.022410,3.5999,3.9910,0.5634,0.8487,0.7875,0.5000,1.0000,0.9726,1.0000,0.8000,0.5446,0.3000,0.0686,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0718,C,0.6786,0.6639,0.7155,0.146534,0.5000,0.0000,142.22,0.000000,1.0000,0.8554,0.0,-1.0,-0.005114,0.008109,0.005427,50
ZAMAUSDT,5,-1,0.5915,1.0000,1.0000,0.017750,0.009934,0.018967,0.019966,0.030856,1.9094,2.0099,0.5262,0.7474,0.7867,0.6500,1.0000,0.6000,1.0000,0.7000,0.3578,0.8000,0.1373,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0395,C,0.5690,0.7041,0.6689,0.100560,0.5262,0.0000,59.54,0.000000,1.0000,0.8061,1.0,1.0,0.018967,0.022535,0.002817,9
ETHUSDT,5,-1,0.5992,1.0000,1.0000,1959.349976,0.004000,0.006000,0.012050,0.020000,1.5000,3.0125,0.5647,0.7953,0.5247,0.5000,1.0000,0.9802,1.0000,0.8000,0.5511,0.3000,0.0662,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9783,C,0.6125,0.7101,1.0762,0.117256,0.5000,0.0000,149.80,0.000000,1.0000,0.8256,0.0,-1.0,-0.004000,0.001582,0.004665,11
BTRUSDT,5,-1,0.6810,1.0000,1.0000,0.145820,0.025073,0.050048,0.052048,0.053280,1.9961,2.0759,0.5630,0.8187,0.5086,0.6500,1.0000,0.9701,1.0000,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0706,C,0.6361,0.6877,1.1070,0.117410,0.5086,0.0000,27.16,0.000000,1.0000,0.8362,0.0,-1.0,-0.025073,0.023454,0.049856,17
FILUSDT,5,-1,0.5633,1.0000,1.0000,0.900000,0.006534,0.006667,0.012000,0.020000,1.0204,1.8367,0.5634,0.6321,0.7782,0.5000,1.0000,0.9726,1.0000,0.8000,0.5446,0.3000,0.0686,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9199,C,0.6123,0.8913,0.7240,0.103394,0.5000,0.0000,86.21,0.000000,1.0000,0.8256,0.0,-1.0,-0.006534,0.001111,0.006667,14
TAOUSDT,5,-1,0.6605,1.0000,1.0000,156.880005,0.004000,0.020037,0.022037,0.024037,5.0092,5.5092,0.5634,0.6585,0.7518,0.5000,1.0000,0.9726,1.0000,0.8000,0.5446,0.3000,0.0686,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0740,C,0.6150,0.8556,0.7494,0.095455,0.5000,0.0000,165.12,0.000000,1.0000,0.8267,0.0,-1.0,-0.004000,0.009753,0.007139,50
BNBUSDT,5,-1,0.6249,1.0000,1.0000,601.539978,0.005304,0.006000,0.012000,0.020000,1.1313,2.2626,0.5634,0.7844,0.7780,0.5000,1.0000,0.9726,1.0000,0.8000,0.5446,0.3000,0.0686,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9502,C,0.6576,0.7182,0.7242,0.126762,0.5000,0.0000,117.82,0.000000,1.0000,0.8459,1.0,1.0,0.006000,0.007497,0.002776,35
LITUSDT,5,-1,0.7591,1.0000,1.0000,1.577000,0.012654,0.063200,0.065200,0.067200,4.9946,5.1526,0.7167,0.8450,0.5373,0.6500,1.0000,0.8148,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.1381,B,0.6670,0.8481,1.3338,0.111383,0.5373,0.0000,59.99,0.000000,1.0000,0.8502,0.0,-1.0,-0.012654,0.043120,0.030438,85
STABLEUSDT,5,-1,0.5593,1.0000,1.0000,0.023265,0.008201,0.014313,0.016313,0.020000,1.7453,1.9892,0.5241,0.8449,0.5703,0.6500,1.0000,0.6000,1.0000,0.7000,0.3473,0.8000,0.1412,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0052,C,0.5563,0.6203,0.9191,0.122646,0.5241,0.0000,68.20,0.000000,1.0000,0.8004,0.0,-1.0,-0.008201,0.000387,0.011390,3
AVAXUSDT,5,-1,0.6708,1.0000,1.0000,8.873000,0.004000,0.006396,0.012000,0.020000,1.5990,3.0000,0.5634,0.8444,0.7892,0.5000,1.0000,0.9726,1.0000,0.8000,0.5446,0.3000,0.0686,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9899,C,0.6777,0.6672,0.7139,0.145618,0.5000,0.0000,167.70,0.000000,1.0000,0.8550,0.0,-1.0,-0.004000,0.001465,0.004057,14
KITEUSDT,5,-1,0.6152,1.0000,1.0000,0.199970,0.014524,0.041769,0.043769,0.043776,2.8758,3.0135,0.5630,0.4406,0.7519,0.6500,1.0000,0.9701,1.0000,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0758,C,0.5719,1.2779,0.7487,0.114424,0.4406,0.0000,42.36,0.000000,1.0000,0.8073,0.0,-1.0,-0.014524,0.003251,0.014702,3
VVVUSDT,5,-1,0.5563,1.0000,1.0000,2.211000,0.024197,0.098598,0.100598,0.102598,4.0747,4.1574,0.5278,0.8605,0.5087,0.5000,1.0000,0.7061,1.0000,0.5000,0.1736,0.8000,0.3264,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9967,C,0.5582,0.6133,1.0376,0.151169,0.5000,0.0000,22.99,0.000000,1.0000,0.8012,0.0,-1.0,-0.024197,0.006784,0.025780,4
WLDUSDT,5,-1,0.5595,1.0000,1.0000,0.385500,0.004000,0.010636,0.012000,0.020000,2.6589,3.0000,0.5634,0.4591,0.7381,0.5000,1.0000,0.9726,1.0000,0.8000,0.5446,0.3000,0.0686,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0120,C,0.5529,1.2273,0.7634,0.106537,0.4591,0.0000,139.88,0.000000,1.0000,0.7988,0.0,-1.0,-0.004000,0.006485,0.006485,50
LINKUSDT,5,-1,0.5651,1.0000,1.0000,8.454000,0.004055,0.008398,0.012000,0.020000,2.0714,2.9597,0.5647,0.4958,0.7306,0.5000,1.0000,0.9802,1.0000,0.8000,0.5511,0.3000,0.0662,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0017,C,0.5641,1.1391,0.7730,0.095121,0.4958,0.0000,139.37,0.000000,1.0000,0.8038,1.0,1.0,0.008398,0.008517,0.002129,26
XPLUSDT,5,-1,0.6208,1.0000,1.0000,0.089200,0.004000,0.013079,0.015079,0.020000,3.2698,3.7698,0.5241,0.7759,0.7579,0.6500,1.0000,0.6000,1.0000,0.7000,0.3473,0.8000,0.1412,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0876,C,0.5708,0.6756,0.6915,0.100523,0.5241,0.0000,155.19,0.000000,1.0000,0.8068,0.0,-1.0,-0.004000,0.000000,0.004484,1
AXSUSDT,5,-1,0.5755,1.0000,1.0000,1.341000,0.004000,0.013423,0.015423,0.020000,3.3557,3.8557,0.5634,0.4739,0.7510,0.5000,1.0000,0.9726,1.0000,0.8000,0.5446,0.3000,0.0686,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0279,C,0.5599,1.1890,0.7503,0.108302,0.4739,0.0000,143.87,0.000000,1.0000,0.8019,0.0,-1.0,-0.004000,0.001491,0.005966,1
DOTUSDT,5,-1,0.6643,1.0000,1.0000,1.274000,0.004000,0.006018,0.012000,0.020000,1.5045,3.0000,0.5634,0.8420,0.7847,0.5000,1.0000,0.9726,1.0000,0.8000,0.5446,0.3000,0.0686,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9825,C,0.6761,0.6691,0.7180,0.144022,0.5000,0.0000,166.07,0.000000,1.0000,0.8542,0.0,-1.0,-0.004000,0.000785,0.005494,11
PIPPINUSDT,5,-1,0.6276,1.0000,1.0000,0.522150,0.009523,0.021459,0.025312,0.039118,2.2535,2.6581,0.5630,0.8267,0.5258,0.5000,1.0000,0.9701,1.0000,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0130,C,0.6196,0.6810,1.0707,0.130583,0.5000,0.0000,65.91,0.000000,1.0000,0.8288,0.0,-1.0,-0.009523,0.004386,0.012889,3
SUIUSDT,5,-1,0.5705,1.0000,1.0000,0.927600,0.004000,0.012541,0.014541,0.020000,3.1353,3.6353,0.5634,0.4713,0.7166,0.5000,1.0000,0.9726,1.0000,0.8000,0.5446,0.3000,0.0686,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0331,C,0.5523,1.1956,0.7863,0.094828,0.4713,0.0000,142.63,0.000000,1.0000,0.7985,0.0,-1.0,-0.004000,0.011643,0.006360,50
ZECUSDT,5,-1,0.5686,1.0000,1.0000,233.100006,0.004160,0.006000,0.014157,0.020000,1.4423,3.4031,0.5634,0.5598,0.7392,0.5000,1.0000,0.9726,1.0000,0.8000,0.5446,0.3000,0.0686,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9752,C,0.5831,1.0064,0.7622,0.089407,0.5000,0.0000,136.69,0.000000,1.0000,0.8124,1.0,1.0,0.006000,0.006006,0.004118,24
LTCUSDT,5,-1,0.5984,1.0000,1.0000,53.189999,0.004000,0.007003,0.012000,0.020000,1.7508,3.0000,0.5634,0.6102,0.7379,0.5000,1.0000,0.9726,1.0000,0.8000,0.5446,0.3000,0.0686,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0010,C,0.5978,0.9233,0.7636,0.087201,0.5000,0.0000,149.61,0.000000,1.0000,0.8190,0.0,-1.0,-0.004000,0.000940,0.004888,11
PUMPUSDT,5,-1,0.5652,1.0000,1.0000,0.001953,0.007122,0.015190,0.017190,0.020000,2.1328,2.4136,0.5177,0.8497,0.5493,0.6500,1.0000,0.6000,1.0000,0.7000,0.3147,0.8000,0.1532,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0238,C,0.5520,0.6093,0.9424,0.129641,0.5177,0.0000,79.35,0.000000,1.0000,0.7984,0.0,-1.0,-0.007122,0.003584,0.009729,5
BTCUSDT,5,-1,0.6225,1.0000,1.0000,66755.101562,0.004000,0.008615,0.012000,0.020000,2.1537,3.0000,0.5647,0.7824,0.5182,0.5000,1.0000,0.9802,1.0000,0.8000,0.5511,0.3000,0.0662,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0249,C,0.6074,0.7218,1.0897,0.112813,0.5000,0.0000,155.61,0.000000,1.0000,0.8233,0.0,-1.0,-0.004000,0.001092,0.004361,5
HYPEUSDT,5,1,0.5549,1.0000,0.0000,30.326000,0.008168,0.015688,0.017688,0.020000,1.9206,2.1655,0.5262,0.8243,0.5752,0.5000,1.0000,0.7542,1.0000,0.7000,0.3578,0.8000,0.1373,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9717,C,0.5711,0.6384,0.9150,0.128657,0.5000,1.0000,67.94,0.000000,1.0000,0.8070,0.0,-1.0,-0.008168,0.010882,0.009431,34
SIRENUSDT,5,1,0.5511,1.0000,0.0000,0.121200,0.042860,0.013684,0.025087,0.038770,0.3193,0.5853,0.5262,0.9137,0.9456,0.5000,1.0000,0.7542,1.0000,0.7000,0.3578,0.8000,0.1373,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8302,D,0.6638,0.5760,0.5565,0.208769,0.5000,1.0000,12.86,0.000000,1.0000,0.8487,1.0,1.0,0.013684,0.018729,0.017657,25
FHEUSDT,5,1,0.5567,1.0000,0.0000,0.044740,0.013858,0.023357,0.028851,0.044588,1.6854,2.0819,0.5262,0.7267,0.7505,0.5000,1.0000,0.7542,1.0000,0.7000,0.3578,0.8000,0.1373,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9657,C,0.5764,0.7241,0.7011,0.113453,0.5000,1.0000,40.17,0.000000,1.0000,0.8094,0.0,-1.0,-0.013858,0.018328,0.015646,13
KITEUSDT,5,-1,0.6267,1.0000,0.0000,0.199900,0.014745,0.033857,0.035857,0.042273,2.2961,2.4317,0.5262,0.6385,0.8589,0.6500,1.0000,0.7542,1.0000,0.7000,0.3578,0.8000,0.1373,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0574,C,0.5927,0.8242,0.6127,0.120152,0.5262,1.0000,42.50,0.000000,1.0000,0.8167,0.0,-1.0,-0.014745,0.000400,0.015058,1
SOLUSDT,5,1,0.5594,1.0000,0.0000,79.620003,0.005194,0.006000,0.012000,0.020000,1.1552,2.3104,0.5634,0.9458,0.8643,0.5000,1.0000,0.6000,1.0000,0.8000,0.5446,0.3000,0.0686,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8946,D,0.6253,0.5957,0.6519,0.190211,0.5000,1.0000,107.70,0.000000,1.0000,0.8314,1.0,1.0,0.006000,0.009420,0.002135,9
BNBUSDT,5,1,0.5547,1.0000,0.0000,601.750000,0.004813,0.006000,0.012000,0.020000,1.2467,2.4934,0.5634,0.9092,0.8294,0.5000,1.0000,0.6000,1.0000,0.8000,0.5446,0.3000,0.0686,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9096,C,0.6098,0.6197,0.6793,0.172594,0.5000,1.0000,115.26,0.000000,1.0000,0.8244,0.0,-1.0,-0.004813,0.002426,0.004836,21
ZROUSDT,5,1,0.5838,1.0000,0.0000,1.842100,0.008095,0.023875,0.025875,0.027875,2.9493,3.1964,0.5262,0.8647,0.5591,0.5000,1.0000,0.7542,1.0000,0.7000,0.3578,0.8000,0.1373,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0079,C,0.5792,0.6086,0.9413,0.147084,0.5000,1.0000,72.12,0.000000,1.0000,0.8107,1.0,1.0,0.023875,0.024157,0.002497,41
BCHUSDT,5,1,0.5723,1.0000,0.0000,517.940002,0.004000,0.007935,0.012000,0.020000,1.9838,3.0000,0.5634,0.7967,0.8356,0.5000,1.0000,0.6000,1.0000,0.8000,0.5446,0.3000,0.0686,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9834,C,0.5820,0.7072,0.6742,0.144646,0.5000,1.0000,143.08,0.000000,1.0000,0.8119,1.0,1.0,0.007935,0.011700,0.000946,9
ADAUSDT,5,1,0.5560,1.0000,0.0000,0.263100,0.006143,0.006000,0.012000,0.020000,0.9767,1.9534,0.5241,0.9090,0.8185,0.5000,1.0000,0.7418,1.0000,0.7000,0.3473,0.8000,0.1412,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8752,D,0.6353,0.5766,0.6404,0.178931,0.5000,1.0000,90.51,0.000000,1.0000,0.8359,1.0,1.0,0.006000,0.007982,0.004561,47
HYPEUSDT,5,1,0.5882,1.0000,0.0000,30.417999,0.004000,0.012616,0.014616,0.020000,3.1540,3.6540,0.5262,0.8566,0.5767,0.5000,1.0000,0.7542,1.0000,0.7000,0.3578,0.8000,0.1373,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0136,C,0.5803,0.6144,0.9125,0.142241,0.5000,1.0000,147.04,0.000000,1.0000,0.8111,0.0,-1.0,-0.004000,0.000000,0.005950,2
BTCUSDT,5,1,0.5704,1.0000,0.0000,66873.101562,0.004777,0.006000,0.012000,0.020000,1.2559,2.5118,0.5647,0.9351,0.9050,0.5000,1.0000,0.6000,1.0000,0.8000,0.5511,0.3000,0.0662,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9056,C,0.6299,0.6039,0.6240,0.195495,0.5000,1.0000,119.39,0.000000,1.0000,0.8334,1.0,1.0,0.006000,0.007879,0.001841,47
1000PEPEUSDT,5,1,0.5502,1.0000,0.0000,0.003713,0.009378,0.006000,0.012000,0.020000,0.6398,1.2795,0.5241,0.9393,0.8285,0.5000,1.0000,0.7418,1.0000,0.7000,0.3473,0.8000,0.1412,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8525,D,0.6454,0.5580,0.6327,0.190167,0.5000,1.0000,58.67,0.000000,1.0000,0.8404,0.0,-1.0,-0.009378,0.000485,0.009668,19
DOGEUSDT,5,1,0.5719,1.0000,0.0000,0.093600,0.006972,0.006000,0.012000,0.020000,0.8606,1.7212,0.5241,0.9105,1.0000,0.5000,1.0000,0.7418,1.0000,0.7000,0.3473,0.8000,0.1412,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8550,D,0.6689,0.5757,0.5241,0.223998,0.5000,1.0000,82.03,0.000000,1.0000,0.8510,1.0,1.0,0.006000,0.007799,0.004701,47
SOLUSDT,5,1,0.5530,1.0000,0.0000,79.550003,0.004308,0.006000,0.012000,0.020000,1.3927,2.7854,0.5634,0.7878,1.0000,0.5000,1.0000,0.6000,1.0000,0.8000,0.5446,0.3000,0.0686,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9097,C,0.6079,0.7152,0.5634,0.197300,0.5000,1.0000,128.36,0.000000,1.0000,0.8235,1.0,1.0,0.006000,0.006662,0.001257,7
BCHUSDT,5,1,0.5687,1.0000,0.0000,517.940002,0.004000,0.007935,0.012000,0.020000,1.9838,3.0000,0.5634,0.7840,0.8314,0.5000,1.0000,0.6000,1.0000,0.8000,0.5446,0.3000,0.0686,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9840,C,0.5780,0.7187,0.6777,0.140801,0.5000,1.0000,142.17,0.000000,1.0000,0.8101,1.0,1.0,0.007935,0.011700,0.000946,8
INITUSDT,5,1,0.6284,1.0000,0.0000,0.068470,0.006150,0.018208,0.020207,0.022207,2.9604,3.2855,0.5241,0.8081,0.8874,0.5000,1.0000,0.7418,1.0000,0.7000,0.3473,0.8000,0.1412,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0131,C,0.6202,0.6486,0.5906,0.170372,0.5000,1.0000,102.17,0.000000,1.0000,0.8291,0.0,-1.0,-0.006150,0.004528,0.012706,23
BTCUSDT,5,1,0.5976,1.0000,0.0000,66820.398438,0.004000,0.006000,0.012000,0.020000,1.5000,3.0000,0.5647,0.9347,0.9880,0.5000,1.0000,0.6000,1.0000,0.8000,0.5511,0.3000,0.0662,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9279,C,0.6440,0.6042,0.5715,0.216541,0.5000,1.0000,149.39,0.000000,1.0000,0.8398,1.0,1.0,0.006000,0.006429,0.001054,45
AAVEUSDT,5,1,0.5502,1.0000,0.0000,112.470001,0.009721,0.006000,0.012000,0.020000,0.6172,1.2345,0.5634,0.9628,1.0000,0.5000,1.0000,0.6000,1.0000,0.8000,0.5446,0.3000,0.0686,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8428,D,0.6529,0.5852,0.5634,0.226334,0.5000,1.0000,56.60,0.000000,1.0000,0.8438,1.0,1.0,0.006000,0.006046,0.001600,11
HUSDT,5,-1,0.6103,1.0000,0.0000,0.184340,0.018266,0.023634,0.031514,0.048703,1.2939,1.7253,0.5262,0.9053,0.6165,0.6500,1.0000,0.7542,1.0000,0.7000,0.3578,0.8000,0.1373,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9816,C,0.6217,0.5813,0.8535,0.140726,0.5262,1.0000,33.41,0.000000,1.0000,0.8298,0.0,-1.0,-0.018266,0.002712,0.029728,3
INITUSDT,5,1,0.6548,1.0000,0.0000,0.068400,0.006168,0.019250,0.021250,0.023250,3.1208,3.4451,0.5241,0.8971,0.8970,0.5000,1.0000,0.7418,1.0000,0.7000,0.3473,0.8000,0.1412,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0130,C,0.6464,0.5842,0.5844,0.192679,0.5000,1.0000,106.16,0.000000,1.0000,0.8409,0.0,-1.0,-0.006168,0.005556,0.011696,22
BCHUSDT,5,1,0.5526,1.0000,0.0000,517.690002,0.004000,0.008422,0.012000,0.020000,2.1055,3.0000,0.5634,0.7108,0.8345,0.5000,1.0000,0.6000,1.0000,0.8000,0.5446,0.3000,0.0686,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9875,C,0.5597,0.7927,0.6751,0.130115,0.5000,1.0000,138.16,0.000000,1.0000,0.8018,1.0,1.0,0.008422,0.012189,0.000464,7
BCHUSDT,5,1,0.5632,1.0000,0.0000,518.239990,0.004000,0.007352,0.012000,0.020000,1.8380,3.0000,0.5634,0.7813,0.8505,0.5000,1.0000,0.6000,1.0000,0.8000,0.5446,0.3000,0.0686,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9702,C,0.5805,0.7211,0.6624,0.145928,0.5000,1.0000,140.81,0.000000,1.0000,0.8112,1.0,1.0,0.007352,0.011115,0.001524,6
INITUSDT,5,1,0.6004,1.0000,0.0000,0.068590,0.004000,0.016426,0.018426,0.020000,4.1065,4.6065,0.5241,0.7132,0.8859,0.5000,1.0000,0.7418,1.0000,0.7000,0.3473,0.8000,0.1412,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0109,C,0.5939,0.7350,0.5916,0.156413,0.5000,1.0000,150.10,0.000000,1.0000,0.8173,0.0,-1.0,-0.004000,0.000146,0.004228,2
LITUSDT,5,-1,0.5676,0.1185,0.2377,1.556000,0.011557,0.050557,0.052557,0.054557,4.3747,4.5478,0.2365,0.9150,0.9343,0.6500,1.0000,0.7560,0.1185,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9620,C,0.5900,0.2585,0.2532,0.281684,0.2365,0.1191,49.12,0.000000,1.0000,0.8155,0.0,-1.0,-0.011557,0.030206,0.017352,74
BTCUSDT,5,1,0.5755,1.0000,0.0000,66822.703125,0.004000,0.006000,0.012000,0.020000,1.5000,3.0000,0.5278,0.9450,0.9308,0.5000,1.0000,0.6000,1.0000,0.8000,0.3175,0.5000,0.1825,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9197,C,0.6258,0.5585,0.5670,0.212296,0.5000,1.0000,143.88,0.000000,1.0000,0.8316,1.0,1.0,0.006000,0.006394,0.001088,40
ZAMAUSDT,5,-1,0.5804,1.0000,0.0000,0.017530,0.022302,0.006000,0.017967,0.027766,0.2690,0.8056,0.5198,0.8556,0.8416,0.6500,1.0000,0.7164,1.0000,0.7000,0.3255,0.8000,0.1492,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9107,C,0.6374,0.6075,0.6176,0.139742,0.5198,1.0000,26.03,0.000000,1.0000,0.8368,1.0,1.0,0.006000,0.010268,0.000570,1
TAOUSDT,5,1,0.5547,1.0000,0.0000,156.820007,0.004000,0.006000,0.012000,0.020000,1.5000,3.0000,0.5634,0.8523,0.7772,0.5000,1.0000,0.6000,1.0000,0.8000,0.5446,0.3000,0.0686,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9461,C,0.5862,0.6611,0.7249,0.145732,0.5000,1.0000,138.67,0.000000,1.0000,0.8138,0.0,-1.0,-0.004000,0.001913,0.005165,4
BTCUSDT,5,1,0.5779,1.0000,0.0000,66800.000000,0.004000,0.006000,0.012000,0.020000,1.5000,3.0000,0.5278,0.9426,0.9580,0.5000,1.0000,0.6000,1.0000,0.8000,0.3175,0.5000,0.1825,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9176,C,0.6298,0.5599,0.5509,0.218473,0.5000,1.0000,144.47,0.000000,1.0000,0.8334,1.0,1.0,0.006000,0.006737,0.000749,39
ZAMAUSDT,5,-1,0.5509,1.0000,0.0000,0.017420,0.027303,0.010092,0.018503,0.028595,0.3696,0.6777,0.5278,0.8634,0.8499,0.6500,1.0000,0.6000,1.0000,0.5000,0.1736,0.8000,0.3264,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9028,C,0.6102,0.6113,0.6210,0.140764,0.5278,1.0000,20.18,0.000000,1.0000,0.8246,0.0,-1.0,-0.027303,0.009759,0.027555,38
POWERUSDT,5,-1,0.5833,1.0000,0.0000,0.413550,0.014397,0.007100,0.013016,0.020116,0.4931,0.9041,0.5198,0.8268,0.8517,0.6500,1.0000,0.7164,1.0000,0.7000,0.3255,0.8000,0.1492,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9239,C,0.6314,0.6287,0.6103,0.135538,0.5198,1.0000,40.52,0.000000,1.0000,0.8341,1.0,1.0,0.007100,0.009914,0.001886,3
ZECUSDT,5,1,0.5779,1.0000,0.0000,233.509995,0.004000,0.006000,0.012000,0.020000,1.5000,3.0000,0.5647,0.9142,0.8520,0.5000,1.0000,0.6000,1.0000,0.8000,0.5511,0.3000,0.0662,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9391,C,0.6154,0.6177,0.6628,0.178225,0.5000,1.0000,144.48,0.000000,1.0000,0.8269,0.0,-1.0,-0.004000,0.002355,0.005910,9
TAOUSDT,5,1,0.5608,1.0000,0.0000,156.899994,0.004091,0.006000,0.012000,0.020000,1.4668,2.9336,0.5634,0.8944,0.7796,0.5000,1.0000,0.6000,1.0000,0.8000,0.5446,0.3000,0.0686,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9386,C,0.5975,0.6299,0.7227,0.159537,0.5000,1.0000,137.09,0.000000,1.0000,0.8189,0.0,-1.0,-0.004091,0.000446,0.005672,1
ZAMAUSDT,5,-1,0.5503,1.0000,0.0000,0.017480,0.023796,0.006000,0.018583,0.028719,0.2521,0.7809,0.5278,0.8584,0.8965,0.6500,1.0000,0.6000,1.0000,0.5000,0.1868,0.8000,0.3132,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8921,D,0.6169,0.6149,0.5887,0.151216,0.5278,1.0000,23.13,0.000000,1.0000,0.8276,1.0,1.0,0.006000,0.007437,0.000000,1
ZROUSDT,5,1,0.5522,1.0000,0.0000,1.845700,0.006920,0.015728,0.017728,0.020000,2.2729,2.5619,0.5634,0.8071,0.6737,0.5000,1.0000,0.6000,1.0000,0.8000,0.5446,0.3000,0.0686,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9917,C,0.5568,0.6981,0.8363,0.116673,0.5000,1.0000,79.80,0.000000,1.0000,0.8006,1.0,1.0,0.015728,0.017338,0.002872,28
ZAMAUSDT,5,-1,0.5505,1.0000,0.0000,0.017440,0.026123,0.006000,0.018467,0.028539,0.2297,0.7069,0.5278,0.8614,0.9003,0.6500,1.0000,0.6000,1.0000,0.5000,0.1868,0.8000,0.3132,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8904,D,0.6183,0.6127,0.5862,0.152857,0.5278,1.0000,21.07,0.000000,1.0000,0.8282,1.0,1.0,0.006000,0.010895,0.000000,1
POWERUSDT,5,-1,0.5743,1.0000,0.0000,0.411210,0.020157,0.007088,0.012995,0.020083,0.3517,0.6447,0.5198,0.8753,0.7539,0.6500,1.0000,0.7164,1.0000,0.7000,0.3255,0.8000,0.1492,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9162,C,0.6268,0.5938,0.6895,0.130974,0.5198,1.0000,28.49,0.000000,1.0000,0.8321,0.0,-1.0,-0.020157,0.004280,0.020768,12
