symbol,tf_minutes,side,final_score,ml_score,heur_score,entry_price,sl_pct,tp1_pct,tp2_pct,tp3_pct,risk_reward,risk_reward_tp2,predictors_score,raw_signals_score,indicators_score,market_score,coverage_score,consensus_score,price10_score,bounce_prob,bounce_score,breakout_prob,breakout_score,trend_strength,momentum_strength,volatility_regime,volume_spike_score,level_aware,market_quality_score,quality_multiplier,quality_grade,original_score,pred_vs_raw,pred_vs_ind,component_std,component_min,ml_heur_gap,score_per_risk,atr_pct,market_factor,score_factor,label_win,label_tp_level,label_pnl_pct,label_max_favorable,label_max_adverse,label_bars
RIVERUSDT,5,-1,0.5618,0.5082,0.6236,13.808000,0.053465,0.051275,0.053275,0.055275,0.9590,0.9964,0.3441,0.8013,0.9360,0.5000,1.0000,0.9799,0.5082,0.7000,0.3578,0.8000,0.1373,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8010,D,0.5618,0.4294,0.3676,0.234867,0.3441,0.1154,10.51,0.000000,1.0000,0.8028,1.0,1.0,0.051275,0.064238,0.045481,61
KITEUSDT,5,-1,0.6337,0.1815,0.3279,0.203750,0.052597,0.008931,0.014614,0.022733,0.1698,0.2778,0.5395,0.5882,0.8584,0.5000,1.0000,0.8821,0.1815,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8525,D,0.6337,0.9171,0.6285,0.140271,0.5000,0.1463,12.05,0.000000,1.0000,0.8351,1.0,1.0,0.008931,0.009521,0.006086,5
IPUSDT,5,1,0.5664,0.1443,0.2706,1.150000,0.011956,0.006000,0.012000,0.020000,0.5018,1.0036,0.2109,0.8779,0.8828,0.5000,1.0000,0.9586,0.1443,0.5000,0.1825,0.8000,0.3175,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7281,D,0.5664,0.2402,0.2389,0.281679,0.2109,0.1263,47.38,0.000000,1.0000,0.8049,1.0,1.0,0.006000,0.009565,0.000000,2
ZROUSDT,5,1,0.5938,0.3940,0.5323,1.886000,0.046191,0.009577,0.015672,0.024378,0.2073,0.3393,0.3033,0.8978,0.9698,0.5000,1.0000,0.8300,0.3940,0.5000,0.1868,0.8000,0.3132,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7324,D,0.5938,0.3379,0.3128,0.276187,0.3033,0.1383,12.86,0.000000,1.0000,0.8172,1.0,1.0,0.009577,0.022800,0.000795,1
ZROUSDT,5,1,0.5745,0.6315,0.7223,1.927700,0.066823,0.010514,0.017206,0.026764,0.1573,0.2575,0.7061,0.9130,0.8938,0.5000,1.0000,0.9513,0.6315,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8126,D,0.5745,0.7734,0.7900,0.167053,0.5000,0.0908,8.60,0.000000,1.0000,0.8085,1.0,1.0,0.010514,0.018727,0.040774,43
ETHUSDT,5,1,0.5549,0.3220,0.4649,2095.340088,0.021704,0.006000,0.012000,0.020000,0.2764,0.5529,0.5915,0.9643,0.9060,0.5000,1.0000,0.9341,0.3220,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7933,D,0.5549,0.6134,0.6529,0.198445,0.5000,0.1429,25.57,0.000000,1.0000,0.7997,0.0,0.0,-0.003145,0.003169,0.015358,100
ASTERUSDT,5,1,0.5517,0.1175,0.2280,0.720500,0.013953,0.006000,0.012000,0.020000,0.4300,0.8600,0.2009,0.8676,0.8260,0.5000,1.0000,0.9731,0.1175,0.5000,0.1825,0.8000,0.3175,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7236,D,0.5517,0.2316,0.2433,0.270159,0.2009,0.1105,39.54,0.000000,1.0000,0.7983,0.0,-1.0,-0.013953,0.004441,0.014296,17
ETHUSDT,5,1,0.5834,0.4134,0.5422,2096.050049,0.022065,0.006000,0.012000,0.020000,0.2719,0.5439,0.6253,0.9650,0.9968,0.5000,1.0000,0.9679,0.4134,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7986,D,0.5834,0.6480,0.6274,0.214051,0.5000,0.1288,26.44,0.000000,1.0000,0.8125,0.0,0.0,-0.003841,0.002829,0.015691,100
ASTERUSDT,5,1,0.5618,0.1351,0.2566,0.719500,0.012583,0.006000,0.012000,0.020000,0.4768,0.9537,0.2074,0.8694,0.8730,0.5000,1.0000,0.9636,0.1351,0.5000,0.1825,0.8000,0.3175,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7261,D,0.5618,0.2386,0.2376,0.278647,0.2074,0.1215,44.65,0.000000,1.0000,0.8028,0.0,-1.0,-0.012583,0.002502,0.012926,15
KITEUSDT,5,-1,0.5928,0.1650,0.2847,0.201520,0.057198,0.008709,0.014251,0.022168,0.1523,0.2491,0.5333,0.6409,0.5986,0.5000,1.0000,0.8759,0.1650,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8876,D,0.5928,0.8321,0.8910,0.054953,0.5000,0.1197,10.36,0.000000,1.0000,0.8167,1.0,1.0,0.008709,0.009279,0.001092,2
1000PEPEUSDT,5,1,0.5639,0.4042,0.5347,0.003931,0.033187,0.006000,0.012000,0.020000,0.1808,0.3616,0.6219,0.9178,0.9472,0.5000,1.0000,0.9645,0.4042,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7886,D,0.5639,0.6776,0.6566,0.190984,0.5000,0.1305,16.99,0.000000,1.0000,0.8038,1.0,1.0,0.006000,0.008369,0.000229,2
KITEUSDT,5,-1,0.6751,0.1705,0.2921,0.200830,0.060830,0.008650,0.014155,0.022019,0.1422,0.2327,0.5354,0.9007,0.6016,0.5000,1.0000,0.8780,0.1705,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8595,D,0.6751,0.5944,0.8898,0.157986,0.5000,0.1215,11.10,0.000000,1.0000,0.8538,1.0,1.0,0.008650,0.010855,0.002340,3
KITEUSDT,5,-1,0.6266,0.1268,0.2278,0.199870,0.063107,0.008606,0.014082,0.021906,0.1364,0.2231,0.4562,0.9078,0.5119,0.5000,1.0000,0.8618,0.1268,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8147,D,0.6266,0.5025,0.8912,0.182380,0.4562,0.1010,9.93,0.000000,1.0000,0.8320,1.0,1.0,0.008606,0.009356,0.021414,25
WLDUSDT,5,1,0.5526,0.3880,0.5213,0.410700,0.022120,0.006000,0.012000,0.020000,0.2713,0.5425,0.6159,0.8972,0.9193,0.5000,1.0000,0.9585,0.3880,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7953,D,0.5526,0.6865,0.6700,0.180036,0.5000,0.1333,24.98,0.000000,1.0000,0.7987,1.0,1.0,0.006000,0.006087,0.010713,29
KITEUSDT,5,-1,0.6391,0.1173,0.2116,0.199920,0.062841,0.008386,0.013723,0.021346,0.1334,0.2184,0.5157,0.8795,0.5146,0.5000,1.0000,0.8583,0.1173,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8386,D,0.6391,0.5863,1.0020,0.160070,0.5000,0.0943,10.17,0.000000,1.0000,0.8376,1.0,1.0,0.008386,0.009604,0.021158,24
KITEUSDT,5,-1,0.6675,0.1772,0.3007,0.199550,0.064811,0.008845,0.014473,0.022514,0.1365,0.2233,0.4749,0.9159,0.6453,0.5000,1.0000,0.8804,0.1772,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8409,D,0.6675,0.5185,0.7359,0.175248,0.4749,0.1236,10.30,0.000000,1.0000,0.8504,1.0,1.0,0.008845,0.010824,0.023052,24
KITEUSDT,5,-1,0.6877,0.1669,0.2872,0.199120,0.067111,0.008732,0.014289,0.022227,0.1301,0.2129,0.5340,0.9095,0.6533,0.5000,1.0000,0.8766,0.1669,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8633,D,0.6877,0.5872,0.8174,0.160690,0.5000,0.1203,10.25,0.000000,1.0000,0.8595,1.0,1.0,0.008732,0.009190,0.025261,24
LINKUSDT,5,1,0.5582,0.4787,0.5767,9.025000,0.016510,0.006000,0.012000,0.020000,0.3634,0.7269,0.6495,0.9144,0.8336,0.5000,1.0000,0.9921,0.4787,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8179,D,0.5582,0.7103,0.7791,0.161241,0.5000,0.0980,33.81,0.000000,1.0000,0.8012,1.0,1.0,0.006000,0.006648,0.013740,62
PIPPINUSDT,5,1,0.5576,0.3844,0.5244,0.661370,0.092503,0.017750,0.029045,0.045181,0.1919,0.3140,0.6146,0.9188,0.9244,0.5000,1.0000,0.9572,0.3844,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7886,D,0.5576,0.6689,0.6649,0.186609,0.5000,0.1400,6.03,0.000000,1.0000,0.8009,1.0,1.0,0.017750,0.042004,0.036288,19
KITEUSDT,5,-1,0.7193,0.2246,0.3773,0.200050,0.058862,0.008518,0.013939,0.021683,0.1447,0.2368,0.5554,0.7877,0.9260,0.5000,1.0000,0.8980,0.2246,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8729,D,0.7193,0.7051,0.5998,0.172810,0.5000,0.1527,12.22,0.000000,1.0000,0.8737,1.0,1.0,0.008518,0.010247,0.020495,21
XRPUSDT,5,1,0.5650,0.4787,0.5767,1.471400,0.027109,0.006000,0.012000,0.020000,0.2213,0.4426,0.6495,0.9165,0.8758,0.5000,1.0000,0.9921,0.4787,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8071,D,0.5650,0.7087,0.7416,0.169764,0.5000,0.0980,20.84,0.000000,1.0000,0.8042,1.0,1.0,0.006000,0.007544,0.014000,74
KITEUSDT,5,-1,0.6810,0.2442,0.3978,0.200220,0.055080,0.008162,0.013356,0.020776,0.1482,0.2425,0.5627,0.6689,0.8999,0.5000,1.0000,0.9053,0.2442,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8680,D,0.6810,0.8412,0.6252,0.152227,0.5000,0.1536,12.36,0.000000,1.0000,0.8565,1.0,1.0,0.008162,0.008241,0.019628,19
KITEUSDT,5,-1,0.7668,0.4226,0.5556,0.200120,0.055607,0.008109,0.013269,0.020641,0.1458,0.2386,0.6287,0.7960,0.9280,0.5000,1.0000,0.9713,0.4226,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9073,C,0.7668,0.7899,0.6775,0.162460,0.5000,0.1330,13.79,0.000000,1.0000,0.8951,1.0,1.0,0.008109,0.010594,0.020138,19
FHEUSDT,5,-1,0.5753,0.1822,0.3287,0.040200,0.037180,0.009540,0.015610,0.024282,0.2566,0.4199,0.2249,0.8925,0.8959,0.5000,1.0000,0.9445,0.1822,0.5000,0.1868,0.8000,0.3132,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7176,D,0.5753,0.2520,0.2510,0.283110,0.2249,0.1465,15.47,0.000000,1.0000,0.8089,1.0,1.0,0.009540,0.011194,0.001990,2
LITUSDT,5,-1,0.5918,0.1151,0.2078,1.568000,0.041503,0.007063,0.012000,0.020000,0.1702,0.2891,0.4519,0.8915,0.3790,0.5000,1.0000,0.8575,0.1151,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7883,D,0.5918,0.5069,1.1923,0.198671,0.3790,0.0926,14.26,0.000000,1.0000,0.8163,0.0,-1.0,-0.041503,0.001913,0.044005,48
LITUSDT,5,-1,0.6315,0.2290,0.3615,1.568000,0.041503,0.007284,0.012000,0.020000,0.1755,0.2891,0.5570,0.7369,0.5760,0.5000,1.0000,0.8996,0.2290,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8875,D,0.6315,0.7560,0.9671,0.087925,0.5000,0.1324,15.21,0.000000,1.0000,0.8342,0.0,-1.0,-0.041503,0.000638,0.044005,44
FHEUSDT,5,-1,0.5713,0.1292,0.2317,0.039590,0.054833,0.011319,0.018522,0.028813,0.2064,0.3378,0.2052,0.9239,0.8535,0.5000,1.0000,0.9538,0.1292,0.5000,0.1736,0.8000,0.3264,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7079,D,0.5713,0.2221,0.2405,0.288663,0.2052,0.1025,10.42,0.000000,1.0000,0.8071,0.0,-1.0,-0.054833,0.006820,0.057590,44
FHEUSDT,5,-1,0.5894,0.2476,0.4012,0.039840,0.049402,0.011569,0.018931,0.029448,0.2342,0.3832,0.2491,0.9130,0.9315,0.5000,1.0000,0.9091,0.2476,0.5000,0.1868,0.8000,0.3132,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7212,D,0.5894,0.2728,0.2674,0.287927,0.2491,0.1536,11.93,0.000000,1.0000,0.8152,1.0,1.0,0.011569,0.011797,0.023343,19
LITUSDT,5,-1,0.6811,0.2397,0.3728,1.568000,0.040976,0.007114,0.012000,0.020000,0.1736,0.2929,0.5610,0.8751,0.5958,0.5000,1.0000,0.9036,0.2397,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8751,D,0.6811,0.6411,0.9416,0.143921,0.5000,0.1331,16.62,0.000000,1.0000,0.8565,0.0,-1.0,-0.040976,0.000638,0.044005,43
BCHUSDT,5,-1,0.5777,0.2173,0.3625,560.359985,0.012456,0.006000,0.012000,0.020000,0.4817,0.9634,0.2379,0.9054,0.8908,0.5000,1.0000,0.9192,0.2173,0.8000,0.3175,0.5000,0.1825,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7447,D,0.5777,0.2627,0.2670,0.280393,0.2379,0.1452,46.38,0.000000,1.0000,0.8100,0.0,-1.0,-0.012456,0.001767,0.014687,69
LITUSDT,5,-1,0.6598,0.4141,0.5305,1.570000,0.039650,0.006462,0.012000,0.020000,0.1630,0.3027,0.6256,0.5737,0.7679,0.5000,1.0000,0.9682,0.4141,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8976,D,0.6598,1.0905,0.8147,0.097981,0.5000,0.1163,16.64,0.000000,1.0000,0.8469,0.0,-1.0,-0.039650,0.001911,0.042675,41
FARTCOINUSDT,5,-1,0.5667,0.1041,0.2119,0.191200,0.014592,0.006206,0.012000,0.020000,0.4253,0.8224,0.1960,0.8900,0.8664,0.5000,1.0000,0.9867,0.1041,0.5000,0.1868,0.8000,0.3132,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7198,D,0.5667,0.2202,0.2262,0.286208,0.1960,0.1078,38.83,0.000000,1.0000,0.8050,0.0,-1.0,-0.014592,0.002615,0.017259,11
LITUSDT,5,-1,0.6549,0.4287,0.5424,1.569000,0.040312,0.006155,0.012000,0.020000,0.1527,0.2977,0.6310,0.5704,0.7352,0.5000,1.0000,0.9736,0.4287,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9026,C,0.6549,1.1063,0.8583,0.086284,0.5000,0.1137,16.25,0.000000,1.0000,0.8447,0.0,-1.0,-0.040312,0.000637,0.043340,40
LINKUSDT,5,-1,0.5810,0.1226,0.2367,8.937000,0.004000,0.006000,0.012000,0.020000,1.5000,3.0000,0.2028,0.8909,0.9419,0.5000,1.0000,0.9703,0.1226,0.5000,0.1825,0.8000,0.3175,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8126,D,0.5810,0.2277,0.2153,0.301935,0.2028,0.1140,145.24,0.000000,1.0000,0.8114,0.0,-1.0,-0.004000,0.000224,0.004028,4
BTCUSDT,5,-1,0.5565,0.2526,0.3795,69291.703125,0.019159,0.006000,0.012000,0.020000,0.3132,0.6263,0.2510,0.8894,0.8184,0.5000,1.0000,0.8806,0.2526,0.8000,0.3308,0.5000,0.1692,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7408,D,0.5565,0.2822,0.3066,0.256124,0.2510,0.1269,29.05,0.000000,1.0000,0.8004,0.0,0.0,-0.009731,0.000471,0.013550,100
LITUSDT,5,-1,0.6329,0.2672,0.4007,1.570000,0.039650,0.006000,0.012000,0.020000,0.1513,0.3027,0.5712,0.5859,0.7703,0.5000,1.0000,0.9138,0.2672,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8795,D,0.6329,0.9748,0.7415,0.099799,0.5000,0.1335,15.96,0.000000,1.0000,0.8348,0.0,-1.0,-0.039650,0.000000,0.042675,38
HYPEUSDT,5,-1,0.5607,0.4787,0.5767,31.038000,0.020661,0.006000,0.012000,0.020000,0.2904,0.5808,0.3246,0.8850,0.8331,0.5000,1.0000,0.9856,0.4787,0.7000,0.3147,0.8000,0.1532,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7610,D,0.5607,0.3668,0.3896,0.232537,0.3246,0.0980,27.14,0.000000,1.0000,0.8023,1.0,1.0,0.006000,0.010793,0.015819,46
KITEUSDT,5,-1,0.6801,0.1733,0.2957,0.198400,0.051809,0.007794,0.012754,0.020000,0.1504,0.2462,0.5364,0.8363,0.7192,0.5000,1.0000,0.8790,0.1733,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8767,D,0.6801,0.6415,0.7459,0.136805,0.5000,0.1224,13.13,0.000000,1.0000,0.8560,1.0,1.0,0.007794,0.011895,0.018800,19
FHEUSDT,5,-1,0.5740,0.2072,0.3372,0.039520,0.054804,0.009576,0.015670,0.024376,0.1747,0.2859,0.5490,0.5511,0.6006,0.5000,1.0000,0.8916,0.2072,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8932,D,0.5740,0.9962,0.9140,0.035577,0.5000,0.1300,10.47,0.000000,1.0000,0.8083,0.0,-1.0,-0.054804,0.005061,0.059464,25
FHEUSDT,5,-1,0.6252,0.2649,0.3985,0.039470,0.049278,0.008551,0.013993,0.021766,0.1735,0.2840,0.5703,0.5474,0.7937,0.5000,1.0000,0.9129,0.2649,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8681,D,0.6252,1.0420,0.7185,0.113083,0.5000,0.1336,12.69,0.000000,1.0000,0.8313,0.0,-1.0,-0.049278,0.003800,0.050418,11
FHEUSDT,5,-1,0.6795,0.2572,0.3908,0.039410,0.050875,0.008271,0.013535,0.021054,0.1626,0.2660,0.5675,0.7711,0.7260,0.5000,1.0000,0.9101,0.2572,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8958,D,0.6795,0.7360,0.7817,0.111151,0.5000,0.1336,13.36,0.000000,1.0000,0.8558,0.0,-1.0,-0.050875,0.001776,0.052017,10
KITEUSDT,5,-1,0.6325,0.1051,0.1892,0.193130,0.068736,0.010361,0.016954,0.026373,0.1507,0.2467,0.4482,0.8923,0.5864,0.5000,1.0000,0.8538,0.1051,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8250,D,0.6325,0.5023,0.7644,0.172130,0.4482,0.0841,9.20,0.000000,1.0000,0.8346,1.0,1.0,0.010361,0.021436,0.003780,3
KITEUSDT,5,-1,0.6549,0.1298,0.2328,0.192970,0.069622,0.010337,0.016915,0.026313,0.1485,0.2430,0.5203,0.8993,0.5488,0.5000,1.0000,0.8629,0.1298,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8451,D,0.6549,0.5785,0.9481,0.163864,0.5000,0.1030,9.41,0.000000,1.0000,0.8447,1.0,1.0,0.010337,0.020625,0.000881,2
KITEUSDT,5,-1,0.6622,0.1392,0.2476,0.192510,0.072178,0.010369,0.016967,0.026393,0.1437,0.2351,0.5238,0.9074,0.5623,0.5000,1.0000,0.8664,0.1392,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8476,D,0.6622,0.5772,0.9314,0.165487,0.5000,0.1084,9.18,0.000000,1.0000,0.8480,1.0,1.0,0.010369,0.018285,0.003273,1
KITEUSDT,5,-1,0.5857,0.1275,0.2289,0.189740,0.087831,0.011487,0.018797,0.029240,0.1308,0.2140,0.4565,0.9219,0.2910,0.5000,1.0000,0.8620,0.1275,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7604,D,0.5857,0.4951,1.5687,0.232621,0.2910,0.1015,6.67,0.000000,1.0000,0.8136,1.0,1.0,0.011487,0.015179,0.002055,2
POWERUSDT,5,-1,0.5877,0.0999,0.1790,0.264080,0.081897,0.012081,0.019769,0.030752,0.1475,0.2414,0.4463,0.8942,0.3705,0.5000,1.0000,0.8518,0.0999,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7821,D,0.5877,0.4991,1.2046,0.202439,0.3705,0.0791,7.18,0.000000,1.0000,0.8145,1.0,1.0,0.012081,0.014692,0.079900,73
KITEUSDT,5,-1,0.6131,0.1219,0.2196,0.188810,0.093189,0.011464,0.018759,0.029181,0.1230,0.2013,0.5174,0.9310,0.3061,0.5000,1.0000,0.8600,0.1219,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7800,D,0.6131,0.5557,1.6902,0.227739,0.3061,0.0977,6.58,0.000000,1.0000,0.8259,1.0,1.0,0.011464,0.013400,0.012923,9
KITEUSDT,5,-1,0.6421,0.1898,0.3165,0.188490,0.095045,0.011759,0.019243,0.029933,0.1237,0.2025,0.4795,0.9374,0.4768,0.5000,1.0000,0.8851,0.1898,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8138,D,0.6421,0.5115,1.0058,0.195925,0.4768,0.1267,6.76,0.000000,1.0000,0.8389,1.0,1.0,0.011759,0.015810,0.014643,9
POWERUSDT,5,-1,0.6252,0.1637,0.2830,0.265070,0.077652,0.012344,0.020200,0.031422,0.1590,0.2601,0.4699,0.8951,0.4860,0.5000,1.0000,0.8755,0.1637,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8191,D,0.6252,0.5250,0.9670,0.177758,0.4699,0.1192,8.05,0.000000,1.0000,0.8314,1.0,1.0,0.012344,0.018372,0.075867,72
KITEUSDT,5,-1,0.6574,0.1713,0.2931,0.188360,0.095801,0.011532,0.018870,0.029354,0.1204,0.1970,0.5357,0.9264,0.4764,0.5000,1.0000,0.8783,0.1713,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8320,D,0.6574,0.5782,1.1243,0.184098,0.4764,0.1218,6.86,0.000000,1.0000,0.8458,1.0,1.0,0.011532,0.015131,0.015343,8
DOGEUSDT,5,1,0.5615,0.3702,0.4940,0.102880,0.040100,0.006000,0.012000,0.020000,0.1496,0.2993,0.6093,0.8985,0.9969,0.5000,1.0000,0.9519,0.3702,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7767,D,0.5615,0.6782,0.6112,0.203279,0.5000,0.1237,14.00,0.000000,1.0000,0.8027,1.0,1.0,0.006000,0.008651,0.004180,3
POWERUSDT,5,-1,0.5613,0.1606,0.3009,0.270190,0.057231,0.013325,0.021804,0.033917,0.2328,0.3810,0.2169,0.8711,0.8582,0.5000,1.0000,0.9561,0.1606,0.5000,0.1868,0.8000,0.3132,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7160,D,0.5613,0.2490,0.2527,0.272211,0.2169,0.1403,9.81,0.000000,1.0000,0.8026,1.0,1.0,0.013325,0.018543,0.055479,21
KITEUSDT,5,-1,0.6071,0.1713,0.2931,0.187670,0.096335,0.011497,0.018813,0.029265,0.1193,0.1953,0.5357,0.8200,0.3929,0.5000,1.0000,0.8783,0.1713,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8242,D,0.6071,0.6533,1.3634,0.157867,0.3929,0.1218,6.30,0.000000,1.0000,0.8232,1.0,1.0,0.011497,0.011510,0.019076,7
KITEUSDT,5,-1,0.6331,0.1713,0.2931,0.188700,0.090351,0.011442,0.018723,0.029125,0.1266,0.2072,0.5357,0.7576,0.6123,0.5000,1.0000,0.8783,0.1713,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8770,D,0.6331,0.7071,0.8748,0.098888,0.5000,0.1218,7.01,0.000000,1.0000,0.8349,1.0,1.0,0.011442,0.012825,0.013513,5
KITEUSDT,5,-1,0.7636,0.2442,0.3978,0.190690,0.078972,0.011655,0.019072,0.029668,0.1476,0.2415,0.5627,0.9122,0.9305,0.5000,1.0000,0.9053,0.2442,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8799,D,0.7636,0.6169,0.6047,0.196353,0.5000,0.1536,9.67,0.000000,1.0000,0.8936,1.0,1.0,0.011655,0.017043,0.000315,2
KITEUSDT,5,-1,0.7178,0.2933,0.4258,0.188800,0.085571,0.011805,0.019317,0.030049,0.1380,0.2257,0.5808,0.7821,0.8539,0.5000,1.0000,0.9234,0.2933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8922,D,0.7178,0.7427,0.6802,0.143953,0.5000,0.1325,8.39,0.000000,1.0000,0.8730,1.0,1.0,0.011805,0.013347,0.004926,3
KITEUSDT,5,-1,0.7256,0.4226,0.5556,0.189330,0.076964,0.011881,0.019442,0.030243,0.1544,0.2526,0.6287,0.7089,0.8652,0.5000,1.0000,0.9713,0.4226,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9073,C,0.7256,0.8869,0.7267,0.132386,0.5000,0.1330,9.43,0.000000,1.0000,0.8765,1.0,1.0,0.011881,0.016109,0.001426,2
KITEUSDT,5,-1,0.6468,0.1713,0.2931,0.185550,0.095185,0.011660,0.019080,0.029680,0.1225,0.2005,0.5357,0.8636,0.5194,0.5000,1.0000,0.8783,0.1713,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8495,D,0.6468,0.6203,1.0314,0.150042,0.5000,0.1218,6.79,0.000000,1.0000,0.8411,1.0,1.0,0.011660,0.011749,0.008515,3
KITEUSDT,5,-1,0.6942,0.1713,0.2931,0.186150,0.090975,0.011459,0.018752,0.029169,0.1260,0.2061,0.5357,0.9219,0.6611,0.5000,1.0000,0.8783,0.1713,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8631,D,0.6942,0.5810,0.8102,0.165495,0.5000,0.1218,7.63,0.000000,1.0000,0.8624,1.0,1.0,0.011459,0.014934,0.001719,2
KITEUSDT,5,-1,0.6794,0.1713,0.2931,0.184960,0.097994,0.011546,0.018894,0.029390,0.1178,0.1928,0.5357,0.9252,0.5844,0.5000,1.0000,0.8783,0.1713,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8526,D,0.6794,0.5790,0.9166,0.169466,0.5000,0.1218,6.93,0.000000,1.0000,0.8557,0.0,0.0,-0.042388,0.008596,0.090830,100
