symbol,tf_minutes,side,final_score,ml_score,heur_score,entry_price,sl_pct,tp1_pct,tp2_pct,tp3_pct,risk_reward,risk_reward_tp2,predictors_score,raw_signals_score,indicators_score,market_score,coverage_score,consensus_score,price10_score,bounce_prob,bounce_score,breakout_prob,breakout_score,trend_strength,momentum_strength,volatility_regime,volume_spike_score,level_aware,market_quality_score,quality_multiplier,quality_grade,original_score,pred_vs_raw,pred_vs_ind,component_std,component_min,ml_heur_gap,score_per_risk,atr_pct,market_factor,score_factor,label_win,label_tp_level,label_pnl_pct,label_max_favorable,label_max_adverse,label_bars
FILUSDT,5,-1,0.5853,1.0000,0.0000,0.902000,0.006091,0.024667,0.026667,0.028667,4.0495,4.3779,0.5241,0.7557,0.5443,0.6500,1.0000,0.7418,1.0000,0.7000,0.3473,0.8000,0.1412,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0384,C,0.5637,0.6936,0.9630,0.092518,0.5241,1.0000,96.09,0.000000,1.0000,0.8037,0.0,-1.0,-0.006091,0.003326,0.006652,10
LINKUSDT,5,-1,0.5898,1.0000,0.0000,8.397000,0.004000,0.006057,0.012000,0.020000,1.5141,3.0000,0.5241,0.8348,0.6691,0.6500,1.0000,0.7418,1.0000,0.7000,0.3473,0.8000,0.1412,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9698,C,0.6082,0.6278,0.7833,0.110506,0.5241,1.0000,147.46,0.000000,1.0000,0.8237,0.0,-1.0,-0.004000,0.000595,0.005478,1
1000SHIBUSDT,5,-1,0.5932,1.0000,0.0000,0.005999,0.004000,0.008882,0.012000,0.020000,2.2206,3.0000,0.5241,0.7731,0.6194,0.6500,1.0000,0.7418,1.0000,0.7000,0.3473,0.8000,0.1412,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0188,C,0.5822,0.6780,0.8461,0.088944,0.5241,1.0000,148.29,0.000000,1.0000,0.8120,0.0,-1.0,-0.004000,0.000667,0.004001,1
1000PEPEUSDT,5,-1,0.6302,1.0000,0.0000,0.003634,0.004000,0.009988,0.012000,0.020000,2.4970,3.0000,0.5241,0.8236,0.6994,0.6500,1.0000,0.7418,1.0000,0.7000,0.3473,0.8000,0.1412,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0319,C,0.6107,0.6364,0.7494,0.107302,0.5241,1.0000,157.54,0.000000,1.0000,0.8248,0.0,-1.0,-0.004000,0.000523,0.007486,1
TAOUSDT,5,-1,0.5808,1.0000,0.0000,151.240005,0.004000,0.006000,0.012000,0.023288,1.5000,3.0000,0.5241,0.8341,0.6127,0.6500,1.0000,0.7418,1.0000,0.7000,0.3473,0.8000,0.1412,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9718,C,0.5977,0.6284,0.8555,0.112914,0.5241,1.0000,145.20,0.000000,1.0000,0.8190,0.0,-1.0,-0.004000,0.001190,0.005025,1
SOLUSDT,5,-1,0.5736,1.0000,0.0000,80.150002,0.004000,0.006000,0.019464,0.020000,1.5000,4.8659,0.5634,0.8507,0.6796,0.6500,1.0000,0.6000,1.0000,0.8000,0.5446,0.3000,0.0686,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9748,C,0.5884,0.6623,0.8290,0.104279,0.5634,1.0000,143.40,0.000000,1.0000,0.8148,0.0,-1.0,-0.004000,0.000749,0.004741,1
FARTCOINUSDT,5,-1,0.6118,1.0000,0.0000,0.173100,0.005686,0.016118,0.018118,0.020000,2.8346,3.1863,0.5262,0.6929,0.7111,0.6500,1.0000,0.7542,1.0000,0.7000,0.3578,0.8000,0.1373,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0539,C,0.5805,0.7594,0.7401,0.072097,0.5262,1.0000,107.60,0.000000,1.0000,0.8112,0.0,-1.0,-0.005686,0.002311,0.008666,1
SUIUSDT,5,-1,0.5715,1.0000,0.0000,0.908600,0.004000,0.007713,0.012000,0.020000,1.9283,3.0000,0.5241,0.6560,0.7023,0.6500,1.0000,0.7418,1.0000,0.7000,0.3473,0.8000,0.1412,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0110,C,0.5652,0.7990,0.7463,0.066093,0.5241,1.0000,142.87,0.000000,1.0000,0.8044,0.0,-1.0,-0.004000,0.000770,0.005833,1
STABLEUSDT,5,-1,0.5687,1.0000,0.0000,0.023138,0.007100,0.021288,0.021663,0.033479,2.9982,3.0510,0.5198,0.8477,0.4643,0.6500,1.0000,0.7164,1.0000,0.7000,0.3255,0.8000,0.1492,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0031,C,0.5669,0.6132,1.1196,0.147497,0.4643,1.0000,80.09,0.000000,1.0000,0.8051,1.0,1.0,0.021288,0.021696,0.002982,10
PUMPUSDT,5,-1,0.5577,1.0000,0.0000,0.001889,0.006796,0.011382,0.012000,0.020000,1.6749,1.7659,0.5241,0.8447,0.5192,0.6500,1.0000,0.7418,1.0000,0.7000,0.3473,0.8000,0.1412,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9558,C,0.5835,0.6205,1.0095,0.132170,0.5192,1.0000,82.07,0.000000,1.0000,0.8126,0.0,-1.0,-0.006796,0.000529,0.007941,3
LINKUSDT,5,-1,0.5885,1.0000,0.0000,8.439000,0.004752,0.011003,0.012000,0.020000,2.3153,2.5250,0.5177,0.8425,0.5993,0.6500,1.0000,0.7038,1.0000,0.7000,0.3147,0.8000,0.1532,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0039,C,0.5862,0.6144,0.8638,0.119498,0.5177,1.0000,123.83,0.000000,1.0000,0.8138,0.0,-1.0,-0.004752,0.002844,0.008650,11
AVAXUSDT,5,-1,0.5699,1.0000,0.0000,8.763000,0.004402,0.009276,0.012000,0.020000,2.1073,2.7261,0.5278,0.8377,0.6691,0.6500,1.0000,0.6000,1.0000,0.8000,0.3308,0.5000,0.1692,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9953,C,0.5725,0.6300,0.7888,0.110404,0.5278,1.0000,129.46,0.000000,1.0000,0.8076,0.0,-1.0,-0.004402,0.002739,0.005706,8
NEARUSDT,5,-1,0.5521,1.0000,0.0000,0.973000,0.005558,0.010534,0.012000,0.020000,1.8954,2.1591,0.5241,0.5790,0.8045,0.6500,1.0000,0.7418,1.0000,0.7000,0.3473,0.8000,0.1412,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9811,C,0.5628,0.9053,0.6515,0.105228,0.5241,1.0000,99.34,0.000000,1.0000,0.8033,0.0,-1.0,-0.005558,0.003083,0.006167,8
SUIUSDT,5,-1,0.5836,1.0000,0.0000,0.913200,0.005761,0.012712,0.014712,0.020000,2.2065,2.5537,0.5177,0.8378,0.5941,0.6500,1.0000,0.7038,1.0000,0.7000,0.3147,0.8000,0.1532,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9993,C,0.5840,0.6179,0.8713,0.118216,0.5177,1.0000,101.29,0.000000,1.0000,0.8128,0.0,-1.0,-0.005761,0.002738,0.008103,6
WIFUSDT,5,-1,0.6003,1.0000,0.0000,0.211200,0.006706,0.010338,0.012000,0.020000,1.5416,1.7895,0.5241,0.8555,0.6912,0.6500,1.0000,0.7418,1.0000,0.7000,0.3473,0.8000,0.1412,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9715,C,0.6179,0.6127,0.7583,0.118437,0.5241,1.0000,89.53,0.000000,1.0000,0.8281,0.0,-1.0,-0.006706,0.005682,0.007102,11
VVVUSDT,5,-1,0.5673,1.0000,0.0000,1.816000,0.004000,0.007085,0.012000,0.020000,1.7713,3.0000,0.5278,0.8349,0.7235,0.6500,1.0000,0.6000,1.0000,0.8000,0.3175,0.5000,0.1825,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9762,C,0.5811,0.6321,0.7295,0.111682,0.5278,1.0000,141.83,0.000000,1.0000,0.8115,0.0,-1.0,-0.004000,0.002203,0.005507,11
PIPPINUSDT,5,-1,0.5735,1.0000,0.0000,0.509020,0.007429,0.034069,0.036069,0.040860,4.5858,4.8550,0.5262,0.5699,0.7353,0.6500,1.0000,0.7542,1.0000,0.7000,0.3578,0.8000,0.1373,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0406,C,0.5511,0.9233,0.7157,0.079809,0.5262,1.0000,77.19,0.000000,1.0000,0.7980,0.0,-1.0,-0.007429,0.001650,0.013202,2
FILUSDT,5,-1,0.5626,1.0000,0.0000,0.905000,0.006588,0.024309,0.026309,0.028309,3.6900,3.9936,0.5278,0.8542,0.5513,0.6500,1.0000,0.6000,1.0000,0.5000,0.1692,0.8000,0.3308,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0108,C,0.5566,0.6179,0.9574,0.128746,0.5278,1.0000,85.40,0.000000,1.0000,0.8005,0.0,-1.0,-0.006588,0.003315,0.007735,11
XRPUSDT,5,-1,0.5567,1.0000,0.0000,1.378300,0.004000,0.006000,0.012000,0.020000,1.5000,3.0000,0.5278,0.8316,0.7384,0.6500,1.0000,0.6000,1.0000,0.5000,0.1825,0.8000,0.3175,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9551,C,0.5829,0.6346,0.7147,0.112113,0.5278,1.0000,139.17,0.000000,1.0000,0.8123,0.0,-1.0,-0.004000,0.002104,0.007038,11
ETHUSDT,5,-1,0.5551,1.0000,0.0000,1967.920044,0.004000,0.006000,0.012000,0.020000,1.5000,3.0000,0.5278,0.8571,0.6759,0.6500,1.0000,0.6000,1.0000,0.5000,0.1825,0.8000,0.3175,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9593,C,0.5787,0.6158,0.7808,0.117730,0.5278,1.0000,138.78,0.000000,1.0000,0.8104,0.0,-1.0,-0.004000,0.002978,0.007338,11
STABLEUSDT,5,-1,0.5594,1.0000,0.0000,0.023138,0.007055,0.021288,0.021331,0.032966,3.0174,3.0235,0.5198,0.8030,0.4643,0.6500,1.0000,0.7164,1.0000,0.7000,0.3255,0.8000,0.1492,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0083,C,0.5548,0.6474,1.1196,0.130579,0.4643,1.0000,79.29,0.000000,1.0000,0.7997,1.0,1.0,0.021288,0.021696,0.002896,9
PENGUUSDT,5,-1,0.5993,1.0000,0.0000,0.006196,0.006723,0.015050,0.017050,0.020000,2.2385,2.5359,0.5241,0.8522,0.5819,0.6500,1.0000,0.7418,1.0000,0.7000,0.3473,0.8000,0.1412,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0037,C,0.5971,0.6150,0.9007,0.123848,0.5241,1.0000,89.13,0.000000,1.0000,0.8187,0.0,-1.0,-0.006723,0.003228,0.013073,10
INITUSDT,5,-1,0.6337,1.0000,0.0000,0.070500,0.007132,0.018003,0.020003,0.020099,2.5243,2.8047,0.5262,0.8305,0.6818,0.6500,1.0000,0.7542,1.0000,0.7000,0.3578,0.8000,0.1373,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0336,C,0.6131,0.6336,0.7719,0.108350,0.5262,1.0000,88.85,0.000000,1.0000,0.8259,1.0,1.0,0.018003,0.035461,0.002837,9
DOTUSDT,5,-1,0.5760,1.0000,0.0000,1.281000,0.005608,0.012936,0.014936,0.020000,2.3069,2.6635,0.5278,0.8464,0.6686,0.6500,1.0000,0.6000,1.0000,0.8000,0.3175,0.5000,0.1825,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0022,C,0.5747,0.6235,0.7894,0.113709,0.5278,1.0000,102.71,0.000000,1.0000,0.8086,0.0,-1.0,-0.005608,0.002342,0.008587,11
WLDUSDT,5,-1,0.7210,1.0000,0.0000,0.377600,0.005104,0.016049,0.018049,0.020000,3.1441,3.5359,0.8426,0.7168,0.4990,0.6500,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0841,C,0.6651,1.1754,1.6885,0.123907,0.4990,1.0000,141.26,0.000000,1.0000,0.8493,0.0,-1.0,-0.005104,0.001854,0.008210,8
DOTUSDT,5,-1,0.5872,1.0000,0.0000,1.279000,0.005573,0.011393,0.012000,0.020000,2.0444,2.1533,0.5634,0.8392,0.6667,0.6500,1.0000,0.6000,1.0000,0.8000,0.5446,0.3000,0.0686,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0069,C,0.5832,0.6714,0.8451,0.100030,0.5634,1.0000,105.37,0.000000,1.0000,0.8124,0.0,-1.0,-0.005573,0.000782,0.006255,7
AAVEUSDT,5,-1,0.5688,1.0000,0.0000,108.779999,0.004323,0.006000,0.012000,0.020000,1.3878,2.7755,0.5241,0.8304,0.6007,0.6500,1.0000,0.7418,1.0000,0.7000,0.3473,0.8000,0.1412,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9569,C,0.5945,0.6312,0.8726,0.112698,0.5241,1.0000,131.57,0.000000,1.0000,0.8175,0.0,-1.0,-0.004323,0.000000,0.004688,2
SUIUSDT,5,-1,0.6077,1.0000,0.0000,0.911500,0.005723,0.010870,0.012000,0.020000,1.8994,2.0967,0.5241,0.8324,0.6675,0.6500,1.0000,0.7418,1.0000,0.7000,0.3473,0.8000,0.1412,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0007,C,0.6073,0.6296,0.7852,0.109615,0.5241,1.0000,106.18,0.000000,1.0000,0.8233,0.0,-1.0,-0.005723,0.000000,0.006034,2
PENGUUSDT,5,-1,0.5922,1.0000,0.0000,0.006180,0.006796,0.012500,0.014500,0.020000,1.8394,2.1337,0.5241,0.8447,0.6093,0.6500,1.0000,0.7418,1.0000,0.7000,0.3473,0.8000,0.1412,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9870,C,0.6000,0.6205,0.8603,0.117486,0.5241,1.0000,87.15,0.000000,1.0000,0.8200,0.0,-1.0,-0.006796,0.000000,0.009223,7
WIFUSDT,5,-1,0.5807,1.0000,0.0000,0.210600,0.004000,0.007518,0.012000,0.020000,1.8795,3.0000,0.5241,0.7551,0.6278,0.6500,1.0000,0.7418,1.0000,0.7000,0.3473,0.8000,0.1412,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0033,C,0.5788,0.6941,0.8348,0.082033,0.5241,1.0000,145.17,0.000000,1.0000,0.8105,0.0,-1.0,-0.004000,0.002849,0.009971,10
ZECUSDT,5,-1,0.6058,1.0000,0.0000,238.720001,0.004768,0.010573,0.014305,0.020000,2.2175,3.0003,0.5241,0.8452,0.5905,0.6500,1.0000,0.7418,1.0000,0.7000,0.3473,0.8000,0.1412,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0153,C,0.5967,0.6201,0.8876,0.119857,0.5241,1.0000,127.07,0.000000,1.0000,0.8185,0.0,-1.0,-0.004768,0.003351,0.005613,2
BCHUSDT,5,-1,0.5852,0.3696,0.5060,508.959991,0.013626,0.009844,0.012000,0.020000,0.7224,0.8807,0.6091,0.5815,0.6776,0.6500,1.0000,0.9517,0.3696,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9569,C,0.6115,1.0474,0.8988,0.036938,0.5815,0.1364,42.95,0.000000,1.0000,0.8252,0.0,-1.0,-0.013626,0.004617,0.014481,92
NEARUSDT,5,-1,0.5885,1.0000,0.0000,0.972000,0.006592,0.009516,0.012000,0.020000,1.4437,1.8204,0.5241,0.7597,0.7827,0.6500,1.0000,0.7418,1.0000,0.7000,0.3473,0.8000,0.1412,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9673,C,0.6084,0.6900,0.6696,0.102580,0.5241,1.0000,89.27,0.000000,1.0000,0.8238,0.0,-1.0,-0.006592,0.000000,0.007202,7
EULUSDT,5,-1,0.6246,1.0000,0.0000,0.846000,0.006076,0.013912,0.020479,0.031650,2.2896,3.3705,0.5262,0.8555,0.6475,0.6500,1.0000,0.7542,1.0000,0.7000,0.3578,0.8000,0.1373,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0178,C,0.6137,0.6151,0.8127,0.118314,0.5262,1.0000,102.80,0.000000,1.0000,0.8261,1.0,1.0,0.013912,0.018913,0.000000,17
PIPPINUSDT,5,-1,0.6290,1.0000,0.0000,0.511120,0.007559,0.038038,0.040038,0.042038,5.0323,5.2969,0.5262,0.8286,0.6207,0.6500,1.0000,0.7542,1.0000,0.7000,0.3578,0.8000,0.1373,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0460,C,0.6013,0.6351,0.8478,0.109426,0.5262,1.0000,83.21,0.000000,1.0000,0.8206,0.0,-1.0,-0.007559,0.032126,0.009724,14
ZECUSDT,5,-1,0.6393,1.0000,0.0000,238.929993,0.004000,0.011443,0.015172,0.020000,2.8607,3.7930,0.5241,0.8417,0.6586,0.6500,1.0000,0.7418,1.0000,0.7000,0.3473,0.8000,0.1412,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0512,C,0.6082,0.6227,0.7958,0.113210,0.5241,1.0000,159.84,0.000000,1.0000,0.8237,0.0,-1.0,-0.004000,0.002386,0.004729,1
XRPUSDT,5,-1,0.5651,1.0000,0.0000,1.377600,0.004000,0.006000,0.012000,0.020000,1.5000,3.0000,0.5241,0.7794,0.6161,0.6500,1.0000,0.7418,1.0000,0.7000,0.3473,0.8000,0.1412,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9689,C,0.5833,0.6725,0.8508,0.091520,0.5241,1.0000,141.28,0.000000,1.0000,0.8125,0.0,-1.0,-0.004000,0.000218,0.004428,6
INITUSDT,5,-1,0.5900,1.0000,0.0000,0.070400,0.008409,0.016608,0.018608,0.020000,1.9751,2.2129,0.5262,0.7941,0.5968,0.6500,1.0000,0.7542,1.0000,0.7000,0.3578,0.8000,0.1373,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0045,C,0.5874,0.6627,0.8818,0.098270,0.5262,1.0000,70.17,0.000000,1.0000,0.8143,1.0,1.0,0.016608,0.034091,0.004261,6
BCHUSDT,5,-1,0.5948,1.0000,0.0000,508.769989,0.013977,0.009474,0.012000,0.020000,0.6778,0.8586,0.8426,0.5726,0.5757,0.6500,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9311,C,0.6388,1.4715,1.4636,0.109756,0.5726,1.0000,42.56,0.000000,1.0000,0.8375,0.0,-1.0,-0.013977,0.004246,0.014859,90
ZECUSDT,5,-1,0.5992,1.0000,0.0000,238.990005,0.004000,0.011691,0.015419,0.020000,2.9227,3.8548,0.5278,0.8420,0.6873,0.6500,1.0000,0.6000,1.0000,0.5000,0.1825,0.8000,0.3175,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0389,C,0.5768,0.6268,0.7679,0.112167,0.5278,1.0000,149.80,0.000000,1.0000,0.8095,0.0,-1.0,-0.004000,0.001423,0.004101,7
BCHUSDT,5,-1,0.5660,1.0000,0.0000,509.290009,0.012907,0.010485,0.012000,0.020000,0.8124,0.9297,0.8426,0.5168,0.5460,0.6500,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9165,C,0.6175,1.6305,1.5433,0.127636,0.5168,1.0000,43.85,0.000000,1.0000,0.8279,0.0,-1.0,-0.012907,0.005262,0.013823,89
INITUSDT,5,-1,0.5806,1.0000,0.0000,0.070400,0.008354,0.016608,0.018608,0.020000,1.9881,2.2275,0.5262,0.6826,0.6625,0.6500,1.0000,0.7542,1.0000,0.7000,0.3578,0.8000,0.1373,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0209,C,0.5688,0.7709,0.7943,0.061219,0.5262,1.0000,69.51,0.000000,1.0000,0.8059,1.0,1.0,0.016608,0.034091,0.004261,5
BCHUSDT,5,-1,0.5724,1.0000,0.0000,509.809998,0.011840,0.011494,0.012000,0.020000,0.9708,1.0135,0.8426,0.4884,0.5931,0.6500,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9257,C,0.6184,1.7253,1.4206,0.128726,0.4884,1.0000,48.35,0.000000,1.0000,0.8283,0.0,-1.0,-0.011840,0.006277,0.012789,88
INITUSDT,5,-1,0.5506,1.0000,0.0000,0.070400,0.008342,0.016608,0.018608,0.020000,1.9908,2.2306,0.5278,0.8280,0.6075,0.6500,1.0000,0.6000,1.0000,0.5000,0.1868,0.8000,0.3132,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9841,C,0.5595,0.6374,0.8688,0.109974,0.5278,1.0000,65.99,0.000000,1.0000,0.8018,1.0,1.0,0.016608,0.034091,0.004261,3
NEARUSDT,5,-1,0.6129,1.0000,0.0000,0.974000,0.004000,0.011550,0.012000,0.020000,2.8876,3.0000,0.5634,0.8342,0.6968,0.6500,1.0000,0.6000,1.0000,0.8000,0.5446,0.3000,0.0686,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0439,C,0.5871,0.6754,0.8086,0.097989,0.5634,1.0000,153.21,0.000000,1.0000,0.8142,0.0,-1.0,-0.004000,0.001027,0.005133,2
XPLUSDT,5,-1,0.5939,1.0000,0.0000,0.092100,0.022806,0.092110,0.094110,0.096110,4.0388,4.1265,0.5262,0.6454,0.6707,0.6500,1.0000,0.7542,1.0000,0.7000,0.3578,0.8000,0.1373,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0605,C,0.5600,0.8154,0.7846,0.056715,0.5262,1.0000,26.04,0.000000,1.0000,0.8020,0.0,-1.0,-0.022806,0.002172,0.032573,5
BCHUSDT,5,-1,0.6114,1.0000,0.0000,508.720001,0.013999,0.009376,0.012000,0.020000,0.6698,0.8572,0.8426,0.5864,0.6103,0.6500,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9417,C,0.6492,1.4370,1.3806,0.100899,0.5864,1.0000,43.67,0.000000,1.0000,0.8422,0.0,-1.0,-0.013999,0.004148,0.014959,87
ZECUSDT,5,-1,0.6212,1.0000,0.0000,238.770004,0.004542,0.010780,0.014512,0.020000,2.3735,3.1951,0.5241,0.8381,0.6373,0.6500,1.0000,0.7418,1.0000,0.7000,0.3473,0.8000,0.1412,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0297,C,0.6033,0.6254,0.8225,0.112666,0.5241,1.0000,136.77,0.000000,1.0000,0.8215,0.0,-1.0,-0.004542,0.000419,0.005026,4
WIFUSDT,5,-1,0.6050,1.0000,0.0000,0.210700,0.004000,0.008327,0.012000,0.020000,2.0818,3.0000,0.5241,0.8325,0.6298,0.6500,1.0000,0.7418,1.0000,0.7000,0.3473,0.8000,0.1412,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0077,C,0.6004,0.6296,0.8322,0.110944,0.5241,1.0000,151.26,0.000000,1.0000,0.8202,0.0,-1.0,-0.004000,0.000475,0.009492,3
BCHUSDT,5,-1,0.6748,1.0000,0.0000,509.750000,0.004000,0.011378,0.012000,0.020000,2.8445,3.0000,0.5241,0.8909,0.7667,0.6500,1.0000,0.7418,1.0000,0.7000,0.3473,0.8000,0.1412,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0520,C,0.6415,0.5883,0.6836,0.136086,0.5241,1.0000,168.70,0.000000,1.0000,0.8387,0.0,-1.0,-0.004000,0.000569,0.005669,3
KITEUSDT,5,-1,0.5862,1.0000,0.0000,0.169960,0.014070,0.034428,0.036428,0.038428,2.4470,2.5891,0.5262,0.6693,0.6554,0.6500,1.0000,0.7542,1.0000,0.7000,0.3578,0.8000,0.1373,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0397,C,0.5638,0.7862,0.8029,0.057596,0.5262,1.0000,41.66,0.000000,1.0000,0.8037,0.0,-1.0,-0.014070,0.030242,0.014709,15
XPLUSDT,5,-1,0.7530,1.0000,0.0000,0.092900,0.022125,0.087498,0.089498,0.091498,3.9547,4.0450,0.8426,0.6911,0.6007,0.6500,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.1123,B,0.6770,1.2193,1.4027,0.090430,0.6007,1.0000,34.03,0.000000,1.0000,0.8546,0.0,-1.0,-0.022125,0.001076,0.023681,2
WIFUSDT,5,-1,0.5924,1.0000,0.0000,0.210800,0.004000,0.008381,0.012000,0.020000,2.0952,3.0000,0.5241,0.7513,0.6475,0.6500,1.0000,0.7418,1.0000,0.7000,0.3473,0.8000,0.1412,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0190,C,0.5814,0.6976,0.8095,0.080515,0.5241,1.0000,148.10,0.000000,1.0000,0.8116,0.0,-1.0,-0.004000,0.000949,0.009013,2
HUSDT,5,-1,0.5796,1.0000,0.0000,0.157330,0.010010,0.019934,0.021934,0.023934,1.9913,2.1911,0.5262,0.6662,0.6829,0.6500,1.0000,0.7542,1.0000,0.7000,0.3578,0.8000,0.1373,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0204,C,0.5680,0.7899,0.7707,0.061772,0.5262,1.0000,57.90,0.000000,1.0000,0.8056,0.0,-1.0,-0.010010,0.007691,0.016017,29
BCHUSDT,5,-1,0.5722,1.0000,0.0000,509.709991,0.004000,0.011301,0.012000,0.020000,2.8251,3.0000,0.5139,0.6325,0.7507,0.6500,1.0000,0.6819,1.0000,0.7000,0.2960,0.8000,0.1600,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0398,C,0.5503,0.8126,0.6847,0.084041,0.5139,1.0000,143.05,0.000000,1.0000,0.7976,0.0,-1.0,-0.004000,0.000451,0.005748,2
ZECUSDT,5,-1,0.5789,1.0000,0.0000,238.979996,0.004000,0.011649,0.015378,0.020000,2.9124,3.8445,0.5241,0.5744,0.7810,0.6500,1.0000,0.7418,1.0000,0.7000,0.3473,0.8000,0.1412,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0388,C,0.5572,0.9125,0.6711,0.096788,0.5241,1.0000,144.71,0.000000,1.0000,0.8008,0.0,-1.0,-0.004000,0.000586,0.004143,1
XPLUSDT,5,-1,0.7533,1.0000,0.0000,0.093800,0.021810,0.092573,0.094573,0.096573,4.2445,4.3362,0.8426,0.6613,0.6361,0.6500,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.1156,B,0.6752,1.2742,1.3246,0.084248,0.6361,1.0000,34.54,0.000000,1.0000,0.8538,0.0,-1.0,-0.021810,0.011727,0.024520,19
KITEUSDT,5,-1,0.6258,1.0000,0.0000,0.171050,0.013298,0.038835,0.040835,0.042835,2.9204,3.0708,0.5262,0.7968,0.6417,0.6500,1.0000,0.7542,1.0000,0.7000,0.3578,0.8000,0.1373,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0493,C,0.5964,0.6604,0.8201,0.096026,0.5262,1.0000,47.06,0.000000,1.0000,0.8184,0.0,-1.0,-0.013298,0.036422,0.015259,38
PIPPINUSDT,5,-1,0.5852,1.0000,0.0000,0.510630,0.012112,0.031667,0.033667,0.041969,2.6145,2.7796,0.5278,0.8357,0.6877,0.6500,1.0000,0.6000,1.0000,0.5000,0.1868,0.8000,0.3132,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0173,C,0.5752,0.6315,0.7674,0.109876,0.5278,1.0000,48.31,0.000000,1.0000,0.8088,0.0,-1.0,-0.012112,0.005151,0.013963,5
HUSDT,5,-1,0.5752,1.0000,0.0000,0.157010,0.004000,0.019337,0.021337,0.023337,4.8343,5.3344,0.5278,0.8374,0.6080,0.6500,1.0000,0.6000,1.0000,0.5000,0.1868,0.8000,0.3132,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0236,C,0.5620,0.6302,0.8680,0.113675,0.5278,1.0000,143.81,0.000000,1.0000,0.8029,0.0,-1.0,-0.004000,0.005668,0.005159,5
