symbol,tf_minutes,side,final_score,ml_score,heur_score,entry_price,sl_pct,tp1_pct,tp2_pct,tp3_pct,risk_reward,risk_reward_tp2,predictors_score,raw_signals_score,indicators_score,market_score,coverage_score,consensus_score,price10_score,bounce_prob,bounce_score,breakout_prob,breakout_score,trend_strength,momentum_strength,volatility_regime,volume_spike_score,level_aware,market_quality_score,quality_multiplier,quality_grade,original_score,pred_vs_raw,pred_vs_ind,component_std,component_min,ml_heur_gap,score_per_risk,atr_pct,market_factor,score_factor,label_win,label_tp_level,label_pnl_pct,label_max_favorable,label_max_adverse,label_bars
PUMPUSDT,5,1,0.6273,1.0000,0.0000,0.002305,0.011435,0.008576,0.015723,0.024300,0.7500,1.3750,0.7796,0.8715,0.6302,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9072,C,0.6915,0.8946,1.2371,0.141891,0.5000,1.0000,54.86,0.000000,1.0000,0.8612,1.0,1.0,0.008576,0.009978,0.002603,1
LUNA2USDT,5,1,0.6581,1.0000,0.0000,0.065820,0.007517,0.006000,0.012000,0.020000,0.7982,1.5964,0.7796,0.9115,0.7050,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9180,C,0.7169,0.8553,1.1059,0.148995,0.5000,1.0000,87.55,0.000000,1.0000,0.8726,0.0,-1.0,-0.007517,0.003494,0.012458,10
UNIUSDT,5,1,0.5606,1.0000,0.0000,3.676000,0.018771,0.006000,0.012000,0.020000,0.3196,0.6393,0.7167,0.6811,0.6836,0.5000,1.0000,0.8148,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8939,D,0.6271,1.0523,1.0484,0.085074,0.5000,1.0000,29.86,0.000000,1.0000,0.8322,0.0,-1.0,-0.018771,0.005441,0.026387,46
AVAXUSDT,5,1,0.6236,1.0000,0.0000,9.577000,0.004539,0.006000,0.012000,0.020000,1.3219,2.6439,0.7167,0.7695,0.6597,0.5000,1.0000,0.8148,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9629,C,0.6476,0.9314,1.0863,0.100974,0.5000,1.0000,137.39,0.000000,1.0000,0.8414,1.0,1.0,0.006000,0.007414,0.001775,6
WLDUSDT,5,1,0.6692,1.0000,0.0000,0.437000,0.009287,0.006965,0.012769,0.020000,0.7500,1.3750,0.7796,0.8919,0.7808,0.5000,1.0000,0.8148,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9222,C,0.7256,0.8741,0.9985,0.144812,0.5000,1.0000,72.06,0.000000,1.0000,0.8765,0.0,-1.0,-0.009287,0.000000,0.009840,2
ZAMAUSDT,5,1,0.5751,0.1333,0.2383,0.021160,0.014281,0.010710,0.019636,0.030346,0.7500,1.3750,0.5216,0.9038,0.8779,0.5000,1.0000,0.8642,0.1333,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8532,D,0.6741,0.5771,0.5941,0.190389,0.5000,0.1051,40.27,0.000000,1.0000,0.8533,1.0,1.0,0.010710,0.011815,0.009924,2
SUIUSDT,5,1,0.6635,1.0000,0.0000,1.041900,0.008189,0.006142,0.012000,0.020000,0.7500,1.4653,0.7167,0.9356,0.8508,0.5000,1.0000,0.8148,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9084,C,0.7304,0.7660,0.8423,0.164478,0.5000,1.0000,81.02,0.000000,1.0000,0.8787,0.0,-1.0,-0.008189,0.000000,0.010750,7
DOTUSDT,5,1,0.6871,1.0000,0.0000,1.426000,0.005734,0.006000,0.012000,0.020000,1.0463,2.0926,0.7796,0.8978,0.7882,0.5000,1.0000,0.8148,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9429,C,0.7287,0.8684,0.9892,0.146954,0.5000,1.0000,119.81,0.000000,1.0000,0.8779,0.0,-1.0,-0.005734,0.002805,0.006311,8
INITUSDT,5,1,0.6776,1.0000,0.0000,0.071580,0.005104,0.006000,0.012000,0.020000,1.1756,2.3512,0.7796,0.8703,0.7253,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9556,C,0.7091,0.8958,1.0749,0.136543,0.5000,1.0000,132.77,0.000000,1.0000,0.8691,0.0,-1.0,-0.005104,0.000000,0.013412,1
FILUSDT,5,1,0.6626,1.0000,0.0000,1.030000,0.007024,0.006000,0.012000,0.020000,0.8542,1.7083,0.7167,0.9187,0.8411,0.5000,1.0000,0.8148,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9155,C,0.7238,0.7801,0.8521,0.158293,0.5000,1.0000,94.33,0.000000,1.0000,0.8757,0.0,-1.0,-0.007024,0.000000,0.008738,7
MOVEUSDT,5,1,0.7131,1.0000,0.0000,0.024490,0.004954,0.006000,0.012000,0.020000,1.2111,2.4222,0.8426,0.8813,0.7426,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9686,C,0.7362,0.9561,1.1346,0.148398,0.5000,1.0000,143.93,0.000000,1.0000,0.8813,0.0,-1.0,-0.004954,0.002858,0.006125,9
WIFUSDT,5,1,0.6111,1.0000,0.0000,0.252000,0.011520,0.008640,0.015839,0.024479,0.7500,1.3750,0.7167,0.9141,0.6327,0.5000,1.0000,0.8148,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8943,D,0.6833,0.7840,1.1328,0.150270,0.5000,1.0000,53.05,0.000000,1.0000,0.8575,1.0,1.0,0.008640,0.008730,0.006746,4
XRPUSDT,5,1,0.5614,0.1313,0.2275,1.497800,0.005122,0.006000,0.012000,0.020000,1.1715,2.3430,0.4579,0.9220,0.8306,0.5000,1.0000,0.8634,0.1313,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8653,D,0.6488,0.4966,0.5513,0.201845,0.4579,0.0963,109.61,0.000000,1.0000,0.8419,1.0,1.0,0.006000,0.006476,0.003205,6
ZECUSDT,5,1,0.6040,0.1793,0.3035,305.089996,0.013199,0.009899,0.018148,0.028047,0.7500,1.3750,0.5386,0.9699,0.8816,0.5000,1.0000,0.8812,0.1793,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8584,D,0.7036,0.5553,0.6110,0.206067,0.5000,0.1242,45.76,0.000000,1.0000,0.8666,1.0,1.0,0.009899,0.012160,0.004753,2
LINKUSDT,5,1,0.5758,0.1563,0.2655,9.167000,0.004118,0.006000,0.012000,0.020000,1.4570,2.9139,0.4672,0.8920,0.7743,0.5000,1.0000,0.8727,0.1563,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9074,C,0.6345,0.5237,0.6033,0.180065,0.4672,0.1091,139.81,0.000000,1.0000,0.8355,0.0,-1.0,-0.004118,0.002182,0.004145,7
TRUMPUSDT,5,1,0.5800,1.0000,0.0000,3.602000,0.005347,0.006000,0.012000,0.020000,1.1222,2.2444,0.7167,0.7405,0.5801,0.5000,1.0000,0.8148,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9289,C,0.6244,0.9678,1.2353,0.098779,0.5000,1.0000,108.48,0.000000,1.0000,0.8310,1.0,1.0,0.006000,0.006385,0.001388,4
AVAXUSDT,5,1,0.5513,0.2092,0.3326,9.572000,0.004444,0.006000,0.012000,0.020000,1.3502,2.7005,0.4238,0.8327,0.8979,0.5000,1.0000,0.8923,0.2092,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8741,D,0.6308,0.5089,0.4720,0.204795,0.4238,0.1234,124.07,0.000000,1.0000,0.8338,1.0,1.0,0.006000,0.007940,0.000836,5
ZECUSDT,5,1,0.5604,0.2225,0.3544,304.130005,0.012903,0.009677,0.017742,0.027419,0.7500,1.3750,0.4917,0.8833,0.8545,0.5000,1.0000,0.8972,0.2225,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8476,D,0.6611,0.5566,0.5754,0.186841,0.4917,0.1319,43.43,0.000000,1.0000,0.8475,1.0,1.0,0.009677,0.015355,0.001217,1
ZAMAUSDT,5,1,0.5789,0.1370,0.2442,0.021280,0.014206,0.010655,0.019533,0.030188,0.7500,1.3750,0.5230,0.9104,0.8873,0.5000,1.0000,0.8656,0.1370,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8531,D,0.6786,0.5745,0.5894,0.194012,0.5000,0.1072,40.75,0.000000,1.0000,0.8554,0.0,-1.0,-0.014206,0.006109,0.015508,1
LUNA2USDT,5,1,0.5681,1.0000,0.0000,0.065740,0.007215,0.006000,0.012000,0.020000,0.8317,1.6633,0.8426,0.5848,0.6418,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8967,D,0.6336,1.4408,1.3128,0.126168,0.5000,1.0000,78.75,0.000000,1.0000,0.8351,0.0,-1.0,-0.007215,0.004716,0.011256,9
TRUMPUSDT,5,1,0.5524,1.0000,0.0000,3.600000,0.005221,0.006000,0.012000,0.020000,1.1491,2.2982,0.7167,0.6478,0.5629,0.5000,1.0000,0.8148,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9284,C,0.5950,1.1064,1.2731,0.082278,0.5000,1.0000,105.80,0.000000,1.0000,0.8178,1.0,1.0,0.006000,0.006944,0.000278,3
VVVUSDT,5,1,0.6033,0.3293,0.4777,3.060000,0.021728,0.016296,0.029876,0.046172,0.7500,1.3750,0.5312,0.9135,0.8835,0.5000,1.0000,0.9368,0.3293,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8645,D,0.6979,0.5815,0.6013,0.192051,0.5000,0.1483,27.77,0.000000,1.0000,0.8640,0.0,-1.0,-0.021728,0.000654,0.023856,3
ZAMAUSDT,5,1,0.5655,0.2096,0.3400,0.021250,0.015684,0.011763,0.021565,0.033329,0.7500,1.3750,0.4869,0.9080,0.8822,0.5000,1.0000,0.8925,0.2096,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8428,D,0.6710,0.5362,0.5519,0.201083,0.4869,0.1303,36.05,0.000000,1.0000,0.8519,1.0,1.0,0.011763,0.016941,0.000000,2
ZECUSDT,5,1,0.6075,0.1793,0.3035,307.619995,0.013718,0.010289,0.018862,0.029151,0.7500,1.3750,0.5386,0.9795,0.8927,0.5000,1.0000,0.8812,0.1793,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8575,D,0.7085,0.5499,0.6034,0.211065,0.5000,0.1242,44.29,0.000000,1.0000,0.8688,1.0,3.0,0.029151,0.029972,0.001658,1
MOVEUSDT,5,1,0.5973,0.1369,0.2366,0.024450,0.004726,0.006000,0.012000,0.020000,1.2695,2.5391,0.5229,0.8805,0.8382,0.5000,1.0000,0.8655,0.1369,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9043,C,0.6606,0.5939,0.6239,0.174786,0.5000,0.0997,126.39,0.000000,1.0000,0.8473,0.0,-1.0,-0.004726,0.004499,0.005317,8
ZECUSDT,5,1,0.6096,0.1793,0.3035,315.079987,0.015966,0.011974,0.021953,0.033928,0.7500,1.3750,0.5386,0.9860,0.8977,0.5000,1.0000,0.8812,0.1793,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8570,D,0.7114,0.5463,0.6000,0.213980,0.5000,0.1242,38.18,0.000000,1.0000,0.8701,1.0,1.0,0.011974,0.013140,0.004761,1
PENGUUSDT,5,1,0.5895,0.3507,0.4961,0.007877,0.015020,0.011265,0.020652,0.031917,0.7500,1.3750,0.6021,0.7194,0.8720,0.5000,1.0000,0.9447,0.3507,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8870,D,0.6645,0.8370,0.6905,0.138492,0.5000,0.1454,39.25,0.000000,1.0000,0.8490,0.0,-1.0,-0.015020,0.006855,0.017012,10
1000SHIBUSDT,5,1,0.5541,0.1022,0.1756,0.006920,0.007737,0.006000,0.012000,0.020000,0.7755,1.5511,0.5101,0.8742,0.8288,0.5000,1.0000,0.8527,0.1022,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8529,D,0.6497,0.5835,0.6154,0.174008,0.5000,0.0733,71.63,0.000000,1.0000,0.8424,0.0,-1.0,-0.007737,0.003613,0.008526,6
UNIUSDT,5,1,0.6159,1.0000,0.0000,3.670000,0.006451,0.006000,0.012000,0.020000,0.9301,1.8602,0.7167,0.8416,0.6767,0.5000,1.0000,0.8148,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9177,C,0.6711,0.8516,1.0591,0.122283,0.5000,1.0000,95.47,0.000000,1.0000,0.8520,0.0,-1.0,-0.006451,0.004360,0.007084,9
XPLUSDT,5,1,0.5528,0.1168,0.2030,0.102100,0.007876,0.006000,0.012000,0.020000,0.7618,1.5236,0.5155,0.8626,0.8091,0.5000,1.0000,0.8581,0.1168,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8562,D,0.6457,0.5976,0.6371,0.165216,0.5000,0.0862,70.19,0.000000,1.0000,0.8405,1.0,1.0,0.006000,0.006856,0.000979,3
DOTUSDT,5,1,0.6857,1.0000,0.0000,1.430000,0.005945,0.006000,0.012000,0.020000,1.0093,2.0186,0.7796,0.9001,0.7946,0.5000,1.0000,0.8148,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9386,C,0.7305,0.8662,0.9812,0.148094,0.5000,1.0000,115.34,0.000000,1.0000,0.8787,0.0,-1.0,-0.005945,0.000000,0.008392,4
DOGEUSDT,5,1,0.6608,1.0000,0.0000,0.109140,0.009020,0.006765,0.012402,0.020000,0.7500,1.3750,0.7167,0.9359,0.8349,0.5000,1.0000,0.8148,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9084,C,0.7275,0.7658,0.8584,0.162266,0.5000,1.0000,73.26,0.000000,1.0000,0.8774,0.0,-1.0,-0.009020,0.001374,0.009896,3
ZECUSDT,5,1,0.6101,0.1793,0.3035,318.489990,0.016691,0.012518,0.022950,0.035467,0.7500,1.3750,0.5386,0.9877,0.8988,0.5000,1.0000,0.8812,0.1793,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8568,D,0.7120,0.5454,0.5993,0.214695,0.5000,0.1242,36.55,0.000000,1.0000,0.8704,0.0,-1.0,-0.016691,0.000000,0.022261,2
MOVEUSDT,5,1,0.5593,0.1366,0.2590,0.024460,0.005011,0.006000,0.012000,0.020000,1.1973,2.3946,0.4599,0.8841,0.8495,0.5000,1.0000,0.8654,0.1366,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8704,D,0.6426,0.5201,0.5413,0.194345,0.4599,0.1224,111.62,0.000000,1.0000,0.8392,0.0,-1.0,-0.005011,0.002862,0.005724,6
TRUMPUSDT,5,-1,0.5938,1.0000,0.0000,3.624000,0.005199,0.006000,0.012000,0.020000,1.1540,2.3081,0.7796,0.8979,0.4236,0.5000,1.0000,0.8148,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8996,D,0.6601,0.8683,1.8403,0.194929,0.4236,1.0000,114.22,0.000000,1.0000,0.8471,1.0,1.0,0.006000,0.008278,0.003035,6
ZAMAUSDT,5,1,0.7061,1.0000,0.0000,0.021530,0.015441,0.011580,0.021231,0.032811,0.7500,1.3750,0.8426,0.9173,0.8022,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9321,C,0.7575,0.9185,1.0504,0.158767,0.5000,1.0000,45.73,0.000000,1.0000,0.8909,1.0,2.0,0.021231,0.023688,0.005109,3
ADAUSDT,5,1,0.6281,1.0000,0.0000,0.298400,0.007791,0.006000,0.012000,0.020000,0.7701,1.5402,0.7167,0.8017,0.8294,0.5000,1.0000,0.8148,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9122,C,0.6886,0.8939,0.8641,0.129233,0.5000,1.0000,80.62,0.000000,1.0000,0.8599,0.0,-1.0,-0.007791,0.005362,0.008378,3
LINKUSDT,5,1,0.5681,0.2061,0.3500,9.163000,0.004000,0.006000,0.012000,0.020000,1.5000,3.0000,0.4226,0.8840,0.8470,0.5000,1.0000,0.8911,0.2061,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8945,D,0.6352,0.4781,0.4990,0.204342,0.4226,0.1439,142.04,0.000000,1.0000,0.8358,0.0,-1.0,-0.004000,0.002619,0.005238,3
AVAXUSDT,5,1,0.6010,0.1849,0.3035,9.625000,0.004231,0.006000,0.012000,0.020000,1.4180,2.8359,0.4777,0.9294,0.8444,0.5000,1.0000,0.8833,0.1849,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9041,C,0.6647,0.5140,0.5658,0.201437,0.4777,0.1186,142.03,0.000000,1.0000,0.8491,0.0,-1.0,-0.004231,0.002597,0.005195,2
1000PEPEUSDT,5,1,0.5509,0.1184,0.2136,0.004738,0.086952,0.011326,0.020764,0.032090,0.1303,0.2388,0.5161,0.9319,0.8226,0.5000,1.0000,0.8587,0.1184,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8240,D,0.6685,0.5538,0.6273,0.188714,0.5000,0.0952,6.34,0.000000,1.0000,0.8508,1.0,1.0,0.011326,0.012897,0.000042,1
ZECUSDT,5,1,0.5751,0.1962,0.3243,314.260010,0.017522,0.013141,0.024092,0.037234,0.7500,1.3750,0.4819,0.9738,0.8798,0.5000,1.0000,0.8875,0.1962,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8374,D,0.6867,0.4949,0.5478,0.220540,0.4819,0.1281,32.82,0.000000,1.0000,0.8590,0.0,-1.0,-0.017522,0.001591,0.017915,2
PENGUUSDT,5,1,0.5723,1.0000,0.0000,0.007853,0.014047,0.010535,0.019315,0.029851,0.7500,1.3750,0.8426,0.6050,0.6399,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8958,D,0.6389,1.3928,1.3168,0.124179,0.5000,1.0000,40.74,0.000000,1.0000,0.8375,1.0,2.0,0.019315,0.020756,0.014007,13
ZAMAUSDT,5,1,0.5638,0.1143,0.2062,0.021670,0.015333,0.011500,0.021083,0.032583,0.7500,1.3750,0.5145,0.9223,0.8086,0.5000,1.0000,0.8571,0.1143,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8514,D,0.6622,0.5579,0.6363,0.183616,0.5000,0.0920,36.77,0.000000,1.0000,0.8480,1.0,1.0,0.011500,0.017074,0.000000,1
PENGUUSDT,5,1,0.6359,1.0000,0.0000,0.007895,0.014046,0.010534,0.019313,0.029847,0.7500,1.3750,0.8426,0.7613,0.6830,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9201,C,0.6911,1.1068,1.2337,0.126823,0.5000,1.0000,45.27,0.000000,1.0000,0.8610,0.0,-1.0,-0.014046,0.004560,0.014693,4
LUNA2USDT,5,1,0.5846,0.2752,0.4219,0.065940,0.006394,0.006000,0.012000,0.020000,0.9384,1.8768,0.5112,0.8865,0.8555,0.5000,1.0000,0.9168,0.2752,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8684,D,0.6732,0.5766,0.5976,0.183082,0.5000,0.1466,91.43,0.000000,1.0000,0.8529,0.0,-1.0,-0.006394,0.000455,0.007279,2
XRPUSDT,5,1,0.5566,0.1030,0.1770,1.505500,0.005124,0.006000,0.012000,0.020000,1.1710,2.3419,0.4474,0.9302,0.8453,0.5000,1.0000,0.8529,0.1030,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8589,D,0.6480,0.4809,0.5293,0.210019,0.4474,0.0741,108.63,0.000000,1.0000,0.8416,0.0,-1.0,-0.005124,0.000598,0.008236,1
FARTCOINUSDT,5,-1,0.5657,1.0000,0.0000,0.217700,0.016193,0.012145,0.022265,0.034410,0.7500,1.3750,0.7167,0.9233,0.4598,0.5000,1.0000,0.8148,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8658,D,0.6534,0.7762,1.5585,0.185621,0.4598,1.0000,34.94,0.000000,1.0000,0.8440,1.0,1.0,0.012145,0.012862,0.003675,2
BCHUSDT,5,1,0.5543,0.1765,0.2928,568.859985,0.004000,0.006000,0.012000,0.020000,1.5000,3.0000,0.4117,0.8995,0.7906,0.5000,1.0000,0.8802,0.1765,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8901,D,0.6227,0.4577,0.5207,0.200804,0.4117,0.1163,138.57,0.000000,1.0000,0.8302,0.0,-1.0,-0.004000,0.000105,0.004852,4
MOVEUSDT,5,1,0.6111,0.1678,0.2813,0.024510,0.004902,0.006000,0.012000,0.020000,1.2241,2.4482,0.5344,0.8963,0.8684,0.5000,1.0000,0.8770,0.1678,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9021,C,0.6774,0.5962,0.6153,0.183247,0.5000,0.1135,124.67,0.000000,1.0000,0.8548,0.0,-1.0,-0.004902,0.000408,0.005304,2
AVAXUSDT,5,1,0.6028,0.1849,0.3035,9.638000,0.004197,0.006000,0.012000,0.020000,1.4297,2.8594,0.4777,0.9317,0.8468,0.5000,1.0000,0.8833,0.1849,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9053,C,0.6658,0.5128,0.5642,0.202585,0.4777,0.1186,143.64,0.000000,1.0000,0.8496,0.0,-1.0,-0.004197,0.001245,0.006537,1
UNIUSDT,5,1,0.5757,1.0000,0.0000,3.679000,0.016182,0.006000,0.012000,0.020000,0.3708,0.7415,0.7796,0.8419,0.5118,0.5000,1.0000,0.8148,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8710,D,0.6609,0.9260,1.5233,0.154078,0.5000,1.0000,35.57,0.000000,1.0000,0.8474,0.0,-1.0,-0.016182,0.004621,0.027181,40
ENAUSDT,5,1,0.5678,0.1134,0.1968,0.129800,0.006245,0.006000,0.012000,0.020000,0.9608,1.9216,0.5142,0.9094,0.7990,0.5000,1.0000,0.8568,0.1134,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8649,D,0.6564,0.5654,0.6436,0.177951,0.5000,0.0834,90.92,0.000000,1.0000,0.8454,0.0,-1.0,-0.006245,0.000770,0.007704,1
AVAXUSDT,5,1,0.6018,0.3444,0.4846,9.580000,0.004815,0.006000,0.012000,0.020000,1.2460,2.4921,0.4739,0.9040,0.8927,0.5000,1.0000,0.9424,0.3444,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8871,D,0.6784,0.5242,0.5308,0.205943,0.4739,0.1401,124.98,0.000000,1.0000,0.8553,0.0,-1.0,-0.004815,0.001044,0.004906,3
PENGUUSDT,5,1,0.6602,1.0000,0.0000,0.007834,0.014734,0.011051,0.020260,0.031310,0.7500,1.3750,0.8426,0.8529,0.6802,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9215,C,0.7164,0.9879,1.2388,0.143770,0.5000,1.0000,44.81,0.000000,1.0000,0.8724,1.0,2.0,0.020260,0.023232,0.011616,11
DOTUSDT,5,1,0.6188,1.0000,0.0000,1.420000,0.006212,0.006000,0.012000,0.020000,0.9659,1.9318,0.7796,0.8723,0.5722,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9088,C,0.6809,0.8937,1.3626,0.150785,0.5000,1.0000,99.62,0.000000,1.0000,0.8564,0.0,-1.0,-0.006212,0.002113,0.007042,5
WIFUSDT,5,1,0.5738,0.1787,0.3243,0.252100,0.012765,0.009573,0.017551,0.027125,0.7500,1.3750,0.5384,0.9009,0.7776,0.5000,1.0000,0.8810,0.1787,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8647,D,0.6635,0.5976,0.6924,0.166400,0.5000,0.1456,44.95,0.000000,1.0000,0.8486,1.0,1.0,0.009573,0.011503,0.011503,10
PENGUUSDT,5,1,0.6734,1.0000,0.0000,0.007845,0.014697,0.011023,0.020208,0.031231,0.7500,1.3750,0.8426,0.9009,0.6863,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9210,C,0.7311,0.9353,1.2278,0.155448,0.5000,1.0000,45.82,0.000000,1.0000,0.8790,1.0,2.0,0.020208,0.021797,0.013002,10
XPLUSDT,5,1,0.5680,0.1455,0.2498,0.102500,0.007997,0.006000,0.012000,0.020000,0.7503,1.5006,0.5261,0.8772,0.8388,0.5000,1.0000,0.8687,0.1455,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8586,D,0.6615,0.5997,0.6272,0.173256,0.5000,0.1042,71.03,0.000000,1.0000,0.8477,1.0,2.0,0.012000,0.012683,0.005854,6
ZAMAUSDT,5,1,0.6580,1.0000,0.0000,0.022190,0.016377,0.012282,0.022518,0.034800,0.7500,1.3750,0.7167,0.9333,0.8222,0.5000,1.0000,0.8148,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9084,C,0.7244,0.7679,0.8716,0.159868,0.5000,1.0000,40.18,0.000000,1.0000,0.8760,0.0,-1.0,-0.016377,0.000901,0.021181,4
DOGEUSDT,5,1,0.5793,1.0000,0.0000,0.108660,0.010066,0.007549,0.013840,0.021389,0.7500,1.3750,0.7167,0.7131,0.6816,0.5000,1.0000,0.8148,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9112,C,0.6358,1.0050,1.0515,0.089296,0.5000,1.0000,57.56,0.000000,1.0000,0.8361,1.0,1.0,0.007549,0.011688,0.005062,9
