symbol,tf_minutes,side,final_score,ml_score,heur_score,entry_price,sl_pct,tp1_pct,tp2_pct,tp3_pct,risk_reward,risk_reward_tp2,predictors_score,raw_signals_score,indicators_score,market_score,coverage_score,consensus_score,price10_score,bounce_prob,bounce_score,breakout_prob,breakout_score,trend_strength,momentum_strength,volatility_regime,volume_spike_score,level_aware,market_quality_score,quality_multiplier,quality_grade,original_score,pred_vs_raw,pred_vs_ind,component_std,component_min,ml_heur_gap,score_per_risk,atr_pct,market_factor,score_factor,tp1_hit,tp2_hit,tp3_hit,label_win,label_tp_level,label_pnl_pct,label_max_favorable,label_max_adverse,label_bars
ETCUSDT,5,-1,0.5904,0.2589,0.3860,8.744000,0.009500,0.007000,0.014000,0.023000,0.7368,1.4737,0.4107,0.8801,0.6550,0.6500,1.0000,0.7589,0.2589,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8413,D,0.5904,0.4667,0.6271,0.166011,0.4107,0.1270,62.15,0.001625,1.0000,0.8157,1,0,0,1.0,1.0,0.005200,0.012008,0.004003,70
ONTUSDT,5,-1,0.5904,0.1392,0.2629,0.046600,0.009500,0.007000,0.014000,0.023000,0.7368,1.4737,0.3664,0.8816,0.8984,0.6500,1.0000,0.6392,0.1392,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8059,D,0.5904,0.4156,0.4078,0.215727,0.3664,0.1237,62.15,0.003371,1.0000,0.8157,0,0,0,0.0,-1.0,-0.009500,0.006438,0.010730,76
HBARUSDT,5,-1,0.5706,0.1599,0.2704,0.100320,0.009500,0.007000,0.014000,0.023000,0.7368,1.4737,0.3740,0.8824,0.7406,0.6500,1.0000,0.6599,0.1599,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8165,D,0.5706,0.4239,0.5050,0.185636,0.3740,0.1106,60.06,0.001826,1.0000,0.8068,1,0,0,1.0,1.0,0.005200,0.010666,0.003190,61
MONUSDT,5,-1,0.6018,0.1562,0.2876,0.022650,0.009500,0.007000,0.014000,0.023000,0.7368,1.4737,0.3727,0.9058,0.8889,0.6500,1.0000,0.6562,0.1562,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8114,D,0.6018,0.4114,0.4193,0.216558,0.3727,0.1313,63.35,0.004368,1.0000,0.8208,0,0,0,0.0,-1.0,-0.009500,0.001324,0.012804,7
LDOUSDT,5,-1,0.5519,0.1433,0.2463,0.339800,0.009500,0.007000,0.014000,0.023000,0.7368,1.4737,0.3679,0.8733,0.6837,0.6500,1.0000,0.6433,0.1433,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8102,D,0.5519,0.4212,0.5381,0.180591,0.3679,0.1031,58.09,0.002083,1.0000,0.7983,1,0,0,1.0,1.0,0.005200,0.011477,0.006474,55
ARCUSDT,5,-1,0.5522,0.1184,0.2136,0.073420,0.009500,0.007000,0.014000,0.023000,0.7368,1.4737,0.3587,0.9321,0.6504,0.6500,1.0000,0.6184,0.1184,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7951,D,0.5522,0.3848,0.5515,0.202748,0.3587,0.0952,58.12,0.006777,1.0000,0.7985,1,0,0,1.0,1.0,0.005200,0.024244,0.009534,19
FARTCOINUSDT,5,-1,0.5611,0.1234,0.2380,0.196700,0.009500,0.007000,0.014000,0.023000,0.7368,1.4737,0.3605,0.8813,0.7665,0.6500,1.0000,0.6234,0.1234,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8057,D,0.5611,0.4091,0.4704,0.193651,0.3605,0.1146,59.06,0.003774,1.0000,0.8025,1,1,1,1.0,3.0,0.010000,0.036096,0.004067,33
MONUSDT,5,-1,0.5791,0.1736,0.3107,0.022740,0.009500,0.007000,0.014000,0.023000,0.7368,1.4737,0.3791,0.7513,0.9565,0.6500,1.0000,0.6736,0.1736,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8061,D,0.5791,0.5046,0.3964,0.207899,0.3791,0.1371,60.96,0.004417,1.0000,0.8106,0,0,0,0.0,-1.0,-0.009500,0.002199,0.010554,7
MYXUSDT,5,-1,0.6648,0.3373,0.4846,1.609000,0.009500,0.011345,0.021177,0.033277,1.1942,2.2291,0.4397,0.8680,0.9189,0.6500,1.0000,0.8373,0.3373,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9028,C,0.6648,0.5066,0.4786,0.190313,0.4397,0.1473,69.97,0.015126,1.0000,0.8491,1,0,0,1.0,1.0,0.008241,0.018024,0.000622,2
MUBARAKUSDT,5,-1,0.5539,0.1090,0.2209,0.019800,0.009500,0.007000,0.014000,0.023000,0.7368,1.4737,0.3552,0.8809,0.7581,0.6500,1.0000,0.6090,0.1090,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8012,D,0.5539,0.4032,0.4685,0.194570,0.3552,0.1119,58.31,0.006927,1.0000,0.7993,1,0,0,1.0,1.0,0.005200,0.008081,0.007071,3
MYXUSDT,5,-1,0.5694,0.1951,0.3442,1.589000,0.009500,0.011678,0.021799,0.034256,1.2293,2.2947,0.3871,0.7459,0.8663,0.6500,1.0000,0.6951,0.1951,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8660,D,0.5694,0.5189,0.4468,0.176419,0.3871,0.1491,59.94,0.015571,1.0000,0.8062,0,0,0,0.0,-1.0,-0.009500,0.003147,0.013216,1
FARTCOINUSDT,5,-1,0.5722,0.1349,0.2563,0.196800,0.009500,0.007000,0.014000,0.023000,0.7368,1.4737,0.3648,0.8302,0.8819,0.6500,1.0000,0.6349,0.1349,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8058,D,0.5722,0.4394,0.4136,0.202208,0.3648,0.1215,60.24,0.003685,1.0000,0.8075,1,1,1,1.0,3.0,0.010000,0.031504,0.003557,31
MYXUSDT,5,-1,0.5935,0.3373,0.4846,1.607000,0.009500,0.011589,0.021633,0.033995,1.2199,2.2772,0.4397,0.6383,0.8909,0.6500,1.0000,0.8373,0.3373,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8906,D,0.5935,0.6890,0.4936,0.159899,0.4397,0.1473,62.48,0.015453,1.0000,0.8171,1,1,0,1.0,2.0,0.013499,0.032981,0.007467,4
1000PEPEUSDT,5,-1,0.5712,0.1114,0.2172,0.004376,0.009500,0.007000,0.014000,0.023000,0.7368,1.4737,0.3561,0.8703,0.8680,0.6500,1.0000,0.6114,0.1114,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7993,D,0.5712,0.4091,0.4102,0.210502,0.3561,0.1058,60.13,0.003563,1.0000,0.8070,1,1,0,1.0,2.0,0.008301,0.021047,0.003017,39
ARCUSDT,5,-1,0.5648,0.1287,0.2310,0.073410,0.009500,0.007000,0.014000,0.023000,0.7368,1.4737,0.3625,0.9278,0.7064,0.6500,1.0000,0.6287,0.1287,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8024,D,0.5648,0.3907,0.5131,0.201551,0.3625,0.1022,59.45,0.006544,1.0000,0.8042,1,0,0,1.0,1.0,0.005200,0.024111,0.009672,16
FARTCOINUSDT,5,-1,0.5882,0.1372,0.2599,0.196800,0.009500,0.007000,0.014000,0.023000,0.7368,1.4737,0.3656,0.8821,0.8894,0.6500,1.0000,0.6372,0.1372,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8059,D,0.5882,0.4145,0.4111,0.214054,0.3656,0.1227,61.91,0.003603,1.0000,0.8147,1,1,1,1.0,3.0,0.010000,0.031504,0.003557,30
BCHUSDT,5,-1,0.5548,0.1163,0.2260,560.390015,0.005000,0.007000,0.014000,0.023000,1.4000,2.8000,0.3579,0.8458,0.7995,0.6500,1.0000,0.6163,0.1163,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8782,D,0.5548,0.4231,0.4477,0.190600,0.3579,0.1096,110.96,0.002000,1.0000,0.7997,1,0,0,1.0,1.0,0.005200,0.009315,0.000553,52
MUBARAKUSDT,5,-1,0.5731,0.1219,0.2433,0.019800,0.009500,0.007000,0.014000,0.023000,0.7368,1.4737,0.3600,0.8804,0.8403,0.6500,1.0000,0.6219,0.1219,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8037,D,0.5731,0.4088,0.4284,0.205645,0.3600,0.1214,60.33,0.006929,1.0000,0.8079,1,1,1,1.0,3.0,0.010000,0.034343,0.007071,8
ONTUSDT,5,-1,0.5695,0.0964,0.1886,0.046700,0.009500,0.007000,0.014000,0.023000,0.7368,1.4737,0.3505,0.8738,0.8812,0.6500,1.0000,0.6000,0.0964,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7943,D,0.5695,0.4011,0.3978,0.216314,0.3505,0.0922,59.95,0.003120,1.0000,0.8063,1,0,0,1.0,1.0,0.005200,0.008565,0.006424,44
ALLOUSDT,5,-1,0.5515,0.1376,0.2451,0.088460,0.009500,0.007000,0.014000,0.023000,0.7368,1.4737,0.3658,0.8774,0.6875,0.6500,1.0000,0.6376,0.1376,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8083,D,0.5515,0.4169,0.5320,0.182888,0.3658,0.1075,58.05,0.005788,1.0000,0.7982,1,1,1,1.0,3.0,0.010000,0.025209,0.000678,17
1000PEPEUSDT,5,-1,0.5758,0.1215,0.2348,0.004376,0.009500,0.007000,0.014000,0.023000,0.7368,1.4737,0.3598,0.8714,0.8702,0.6500,1.0000,0.6215,0.1215,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8023,D,0.5758,0.4129,0.4135,0.209747,0.3598,0.1133,60.62,0.003533,1.0000,0.8091,1,1,0,1.0,2.0,0.008301,0.021158,0.002902,38
MYXUSDT,5,-1,0.5554,0.1787,0.3243,1.599000,0.009500,0.011821,0.022065,0.034673,1.2443,2.3226,0.3810,0.6891,0.9070,0.6500,1.0000,0.6787,0.1787,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8535,D,0.5554,0.5529,0.4201,0.186916,0.3810,0.1456,58.46,0.015761,1.0000,0.7999,1,0,0,1.0,1.0,0.008574,0.028143,0.001251,3
MUBARAKUSDT,5,-1,0.5739,0.1210,0.2419,0.019900,0.009500,0.007000,0.014000,0.023000,0.7368,1.4737,0.3596,0.8653,0.8692,0.6500,1.0000,0.6210,0.1210,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8023,D,0.5739,0.4156,0.4138,0.208276,0.3596,0.1208,60.41,0.007012,1.0000,0.8083,1,1,1,1.0,3.0,0.010000,0.034673,0.001005,6
BCHUSDT,5,-1,0.6448,0.5133,0.6221,560.340027,0.005000,0.007000,0.014000,0.023000,1.4000,2.8000,0.5049,0.6306,0.8946,0.6500,1.0000,0.9867,0.5133,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9636,C,0.6448,0.8008,0.5645,0.141094,0.5049,0.1087,128.97,0.001927,1.0000,0.8402,1,0,0,1.0,1.0,0.005200,0.009227,0.000642,51
MUBARAKUSDT,5,-1,0.5719,0.1516,0.2660,0.019730,0.009500,0.007000,0.014000,0.023000,0.7368,1.4737,0.3710,0.8802,0.7689,0.6500,1.0000,0.6516,0.1516,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8143,D,0.5719,0.4214,0.4824,0.189588,0.3710,0.1144,60.20,0.007400,1.0000,0.8074,1,1,1,1.0,3.0,0.010000,0.030917,0.005575,6
BCHUSDT,5,-1,0.6009,0.3916,0.5057,559.739990,0.005216,0.007000,0.014000,0.023000,1.3420,2.6840,0.4598,0.9115,0.7683,0.6500,1.0000,0.8916,0.3916,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9162,C,0.6009,0.5045,0.5986,0.165490,0.4598,0.1141,115.20,0.001933,1.0000,0.8204,1,0,0,1.0,1.0,0.005200,0.008164,0.001715,48
MUBARAKUSDT,5,-1,0.5686,0.1526,0.2675,0.019750,0.009500,0.007000,0.014000,0.023000,0.7368,1.4737,0.3713,0.8422,0.8048,0.6500,1.0000,0.6526,0.1526,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8155,D,0.5686,0.4409,0.4614,0.185322,0.3713,0.1149,59.85,0.007334,1.0000,0.8059,1,1,1,1.0,3.0,0.010000,0.031899,0.004557,5
TRIAUSDT,5,-1,0.5960,0.1471,0.2821,0.016950,0.009500,0.007000,0.014000,0.023000,0.7368,1.4737,0.3693,0.8817,0.9124,0.6500,1.0000,0.6471,0.1471,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8074,D,0.5960,0.4188,0.4048,0.217922,0.3693,0.1350,62.74,0.007562,1.0000,0.8182,0,0,0,0.0,-1.0,-0.009500,0.003540,0.011209,2
BCHUSDT,5,-1,0.6127,0.2766,0.4034,559.440002,0.005735,0.007000,0.014000,0.023000,1.2205,2.4410,0.4173,0.9169,0.6854,0.6500,1.0000,0.7766,0.2766,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8976,D,0.6127,0.4551,0.6088,0.177086,0.4173,0.1268,106.82,0.001869,1.0000,0.8257,1,0,0,1.0,1.0,0.005200,0.007633,0.002252,47
TRUTHUSDT,5,-1,0.5775,1.0000,0.0000,0.014917,0.009500,0.009001,0.016802,0.026403,0.9475,1.7687,0.6852,0.9103,0.2871,0.6500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8230,D,0.5775,0.7527,2.3867,0.223350,0.2871,1.0000,60.79,0.012002,1.0000,0.8099,1,1,1,1.0,3.0,0.012302,0.059999,0.005564,3
HUSDT,5,-1,0.5740,0.2651,0.4186,0.192660,0.009500,0.007000,0.014000,0.023000,0.7368,1.4737,0.4130,0.6629,0.8804,0.6500,1.0000,0.7651,0.2651,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8336,D,0.5740,0.6230,0.4691,0.165389,0.4130,0.1535,60.42,0.006744,1.0000,0.8083,1,0,0,1.0,1.0,0.005200,0.010018,0.006592,5
ALLOUSDT,5,-1,0.5548,0.1691,0.2902,0.087730,0.009500,0.007000,0.014000,0.023000,0.7368,1.4737,0.3774,0.8432,0.6915,0.6500,1.0000,0.6691,0.1691,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8204,D,0.5548,0.4477,0.5458,0.168045,0.3774,0.1211,58.39,0.005735,1.0000,0.7996,1,1,0,1.0,2.0,0.008301,0.017098,0.000798,22
HUSDT,5,-1,0.5590,0.2559,0.4096,0.192690,0.009500,0.007000,0.014000,0.023000,0.7368,1.4737,0.4096,0.6203,0.8810,0.6500,1.0000,0.7559,0.2559,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8248,D,0.5590,0.6603,0.4649,0.167085,0.4096,0.1536,58.85,0.006684,1.0000,0.8016,1,0,0,1.0,1.0,0.005200,0.010172,0.006435,4
BCHUSDT,5,-1,0.5599,0.3058,0.4309,559.000000,0.006523,0.007000,0.014000,0.023000,1.0731,2.1461,0.4281,0.9226,0.6722,0.6500,1.0000,0.8058,0.3058,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8554,D,0.5599,0.4640,0.6368,0.175150,0.4281,0.1252,85.83,0.001858,1.0000,0.8020,0,0,0,0.0,-1.0,-0.006523,0.006852,0.009553,54
COMPUSDT,5,-1,0.5667,0.2317,0.3577,19.510000,0.009500,0.007000,0.014000,0.023000,0.7368,1.4737,0.4006,0.8131,0.6787,0.6500,1.0000,0.7317,0.2317,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8403,D,0.5667,0.4928,0.5903,0.148968,0.4006,0.1259,59.65,0.002594,1.0000,0.8050,1,0,0,1.0,1.0,0.005200,0.014864,0.005126,75
SPACEUSDT,5,-1,0.6137,0.1723,0.3163,0.010180,0.009500,0.016451,0.030708,0.048256,1.7317,3.2324,0.3786,0.8963,0.9346,0.6500,1.0000,0.6723,0.1723,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9078,C,0.6137,0.4225,0.4051,0.222736,0.3786,0.1440,64.60,0.021935,1.0000,0.8262,1,0,0,1.0,1.0,0.011816,0.025246,0.017878,6
FOGOUSDT,5,-1,0.6217,1.0000,0.0000,0.023540,0.009500,0.007000,0.014000,0.023000,0.7368,1.4737,0.6852,0.9173,0.5319,0.6500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8881,D,0.6217,0.7470,1.2881,0.139741,0.5319,1.0000,65.44,0.005187,1.0000,0.8298,0,0,0,0.0,-1.0,-0.009500,0.003398,0.011045,22
MUBARAKUSDT,5,-1,0.5600,0.1248,0.2480,0.019390,0.009500,0.007000,0.014000,0.023000,0.7368,1.4737,0.3610,0.8946,0.7377,0.6500,1.0000,0.6248,0.1248,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8049,D,0.5600,0.4035,0.4894,0.194021,0.3610,0.1232,58.95,0.008610,1.0000,0.8020,1,0,0,1.0,1.0,0.005200,0.013925,0.004126,7
ZECUSDT,5,-1,0.6291,0.3203,0.4634,285.820007,0.009500,0.007000,0.014000,0.023000,0.7368,1.4737,0.4335,0.8705,0.7595,0.6500,1.0000,0.8203,0.3203,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8748,D,0.6291,0.4979,0.5707,0.161477,0.4335,0.1431,66.22,0.004186,1.0000,0.8331,1,0,0,1.0,1.0,0.005200,0.009866,0.001749,8
1000PEPEUSDT,5,-1,0.6157,0.2316,0.3780,0.004362,0.009500,0.007000,0.014000,0.023000,0.7368,1.4737,0.4006,0.8811,0.8443,0.6500,1.0000,0.7316,0.2316,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8369,D,0.6157,0.4547,0.4745,0.190783,0.4006,0.1464,64.82,0.003451,1.0000,0.8271,1,1,0,1.0,2.0,0.008301,0.017815,0.001376,32
BCHUSDT,5,-1,0.5943,0.3801,0.4961,558.280029,0.007807,0.007000,0.014000,0.023000,0.8966,1.7933,0.4556,0.7625,0.6343,0.6500,1.0000,0.8801,0.3801,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9024,C,0.5943,0.5975,0.7183,0.109897,0.4556,0.1160,76.12,0.001812,1.0000,0.8174,0,0,0,0.0,-1.0,-0.007807,0.005571,0.010855,52
HYPEUSDT,5,-1,0.6272,0.2665,0.4134,30.028999,0.009500,0.007000,0.014000,0.023000,0.7368,1.4737,0.4135,0.8780,0.8412,0.6500,1.0000,0.7665,0.2665,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8575,D,0.6272,0.4710,0.4916,0.184468,0.4135,0.1469,66.02,0.003583,1.0000,0.8322,1,0,0,1.0,1.0,0.005200,0.009757,0.003996,12
MOODENGUSDT,5,-1,0.5607,0.3012,0.4525,0.060080,0.009500,0.007000,0.014000,0.023000,0.7368,1.4737,0.4264,0.6410,0.7774,0.6500,1.0000,0.8012,0.3012,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8539,D,0.5607,0.6651,0.5485,0.126042,0.4264,0.1513,59.02,0.005573,1.0000,0.8023,1,0,0,1.0,1.0,0.005200,0.009654,0.001997,3
HYPEUSDT,5,-1,0.5660,0.1212,0.2343,30.101000,0.008335,0.007000,0.014000,0.023000,0.8398,1.6796,0.3597,0.8726,0.8130,0.6500,1.0000,0.6212,0.1212,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8209,D,0.5660,0.4122,0.4425,0.198815,0.3597,0.1131,67.91,0.003710,1.0000,0.8047,1,0,0,1.0,1.0,0.005200,0.012126,0.001595,11
BCHUSDT,5,-1,0.5924,0.3801,0.4961,558.190002,0.007945,0.007000,0.014000,0.023000,0.8811,1.7621,0.4556,0.7353,0.6653,0.6500,1.0000,0.8801,0.3801,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9046,C,0.5924,0.6196,0.6848,0.103809,0.4556,0.1160,74.56,0.001731,1.0000,0.8166,0,0,0,0.0,-1.0,-0.007945,0.005410,0.011018,51
WLFIUSDT,5,-1,0.5824,0.1365,0.2588,0.099600,0.009500,0.007000,0.014000,0.023000,0.7368,1.4737,0.3654,0.8557,0.8981,0.6500,1.0000,0.6365,0.1365,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8052,D,0.5824,0.4270,0.4068,0.210787,0.3654,0.1223,61.31,0.004502,1.0000,0.8121,1,0,0,1.0,1.0,0.005200,0.009036,0.006024,33
ATOMUSDT,5,-1,0.5606,0.2549,0.3819,2.258000,0.009500,0.007000,0.014000,0.023000,0.7368,1.4737,0.4092,0.7989,0.6234,0.6500,1.0000,0.7549,0.2549,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8443,D,0.5606,0.5123,0.6564,0.139040,0.4092,0.1270,59.01,0.002983,1.0000,0.8023,1,0,0,1.0,1.0,0.005200,0.007529,0.000886,12
MAGICUSDT,5,1,0.5539,1.0000,0.0000,0.075330,0.009500,0.007000,0.014000,0.023000,0.7368,1.4737,0.6852,0.6013,0.8392,0.3500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8293,D,0.5539,1.1395,0.8164,0.177176,0.3500,1.0000,58.31,0.007525,1.0000,0.7993,0,0,0,0.0,-1.0,-0.009500,0.001062,0.009956,2
FOGOUSDT,5,-1,0.5891,0.1982,0.3267,0.023570,0.009500,0.007000,0.014000,0.023000,0.7368,1.4737,0.3882,0.9162,0.7132,0.6500,1.0000,0.6982,0.1982,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8244,D,0.5891,0.4237,0.5443,0.188574,0.3882,0.1285,62.01,0.005083,1.0000,0.8151,0,0,0,0.0,-1.0,-0.009500,0.004667,0.009758,21
COMPUSDT,5,-1,0.5753,0.2950,0.4405,19.510000,0.009500,0.007000,0.014000,0.023000,0.7368,1.4737,0.4241,0.8806,0.8460,0.6500,1.0000,0.7950,0.2950,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8237,D,0.5753,0.4816,0.5012,0.182067,0.4241,0.1455,60.56,0.002598,1.0000,0.8089,1,0,0,1.0,1.0,0.005200,0.014864,0.005126,72
ZECUSDT,5,-1,0.5807,0.2863,0.4128,285.649994,0.009500,0.007000,0.014000,0.023000,0.7368,1.4737,0.4209,0.7871,0.6910,0.6500,1.0000,0.7863,0.2863,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8679,D,0.5807,0.5347,0.6090,0.134476,0.4209,0.1264,61.12,0.003987,1.0000,0.8113,1,0,0,1.0,1.0,0.005200,0.009277,0.002346,6
WLFIUSDT,5,-1,0.5875,0.1367,0.2591,0.099600,0.009500,0.007000,0.014000,0.023000,0.7368,1.4737,0.3654,0.8734,0.9000,0.6500,1.0000,0.6367,0.1367,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8051,D,0.5875,0.4184,0.4060,0.214760,0.3654,0.1224,61.85,0.004468,1.0000,0.8144,1,0,0,1.0,1.0,0.005200,0.009036,0.006024,32
ATOMUSDT,5,-1,0.5596,0.2495,0.3764,2.257000,0.009500,0.007000,0.014000,0.023000,0.7368,1.4737,0.4072,0.7476,0.7048,0.6500,1.0000,0.7495,0.2495,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8485,D,0.5596,0.5447,0.5778,0.131747,0.4072,0.1269,58.90,0.002898,1.0000,0.8018,1,0,0,1.0,1.0,0.005200,0.007089,0.000886,11
MOODENGUSDT,5,-1,0.5556,0.2024,0.3316,0.060050,0.009500,0.007000,0.014000,0.023000,0.7368,1.4737,0.3898,0.7468,0.7741,0.6500,1.0000,0.7024,0.2024,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8323,D,0.5556,0.5219,0.5035,0.151756,0.3898,0.1292,58.48,0.005486,1.0000,0.8000,1,0,0,1.0,1.0,0.005200,0.009159,0.000000,2
BCHUSDT,5,-1,0.5741,0.3227,0.4463,557.890015,0.008509,0.007000,0.014000,0.023000,0.8226,1.6452,0.4343,0.9309,0.7109,0.6500,1.0000,0.8227,0.3227,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8422,D,0.5741,0.4666,0.6109,0.176878,0.4343,0.1236,67.47,0.001806,1.0000,0.8083,0,0,0,0.0,-1.0,-0.008509,0.004876,0.011561,50
SEIUSDT,5,-1,0.5761,0.1455,0.2723,0.075000,0.009500,0.007000,0.014000,0.023000,0.7368,1.4737,0.3687,0.8673,0.8253,0.6500,1.0000,0.6455,0.1455,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8119,D,0.5761,0.4251,0.4468,0.196182,0.3687,0.1268,60.65,0.002667,1.0000,0.8093,1,0,0,1.0,1.0,0.005200,0.012000,0.000000,43
COMPUSDT,5,-1,0.5884,0.3142,0.4579,19.530001,0.009500,0.007000,0.014000,0.023000,0.7368,1.4737,0.4312,0.8796,0.8881,0.6500,1.0000,0.8142,0.3142,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8265,D,0.5884,0.4902,0.4855,0.188282,0.4312,0.1438,61.94,0.002885,1.0000,0.8148,1,1,0,1.0,2.0,0.008301,0.019457,0.004096,80
WLFIUSDT,5,-1,0.5820,0.2088,0.3322,0.099200,0.009500,0.007000,0.014000,0.023000,0.7368,1.4737,0.3921,0.8834,0.7023,0.6500,1.0000,0.7088,0.2088,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8297,D,0.5820,0.4439,0.5584,0.175716,0.3921,0.1234,61.27,0.004525,1.0000,0.8119,0,0,0,0.0,-1.0,-0.009500,0.001008,0.010081,17
