symbol,tf_minutes,side,final_score,ml_score,heur_score,entry_price,sl_pct,tp1_pct,tp2_pct,tp3_pct,risk_reward,risk_reward_tp2,predictors_score,raw_signals_score,indicators_score,market_score,coverage_score,consensus_score,price10_score,bounce_prob,bounce_score,breakout_prob,breakout_score,trend_strength,momentum_strength,volatility_regime,volume_spike_score,level_aware,market_quality_score,quality_multiplier,quality_grade,original_score,pred_vs_raw,pred_vs_ind,component_std,component_min,ml_heur_gap,score_per_risk,atr_pct,market_factor,score_factor,label_win,label_tp_level,label_pnl_pct,label_max_favorable,label_max_adverse,label_bars
1000PEPEUSDT,5,1,0.6094,0.2600,0.4070,0.003949,0.035336,0.006000,0.012000,0.020000,0.1698,0.3396,0.5685,0.9221,0.7717,0.5000,1.0000,0.9111,0.2600,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8240,D,0.6094,0.6165,0.7367,0.166895,0.5000,0.1470,17.25,0.000000,1.0000,0.8242,1.0,1.0,0.006000,0.007521,0.020107,29
XRPUSDT,5,1,0.6441,0.4382,0.5441,1.466800,0.026712,0.006000,0.012000,0.020000,0.2246,0.4492,0.6345,0.9143,0.7914,0.5000,1.0000,0.9771,0.4382,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8548,D,0.6441,0.6940,0.8018,0.156637,0.5000,0.1058,24.11,0.000000,1.0000,0.8398,1.0,1.0,0.006000,0.006340,0.000750,2
ADAUSDT,5,1,0.5894,0.1767,0.2931,0.283100,0.024138,0.006000,0.012000,0.020000,0.2486,0.4971,0.5377,0.9237,0.7434,0.5000,1.0000,0.8803,0.1767,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8150,D,0.5894,0.5821,0.7232,0.170313,0.5000,0.1163,24.42,0.000000,1.0000,0.8153,1.0,1.0,0.006000,0.009184,0.009891,36
PIPPINUSDT,5,1,0.5505,0.2442,0.3978,0.662890,0.094584,0.017437,0.028533,0.044385,0.1844,0.3017,0.5627,0.7604,0.6904,0.5000,1.0000,0.9053,0.2442,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8381,D,0.5505,0.7400,0.8150,0.102563,0.5000,0.1536,5.82,0.000000,1.0000,0.7977,1.0,1.0,0.017437,0.039614,0.038498,21
AVAXUSDT,5,1,0.5713,0.3227,0.4463,9.374000,0.019448,0.006000,0.012000,0.020000,0.3085,0.6170,0.5288,0.9318,0.5819,0.5000,1.0000,0.9343,0.3227,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8070,D,0.5713,0.5675,0.9088,0.173494,0.5000,0.1236,29.38,0.000000,1.0000,0.8071,1.0,1.0,0.006000,0.006614,0.013441,60
NEARUSDT,5,1,0.5968,0.2456,0.3723,1.052000,0.025507,0.006000,0.012000,0.020000,0.2352,0.4705,0.5632,0.9071,0.7373,0.5000,1.0000,0.9058,0.2456,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8268,D,0.5968,0.6208,0.7639,0.158797,0.5000,0.1267,23.40,0.000000,1.0000,0.8186,1.0,1.0,0.006000,0.006654,0.001901,4
SUIUSDT,5,1,0.5567,0.2482,0.3750,1.006500,0.034185,0.006000,0.012000,0.020000,0.1755,0.3510,0.5012,0.9252,0.5850,0.5000,1.0000,0.9067,0.2482,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7892,D,0.5567,0.5417,0.8567,0.175118,0.5000,0.1268,16.29,0.000000,1.0000,0.8005,1.0,1.0,0.006000,0.007253,0.028813,62
SUIUSDT,5,1,0.5924,0.3002,0.4258,1.005400,0.033014,0.006000,0.012000,0.020000,0.1817,0.3635,0.5834,0.9218,0.6314,0.5000,1.0000,0.9260,0.3002,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8224,D,0.5924,0.6329,0.9240,0.158766,0.5000,0.1256,17.94,0.000000,1.0000,0.8166,1.0,1.0,0.006000,0.006465,0.001989,4
TRUMPUSDT,5,1,0.5675,0.2457,0.3724,3.481000,0.016401,0.006000,0.012000,0.020000,0.3658,0.7317,0.5632,0.8827,0.6034,0.5000,1.0000,0.9058,0.2457,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8282,D,0.5675,0.6381,0.9334,0.146388,0.5000,0.1267,34.60,0.000000,1.0000,0.8054,1.0,1.0,0.006000,0.007469,0.012353,36
1000PEPEUSDT,5,1,0.5656,0.1543,0.2849,0.003946,0.034553,0.006000,0.012000,0.020000,0.1736,0.3473,0.5294,0.7971,0.8177,0.5000,1.0000,0.8720,0.1543,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8137,D,0.5656,0.6641,0.6474,0.146905,0.5000,0.1306,16.37,0.000000,1.0000,0.8045,1.0,1.0,0.006000,0.008338,0.019313,28
HUSDT,5,-1,0.5816,0.1840,0.3309,0.200420,0.087777,0.014808,0.024231,0.037693,0.1687,0.2761,0.5404,0.8660,0.7763,0.5000,1.0000,0.8830,0.1840,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8170,D,0.5816,0.6240,0.6961,0.154445,0.5000,0.1469,6.63,0.000000,1.0000,0.8117,1.0,1.0,0.014808,0.017463,0.002595,1
KITEUSDT,5,-1,0.5519,0.1772,0.3007,0.199550,0.064811,0.008845,0.014473,0.022514,0.1365,0.2233,0.4749,0.9159,0.6453,0.5000,1.0000,0.8804,0.1772,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7830,D,0.5519,0.5185,0.7359,0.175248,0.4749,0.1236,8.51,0.000000,1.0000,0.7983,1.0,1.0,0.008845,0.010824,0.023052,24
WLDUSDT,5,1,0.5586,1.0000,0.0000,0.410200,0.020909,0.006000,0.012000,0.020000,0.2870,0.5739,0.8426,0.5385,0.6838,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8407,D,0.5586,1.5646,1.2322,0.134953,0.5000,1.0000,26.71,0.000000,1.0000,0.8014,1.0,1.0,0.006000,0.006095,0.009508,20
LINKUSDT,5,1,0.6236,0.4524,0.5556,9.033000,0.017962,0.006000,0.012000,0.020000,0.3340,0.6681,0.6398,0.8967,0.6868,0.5000,1.0000,0.9824,0.4524,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8609,D,0.6236,0.7135,0.9315,0.142317,0.5000,0.1032,34.72,0.000000,1.0000,0.8306,1.0,1.0,0.006000,0.009189,0.014613,64
BTCUSDT,5,1,0.5782,0.3227,0.4463,70464.796875,0.024334,0.006000,0.012000,0.020000,0.2466,0.4931,0.4658,0.9745,0.6674,0.5000,1.0000,0.9343,0.3227,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7950,D,0.5782,0.4780,0.6979,0.201271,0.4658,0.1236,23.76,0.000000,1.0000,0.8102,0.0,0.0,-0.009718,0.000491,0.018464,100
WIFUSDT,5,1,0.5534,0.3002,0.4258,0.232600,0.031635,0.006000,0.012000,0.020000,0.1897,0.3793,0.5834,0.6650,0.7920,0.5000,1.0000,0.9260,0.3002,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8374,D,0.5534,0.8774,0.7367,0.107725,0.5000,0.1256,17.49,0.000000,1.0000,0.7990,1.0,1.0,0.006000,0.008169,0.013328,31
ADAUSDT,5,1,0.5535,0.1899,0.3097,0.283000,0.023771,0.006000,0.012000,0.020000,0.2524,0.5048,0.5426,0.7500,0.7802,0.5000,1.0000,0.8852,0.1899,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8288,D,0.5535,0.7234,0.6955,0.123293,0.5000,0.1198,23.29,0.000000,1.0000,0.7991,1.0,1.0,0.006000,0.009541,0.009541,35
PENGUUSDT,5,1,0.5615,0.1767,0.2931,0.007057,0.031278,0.006000,0.012000,0.020000,0.1918,0.3837,0.5377,0.9264,0.5762,0.5000,1.0000,0.8803,0.1767,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7976,D,0.5615,0.5804,0.9332,0.170326,0.5000,0.1163,17.95,0.000000,1.0000,0.8027,1.0,1.0,0.006000,0.010061,0.003259,3
AVAXUSDT,5,1,0.5666,0.3002,0.4258,9.368000,0.018725,0.006000,0.012000,0.020000,0.3204,0.6409,0.5834,0.8379,0.6088,0.5000,1.0000,0.9260,0.3002,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8402,D,0.5666,0.6962,0.9582,0.125229,0.5000,0.1256,30.26,0.000000,1.0000,0.8050,1.0,1.0,0.006000,0.006405,0.012810,57
DOGEUSDT,5,1,0.5588,0.1767,0.2931,0.100550,0.037188,0.006000,0.012000,0.020000,0.1613,0.3227,0.5377,0.8706,0.6442,0.5000,1.0000,0.8803,0.1767,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8118,D,0.5588,0.6176,0.8347,0.144269,0.5000,0.1163,15.03,0.000000,1.0000,0.8015,1.0,1.0,0.006000,0.006266,0.015216,28
BNBUSDT,5,1,0.5660,0.3210,0.4449,633.450012,0.011848,0.006000,0.012000,0.020000,0.5064,1.0128,0.4652,0.9401,0.6506,0.5000,1.0000,0.9337,0.3210,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8138,D,0.5660,0.4948,0.7150,0.187314,0.4652,0.1238,47.77,0.000000,1.0000,0.8047,1.0,1.0,0.006000,0.006488,0.010577,36
UNIUSDT,5,1,0.5965,0.3063,0.4315,3.516000,0.027541,0.006000,0.012000,0.020000,0.2179,0.4357,0.5857,0.8863,0.7013,0.5000,1.0000,0.9283,0.3063,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8361,D,0.5965,0.6608,0.8351,0.144723,0.5000,0.1251,21.66,0.000000,1.0000,0.8184,1.0,1.0,0.006000,0.010239,0.023891,35
XRPUSDT,5,1,0.5769,0.3227,0.4463,1.470300,0.027960,0.006000,0.012000,0.020000,0.2146,0.4292,0.5288,0.9208,0.6304,0.5000,1.0000,0.9343,0.3227,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8088,D,0.5769,0.5742,0.8388,0.166452,0.5000,0.1236,20.63,0.000000,1.0000,0.8096,1.0,1.0,0.006000,0.008298,0.013263,77
ENAUSDT,5,1,0.5745,0.3002,0.4258,0.125100,0.025480,0.006000,0.012000,0.020000,0.2355,0.4710,0.5834,0.7095,0.8467,0.5000,1.0000,0.9260,0.3002,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8351,D,0.5745,0.8222,0.6890,0.131138,0.5000,0.1256,22.55,0.000000,1.0000,0.8085,1.0,1.0,0.006000,0.007194,0.010392,36
SUIUSDT,5,1,0.6036,0.3002,0.4258,1.004700,0.032256,0.006000,0.012000,0.020000,0.1860,0.3720,0.5834,0.9196,0.6991,0.5000,1.0000,0.9260,0.3002,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8290,D,0.6036,0.6344,0.8345,0.157651,0.5000,0.1256,18.71,0.000000,1.0000,0.8216,1.0,1.0,0.006000,0.006470,0.001294,2
ENAUSDT,5,1,0.5974,0.3542,0.4741,0.125000,0.024343,0.006000,0.012000,0.020000,0.2465,0.4930,0.6034,0.7342,0.8845,0.5000,1.0000,0.9460,0.3542,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8396,D,0.5974,0.8219,0.6822,0.144054,0.5000,0.1198,24.54,0.000000,1.0000,0.8188,1.0,1.0,0.006000,0.006400,0.009600,34
BTCUSDT,5,1,0.6357,0.3227,0.4463,70382.601562,0.023822,0.006000,0.012000,0.020000,0.2519,0.5037,0.5917,0.9669,0.7887,0.5000,1.0000,0.9343,0.3227,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8443,D,0.6357,0.6120,0.7503,0.180465,0.5000,0.1236,26.69,0.000000,1.0000,0.8361,0.0,0.0,-0.007424,0.001080,0.017318,100
TRUMPUSDT,5,1,0.5715,0.2816,0.4082,3.480000,0.016118,0.006000,0.012000,0.020000,0.3723,0.7445,0.5135,0.9132,0.6537,0.5000,1.0000,0.9191,0.2816,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8151,D,0.5715,0.5623,0.7856,0.166080,0.5000,0.1266,35.46,0.000000,1.0000,0.8072,1.0,1.0,0.006000,0.007759,0.012069,35
BNBUSDT,5,1,0.5822,0.3227,0.4463,633.780029,0.012368,0.006000,0.012000,0.020000,0.4851,0.9703,0.5288,0.9407,0.6312,0.5000,1.0000,0.9343,0.3227,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8322,D,0.5822,0.5621,0.8377,0.174669,0.5000,0.1236,47.08,0.000000,1.0000,0.8120,0.0,0.0,-0.003440,0.005964,0.011092,100
KITEUSDT,5,-1,0.5686,0.1669,0.2872,0.199120,0.067111,0.008732,0.014289,0.022227,0.1301,0.2129,0.5340,0.9095,0.6533,0.5000,1.0000,0.8766,0.1669,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8037,D,0.5686,0.5872,0.8174,0.160690,0.5000,0.1203,8.47,0.000000,1.0000,0.8059,1.0,1.0,0.008732,0.009190,0.025261,24
SPACEUSDT,5,1,0.5553,0.2442,0.3978,0.009450,0.214518,0.028710,0.046981,0.073081,0.1338,0.2190,0.5627,0.9166,0.8587,0.0000,1.0000,0.9053,0.2442,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.6848,D,0.5553,0.6139,0.6553,0.363176,0.0000,0.1536,2.59,0.000000,0.1500,0.7999,1.0,1.0,0.028710,0.055132,0.008995,2
PIPPINUSDT,5,1,0.6585,0.3844,0.5244,0.661370,0.092503,0.017750,0.029045,0.045181,0.1919,0.3140,0.6146,0.9188,0.9244,0.5000,1.0000,0.9572,0.3844,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8391,D,0.6585,0.6689,0.6649,0.186609,0.5000,0.1400,7.12,0.000000,1.0000,0.8463,1.0,1.0,0.017750,0.042004,0.036288,19
LINKUSDT,5,1,0.6592,0.4787,0.5767,9.025000,0.016510,0.006000,0.012000,0.020000,0.3634,0.7269,0.6495,0.9144,0.8336,0.5000,1.0000,0.9921,0.4787,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8684,D,0.6592,0.7103,0.7791,0.161241,0.5000,0.0980,39.93,0.000000,1.0000,0.8466,1.0,1.0,0.006000,0.006648,0.013740,62
XRPUSDT,5,1,0.5789,0.3227,0.4463,1.474900,0.030897,0.006000,0.012000,0.020000,0.1942,0.3884,0.5288,0.9252,0.6350,0.5000,1.0000,0.9343,0.3227,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8074,D,0.5789,0.5715,0.8327,0.168189,0.5000,0.1236,18.74,0.000000,1.0000,0.8105,1.0,1.0,0.006000,0.006509,0.016340,78
AVAXUSDT,5,1,0.5918,0.3002,0.4258,9.371000,0.019021,0.006000,0.012000,0.020000,0.3154,0.6309,0.5834,0.9283,0.6182,0.5000,1.0000,0.9260,0.3002,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8279,D,0.5918,0.6285,0.9437,0.162138,0.5000,0.1256,31.11,0.000000,1.0000,0.8163,1.0,1.0,0.006000,0.006083,0.013126,56
NEARUSDT,5,1,0.6065,0.3054,0.4306,1.052000,0.025507,0.006000,0.012000,0.020000,0.2352,0.4705,0.5224,0.9137,0.8293,0.5000,1.0000,0.9279,0.3054,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8136,D,0.6065,0.5717,0.6299,0.182767,0.5000,0.1252,23.78,0.000000,1.0000,0.8229,1.0,1.0,0.006000,0.006654,0.000951,2
ADAUSDT,5,1,0.5957,0.1899,0.3097,0.283400,0.025117,0.006000,0.012000,0.020000,0.2389,0.4778,0.5426,0.9246,0.7643,0.5000,1.0000,0.8852,0.1899,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8167,D,0.5957,0.5868,0.7099,0.171877,0.5000,0.1198,23.72,0.000000,1.0000,0.8181,1.0,1.0,0.006000,0.008116,0.010939,34
UNIUSDT,5,1,0.5567,0.3336,0.4561,3.515000,0.026587,0.006000,0.012000,0.020000,0.2257,0.4513,0.5958,0.6742,0.7629,0.5000,1.0000,0.9384,0.3336,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8490,D,0.5567,0.8837,0.7809,0.097015,0.5000,0.1224,20.94,0.000000,1.0000,0.8005,1.0,1.0,0.006000,0.010526,0.023613,34
PIPPINUSDT,5,1,0.6153,0.2628,0.4164,0.663020,0.094761,0.017612,0.028819,0.044830,0.1859,0.3041,0.5696,0.9201,0.8061,0.5000,1.0000,0.9122,0.2628,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8254,D,0.6153,0.6190,0.7066,0.170819,0.5000,0.1535,6.49,0.000000,1.0000,0.8269,1.0,1.0,0.017612,0.039411,0.038687,18
WLDUSDT,5,1,0.5685,0.0979,0.1917,0.410800,0.022375,0.006000,0.012000,0.020000,0.2682,0.5363,0.5085,0.8989,0.7431,0.5000,1.0000,0.8511,0.0979,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8059,D,0.5685,0.5656,0.6843,0.167730,0.5000,0.0937,25.41,0.000000,1.0000,0.8058,1.0,1.0,0.006000,0.007059,0.010954,32
1000PEPEUSDT,5,1,0.6357,0.2507,0.3978,0.003942,0.033585,0.006000,0.012000,0.020000,0.1786,0.3573,0.5651,0.9152,0.9445,0.5000,1.0000,0.9077,0.2507,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8153,D,0.6357,0.6174,0.5983,0.200246,0.5000,0.1470,18.93,0.000000,1.0000,0.8361,1.0,1.0,0.006000,0.009208,0.018467,26
DOGEUSDT,5,1,0.5534,0.1899,0.3097,0.100400,0.035719,0.006000,0.012000,0.020000,0.1680,0.3360,0.5426,0.7497,0.7800,0.5000,1.0000,0.8852,0.1899,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8238,D,0.5534,0.7237,0.6956,0.123185,0.5000,0.1198,15.49,0.000000,1.0000,0.7990,1.0,1.0,0.006000,0.007769,0.013745,26
XRPUSDT,5,1,0.6040,0.3002,0.4258,1.473000,0.029572,0.006000,0.012000,0.020000,0.2029,0.4058,0.5834,0.9204,0.7000,0.5000,1.0000,0.9260,0.3002,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8300,D,0.6040,0.6338,0.8335,0.158019,0.5000,0.1256,20.42,0.000000,1.0000,0.8218,1.0,1.0,0.006000,0.006449,0.015071,75
ENAUSDT,5,1,0.5554,0.2507,0.3978,0.124900,0.023562,0.006000,0.012000,0.020000,0.2546,0.5093,0.5651,0.6393,0.8934,0.5000,1.0000,0.9077,0.2507,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8137,D,0.5554,0.8839,0.6325,0.149240,0.5000,0.1470,23.57,0.000000,1.0000,0.7999,1.0,1.0,0.006000,0.007206,0.008807,33
WIFUSDT,5,1,0.5889,0.3002,0.4258,0.232600,0.031033,0.006000,0.012000,0.020000,0.1933,0.3867,0.5834,0.7547,0.8617,0.5000,1.0000,0.9260,0.3002,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8328,D,0.5889,0.7730,0.6770,0.141623,0.5000,0.1256,18.98,0.000000,1.0000,0.8150,1.0,1.0,0.006000,0.008169,0.013328,29
LINKUSDT,5,1,0.6118,0.4787,0.5767,9.027000,0.016687,0.006000,0.012000,0.020000,0.3596,0.7191,0.6495,0.7465,0.8179,0.5000,1.0000,0.9921,0.4787,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8725,D,0.6118,0.8701,0.7941,0.119132,0.5000,0.0980,36.66,0.000000,1.0000,0.8253,1.0,1.0,0.006000,0.006425,0.013958,61
SUIUSDT,5,1,0.5551,0.1767,0.2931,1.006700,0.034156,0.006000,0.012000,0.020000,0.1757,0.3513,0.5377,0.8679,0.6266,0.5000,1.0000,0.8803,0.1767,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8115,D,0.5551,0.6195,0.8581,0.143155,0.5000,0.1163,16.25,0.000000,1.0000,0.7998,1.0,1.0,0.006000,0.007053,0.029006,59
KITEUSDT,5,-1,0.5946,0.2246,0.3773,0.200050,0.058862,0.008518,0.013939,0.021683,0.1447,0.2368,0.5554,0.7877,0.9260,0.5000,1.0000,0.8980,0.2246,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8106,D,0.5946,0.7051,0.5998,0.172810,0.5000,0.1527,10.10,0.000000,1.0000,0.8176,1.0,1.0,0.008518,0.010247,0.020495,21
ADAUSDT,5,1,0.5761,0.1899,0.3097,0.283600,0.025708,0.006000,0.012000,0.020000,0.2334,0.4668,0.5426,0.8523,0.7584,0.5000,1.0000,0.8852,0.1899,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8234,D,0.5761,0.6366,0.7154,0.146637,0.5000,0.1198,22.41,0.000000,1.0000,0.8092,1.0,1.0,0.006000,0.007405,0.011636,33
NEARUSDT,5,1,0.6260,0.2964,0.4223,1.052000,0.025190,0.006000,0.012000,0.020000,0.2382,0.4764,0.5820,0.9172,0.8358,0.5000,1.0000,0.9246,0.2964,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8333,D,0.6260,0.6345,0.6964,0.172651,0.5000,0.1259,24.85,0.000000,1.0000,0.8317,1.0,1.0,0.006000,0.006654,0.000000,1
TRUMPUSDT,5,1,0.5689,0.3147,0.4391,3.483000,0.016861,0.006000,0.012000,0.020000,0.3559,0.7117,0.5888,0.8268,0.6237,0.5000,1.0000,0.9314,0.3147,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8475,D,0.5689,0.7122,0.9440,0.119650,0.5000,0.1244,33.74,0.000000,1.0000,0.8060,1.0,1.0,0.006000,0.006891,0.012920,33
LINKUSDT,5,1,0.5868,0.4787,0.5767,9.032000,0.017141,0.006000,0.012000,0.020000,0.3500,0.7001,0.6495,0.7072,0.7360,0.5000,1.0000,0.9921,0.4787,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8782,D,0.5868,0.9184,0.8825,0.091043,0.5000,0.0980,34.23,0.000000,1.0000,0.8141,1.0,1.0,0.006000,0.009300,0.014504,61
SUIUSDT,5,1,0.5844,0.3002,0.4258,1.011100,0.038275,0.006000,0.012000,0.020000,0.1568,0.3135,0.5834,0.9273,0.5772,0.5000,1.0000,0.9260,0.3002,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8127,D,0.5844,0.6291,1.0107,0.165164,0.5000,0.1256,15.27,0.000000,1.0000,0.8130,1.0,1.0,0.006000,0.006923,0.033231,62
AVAXUSDT,5,1,0.5555,0.3210,0.4449,9.381000,0.020058,0.006000,0.012000,0.020000,0.2991,0.5983,0.5911,0.7746,0.6183,0.5000,1.0000,0.9337,0.3210,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8513,D,0.5555,0.7631,0.9560,0.098909,0.5000,0.1238,27.69,0.000000,1.0000,0.8000,1.0,1.0,0.006000,0.007782,0.014178,57
1000PEPEUSDT,5,1,0.5701,0.3002,0.4258,0.003955,0.036662,0.006000,0.012000,0.020000,0.1637,0.3273,0.5834,0.6956,0.8421,0.5000,1.0000,0.9260,0.3002,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8305,D,0.5701,0.8387,0.6928,0.128267,0.5000,0.1256,15.55,0.000000,1.0000,0.8065,1.0,1.0,0.006000,0.010367,0.021644,28
WLDUSDT,5,1,0.5990,0.2720,0.3989,0.412500,0.024783,0.006000,0.012000,0.020000,0.2421,0.4842,0.5729,0.9101,0.7171,0.5000,1.0000,0.9155,0.2720,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8303,D,0.5990,0.6295,0.7990,0.156611,0.5000,0.1269,24.17,0.000000,1.0000,0.8196,1.0,1.0,0.006000,0.010182,0.015030,32
BNBUSDT,5,1,0.5894,0.3210,0.4449,633.270020,0.011558,0.006000,0.012000,0.020000,0.5191,1.0383,0.4652,0.9261,0.8059,0.5000,1.0000,0.9337,0.3210,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8199,D,0.5894,0.5023,0.5773,0.196727,0.4652,0.1238,50.99,0.000000,1.0000,0.8152,1.0,1.0,0.006000,0.006774,0.010296,33
FILUSDT,5,1,0.5935,0.2434,0.3700,0.974000,0.018737,0.006000,0.012000,0.020000,0.3202,0.6404,0.5624,0.8328,0.8317,0.5000,1.0000,0.9050,0.2434,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8347,D,0.5935,0.6752,0.6762,0.152147,0.5000,0.1266,31.68,0.000000,1.0000,0.8171,1.0,1.0,0.006000,0.007187,0.010267,29
KITEUSDT,5,-1,0.5630,0.2442,0.3978,0.200220,0.055080,0.008162,0.013356,0.020776,0.1482,0.2425,0.5627,0.6689,0.8999,0.5000,1.0000,0.9053,0.2442,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8090,D,0.5630,0.8412,0.6252,0.152227,0.5000,0.1536,10.22,0.000000,1.0000,0.8034,1.0,1.0,0.008162,0.008241,0.019628,19
DOTUSDT,5,1,0.5910,0.2102,0.3338,1.373000,0.014749,0.006000,0.012000,0.020000,0.4068,0.8136,0.5501,0.8826,0.7782,0.5000,1.0000,0.8927,0.2102,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8340,D,0.5910,0.6232,0.7069,0.158083,0.5000,0.1236,40.07,0.000000,1.0000,0.8160,1.0,1.0,0.006000,0.007283,0.010925,29
