symbol,tf_minutes,side,final_score,ml_score,heur_score,entry_price,sl_pct,tp1_pct,tp2_pct,tp3_pct,risk_reward,risk_reward_tp2,predictors_score,raw_signals_score,indicators_score,market_score,coverage_score,consensus_score,price10_score,bounce_prob,bounce_score,breakout_prob,breakout_score,trend_strength,momentum_strength,volatility_regime,volume_spike_score,level_aware,market_quality_score,quality_multiplier,quality_grade,original_score,pred_vs_raw,pred_vs_ind,component_std,component_min,ml_heur_gap,score_per_risk,atr_pct,market_factor,score_factor,tp1_hit,tp2_hit,tp3_hit,label_win,label_tp_level,label_pnl_pct,label_max_favorable,label_max_adverse,label_bars
ZECUSDT,5,-1,0.7117,0.4536,0.5804,287.609985,0.010000,0.006745,0.012000,0.020000,0.6745,1.2000,0.4828,0.8812,0.9268,0.6500,1.0000,0.9536,0.4536,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9027,C,0.7117,0.5479,0.5209,0.179581,0.4828,0.1268,71.17,0.005395,1.0000,0.8703,0,0,0,0.0,-1.0,-0.010000,0.004624,0.010952,14
HYPEUSDT,5,-1,0.5622,0.1990,0.3207,30.275000,0.010000,0.006000,0.012000,0.020000,0.6000,1.2000,0.3885,0.9192,0.5589,0.6500,1.0000,0.6990,0.1990,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8006,D,0.5622,0.4227,0.6951,0.191959,0.3885,0.1217,56.22,0.003837,1.0000,0.8030,1,1,0,1.0,2.0,0.007101,0.017803,0.004426,46
SONICUSDT,5,-1,0.6283,1.0000,0.0000,0.046070,0.010000,0.006000,0.012000,0.020000,0.6000,1.2000,0.6852,0.9100,0.5814,0.6500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8943,D,0.6283,0.7529,1.1786,0.123220,0.5814,1.0000,62.83,0.003304,1.0000,0.8328,0,0,0,0.0,-1.0,-0.010000,0.001954,0.010636,11
OPUSDT,5,-1,0.5541,1.0000,0.0000,0.186900,0.010000,0.006000,0.012000,0.020000,0.6000,1.2000,0.6852,0.9046,0.5160,0.6500,1.0000,0.6000,1.0000,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8462,D,0.5541,0.7575,1.3278,0.139585,0.5160,1.0000,55.41,0.002980,1.0000,0.7993,0,0,0,0.0,-1.0,-0.010000,0.003210,0.010166,14
DASHUSDT,5,-1,0.5744,0.3462,0.4671,37.500000,0.010000,0.006000,0.012000,0.020000,0.6000,1.2000,0.4430,0.6753,0.7199,0.6500,1.0000,0.8462,0.3462,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8665,D,0.5744,0.6561,0.6154,0.106340,0.4430,0.1209,57.44,0.004756,1.0000,0.8085,0,0,0,0.0,-1.0,-0.010000,0.004000,0.012533,6
1000PEPEUSDT,5,-1,0.6017,0.1481,0.2760,0.004386,0.010000,0.006000,0.012000,0.020000,0.6000,1.2000,0.3697,0.8985,0.9173,0.6500,1.0000,0.6481,0.1481,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7990,D,0.6017,0.4114,0.4030,0.222455,0.3697,0.1280,60.17,0.003752,1.0000,0.8208,0,0,0,0.0,-1.0,-0.010000,0.004560,0.012152,11
AVNTUSDT,5,-1,0.6336,1.0000,0.0000,0.199400,0.010000,0.006000,0.012000,0.020000,0.6000,1.2000,0.6852,0.9176,0.6007,0.6500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8980,D,0.6336,0.7467,1.1407,0.121683,0.6007,1.0000,63.36,0.002965,1.0000,0.8351,0,0,0,0.0,-1.0,-0.010000,0.003009,0.012036,24
ALGOUSDT,5,-1,0.5859,0.1461,0.2732,0.093300,0.010000,0.006000,0.012000,0.020000,0.6000,1.2000,0.3689,0.8716,0.8725,0.6500,1.0000,0.6461,0.1461,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8016,D,0.5859,0.4233,0.4228,0.206748,0.3689,0.1271,58.59,0.002924,1.0000,0.8136,0,0,0,0.0,-1.0,-0.010000,0.001072,0.010718,8
ETHUSDT,5,-1,0.5619,0.1469,0.2518,1969.900024,0.010000,0.006000,0.012000,0.020000,0.6000,1.2000,0.3692,0.9477,0.6211,0.6500,1.0000,0.6469,0.1469,0.3000,0.3000,0.7000,0.7000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8007,D,0.5619,0.3896,0.5945,0.205082,0.3692,0.1049,56.19,0.002645,1.0000,0.8029,0,0,0,0.0,-1.0,-0.010000,0.003249,0.010163,31
XLMUSDT,5,-1,0.5568,0.1341,0.2322,0.167050,0.010000,0.006000,0.012000,0.020000,0.6000,1.2000,0.3645,0.9050,0.6835,0.6500,1.0000,0.6341,0.1341,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7965,D,0.5568,0.4028,0.5332,0.192118,0.3645,0.0980,55.68,0.002580,1.0000,0.8006,1,1,0,1.0,2.0,0.007101,0.012511,0.006106,94
ZROUSDT,5,-1,0.5614,0.1229,0.2136,1.647900,0.010000,0.006000,0.012000,0.020000,0.6000,1.2000,0.3603,0.9325,0.6926,0.6500,1.0000,0.6229,0.1229,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7912,D,0.5614,0.3864,0.5202,0.203240,0.3603,0.0907,56.14,0.004573,1.0000,0.8026,0,0,0,0.0,-1.0,-0.010000,0.004248,0.010195,11
TRUMPUSDT,5,-1,0.5541,0.2263,0.3724,3.343000,0.008914,0.006000,0.012000,0.020000,0.6731,1.3462,0.3986,0.8693,0.8726,0.6500,1.0000,0.7263,0.2263,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7995,D,0.5541,0.4586,0.4568,0.194765,0.3986,0.1460,62.17,0.002459,1.0000,0.7994,0,0,0,0.0,-1.0,-0.008914,0.002094,0.011068,16
WLDUSDT,5,-1,0.5514,0.1523,0.2820,0.397900,0.010000,0.006000,0.012000,0.020000,0.6000,1.2000,0.3712,0.7381,0.8652,0.6500,1.0000,0.6523,0.1523,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8013,D,0.5514,0.5029,0.4290,0.181409,0.3712,0.1297,55.14,0.003049,1.0000,0.7981,1,1,0,1.0,2.0,0.007101,0.013571,0.007288,67
AVNTUSDT,5,-1,0.5605,0.1215,0.2112,0.199400,0.010000,0.006000,0.012000,0.020000,0.6000,1.2000,0.3598,0.9243,0.7028,0.6500,1.0000,0.6215,0.1215,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7921,D,0.5605,0.3893,0.5119,0.201176,0.3598,0.0897,56.05,0.003004,1.0000,0.8022,0,0,0,0.0,-1.0,-0.010000,0.000501,0.012036,23
POLUSDT,5,-1,0.5641,0.1903,0.3314,0.106230,0.010000,0.006000,0.012000,0.020000,0.6000,1.2000,0.3853,0.9136,0.9428,0.6500,1.0000,0.6903,0.1903,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7788,D,0.5641,0.4217,0.4087,0.225845,0.3853,0.1412,56.42,0.002451,1.0000,0.8039,0,0,0,0.0,-1.0,-0.010000,0.000188,0.010073,12
DOGEUSDT,5,-1,0.5687,1.0000,0.0000,0.099310,0.010000,0.006000,0.012000,0.020000,0.6000,1.2000,0.6852,0.8926,0.6278,0.6500,1.0000,0.6000,1.0000,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8765,D,0.5687,0.7676,1.0914,0.105169,0.6278,1.0000,56.87,0.003093,1.0000,0.8059,1,0,0,1.0,1.0,0.004500,0.006646,0.009365,51
ICPUSDT,5,-1,0.6119,0.3442,0.4844,2.380000,0.010000,0.006000,0.012000,0.020000,0.6000,1.2000,0.4423,0.9190,0.9084,0.6500,1.0000,0.8442,0.3442,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8241,D,0.6119,0.4813,0.4869,0.197938,0.4423,0.1402,61.19,0.003470,1.0000,0.8254,0,0,0,0.0,-1.0,-0.010000,0.001261,0.010924,15
ONDOUSDT,5,-1,0.5661,0.1122,0.2186,0.274900,0.010000,0.006000,0.012000,0.020000,0.6000,1.2000,0.3564,0.8737,0.8320,0.6500,1.0000,0.6122,0.1122,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7930,D,0.5661,0.4079,0.4283,0.203858,0.3564,0.1064,56.61,0.003056,1.0000,0.8048,1,0,0,1.0,1.0,0.004500,0.009094,0.009458,78
BTCUSDT,5,-1,0.5885,0.2898,0.4356,68030.101562,0.007123,0.006000,0.012000,0.020000,0.8423,1.6847,0.4221,0.9559,0.8214,0.6500,1.0000,0.7898,0.2898,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8348,D,0.5885,0.4416,0.5139,0.199584,0.4221,0.1458,82.62,0.002057,1.0000,0.8148,0,0,0,0.0,0.0,-0.001105,0.005514,0.006854,100
MEUSDT,5,-1,0.6205,0.1690,0.3047,0.134800,0.010000,0.006000,0.012000,0.020000,0.6000,1.2000,0.3774,0.9181,0.9475,0.6500,1.0000,0.6690,0.1690,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8032,D,0.6205,0.4111,0.3983,0.230874,0.3774,0.1357,62.05,0.003851,1.0000,0.8292,0,0,0,0.0,-1.0,-0.010000,0.000742,0.010386,5
STEEMUSDT,5,-1,0.5857,0.1690,0.3047,0.051760,0.010000,0.006000,0.012000,0.020000,0.6000,1.2000,0.3774,0.8744,0.8179,0.6500,1.0000,0.6690,0.1690,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8109,D,0.5857,0.4316,0.4614,0.193191,0.3774,0.1357,58.57,0.002616,1.0000,0.8136,1,0,0,1.0,1.0,0.004500,0.008887,0.005989,83
FARTCOINUSDT,5,-1,0.5880,0.1351,0.2567,0.197400,0.010000,0.006000,0.012000,0.020000,0.6000,1.2000,0.3649,0.8976,0.8699,0.6500,1.0000,0.6351,0.1351,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7978,D,0.5880,0.4065,0.4194,0.213690,0.3649,0.1216,58.80,0.004303,1.0000,0.8146,0,0,0,0.0,-1.0,-0.010000,0.000000,0.010132,6
HBARUSDT,5,-1,0.5599,0.1903,0.3314,0.100260,0.010000,0.006000,0.012000,0.020000,0.6000,1.2000,0.3853,0.9191,0.9085,0.6500,1.0000,0.6903,0.1903,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7812,D,0.5599,0.4192,0.4241,0.219103,0.3853,0.1412,55.99,0.002468,1.0000,0.8020,1,0,0,1.0,1.0,0.004500,0.010074,0.005785,84
ETHUSDT,5,-1,0.5765,0.1559,0.2649,1968.219971,0.010000,0.006000,0.012000,0.020000,0.6000,1.2000,0.3726,0.9551,0.6733,0.6500,1.0000,0.6559,0.1559,0.3000,0.3000,0.7000,0.7000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8075,D,0.5765,0.3901,0.5533,0.206131,0.3726,0.1090,57.65,0.002699,1.0000,0.8094,0,0,0,0.0,-1.0,-0.010000,0.000610,0.010497,29
ALGOUSDT,5,-1,0.5992,0.1483,0.2763,0.093400,0.010000,0.006000,0.012000,0.020000,0.6000,1.2000,0.3697,0.8928,0.9114,0.6500,1.0000,0.6483,0.1483,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7995,D,0.5992,0.4141,0.4057,0.219812,0.3697,0.1280,59.92,0.002942,1.0000,0.8196,0,0,0,0.0,-1.0,-0.010000,0.000000,0.010707,10
XMRUSDT,5,-1,0.5525,0.2001,0.3500,334.709991,0.010000,0.021870,0.025873,0.027950,2.1870,2.5873,0.3889,0.8949,0.8784,0.6500,1.0000,0.7001,0.2001,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9281,C,0.5525,0.4346,0.4428,0.205579,0.3889,0.1499,55.25,0.005001,1.0000,0.7986,0,0,0,0.0,-1.0,-0.010000,0.002539,0.011114,8
LAUSDT,5,-1,0.5560,0.1195,0.2077,0.199200,0.010000,0.006000,0.012000,0.020000,0.6000,1.2000,0.3591,0.9166,0.6932,0.6500,1.0000,0.6195,0.1195,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7917,D,0.5560,0.3917,0.5180,0.198443,0.3591,0.0882,55.60,0.003844,1.0000,0.8002,0,0,0,0.0,-1.0,-0.010000,0.000000,0.015060,3
ENAUSDT,5,-1,0.6351,1.0000,0.0000,0.121200,0.010000,0.006000,0.012000,0.020000,0.6000,1.2000,0.6852,0.9263,0.5961,0.6500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8956,D,0.6351,0.7397,1.1495,0.126378,0.5961,1.0000,63.51,0.003655,1.0000,0.8358,0,0,0,0.0,-1.0,-0.010000,0.000000,0.013201,10
WLFIUSDT,5,-1,0.5539,0.1845,0.3314,0.099400,0.010000,0.006000,0.012000,0.020000,0.6000,1.2000,0.3831,0.9095,0.8985,0.6500,1.0000,0.6845,0.1845,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7805,D,0.5539,0.4213,0.4264,0.215492,0.3831,0.1470,55.39,0.005102,1.0000,0.7993,0,0,0,0.0,-1.0,-0.010000,0.001006,0.011066,10
ETCUSDT,5,-1,0.5630,0.1226,0.2132,8.731000,0.010000,0.006000,0.012000,0.020000,0.6000,1.2000,0.3602,0.9028,0.7469,0.6500,1.0000,0.6226,0.1226,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7957,D,0.5630,0.3990,0.4823,0.197716,0.3602,0.0905,56.30,0.002473,1.0000,0.8033,1,0,0,1.0,1.0,0.004500,0.010537,0.006299,93
1000PEPEUSDT,5,-1,0.6388,0.2951,0.4406,0.004379,0.010000,0.006000,0.012000,0.020000,0.6000,1.2000,0.4241,0.9052,0.8069,0.6500,1.0000,0.7951,0.2951,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8475,D,0.6388,0.4685,0.5256,0.181714,0.4241,0.1455,63.88,0.003836,1.0000,0.8375,0,0,0,0.0,-1.0,-0.010000,0.002809,0.010482,5
SNXUSDT,5,-1,0.5701,0.2770,0.4103,0.292000,0.010000,0.006000,0.012000,0.020000,0.6000,1.2000,0.4174,0.9050,0.8138,0.6500,1.0000,0.7770,0.2770,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8104,D,0.5701,0.4612,0.5129,0.185277,0.4174,0.1333,57.01,0.005786,1.0000,0.8066,0,0,0,0.0,-1.0,-0.010000,0.000000,0.010274,5
NEARUSDT,5,-1,0.6048,0.2642,0.3913,1.043000,0.010000,0.006000,0.012000,0.020000,0.6000,1.2000,0.4127,0.8904,0.7068,0.6500,1.0000,0.7642,0.2642,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8373,D,0.6048,0.4635,0.5839,0.170602,0.4127,0.1270,60.48,0.003370,1.0000,0.8222,0,0,0,0.0,-1.0,-0.010000,0.000959,0.011505,26
LINKUSDT,5,-1,0.5719,0.2076,0.3307,8.811000,0.010000,0.006000,0.012000,0.020000,0.6000,1.2000,0.3917,0.9204,0.5931,0.6500,1.0000,0.7076,0.2076,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8076,D,0.5719,0.4255,0.6604,0.188807,0.3917,0.1232,57.19,0.002630,1.0000,0.8073,0,0,0,0.0,-1.0,-0.010000,0.000454,0.010328,13
WIFUSDT,5,-1,0.6120,0.1690,0.3047,0.231400,0.010000,0.006000,0.012000,0.020000,0.6000,1.2000,0.3774,0.9150,0.9043,0.6500,1.0000,0.6690,0.1690,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8061,D,0.6120,0.4124,0.4173,0.220229,0.3774,0.1357,61.20,0.003085,1.0000,0.8254,0,0,0,0.0,-1.0,-0.010000,0.000864,0.010372,6
DASHUSDT,5,-1,0.6470,0.3064,0.4510,37.540001,0.010000,0.006000,0.012000,0.020000,0.6000,1.2000,0.4283,0.9118,0.8185,0.6500,1.0000,0.8064,0.3064,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8503,D,0.6470,0.4697,0.5233,0.183860,0.4283,0.1445,64.70,0.004812,1.0000,0.8412,0,0,0,0.0,-1.0,-0.010000,0.000266,0.011454,5
VIRTUALUSDT,5,-1,0.5547,0.1937,0.3425,0.645300,0.010000,0.006000,0.012000,0.020000,0.6000,1.2000,0.3865,0.7941,0.7155,0.6500,1.0000,0.6937,0.1937,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8226,D,0.5547,0.4868,0.5402,0.153081,0.3865,0.1488,55.47,0.005127,1.0000,0.7996,0,0,0,0.0,-1.0,-0.010000,0.000465,0.010693,2
CYBERUSDT,5,-1,0.5577,0.1009,0.1729,0.549700,0.010000,0.006000,0.012000,0.020000,0.6000,1.2000,0.3522,0.9114,0.7521,0.6500,1.0000,0.6009,0.1009,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7885,D,0.5577,0.3864,0.4683,0.203940,0.3522,0.0720,55.77,0.003784,1.0000,0.8010,0,0,0,0.0,-1.0,-0.010000,0.000182,0.010369,2
XLMUSDT,5,-1,0.5833,0.3167,0.4602,0.167060,0.010000,0.006000,0.012000,0.020000,0.6000,1.2000,0.4321,0.9083,0.8100,0.6500,1.0000,0.8167,0.3167,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8212,D,0.5833,0.4757,0.5334,0.180129,0.4321,0.1435,58.33,0.002618,1.0000,0.8125,1,1,0,1.0,2.0,0.007101,0.012570,0.006046,93
NEIROUSDT,5,-1,0.6127,0.1690,0.3047,0.000076,0.010000,0.006000,0.012000,0.020000,0.6000,1.2000,0.3774,0.9166,0.9060,0.6500,1.0000,0.6690,0.1690,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8059,D,0.6127,0.4117,0.4166,0.220959,0.3774,0.1357,61.27,0.003815,1.0000,0.8257,0,0,0,0.0,-1.0,-0.010000,0.001312,0.010499,10
PENDLEUSDT,5,-1,0.5607,0.1530,0.2607,1.218300,0.010000,0.006000,0.012000,0.020000,0.6000,1.2000,0.3715,0.8940,0.6822,0.6500,1.0000,0.6530,0.1530,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8030,D,0.5607,0.4155,0.5445,0.185842,0.3715,0.1077,56.07,0.002867,1.0000,0.8023,0,0,0,0.0,-1.0,-0.010000,0.000328,0.010589,30
FETUSDT,5,-1,0.5510,0.1164,0.2261,0.170800,0.010000,0.006000,0.012000,0.020000,0.6000,1.2000,0.3579,0.8820,0.7233,0.6500,1.0000,0.6164,0.1164,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7947,D,0.5510,0.4058,0.4949,0.190048,0.3579,0.1097,55.10,0.003199,1.0000,0.7980,0,0,0,0.0,-1.0,-0.010000,0.000000,0.010539,14
ZECUSDT,5,-1,0.6310,0.4737,0.5963,287.720001,0.010000,0.007125,0.012000,0.020000,0.7125,1.2000,0.4902,0.6057,0.9013,0.6500,1.0000,0.9737,0.4737,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8847,D,0.6310,0.8094,0.5439,0.150083,0.4902,0.1227,63.10,0.005313,1.0000,0.8340,0,0,0,0.0,-1.0,-0.010000,0.005005,0.010566,13
ARCUSDT,5,-1,0.6173,0.1635,0.3047,0.076180,0.010000,0.006000,0.012000,0.020000,0.6000,1.2000,0.3754,0.9159,0.9448,0.6500,1.0000,0.6635,0.1635,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8017,D,0.6173,0.4098,0.3973,0.230531,0.3754,0.1413,61.73,0.006191,1.0000,0.8278,1,0,0,1.0,1.0,0.004500,0.009320,0.002888,5
ARBUSDT,5,-1,0.6093,0.1599,0.2927,0.113800,0.010000,0.006000,0.012000,0.020000,0.6000,1.2000,0.3741,0.9029,0.9275,0.6500,1.0000,0.6599,0.1599,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8020,D,0.6093,0.4143,0.4033,0.224105,0.3741,0.1327,60.93,0.003491,1.0000,0.8242,1,1,0,1.0,2.0,0.007101,0.013181,0.006151,66
ADAUSDT,5,-1,0.5882,0.1412,0.2659,0.285100,0.007773,0.006000,0.012000,0.020000,0.7719,1.5438,0.3671,0.8780,0.8870,0.6500,1.0000,0.6412,0.1412,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8094,D,0.5882,0.4181,0.4139,0.212077,0.3671,0.1247,75.67,0.003111,1.0000,0.8147,0,0,0,0.0,-1.0,-0.007773,0.001052,0.008418,14
TONUSDT,5,-1,0.5501,0.1299,0.2486,1.435800,0.007316,0.006000,0.012000,0.020000,0.8202,1.6403,0.3629,0.7666,0.8618,0.6500,1.0000,0.6299,0.1299,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8095,D,0.5501,0.4734,0.4212,0.187367,0.3629,0.1186,75.19,0.001908,1.0000,0.7975,1,1,0,1.0,2.0,0.007408,0.014208,0.005572,100
1000PEPEUSDT,5,-1,0.5714,0.1693,0.3051,0.004382,0.010000,0.006000,0.012000,0.020000,0.6000,1.2000,0.3775,0.7576,0.9125,0.6500,1.0000,0.6693,0.1693,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8025,D,0.5714,0.4983,0.4137,0.195154,0.3775,0.1358,57.14,0.003841,1.0000,0.8071,0,0,0,0.0,-1.0,-0.010000,0.003446,0.010749,8
ENAUSDT,5,-1,0.5541,0.1690,0.3047,0.121800,0.010000,0.006000,0.012000,0.020000,0.6000,1.2000,0.3774,0.6940,0.9116,0.6500,1.0000,0.6690,0.1690,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7972,D,0.5541,0.5438,0.4140,0.189997,0.3774,0.1357,55.41,0.003788,1.0000,0.7993,1,1,0,1.0,2.0,0.007503,0.018883,0.008210,100
GALAUSDT,5,-1,0.6158,0.1690,0.3047,0.004060,0.010000,0.006000,0.012000,0.020000,0.6000,1.2000,0.3774,0.9066,0.9381,0.6500,1.0000,0.6690,0.1690,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8040,D,0.6158,0.4163,0.4023,0.226181,0.3774,0.1357,61.58,0.004423,1.0000,0.8271,1,0,0,1.0,1.0,0.004500,0.007389,0.007389,36
XLMUSDT,5,-1,0.6051,0.1646,0.2990,0.167600,0.010000,0.006000,0.012000,0.020000,0.6000,1.2000,0.3758,0.8910,0.9111,0.6500,1.0000,0.6646,0.1646,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8046,D,0.6051,0.4218,0.4125,0.217053,0.3758,0.1344,60.51,0.002709,1.0000,0.8223,1,1,0,1.0,2.0,0.007101,0.015752,0.002804,92
DASHUSDT,5,-1,0.5894,0.3307,0.4726,37.689999,0.010000,0.006000,0.012000,0.020000,0.6000,1.2000,0.4373,0.6305,0.8924,0.6500,1.0000,0.8307,0.3307,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8369,D,0.5894,0.6935,0.4900,0.161539,0.4373,0.1419,58.94,0.004848,1.0000,0.8152,0,0,0,0.0,-1.0,-0.010000,0.001327,0.010082,6
TIAUSDT,5,-1,0.5721,0.1229,0.2372,0.342800,0.010000,0.006000,0.012000,0.020000,0.6000,1.2000,0.3603,0.8693,0.8489,0.6500,1.0000,0.6229,0.1229,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7957,D,0.5721,0.4145,0.4245,0.204591,0.3603,0.1142,57.21,0.003043,1.0000,0.8075,1,1,0,1.0,2.0,0.007101,0.017795,0.005834,77
ETCUSDT,5,-1,0.5863,0.2810,0.4273,8.744000,0.010000,0.006000,0.012000,0.020000,0.6000,1.2000,0.4189,0.8973,0.9136,0.6500,1.0000,0.7810,0.2810,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8069,D,0.5863,0.4668,0.4585,0.202797,0.4189,0.1464,58.63,0.002619,1.0000,0.8138,1,1,0,1.0,2.0,0.007101,0.012008,0.004803,77
SUIUSDT,5,-1,0.5990,0.1444,0.2706,0.974300,0.010000,0.006000,0.012000,0.020000,0.6000,1.2000,0.3683,0.8964,0.9133,0.6500,1.0000,0.6444,0.1444,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7982,D,0.5990,0.4108,0.4032,0.221609,0.3683,0.1263,59.90,0.003764,1.0000,0.8196,1,1,0,1.0,2.0,0.007101,0.013856,0.006056,68
AVAXUSDT,5,-1,0.6654,0.3018,0.4468,9.163000,0.010000,0.006000,0.012000,0.020000,0.6000,1.2000,0.4266,0.9069,0.9324,0.6500,1.0000,0.8018,0.3018,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8443,D,0.6654,0.4704,0.4575,0.206579,0.4266,0.1449,66.54,0.002271,1.0000,0.8494,1,1,0,1.0,2.0,0.007101,0.012114,0.005675,68
HBARUSDT,5,-1,0.6149,0.1844,0.3243,0.100520,0.010000,0.006000,0.012000,0.020000,0.6000,1.2000,0.3831,0.8727,0.9506,0.6500,1.0000,0.6844,0.1844,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8075,D,0.6149,0.4390,0.4030,0.220656,0.3831,0.1399,61.49,0.002513,1.0000,0.8267,1,1,0,1.0,2.0,0.007101,0.012634,0.003183,83
ASTERUSDT,5,-1,0.5863,0.1479,0.2757,0.720000,0.010000,0.006000,0.012000,0.020000,0.6000,1.2000,0.3696,0.8439,0.9129,0.6500,1.0000,0.6479,0.1479,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7992,D,0.5863,0.4379,0.4049,0.210683,0.3696,0.1279,58.63,0.003853,1.0000,0.8139,1,0,0,1.0,1.0,0.004500,0.007361,0.001806,23
