symbol,tf_minutes,side,final_score,ml_score,heur_score,entry_price,sl_pct,tp1_pct,tp2_pct,tp3_pct,risk_reward,risk_reward_tp2,predictors_score,raw_signals_score,indicators_score,market_score,coverage_score,consensus_score,price10_score,bounce_prob,bounce_score,breakout_prob,breakout_score,trend_strength,momentum_strength,volatility_regime,volume_spike_score,level_aware,market_quality_score,quality_multiplier,quality_grade,original_score,pred_vs_raw,pred_vs_ind,component_std,component_min,ml_heur_gap,score_per_risk,atr_pct,market_factor,score_factor,label_win,label_tp_level,label_pnl_pct,label_max_favorable,label_max_adverse,label_bars
VVVUSDT,5,1,0.5879,0.3157,0.4463,2.248000,0.023067,0.017300,0.031717,0.049018,0.7500,1.3750,0.5262,0.9328,0.8331,0.5000,1.0000,0.9317,0.3157,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8511,D,0.6908,0.5641,0.6316,0.188493,0.5000,0.1307,25.49,0.000000,1.0000,0.8609,1.0,1.0,0.017300,0.021352,0.020463,5
XNYUSDT,5,1,0.6109,0.2639,0.3975,0.006195,0.016715,0.012536,0.022983,0.035520,0.7500,1.3750,0.5700,0.9152,0.8916,0.5000,1.0000,0.9126,0.2639,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8633,D,0.7077,0.6228,0.6392,0.186060,0.5000,0.1336,36.55,0.000000,1.0000,0.8685,1.0,1.0,0.012536,0.012914,0.014689,6
ONDOUSDT,5,1,0.6097,0.1767,0.2931,0.254000,0.004679,0.006000,0.012000,0.020000,1.2823,2.5647,0.5377,0.9203,0.8259,0.5000,1.0000,0.8803,0.1767,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8993,D,0.6780,0.5842,0.6511,0.180738,0.5000,0.1163,130.31,0.000000,1.0000,0.8551,0.0,-1.0,-0.004679,0.005512,0.005906,21
SPACEUSDT,5,1,0.5660,0.1715,0.2933,0.005736,0.018918,0.014188,0.026012,0.040200,0.7500,1.3750,0.5357,0.8785,0.8237,0.5000,1.0000,0.8783,0.1715,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8519,D,0.6644,0.6098,0.6504,0.168203,0.5000,0.1218,29.92,0.000000,1.0000,0.8490,1.0,1.0,0.014188,0.020223,0.012378,11
ENSOUSDT,5,1,0.6489,0.3844,0.5244,1.187500,0.011583,0.008688,0.015927,0.024615,0.7500,1.3750,0.6146,0.9138,0.9001,0.5000,1.0000,0.9572,0.3844,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8833,D,0.7346,0.6726,0.6828,0.179522,0.5000,0.1400,56.02,0.000000,1.0000,0.8805,1.0,1.0,0.008688,0.009263,0.000421,3
STORJUSDT,5,1,0.6126,0.1326,0.2298,0.100300,0.004156,0.006000,0.012000,0.020000,1.4439,2.8877,0.5213,0.9294,0.8354,0.5000,1.0000,0.8639,0.1326,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9099,C,0.6732,0.5609,0.6241,0.188978,0.5000,0.0971,147.41,0.000000,1.0000,0.8529,0.0,-1.0,-0.004156,0.000000,0.005982,1
SANDUSDT,5,1,0.5963,0.4176,0.5456,0.083690,0.004318,0.006000,0.012000,0.020000,1.3896,2.7792,0.6269,0.6044,0.8432,0.5000,1.0000,0.9695,0.4176,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9341,C,0.6384,1.0373,0.7434,0.124795,0.5000,0.1280,138.11,0.000000,1.0000,0.8373,1.0,1.0,0.006000,0.006452,0.001912,6
1000SHIBUSDT,5,1,0.6743,0.3485,0.4880,0.006081,0.004000,0.006000,0.012000,0.020000,1.5000,3.0000,0.6013,0.8671,0.8622,0.5000,1.0000,0.9439,0.3485,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9555,C,0.7057,0.6935,0.6974,0.161033,0.5000,0.1396,168.58,0.000000,1.0000,0.8676,1.0,1.0,0.006000,0.007893,0.001973,44
STORJUSDT,5,1,0.6066,0.2541,0.4012,0.099700,0.004570,0.006000,0.012000,0.020000,1.3130,2.6260,0.5034,0.9031,0.8917,0.5000,1.0000,0.9089,0.2541,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8911,D,0.6807,0.5574,0.5645,0.197893,0.5000,0.1471,132.74,0.000000,1.0000,0.8563,1.0,1.0,0.006000,0.008024,0.001003,5
ENSUSDT,5,1,0.5511,0.1632,0.2750,5.865000,0.004000,0.006000,0.012000,0.020000,1.5000,3.0000,0.5327,0.6964,0.7045,0.5000,1.0000,0.8753,0.1632,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9384,C,0.5873,0.7649,0.7561,0.092808,0.5000,0.1118,137.78,0.000000,1.0000,0.8143,1.0,1.0,0.006000,0.007502,0.001193,5
SANDUSDT,5,1,0.6010,0.3897,0.5227,0.083780,0.004223,0.006000,0.012000,0.020000,1.4207,2.8413,0.6165,0.6276,0.8513,0.5000,1.0000,0.9591,0.3897,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9372,C,0.6412,0.9824,0.7243,0.127114,0.5000,0.1330,142.29,0.000000,1.0000,0.8386,0.0,-1.0,-0.004223,0.005729,0.004774,27
XNYUSDT,5,1,0.5990,0.2671,0.4006,0.006182,0.016404,0.012303,0.022556,0.034859,0.7500,1.3750,0.5711,0.8638,0.8862,0.5000,1.0000,0.9137,0.2671,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8652,D,0.6923,0.6612,0.6445,0.171759,0.5000,0.1335,36.51,0.000000,1.0000,0.8615,1.0,1.0,0.012303,0.015044,0.012617,5
ONDOUSDT,5,1,0.5977,0.2803,0.4070,0.253800,0.004573,0.006000,0.012000,0.020000,1.3120,2.6239,0.5761,0.7229,0.8812,0.5000,1.0000,0.9186,0.2803,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9154,C,0.6529,0.7969,0.6537,0.145876,0.5000,0.1267,130.69,0.000000,1.0000,0.8438,1.0,1.0,0.006000,0.006304,0.001970,10
VVVUSDT,5,1,0.6273,0.4309,0.5623,2.219000,0.024172,0.018129,0.033236,0.051365,0.7500,1.3750,0.5689,0.9177,0.8857,0.5000,1.0000,0.9744,0.4309,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8702,D,0.7209,0.6199,0.6423,0.185592,0.5000,0.1313,25.95,0.000000,1.0000,0.8744,1.0,1.0,0.018129,0.027490,0.001352,1
ENSOUSDT,5,1,0.5509,0.2267,0.3795,1.188100,0.011232,0.008424,0.015443,0.023867,0.7500,1.3750,0.5562,0.7314,0.8816,0.5000,1.0000,0.8988,0.2267,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8548,D,0.6444,0.7604,0.6309,0.150304,0.5000,0.1528,49.05,0.000000,1.0000,0.8400,1.0,1.0,0.008424,0.008753,0.000505,2
IPUSDT,5,1,0.5709,0.2803,0.4070,1.140000,0.006522,0.006000,0.012000,0.020000,0.9199,1.8399,0.5761,0.7254,0.8820,0.5000,1.0000,0.9186,0.2803,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8733,D,0.6538,0.7942,0.6531,0.146395,0.5000,0.1267,87.54,0.000000,1.0000,0.8442,0.0,-1.0,-0.006522,0.000000,0.009649,1
COAIUSDT,5,1,0.5665,0.1280,0.2298,0.330700,0.011682,0.008761,0.016062,0.024823,0.7500,1.3750,0.5196,0.9286,0.8454,0.5000,1.0000,0.8622,0.1280,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8406,D,0.6739,0.5596,0.6146,0.190995,0.5000,0.1018,48.49,0.000000,1.0000,0.8532,0.0,-1.0,-0.011682,0.002117,0.015119,1
PUMPUSDT,5,1,0.6018,0.2267,0.3795,0.001970,0.008664,0.006498,0.012000,0.020000,0.7500,1.3851,0.5562,0.9170,0.9064,0.5000,1.0000,0.8988,0.2267,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8558,D,0.7032,0.6065,0.6136,0.192867,0.5000,0.1528,69.46,0.000000,1.0000,0.8664,0.0,-1.0,-0.008664,0.002538,0.011675,19
ARCUSDT,5,1,0.6264,0.3413,0.4881,0.084310,0.022033,0.016525,0.030295,0.046820,0.7500,1.3750,0.5986,0.8996,0.8574,0.5000,1.0000,0.9412,0.3413,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8787,D,0.7128,0.6654,0.6982,0.168928,0.5000,0.1468,28.43,0.000000,1.0000,0.8708,1.0,1.0,0.016525,0.018740,0.010200,4
ZROUSDT,5,-1,0.6042,0.2782,0.4247,1.838600,0.007521,0.006000,0.012000,0.020000,0.7978,1.5955,0.5752,0.8838,0.8475,0.5000,1.0000,0.9178,0.2782,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8720,D,0.6929,0.6509,0.6788,0.166649,0.5000,0.1465,80.34,0.000000,1.0000,0.8618,0.0,-1.0,-0.007521,0.000109,0.007669,7
ENSOUSDT,5,1,0.6045,0.3969,0.5347,1.192900,0.011039,0.008279,0.015178,0.023457,0.7500,1.3750,0.6192,0.7466,0.8869,0.5000,1.0000,0.9618,0.3969,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8824,D,0.6851,0.8294,0.6982,0.144120,0.5000,0.1378,54.76,0.000000,1.0000,0.8583,0.0,-1.0,-0.011039,0.004694,0.017017,2
ONUSDT,5,1,0.5721,0.2656,0.4190,0.088320,0.019840,0.014880,0.027280,0.042160,0.7500,1.3750,0.5076,0.9023,0.8759,0.5000,1.0000,0.9132,0.2656,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8417,D,0.6798,0.5626,0.5795,0.192903,0.5000,0.1535,28.84,0.000000,1.0000,0.8559,0.0,-1.0,-0.019840,0.007586,0.023890,2
PIPPINUSDT,5,1,0.5559,0.2687,0.4022,0.531500,0.016896,0.012672,0.023231,0.035903,0.7500,1.3750,0.5717,0.7124,0.8679,0.5000,1.0000,0.9143,0.2687,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8621,D,0.6449,0.8025,0.6588,0.140822,0.5000,0.1335,32.90,0.000000,1.0000,0.8402,0.0,-1.0,-0.016896,0.010969,0.017084,15
ONDOUSDT,5,1,0.6590,0.2803,0.4070,0.254000,0.004468,0.006000,0.012000,0.020000,1.3428,2.6856,0.5761,0.9185,0.9079,0.5000,1.0000,0.9186,0.2803,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9212,C,0.7153,0.6272,0.6345,0.189551,0.5000,0.1267,147.48,0.000000,1.0000,0.8719,0.0,-1.0,-0.004468,0.005512,0.005906,19
VVVUSDT,5,1,0.5913,0.3365,0.4649,2.267000,0.025196,0.018897,0.034645,0.053542,0.7500,1.3750,0.5339,0.9261,0.8230,0.5000,1.0000,0.9395,0.3365,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8554,D,0.6912,0.5765,0.6487,0.182869,0.5000,0.1284,23.47,0.000000,1.0000,0.8610,1.0,1.0,0.018897,0.019850,0.015880,4
XNYUSDT,5,1,0.5875,0.2947,0.4271,0.006220,0.016113,0.012085,0.022156,0.034241,0.7500,1.3750,0.5184,0.9190,0.8986,0.5000,1.0000,0.9240,0.2947,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8451,D,0.6952,0.5641,0.5769,0.200044,0.5000,0.1324,36.46,0.000000,1.0000,0.8628,0.0,-1.0,-0.016113,0.000161,0.018649,2
LITUSDT,5,1,0.6563,1.0000,0.0000,1.556000,0.011363,0.008522,0.015624,0.024147,0.7500,1.3750,0.8426,0.9121,0.6487,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9026,C,0.7272,0.9238,1.2990,0.162247,0.5000,1.0000,57.76,0.000000,1.0000,0.8772,0.0,-1.0,-0.011363,0.000000,0.013496,2
STORJUSDT,5,1,0.6089,0.2716,0.4184,0.099700,0.004702,0.006000,0.012000,0.020000,1.2761,2.5522,0.5099,0.9028,0.8913,0.5000,1.0000,0.9154,0.2716,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8899,D,0.6842,0.5647,0.5720,0.196159,0.5000,0.1468,129.50,0.000000,1.0000,0.8579,1.0,1.0,0.006000,0.008024,0.001003,4
ENSUSDT,5,1,0.6342,0.2627,0.3898,5.862000,0.004000,0.006000,0.012000,0.020000,1.5000,3.0000,0.5695,0.8581,0.7915,0.5000,1.0000,0.9121,0.2627,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9448,C,0.6713,0.6637,0.7196,0.148942,0.5000,0.1270,158.56,0.000000,1.0000,0.8521,1.0,1.0,0.006000,0.006141,0.000171,3
XNYUSDT,5,1,0.6156,0.2918,0.4244,0.006197,0.016198,0.012149,0.022272,0.034421,0.7500,1.3750,0.5803,0.8986,0.8916,0.5000,1.0000,0.9229,0.2918,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8686,D,0.7088,0.6458,0.6509,0.179758,0.5000,0.1326,38.00,0.000000,1.0000,0.8689,1.0,1.0,0.012149,0.012587,0.015007,3
VVVUSDT,5,1,0.5885,0.2442,0.3978,2.240000,0.025719,0.019289,0.035364,0.054654,0.7500,1.3750,0.5627,0.9152,0.7808,0.5000,1.0000,0.9053,0.2442,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8629,D,0.6820,0.6148,0.7207,0.166778,0.5000,0.1536,22.88,0.000000,1.0000,0.8569,1.0,1.0,0.019289,0.025000,0.000893,2
LITUSDT,5,1,0.5534,1.0000,0.0000,1.544000,0.011596,0.008697,0.015944,0.024641,0.7500,1.3750,0.8426,0.6608,0.5276,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8735,D,0.6335,1.2751,1.5969,0.135546,0.5000,1.0000,47.73,0.000000,1.0000,0.8351,0.0,-1.0,-0.011596,0.005181,0.020078,24
PUMPUSDT,5,1,0.6018,0.2267,0.3795,0.001970,0.008857,0.006643,0.012179,0.020000,0.7500,1.3750,0.5562,0.9170,0.9064,0.5000,1.0000,0.8988,0.2267,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8558,D,0.7032,0.6065,0.6136,0.192867,0.5000,0.1528,67.94,0.000000,1.0000,0.8664,0.0,-1.0,-0.008857,0.002538,0.011675,18
COAIUSDT,5,1,0.5704,0.2476,0.4012,0.326700,0.012974,0.009730,0.017839,0.027570,0.7500,1.3750,0.5010,0.9093,0.8934,0.5000,1.0000,0.9065,0.2476,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8371,D,0.6814,0.5509,0.5607,0.200519,0.5000,0.1536,43.97,0.000000,1.0000,0.8567,1.0,1.0,0.009730,0.014692,0.007652,5
SPACEUSDT,5,1,0.5734,0.1863,0.3122,0.005764,0.018364,0.013773,0.025251,0.039025,0.7500,1.3750,0.5412,0.8849,0.8360,0.5000,1.0000,0.8838,0.1863,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8536,D,0.6717,0.6116,0.6474,0.171421,0.5000,0.1259,31.22,0.000000,1.0000,0.8523,1.0,1.0,0.013773,0.015267,0.017176,8
ONDOUSDT,5,1,0.6472,0.2507,0.3978,0.253500,0.004428,0.006000,0.012000,0.020000,1.3551,2.7102,0.5651,0.9100,0.8990,0.5000,1.0000,0.9077,0.2507,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9183,C,0.7048,0.6210,0.6286,0.187436,0.5000,0.1470,146.17,0.000000,1.0000,0.8672,1.0,1.0,0.006000,0.007495,0.000789,8
CLOUSDT,5,1,0.5931,0.4226,0.5556,0.114130,0.045715,0.034286,0.062858,0.097145,0.7500,1.3750,0.6287,0.7429,0.7328,0.5000,1.0000,0.9713,0.4226,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9004,C,0.6587,0.8464,0.8580,0.098020,0.5000,0.1330,12.97,0.000000,1.0000,0.8464,0.0,-1.0,-0.045715,0.005871,0.046526,5
ENSOUSDT,5,1,0.5765,0.1713,0.2931,1.194900,0.011065,0.008299,0.015215,0.023514,0.7500,1.3750,0.5357,0.9198,0.8372,0.5000,1.0000,0.8783,0.1713,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8492,D,0.6789,0.5824,0.6398,0.183121,0.5000,0.1218,52.10,0.000000,1.0000,0.8555,0.0,-1.0,-0.011065,0.000167,0.018663,1
COWUSDT,5,1,0.6884,1.0000,0.0000,0.185800,0.005018,0.006000,0.012000,0.020000,1.1957,2.3914,0.7796,0.8940,0.7784,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9485,C,0.7258,0.8721,1.0016,0.145210,0.5000,1.0000,137.19,0.000000,1.0000,0.8766,1.0,1.0,0.006000,0.010226,0.001615,3
ZROUSDT,5,-1,0.6122,1.0000,0.0000,1.840000,0.007314,0.006000,0.012000,0.020000,0.8203,1.6407,0.8426,0.7050,0.6800,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9074,C,0.6747,1.1952,1.2390,0.121909,0.5000,1.0000,83.70,0.000000,1.0000,0.8536,0.0,-1.0,-0.007314,0.000761,0.007989,8
SANDUSDT,5,1,0.6424,0.2288,0.3750,0.083620,0.004147,0.006000,0.012000,0.020000,1.4467,2.8934,0.5570,0.8979,0.8805,0.5000,1.0000,0.8996,0.2288,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9269,C,0.6931,0.6203,0.6326,0.181591,0.5000,0.1462,154.90,0.000000,1.0000,0.8619,1.0,1.0,0.006000,0.007295,0.000000,3
TRXUSDT,5,-1,0.5833,0.1217,0.2116,0.277640,0.004000,0.006000,0.012000,0.020000,1.5000,3.0000,0.5173,0.8297,0.7849,0.5000,1.0000,0.8599,0.1217,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9220,C,0.6327,0.6235,0.6590,0.150301,0.5000,0.0899,145.83,0.000000,1.0000,0.8347,0.0,-1.0,-0.004000,0.003242,0.004466,65
ENSUSDT,5,1,0.6678,0.2704,0.3974,5.865000,0.004000,0.006000,0.012000,0.020000,1.5000,3.0000,0.5724,0.9158,0.9027,0.5000,1.0000,0.9150,0.2704,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9388,C,0.7114,0.6250,0.6341,0.188331,0.5000,0.1270,166.96,0.000000,1.0000,0.8701,1.0,1.0,0.006000,0.007502,0.000000,3
STORJUSDT,5,1,0.6654,0.3240,0.4667,0.099700,0.004481,0.006000,0.012000,0.020000,1.3391,2.6782,0.5922,0.9010,0.8880,0.5000,1.0000,0.9348,0.3240,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9299,C,0.7156,0.6573,0.6669,0.177283,0.5000,0.1427,148.51,0.000000,1.0000,0.8720,1.0,1.0,0.006000,0.008024,0.001003,3
ATOMUSDT,5,1,0.6306,0.2390,0.3654,1.997000,0.004000,0.006000,0.012000,0.020000,1.5000,3.0000,0.5607,0.8931,0.7667,0.5000,1.0000,0.9033,0.2390,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9387,C,0.6717,0.6279,0.7313,0.157747,0.5000,0.1264,157.64,0.000000,1.0000,0.8523,1.0,1.0,0.006000,0.010516,0.000000,3
1000SHIBUSDT,5,1,0.6324,1.0000,0.0000,0.006076,0.004000,0.006000,0.012000,0.020000,1.5000,3.0000,0.8426,0.6527,0.6458,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9678,C,0.6535,1.2909,1.3047,0.121649,0.5000,1.0000,158.11,0.000000,1.0000,0.8441,1.0,1.0,0.006000,0.006254,0.000494,11
SANDUSDT,5,1,0.5626,0.2698,0.3968,0.083710,0.004120,0.006000,0.012000,0.020000,1.4563,2.9126,0.5721,0.6073,0.8481,0.5000,1.0000,0.9147,0.2698,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9215,C,0.6105,0.9421,0.6746,0.130683,0.5000,0.1270,136.55,0.000000,1.0000,0.8247,1.0,1.0,0.006000,0.006212,0.000000,2
1000SHIBUSDT,5,1,0.6542,1.0000,0.0000,0.006081,0.004000,0.006000,0.012000,0.020000,1.5000,3.0000,0.8426,0.7081,0.6537,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9756,C,0.6706,1.1900,1.2889,0.122733,0.5000,1.0000,163.56,0.000000,1.0000,0.8518,1.0,1.0,0.006000,0.007893,0.001973,40
STORJUSDT,5,1,0.6250,0.1895,0.3305,0.099600,0.004279,0.006000,0.012000,0.020000,1.4021,2.8041,0.5424,0.8940,0.8782,0.5000,1.0000,0.8850,0.1895,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9149,C,0.6832,0.6067,0.6176,0.183155,0.5000,0.1410,146.05,0.000000,1.0000,0.8574,1.0,1.0,0.006000,0.009036,0.000000,2
ENSUSDT,5,1,0.6064,0.1767,0.2931,5.868000,0.004000,0.006000,0.012000,0.020000,1.5000,3.0000,0.5377,0.8290,0.8311,0.5000,1.0000,0.8803,0.1767,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9291,C,0.6526,0.6486,0.6470,0.156160,0.5000,0.1163,151.59,0.000000,1.0000,0.8437,1.0,1.0,0.006000,0.006987,0.000000,2
ZENUSDT,5,1,0.5590,0.1858,0.3045,5.975000,0.004370,0.006000,0.012000,0.020000,1.3730,2.7461,0.4781,0.8724,0.7301,0.5000,1.0000,0.8836,0.1858,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8924,D,0.6264,0.5480,0.6548,0.164200,0.4781,0.1188,127.91,0.000000,1.0000,0.8319,1.0,1.0,0.006000,0.006025,0.004017,37
CLOUSDT,5,1,0.5690,0.4226,0.5556,0.113990,0.044457,0.033343,0.061128,0.094471,0.7500,1.3750,0.6287,0.6681,0.7117,0.5000,1.0000,0.9713,0.4226,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8999,D,0.6323,0.9411,0.8834,0.079049,0.5000,0.1330,12.80,0.000000,1.0000,0.8345,0.0,-1.0,-0.044457,0.002544,0.045355,4
NILUSDT,5,-1,0.5835,0.2261,0.3788,0.053390,0.011541,0.008655,0.015868,0.024524,0.7500,1.3750,0.5559,0.8557,0.8757,0.5000,1.0000,0.8985,0.2261,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8590,D,0.6793,0.6497,0.6348,0.170178,0.5000,0.1528,50.56,0.000000,1.0000,0.8557,1.0,1.0,0.008655,0.009178,0.001311,2
ONDOUSDT,5,1,0.5502,0.2507,0.3978,0.253400,0.004339,0.006000,0.012000,0.020000,1.3829,2.7658,0.5651,0.6036,0.8416,0.5000,1.0000,0.9077,0.2507,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9104,C,0.6044,0.9362,0.6714,0.129003,0.5000,0.1470,126.82,0.000000,1.0000,0.8220,1.0,1.0,0.006000,0.007893,0.000000,7
OMUSDT,5,1,0.5675,0.2257,0.3579,0.053030,0.025117,0.018838,0.034536,0.053374,0.7500,1.3750,0.4929,0.9527,0.8510,0.5000,1.0000,0.8984,0.2257,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8330,D,0.6813,0.5173,0.5791,0.205906,0.4929,0.1322,22.59,0.000000,1.0000,0.8566,1.0,3.0,0.053374,0.059400,0.005091,1
XNYUSDT,5,1,0.5852,0.2989,0.4310,0.006204,0.017050,0.012788,0.023444,0.036232,0.7500,1.3750,0.5199,0.9106,0.8851,0.5000,1.0000,0.9255,0.2989,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8470,D,0.6909,0.5710,0.5874,0.194279,0.5000,0.1321,34.32,0.000000,1.0000,0.8609,1.0,1.0,0.012788,0.022405,0.005480,7
ZROUSDT,5,-1,0.6109,1.0000,0.0000,1.841900,0.007200,0.006000,0.012000,0.020000,0.8333,1.6666,0.8426,0.7020,0.6766,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9075,C,0.6732,1.2003,1.2453,0.121789,0.5000,1.0000,84.85,0.000000,1.0000,0.8529,0.0,-1.0,-0.007200,0.001792,0.008198,8
TRUMPUSDT,5,1,0.5580,1.0000,0.0000,3.300000,0.004000,0.006000,0.012000,0.020000,1.5000,3.0000,0.8426,0.5227,0.5568,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9299,C,0.6001,1.6119,1.5133,0.138352,0.5000,1.0000,139.50,0.000000,1.0000,0.8200,1.0,1.0,0.006000,0.006364,0.000303,4
SUPERUSDT,5,1,0.5959,0.1587,0.2688,0.123500,0.004000,0.006000,0.012000,0.020000,1.5000,3.0000,0.4680,0.9150,0.9013,0.5000,1.0000,0.8736,0.1587,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8948,D,0.6660,0.5115,0.5193,0.212436,0.4680,0.1101,148.98,0.000000,1.0000,0.8497,1.0,1.0,0.006000,0.008097,0.000000,1
SPACEUSDT,5,1,0.5792,0.2013,0.3303,0.005752,0.018138,0.013604,0.024940,0.038544,0.7500,1.3750,0.5468,0.8867,0.8428,0.5000,1.0000,0.8894,0.2013,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8559,D,0.6767,0.6166,0.6488,0.172180,0.5000,0.1290,31.93,0.000000,1.0000,0.8545,1.0,1.0,0.013604,0.017385,0.015125,6
