symbol,tf_minutes,side,final_score,ml_score,heur_score,entry_price,sl_pct,tp1_pct,tp2_pct,tp3_pct,risk_reward,risk_reward_tp2,predictors_score,raw_signals_score,indicators_score,market_score,coverage_score,consensus_score,price10_score,bounce_prob,bounce_score,breakout_prob,breakout_score,trend_strength,momentum_strength,volatility_regime,volume_spike_score,level_aware,market_quality_score,quality_multiplier,quality_grade,original_score,pred_vs_raw,pred_vs_ind,component_std,component_min,ml_heur_gap,score_per_risk,atr_pct,market_factor,score_factor,tp1_hit,tp2_hit,tp3_hit,strategy_id,strategy_name,label_win,label_tp_level,label_pnl_pct,label_max_favorable,label_max_adverse,label_bars
MUBARAKUSDT,5,1,0.5533,0.1787,0.0000,0.019150,0.010000,0.015000,0.024000,0.037500,1.5000,2.4000,0.0000,0.6619,0.7000,0.0000,0.0000,0.0000,0.1787,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.340744,0.0000,0.1787,55.33,0.006941,0.0000,0.0000,0,0,0,5,level_heuristic,0.0,-1.0,-0.010000,0.000522,0.021932,2
ASTERUSDT,5,1,0.7626,1.0000,0.0000,0.713300,0.003400,0.027874,0.044598,0.069685,8.1983,13.1173,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.000000,0.0000,1.0000,224.30,0.002787,0.0000,0.0000,0,0,0,1,indicator_ml,0.0,-1.0,-0.003400,0.000140,0.003785,1
SUIUSDT,5,1,0.7001,1.0000,0.0000,0.970600,0.003400,0.024213,0.038741,0.060533,7.1216,11.3946,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.000000,0.0000,1.0000,205.91,0.002421,0.0000,0.0000,0,0,0,1,indicator_ml,0.0,-1.0,-0.003400,0.000309,0.009788,2
AVAXUSDT,5,1,0.6462,1.0000,0.0000,9.123000,0.003400,0.016158,0.025853,0.040396,4.7524,7.6039,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.000000,0.0000,1.0000,190.06,0.001616,0.0000,0.0000,0,0,0,1,indicator_ml,0.0,-1.0,-0.003400,0.000219,0.007783,2
ALLOUSDT,5,1,0.6894,1.0000,0.0000,0.087000,0.003647,0.048632,0.077812,0.121581,13.3333,21.3332,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.000000,0.0000,1.0000,189.00,0.004863,0.0000,0.0000,0,0,0,1,indicator_ml,0.0,-1.0,-0.003647,0.001609,0.005862,2
SANDUSDT,5,1,0.7119,1.0000,0.0000,0.086020,0.003400,0.018090,0.028944,0.045224,5.3206,8.5129,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.000000,0.0000,1.0000,209.39,0.001809,0.0000,0.0000,0,0,0,1,indicator_ml,0.0,-1.0,-0.003400,0.000349,0.007324,2
TAOUSDT,5,1,0.7146,1.0000,0.0000,189.740005,0.003400,0.041389,0.066222,0.103472,12.1733,19.4773,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.000000,0.0000,1.0000,210.17,0.004139,0.0000,0.0000,0,0,0,1,indicator_ml,0.0,-1.0,-0.003400,0.000527,0.008380,2
1000PEPEUSDT,5,1,0.6792,1.0000,0.0000,0.004351,0.003400,0.031197,0.049915,0.077992,9.1756,14.6809,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.000000,0.0000,1.0000,199.78,0.003120,0.0000,0.0000,0,0,0,1,indicator_ml,0.0,-1.0,-0.003400,0.000781,0.003609,1
NEIROUSDT,5,-1,0.6454,1.0000,0.0000,0.000076,0.003400,0.031396,0.050233,0.078490,9.2341,14.7745,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.000000,0.0000,1.0000,189.82,0.003140,0.0000,0.0000,0,0,0,1,indicator_ml,0.0,-1.0,-0.003400,0.013141,0.003942,14
HUSDT,5,1,0.7937,1.0000,0.0000,0.197680,0.005521,0.073608,0.117772,0.184019,13.3334,21.3334,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.000000,0.0000,1.0000,143.77,0.007361,0.0000,0.0000,0,0,0,1,indicator_ml,0.0,-1.0,-0.005521,0.011079,0.010674,3
GALAUSDT,5,1,0.7125,1.0000,0.0000,0.004060,0.003400,0.041846,0.066954,0.104616,12.3077,19.6922,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.000000,0.0000,1.0000,209.57,0.004185,0.0000,0.0000,0,0,0,1,indicator_ml,0.0,-1.0,-0.003400,0.000000,0.004926,1
DOTUSDT,5,1,0.6917,1.0000,0.0000,1.362000,0.003400,0.024014,0.038422,0.060035,7.0629,11.3006,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.000000,0.0000,1.0000,203.43,0.002401,0.0000,0.0000,0,0,0,1,indicator_ml,0.0,-1.0,-0.003400,0.000734,0.007342,2
SOLUSDT,5,1,0.6559,1.0000,0.0000,85.820000,0.003400,0.021696,0.034714,0.054241,6.3814,10.2102,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.000000,0.0000,1.0000,192.90,0.002170,0.0000,0.0000,0,0,0,1,indicator_ml,0.0,-1.0,-0.003400,0.000583,0.007691,2
TIAUSDT,5,1,0.6689,1.0000,0.0000,0.340100,0.003400,0.024912,0.039860,0.062281,7.3272,11.7236,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.000000,0.0000,1.0000,196.74,0.002491,0.0000,0.0000,0,0,0,1,indicator_ml,0.0,-1.0,-0.003400,0.000588,0.008233,2
INITUSDT,5,1,0.6809,1.0000,0.0000,0.122420,0.006900,0.170943,0.273508,0.427357,24.7744,39.6390,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.000000,0.0000,1.0000,98.68,0.017094,0.0000,0.0000,0,0,0,1,indicator_ml,0.0,-1.0,-0.006900,0.000000,0.010211,1
FETUSDT,5,1,0.6445,1.0000,0.0000,0.171000,0.003400,0.022383,0.035814,0.055959,6.5834,10.5334,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.000000,0.0000,1.0000,189.55,0.002238,0.0000,0.0000,0,0,0,1,indicator_ml,0.0,-1.0,-0.003400,0.000585,0.009357,2
ETHUSDT,5,1,0.6883,1.0000,0.0000,1974.989990,0.003400,0.017394,0.027830,0.043485,5.1159,8.1854,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.000000,0.0000,1.0000,202.45,0.001739,0.0000,0.0000,0,0,0,1,indicator_ml,0.0,-1.0,-0.003400,0.000263,0.006071,2
ETCUSDT,5,1,0.7062,1.0000,0.0000,8.705000,0.003400,0.017110,0.027375,0.042774,5.0322,8.0515,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.000000,0.0000,1.0000,207.70,0.001711,0.0000,0.0000,0,0,0,1,indicator_ml,0.0,-1.0,-0.003400,0.000574,0.006778,2
BCHUSDT,5,1,0.7571,1.0000,0.0000,560.059998,0.003400,0.017366,0.027785,0.043414,5.1076,8.1722,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.000000,0.0000,1.0000,222.68,0.001737,0.0000,0.0000,0,0,0,1,indicator_ml,0.0,-1.0,-0.003400,0.001143,0.003946,2
UNIUSDT,5,1,0.6823,1.0000,0.0000,3.543000,0.003400,0.024382,0.039010,0.060954,7.1711,11.4738,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.000000,0.0000,1.0000,200.67,0.002438,0.0000,0.0000,0,0,0,1,indicator_ml,0.0,-1.0,-0.003400,0.002822,0.009314,2
PENDLEUSDT,5,1,0.6481,1.0000,0.0000,1.217400,0.003400,0.022763,0.036420,0.056907,6.6949,10.7118,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.000000,0.0000,1.0000,190.61,0.002276,0.0000,0.0000,0,0,0,1,indicator_ml,0.0,-1.0,-0.003400,0.000411,0.010843,2
ONTUSDT,5,1,0.6784,1.0000,0.0000,0.046800,0.003400,0.038035,0.060855,0.095086,11.1868,17.8988,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.000000,0.0000,1.0000,199.54,0.003803,0.0000,0.0000,0,0,0,1,indicator_ml,0.0,-1.0,-0.003400,0.002137,0.006410,2
MONUSDT,5,1,0.5747,0.1184,0.0000,0.022240,0.010000,0.015000,0.024000,0.037500,1.5000,2.4000,0.0000,0.9248,0.4200,0.0000,0.0000,0.0000,0.1184,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.380629,0.0000,0.1184,57.47,0.005201,0.0000,0.0000,0,0,0,5,level_heuristic,0.0,-1.0,-0.010000,0.000450,0.010791,2
ORCAUSDT,5,1,0.7938,1.0000,0.0000,1.153000,0.006900,0.173676,0.277882,0.434190,25.1706,40.2729,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.000000,0.0000,1.0000,115.04,0.017368,0.0000,0.0000,0,0,0,1,indicator_ml,0.0,-1.0,-0.006900,0.006938,0.009540,1
INJUSDT,5,1,0.7091,1.0000,0.0000,3.112000,0.003400,0.020945,0.033512,0.052363,6.1603,9.8565,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.000000,0.0000,1.0000,208.55,0.002095,0.0000,0.0000,0,0,0,1,indicator_ml,0.0,-1.0,-0.003400,0.000321,0.009319,2
ATOMUSDT,5,1,0.7010,1.0000,0.0000,2.250000,0.003400,0.031483,0.050373,0.078707,9.2598,14.8157,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.000000,0.0000,1.0000,206.17,0.003148,0.0000,0.0000,0,0,0,1,indicator_ml,0.0,-1.0,-0.003400,0.000000,0.003556,1
XRPUSDT,5,1,0.6802,1.0000,0.0000,1.460700,0.003400,0.022066,0.035306,0.055166,6.4901,10.3841,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.000000,0.0000,1.0000,200.07,0.002207,0.0000,0.0000,0,0,0,1,indicator_ml,0.0,-1.0,-0.003400,0.000205,0.006367,2
MYXUSDT,5,1,0.5749,0.0922,0.0000,1.555000,0.010000,0.015000,0.024000,0.037500,1.5000,2.4000,0.0000,0.7388,0.7000,0.0000,0.0000,0.0000,0.0922,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.359967,0.0000,0.0922,57.49,0.011419,0.0000,0.0000,0,0,0,5,level_heuristic,0.0,-1.0,-0.010000,0.001929,0.011576,2
SEIUSDT,5,1,0.6585,1.0000,0.0000,0.074600,0.003400,0.028004,0.044806,0.070010,8.2365,13.1784,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.000000,0.0000,1.0000,193.68,0.002800,0.0000,0.0000,0,0,0,1,indicator_ml,0.0,-1.0,-0.003400,0.000000,0.005362,2
TRUTHUSDT,5,1,0.6585,1.0000,0.0000,0.012159,0.006900,0.200000,0.320000,0.500000,28.9854,46.3767,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.000000,0.0000,1.0000,95.44,0.032340,0.0000,0.0000,0,0,0,1,indicator_ml,0.0,-1.0,-0.006900,0.006744,0.022535,1
XLMUSDT,5,1,0.6130,0.1844,0.0000,0.165890,0.010000,0.015000,0.024000,0.037500,1.5000,2.4000,0.0000,0.8739,0.7000,0.0000,0.0000,0.0000,0.1844,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.398251,0.0000,0.1844,61.30,0.001683,0.0000,0.0000,0,0,0,5,level_heuristic,0.0,-1.0,-0.010000,0.008078,0.011031,56
GPSUSDT,5,1,0.7083,1.0000,0.0000,0.012261,0.006900,0.200000,0.320000,0.500000,28.9854,46.3766,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.000000,0.0000,1.0000,102.66,0.021567,0.0000,0.0000,0,0,0,1,indicator_ml,0.0,-1.0,-0.006900,0.018759,0.009298,1
FOGOUSDT,5,1,0.6832,1.0000,0.0000,0.023730,0.003400,0.036663,0.058662,0.091659,10.7833,17.2533,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.000000,0.0000,1.0000,200.94,0.003666,0.0000,0.0000,0,0,0,1,indicator_ml,0.0,-1.0,-0.003400,0.002950,0.004214,1
ESPUSDT,5,1,0.7569,1.0000,0.0000,0.059520,0.006900,0.124462,0.199139,0.311155,18.0380,28.8608,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.000000,0.0000,1.0000,109.70,0.012446,0.0000,0.0000,0,0,0,1,indicator_ml,0.0,-1.0,-0.006900,0.004368,0.010585,1
HBARUSDT,5,1,0.7482,1.0000,0.0000,0.099830,0.003400,0.016175,0.025880,0.040437,4.7573,7.6117,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.000000,0.0000,1.0000,220.07,0.001617,0.0000,0.0000,0,0,0,1,indicator_ml,0.0,-1.0,-0.003400,0.000000,0.005810,2
TONUSDT,5,1,0.6466,1.0000,0.0000,1.430300,0.003400,0.019778,0.031645,0.049445,5.8171,9.3073,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.000000,0.0000,1.0000,190.19,0.001978,0.0000,0.0000,0,0,0,1,indicator_ml,0.0,-1.0,-0.003400,0.000070,0.006013,2
MERLUSDT,5,1,0.7419,1.0000,0.0000,0.071210,0.006900,0.094567,0.151307,0.236417,13.7053,21.9284,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.000000,0.0000,1.0000,107.53,0.009457,0.0000,0.0000,0,0,0,1,indicator_ml,0.0,-1.0,-0.006900,0.003651,0.023030,2
DOGEUSDT,5,1,0.6780,1.0000,0.0000,0.099450,0.003400,0.021795,0.034872,0.054488,6.4104,10.2566,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.000000,0.0000,1.0000,199.41,0.002180,0.0000,0.0000,0,0,0,1,indicator_ml,0.0,-1.0,-0.003400,0.000000,0.003620,1
ARBUSDT,5,1,0.6202,1.0000,0.0000,0.113400,0.003400,0.026449,0.042319,0.066124,7.7792,12.4468,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.000000,0.0000,1.0000,182.40,0.002645,0.0000,0.0000,0,0,0,1,indicator_ml,0.0,-1.0,-0.003400,0.000000,0.009700,2
ESPUSDT,5,1,0.7743,1.0000,0.0000,0.059710,0.006900,0.125851,0.201361,0.314627,18.2392,29.1828,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.000000,0.0000,1.0000,112.22,0.012585,0.0000,0.0000,0,0,0,1,indicator_ml,0.0,-1.0,-0.006900,0.000167,0.016413,1
TRUTHUSDT,5,1,0.6345,1.0000,0.0000,0.012013,0.006900,0.200000,0.320000,0.500000,28.9856,46.3769,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.000000,0.0000,1.0000,91.96,0.032511,0.0000,0.0000,0,0,0,1,indicator_ml,0.0,-1.0,-0.006900,0.026305,0.017731,3
SEIUSDT,5,1,0.6435,1.0000,0.0000,0.074500,0.003400,0.027956,0.044730,0.069890,8.2225,13.1560,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.000000,0.0000,1.0000,189.27,0.002796,0.0000,0.0000,0,0,0,1,indicator_ml,0.0,-1.0,-0.003400,0.000000,0.004027,1
TONUSDT,5,1,0.6189,1.0000,0.0000,1.428500,0.003400,0.019939,0.031902,0.049846,5.8642,9.3828,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.000000,0.0000,1.0000,182.04,0.001994,0.0000,0.0000,0,0,0,1,indicator_ml,0.0,-1.0,-0.003400,0.000000,0.004760,1
ARBUSDT,5,1,0.6156,1.0000,0.0000,0.113200,0.003400,0.026497,0.042394,0.066241,7.7931,12.4689,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.000000,0.0000,1.0000,181.06,0.002650,0.0000,0.0000,0,0,0,1,indicator_ml,0.0,-1.0,-0.003400,0.000000,0.007951,1
HBARUSDT,5,1,0.7058,1.0000,0.0000,0.099680,0.003400,0.016404,0.026246,0.041009,4.8246,7.7193,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.000000,0.0000,1.0000,207.60,0.001640,0.0000,0.0000,0,0,0,1,indicator_ml,0.0,-1.0,-0.003400,0.000000,0.004314,1
DOGEUSDT,5,1,0.6730,1.0000,0.0000,0.099170,0.003400,0.022889,0.036622,0.057221,6.7320,10.7711,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.000000,0.0000,1.0000,197.95,0.002289,0.0000,0.0000,0,0,0,1,indicator_ml,0.0,-1.0,-0.003400,0.000000,0.007563,1
MERLUSDT,5,1,0.6460,0.1188,0.0000,0.071160,0.010000,0.015000,0.024000,0.037500,1.5000,2.4000,0.0000,0.9154,0.7000,0.0000,0.0000,0.0000,0.1188,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.410953,0.0000,0.1188,64.60,0.009430,0.0000,0.0000,0,0,0,5,level_heuristic,0.0,-1.0,-0.010000,0.004356,0.022344,1
FOGOUSDT,5,1,0.6872,1.0000,0.0000,0.023750,0.003400,0.039129,0.062606,0.097822,11.5086,18.4137,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.000000,0.0000,1.0000,202.13,0.003913,0.0000,0.0000,0,0,0,1,indicator_ml,0.0,-1.0,-0.003400,0.000000,0.005053,1
GPSUSDT,5,1,0.7081,1.0000,0.0000,0.012286,0.006900,0.200000,0.320000,0.500000,28.9854,46.3767,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.000000,0.0000,1.0000,102.62,0.021986,0.0000,0.0000,0,0,0,1,indicator_ml,0.0,-1.0,-0.006900,0.003337,0.015465,1
ICPUSDT,5,1,0.7457,1.0000,0.0000,2.384000,0.003400,0.022672,0.036276,0.056681,6.6684,10.6695,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.000000,0.0000,1.0000,219.34,0.002267,0.0000,0.0000,0,0,0,1,indicator_ml,0.0,-1.0,-0.003400,0.000000,0.007131,1
SUIUSDT,5,1,0.6456,1.0000,0.0000,0.968300,0.003400,0.025045,0.040072,0.062613,7.3663,11.7860,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.000000,0.0000,1.0000,189.88,0.002505,0.0000,0.0000,0,0,0,1,indicator_ml,0.0,-1.0,-0.003400,0.000000,0.007436,1
BIOUSDT,5,1,0.6510,1.0000,0.0000,0.024100,0.003400,0.022580,0.036128,0.056449,6.6411,10.6258,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.000000,0.0000,1.0000,191.47,0.002258,0.0000,0.0000,0,0,0,1,indicator_ml,0.0,-1.0,-0.003400,0.000000,0.006639,1
FARTCOINUSDT,5,1,0.6661,1.0000,0.0000,0.194400,0.003400,0.036347,0.058156,0.090868,10.6904,17.1047,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.000000,0.0000,1.0000,195.92,0.003635,0.0000,0.0000,0,0,0,1,indicator_ml,0.0,-1.0,-0.003400,0.000000,0.019547,1
ROSEUSDT,5,1,0.7026,1.0000,0.0000,0.012730,0.005307,0.070757,0.113212,0.176893,13.3334,21.3334,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.000000,0.0000,1.0000,132.40,0.007076,0.0000,0.0000,0,0,0,1,indicator_ml,0.0,-1.0,-0.005307,0.000786,0.005499,1
MOODENGUSDT,5,1,0.6907,1.0000,0.0000,0.059710,0.003400,0.043420,0.069473,0.108551,12.7707,20.4332,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.000000,0.0000,1.0000,203.14,0.004342,0.0000,0.0000,0,0,0,1,indicator_ml,0.0,-1.0,-0.003400,0.000000,0.005527,1
DASHUSDT,5,1,0.6732,1.0000,0.0000,37.490002,0.003400,0.033081,0.052930,0.082702,9.7298,15.5677,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.000000,0.0000,1.0000,197.99,0.003308,0.0000,0.0000,0,0,0,1,indicator_ml,0.0,-1.0,-0.003400,0.000000,0.006402,1
