symbol,tf_minutes,side,final_score,ml_score,heur_score,entry_price,sl_pct,tp1_pct,tp2_pct,tp3_pct,risk_reward,risk_reward_tp2,predictors_score,raw_signals_score,indicators_score,market_score,coverage_score,consensus_score,price10_score,bounce_prob,bounce_score,breakout_prob,breakout_score,trend_strength,momentum_strength,volatility_regime,volume_spike_score,level_aware,market_quality_score,quality_multiplier,quality_grade,original_score,pred_vs_raw,pred_vs_ind,component_std,component_min,ml_heur_gap,score_per_risk,atr_pct,market_factor,score_factor,tp1_hit,tp2_hit,tp3_hit,label_win,label_tp_level,label_pnl_pct,label_max_favorable,label_max_adverse,label_bars
ICPUSDT,5,-1,0.6180,0.1793,0.3180,2.379000,0.006900,0.004200,0.008400,0.014000,0.6087,1.2174,0.3812,0.9045,0.9312,0.6500,1.0000,0.6793,0.1793,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8592,D,0.6180,0.4215,0.4094,0.222638,0.3812,0.1386,89.57,0.002353,1.0000,0.8281,1,0,0,1.0,1.0,0.003240,0.005044,0.003783,15
PENGUUSDT,5,-1,0.5611,0.1993,0.3421,0.007098,0.006900,0.004200,0.008400,0.014000,0.6087,1.2174,0.3886,0.8996,0.9257,0.6500,1.0000,0.6993,0.1993,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8345,D,0.5611,0.4320,0.4198,0.217487,0.3886,0.1428,81.32,0.003025,1.0000,0.8025,1,1,0,1.0,2.0,0.004940,0.009580,0.003663,15
LINKUSDT,5,-1,0.5774,0.2677,0.4146,8.796000,0.006900,0.004200,0.008400,0.014000,0.6087,1.2174,0.4139,0.8894,0.8988,0.6500,1.0000,0.7677,0.2677,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8560,D,0.5774,0.4654,0.4605,0.199405,0.4139,0.1469,83.68,0.001937,1.0000,0.8098,1,0,0,1.0,1.0,0.003240,0.008185,0.002842,28
ADAUSDT,5,-1,0.5507,0.1180,0.2051,0.281200,0.006900,0.004200,0.008400,0.014000,0.6087,1.2174,0.3585,0.8482,0.7690,0.6500,1.0000,0.6180,0.1180,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8489,D,0.5507,0.4227,0.4662,0.185906,0.3585,0.0871,79.82,0.002749,1.0000,0.7978,1,0,0,1.0,1.0,0.003240,0.007468,0.004267,28
AVAXUSDT,5,-1,0.6264,0.2783,0.4248,9.117000,0.006900,0.004200,0.008400,0.014000,0.6087,1.2174,0.4179,0.8408,0.8698,0.6500,1.0000,0.7783,0.2783,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8931,D,0.6264,0.4970,0.4805,0.180717,0.4179,0.1465,90.78,0.001726,1.0000,0.8319,1,0,0,1.0,1.0,0.003240,0.007129,0.001865,17
INJUSDT,5,-1,0.5824,0.1677,0.3031,3.100000,0.006900,0.004200,0.008400,0.014000,0.6087,1.2174,0.3769,0.7987,0.9160,0.6500,1.0000,0.6677,0.1677,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8552,D,0.5824,0.4720,0.4115,0.201491,0.3769,0.1353,84.41,0.002121,1.0000,0.8121,1,0,0,1.0,1.0,0.003240,0.005484,0.004194,10
LITUSDT,5,-1,0.6142,0.3373,0.4846,1.589000,0.006900,0.004200,0.008400,0.014000,0.6087,1.2174,0.4397,0.6959,0.9122,0.6500,1.0000,0.8373,0.3373,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8967,D,0.6142,0.6319,0.4821,0.167836,0.4397,0.1473,89.01,0.005155,1.0000,0.8264,1,0,0,1.0,1.0,0.003240,0.005664,0.002517,6
ICPUSDT,5,-1,0.5568,0.0999,0.1955,2.386000,0.006900,0.004200,0.008400,0.014000,0.6087,1.2174,0.3518,0.8863,0.7865,0.6500,1.0000,0.6000,0.0999,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8413,D,0.5568,0.3969,0.4473,0.201255,0.3518,0.0957,80.69,0.002389,1.0000,0.8005,1,0,0,1.0,1.0,0.003240,0.007963,0.000838,16
ADAUSDT,5,-1,0.5712,0.2066,0.3506,0.282100,0.006900,0.004200,0.008400,0.014000,0.6087,1.2174,0.3913,0.9090,0.9580,0.6500,1.0000,0.7066,0.2066,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8337,D,0.5712,0.4305,0.4085,0.226421,0.3913,0.1439,82.78,0.002798,1.0000,0.8070,1,1,0,1.0,2.0,0.004940,0.010634,0.001063,27
AVAXUSDT,5,-1,0.5772,0.2782,0.4247,9.131000,0.006900,0.004200,0.008400,0.014000,0.6087,1.2174,0.4178,0.6581,0.8812,0.6500,1.0000,0.7782,0.2782,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8798,D,0.5772,0.6350,0.4742,0.163862,0.4178,0.1465,83.66,0.001717,1.0000,0.8098,1,0,0,1.0,1.0,0.003240,0.008652,0.000329,18
PUMPUSDT,5,-1,0.5606,0.1773,0.3155,0.002159,0.006900,0.004200,0.008400,0.014000,0.6087,1.2174,0.3805,0.8983,0.9718,0.6500,1.0000,0.6773,0.1773,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8242,D,0.5606,0.4236,0.3916,0.231957,0.3805,0.1381,81.24,0.004618,1.0000,0.8023,0,0,0,0.0,-1.0,-0.006900,0.003242,0.009264,4
XRPUSDT,5,-1,0.5615,0.1736,0.3107,1.458900,0.006900,0.004200,0.008400,0.014000,0.6087,1.2174,0.3791,0.7188,0.9065,0.6500,1.0000,0.6736,0.1736,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8531,D,0.5615,0.5274,0.4182,0.189201,0.3791,0.1371,81.38,0.002383,1.0000,0.8027,1,0,0,1.0,1.0,0.003240,0.005689,0.002056,14
LTCUSDT,5,-1,0.6409,0.2680,0.4149,55.029999,0.006900,0.004200,0.008400,0.014000,0.6087,1.2174,0.4141,0.8864,0.8995,0.6500,1.0000,0.7680,0.2680,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8881,D,0.6409,0.4671,0.4603,0.198862,0.4141,0.1469,92.89,0.002422,1.0000,0.8384,1,1,0,1.0,2.0,0.004940,0.008722,0.000909,12
MOODENGUSDT,5,-1,0.5513,0.1844,0.3243,0.059690,0.006900,0.004200,0.008400,0.014000,0.6087,1.2174,0.3831,0.6687,0.9032,0.6500,1.0000,0.6844,0.1844,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8515,D,0.5513,0.5729,0.4242,0.184173,0.3831,0.1399,79.90,0.004939,1.0000,0.7981,1,0,0,1.0,1.0,0.003240,0.006534,0.002848,8
LITUSDT,5,-1,0.5846,0.3445,0.4846,1.586000,0.006900,0.004200,0.008400,0.014000,0.6087,1.2174,0.4424,0.6046,0.8819,0.6500,1.0000,0.8445,0.3445,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8891,D,0.5846,0.7317,0.5016,0.157199,0.4424,0.1401,84.72,0.004976,1.0000,0.8131,1,0,0,1.0,1.0,0.003240,0.007566,0.004414,15
XMRUSDT,5,-1,0.6092,0.2467,0.3734,331.390015,0.006900,0.004200,0.008400,0.014000,0.6087,1.2174,0.4062,0.8942,0.7592,0.6500,1.0000,0.7467,0.2467,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8952,D,0.6092,0.4542,0.5350,0.178898,0.4062,0.1268,88.30,0.004525,1.0000,0.8242,1,0,0,1.0,1.0,0.003240,0.007816,0.001509,7
TRXUSDT,5,-1,0.5986,0.1844,0.3243,0.282630,0.006900,0.004200,0.008400,0.014000,0.6087,1.2174,0.3831,0.8209,0.9378,0.6500,1.0000,0.6844,0.1844,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8589,D,0.5986,0.4667,0.4085,0.208616,0.3831,0.1399,86.76,0.001011,1.0000,0.8194,1,1,0,1.0,2.0,0.005168,0.012101,0.000000,100
FARTCOINUSDT,5,-1,0.5600,0.3234,0.4662,0.194700,0.006900,0.004200,0.008400,0.014000,0.6087,1.2174,0.4346,0.5735,0.8363,0.6500,1.0000,0.8234,0.3234,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8846,D,0.5600,0.7578,0.5197,0.145049,0.4346,0.1428,81.16,0.003579,1.0000,0.8020,1,1,1,1.0,3.0,0.006020,0.026708,0.002054,6
VIRTUALUSDT,5,-1,0.5628,0.1831,0.3227,0.638600,0.006900,0.004200,0.008400,0.014000,0.6087,1.2174,0.3826,0.7046,0.9155,0.6500,1.0000,0.6831,0.1831,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8534,D,0.5628,0.5430,0.4180,0.189907,0.3826,0.1396,81.56,0.003737,1.0000,0.8032,1,1,0,1.0,2.0,0.004940,0.010022,0.002505,13
XPLUSDT,5,-1,0.5691,0.1638,0.2978,0.099500,0.006900,0.004200,0.008400,0.014000,0.6087,1.2174,0.3755,0.7671,0.8970,0.6500,1.0000,0.6638,0.1638,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8546,D,0.5691,0.4895,0.4186,0.192410,0.3755,0.1341,82.48,0.003635,1.0000,0.8061,1,1,1,1.0,3.0,0.006020,0.031156,0.002010,5
XMRUSDT,5,-1,0.6194,0.2678,0.3948,331.510010,0.006900,0.004200,0.008400,0.014000,0.6087,1.2174,0.4140,0.8978,0.7673,0.6500,1.0000,0.7678,0.2678,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9013,C,0.6194,0.4611,0.5395,0.177983,0.4140,0.1270,89.77,0.004394,1.0000,0.8287,1,0,0,1.0,1.0,0.003240,0.008175,0.000905,6
VIRTUALUSDT,5,-1,0.5799,0.1844,0.3243,0.638800,0.006900,0.004200,0.008400,0.014000,0.6087,1.2174,0.3831,0.7592,0.9263,0.6500,1.0000,0.6844,0.1844,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8570,D,0.5799,0.5046,0.4136,0.197469,0.3831,0.1399,84.04,0.003738,1.0000,0.8110,1,1,0,1.0,2.0,0.004940,0.010332,0.002035,12
LTCUSDT,5,-1,0.7051,0.4642,0.5831,54.959999,0.006900,0.004200,0.008400,0.014000,0.6087,1.2174,0.4868,0.8643,0.9003,0.6500,1.0000,0.9642,0.4642,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9446,C,0.7051,0.5632,0.5407,0.167710,0.4868,0.1188,102.19,0.002280,1.0000,0.8673,1,0,0,1.0,1.0,0.003240,0.007460,0.002183,11
PUMPUSDT,5,-1,0.5773,0.3278,0.4700,0.002154,0.006900,0.004200,0.008400,0.014000,0.6087,1.2174,0.4362,0.5864,0.9000,0.6500,1.0000,0.8278,0.3278,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8784,D,0.5773,0.7439,0.4847,0.167365,0.4362,0.1423,83.66,0.004436,1.0000,0.8098,0,0,0,0.0,-1.0,-0.006900,0.000000,0.007428,1
VVVUSDT,5,-1,0.5554,0.2418,0.3750,3.770000,0.006900,0.013316,0.024857,0.039061,1.9299,3.6025,0.4044,0.9401,0.4079,0.6500,1.0000,0.7418,0.2418,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9487,C,0.5554,0.4301,0.9913,0.219845,0.4044,0.1332,80.49,0.017755,1.0000,0.7999,0,0,0,0.0,-1.0,-0.006900,0.007692,0.020690,1
VVVUSDT,5,-1,0.5982,0.2418,0.3750,3.831000,0.006900,0.013665,0.025507,0.040083,1.9804,3.6967,0.4044,0.8804,0.7299,0.6500,1.0000,0.7418,0.2418,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0059,C,0.5982,0.4593,0.5540,0.172318,0.4044,0.1332,86.70,0.018219,1.0000,0.8192,0,0,0,0.0,-1.0,-0.006900,0.000000,0.021143,1
VVVUSDT,5,-1,0.6718,0.3373,0.4846,3.847000,0.006900,0.013764,0.025692,0.040374,1.9947,3.7235,0.4397,0.9188,0.8792,0.6500,1.0000,0.8373,0.3373,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0321,C,0.6718,0.4786,0.5002,0.192554,0.4397,0.1473,97.36,0.018352,1.0000,0.8523,1,1,0,1.0,2.0,0.016051,0.030673,0.004679,8
AWEUSDT,5,-1,0.5677,0.3113,0.4617,0.092800,0.006900,0.004509,0.008418,0.014000,0.6535,1.2199,0.4301,0.5849,0.8807,0.6500,1.0000,0.8113,0.3113,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8795,D,0.5677,0.7353,0.4883,0.162091,0.4301,0.1504,82.28,0.006013,1.0000,0.8055,1,0,0,1.0,1.0,0.003457,0.004526,0.000539,4
MONUSDT,5,-1,0.6152,1.0000,0.0000,0.022050,0.006900,0.004200,0.008400,0.014000,0.6087,1.2174,0.6852,0.9195,0.4910,0.6500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9193,C,0.6152,0.7452,1.3954,0.153158,0.4910,1.0000,89.16,0.005597,1.0000,0.8268,0,0,0,0.0,-1.0,-0.006900,0.000907,0.008617,2
VIRTUALUSDT,5,-1,0.6368,1.0000,0.0000,0.634200,0.006900,0.004200,0.008400,0.014000,0.6087,1.2174,0.6852,0.9223,0.6119,0.6500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9514,C,0.6368,0.7429,1.1197,0.121131,0.6119,1.0000,92.29,0.003972,1.0000,0.8366,0,0,0,0.0,-1.0,-0.006900,0.003154,0.006938,11
XMRUSDT,5,-1,0.5819,0.3056,0.4502,330.170013,0.006900,0.004200,0.008400,0.014000,0.6087,1.2174,0.4280,0.6988,0.7951,0.6500,1.0000,0.8056,0.3056,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9121,C,0.5819,0.6125,0.5383,0.134641,0.4280,0.1446,84.33,0.004302,1.0000,0.8119,0,0,0,0.0,-1.0,-0.006900,0.001151,0.007784,21
GALAUSDT,5,-1,0.6330,0.3186,0.4619,0.004030,0.006900,0.004200,0.008400,0.014000,0.6087,1.2174,0.4328,0.8081,0.8772,0.6500,1.0000,0.8186,0.3186,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9038,C,0.6330,0.5356,0.4934,0.170805,0.4328,0.1433,91.74,0.004529,1.0000,0.8348,0,0,0,0.0,-1.0,-0.006900,0.002481,0.007444,10
BNBUSDT,5,-1,0.6440,0.3638,0.5011,617.099976,0.006900,0.004200,0.008400,0.014000,0.6087,1.2174,0.4496,0.8990,0.7153,0.6500,1.0000,0.8638,0.3638,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9269,C,0.6440,0.5001,0.6285,0.160617,0.4496,0.1373,93.34,0.001584,1.0000,0.8398,0,0,0,0.0,-1.0,-0.006900,0.003030,0.007470,27
PENDLEUSDT,5,-1,0.6012,1.0000,0.0000,1.207400,0.006900,0.004200,0.008400,0.014000,0.6087,1.2174,0.6852,0.8150,0.5669,0.6500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9548,C,0.6012,0.8407,1.2086,0.089335,0.5669,1.0000,87.13,0.002789,1.0000,0.8205,1,0,0,1.0,1.0,0.003240,0.005301,0.001574,8
OPUSDT,5,-1,0.5614,1.0000,0.0000,0.185900,0.006900,0.004200,0.008400,0.014000,0.6087,1.2174,0.6852,0.8995,0.5706,0.6500,1.0000,0.6000,1.0000,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9133,C,0.5614,0.7617,1.2009,0.121730,0.5706,1.0000,81.36,0.002998,1.0000,0.8026,0,0,0,0.0,-1.0,-0.006900,0.002690,0.008069,10
1000BONKUSDT,5,-1,0.5516,0.1507,0.2575,0.006462,0.006900,0.004200,0.008400,0.014000,0.6087,1.2174,0.3706,0.8809,0.6550,0.6500,1.0000,0.6507,0.1507,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8532,D,0.5516,0.4207,0.5659,0.180913,0.3706,0.1067,79.94,0.002675,1.0000,0.7982,0,0,0,0.0,-1.0,-0.006900,0.004178,0.006964,12
SEIUSDT,5,-1,0.5617,0.2584,0.3855,0.074300,0.006900,0.004200,0.008400,0.014000,0.6087,1.2174,0.4105,0.6879,0.7896,0.6500,1.0000,0.7584,0.2584,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8882,D,0.5617,0.5968,0.5199,0.139014,0.4105,0.1270,81.41,0.002877,1.0000,0.8028,0,0,0,0.0,-1.0,-0.006900,0.002692,0.009421,21
ADAUSDT,5,-1,0.6244,0.3313,0.4731,0.280200,0.006900,0.004200,0.008400,0.014000,0.6087,1.2174,0.4375,0.8284,0.7778,0.6500,1.0000,0.8313,0.3313,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9130,C,0.6244,0.5281,0.5625,0.150932,0.4375,0.1418,90.49,0.003047,1.0000,0.8310,0,0,0,0.0,-1.0,-0.006900,0.003926,0.007138,25
XLMUSDT,5,-1,0.5852,1.0000,0.0000,0.165230,0.006900,0.004200,0.008400,0.014000,0.6087,1.2174,0.6852,0.7182,0.6196,0.6500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9817,C,0.5852,0.9540,1.1058,0.037027,0.6196,1.0000,84.81,0.001866,1.0000,0.8133,0,0,0,0.0,-1.0,-0.006900,0.001634,0.009441,36
UNIUSDT,5,-1,0.6094,0.3442,0.4844,3.522000,0.006900,0.004200,0.008400,0.014000,0.6087,1.2174,0.4423,0.9131,0.9023,0.6500,1.0000,0.8442,0.3442,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8762,D,0.6094,0.4844,0.4902,0.195170,0.4423,0.1402,88.31,0.003048,1.0000,0.8242,1,0,0,1.0,1.0,0.003240,0.004827,0.003123,18
FETUSDT,5,-1,0.6073,1.0000,0.0000,0.169500,0.006900,0.004200,0.008400,0.014000,0.6087,1.2174,0.6852,0.9234,0.4397,0.6500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9030,C,0.6073,0.7420,1.5584,0.171610,0.4397,1.0000,88.02,0.002667,1.0000,0.8233,0,0,0,0.0,-1.0,-0.006900,0.002360,0.008850,12
WLDUSDT,5,-1,0.6055,0.2022,0.3455,0.393900,0.006900,0.004200,0.008400,0.014000,0.6087,1.2174,0.3897,0.8968,0.8246,0.6500,1.0000,0.7022,0.2022,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8715,D,0.6055,0.4345,0.4726,0.195371,0.3897,0.1433,87.75,0.002710,1.0000,0.8225,0,0,0,0.0,-1.0,-0.006900,0.001777,0.007362,12
BIOUSDT,5,-1,0.6267,1.0000,0.0000,0.023970,0.006900,0.004200,0.008400,0.014000,0.6087,1.2174,0.6852,0.8950,0.5945,0.6500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9513,C,0.6267,0.7656,1.1526,0.113714,0.5945,1.0000,90.83,0.002579,1.0000,0.8320,0,0,0,0.0,-1.0,-0.006900,0.002086,0.007927,11
ETHUSDT,5,-1,0.5610,0.2391,0.3858,1966.500000,0.004619,0.004200,0.008400,0.014000,0.9093,1.8186,0.4034,0.8653,0.8944,0.6500,1.0000,0.7391,0.2391,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8768,D,0.5610,0.4662,0.4510,0.197207,0.4034,0.1467,121.47,0.001988,1.0000,0.8025,0,0,0,0.0,-1.0,-0.004619,0.003209,0.004831,21
PENGUUSDT,5,-1,0.5791,0.1788,0.2958,0.007050,0.006900,0.004200,0.008400,0.014000,0.6087,1.2174,0.3810,0.8981,0.7248,0.6500,1.0000,0.6788,0.1788,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8639,D,0.5791,0.4243,0.5257,0.186258,0.3810,0.1169,83.92,0.003307,1.0000,0.8106,0,0,0,0.0,-1.0,-0.006900,0.002837,0.008652,12
1000PEPEUSDT,5,-1,0.6113,0.2195,0.3650,0.004303,0.006900,0.004200,0.008400,0.014000,0.6087,1.2174,0.3961,0.9090,0.8026,0.6500,1.0000,0.7195,0.2195,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8765,D,0.6113,0.4358,0.4936,0.192756,0.3961,0.1454,88.59,0.004071,1.0000,0.8251,0,0,0,0.0,-1.0,-0.006900,0.002138,0.006926,4
SANDUSDT,5,-1,0.6008,0.2280,0.3742,0.085570,0.006900,0.004200,0.008400,0.014000,0.6087,1.2174,0.3993,0.9104,0.7264,0.6500,1.0000,0.7280,0.2280,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8776,D,0.6008,0.4386,0.5497,0.183463,0.3993,0.1461,87.08,0.002181,1.0000,0.8204,0,0,0,0.0,-1.0,-0.006900,0.002571,0.007129,21
OPUSDT,5,-1,0.5773,1.0000,0.0000,0.185600,0.006900,0.004200,0.008400,0.014000,0.6087,1.2174,0.6852,0.7692,0.4975,0.6500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9369,C,0.5773,0.8908,1.3772,0.098351,0.4975,1.0000,83.67,0.003019,1.0000,0.8098,0,0,0,0.0,-1.0,-0.006900,0.001078,0.009698,9
FETUSDT,5,-1,0.6101,1.0000,0.0000,0.169200,0.006900,0.004200,0.008400,0.014000,0.6087,1.2174,0.6852,0.9269,0.4503,0.6500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9059,C,0.6101,0.7392,1.5217,0.169296,0.4503,1.0000,88.41,0.002649,1.0000,0.8245,0,0,0,0.0,-1.0,-0.006900,0.000591,0.007683,9
WLDUSDT,5,-1,0.5786,0.2138,0.3587,0.393400,0.006900,0.004200,0.008400,0.014000,0.6087,1.2174,0.3940,0.8579,0.7114,0.6500,1.0000,0.7138,0.2138,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8767,D,0.5786,0.4593,0.5539,0.167689,0.3940,0.1449,83.85,0.002646,1.0000,0.8104,0,0,0,0.0,-1.0,-0.006900,0.000508,0.007372,9
GALAUSDT,5,-1,0.5917,0.1668,0.3018,0.004030,0.006900,0.004200,0.008400,0.014000,0.6087,1.2174,0.3766,0.8304,0.9226,0.6500,1.0000,0.6668,0.1668,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8554,D,0.5917,0.4535,0.4082,0.208282,0.3766,0.1351,85.76,0.004383,1.0000,0.8163,0,0,0,0.0,-1.0,-0.006900,0.002481,0.007444,9
LTCUSDT,5,-1,0.5670,0.2073,0.3304,54.570000,0.006900,0.004200,0.008400,0.014000,0.6087,1.2174,0.3916,0.9141,0.5764,0.6500,1.0000,0.7073,0.2073,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8575,D,0.5670,0.4284,0.6793,0.187623,0.3916,0.1231,82.17,0.002536,1.0000,0.8051,0,0,0,0.0,-1.0,-0.006900,0.000366,0.007513,6
UNIUSDT,5,-1,0.6162,0.3185,0.4618,3.522000,0.006900,0.004200,0.008400,0.014000,0.6087,1.2174,0.4328,0.7434,0.8859,0.6500,1.0000,0.8185,0.3185,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8995,D,0.6162,0.5822,0.4885,0.164624,0.4328,0.1433,89.30,0.002931,1.0000,0.8273,1,0,0,1.0,1.0,0.003240,0.004827,0.003123,17
1000PEPEUSDT,5,-1,0.5540,0.1831,0.3226,0.004303,0.006900,0.004200,0.008400,0.014000,0.6087,1.2174,0.3826,0.9120,0.8984,0.6500,1.0000,0.6831,0.1831,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8315,D,0.5540,0.4196,0.4259,0.216244,0.3826,0.1396,80.29,0.004045,1.0000,0.7993,0,0,0,0.0,-1.0,-0.006900,0.001743,0.006995,4
ASTERUSDT,5,-1,0.6234,1.0000,0.0000,0.705100,0.006900,0.004200,0.008400,0.014000,0.6087,1.2174,0.6852,0.9194,0.5388,0.6500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9331,C,0.6234,0.7453,1.2716,0.138564,0.5388,1.0000,90.35,0.003187,1.0000,0.8305,1,0,0,1.0,1.0,0.003240,0.008509,0.001560,12
ICPUSDT,5,-1,0.5699,0.1892,0.3088,2.370000,0.006900,0.004200,0.008400,0.014000,0.6087,1.2174,0.3849,0.8719,0.6922,0.6500,1.0000,0.6892,0.1892,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8676,D,0.5699,0.4414,0.5560,0.174144,0.3849,0.1196,82.60,0.002500,1.0000,0.8065,0,0,0,0.0,-1.0,-0.006900,0.000844,0.007595,10
VIRTUALUSDT,5,-1,0.5758,1.0000,0.0000,0.633200,0.006900,0.004200,0.008400,0.014000,0.6087,1.2174,0.6852,0.7486,0.5197,0.6500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9460,C,0.5758,0.9153,1.3184,0.083574,0.5197,1.0000,83.45,0.003780,1.0000,0.8091,0,0,0,0.0,-1.0,-0.006900,0.001579,0.008528,9
XMRUSDT,5,-1,0.6104,0.3442,0.4844,330.839996,0.006900,0.006166,0.008400,0.014000,0.8936,1.2174,0.4423,0.6784,0.9064,0.6500,1.0000,0.8442,0.3442,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9243,C,0.6104,0.6520,0.4880,0.164484,0.4423,0.1402,88.46,0.004201,1.0000,0.8247,0,0,0,0.0,-1.0,-0.006900,0.003174,0.009159,24
