symbol,tf_minutes,side,final_score,ml_score,heur_score,entry_price,sl_pct,tp1_pct,tp2_pct,tp3_pct,risk_reward,risk_reward_tp2,predictors_score,raw_signals_score,indicators_score,market_score,coverage_score,consensus_score,price10_score,bounce_prob,bounce_score,breakout_prob,breakout_score,trend_strength,momentum_strength,volatility_regime,volume_spike_score,level_aware,market_quality_score,quality_multiplier,quality_grade,original_score,pred_vs_raw,pred_vs_ind,component_std,component_min,ml_heur_gap,score_per_risk,atr_pct,market_factor,score_factor,label_win,label_tp_level,label_pnl_pct,label_max_favorable,label_max_adverse,label_bars
SAGAUSDT,5,-1,0.6392,0.9933,1.0000,0.033160,0.007021,0.006000,0.012000,0.020000,0.8546,1.7093,0.7772,0.8901,0.6434,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9143,C,0.6991,0.8731,1.2079,0.146014,0.5000,0.0067,91.05,0.000000,1.0000,0.8646,1.0,1.0,0.006000,0.009349,0.001809,1
TONUSDT,5,-1,0.6550,0.9933,1.0000,1.473000,0.004000,0.006000,0.012000,0.020000,1.5000,3.0000,0.7772,0.8703,0.5559,0.5000,1.0000,0.8173,0.9933,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9675,C,0.6770,0.8930,1.3980,0.152797,0.5000,0.0067,163.76,0.000000,1.0000,0.8547,0.0,-1.0,-0.004000,0.005092,0.006789,3
BTRUSDT,5,1,0.6321,0.9933,1.0000,0.214500,0.023645,0.017734,0.032512,0.050245,0.7500,1.3750,0.7772,0.9030,0.6250,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9040,C,0.6993,0.8606,1.2435,0.152315,0.5000,0.0067,26.73,0.000000,1.0000,0.8647,1.0,1.0,0.017734,0.018601,0.013939,4
STABLEUSDT,5,1,0.5885,0.9933,1.0000,0.022719,0.005515,0.006000,0.012000,0.020000,1.0879,2.1757,0.7772,0.8436,0.4561,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9044,C,0.6507,0.9212,1.7039,0.168541,0.4561,0.0067,106.70,0.000000,1.0000,0.8428,1.0,1.0,0.006000,0.006558,0.001717,2
OPUSDT,5,-1,0.6289,0.9933,1.0000,0.193700,0.006048,0.006000,0.012000,0.020000,0.9920,1.9840,0.7772,0.8805,0.5961,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9148,C,0.6875,0.8827,1.3037,0.148973,0.5000,0.0067,103.98,0.000000,1.0000,0.8594,1.0,1.0,0.006000,0.007228,0.000516,1
CLOUSDT,5,1,0.6509,0.9933,1.0000,0.094980,0.022898,0.017173,0.031484,0.048658,0.7500,1.3750,0.8401,0.8973,0.6132,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9089,C,0.7162,0.9363,1.3700,0.162355,0.5000,0.0067,28.43,0.000000,1.0000,0.8723,1.0,1.0,0.017173,0.020320,0.012529,2
MONUSDT,5,1,0.6022,0.9933,1.0000,0.022740,0.008946,0.006709,0.012301,0.020000,0.7500,1.3750,0.7772,0.8637,0.5329,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8976,D,0.6708,0.8998,1.4583,0.155466,0.5000,0.0067,67.31,0.000000,1.0000,0.8519,1.0,1.0,0.006709,0.008795,0.005717,3
APTUSDT,5,-1,0.6289,0.9933,1.0000,0.963400,0.007164,0.006000,0.012000,0.020000,0.8375,1.6749,0.7772,0.8852,0.6139,0.5000,1.0000,0.8173,0.9933,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9086,C,0.6921,0.8780,1.2659,0.147911,0.5000,0.0067,87.78,0.000000,1.0000,0.8615,1.0,1.0,0.006000,0.006539,0.001142,1
TRXUSDT,5,-1,0.6350,0.9933,1.0000,0.281330,0.004000,0.006000,0.012000,0.020000,1.5000,3.0000,0.7772,0.8579,0.5057,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9563,C,0.6641,0.9058,1.5369,0.159934,0.5000,0.0067,158.76,0.000000,1.0000,0.8488,0.0,0.0,0.001315,0.002986,0.003021,100
DUSKUSDT,5,-1,0.6256,0.9933,1.0000,0.105250,0.007922,0.006000,0.012000,0.020000,0.7574,1.5148,0.8401,0.7146,0.6999,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9187,C,0.6809,1.1757,1.2003,0.121788,0.5000,0.0067,78.96,0.000000,1.0000,0.8564,1.0,1.0,0.006000,0.006556,0.001425,1
ZAMAUSDT,5,-1,0.5930,0.9933,1.0000,0.020440,0.011294,0.008470,0.015529,0.024000,0.7500,1.3750,0.7772,0.8654,0.5245,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8855,D,0.6697,0.8981,1.4818,0.157863,0.5000,0.0067,52.51,0.000000,1.0000,0.8514,0.0,-1.0,-0.011294,0.001468,0.016634,3
ICPUSDT,5,-1,0.6089,0.9933,1.0000,2.495000,0.006245,0.006000,0.012000,0.020000,0.9607,1.9215,0.7142,0.8840,0.6150,0.5000,1.0000,0.8173,0.9933,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9071,C,0.6713,0.8079,1.1613,0.140884,0.5000,0.0067,97.50,0.000000,1.0000,0.8521,1.0,1.0,0.006000,0.007214,0.000000,1
LUNA2USDT,5,-1,0.6474,0.9933,1.0000,0.063650,0.005220,0.006000,0.012000,0.020000,1.1494,2.2989,0.7772,0.8835,0.6130,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9362,C,0.6915,0.8796,1.2679,0.147501,0.5000,0.0067,124.02,0.000000,1.0000,0.8612,1.0,1.0,0.006000,0.007070,0.000628,1
MYXUSDT,5,1,0.6237,0.9933,1.0000,2.090000,0.026239,0.019679,0.036079,0.055758,0.7500,1.3750,0.7142,0.9014,0.6638,0.5000,1.0000,0.8173,0.9933,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9100,C,0.6854,0.7923,1.0759,0.143148,0.5000,0.0067,23.77,0.000000,1.0000,0.8584,1.0,1.0,0.019679,0.024402,0.000957,1
RENDERUSDT,5,-1,0.5749,0.9933,1.0000,1.477000,0.008251,0.006188,0.012000,0.020000,0.7500,1.4544,0.7772,0.8553,0.4767,0.5000,1.0000,0.8173,0.9933,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8738,D,0.6579,0.9086,1.6303,0.166461,0.4767,0.0067,69.67,0.000000,1.0000,0.8460,1.0,1.0,0.006188,0.007448,0.000677,1
POWERUSDT,5,-1,0.6737,0.9933,1.0000,0.223410,0.022327,0.016745,0.030700,0.047445,0.7500,1.3750,0.7772,0.9328,0.7605,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9189,C,0.7332,0.8331,1.0219,0.155356,0.5000,0.0067,30.18,0.000000,1.0000,0.8799,1.0,1.0,0.016745,0.019337,0.000403,1
NEARUSDT,5,-1,0.5908,0.9933,1.0000,1.061000,0.006194,0.006000,0.012000,0.020000,0.9687,1.9375,0.7772,0.8585,0.4961,0.5000,1.0000,0.8173,0.9933,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8919,D,0.6624,0.9053,1.5667,0.162457,0.4961,0.0067,95.39,0.000000,1.0000,0.8481,0.0,-1.0,-0.006194,0.003770,0.008483,3
TRIAUSDT,5,-1,0.5712,0.9933,1.0000,0.018800,0.025596,0.019197,0.035195,0.054392,0.7500,1.3750,0.8401,0.7606,0.4712,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8776,D,0.6508,1.1046,1.7830,0.160188,0.4712,0.0067,22.32,0.000000,1.0000,0.8429,1.0,1.0,0.019197,0.024468,0.010638,6
ETHUSDT,5,-1,0.5789,0.9933,1.0000,2043.359985,0.005306,0.006000,0.012000,0.020000,1.1309,2.2617,0.5086,0.9489,0.8469,0.5000,1.0000,0.8111,0.9933,0.8000,0.0679,0.7000,0.3792,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8718,D,0.6640,0.5360,0.6006,0.200082,0.5000,0.0067,109.10,0.000000,1.0000,0.8488,0.0,-1.0,-0.005306,0.002540,0.007111,2
ZAMAUSDT,5,-1,0.6083,0.9933,1.0000,0.020510,0.011454,0.008591,0.015750,0.024341,0.7500,1.3750,0.8401,0.8596,0.5094,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8868,D,0.6860,0.9774,1.6493,0.172741,0.5000,0.0067,53.11,0.000000,1.0000,0.8587,0.0,-1.0,-0.011454,0.001463,0.013164,2
POWERUSDT,5,-1,0.6755,0.9933,1.0000,0.221150,0.023223,0.017417,0.031932,0.049349,0.7500,1.3750,0.7772,0.9359,0.7654,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9190,C,0.7350,0.8304,1.0154,0.156458,0.5000,0.0067,29.09,0.000000,1.0000,0.8807,1.0,1.0,0.017417,0.020981,0.009812,4
RENDERUSDT,5,-1,0.5919,0.9933,1.0000,1.472000,0.008619,0.006465,0.012000,0.020000,0.7500,1.3922,0.7772,0.8665,0.5202,0.5000,1.0000,0.8173,0.9933,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8844,D,0.6693,0.8968,1.4938,0.159196,0.5000,0.0067,68.67,0.000000,1.0000,0.8512,0.0,-1.0,-0.008619,0.001359,0.015625,2
TIAUSDT,5,-1,0.5897,0.9933,1.0000,0.351400,0.006506,0.006000,0.012000,0.020000,0.9223,1.8446,0.7772,0.8582,0.4984,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8897,D,0.6628,0.9055,1.5592,0.161798,0.4984,0.0067,90.65,0.000000,1.0000,0.8483,0.0,-1.0,-0.006506,0.001138,0.014513,2
DUSKUSDT,5,-1,0.6714,0.9933,1.0000,0.105230,0.008270,0.006202,0.012000,0.020000,0.7500,1.4510,0.7772,0.9168,0.7655,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9202,C,0.7296,0.8476,1.0153,0.150748,0.5000,0.0067,81.18,0.000000,1.0000,0.8783,0.0,-1.0,-0.008270,0.002091,0.010833,2
LUNA2USDT,5,-1,0.6541,0.9933,1.0000,0.063430,0.005747,0.006000,0.012000,0.020000,1.0441,2.0881,0.7772,0.8955,0.6575,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9302,C,0.7033,0.8678,1.1821,0.146419,0.5000,0.0067,113.83,0.000000,1.0000,0.8665,0.0,-1.0,-0.005747,0.001104,0.011193,2
ICPUSDT,5,-1,0.6475,0.9933,1.0000,2.482000,0.006658,0.006000,0.012000,0.020000,0.9011,1.8023,0.7772,0.8970,0.6608,0.5000,1.0000,0.8173,0.9933,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9193,C,0.7043,0.8664,1.1760,0.146632,0.5000,0.0067,97.25,0.000000,1.0000,0.8669,0.0,-1.0,-0.006658,0.001209,0.014907,2
NEARUSDT,5,-1,0.6016,0.9933,1.0000,1.059000,0.006302,0.006000,0.012000,0.020000,0.9521,1.9043,0.7772,0.8662,0.5253,0.5000,1.0000,0.8173,0.9933,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8978,D,0.6701,0.8972,1.4794,0.157922,0.5000,0.0067,95.47,0.000000,1.0000,0.8515,0.0,-1.0,-0.006302,0.001889,0.010387,2
WIFUSDT,5,-1,0.6069,0.9933,1.0000,0.242300,0.010154,0.007616,0.013962,0.021578,0.7500,1.3750,0.7772,0.8728,0.5627,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8938,D,0.6790,0.8904,1.3810,0.152283,0.5000,0.0067,59.77,0.000000,1.0000,0.8556,0.0,-1.0,-0.010154,0.000825,0.016096,2
BEATUSDT,5,1,0.6831,0.9933,1.0000,0.279100,0.028461,0.021346,0.039134,0.060481,0.7500,1.3750,0.8401,0.9127,0.6852,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9305,C,0.7341,0.9205,1.2260,0.158368,0.5000,0.0067,24.00,0.000000,1.0000,0.8803,0.0,-1.0,-0.028461,0.006449,0.030455,2
INITUSDT,5,-1,0.6090,0.9933,1.0000,0.069440,0.005771,0.006000,0.012000,0.020000,1.0398,2.0795,0.7772,0.8710,0.5291,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9060,C,0.6722,0.8923,1.4687,0.158603,0.5000,0.0067,105.53,0.000000,1.0000,0.8525,0.0,-1.0,-0.005771,0.001152,0.010801,2
SAGAUSDT,5,-1,0.6493,0.9933,1.0000,0.033000,0.007832,0.006000,0.012000,0.020000,0.7661,1.5321,0.7772,0.9017,0.6849,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9142,C,0.7102,0.8619,1.1347,0.146492,0.5000,0.0067,82.90,0.000000,1.0000,0.8696,0.0,-1.0,-0.007832,0.000303,0.015455,2
SUPERUSDT,5,-1,0.6587,0.9933,1.0000,0.130900,0.005500,0.006000,0.012000,0.020000,1.0909,2.1817,0.7772,0.8980,0.6578,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9357,C,0.7040,0.8655,1.1814,0.147185,0.5000,0.0067,119.76,0.000000,1.0000,0.8668,0.0,-1.0,-0.005500,0.003056,0.009931,2
ZROUSDT,5,-1,0.5725,0.9933,1.0000,1.836500,0.008153,0.006115,0.012000,0.020000,0.7500,1.4719,0.7772,0.8533,0.4710,0.5000,1.0000,0.8173,0.9933,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8724,D,0.6562,0.9108,1.6502,0.167374,0.4710,0.0067,70.22,0.000000,1.0000,0.8453,0.0,-1.0,-0.008153,0.000708,0.014484,2
TONUSDT,5,-1,0.6648,0.9933,1.0000,1.470100,0.004226,0.006000,0.012000,0.020000,1.4198,2.8395,0.7772,0.8817,0.5982,0.5000,1.0000,0.8173,0.9933,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9660,C,0.6882,0.8814,1.2992,0.149059,0.5000,0.0067,157.30,0.000000,1.0000,0.8597,0.0,-1.0,-0.004226,0.001088,0.008775,2
AXSUSDT,5,-1,0.6777,0.9933,1.0000,1.431000,0.007733,0.006000,0.012000,0.020000,0.7759,1.5517,0.7772,0.9241,0.7819,0.5000,1.0000,0.8173,0.9933,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9223,C,0.7348,0.8409,0.9940,0.153710,0.5000,0.0067,87.63,0.000000,1.0000,0.8806,0.0,-1.0,-0.007733,0.001398,0.012579,2
OPUSDT,5,-1,0.6434,0.9933,1.0000,0.192800,0.006532,0.006000,0.012000,0.020000,0.9186,1.8372,0.7772,0.8942,0.6456,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9182,C,0.7007,0.8691,1.2039,0.147119,0.5000,0.0067,98.50,0.000000,1.0000,0.8653,0.0,-1.0,-0.006532,0.001037,0.015041,2
TRXUSDT,5,-1,0.6561,0.9933,1.0000,0.281040,0.004000,0.006000,0.012000,0.020000,1.5000,3.0000,0.7772,0.8732,0.5573,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9676,C,0.6781,0.8901,1.3944,0.153425,0.5000,0.0067,164.04,0.000000,1.0000,0.8551,0.0,-1.0,-0.004000,0.000178,0.004056,48
APTUSDT,5,-1,0.6411,0.9933,1.0000,0.960200,0.007556,0.006000,0.012000,0.020000,0.7941,1.5882,0.7772,0.8959,0.6550,0.5000,1.0000,0.8173,0.9933,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9121,C,0.7029,0.8674,1.1866,0.146778,0.5000,0.0067,84.86,0.000000,1.0000,0.8663,0.0,-1.0,-0.007556,0.001562,0.014268,2
CLOUSDT,5,1,0.6603,0.9933,1.0000,0.095820,0.023533,0.017650,0.032357,0.050007,0.7500,1.3750,0.8401,0.9048,0.6385,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9132,C,0.7231,0.9285,1.3159,0.160959,0.5000,0.0067,28.06,0.000000,1.0000,0.8754,1.0,1.0,0.017650,0.018368,0.021186,4
BTRUSDT,5,1,0.6170,0.9933,1.0000,0.215120,0.023184,0.017388,0.031878,0.049265,0.7500,1.3750,0.7142,0.9077,0.6599,0.5000,1.0000,0.8173,0.9933,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8988,D,0.6864,0.7868,1.0823,0.145661,0.5000,0.0067,26.61,0.000000,1.0000,0.8589,1.0,1.0,0.017388,0.021755,0.016781,4
ENSOUSDT,5,-1,0.6039,0.9933,1.0000,1.128900,0.006473,0.006000,0.012000,0.020000,0.9270,1.8539,0.7772,0.8712,0.5321,0.5000,1.0000,0.8173,0.9933,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8975,D,0.6728,0.8920,1.4604,0.158011,0.5000,0.0067,93.30,0.000000,1.0000,0.8528,0.0,-1.0,-0.006473,0.000000,0.014705,2
BTCUSDT,5,-1,0.5871,0.9933,1.0000,69356.101562,0.004000,0.006000,0.012000,0.020000,1.5000,3.0000,0.5193,0.9116,0.6767,0.5000,1.0000,0.8527,0.9933,0.8000,0.0626,0.7000,0.4184,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9253,C,0.6345,0.5697,0.7674,0.164839,0.5000,0.0067,146.78,0.000000,1.0000,0.8355,0.0,-1.0,-0.004000,0.000905,0.008792,2
MONUSDT,5,-1,0.6054,0.9933,1.0000,0.022670,0.009089,0.006817,0.012497,0.020000,0.7500,1.3750,0.7772,0.8709,0.5590,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8931,D,0.6778,0.8923,1.3904,0.152404,0.5000,0.0067,66.61,0.000000,1.0000,0.8550,0.0,-1.0,-0.009089,0.002647,0.011910,2
TRIAUSDT,5,-1,0.5986,0.9933,1.0000,0.018910,0.024592,0.018444,0.033814,0.052259,0.7500,1.3750,0.8401,0.8405,0.4937,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8833,D,0.6777,0.9995,1.7016,0.171741,0.4937,0.0067,24.34,0.000000,1.0000,0.8549,1.0,1.0,0.018444,0.019566,0.004759,2
OPUSDT,5,-1,0.6445,0.9933,1.0000,0.193300,0.006463,0.006000,0.012000,0.020000,0.9283,1.8566,0.7772,0.8913,0.6502,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9198,C,0.7007,0.8719,1.1952,0.145733,0.5000,0.0067,99.72,0.000000,1.0000,0.8653,0.0,-1.0,-0.006463,0.000517,0.012416,1
BTCUSDT,5,-1,0.5938,0.9933,1.0000,69327.500000,0.004000,0.006000,0.012000,0.020000,1.5000,3.0000,0.5193,0.9179,0.7019,0.5000,1.0000,0.8527,0.9933,0.8000,0.0626,0.7000,0.4184,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9261,C,0.6411,0.5658,0.7399,0.168565,0.5000,0.0067,148.44,0.000000,1.0000,0.8385,0.0,-1.0,-0.004000,0.000000,0.009208,1
MONUSDT,5,-1,0.6116,0.9933,1.0000,0.022660,0.008847,0.006635,0.012164,0.020000,0.7500,1.3750,0.7772,0.8749,0.5762,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8966,D,0.6822,0.8882,1.3488,0.150498,0.5000,0.0067,69.14,0.000000,1.0000,0.8570,0.0,-1.0,-0.008847,0.000000,0.012357,1
TRXUSDT,5,-1,0.6544,0.9933,1.0000,0.281210,0.004000,0.006000,0.012000,0.020000,1.5000,3.0000,0.7772,0.8683,0.5553,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9675,C,0.6763,0.8951,1.3994,0.152253,0.5000,0.0067,163.60,0.000000,1.0000,0.8544,0.0,0.0,0.001280,0.002560,0.003449,100
APTUSDT,5,-1,0.6466,0.9933,1.0000,0.961500,0.007422,0.006000,0.012000,0.020000,0.8084,1.6167,0.7772,0.8976,0.6713,0.5000,1.0000,0.8173,0.9933,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9152,C,0.7065,0.8658,1.1576,0.146036,0.5000,0.0067,87.11,0.000000,1.0000,0.8679,0.0,-1.0,-0.007422,0.000000,0.012897,1
XMRUSDT,5,-1,0.6793,0.9933,1.0000,345.160004,0.007453,0.006000,0.012000,0.020000,0.8050,1.6100,0.8401,0.9142,0.6883,0.5000,1.0000,0.8173,0.9933,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9241,C,0.7351,0.9190,1.2206,0.158562,0.5000,0.0067,91.14,0.000000,1.0000,0.8808,0.0,-1.0,-0.007453,0.000029,0.008952,1
CLOUSDT,5,1,0.6341,0.9933,1.0000,0.095250,0.025726,0.019295,0.035373,0.054668,0.7500,1.3750,0.7772,0.9023,0.6322,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9053,C,0.7004,0.8613,1.2294,0.151185,0.5000,0.0067,24.65,0.000000,1.0000,0.8652,1.0,1.0,0.019295,0.021942,0.008504,2
POWERUSDT,5,-1,0.7034,0.9933,1.0000,0.220280,0.022661,0.016996,0.031159,0.048155,0.7500,1.3750,0.8401,0.9370,0.7703,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9293,C,0.7570,0.8966,1.0906,0.162356,0.5000,0.0067,31.04,0.000000,1.0000,0.8906,1.0,1.0,0.016996,0.017115,0.013801,3
DUSKUSDT,5,-1,0.6733,0.9933,1.0000,0.105220,0.008093,0.006070,0.012000,0.020000,0.7500,1.4828,0.8401,0.8389,0.7469,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9288,C,0.7249,1.0015,1.1248,0.138889,0.5000,0.0067,83.20,0.000000,1.0000,0.8762,0.0,-1.0,-0.008093,0.000095,0.010930,1
RENDERUSDT,5,-1,0.5733,0.9933,1.0000,1.475000,0.008452,0.006339,0.012000,0.020000,0.7500,1.4197,0.7142,0.8671,0.5349,0.5000,1.0000,0.8173,0.9933,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8801,D,0.6514,0.8236,1.3353,0.147442,0.5000,0.0067,67.83,0.000000,1.0000,0.8431,0.0,-1.0,-0.008452,0.000678,0.013559,1
MYXUSDT,5,1,0.6221,0.9933,1.0000,2.079000,0.028583,0.021437,0.039301,0.060739,0.7500,1.3750,0.7142,0.9022,0.6572,0.5000,1.0000,0.8173,0.9933,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9090,C,0.6844,0.7916,1.0867,0.143813,0.5000,0.0067,21.76,0.000000,1.0000,0.8580,0.0,-1.0,-0.028583,0.020683,0.029822,58
ICPUSDT,5,-1,0.6460,0.9933,1.0000,2.490000,0.006760,0.006000,0.012000,0.020000,0.8876,1.7753,0.7772,0.8928,0.6606,0.5000,1.0000,0.8173,0.9933,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9188,C,0.7031,0.8704,1.1765,0.145308,0.5000,0.0067,95.57,0.000000,1.0000,0.8664,0.0,-1.0,-0.006760,0.000000,0.011647,1
LUNA2USDT,5,-1,0.6815,0.9933,1.0000,0.063550,0.005758,0.006000,0.012000,0.020000,1.0420,2.0841,0.8401,0.8951,0.6686,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9388,C,0.7260,0.9386,1.2566,0.154916,0.5000,0.0067,118.37,0.000000,1.0000,0.8767,0.0,-1.0,-0.005758,0.000000,0.009284,1
ETHUSDT,5,-1,0.6084,0.9933,1.0000,2042.349976,0.005299,0.006000,0.012000,0.020000,1.1324,2.2648,0.5193,0.9676,0.8986,0.5000,1.0000,0.8527,0.9933,0.8000,0.0626,0.7000,0.4184,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8781,D,0.6928,0.5367,0.5779,0.213218,0.5000,0.0067,114.82,0.000000,1.0000,0.8618,0.0,-1.0,-0.005299,0.000005,0.007609,1
WIFUSDT,5,-1,0.6264,0.9933,1.0000,0.243100,0.010009,0.007507,0.013763,0.021269,0.7500,1.3750,0.8401,0.8686,0.5570,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8981,D,0.6975,0.9672,1.5082,0.164468,0.5000,0.0067,62.59,0.000000,1.0000,0.8639,0.0,-1.0,-0.010009,0.000411,0.012752,1
SUPERUSDT,5,-1,0.6685,0.9933,1.0000,0.130900,0.005544,0.006000,0.012000,0.020000,1.0823,2.1645,0.7772,0.9052,0.6906,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9386,C,0.7122,0.8586,1.1253,0.147307,0.5000,0.0067,120.59,0.000000,1.0000,0.8705,0.0,-1.0,-0.005544,0.000000,0.009931,1
