symbol,tf_minutes,side,final_score,ml_score,heur_score,entry_price,sl_pct,tp1_pct,tp2_pct,tp3_pct,risk_reward,risk_reward_tp2,predictors_score,raw_signals_score,indicators_score,market_score,coverage_score,consensus_score,price10_score,bounce_prob,bounce_score,breakout_prob,breakout_score,trend_strength,momentum_strength,volatility_regime,volume_spike_score,level_aware,market_quality_score,quality_multiplier,quality_grade,original_score,pred_vs_raw,pred_vs_ind,component_std,component_min,ml_heur_gap,score_per_risk,atr_pct,market_factor,score_factor,label_win,label_tp_level,label_pnl_pct,label_max_favorable,label_max_adverse,label_bars
NEIROUSDT,5,-1,0.5922,0.9933,1.0000,0.000076,0.009755,0.007316,0.013412,0.020728,0.7500,1.3750,0.8401,0.6575,0.6481,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9041,C,0.6550,1.2777,1.2962,0.120602,0.5000,0.0067,60.71,0.000000,1.0000,0.8448,1.0,1.0,0.007316,0.007947,0.002649,6
ZENUSDT,5,1,0.6839,0.9933,1.0000,6.322000,0.010061,0.007546,0.013834,0.021380,0.7500,1.3750,0.8401,0.9120,0.7510,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9164,C,0.7463,0.9212,1.1186,0.155606,0.5000,0.0067,67.97,0.000000,1.0000,0.8858,0.0,-1.0,-0.010061,0.001898,0.012971,8
PENGUUSDT,5,1,0.6009,0.9933,1.0000,0.006669,0.010607,0.007956,0.014585,0.022541,0.7500,1.3750,0.8401,0.6838,0.6738,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9004,C,0.6673,1.2285,1.2468,0.120380,0.5000,0.0067,56.64,0.000000,1.0000,0.8503,1.0,1.0,0.007956,0.008697,0.008097,17
STGUSDT,5,1,0.5761,0.9933,1.0000,0.171700,0.011742,0.008807,0.016145,0.024952,0.7500,1.3750,0.8401,0.6435,0.6292,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8897,D,0.6475,1.3056,1.3352,0.121530,0.5000,0.0067,49.07,0.000000,1.0000,0.8414,1.0,1.0,0.008807,0.009901,0.004077,3
TAKEUSDT,5,1,0.5935,0.9933,1.0000,0.054460,0.086956,0.065217,0.119564,0.184781,0.7500,1.3750,0.8401,0.7975,0.5332,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8819,D,0.6729,1.0534,1.5758,0.152321,0.5000,0.0067,6.83,0.000000,1.0000,0.8528,1.0,1.0,0.065217,0.069776,0.026625,4
0GUSDT,5,1,0.6848,0.9933,1.0000,0.636300,0.011480,0.008610,0.015786,0.024396,0.7500,1.3750,0.8401,0.9145,0.7523,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9164,C,0.7472,0.9187,1.1167,0.156256,0.5000,0.0067,59.65,0.000000,1.0000,0.8863,1.0,1.0,0.008610,0.008801,0.000629,1
SANDUSDT,5,1,0.5759,0.9933,1.0000,0.089090,0.009037,0.006778,0.012426,0.020000,0.7500,1.3750,0.8401,0.6395,0.6338,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8897,D,0.6473,1.3136,1.3255,0.121418,0.5000,0.0067,63.72,0.000000,1.0000,0.8413,0.0,-1.0,-0.009037,0.001459,0.009316,7
AZTECUSDT,5,1,0.6109,0.9933,1.0000,0.028620,0.048306,0.036229,0.066421,0.102650,0.7500,1.3750,0.8401,0.8120,0.5762,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8917,D,0.6851,1.0347,1.4580,0.146803,0.5000,0.0067,12.65,0.000000,1.0000,0.8583,1.0,2.0,0.066421,0.082110,0.004193,1
DOTUSDT,5,1,0.6284,0.9933,1.0000,1.325000,0.008041,0.006031,0.012000,0.020000,0.7500,1.4924,0.7142,0.9082,0.7427,0.5000,1.0000,0.8173,0.9933,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8950,D,0.7021,0.7864,0.9616,0.145169,0.5000,0.0067,78.16,0.000000,1.0000,0.8660,0.0,-1.0,-0.008041,0.001509,0.008302,8
XPLUSDT,5,1,0.5557,0.9933,1.0000,0.099200,0.018241,0.013681,0.025082,0.038762,0.7500,1.3750,0.8401,0.6183,0.5844,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8792,D,0.6320,1.3588,1.4375,0.125632,0.5000,0.0067,30.46,0.000000,1.0000,0.8344,1.0,1.0,0.013681,0.015121,0.002016,6
DOGEUSDT,5,1,0.5985,0.9933,1.0000,0.096700,0.007694,0.006000,0.012000,0.020000,0.7799,1.5597,0.8401,0.6787,0.6663,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9008,C,0.6644,1.2379,1.2609,0.120335,0.5000,0.0067,77.79,0.000000,1.0000,0.8490,0.0,-1.0,-0.007694,0.000724,0.008583,8
0GUSDT,5,1,0.6853,0.9933,1.0000,0.637000,0.011725,0.008794,0.016122,0.024916,0.7500,1.3750,0.8401,0.9153,0.7537,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9165,C,0.7477,0.9178,1.1146,0.156486,0.5000,0.0067,58.45,0.000000,1.0000,0.8865,1.0,1.0,0.008794,0.011146,0.001727,1
DOGEUSDT,5,1,0.5558,0.9933,1.0000,0.096600,0.007447,0.006000,0.012000,0.020000,0.8057,1.6113,0.8401,0.6004,0.6014,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8820,D,0.6301,1.3991,1.3969,0.125118,0.5000,0.0067,74.63,0.000000,1.0000,0.8336,0.0,-1.0,-0.007447,0.001760,0.007557,7
SANDUSDT,5,1,0.5630,0.9933,1.0000,0.089030,0.008705,0.006529,0.012000,0.020000,0.7500,1.3785,0.8401,0.6167,0.6149,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8835,D,0.6373,1.3622,1.3662,0.123270,0.5000,0.0067,64.68,0.000000,1.0000,0.8368,0.0,-1.0,-0.008705,0.002134,0.013591,7
AZTECUSDT,5,1,0.6310,0.9933,1.0000,0.030510,0.051329,0.038497,0.070577,0.109074,0.7500,1.3750,0.7772,0.9255,0.6349,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8918,D,0.7075,0.8397,1.2241,0.158672,0.5000,0.0067,12.29,0.000000,1.0000,0.8684,0.0,-1.0,-0.051329,0.009177,0.057358,9
TAKEUSDT,5,1,0.5567,0.9933,1.0000,0.054330,0.084051,0.063038,0.115570,0.178609,0.7500,1.3750,0.8401,0.7098,0.4921,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8693,D,0.6404,1.1835,1.7072,0.146900,0.4921,0.0067,6.62,0.000000,1.0000,0.8382,1.0,1.0,0.063038,0.072336,0.014725,3
DOTUSDT,5,1,0.5583,0.9933,1.0000,1.325000,0.007725,0.006000,0.012000,0.020000,0.7767,1.5534,0.7142,0.6752,0.6634,0.5000,1.0000,0.8173,0.9933,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8984,D,0.6214,1.0577,1.0766,0.081971,0.5000,0.0067,72.27,0.000000,1.0000,0.8296,0.0,-1.0,-0.007725,0.001509,0.008302,7
NAORISUSDT,5,1,0.6720,0.9933,1.0000,0.027390,0.026509,0.019882,0.036450,0.056332,0.7500,1.3750,0.8401,0.9203,0.6977,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9099,C,0.7386,0.9129,1.2042,0.159629,0.5000,0.0067,25.35,0.000000,1.0000,0.8824,0.0,-1.0,-0.026509,0.002556,0.028478,1
ZAMAUSDT,5,1,0.6606,0.9933,1.0000,0.019320,0.019643,0.014732,0.027009,0.041741,0.7500,1.3750,0.7772,0.9246,0.7490,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9065,C,0.7287,0.8405,1.0375,0.152590,0.5000,0.0067,33.63,0.000000,1.0000,0.8779,1.0,1.0,0.014732,0.018116,0.014493,6
APTUSDT,5,1,0.6079,0.9933,1.0000,0.955700,0.008265,0.006199,0.012000,0.020000,0.7500,1.4520,0.8401,0.6983,0.6834,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9031,C,0.6732,1.2031,1.2293,0.120811,0.5000,0.0067,73.56,0.000000,1.0000,0.8529,0.0,-1.0,-0.008265,0.001360,0.008580,9
POWERUSDT,5,-1,0.6568,0.9933,1.0000,0.269130,0.124206,0.093155,0.170784,0.263938,0.7500,1.3750,0.8401,0.9413,0.6298,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8975,D,0.7317,0.8925,1.3340,0.173004,0.5000,0.0067,5.29,0.000000,1.0000,0.8793,1.0,2.0,0.170784,0.188310,0.023260,5
XLMUSDT,5,1,0.6069,0.9933,1.0000,0.166000,0.007287,0.006000,0.012000,0.020000,0.8234,1.6468,0.8401,0.6912,0.6766,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9060,C,0.6699,1.2155,1.2416,0.120557,0.5000,0.0067,83.29,0.000000,1.0000,0.8515,0.0,-1.0,-0.007287,0.002229,0.011145,10
ATOMUSDT,5,1,0.6075,0.9933,1.0000,2.092000,0.006691,0.006000,0.012000,0.020000,0.8967,1.7934,0.8401,0.6866,0.6729,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9095,C,0.6679,1.2235,1.2486,0.120445,0.5000,0.0067,90.78,0.000000,1.0000,0.8506,0.0,-1.0,-0.006691,0.001912,0.008126,5
MEUSDT,5,1,0.6392,0.9933,1.0000,0.160600,0.009772,0.007329,0.013436,0.020765,0.7500,1.3750,0.7772,0.8983,0.6842,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9014,C,0.7091,0.8651,1.1358,0.145466,0.5000,0.0067,65.41,0.000000,1.0000,0.8691,1.0,1.0,0.007329,0.007472,0.000623,2
MOVEUSDT,5,1,0.6512,0.9933,1.0000,0.024220,0.007846,0.006000,0.012000,0.020000,0.7647,1.5294,0.8401,0.7917,0.7436,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9161,C,0.7109,1.0612,1.1298,0.130875,0.5000,0.0067,83.00,0.000000,1.0000,0.8699,1.0,1.0,0.006000,0.009909,0.000413,1
ARCUSDT,5,-1,0.6560,0.9933,1.0000,0.083630,0.043369,0.032527,0.059633,0.092160,0.7500,1.3750,0.8401,0.9241,0.6391,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9003,C,0.7286,0.9091,1.3146,0.166497,0.5000,0.0067,15.13,0.000000,1.0000,0.8779,0.0,-1.0,-0.043369,0.007055,0.057515,1
VIRTUALUSDT,5,1,0.5563,0.9933,1.0000,0.594800,0.011447,0.008585,0.015740,0.024325,0.7500,1.3750,0.8401,0.6080,0.6008,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8800,D,0.6322,1.3819,1.3982,0.124674,0.5000,0.0067,48.60,0.000000,1.0000,0.8345,1.0,1.0,0.008585,0.008742,0.006557,23
LINKUSDT,5,1,0.5708,0.9933,1.0000,8.855000,0.007996,0.006000,0.012000,0.020000,0.7504,1.5008,0.8401,0.6304,0.6262,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8873,D,0.6433,1.3326,1.3415,0.122054,0.5000,0.0067,71.39,0.000000,1.0000,0.8395,0.0,-1.0,-0.007996,0.002710,0.009373,10
ARBUSDT,5,1,0.5773,0.9933,1.0000,0.115400,0.008612,0.006459,0.012000,0.020000,0.7500,1.3935,0.8401,0.6421,0.6359,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8904,D,0.6484,1.3085,1.3211,0.121267,0.5000,0.0067,67.04,0.000000,1.0000,0.8418,1.0,1.0,0.006459,0.006932,0.005199,23
WLDUSDT,5,1,0.6771,0.9933,1.0000,0.396300,0.007254,0.006000,0.012000,0.020000,0.8272,1.6543,0.8401,0.9024,0.7194,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9180,C,0.7376,0.9310,1.1678,0.153642,0.5000,0.0067,93.35,0.000000,1.0000,0.8819,0.0,-1.0,-0.007254,0.001514,0.007318,7
CRVUSDT,5,1,0.6841,0.9933,1.0000,0.253000,0.013287,0.009965,0.018269,0.028234,0.7500,1.3750,0.8401,0.9156,0.7486,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9161,C,0.7468,0.9176,1.1222,0.156552,0.5000,0.0067,51.49,0.000000,1.0000,0.8861,1.0,2.0,0.018269,0.019763,0.011858,94
HBARUSDT,5,1,0.6483,0.9933,1.0000,0.096440,0.007428,0.006000,0.012000,0.020000,0.8078,1.6156,0.8401,0.7923,0.7215,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9171,C,0.7069,1.0604,1.1644,0.130269,0.5000,0.0067,87.28,0.000000,1.0000,0.8681,0.0,-1.0,-0.007428,0.005703,0.007881,8
1000FLOKIUSDT,5,1,0.6432,0.9933,1.0000,0.030990,0.007839,0.006000,0.012000,0.020000,0.7654,1.5309,0.8401,0.8161,0.6815,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9109,C,0.7061,1.0294,1.2327,0.135180,0.5000,0.0067,82.05,0.000000,1.0000,0.8677,0.0,-1.0,-0.007839,0.003227,0.009035,26
SPXUSDT,5,1,0.6162,0.9933,1.0000,0.301200,0.013939,0.010454,0.019166,0.029619,0.7500,1.3750,0.8401,0.7478,0.6538,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9040,C,0.6816,1.1235,1.2850,0.125698,0.5000,0.0067,44.21,0.000000,1.0000,0.8567,1.0,1.0,0.010454,0.017928,0.007968,14
STRKUSDT,5,1,0.5581,0.9933,1.0000,0.049500,0.007439,0.006000,0.012000,0.020000,0.8066,1.6132,0.8401,0.6044,0.6047,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8833,D,0.6319,1.3899,1.3893,0.124628,0.5000,0.0067,75.03,0.000000,1.0000,0.8343,1.0,1.0,0.006000,0.006263,0.005859,14
SENTUSDT,5,1,0.6832,0.9933,1.0000,0.023210,0.011080,0.008310,0.015235,0.023544,0.7500,1.3750,0.8401,0.9122,0.7478,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9161,C,0.7457,0.9210,1.1234,0.155666,0.5000,0.0067,61.66,0.000000,1.0000,0.8856,0.0,-1.0,-0.011080,0.003016,0.014218,11
NEIROUSDT,5,-1,0.6518,0.9933,1.0000,0.000075,0.009524,0.007143,0.013096,0.020240,0.7500,1.3750,0.8401,0.7952,0.7132,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9230,C,0.7062,1.0565,1.1780,0.130649,0.5000,0.0067,68.43,0.000000,1.0000,0.8678,1.0,1.0,0.007143,0.009284,0.002653,7
ENAUSDT,5,1,0.5709,0.9933,1.0000,0.121300,0.009095,0.006821,0.012506,0.020000,0.7500,1.3750,0.8401,0.6306,0.6264,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8873,D,0.6433,1.3323,1.3412,0.122041,0.5000,0.0067,62.76,0.000000,1.0000,0.8395,1.0,1.0,0.006821,0.007420,0.008244,44
SAGAUSDT,5,1,0.5766,0.9933,1.0000,0.033720,0.008092,0.006069,0.012000,0.020000,0.7500,1.4829,0.8401,0.6408,0.6348,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8900,D,0.6478,1.3111,1.3234,0.121344,0.5000,0.0067,71.25,0.000000,1.0000,0.8415,1.0,2.0,0.012000,0.014531,0.000000,2
STGUSDT,5,1,0.5620,0.9933,1.0000,0.172200,0.011867,0.008900,0.016317,0.025218,0.7500,1.3750,0.8401,0.6186,0.6081,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8829,D,0.6365,1.3581,1.3815,0.123603,0.5000,0.0067,47.35,0.000000,1.0000,0.8364,0.0,-1.0,-0.011867,0.006969,0.013937,7
ZENUSDT,5,1,0.6540,0.9933,1.0000,6.304000,0.010112,0.007584,0.013904,0.021489,0.7500,1.3750,0.7772,0.9067,0.7370,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9066,C,0.7214,0.8571,1.0545,0.146963,0.5000,0.0067,64.67,0.000000,1.0000,0.8746,0.0,-1.0,-0.010112,0.004600,0.010152,7
IPUSDT,5,1,0.6625,0.9933,1.0000,1.150000,0.008181,0.006136,0.012000,0.020000,0.7500,1.4667,0.8401,0.8986,0.6809,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9084,C,0.7293,0.9349,1.2338,0.154804,0.5000,0.0067,80.98,0.000000,1.0000,0.8782,1.0,1.0,0.006136,0.007826,0.004348,9
XMRUSDT,5,1,0.6377,0.9933,1.0000,353.440002,0.008439,0.006329,0.012000,0.020000,0.7500,1.4220,0.7142,0.9207,0.7756,0.5000,1.0000,0.8173,0.9933,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8958,D,0.7119,0.7757,0.9209,0.151298,0.5000,0.0067,75.57,0.000000,1.0000,0.8703,1.0,3.0,0.020000,0.020824,0.006790,10
PUMPUSDT,5,1,0.6432,0.9933,1.0000,0.002088,0.011917,0.008938,0.016386,0.025323,0.7500,1.3750,0.8401,0.7736,0.7343,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9136,C,0.7041,1.0860,1.1440,0.128114,0.5000,0.0067,53.98,0.000000,1.0000,0.8668,1.0,1.0,0.008938,0.012452,0.005747,6
TRXUSDT,5,1,0.6833,0.9933,1.0000,0.279650,0.004000,0.006000,0.012000,0.020000,1.5000,3.0000,0.8401,0.7445,0.7208,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9856,C,0.6933,1.1285,1.1655,0.124532,0.5000,0.0067,170.83,0.000000,1.0000,0.8620,1.0,1.0,0.006000,0.006294,0.000393,22
TIAUSDT,5,1,0.5641,0.9933,1.0000,0.335400,0.008076,0.006057,0.012000,0.020000,0.7500,1.4858,0.8401,0.6148,0.6220,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8840,D,0.6381,1.3666,1.3506,0.123017,0.5000,0.0067,69.84,0.000000,1.0000,0.8371,0.0,-1.0,-0.008076,0.001491,0.008646,25
DASHUSDT,5,1,0.6702,0.9933,1.0000,37.740002,0.016239,0.012179,0.022329,0.034508,0.7500,1.3750,0.7772,0.9332,0.7841,0.5000,1.0000,0.8173,0.9933,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9084,C,0.7378,0.8327,0.9912,0.156499,0.5000,0.0067,41.27,0.000000,1.0000,0.8820,1.0,1.0,0.012179,0.020138,0.003445,4
USELESSUSDT,5,1,0.5712,0.9933,1.0000,0.032990,0.014304,0.010728,0.019668,0.030397,0.7500,1.3750,0.8401,0.6768,0.5700,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8844,D,0.6458,1.2414,1.4738,0.128171,0.5000,0.0067,39.93,0.000000,1.0000,0.8406,1.0,1.0,0.010728,0.010912,0.008184,12
DASHUSDT,5,1,0.6421,0.9933,1.0000,37.790001,0.016390,0.012292,0.022536,0.034829,0.7500,1.3750,0.7142,0.9337,0.7848,0.5000,1.0000,0.8173,0.9933,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8952,D,0.7173,0.7649,0.9100,0.156223,0.5000,0.0067,39.18,0.000000,1.0000,0.8728,1.0,1.0,0.012292,0.018788,0.003705,3
LINKUSDT,5,1,0.6167,0.9933,1.0000,8.860000,0.007769,0.006000,0.012000,0.020000,0.7723,1.5447,0.8401,0.7137,0.6953,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9071,C,0.6798,1.1772,1.2083,0.121647,0.5000,0.0067,79.38,0.000000,1.0000,0.8559,0.0,-1.0,-0.007769,0.001580,0.009932,9
FILUSDT,5,1,0.5609,0.9933,1.0000,0.947000,0.008909,0.006682,0.012250,0.020000,0.7500,1.3750,0.7142,0.6833,0.6701,0.5000,1.0000,0.8173,0.9933,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8976,D,0.6250,1.0452,1.0658,0.083472,0.5000,0.0067,62.97,0.000000,1.0000,0.8312,1.0,1.0,0.006682,0.008448,0.005280,19
ARBUSDT,5,1,0.5557,0.9933,1.0000,0.115500,0.008385,0.006289,0.012000,0.020000,0.7500,1.4311,0.8401,0.6039,0.6043,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8797,D,0.6317,1.3911,1.3902,0.124688,0.5000,0.0067,66.27,0.000000,1.0000,0.8342,1.0,1.0,0.006289,0.007792,0.006061,42
VIRTUALUSDT,5,1,0.6811,0.9933,1.0000,0.595600,0.011210,0.008407,0.015414,0.023821,0.7500,1.3750,0.8401,0.9100,0.7416,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9155,C,0.7439,0.9232,1.1329,0.155136,0.5000,0.0067,60.76,0.000000,1.0000,0.8848,1.0,1.0,0.008407,0.008899,0.007891,23
NEARUSDT,5,1,0.5567,0.9933,1.0000,1.023000,0.008487,0.006365,0.012000,0.020000,0.7500,1.4140,0.8401,0.6013,0.6125,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8803,D,0.6324,1.3973,1.3717,0.124393,0.5000,0.0067,65.60,0.000000,1.0000,0.8346,0.0,-1.0,-0.008487,0.000978,0.010753,6
CRVUSDT,5,1,0.6776,0.9933,1.0000,0.252000,0.013294,0.009970,0.018279,0.028249,0.7500,1.3750,0.8401,0.9083,0.7294,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9143,C,0.7411,0.9250,1.1518,0.154891,0.5000,0.0067,50.97,0.000000,1.0000,0.8835,1.0,2.0,0.018279,0.023810,0.007937,93
HBARUSDT,5,1,0.6676,0.9933,1.0000,0.096810,0.007473,0.006000,0.012000,0.020000,0.8029,1.6058,0.7772,0.9203,0.7745,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9117,C,0.7323,0.8445,1.0034,0.152177,0.5000,0.0067,89.35,0.000000,1.0000,0.8795,0.0,-1.0,-0.007473,0.001859,0.008883,6
INITUSDT,5,1,0.6388,0.9933,1.0000,0.069700,0.005919,0.006000,0.012000,0.020000,1.0136,2.0272,0.8401,0.7401,0.7088,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9260,C,0.6898,1.1351,1.1853,0.123783,0.5000,0.0067,107.91,0.000000,1.0000,0.8604,0.0,-1.0,-0.005919,0.005308,0.006456,6
SANDUSDT,5,1,0.5847,0.9933,1.0000,0.089080,0.008387,0.006290,0.012000,0.020000,0.7500,1.4308,0.8401,0.6554,0.6470,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8937,D,0.6542,1.2818,1.2985,0.120654,0.5000,0.0067,69.72,0.000000,1.0000,0.8444,0.0,-1.0,-0.008387,0.000449,0.008868,4
TAKEUSDT,5,1,0.6212,0.9933,1.0000,0.055670,0.082266,0.061700,0.113116,0.174815,0.7500,1.3750,0.8401,0.8797,0.5591,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8861,D,0.7010,0.9550,1.5027,0.167097,0.5000,0.0067,7.55,0.000000,1.0000,0.8655,1.0,1.0,0.061700,0.076882,0.028382,6
DOTUSDT,5,1,0.5958,0.9933,1.0000,1.325000,0.007518,0.006000,0.012000,0.020000,0.7980,1.5961,0.7142,0.7785,0.7113,0.5000,1.0000,0.8173,0.9933,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9033,C,0.6596,0.9174,1.0040,0.105094,0.5000,0.0067,79.25,0.000000,1.0000,0.8468,0.0,-1.0,-0.007518,0.000000,0.008302,6
